id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
578,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-05-02 02:33:15.5198+01
579,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Senior Suite with Mountain View,1 cama de casal extragrande,[],,,[],,2026-05-02 02:33:15.5198+01
580,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Suite com 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-02 02:33:15.5198+01
581,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Suite Júnior - Acesso para pessoas com mobilidade condicionada.,1 cama de casal extragrande,[],,,[],,2026-05-02 02:33:15.5198+01
582,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Suite Júnior com Vista da Montanha,1 cama de casal extragrande,[],,,[],,2026-05-02 02:33:15.5198+01
583,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Suite com Vista da Montanha,1 cama de casal extragrande,[],,,[],,2026-05-02 02:33:15.5198+01
584,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Suite com 2 Quartos e Vista Montanha,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-02 02:33:15.5198+01
585,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Quarto Duplo Standard,1 cama de casal,[],,,[],,2026-05-02 02:33:45.555819+01
586,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Quarto Privilégio,1 cama de casal,[],,,[],,2026-05-02 02:33:45.555819+01
587,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Suite Júnior,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-05-02 02:33:45.555819+01
588,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Suite Executiva,1 cama de casal extragrande,[],,,[],,2026-05-02 02:33:45.555819+01
589,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 1A+1B - Studio,1 extra-large double bed,[],,,[],,2026-05-02 02:34:32.798655+01
590,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 1E - Standard Apartment with Garden,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
591,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 2A West - Apartment with Mountain View,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
592,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 2B East - Two-Bedroom Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
593,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 4F/4E,"1 large double bed, 1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
594,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 3B Garden Apartment - Superior Apartment,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
595,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 1C + D - One-Bedroom Apartment,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
596,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Apartment with Balcony and Fireplace,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
597,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ1i - Apartment with Garden,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
598,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Penthouse Hochwurzen Apartment,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
599,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 2E - Apartment - Ground Floor,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
600,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 3A - Apartment with Terrace,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
601,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 3A Weitblick - Apartment with Telescope,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
602,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 1 C Premium - Comfort One-Bedroom Apartment,1 large double bed,[],,,[],,2026-05-02 02:34:32.798655+01
603,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 2 A West Hochwurzem - Superior Two-Bedroom Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
604,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 2 B East Hochwurzen - Large Two-Bedroom Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
605,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 4E Deluxe - Deluxe Three-Bedroom Apartment,1 single bed and 1 large double bed and 1 single bed and 1 large double bed,[],,,[],,2026-05-02 02:34:32.798655+01
606,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 2B Quattro - Two-Bedroom Apartment,"1 large double bed, 1 large double bed",[],,,[],,2026-05-02 02:34:32.798655+01
607,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Typ 2B East - Two-Bedroom Apartment 7 Person,1 large double bed and 1 sofa bed,[],,,[],,2026-05-02 02:34:32.798655+01
608,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Apartment with Mountain View,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
609,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Standard Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
610,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Apartment - Ground Floor,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
611,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,One-Bedroom Premium Apartment,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:34:32.798655+01
612,3a057c96-10c8-4552-99e3-f0e6511d2100,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,en,Single Room with Balcony,1 single bed,[],,,[],,2026-05-02 02:34:43.655261+01
613,3a057c96-10c8-4552-99e3-f0e6511d2100,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,en,Double Room,1 large double bed,[],,,[],,2026-05-02 02:34:43.655261+01
614,3a057c96-10c8-4552-99e3-f0e6511d2100,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,en,Quadruple Room,2 large double beds,[],,,[],,2026-05-02 02:34:43.655261+01
615,3a057c96-10c8-4552-99e3-f0e6511d2100,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,en,Standard Suite,1 large double bed,[],,,[],,2026-05-02 02:34:43.655261+01
616,885a9bae-7734-4f25-ab39-ce8cd268c071,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-05-02 02:37:24.722961+01
617,885a9bae-7734-4f25-ab39-ce8cd268c071,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-02 02:37:24.722961+01
618,885a9bae-7734-4f25-ab39-ce8cd268c071,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,es,Habitación cuádruple,2 camas dobles grandes,[],,,[],,2026-05-02 02:37:24.722961+01
619,885a9bae-7734-4f25-ab39-ce8cd268c071,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,es,Suite Estándar,1 cama doble grande,[],,,[],,2026-05-02 02:37:24.722961+01
620,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-02 02:38:26.703653+01
621,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 02:38:26.703653+01
622,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Vierbettzimmer,2 Doppelbetten,[],,,[],,2026-05-02 02:38:26.703653+01
623,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,Standard Suite,1 Doppelbett,[],,,[],,2026-05-02 02:38:26.703653+01
624,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 1A+1B - Studio,1 cama doble extragrande,[],,,[],,2026-05-02 02:38:49.347626+01
625,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 1E - Standard Apartment with Garden,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
626,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 2A West - Apartment with Mountain View,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
627,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 2B East - Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
628,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 4F/4E,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
629,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 3B Garden Apartment - Superior Apartment,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
630,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 1C + D - One-Bedroom Apartment,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
631,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Apartamento con balcón y chimenea,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
632,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ1i - Apartment with Garden,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
633,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Penthouse Hochwurzen Apartment,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
634,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 2E - Apartment - Ground Floor,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
635,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 3A - Apartment with Terrace,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
636,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 3A Weitblick - Apartment with Telescope,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
637,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 1 C Premium - Comfort One-Bedroom Apartment,1 cama doble grande,[],,,[],,2026-05-02 02:38:49.347626+01
638,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 2 A West Hochwurzem - Superior Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
639,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 2 B East Hochwurzen - Large Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
640,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 4E Deluxe - Deluxe Three-Bedroom Apartment,1 cama individual y 1 cama doble grande y 1 cama individual y 1 cama doble grande,[],,,[],,2026-05-02 02:38:49.347626+01
641,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 2B Quattro - Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-02 02:38:49.347626+01
642,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Typ 2B East - Two-Bedroom Apartment 7 Person,1 cama doble grande y 1 sofá cama,[],,,[],,2026-05-02 02:38:49.347626+01
643,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Apartamento con vistas a las montañas,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
644,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Apartamento Estándar,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
645,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Apartamento - Planta baja,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
646,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Apartamento Premium de 1 dormitorio,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-02 02:38:49.347626+01
1338,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-02 03:44:00.58846+01
1339,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-02 03:44:00.58846+01
1340,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Familiar,1 litera y 1 cama doble grande,[],,,[],,2026-05-02 03:44:00.58846+01
1341,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Triple,3 camas individuales,[],,,[],,2026-05-02 03:44:00.58846+01
1342,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-05-02 03:44:00.58846+01
1343,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Individual con terraza,1 cama individual,[],,,[],,2026-05-02 03:44:00.58846+01
1344,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Doble con balcón,1 cama doble,[],,,[],,2026-05-02 03:44:00.58846+01
1345,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Doble con terraza,1 cama doble,[],,,[],,2026-05-02 03:44:00.58846+01
1346,410549f2-22f5-4b4f-8ff6-27ad35019272,8952b65d-b67f-49d9-b07e-af50adcc6481,es,Habitación Premium,1 cama doble grande,[],,,[],,2026-05-02 03:44:00.58846+01
1371,23ef0414-c61f-4d47-b022-9e7a04c8c53a,a4197450-6bcf-416e-a429-fadb83fa8e54,pt,Quarto King Superior,1 cama de casal grande,[],,,[],,2026-05-02 03:46:09.437515+01
1372,23ef0414-c61f-4d47-b022-9e7a04c8c53a,a4197450-6bcf-416e-a429-fadb83fa8e54,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-02 03:46:09.437515+01
1373,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-02 03:46:33.679863+01
1374,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-02 03:46:33.679863+01
1375,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-05-02 03:46:33.679863+01
1376,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Familiale,1 lit superposé et 1 grand lit double,[],,,[],,2026-05-02 03:46:33.679863+01
1377,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Triple,3 lits simples,[],,,[],,2026-05-02 03:46:33.679863+01
1378,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-05-02 03:46:33.679863+01
1379,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Simple avec Terrasse,1 lit simple,[],,,[],,2026-05-02 03:46:33.679863+01
1380,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Double avec Balcon,1 lit double,[],,,[],,2026-05-02 03:46:33.679863+01
1381,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Double avec Terrasse,1 lit double,[],,,[],,2026-05-02 03:46:33.679863+01
1382,e44007c4-c788-4846-8c4b-60e59090d539,8952b65d-b67f-49d9-b07e-af50adcc6481,fr,Chambre Premium,1 grand lit double,[],,,[],,2026-05-02 03:46:33.679863+01
1824,c8a3eb91-b0b0-4d5c-83de-443932a1d0e0,50d58ba4-25a4-4127-ab12-835b6d2a9edd,en,Classic Double Room,1 large double bed,[],,,[],,2026-05-02 04:55:36.25961+01
1825,c8a3eb91-b0b0-4d5c-83de-443932a1d0e0,50d58ba4-25a4-4127-ab12-835b6d2a9edd,en,Superior Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-02 04:55:36.25961+01
1826,c8a3eb91-b0b0-4d5c-83de-443932a1d0e0,50d58ba4-25a4-4127-ab12-835b6d2a9edd,en,Family Room,2 large double beds,[],,,[],,2026-05-02 04:55:36.25961+01
1827,c8a3eb91-b0b0-4d5c-83de-443932a1d0e0,50d58ba4-25a4-4127-ab12-835b6d2a9edd,en,Single Room,1 single bed,[],,,[],,2026-05-02 04:55:36.25961+01
1828,c8a3eb91-b0b0-4d5c-83de-443932a1d0e0,50d58ba4-25a4-4127-ab12-835b6d2a9edd,en,Junior Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-02 04:55:36.25961+01
1829,c8a3eb91-b0b0-4d5c-83de-443932a1d0e0,50d58ba4-25a4-4127-ab12-835b6d2a9edd,en,Deluxe Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-02 04:55:36.25961+01
1830,c8a3eb91-b0b0-4d5c-83de-443932a1d0e0,50d58ba4-25a4-4127-ab12-835b6d2a9edd,en,Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-02 04:55:36.25961+01
1848,580869e6-e0fb-4130-9d41-35b291b140fb,50d58ba4-25a4-4127-ab12-835b6d2a9edd,de,Classic Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 04:57:39.257974+01
1849,580869e6-e0fb-4130-9d41-35b291b140fb,50d58ba4-25a4-4127-ab12-835b6d2a9edd,de,Superior Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-02 04:57:39.257974+01
1850,580869e6-e0fb-4130-9d41-35b291b140fb,50d58ba4-25a4-4127-ab12-835b6d2a9edd,de,Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-02 04:57:39.257974+01
1851,580869e6-e0fb-4130-9d41-35b291b140fb,50d58ba4-25a4-4127-ab12-835b6d2a9edd,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 04:57:39.257974+01
1852,580869e6-e0fb-4130-9d41-35b291b140fb,50d58ba4-25a4-4127-ab12-835b6d2a9edd,de,Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-02 04:57:39.257974+01
647,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-05-02 02:39:03.702563+01
648,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-02 02:39:03.702563+01
649,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Camera Quadrupla,2 letti matrimoniali,[],,,[],,2026-05-02 02:39:03.702563+01
650,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Suite Standard,1 letto matrimoniale,[],,,[],,2026-05-02 02:39:03.702563+01
651,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 1A + 1B - Studio,1 großes Doppelbett,[],,,[],,2026-05-02 02:39:51.629918+01
652,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 1E - Standard Apartment mit Garten,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
653,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 2A West - Apartment mit Bergblick,"1 Doppelbett, 1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
654,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 2B Ost - Apartment mit 2 Schlafzimmern,"1 Doppelbett, 1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
655,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 4F/4E,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
656,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 3B Apartment mit Garten - Superior Apartment,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
657,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 1C + D - Apartment mit 1 Schlafzimmer,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
658,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Apartment mit Balkon und Kamin,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
659,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 1i - Apartment mit Garten,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
660,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Penthouse-Apartment Hochwurzen,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
661,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 2E - Apartment - Erdgeschoss,"1 Doppelbett, 1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
662,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Typ 3A - Apartment mit Terrasse,"1 Doppelbett, 1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
663,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Apartment Typ 3A Weitblick - mit Teleskop,"1 Doppelbett, 1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-02 02:39:51.629918+01
664,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Comfort Apartment mit 1 Schlafzimmer - Typ 1 C Premium,1 Doppelbett,[],,,[],,2026-05-02 02:39:51.629918+01
