id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1687,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Single Room with Terrace,1 single bed,[],,,[],,2026-06-18 01:37:34.870188+01
1688,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Double Room with Balcony,1 double bed,[],,,[],,2026-06-18 01:37:34.870188+01
1689,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Double Room with Terrace,1 double bed,[],,,[],,2026-06-18 01:37:34.870188+01
1690,9cb9936f-f391-48d4-8049-dcd942b2ffbf,d3a00706-8614-4445-840d-deb38c774481,en,Premium Room,1 large double bed,[],,,[],,2026-06-18 01:37:34.870188+01
1691,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Classic Single Room,1 single bed,[],,,[],,2026-06-18 01:39:09.947277+01
1692,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Comfort Double Room,1 large double bed,[],,,[],,2026-06-18 01:39:09.947277+01
1693,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Superior Double Room,1 large double bed,[],,,[],,2026-06-18 01:39:09.947277+01
1694,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Classic Double Room,1 large double bed,[],,,[],,2026-06-18 01:39:09.947277+01
1695,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-06-18 01:39:09.947277+01
1696,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Special Offer Double Room,1 large double bed,[],,,[],,2026-06-18 01:39:09.947277+01
1697,d9f1183f-f3ad-47ae-82d1-925799c51f82,6512ae51-c049-41b5-9128-d46f4416de76,en,Economy Double Room,1 large double bed,[],,,[],,2026-06-18 01:39:09.947277+01
2770,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Quarto Triplo,1 beliche e 3 camas de casal grandes,[],,,[],,2026-06-18 03:33:39.85818+01
2771,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Quarto Quádruplo Dúplex,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-06-18 03:33:39.85818+01
2772,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-18 03:33:39.85818+01
2773,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Quarto Quádruplo,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-18 03:33:39.85818+01
2774,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Quarto Familiar,1 beliche e 2 camas de casal grandes,[],,,[],,2026-06-18 03:33:39.85818+01
2775,70e694f3-575d-40e0-a461-2eb98a1e04f9,110dd5bc-9eff-4916-a520-6148da8c77f0,pt,Maisonette,2 camas individuais e 1 beliche e 1 cama de casal grande,[],,,[],,2026-06-18 03:33:39.85818+01
2992,9f75111d-75ec-4bc8-9baf-b60318c87bb0,132bc01e-586b-40e1-9bba-00b845b77675,en,Suite De Luxe Jungbrunnen,"1 large double bed, 1 large double bed",[],,,[],,2026-06-18 03:52:17.189172+01
2993,9f75111d-75ec-4bc8-9baf-b60318c87bb0,132bc01e-586b-40e1-9bba-00b845b77675,en,Comfort Family Room Schlössl,2 single beds and 1 large double bed,[],,,[],,2026-06-18 03:52:17.189172+01
3003,34c0b064-7efa-41da-a4d3-f27bd1f34ae3,d778150b-8712-4479-9e07-7825e459e26b,fr,Suite Premium,1 très grand lit double,[],,,[],,2026-06-18 03:54:14.004105+01
3004,34c0b064-7efa-41da-a4d3-f27bd1f34ae3,d778150b-8712-4479-9e07-7825e459e26b,fr,Chambre Double Confort,1 très grand lit double,[],,,[],,2026-06-18 03:54:14.004105+01
3005,34c0b064-7efa-41da-a4d3-f27bd1f34ae3,d778150b-8712-4479-9e07-7825e459e26b,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-18 03:54:14.004105+01
3006,e12959cf-c681-499b-8072-589cd0423294,d778150b-8712-4479-9e07-7825e459e26b,pt,Suite Premium,1 cama de casal extragrande,[],,,[],,2026-06-18 03:54:57.060597+01
3007,e12959cf-c681-499b-8072-589cd0423294,d778150b-8712-4479-9e07-7825e459e26b,pt,Quarto Duplo Conforto,1 cama de casal extragrande,[],,,[],,2026-06-18 03:54:57.060597+01
3008,e12959cf-c681-499b-8072-589cd0423294,d778150b-8712-4479-9e07-7825e459e26b,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-18 03:54:57.060597+01
3106,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Suite Junior Schlösslhof,1 grand lit double,[],,,[],,2026-06-18 03:57:18.651542+01
3107,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Suite Confort Schlösslhof avec Salon Séparé,1 grand lit double,[],,,[],,2026-06-18 03:57:18.651542+01
3108,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Suite Confort Schlösslhof,1 grand lit double,[],,,[],,2026-06-18 03:57:18.651542+01
3109,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Suite Familiale Schlösslhof,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-18 03:57:18.651542+01
3110,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Suite Familiale Deluxe Schlösslhof,"1 grand lit double, 1 grand lit double",[],,,[],,2026-06-18 03:57:18.651542+01
3111,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Suite Deluxe Jungbrunnen,"1 grand lit double, 1 grand lit double",[],,,[],,2026-06-18 03:57:18.651542+01
3112,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Chambre Familiale Confort Schlössl,2 lits simples et 1 grand lit double,[],,,[],,2026-06-18 03:57:18.651542+01
3113,80158130-4360-4787-a845-a07378e77529,132bc01e-586b-40e1-9bba-00b845b77675,pt,Comfort Double Room Lärchenhof,1 cama de casal grande,[],,,[],,2026-06-18 03:58:20.496024+01
1535,387e8f16-b3f1-4ffc-8591-a6bbf10e4161,1c1ab068-605d-4183-a966-74c01cd6c439,es,Habitación Estándar,1 cama doble,[],,,[],,2026-06-18 01:24:05.381037+01
1536,10e81914-bd50-4b8d-a4d5-2e6613034c93,1c1ab068-605d-4183-a966-74c01cd6c439,de,Standardzimmer,1 französisches Doppelbett,[],,,[],,2026-06-18 01:24:51.593735+01
1537,186fde0e-8b63-452a-9341-079f920bdf17,1c1ab068-605d-4183-a966-74c01cd6c439,it,Camera Standard,1 letto matrimoniale alla francese,[],,,[],,2026-06-18 01:25:17.961954+01
1538,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación Doble con vistas - 2 camas,2 camas individuales,[],,,[],,2026-06-18 01:25:41.915721+01
1539,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Suite Junior con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1540,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación con vistas y cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1541,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Suite con vistas al parque - 1 cama doble grande,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1542,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-18 01:25:41.915721+01
1543,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Suite con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1544,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1545,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1546,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Suite de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-18 01:25:41.915721+01
1547,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Penthouse King Suite with Skyline View and Loggia,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1548,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Premium King Suite with Skyline View,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1549,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación con cama extragrande - Planta superior,1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1550,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación Doble en la planta alta - 2 camas,2 camas individuales,[],,,[],,2026-06-18 01:25:41.915721+01
1551,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Habitación Familiar,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-18 01:25:41.915721+01
1552,b8e53ded-e7fb-41a9-97e6-a98dae107896,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,Suite de 3 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-18 01:25:41.915721+01
1553,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Zweibettzimmer mit Blick,2 Einzelbetten,[],,,[],,2026-06-18 01:26:23.989727+01
1554,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1555,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Zimmer mit Kingsize-Bett und Aussicht,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1556,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Suite mit Kingsize-Bett und Parkblick,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1557,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-18 01:26:23.989727+01
1558,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1559,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1560,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1561,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Suite mit 2 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-18 01:26:23.989727+01
1562,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Penthouse King Suite with Skyline View and Loggia,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1563,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Premium King Suite with Skyline View,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1564,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Zimmer mit Kingsize-Bett - obere Etage,1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1565,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Zweibettzimmer - Obergeschoss,2 Einzelbetten,[],,,[],,2026-06-18 01:26:23.989727+01
1566,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Familienzimmer,2 Einzelbetten und 1 großes Doppelbett,[],,,[],,2026-06-18 01:26:23.989727+01
1567,6e244714-8421-4a00-a741-c03f401f131e,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,Suite mit 3 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-18 01:26:23.989727+01
1615,2e589dc9-6bb7-426d-950b-6cce7f11f4f5,a6820680-c57f-4705-b68c-37bf106b9134,en,Superior Single Room,1 single bed,[],,,[],,2026-06-18 01:30:18.961098+01
1616,2e589dc9-6bb7-426d-950b-6cce7f11f4f5,a6820680-c57f-4705-b68c-37bf106b9134,en,Superior Double Room,1 large double bed,[],,,[],,2026-06-18 01:30:18.961098+01
1617,2e589dc9-6bb7-426d-950b-6cce7f11f4f5,a6820680-c57f-4705-b68c-37bf106b9134,en,Economy Double Room - Attic,2 single beds,[],,,[],,2026-06-18 01:30:18.961098+01
1618,2e589dc9-6bb7-426d-950b-6cce7f11f4f5,a6820680-c57f-4705-b68c-37bf106b9134,en,Superior Twin Room,2 single beds,[],,,[],,2026-06-18 01:30:18.961098+01
1619,2e589dc9-6bb7-426d-950b-6cce7f11f4f5,a6820680-c57f-4705-b68c-37bf106b9134,en,Superior Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-06-18 01:30:18.961098+01
1620,2e589dc9-6bb7-426d-950b-6cce7f11f4f5,a6820680-c57f-4705-b68c-37bf106b9134,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-06-18 01:30:18.961098+01
1621,2e589dc9-6bb7-426d-950b-6cce7f11f4f5,a6820680-c57f-4705-b68c-37bf106b9134,en,Superior Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-06-18 01:30:18.961098+01
1626,f67f634f-2cb3-4816-95a3-42b1ef6ee549,a6820680-c57f-4705-b68c-37bf106b9134,es,Habitación Individual Superior,1 cama individual,[],,,[],,2026-06-18 01:31:31.534295+01
1627,f67f634f-2cb3-4816-95a3-42b1ef6ee549,a6820680-c57f-4705-b68c-37bf106b9134,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-06-18 01:31:31.534295+01
1628,f67f634f-2cb3-4816-95a3-42b1ef6ee549,a6820680-c57f-4705-b68c-37bf106b9134,es,Habitación Doble Económica - Ático,2 camas individuales,[],,,[],,2026-06-18 01:31:31.534295+01
1629,f67f634f-2cb3-4816-95a3-42b1ef6ee549,a6820680-c57f-4705-b68c-37bf106b9134,es,Habitación Doble Superior - 2 camas,2 camas individuales,[],,,[],,2026-06-18 01:31:31.534295+01
1630,f67f634f-2cb3-4816-95a3-42b1ef6ee549,a6820680-c57f-4705-b68c-37bf106b9134,es,Habitación Triple Superior,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-18 01:31:31.534295+01
1631,f67f634f-2cb3-4816-95a3-42b1ef6ee549,a6820680-c57f-4705-b68c-37bf106b9134,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-18 01:31:31.534295+01
1632,f67f634f-2cb3-4816-95a3-42b1ef6ee549,a6820680-c57f-4705-b68c-37bf106b9134,es,Suite Superior,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-18 01:31:31.534295+01
2776,9c7ffc5f-19ab-4c71-90c0-809127c6d071,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-06-18 03:34:28.583902+01
2777,9c7ffc5f-19ab-4c71-90c0-809127c6d071,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,it,Junior Suite,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-18 03:34:28.583902+01
2778,9c7ffc5f-19ab-4c71-90c0-809127c6d071,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-06-18 03:34:28.583902+01
2779,9c7ffc5f-19ab-4c71-90c0-809127c6d071,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,it,Camera Matrimoniale Superior Plus,1 letto matrimoniale,[],,,[],,2026-06-18 03:34:28.583902+01
2780,9c7ffc5f-19ab-4c71-90c0-809127c6d071,ef2d9a0c-becd-4b28-8dbe-1b3661dd64ae,it,Camera Matrimoniale Deluxe Plus,1 letto matrimoniale,[],,,[],,2026-06-18 03:34:28.583902+01
1570,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera Doppia con Letti Singoli con Vista,2 letti singoli,[],,,[],,2026-06-18 01:27:25.904715+01
1571,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Junior Suite King,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1572,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera King con Vista,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1573,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Suite King con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1574,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-18 01:27:25.904715+01
1575,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Suite King,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1576,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1577,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1578,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Suite con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-18 01:27:25.904715+01
1579,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Penthouse King Suite with Skyline View and Loggia,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1580,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Premium King Suite with Skyline View,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1581,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera King - Piano Alto,1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1582,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera Doppia con Letti Singoli - Piano Alto,2 letti singoli,[],,,[],,2026-06-18 01:27:25.904715+01
1583,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Camera Familiare,2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-06-18 01:27:25.904715+01
1584,c8e63a7a-c969-4fb7-abbf-9fd3ae82a321,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,Suite con 3 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-18 01:27:25.904715+01
1585,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Lits Jumeaux avec Vue,2 lits simples,[],,,[],,2026-06-18 01:27:51.943727+01
1586,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Suite Junior Lit King-Size,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1587,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Lit King-Size avec Vue,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1588,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Suite Lit King-Size - Vue sur Parc,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1589,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-06-18 01:27:51.943727+01
1590,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Suite Lit King-Size,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1591,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1592,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Lit King-Size,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1593,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Suite 2 Chambres,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-06-18 01:27:51.943727+01
1594,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Penthouse King Suite with Skyline View and Loggia,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1595,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Premium King Suite with Skyline View,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1596,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Lit King-Size - Étage Supérieur,1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1597,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Lits Jumeaux - Étage Supérieur,2 lits simples,[],,,[],,2026-06-18 01:27:51.943727+01
1598,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Chambre Familiale,2 lits simples et 1 très grand lit double,[],,,[],,2026-06-18 01:27:51.943727+01
1599,c9068c87-d006-46b1-a1e6-49b53fd7a25a,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,Suite 3 Chambres,"1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-06-18 01:27:51.943727+01
1600,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Quarto Twin com Vistas,2 camas individuais,[],,,[],,2026-06-18 01:28:44.592729+01
1601,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Suite King Júnior,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1602,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Quarto King com Vista,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1603,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Suite King com Vista Parque,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1604,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-06-18 01:28:44.592729+01
1605,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Suite King,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1606,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Quarto King Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1607,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Quarto King,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1608,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Suite com 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-06-18 01:28:44.592729+01
1609,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Penthouse King Suite with Skyline View and Loggia,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1610,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Premium King Suite with Skyline View,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
1611,7d03469e-036f-4a67-92e6-6d9448ff3113,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,Quarto King - Piso Superior,1 cama de casal extragrande,[],,,[],,2026-06-18 01:28:44.592729+01
