id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
127,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-01 15:47:40.502143+01
128,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-01 15:47:40.502143+01
129,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quarto Individual com Vista Montanha - Anexo,1 cama individual,[],,,[],,2026-05-01 15:47:40.502143+01
130,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quarto Duplo com Vista Montanha - Anexo,1 cama de casal grande,[],,,[],,2026-05-01 15:47:40.502143+01
131,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Family Room with Mountain View - Annex,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-01 15:47:40.502143+01
132,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quarto Familiar Superior - Anexo,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-01 15:47:40.502143+01
133,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Standard Double Room,1 extra-large double bed,[],,,[],,2026-05-01 15:48:42.410882+01
134,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Double Room with Extra Bed,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-01 15:48:42.410882+01
135,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Budget Single Room,1 single bed,[],,,[],,2026-05-01 15:48:42.410882+01
136,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,One-Bedroom Apartment,"2 extra-large double beds, 1 sofa bed",[],,,[],,2026-05-01 15:48:42.410882+01
137,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Two-Bedroom Apartment,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-01 15:48:42.410882+01
138,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Studio Apartment,2 extra-large double beds,[],,,[],,2026-05-01 15:48:42.410882+01
139,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Habitación Doble Estándar,1 cama doble extragrande,[],,,[],,2026-05-01 15:49:51.609265+01
140,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Habitación Doble con cama supletoria,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-01 15:49:51.609265+01
141,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Habitación Individual Económica,1 cama individual,[],,,[],,2026-05-01 15:49:51.609265+01
142,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Apartamento de 1 dormitorio,"2 camas dobles extragrandes, 1 sofá cama",[],,,[],,2026-05-01 15:49:51.609265+01
143,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Apartamento de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-01 15:49:51.609265+01
144,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Apartamento Estudio,2 camas dobles extragrandes,[],,,[],,2026-05-01 15:49:51.609265+01
145,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Standard Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-01 15:50:31.089275+01
146,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Doppelzimmer mit Zustellbett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-01 15:50:31.089275+01
147,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Budget Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-01 15:50:31.089275+01
148,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Apartment mit 1 Schlafzimmer,"2 große Doppelbetten, 1 Schlafsofa",[],,,[],,2026-05-01 15:50:31.089275+01
149,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Apartment mit 2 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-01 15:50:31.089275+01
150,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Studio-Apartment,2 große Doppelbetten,[],,,[],,2026-05-01 15:50:31.089275+01
151,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Camera Matrimoniale Standard,1 letto matrimoniale large,[],,,[],,2026-05-01 15:51:19.33038+01
152,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Camera Matrimoniale con Letto Supplementare,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-01 15:51:19.33038+01
153,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Camera Singola Budget,1 letto singolo,[],,,[],,2026-05-01 15:51:19.33038+01
154,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Appartamento con 1 Camera da Letto,"2 letti matrimoniali grandi, 1 divano letto",[],,,[],,2026-05-01 15:51:19.33038+01
155,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Appartamento con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-01 15:51:19.33038+01
156,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Appartamento Monolocale,2 letti matrimoniali grandi,[],,,[],,2026-05-01 15:51:19.33038+01
157,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Chambre Double Standard,1 très grand lit double,[],,,[],,2026-05-01 15:52:13.871431+01
158,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Chambre Double avec Lit d'Appoint,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-01 15:52:13.871431+01
159,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Chambre Simple Économique,1 lit simple,[],,,[],,2026-05-01 15:52:13.871431+01
160,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Appartement 1 Chambre,"2 très grands lits doubles, 1 canapé-lit",[],,,[],,2026-05-01 15:52:13.871431+01
161,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Appartement 2 Chambres,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-01 15:52:13.871431+01
162,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Studio,2 très grands lits doubles,[],,,[],,2026-05-01 15:52:13.871431+01
179,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-01 15:54:11.879422+01
180,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-01 15:54:11.879422+01
181,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Casa,"1 cama doble extragrande, 1 cama doble grande",[],,,[],,2026-05-01 15:54:11.879422+01
182,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-01 15:54:11.879422+01
183,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-01 15:54:56.29113+01
184,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-01 15:54:56.29113+01
185,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-01 15:54:56.29113+01
186,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Suite Junior,2 camas dobles grandes,[],,,[],,2026-05-01 15:54:56.29113+01
187,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Suite Presidencial,1 cama individual y 2 camas dobles grandes,[],,,[],,2026-05-01 15:54:56.29113+01
188,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Habitación Doble Pequeña,1 cama doble grande,[],,,[],,2026-05-01 15:54:56.29113+01
189,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 15:55:10.92909+01
190,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-01 15:55:10.92909+01
191,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Ferienhaus,"1 großes Doppelbett, 1 Doppelbett",[],,,[],,2026-05-01 15:55:10.92909+01
192,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-01 15:55:10.92909+01
163,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Quarto Duplo Standard,1 cama de casal extragrande,[],,,[],,2026-05-01 15:52:45.976449+01
164,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Quarto Duplo com Cama Extra,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-01 15:52:45.976449+01
165,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Quarto Individual Económico,1 cama individual,[],,,[],,2026-05-01 15:52:45.976449+01
166,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Apartamento com 1 Quarto,"2 camas de casal extragrandes, 1 sofá-cama",[],,,[],,2026-05-01 15:52:45.976449+01
167,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Apartamento com 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-01 15:52:45.976449+01
168,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Apartamento Estúdio,2 camas de casal extragrandes,[],,,[],,2026-05-01 15:52:45.976449+01
169,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Double Room,1 large double bed,[],,,[],,2026-05-01 15:53:31.539769+01
170,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Twin Room,2 single beds,[],,,[],,2026-05-01 15:53:31.539769+01
171,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Holiday Home,"1 extra-large double bed, 1 large double bed",[],,,[],,2026-05-01 15:53:31.539769+01
172,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Single Room,1 single bed,[],,,[],,2026-05-01 15:53:31.539769+01
173,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Single Room,1 single bed,[],,,[],,2026-05-01 15:53:49.231364+01
174,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-01 15:53:49.231364+01
175,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-05-01 15:53:49.231364+01
176,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Junior Suite,2 large double beds,[],,,[],,2026-05-01 15:53:49.231364+01
177,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Presidential Suite,1 single bed and 2 large double beds,[],,,[],,2026-05-01 15:53:49.231364+01
178,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Small Double Room,1 large double bed,[],,,[],,2026-05-01 15:53:49.231364+01
193,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-01 15:55:25.651543+01
194,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-01 15:55:25.651543+01
195,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-01 15:55:25.651543+01
196,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Junior Suite,2 Doppelbetten,[],,,[],,2026-05-01 15:55:25.651543+01
197,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Präsidentensuite,1 Einzelbett und 2 Doppelbetten,[],,,[],,2026-05-01 15:55:25.651543+01
198,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 15:55:25.651543+01
199,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-01 15:56:09.165257+01
200,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-01 15:56:09.165257+01
201,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Casa Vacanze,"1 letto matrimoniale large, 1 letto matrimoniale",[],,,[],,2026-05-01 15:56:09.165257+01
202,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-01 15:56:09.165257+01
203,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-01 15:56:42.945366+01
204,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-05-01 15:56:42.945366+01
205,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-01 15:56:42.945366+01
206,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Junior Suite,2 letti matrimoniali,[],,,[],,2026-05-01 15:56:42.945366+01
207,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Suite Presidenziale,1 letto singolo e 2 letti matrimoniali,[],,,[],,2026-05-01 15:56:42.945366+01
208,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Camera Matrimoniale Piccola,1 letto matrimoniale,[],,,[],,2026-05-01 15:56:42.945366+01
209,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-01 15:56:55.933895+01
210,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-05-01 15:56:55.933895+01
211,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Maison de Vacances,"1 très grand lit double, 1 grand lit double",[],,,[],,2026-05-01 15:56:55.933895+01
212,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-01 15:56:55.933895+01
213,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-01 15:57:47.693777+01
214,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-05-01 15:57:47.693777+01
215,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Suite Familiale,1 lit simple et 1 grand lit double,[],,,[],,2026-05-01 15:57:47.693777+01
216,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Suite Junior,2 grands lits doubles,[],,,[],,2026-05-01 15:57:47.693777+01
217,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Suite Présidentielle,1 lit simple et 2 grands lits doubles,[],,,[],,2026-05-01 15:57:47.693777+01
218,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-05-01 15:57:47.693777+01
219,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-01 15:58:00.595956+01
220,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-05-01 15:58:00.595956+01
221,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Casa de Férias,"1 cama de casal extragrande, 1 cama de casal grande",[],,,[],,2026-05-01 15:58:00.595956+01
222,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-01 15:58:00.595956+01
223,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-01 15:58:21.319808+01
224,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-01 15:58:21.319808+01
225,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Suite Familiar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-01 15:58:21.319808+01
226,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Suite Júnior,2 camas de casal grandes,[],,,[],,2026-05-01 15:58:21.319808+01
227,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Suite Presidencial,1 cama individual e 2 camas de casal grandes,[],,,[],,2026-05-01 15:58:21.319808+01
228,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Quarto Duplo Pequeno,1 cama de casal grande,[],,,[],,2026-05-01 15:58:21.319808+01
229,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Deluxe Double Room,1 large double bed,[],,,[],,2026-05-01 15:59:10.934267+01
230,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-01 15:59:10.934267+01
231,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Single Room,1 single bed,[],,,[],,2026-05-01 15:59:10.934267+01
232,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-01 15:59:10.934267+01
233,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Business Double Room,1 large double bed,[],,,[],,2026-05-01 15:59:30.023731+01
234,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Business Twin Room,2 single beds,[],,,[],,2026-05-01 15:59:30.023731+01
235,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-01 15:59:30.023731+01
236,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Double Room - Disability Access,1 large double bed,[],,,[],,2026-05-01 15:59:30.023731+01
237,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-05-01 16:00:21.851333+01
238,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-01 16:00:21.851333+01
239,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-01 16:00:21.851333+01
240,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-01 16:00:21.851333+01
241,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Habitación Doble Business,1 cama doble grande,[],,,[],,2026-05-01 16:00:40.639111+01
242,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Habitación Business - 2 camas,2 camas individuales,[],,,[],,2026-05-01 16:00:40.639111+01
243,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-01 16:00:40.639111+01
244,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Habitación Doble adaptada para personas con movilidad reducida,1 cama doble grande,[],,,[],,2026-05-01 16:00:40.639111+01
245,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Deluxe Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 16:01:03.209312+01
246,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-01 16:01:03.209312+01
247,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-01 16:01:03.209312+01
248,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 16:01:03.209312+01
249,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Business Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 16:01:40.587418+01
250,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Business Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-01 16:01:40.587418+01
251,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 16:01:40.587418+01
252,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Doppelzimmer - barrierefrei,1 Doppelbett,[],,,[],,2026-05-01 16:01:40.587418+01
253,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-05-01 16:01:50.487127+01
254,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-05-01 16:01:50.487127+01
255,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-01 16:01:50.487127+01
256,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-05-01 16:01:50.487127+01
