id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
118,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Sunset Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-05 21:04:06.84517+01
119,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Sunrise Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-05 21:04:06.84517+01
120,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Sunrise Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-05 21:04:06.84517+01
121,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Grand Two-Bedroom Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-05 21:04:06.84517+01
122,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Grand Two-Bedroom Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-05 21:04:06.84517+01
123,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Three-Bedroom Sunset Overwater Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-05 21:04:06.84517+01
124,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Three-Bedroom Sunset Beach Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal extragrandes",[],,,[],,2026-04-05 21:04:06.84517+01
125,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-04-05 21:04:42.45475+01
126,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-04-05 21:04:42.45475+01
127,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-04-05 21:04:42.45475+01
128,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-05 21:04:42.45475+01
129,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-05 21:04:42.45475+01
130,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-05 21:04:42.45475+01
131,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-04-05 21:04:42.45475+01
132,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-05 21:04:42.45475+01
133,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,One Bedroom Oceanview  Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-05 21:05:31.085019+01
134,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Two Bedroom Patio Villa with Studio,"1 extra-large double bed, 2 single beds, 1 sofa bed",[],,,[],,2026-04-05 21:05:31.085019+01
135,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,One-Bedroom Beachfront Suite,1 extra-large double bed,[],,,[],,2026-04-05 21:05:31.085019+01
136,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,One-Bedroom Penthouse with Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-05 21:05:31.085019+01
137,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Two-Bedroom Suite with Sea View,2 single beds and 1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-05 21:05:31.085019+01
138,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Four-Bedroom Lagoon Villa,4 extra-large double beds,[],,,[],,2026-04-05 21:05:31.085019+01
139,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Three Bedroom Patio Villa with Studio,4 single beds and 2 extra-large double beds and 1 sofa bed,[],,,[],,2026-04-05 21:05:31.085019+01
140,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-05 21:05:54.808945+01
559,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Standard Double Room,1 double bed,[],,,[],,2026-04-05 21:28:20.918946+01
141,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-05 21:05:54.808945+01
142,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-05 21:05:54.808945+01
143,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Deluxe Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-05 21:05:54.808945+01
144,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,One Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-05 21:05:54.808945+01
145,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Two Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-05 21:05:54.808945+01
146,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,One Bedroom Ocean Pool Pavilion,1 double bed,[],,,[],,2026-04-05 21:05:54.808945+01
147,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Two Bedroom Ocean Pool Pavilion,1 extra-large double bed,[],,,[],,2026-04-05 21:05:54.808945+01
148,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-05 21:05:54.808945+01
149,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Three Bedroom Beach Pool Pavilion,1 single bed and 1 extra-large double bed,[],,,[],,2026-04-05 21:05:54.808945+01
150,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Deluxe Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-05 21:05:54.808945+01
151,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Deluxe Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-05 21:05:54.808945+01
152,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Deluxe Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-05 21:05:54.808945+01
153,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Suite de 1 dormitorio con vistas al océano,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-05 21:06:09.682662+01
154,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,"Villa con patio, estudio y 2 dormitorios","1 cama doble extragrande, 2 camas individuales, 1 sofá cama",[],,,[],,2026-04-05 21:06:09.682662+01
155,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Suite de 1 dormitorio frente al mar,1 cama doble extragrande,[],,,[],,2026-04-05 21:06:09.682662+01
156,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Ático de 1 dormitorio con vistas al océano,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-05 21:06:09.682662+01
157,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Suite de 2 dormitorios con vistas al mar,2 camas individuales y 1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-05 21:06:09.682662+01
158,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Villa Laguna de 4 dormitorios,4 camas dobles extragrandes,[],,,[],,2026-04-05 21:06:09.682662+01
159,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Villa Patio de 3 dormitorios con estudio,4 camas individuales y 2 camas dobles extragrandes y 1 sofá cama,[],,,[],,2026-04-05 21:06:09.682662+01
160,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-05 21:06:51.123266+01
161,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa con piscina junto a la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-05 21:06:51.123266+01
162,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa Pool sobre el agua,1 cama doble extragrande,[],,,[],,2026-04-05 21:06:51.123266+01
163,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa Deluxe sobre el agua con piscina,1 cama doble extragrande,[],,,[],,2026-04-05 21:06:51.123266+01
164,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Pabellón de 1 dormitorio con piscina y playa,1 cama doble,[],,,[],,2026-04-05 21:06:51.123266+01
165,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Two Bedroom Beach Pool Pavilion,1 cama doble,[],,,[],,2026-04-05 21:06:51.123266+01
166,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Alojamiento Pavilion de 1 dormitorio con piscina y vistas al océano,1 cama doble,[],,,[],,2026-04-05 21:06:51.123266+01
167,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Pabellón de 2 dormitorios con piscina de océano,1 cama doble extragrande,[],,,[],,2026-04-05 21:06:51.123266+01
168,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa Familiar Playa con piscina,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-05 21:06:51.123266+01
169,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Three Bedroom Beach Pool Pavilion,1 cama individual y 1 cama doble extragrande,[],,,[],,2026-04-05 21:06:51.123266+01
170,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa Deluxe con piscina - Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-05 21:06:51.123266+01
171,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa Deluxe en la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-05 21:06:51.123266+01
172,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Villa Familiar Deluxe con piscina - Sobre la playa,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-05 21:06:51.123266+01
173,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Suite mit 1 Schlafzimmer und Meerblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-05 21:07:05.231605+01
174,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,"Villa mit 2 Schlafzimmern, Terrasse und Studio","1 großes Doppelbett, 2 Einzelbetten, 1 Schlafsofa",[],,,[],,2026-04-05 21:07:05.231605+01
175,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Suite mit 1 Schlafzimmer - Strandlage,1 großes Doppelbett,[],,,[],,2026-04-05 21:07:05.231605+01
176,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Penthouse mit 1 Schlafzimmer und Meerblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-05 21:07:05.231605+01
177,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Suite mit 2 Schlafzimmern und Meerblick,2 Einzelbetten und 1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-05 21:07:05.231605+01
178,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Lagunenvilla mit 4 Schlafzimmern,4 große Doppelbetten,[],,,[],,2026-04-05 21:07:05.231605+01
179,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,"Villa mit 3 Schlafzimmern, Terrasse und Studio",4 Einzelbetten und 2 große Doppelbetten und 1 Schlafsofa,[],,,[],,2026-04-05 21:07:05.231605+01
180,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-05 21:07:25.269755+01
181,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-05 21:07:25.269755+01
182,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-05 21:07:25.269755+01
183,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Deluxe Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-05 21:07:25.269755+01
184,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Poolpavillon am Strand mit 1 Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-05 21:07:25.269755+01
185,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Strand-Poolpavillon mit zwei Schlafzimmern,1 französisches Doppelbett,[],,,[],,2026-04-05 21:07:25.269755+01
186,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Poolpavillon am Ozean mit einem Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-05 21:07:25.269755+01
187,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Poolpavillon am Ozean mit 2 Schlafzimmern,1 großes Doppelbett,[],,,[],,2026-04-05 21:07:25.269755+01
188,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Familienvilla am Strand mit Pool,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-05 21:07:25.269755+01
189,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Poolpavillon am Strand mit 3 Schlafzimmern,1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-04-05 21:07:25.269755+01
190,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Deluxe Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-05 21:07:25.269755+01
191,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Deluxe Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-05 21:07:25.269755+01
192,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Deluxe Familien-Poolvilla - am Strand,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-05 21:07:25.269755+01
193,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Suite con 1 Camera da Letto e Vista Oceano,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-05 21:07:45.479333+01
194,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,"Villa con 2 Camere da Letto, Patio e Monolocale","1 letto matrimoniale large, 2 letti singoli, 1 divano letto",[],,,[],,2026-04-05 21:07:45.479333+01
195,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Suite con 1 Camera da Letto sulla Spiaggia,1 letto matrimoniale large,[],,,[],,2026-04-05 21:07:45.479333+01
196,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Attico con 1 Camera da Letto e Vista Oceano,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-05 21:07:45.479333+01
197,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Suite con 2 Camere da Letto e Vista Mare,2 letti singoli e 1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-05 21:07:45.479333+01
198,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Villa Laguna con 4 Camere da Letto,4 letti matrimoniali grandi,[],,,[],,2026-04-05 21:07:45.479333+01
199,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,"Villa con 3 Camere da Letto, Patio e Studio",4 letti singoli e 2 letti matrimoniali grandi e 1 divano letto,[],,,[],,2026-04-05 21:07:45.479333+01
200,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Suite 1 Chambre - Vue sur Océan,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-05 21:08:18.366418+01
201,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Villa 2 Chambres avec Patio et Studio,"1 très grand lit double, 2 lits simples, 1 canapé-lit",[],,,[],,2026-04-05 21:08:18.366418+01
202,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Suite avec 1 Chambre Face à la Plage,1 très grand lit double,[],,,[],,2026-04-05 21:08:18.366418+01
203,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Appartement de Grand Standing 1 Chambre - Vue sur Océan,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-05 21:08:18.366418+01
204,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Suite 2 Chambres - Vue sur Mer,2 lits simples et 1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-05 21:08:18.366418+01
205,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Villa 4 Chambres Lagon,4 très grands lits doubles,[],,,[],,2026-04-05 21:08:18.366418+01
206,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Villa 3 Chambres avec Studio et Terrasse,4 lits simples et 2 très grands lits doubles et 1 canapé-lit,[],,,[],,2026-04-05 21:08:18.366418+01
207,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-05 21:08:29.175306+01
208,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa con Piscina sulla Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-05 21:08:29.175306+01
209,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa sull'Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-05 21:08:29.175306+01
210,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa Deluxe sull’Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-05 21:08:29.175306+01
211,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Padiglione sulla Spiaggia con 1 Camera da Letto e Piscina,1 letto matrimoniale alla francese,[],,,[],,2026-04-05 21:08:29.175306+01
212,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Two Bedroom Beach Pool Pavilion,1 letto matrimoniale alla francese,[],,,[],,2026-04-05 21:08:29.175306+01
213,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Padiglione Ocean Pool con 1 Camera da Letto,1 letto matrimoniale alla francese,[],,,[],,2026-04-05 21:08:29.175306+01
214,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Padiglione fronte Oceano con 2 Camere da Letto e Piscina,1 letto matrimoniale large,[],,,[],,2026-04-05 21:08:29.175306+01
215,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa Familiare con Piscina - Fronte Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-05 21:08:29.175306+01
216,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Three Bedroom Beach Pool Pavilion,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-04-05 21:08:29.175306+01
217,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa Deluxe sulla Spiaggia con Piscina,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-05 21:08:29.175306+01
218,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa Deluxe sulla Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-05 21:08:29.175306+01
219,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Villa Familiare Deluxe con Piscina e Accesso Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-05 21:08:29.175306+01
220,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Suite com 1 Quarto e Vista Mar,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-05 21:08:44.940615+01
221,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Villa de 2 Quartos com Pátio e Estúdio,"1 cama de casal extragrande, 2 camas individuais, 1 sofá-cama",[],,,[],,2026-04-05 21:08:44.940615+01
222,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Suite à Beira-Mar com 1 Quarto,1 cama de casal extragrande,[],,,[],,2026-04-05 21:08:44.940615+01
223,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Penthouse com 1 Quarto e Vista Oceano,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-05 21:08:44.940615+01
224,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Suite com 2 Quartos e Vista Mar,2 camas individuais e 1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-05 21:08:44.940615+01
225,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Villa com 4 Quartos e Lagoa,4 camas de casal extragrandes,[],,,[],,2026-04-05 21:08:44.940615+01
226,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Villa com 3 Quartos e Pátio com Estúdio,4 camas individuais e 2 camas de casal extragrandes e 1 sofá-cama,[],,,[],,2026-04-05 21:08:44.940615+01
227,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa de Plage,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-05 21:09:15.423645+01
228,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa en Bord de Mer avec Piscine,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-05 21:09:15.423645+01
229,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa sur Pilotis avec Piscine,1 très grand lit double,[],,,[],,2026-04-05 21:09:15.423645+01
