id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1341,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Two-Bedroom Suite,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-02 00:46:52.523662+01
1342,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Three-Bedroom Suite,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-02 00:46:52.523662+01
1343,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Junior Twin Suite,2 single beds,[],,,[],,2026-06-02 00:46:52.523662+01
1344,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Royal Penthouse Suite,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-02 00:46:52.523662+01
1375,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Habitación Almanac,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-02 00:49:09.230751+01
1376,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Almanac Deluxe,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-02 00:49:09.230751+01
1377,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-06-02 00:49:09.230751+01
1378,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Suite Almanac,1 cama doble extragrande,[],,,[],,2026-06-02 00:49:09.230751+01
1379,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Suite Dúplex Almanac,1 cama doble extragrande,[],,,[],,2026-06-02 00:49:09.230751+01
1380,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Suite Dúplex Almanac con vistas al parque,1 cama doble extragrande,[],,,[],,2026-06-02 00:49:09.230751+01
1381,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Suite Palais,1 cama doble extragrande,[],,,[],,2026-06-02 00:49:09.230751+01
1382,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Habitación familiar de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-02 00:49:09.230751+01
430,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Classic Room with Courtyard View,1 large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
431,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Superior Room with City View,1 large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
432,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Deluxe Room with Courtyard View,1 extra-large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
433,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Executive Twin Room with City View,2 single beds,[],,,[],,2026-06-01 23:54:58.153229+01
434,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Executive Room with City View,1 extra-large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
435,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Studio with Courtyard View,1 extra-large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
436,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Rooftop Terrace Room with City View,1 extra-large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
437,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Corner Room with Park View,1 large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
438,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Executive Suite,1 extra-large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
439,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Family Suite with City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-01 23:54:58.153229+01
440,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,One-Bedroom Suite with Rooftop Terrace,1 large double bed,[],,,[],,2026-06-01 23:54:58.153229+01
441,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Deluxe – Cathedral View, 1 king bed or 2 single beds",1 cama doble extragrande,[],,,[],,2026-06-01 23:55:56.495296+01
442,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Superior – Ferris Wheel View, queen bed",1 cama doble grande,[],,,[],,2026-06-01 23:55:56.495296+01
443,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Junior Suite – Ferris Wheel View, king bed",1 cama doble extragrande,[],,,[],,2026-06-01 23:55:56.495296+01
444,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Black Deluxe Suite – Danube Canal View, king bed",1 cama doble extragrande,[],,,[],,2026-06-01 23:55:56.495296+01
445,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Executive Suite – Cathedral View, king bed",1 cama doble extragrande,[],,,[],,2026-06-01 23:55:56.495296+01
446,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,Corner Queen Room with Two Queen Beds and Ferris Wheel View,2 camas dobles,[],,,[],,2026-06-01 23:55:56.495296+01
447,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Presidential Suite – 270° Skyline View, Grand King Bed",1 cama doble extragrande,[],,,[],,2026-06-01 23:55:56.495296+01
448,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Classic – Ferris Wheel View, queen bed",1 cama doble grande,[],,,[],,2026-06-01 23:55:56.495296+01
449,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,"Executive – Cathedral View, 1 king bed or 2 single beds",1 cama doble extragrande,[],,,[],,2026-06-01 23:55:56.495296+01
470,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Classic Zimmer mit Blick auf den Innenhof,1 Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
471,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Superior Zimmer mit Stadtblick,1 Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
472,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Deluxe Zimmer mit Blick zum Innenhof,1 großes Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
473,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Executive Zweibettzimmer mit Stadtblick,2 Einzelbetten,[],,,[],,2026-06-01 23:57:22.345306+01
474,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Executive Zimmer mit Stadtblick,1 großes Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
475,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Studio mit Blick auf den Innenhof,1 großes Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
476,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Zimmer mit Dachterrasse und Stadtblick,1 großes Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
477,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Eckzimmer mit Parkblick,1 Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
478,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Executive Suite,1 großes Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
479,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Familiensuite mit Stadtblick.,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-01 23:57:22.345306+01
480,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Suite mit 1 Schlafzimmer und Dachterrasse,1 Doppelbett,[],,,[],,2026-06-01 23:57:22.345306+01
481,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Deluxe - Vista Cattedrale, 1 Letto King-Size o 2 Letti Singoli",1 letto matrimoniale large,[],,,[],,2026-06-01 23:57:46.812078+01
482,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Superior – Vista ruota panoramica, letto queen-size",1 letto matrimoniale,[],,,[],,2026-06-01 23:57:46.812078+01
483,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Junior Suite - Vista ruota panoramica, letto king-size",1 letto matrimoniale large,[],,,[],,2026-06-01 23:57:46.812078+01
484,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Suite Black Deluxe - Vista sul canale del Danubio, letto king-size",1 letto matrimoniale large,[],,,[],,2026-06-01 23:57:46.812078+01
485,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,Suite Executive - Vista Cattedrale - Letto King-Size,1 letto matrimoniale large,[],,,[],,2026-06-01 23:57:46.812078+01
486,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,Camera Angolare con 2 Letti Queen Size e Vista sulla Ruota Panoramica,2 letti matrimoniali alla francese,[],,,[],,2026-06-01 23:57:46.812078+01
487,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Suite Presidenziale – Vista panoramica skyline a 270°, letto king-size",1 letto matrimoniale large,[],,,[],,2026-06-01 23:57:46.812078+01
488,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Classic - Vista ruota panoramica, letto queen-size",1 letto matrimoniale,[],,,[],,2026-06-01 23:57:46.812078+01
489,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,"Executive - Vista Cattedrale, 1 Letto King-Size o 2 Letti Singoli",1 letto matrimoniale large,[],,,[],,2026-06-01 23:57:46.812078+01
490,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Camera Classic con Vista Cortile,1 letto matrimoniale,[],,,[],,2026-06-01 23:58:20.740609+01
491,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Camera Superior con Vista Città,1 letto matrimoniale,[],,,[],,2026-06-01 23:58:20.740609+01
492,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Camera Deluxe con Vista Cortile,1 letto matrimoniale large,[],,,[],,2026-06-01 23:58:20.740609+01
493,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Camera Executive Doppia con Letti Singoli con Vista Città,2 letti singoli,[],,,[],,2026-06-01 23:58:20.740609+01
494,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Camera Executive con Vista Città,1 letto matrimoniale large,[],,,[],,2026-06-01 23:58:20.740609+01
495,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Monolocale con Vista sul Cortile,1 letto matrimoniale large,[],,,[],,2026-06-01 23:58:20.740609+01
496,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Camera con Terrazza all'Ultimo Piano e Vista Città,1 letto matrimoniale large,[],,,[],,2026-06-01 23:58:20.740609+01
497,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Camera Angolare con Vista Parco,1 letto matrimoniale,[],,,[],,2026-06-01 23:58:20.740609+01
498,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Suite Executive,1 letto matrimoniale large,[],,,[],,2026-06-01 23:58:20.740609+01
499,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Suite Familiare con Vista sulla Città,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-01 23:58:20.740609+01
500,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Suite con 1 Camera da Letto e Terrazza all'Ultimo Piano,1 letto matrimoniale,[],,,[],,2026-06-01 23:58:20.740609+01
521,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Deluxe – Cathedral View, 1 king bed or 2 single beds",1 cama de casal extragrande,[],,,[],,2026-06-01 23:59:27.941946+01
522,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Superior – Ferris Wheel View, queen bed",1 cama de casal grande,[],,,[],,2026-06-01 23:59:27.941946+01
523,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Junior Suite – Ferris Wheel View, king bed",1 cama de casal extragrande,[],,,[],,2026-06-01 23:59:27.941946+01
524,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Black Deluxe Suite – Danube Canal View, king bed",1 cama de casal extragrande,[],,,[],,2026-06-01 23:59:27.941946+01
525,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Executive Suite – Cathedral View, king bed",1 cama de casal extragrande,[],,,[],,2026-06-01 23:59:27.941946+01
526,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,Corner Queen Room with Two Queen Beds and Ferris Wheel View,2 camas de casal,[],,,[],,2026-06-01 23:59:27.941946+01
527,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Presidential Suite – 270° Skyline View, Grand King Bed",1 cama de casal extragrande,[],,,[],,2026-06-01 23:59:27.941946+01
528,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Classic – Ferris Wheel View, queen bed",1 cama de casal grande,[],,,[],,2026-06-01 23:59:27.941946+01
529,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Executive – Cathedral View, 1 king bed or 2 single beds",1 cama de casal extragrande,[],,,[],,2026-06-01 23:59:27.941946+01
1345,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Almanac Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-02 00:47:54.128724+01
1346,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Almanac Deluxe,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-02 00:47:54.128724+01
1347,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1348,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Almanac Suite,1 extra-large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1349,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Almanac Duplex Suite,1 extra-large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1350,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Almanac Duplex Suite with Parkview,1 extra-large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1351,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Palais Suite,1 extra-large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1352,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Family Two-Bedroom,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-02 00:47:54.128724+01
1353,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Almanac Suite with Parkview,1 extra-large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1354,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Double Room - Disability Access,1 large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1355,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Almanac Premium,1 large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1356,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,Presidential Suite,1 extra-large double bed,[],,,[],,2026-06-02 00:47:54.128724+01
1387,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1388,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Deluxe Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-02 00:49:49.118262+01
1389,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Deluxe Zimmer mit Kingsize-Bett und Aussicht,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1390,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Deluxe Zweibettzimmer mit Aussicht,2 Einzelbetten,[],,,[],,2026-06-02 00:49:49.118262+01
1391,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Ambassador Suite,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1392,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Premium Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1393,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Diplomat Suite,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1394,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1395,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Suite,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1396,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Suite mit Aussicht,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1397,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-02 00:49:49.118262+01
1398,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1399,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Deluxe Suite,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1400,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Präsidentensuite,1 großes Doppelbett,[],,,[],,2026-06-02 00:49:49.118262+01
1401,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Suite mit 2 Schlafzimmern,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-02 00:49:49.118262+01
1402,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Suite mit 3 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-02 00:49:49.118262+01
1403,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Junior Suite mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-06-02 00:49:49.118262+01
1404,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,Royal Penthouse Suite,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-02 00:49:49.118262+01
1435,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Camera Almanac,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-02 00:51:15.121164+01
1436,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Camera Deluxe Almanac,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-02 00:51:15.121164+01
1437,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Junior Suite,1 letto matrimoniale large,[],,,[],,2026-06-02 00:51:15.121164+01
1438,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Suite Almanac,1 letto matrimoniale large,[],,,[],,2026-06-02 00:51:15.121164+01
1439,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Suite Almanac su 2 Livelli,1 letto matrimoniale large,[],,,[],,2026-06-02 00:51:15.121164+01
1440,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Suite Almanac su 2 Livelli con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-06-02 00:51:15.121164+01
1441,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Suite Palais,1 letto matrimoniale large,[],,,[],,2026-06-02 00:51:15.121164+01
1442,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Stanza Familiare con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-02 00:51:15.121164+01
1443,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Suite Almanac con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-06-02 00:51:15.121164+01
1444,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Camera Matrimoniale con Accesso Disabili,1 letto matrimoniale,[],,,[],,2026-06-02 00:51:15.121164+01
1445,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,Camera Almanac Premium,1 letto matrimoniale,[],,,[],,2026-06-02 00:51:15.121164+01
501,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,"Chambre Deluxe - Vue Cathédrale, 1 Lit King-Size ou 2 Lits Simples",1 très grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
502,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,"Chambre Supérieure - Vue sur la grande roue, 2 Lits Queen-Size",1 grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
503,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,Suite Junior - Vue sur Grande Roue - Lit King-Size,1 très grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
504,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,"Suite Deluxe Black - Vue sur le Canal du Danube, Lit King-Size",1 très grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
505,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,Suite Exécutive - Vue sur Cathédrale - Lit King-Size,1 très grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
506,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,Corner Queen Room with Two Queen Beds and Ferris Wheel View,2 lits doubles,[],,,[],,2026-06-01 23:58:34.768865+01
507,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,"Suite présidentielle - Vue panoramique à 270°, Grand Lit King-Size",1 très grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
508,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,"Chambre Classique - Vue sur la grande roue, 2 Lits Queen-Size",1 grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
509,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,"Chambre Exécutive - Vue Cathédrale, 1 Lit King-Size ou 2 Lits Simples",1 très grand lit double,[],,,[],,2026-06-01 23:58:34.768865+01
