id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
117,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,One-Bedroom Sunset Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-06 15:23:02.256253+01
118,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,One-Bedroom Sunset Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-06 15:23:02.256253+01
119,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,One-Bedroom Sunrise Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-06 15:23:02.256253+01
120,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,One-Bedroom Sunrise Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-06 15:23:02.256253+01
121,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Grand Two-Bedroom Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-06 15:23:02.256253+01
122,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Grand Two-Bedroom Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-06 15:23:02.256253+01
123,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Three-Bedroom Sunset Overwater Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-06 15:23:02.256253+01
124,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Three-Bedroom Sunset Beach Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal extragrandes",[],,,[],,2026-04-06 15:23:02.256253+01
125,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-04-06 15:23:19.907478+01
126,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-04-06 15:23:19.907478+01
127,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-04-06 15:23:19.907478+01
128,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-06 15:23:19.907478+01
129,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-06 15:23:19.907478+01
130,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-06 15:23:19.907478+01
131,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-04-06 15:23:19.907478+01
132,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-06 15:23:19.907478+01
133,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,One Bedroom Oceanview  Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-06 15:24:12.682115+01
134,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Two Bedroom Patio Villa with Studio,"1 extra-large double bed, 2 single beds, 1 sofa bed",[],,,[],,2026-04-06 15:24:12.682115+01
135,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,One-Bedroom Beachfront Suite,1 extra-large double bed,[],,,[],,2026-04-06 15:24:12.682115+01
136,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,One-Bedroom Penthouse with Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-06 15:24:12.682115+01
137,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Two-Bedroom Suite with Sea View,2 single beds and 1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-06 15:24:12.682115+01
138,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Four-Bedroom Lagoon Villa,4 extra-large double beds,[],,,[],,2026-04-06 15:24:12.682115+01
139,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Three Bedroom Patio Villa with Studio,4 single beds and 2 extra-large double beds and 1 sofa bed,[],,,[],,2026-04-06 15:24:12.682115+01
140,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-06 15:24:36.853024+01
141,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-06 15:24:36.853024+01
142,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-06 15:24:36.853024+01
143,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Deluxe Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-06 15:24:36.853024+01
144,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,One Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-06 15:24:36.853024+01
145,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Two Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-06 15:24:36.853024+01
146,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,One Bedroom Ocean Pool Pavilion,1 double bed,[],,,[],,2026-04-06 15:24:36.853024+01
147,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Two Bedroom Ocean Pool Pavilion,1 extra-large double bed,[],,,[],,2026-04-06 15:24:36.853024+01
148,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-06 15:24:36.853024+01
149,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Three Bedroom Beach Pool Pavilion,1 single bed and 1 extra-large double bed,[],,,[],,2026-04-06 15:24:36.853024+01
150,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Deluxe Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-06 15:24:36.853024+01
151,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Deluxe Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-06 15:24:36.853024+01
152,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,Deluxe Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-06 15:24:36.853024+01
153,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Suite de 1 dormitorio con vistas al océano,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-06 15:25:17.349918+01
154,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,"Villa con patio, estudio y 2 dormitorios","1 cama doble extragrande, 2 camas individuales, 1 sofá cama",[],,,[],,2026-04-06 15:25:17.349918+01
155,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Suite de 1 dormitorio frente al mar,1 cama doble extragrande,[],,,[],,2026-04-06 15:25:17.349918+01
156,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Ático de 1 dormitorio con vistas al océano,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-06 15:25:17.349918+01
157,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Suite de 2 dormitorios con vistas al mar,2 camas individuales y 1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-06 15:25:17.349918+01
158,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Villa Laguna de 4 dormitorios,4 camas dobles extragrandes,[],,,[],,2026-04-06 15:25:17.349918+01
159,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Villa Patio de 3 dormitorios con estudio,4 camas individuales y 2 camas dobles extragrandes y 1 sofá cama,[],,,[],,2026-04-06 15:25:17.349918+01
160,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-06 15:25:32.723108+01
161,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa con piscina junto a la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-06 15:25:32.723108+01
162,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa Pool sobre el agua,1 cama doble extragrande,[],,,[],,2026-04-06 15:25:32.723108+01
163,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa Deluxe sobre el agua con piscina,1 cama doble extragrande,[],,,[],,2026-04-06 15:25:32.723108+01
164,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Pabellón de 1 dormitorio con piscina y playa,1 cama doble,[],,,[],,2026-04-06 15:25:32.723108+01
165,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Two Bedroom Beach Pool Pavilion,1 cama doble,[],,,[],,2026-04-06 15:25:32.723108+01
166,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Alojamiento Pavilion de 1 dormitorio con piscina y vistas al océano,1 cama doble,[],,,[],,2026-04-06 15:25:32.723108+01
167,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Pabellón de 2 dormitorios con piscina de océano,1 cama doble extragrande,[],,,[],,2026-04-06 15:25:32.723108+01
168,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa Familiar Playa con piscina,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-06 15:25:32.723108+01
169,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Three Bedroom Beach Pool Pavilion,1 cama individual y 1 cama doble extragrande,[],,,[],,2026-04-06 15:25:32.723108+01
170,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa Deluxe con piscina - Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-06 15:25:32.723108+01
171,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa Deluxe en la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-06 15:25:32.723108+01
172,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Villa Familiar Deluxe con piscina - Sobre la playa,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-06 15:25:32.723108+01
173,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Suite mit 1 Schlafzimmer und Meerblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-06 15:25:46.051844+01
174,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,"Villa mit 2 Schlafzimmern, Terrasse und Studio","1 großes Doppelbett, 2 Einzelbetten, 1 Schlafsofa",[],,,[],,2026-04-06 15:25:46.051844+01
175,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Suite mit 1 Schlafzimmer - Strandlage,1 großes Doppelbett,[],,,[],,2026-04-06 15:25:46.051844+01
176,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Penthouse mit 1 Schlafzimmer und Meerblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-06 15:25:46.051844+01
177,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Suite mit 2 Schlafzimmern und Meerblick,2 Einzelbetten und 1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-06 15:25:46.051844+01
178,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Lagunenvilla mit 4 Schlafzimmern,4 große Doppelbetten,[],,,[],,2026-04-06 15:25:46.051844+01
179,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,"Villa mit 3 Schlafzimmern, Terrasse und Studio",4 Einzelbetten und 2 große Doppelbetten und 1 Schlafsofa,[],,,[],,2026-04-06 15:25:46.051844+01
180,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-06 15:26:20.717631+01
181,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-06 15:26:20.717631+01
182,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-06 15:26:20.717631+01
183,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Deluxe Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-06 15:26:20.717631+01
184,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Poolpavillon am Strand mit 1 Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-06 15:26:20.717631+01
185,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Strand-Poolpavillon mit zwei Schlafzimmern,1 französisches Doppelbett,[],,,[],,2026-04-06 15:26:20.717631+01
186,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Poolpavillon am Ozean mit einem Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-06 15:26:20.717631+01
187,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Poolpavillon am Ozean mit 2 Schlafzimmern,1 großes Doppelbett,[],,,[],,2026-04-06 15:26:20.717631+01
188,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Familienvilla am Strand mit Pool,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-06 15:26:20.717631+01
189,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Poolpavillon am Strand mit 3 Schlafzimmern,1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-04-06 15:26:20.717631+01
190,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Deluxe Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-06 15:26:20.717631+01
191,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Deluxe Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-06 15:26:20.717631+01
192,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Deluxe Familien-Poolvilla - am Strand,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-06 15:26:20.717631+01
193,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Suite con 1 Camera da Letto e Vista Oceano,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-06 15:26:51.886329+01
194,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,"Villa con 2 Camere da Letto, Patio e Monolocale","1 letto matrimoniale large, 2 letti singoli, 1 divano letto",[],,,[],,2026-04-06 15:26:51.886329+01
195,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Suite con 1 Camera da Letto sulla Spiaggia,1 letto matrimoniale large,[],,,[],,2026-04-06 15:26:51.886329+01
196,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Attico con 1 Camera da Letto e Vista Oceano,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-06 15:26:51.886329+01
197,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Suite con 2 Camere da Letto e Vista Mare,2 letti singoli e 1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-06 15:26:51.886329+01
198,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Villa Laguna con 4 Camere da Letto,4 letti matrimoniali grandi,[],,,[],,2026-04-06 15:26:51.886329+01
245,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Two Bedroom Beach Pool Pavilion,1 cama de casal,[],,,[],,2026-04-06 15:28:36.873223+01
199,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,"Villa con 3 Camere da Letto, Patio e Studio",4 letti singoli e 2 letti matrimoniali grandi e 1 divano letto,[],,,[],,2026-04-06 15:26:51.886329+01
200,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-06 15:27:15.114733+01
201,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa con Piscina sulla Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-06 15:27:15.114733+01
202,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa sull'Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-06 15:27:15.114733+01
203,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa Deluxe sull’Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-06 15:27:15.114733+01
204,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Padiglione sulla Spiaggia con 1 Camera da Letto e Piscina,1 letto matrimoniale alla francese,[],,,[],,2026-04-06 15:27:15.114733+01
205,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Two Bedroom Beach Pool Pavilion,1 letto matrimoniale alla francese,[],,,[],,2026-04-06 15:27:15.114733+01
206,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Padiglione Ocean Pool con 1 Camera da Letto,1 letto matrimoniale alla francese,[],,,[],,2026-04-06 15:27:15.114733+01
207,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Padiglione fronte Oceano con 2 Camere da Letto e Piscina,1 letto matrimoniale large,[],,,[],,2026-04-06 15:27:15.114733+01
208,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa Familiare con Piscina - Fronte Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-06 15:27:15.114733+01
209,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Three Bedroom Beach Pool Pavilion,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-04-06 15:27:15.114733+01
210,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa Deluxe sulla Spiaggia con Piscina,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-06 15:27:15.114733+01
211,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa Deluxe sulla Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-06 15:27:15.114733+01
212,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Villa Familiare Deluxe con Piscina e Accesso Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-06 15:27:15.114733+01
213,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Suite 1 Chambre - Vue sur Océan,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-06 15:27:28.478676+01
214,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Villa 2 Chambres avec Patio et Studio,"1 très grand lit double, 2 lits simples, 1 canapé-lit",[],,,[],,2026-04-06 15:27:28.478676+01
215,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Suite avec 1 Chambre Face à la Plage,1 très grand lit double,[],,,[],,2026-04-06 15:27:28.478676+01
216,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Appartement de Grand Standing 1 Chambre - Vue sur Océan,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-06 15:27:28.478676+01
217,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Suite 2 Chambres - Vue sur Mer,2 lits simples et 1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-06 15:27:28.478676+01
218,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Villa 4 Chambres Lagon,4 très grands lits doubles,[],,,[],,2026-04-06 15:27:28.478676+01
219,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Villa 3 Chambres avec Studio et Terrasse,4 lits simples et 2 très grands lits doubles et 1 canapé-lit,[],,,[],,2026-04-06 15:27:28.478676+01
220,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Villa de Plage,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-06 15:28:05.852251+01
221,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Villa en Bord de Mer avec Piscine,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-06 15:28:05.852251+01
222,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Villa sur Pilotis avec Piscine,1 très grand lit double,[],,,[],,2026-04-06 15:28:05.852251+01
223,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Villa Deluxe sur Pilotis avec Piscine,1 très grand lit double,[],,,[],,2026-04-06 15:28:05.852251+01
224,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Pavillon 1 Chambre Côté Plage avec Piscine,1 lit double,[],,,[],,2026-04-06 15:28:05.852251+01
225,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Two Bedroom Beach Pool Pavilion,1 lit double,[],,,[],,2026-04-06 15:28:05.852251+01
226,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Pavillon 1 Chambre Océan avec Piscine,1 lit double,[],,,[],,2026-04-06 15:28:05.852251+01
227,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Pavillon 2 Chambres Océan avec Piscine,1 très grand lit double,[],,,[],,2026-04-06 15:28:05.852251+01
228,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Villa de Plage Familiale avec Piscine,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-06 15:28:05.852251+01
229,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Pavillon 3 Chambres avec Piscine - Côté Plage,1 lit simple et 1 très grand lit double,[],,,[],,2026-04-06 15:28:05.852251+01
230,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Villa de Luxe avec Piscine - Plage,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-06 15:28:05.852251+01
231,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Villa Beach de Luxe,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-06 15:28:05.852251+01
