id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1521,3335a941-849c-41df-a21f-f8085d1af68f,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,en,Presidential Suite,1 extra-large double bed,[],,,[],,2026-05-24 00:42:03.506426+01
1522,3335a941-849c-41df-a21f-f8085d1af68f,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-24 00:42:03.506426+01
1523,3335a941-849c-41df-a21f-f8085d1af68f,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,en,Deluxe Double or Twin Room,1 extra-large double bed,[],,,[],,2026-05-24 00:42:03.506426+01
1524,3335a941-849c-41df-a21f-f8085d1af68f,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,en,Duplex Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-24 00:42:03.506426+01
1525,3335a941-849c-41df-a21f-f8085d1af68f,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,en,Grand Maisonette Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-24 00:42:03.506426+01
1526,3335a941-849c-41df-a21f-f8085d1af68f,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,en,Suite with Terrace,1 extra-large double bed,[],,,[],,2026-05-24 00:42:03.506426+01
1527,3335a941-849c-41df-a21f-f8085d1af68f,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,en,Classic Double Room,1 extra-large double bed,[],,,[],,2026-05-24 00:42:03.506426+01
1528,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Deluxe Gallery Suite City View,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1529,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Suite Deluxe con vistas a la ciudad,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1530,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Suite con terraza - Azotea,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1531,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Palais Gallery Suite Garden View,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1532,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Palais Junior Suite Garden View,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1533,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Suite Loft con balcón,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1534,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Royal Gallery Suite Garden View,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1535,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Deluxe Rooftop Suite with Terrace,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1536,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Imperial Gallery Suite with Terrace,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1537,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Imperial Two Bedroom Duplex Suite,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-05-24 00:43:09.423273+01
1538,b9807e8d-cfbb-4973-b310-2fdfe68f6311,8ce93f55-d295-4f10-90e4-2a5ad411991d,es,Rooftop Junior Suite with Terrace,1 cama doble extragrande,[],,,[],,2026-05-24 00:43:09.423273+01
1560,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Superior Doppelzimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-24 00:44:32.869077+01
1561,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Grand Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-24 00:44:32.869077+01
1562,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Executive Suite,1 großes Doppelbett,[],,,[],,2026-05-24 00:44:32.869077+01
1563,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Präsidentensuite,1 großes Doppelbett,[],,,[],,2026-05-24 00:44:32.869077+01
1564,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Junior Suite,1 großes Doppelbett,[],,,[],,2026-05-24 00:44:32.869077+01
1565,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Deluxe Doppel-/Zweibettzimmer,1 großes Doppelbett,[],,,[],,2026-05-24 00:44:32.869077+01
1566,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Maisonette-Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-24 00:44:32.869077+01
1567,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Grand Maisonette Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-24 00:44:32.869077+01
1568,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Suite mit Terrasse,1 großes Doppelbett,[],,,[],,2026-05-24 00:44:32.869077+01
1569,5bcfd906-f7f8-469a-8f16-9f7633283847,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,de,Classic Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-24 00:44:32.869077+01
1591,36dbdaff-9ec0-45a4-bd6b-ee5d26b03479,8ce93f55-d295-4f10-90e4-2a5ad411991d,fr,Deluxe Gallery Suite City View,1 très grand lit double,[],,,[],,2026-05-24 00:46:41.79324+01
1592,36dbdaff-9ec0-45a4-bd6b-ee5d26b03479,8ce93f55-d295-4f10-90e4-2a5ad411991d,fr,Suite de Luxe - Vue sur Ville,1 très grand lit double,[],,,[],,2026-05-24 00:46:41.79324+01
777,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Hébergement Deluxe,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
778,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Grande Chambre Deluxe,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
779,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Hébergement Royal,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
780,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Grand Hébergement Royal,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
781,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Suite Majesté,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
782,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Suite Leopold,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
783,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Chambre Double – Vue sur Cour,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
784,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Hébergement Sky Royal,1 grand lit double,[],,,[],,2026-05-23 23:49:03.412392+01
785,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
786,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Quarto Deluxe Grande,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
787,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Quarto Royal,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
788,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Quarto Grand Royal,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
789,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Suite Majestade,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
790,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Suite Leopold,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
791,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Quarto Duplo com Vista do Pátio,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
792,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Quarto Sky Royal,1 cama de casal grande,[],,,[],,2026-05-23 23:49:34.572618+01
793,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-23 23:50:47.903943+01
794,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Duplex Suite with State Opera View - Top Floor,1 large double bed,[],,,[],,2026-05-23 23:50:47.903943+01
795,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-05-23 23:50:47.903943+01
796,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Courtyard Deluxe- Top Floor,1 large double bed,[],,,[],,2026-05-23 23:50:47.903943+01
797,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Superior Courtyard Room single use First Floor,1 large double bed,[],,,[],,2026-05-23 23:50:47.903943+01
798,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Deluxe Plus Double Room,1 large double bed,[],,,[],,2026-05-23 23:50:47.903943+01
799,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Deluxe Double Room - Disability Access First Floor,1 large double bed,[],,,[],,2026-05-23 23:50:47.903943+01
800,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Premium Deluxe Room,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
801,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Premium Executive Room with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
802,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
803,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Premium Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
804,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Premium Executive Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
805,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Deluxe Room,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
806,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Premium Room with Balcony,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
807,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Duplex Suite,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
808,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Presidential Suite with City View and Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
809,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Premium Deluxe Twin Room,2 single beds,[],,,[],,2026-05-23 23:51:16.482732+01
810,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-05-23 23:51:16.482732+01
811,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,The Ritz-Carlton Albertina Suite with Club lounge access and City view,2 extra-large double beds,[],,,[],,2026-05-23 23:51:16.482732+01
812,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,2-Bedroom Premium Executive Suite with Club lounge access,2 extra-large double beds,[],,,[],,2026-05-23 23:51:16.482732+01
813,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,The Ritz-Carlton Symphony Suite with Club lounge access,1 extra-large double bed,[],,,[],,2026-05-23 23:51:16.482732+01
814,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-05-23 23:52:53.441956+01
815,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Suite Dúplex con vistas a la Ópera Estatal - Planta superior,1 cama doble grande,[],,,[],,2026-05-23 23:52:53.441956+01
816,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Habitación Doble Deluxe,1 cama doble extragrande,[],,,[],,2026-05-23 23:52:53.441956+01
817,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Courtyard Deluxe- Top Floor,1 cama doble grande,[],,,[],,2026-05-23 23:52:53.441956+01
818,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Superior Courtyard Room single use First Floor,1 cama doble grande,[],,,[],,2026-05-23 23:52:53.441956+01
819,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Habitación Doble Deluxe Plus,1 cama doble grande,[],,,[],,2026-05-23 23:52:53.441956+01
820,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Deluxe Double Room - Disability Access First Floor,1 cama doble grande,[],,,[],,2026-05-23 23:52:53.441956+01
821,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Habitación Prémium Deluxe,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
822,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Habitación Executive Premium con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
823,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
824,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite Premium con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
825,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite Premium Executive con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
826,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Habitación Deluxe,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
827,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Habitación Premium con balcón,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
828,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite Dúplex,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
829,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite Presidencial con vistas a la ciudad y acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
830,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Habitación Doble Premium Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-23 23:53:25.207939+01
831,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-23 23:53:25.207939+01
832,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite The Ritz-Carlton Albertina con acceso al club lounge y vistas a la ciudad,2 camas dobles extragrandes,[],,,[],,2026-05-23 23:53:25.207939+01
833,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite Premium Executive con acceso al club lounge - 2 dormitorios,2 camas dobles extragrandes,[],,,[],,2026-05-23 23:53:25.207939+01
834,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Suite The Ritz-Carlton Symphony con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-05-23 23:53:25.207939+01
835,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-23 23:54:13.301706+01
836,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Maisonette-Suite mit Blick auf die Staatsoper – oberstes Stockwerk,1 Doppelbett,[],,,[],,2026-05-23 23:54:13.301706+01
837,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-23 23:54:13.301706+01
838,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Courtyard Deluxe — oberste Etage,1 Doppelbett,[],,,[],,2026-05-23 23:54:13.301706+01
839,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Superior Zimmer zum Innenhof zur Einzelnutzung – 1. Etage,1 Doppelbett,[],,,[],,2026-05-23 23:54:13.301706+01
840,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Deluxe Plus Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-23 23:54:13.301706+01
841,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,"Deluxe Doppelzimmer, barrierefrei – 1. Etage",1 Doppelbett,[],,,[],,2026-05-23 23:54:13.301706+01
856,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-05-23 23:54:54.116835+01
857,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Suite su 2 Livelli con Vista Opera di Stato - Ultimo Piano,1 letto matrimoniale,[],,,[],,2026-05-23 23:54:54.116835+01
858,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-23 23:54:54.116835+01
859,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Camera Deluxe Cortile - Ultimo Piano,1 letto matrimoniale,[],,,[],,2026-05-23 23:54:54.116835+01
860,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Camera Superior Courtyard uso singolo Primo Piano,1 letto matrimoniale,[],,,[],,2026-05-23 23:54:54.116835+01
861,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Camera Matrimoniale Deluxe Plus,1 letto matrimoniale,[],,,[],,2026-05-23 23:54:54.116835+01
862,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Camera Doppia Deluxe - Accesso Disabili - Primo Piano,1 letto matrimoniale,[],,,[],,2026-05-23 23:54:54.116835+01
863,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-05-23 23:55:48.72629+01
864,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Suite Duplex au Dernier Étage - Vue sur Opéra,1 grand lit double,[],,,[],,2026-05-23 23:55:48.72629+01
865,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-05-23 23:55:48.72629+01
866,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Hébergement Deluxe sur Cour - Dernier Étage,1 grand lit double,[],,,[],,2026-05-23 23:55:48.72629+01
867,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Chambre Supérieure Côté Cour - Occupation Simple - Premier Étage,1 grand lit double,[],,,[],,2026-05-23 23:55:48.72629+01
868,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Chambre Double de Luxe Plus,1 grand lit double,[],,,[],,2026-05-23 23:55:48.72629+01
869,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Chambre Double Deluxe - Accessible aux Personnes à Mobilité Réduite - Premier Étage,1 grand lit double,[],,,[],,2026-05-23 23:55:48.72629+01
884,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-05-23 23:57:25.234413+01
885,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Suite Duplex com Vista Ópera Estatal - Piso Superior,1 cama de casal grande,[],,,[],,2026-05-23 23:57:25.234413+01
886,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Quarto Duplo Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-23 23:57:25.234413+01
887,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Courtyard Deluxe- Top Floor,1 cama de casal grande,[],,,[],,2026-05-23 23:57:25.234413+01
888,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Superior Courtyard Room single use First Floor,1 cama de casal grande,[],,,[],,2026-05-23 23:57:25.234413+01
889,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Quarto Duplo Deluxe Plus,1 cama de casal grande,[],,,[],,2026-05-23 23:57:25.234413+01
890,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Deluxe Double Room - Disability Access First Floor,1 cama de casal grande,[],,,[],,2026-05-23 23:57:25.234413+01
1459,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Quarto Almanaque,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-24 00:38:00.040155+01
1460,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Almanac Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-24 00:38:00.040155+01
1461,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-05-24 00:38:00.040155+01
1462,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Suite Almanaque,1 cama de casal extragrande,[],,,[],,2026-05-24 00:38:00.040155+01
1463,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Almanac Duplex Suite,1 cama de casal extragrande,[],,,[],,2026-05-24 00:38:00.040155+01
1464,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Almanac Duplex Suite with Parkview,1 cama de casal extragrande,[],,,[],,2026-05-24 00:38:00.040155+01
1465,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Suite Palácio,1 cama de casal extragrande,[],,,[],,2026-05-24 00:38:00.040155+01
1466,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Familiar - 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-24 00:38:00.040155+01
1467,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Almanac Suite with Parkview,1 cama de casal extragrande,[],,,[],,2026-05-24 00:38:00.040155+01
1468,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada,1 cama de casal grande,[],,,[],,2026-05-24 00:38:00.040155+01
1469,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Almanac Premium,1 cama de casal grande,[],,,[],,2026-05-24 00:38:00.040155+01
1470,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Suite Presidencial,1 cama de casal extragrande,[],,,[],,2026-05-24 00:38:00.040155+01
