id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
454,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,Camera King Classic - Piano Alto,1 letto matrimoniale large,[],,,[],,2026-06-06 12:05:49.645619+01
455,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,"Camera Classic Club, 1 letto King Size",1 letto matrimoniale large,[],,,[],,2026-06-06 12:05:49.645619+01
456,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,Camera King Premium,1 letto matrimoniale large,[],,,[],,2026-06-06 12:05:49.645619+01
457,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,Camera Premium Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-06 12:05:49.645619+01
458,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,Camera Classic con Accesso Lounge,1 letto matrimoniale,[],,,[],,2026-06-06 12:05:49.645619+01
459,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Classique,1 grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
460,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre King Premium avec Vue sur Ville,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
461,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
462,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Suite,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
463,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Suite 1 Chambre avec Lit King-Size - Vue sur Parc,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
464,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Lit King-Size Classique,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
465,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Lits Jumeaux Classique,2 lits simples,[],,,[],,2026-06-06 12:06:21.552425+01
466,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Lit King-Size Classique - Étage Supérieur,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
467,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Club Classique 1 Lit King-Size,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
468,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Lit King-Size Premium,1 très grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
469,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Lits Jumeaux Premium,2 lits simples,[],,,[],,2026-06-06 12:06:21.552425+01
470,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Chambre Classique avec Accès au Salon,1 grand lit double,[],,,[],,2026-06-06 12:06:21.552425+01
471,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Deluxe,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
472,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Grand Deluxe,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
473,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Royal,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
474,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Grand Royal,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
475,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Majestät Suite,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
476,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Suite Leopold,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
477,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Doppelzimmer mit Blick auf den Innenhof,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
478,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Zimmer Sky Royal,1 Doppelbett,[],,,[],,2026-06-06 12:06:35.44222+01
479,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto Clássico,1 cama de casal grande,[],,,[],,2026-06-06 12:06:46.894305+01
480,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto King Premium com Vista Cidade,1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
481,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
482,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Suite,1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
483,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,"Suite com 1 Quarto, Cama King-size e Vista Parque",1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
484,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto King Clássico,1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
485,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto Twin Clássico,2 camas individuais,[],,,[],,2026-06-06 12:06:46.894305+01
486,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto King Clássico - Piso Superior,1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
487,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,"Classic Club Room, 1 King Bed",1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
488,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto King Premium,1 cama de casal extragrande,[],,,[],,2026-06-06 12:06:46.894305+01
489,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto Twin Premium,2 camas individuais,[],,,[],,2026-06-06 12:06:46.894305+01
490,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Quarto Clássico com Acesso ao Salão,1 cama de casal grande,[],,,[],,2026-06-06 12:06:46.894305+01
1232,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Palais Gallery Suite Garden View,1 extra-large double bed,[],,,[],,2026-06-06 12:47:04.348065+01
1233,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Palais Junior Suite Garden View,1 extra-large double bed,[],,,[],,2026-06-06 12:47:04.348065+01
1234,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Loft Suite with Balcony,1 extra-large double bed,[],,,[],,2026-06-06 12:47:04.348065+01
1235,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Royal Gallery Suite Garden View,1 extra-large double bed,[],,,[],,2026-06-06 12:47:04.348065+01
1236,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Deluxe Rooftop Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-06 12:47:04.348065+01
1237,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Imperial Gallery Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-06 12:47:04.348065+01
1238,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Imperial Two Bedroom Duplex Suite,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-06 12:47:04.348065+01
1239,faba1883-5a4d-42b9-a4ea-d4d776202f58,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,Rooftop Junior Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-06 12:47:04.348065+01
1240,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Superior Double Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-06 12:48:11.545833+01
1241,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Grand Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-06-06 12:48:11.545833+01
1242,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Executive Suite,1 extra-large double bed,[],,,[],,2026-06-06 12:48:11.545833+01
1243,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Presidential Suite,1 extra-large double bed,[],,,[],,2026-06-06 12:48:11.545833+01
1244,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-06 12:48:11.545833+01
1245,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Deluxe Double or Twin Room,1 extra-large double bed,[],,,[],,2026-06-06 12:48:11.545833+01
1246,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Duplex Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-06 12:48:11.545833+01
1247,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Grand Maisonette Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-06 12:48:11.545833+01
1248,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-06 12:48:11.545833+01
1249,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Classic Double Room,1 extra-large double bed,[],,,[],,2026-06-06 12:48:11.545833+01
1250,a0151620-09df-497a-b104-1f14866f97ea,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,Three-Bedroom Suite,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-06 12:48:11.545833+01
1262,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Habitación Doble Superior,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-06 12:49:24.133373+01
1263,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Habitación Doble Grand Deluxe,1 cama doble extragrande,[],,,[],,2026-06-06 12:49:24.133373+01
1264,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Suite Executive,1 cama doble extragrande,[],,,[],,2026-06-06 12:49:24.133373+01
1265,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Suite Presidencial,1 cama doble extragrande,[],,,[],,2026-06-06 12:49:24.133373+01
1266,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-06-06 12:49:24.133373+01
1267,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Habitación Doble Deluxe - 1 o 2 camas,1 cama doble extragrande,[],,,[],,2026-06-06 12:49:24.133373+01
1268,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Suite Dúplex,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-06 12:49:24.133373+01
1269,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Suite Dúplex Grand,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-06 12:49:24.133373+01
1270,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-06-06 12:49:24.133373+01
1271,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Habitación Doble Clásica,1 cama doble extragrande,[],,,[],,2026-06-06 12:49:24.133373+01
1272,a2a39d51-f0d0-4547-8236-83f363b5f89a,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,Suite de 3 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-06 12:49:24.133373+01
491,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Camera Deluxe,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
492,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Camera Grand Deluxe,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
493,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Royal,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
494,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Grand Royal,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
495,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Suite Majesty,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
496,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Suite Leopold,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
497,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Camera Matrimoniale con Vista Cortile,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
498,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,Sky Royal,1 letto matrimoniale,[],,,[],,2026-06-06 12:07:33.65593+01
499,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Hébergement Deluxe,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
500,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Grande Chambre Deluxe,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
501,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Hébergement Royal,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
502,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Grand Hébergement Royal,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
503,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Suite Majesté,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
504,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Suite Leopold,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
505,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Chambre Double – Vue sur Cour,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
506,78344776-d96a-47d5-ab8d-6968ddfc1958,aa0cd4ab-78eb-44e3-85ab-f033222bce63,fr,Hébergement Sky Royal,1 grand lit double,[],,,[],,2026-06-06 12:08:34.20325+01
507,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
508,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Quarto Deluxe Grande,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
509,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Quarto Royal,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
510,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Quarto Grand Royal,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
511,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Suite Majestade,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
512,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Suite Leopold,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
513,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Quarto Duplo com Vista do Pátio,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
514,10b96ce3-d573-43d5-8dc3-2acd3065f2de,aa0cd4ab-78eb-44e3-85ab-f033222bce63,pt,Quarto Sky Royal,1 cama de casal grande,[],,,[],,2026-06-06 12:09:00.023074+01
515,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-06-06 12:10:58.188405+01
516,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,Duplex Suite with State Opera View - Top Floor,1 large double bed,[],,,[],,2026-06-06 12:10:58.188405+01
517,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-06-06 12:10:58.188405+01
518,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,Courtyard Deluxe- Top Floor,1 large double bed,[],,,[],,2026-06-06 12:10:58.188405+01
519,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,Superior Courtyard Room single use First Floor,1 large double bed,[],,,[],,2026-06-06 12:10:58.188405+01
520,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,Deluxe Plus Double Room,1 large double bed,[],,,[],,2026-06-06 12:10:58.188405+01
521,a387b07d-82e6-499a-bb77-4a645ca74e76,d66f88bc-ef96-44de-a540-293ac8d2787d,en,Deluxe Double Room - Disability Access First Floor,1 large double bed,[],,,[],,2026-06-06 12:10:58.188405+01
522,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Premium Deluxe Room,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
523,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Premium Executive Room with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
524,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
525,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Premium Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
526,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Premium Executive Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
527,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Deluxe Room,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
528,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Premium Room with Balcony,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
529,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Duplex Suite,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
530,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Presidential Suite with City View and Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
531,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Premium Deluxe Twin Room,2 single beds,[],,,[],,2026-06-06 12:11:45.682141+01
532,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-06-06 12:11:45.682141+01
533,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,The Ritz-Carlton Albertina Suite with Club lounge access and City view,2 extra-large double beds,[],,,[],,2026-06-06 12:11:45.682141+01
534,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,2-Bedroom Premium Executive Suite with Club lounge access,2 extra-large double beds,[],,,[],,2026-06-06 12:11:45.682141+01
535,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,The Ritz-Carlton Symphony Suite with Club lounge access,1 extra-large double bed,[],,,[],,2026-06-06 12:11:45.682141+01
536,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:08.955876+01
537,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,Suite Dúplex con vistas a la Ópera Estatal - Planta superior,1 cama doble grande,[],,,[],,2026-06-06 12:12:08.955876+01
538,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,Habitación Doble Deluxe,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:08.955876+01
539,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,Courtyard Deluxe- Top Floor,1 cama doble grande,[],,,[],,2026-06-06 12:12:08.955876+01
540,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,Superior Courtyard Room single use First Floor,1 cama doble grande,[],,,[],,2026-06-06 12:12:08.955876+01
541,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,Habitación Doble Deluxe Plus,1 cama doble grande,[],,,[],,2026-06-06 12:12:08.955876+01
542,022109ea-c792-4915-afc7-9277d4985af2,d66f88bc-ef96-44de-a540-293ac8d2787d,es,Deluxe Double Room - Disability Access First Floor,1 cama doble grande,[],,,[],,2026-06-06 12:12:08.955876+01
543,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Habitación Prémium Deluxe,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
544,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Habitación Executive Premium con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
545,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
546,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Suite Premium con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
547,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Suite Premium Executive con acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
548,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Habitación Deluxe,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
549,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Habitación Premium con balcón,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
550,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Suite Dúplex,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
551,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Suite Presidencial con vistas a la ciudad y acceso al club lounge,1 cama doble extragrande,[],,,[],,2026-06-06 12:12:29.657077+01
552,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Habitación Doble Premium Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-06-06 12:12:29.657077+01
553,57f3b588-946d-4f97-bb80-53e79bd92ee2,5b450b1c-79c8-4276-93e7-f4f4e1582355,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-06-06 12:12:29.657077+01
