id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
192,26b4997f-e4fb-41b0-bd9c-92d09cb93b6a,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,en,Two-Bedroom Apartment,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-05 03:55:19.500229+01
193,26b4997f-e4fb-41b0-bd9c-92d09cb93b6a,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,en,Studio Apartment,2 extra-large double beds,[],,,[],,2026-05-05 03:55:19.500229+01
194,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Habitación Individual Superior,1 cama individual,[],,,[],,2026-05-05 03:56:22.670796+01
195,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-05 03:56:22.670796+01
196,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Habitación Doble Económica - Ático,2 camas individuales,[],,,[],,2026-05-05 03:56:22.670796+01
197,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Habitación Doble Superior - 2 camas,2 camas individuales,[],,,[],,2026-05-05 03:56:22.670796+01
198,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Habitación Triple Superior,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-05 03:56:22.670796+01
199,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-05 03:56:22.670796+01
200,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Suite Superior,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-05 03:56:22.670796+01
201,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Habitación Doble Estándar,1 cama doble extragrande,[],,,[],,2026-05-05 03:56:37.404026+01
202,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Habitación Doble con cama supletoria,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-05 03:56:37.404026+01
203,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Habitación Individual Económica,1 cama individual,[],,,[],,2026-05-05 03:56:37.404026+01
204,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Apartamento de 1 dormitorio,"2 camas dobles extragrandes, 1 sofá cama",[],,,[],,2026-05-05 03:56:37.404026+01
205,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Apartamento de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-05 03:56:37.404026+01
206,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Apartamento Estudio,2 camas dobles extragrandes,[],,,[],,2026-05-05 03:56:37.404026+01
207,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-05 03:56:48.678959+01
208,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-05 03:56:48.678959+01
209,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Economy Doppelzimmer - Dachgeschoss,2 Einzelbetten,[],,,[],,2026-05-05 03:56:48.678959+01
210,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Superior Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-05 03:56:48.678959+01
211,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Superior Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-05 03:56:48.678959+01
212,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-05 03:56:48.678959+01
213,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Superior Suite,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-05 03:56:48.678959+01
214,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Standard Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-05 03:57:46.078573+01
215,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Doppelzimmer mit Zustellbett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-05 03:57:46.078573+01
216,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Budget Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-05 03:57:46.078573+01
217,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Apartment mit 1 Schlafzimmer,"2 große Doppelbetten, 1 Schlafsofa",[],,,[],,2026-05-05 03:57:46.078573+01
218,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Apartment mit 2 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-05 03:57:46.078573+01
219,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Studio-Apartment,2 große Doppelbetten,[],,,[],,2026-05-05 03:57:46.078573+01
220,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Camera Singola Superior,1 letto singolo,[],,,[],,2026-05-05 03:58:04.707286+01
221,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-05 03:58:04.707286+01
222,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Camera Matrimoniale Economy in Mansarda,2 letti singoli,[],,,[],,2026-05-05 03:58:04.707286+01
223,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Camera Superior Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-05 03:58:04.707286+01
224,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Camera Tripla Superior,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-05 03:58:04.707286+01
225,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-05 03:58:04.707286+01
226,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Suite Superior,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-05 03:58:04.707286+01
239,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Chambre Simple Supérieure,1 lit simple,[],,,[],,2026-05-05 03:59:23.758343+01
240,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-05 03:59:23.758343+01
241,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Chambre Double Économique (Mansardée),2 lits simples,[],,,[],,2026-05-05 03:59:23.758343+01
242,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Chambre Lits Jumeaux Supérieure,2 lits simples,[],,,[],,2026-05-05 03:59:23.758343+01
243,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Chambre Triple Supérieure,1 lit simple et 1 grand lit double,[],,,[],,2026-05-05 03:59:23.758343+01
244,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Suite Familiale,1 lit simple et 1 grand lit double,[],,,[],,2026-05-05 03:59:23.758343+01
245,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Suite Supérieure,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-05 03:59:23.758343+01
252,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Quarto Individual Superior,1 cama individual,[],,,[],,2026-05-05 04:00:24.645184+01
253,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-05 04:00:24.645184+01
254,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Quarto Duplo Económico - Sótão,2 camas individuais,[],,,[],,2026-05-05 04:00:24.645184+01
255,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Quarto Twin Superior,2 camas individuais,[],,,[],,2026-05-05 04:00:24.645184+01
256,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Quarto Triplo Superior,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-05 04:00:24.645184+01
257,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Suite Familiar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-05 04:00:24.645184+01
258,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Suite Superior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-05 04:00:24.645184+01
1269,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1270,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Deluxe Familienzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1271,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1272,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Apartment,1 Doppelbett und 1 Einzelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1273,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1274,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Superior Apartment,"1 Doppelbett, 1 Doppelbett",[],,,[],,2026-05-05 05:40:34.293532+01
1275,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Familienzimmer mit Balkon,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1276,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Superior Doppelzimmer,1 Etagenbett und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1277,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Deluxe Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-05 05:40:34.293532+01
1278,44c1f36e-face-4137-8f48-4e08412f4e8a,19274681-7e36-4a50-9472-408ea09d4c2a,de,Familiensuite,2 Doppelbetten,[],,,[],,2026-05-05 05:40:34.293532+01
1295,4050d0b7-fb19-4b7c-884d-9d026c3c4e80,e6c0681e-921e-4703-9851-f47eb6536bed,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-05 05:42:09.039954+01
1296,4050d0b7-fb19-4b7c-884d-9d026c3c4e80,e6c0681e-921e-4703-9851-f47eb6536bed,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-05-05 05:42:09.039954+01
1297,4050d0b7-fb19-4b7c-884d-9d026c3c4e80,e6c0681e-921e-4703-9851-f47eb6536bed,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale alla francese,[],,,[],,2026-05-05 05:42:09.039954+01
1298,4050d0b7-fb19-4b7c-884d-9d026c3c4e80,e6c0681e-921e-4703-9851-f47eb6536bed,it,Camera Quadrupla,1 letto a castello e 1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-05 05:42:09.039954+01
1299,4050d0b7-fb19-4b7c-884d-9d026c3c4e80,e6c0681e-921e-4703-9851-f47eb6536bed,it,Camera Quadrupla Comfort,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-05 05:42:09.039954+01
1300,4050d0b7-fb19-4b7c-884d-9d026c3c4e80,e6c0681e-921e-4703-9851-f47eb6536bed,it,Family Room  with 2 bedrooms,2 letti singoli,[],,,[],,2026-05-05 05:42:09.039954+01
1317,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Quarto Duplo,1 cama de casal extragrande,[],,,[],,2026-05-05 05:43:14.53343+01
1318,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Quarto Familiar Deluxe,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-05 05:43:14.53343+01
1319,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-05 05:43:14.53343+01
1320,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Apartamento,1 cama de casal grande e 1 cama individual,[],,,[],,2026-05-05 05:43:14.53343+01
1321,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-05 05:43:14.53343+01
1322,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Apartamento Superior,"1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-05-05 05:43:14.53343+01
1323,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Quarto Familiar com Varanda,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-05 05:43:14.53343+01
1324,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Quarto Duplo Superior,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-05 05:43:14.53343+01
1325,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Quarto Duplo Deluxe,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-05 05:43:14.53343+01
1326,93d1c604-e88d-451f-b83f-591ef14a5126,19274681-7e36-4a50-9472-408ea09d4c2a,pt,Suite Familiar,2 camas de casal grandes,[],,,[],,2026-05-05 05:43:14.53343+01
1336,61fa69a5-e138-4223-bb5e-81b6deb5067a,80aa418a-37c6-4b94-b258-205146455c1c,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-05 05:44:58.272375+01
1337,61fa69a5-e138-4223-bb5e-81b6deb5067a,80aa418a-37c6-4b94-b258-205146455c1c,en,Standard Double Room,1 large double bed,[],,,[],,2026-05-05 05:44:58.272375+01
1338,61fa69a5-e138-4223-bb5e-81b6deb5067a,80aa418a-37c6-4b94-b258-205146455c1c,en,Standard Twin Room,2 single beds,[],,,[],,2026-05-05 05:44:58.272375+01
1345,29eaca1a-0b5e-4099-a357-0337c0fdeb6d,f03bb220-1406-4f83-adcf-b117d5eb944e,de,Standardzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-05 05:46:40.48819+01
1346,29eaca1a-0b5e-4099-a357-0337c0fdeb6d,f03bb220-1406-4f83-adcf-b117d5eb944e,de,Standard Zimmer - Obere Etage,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-05 05:46:40.48819+01
1347,29eaca1a-0b5e-4099-a357-0337c0fdeb6d,f03bb220-1406-4f83-adcf-b117d5eb944e,de,Standard Zimmer mit Innenhofblick,"2 Einzelbetten, 1 großes Doppelbett",[],,,[],,2026-05-05 05:46:40.48819+01
1354,fe728f03-0465-408a-985d-ee2fc941c21a,80aa418a-37c6-4b94-b258-205146455c1c,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-05 05:48:05.206437+01
1355,fe728f03-0465-408a-985d-ee2fc941c21a,80aa418a-37c6-4b94-b258-205146455c1c,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-05-05 05:48:05.206437+01
1356,fe728f03-0465-408a-985d-ee2fc941c21a,80aa418a-37c6-4b94-b258-205146455c1c,it,Camera Standard Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-05 05:48:05.206437+01
1363,6b4b84fe-fbf0-44f8-891b-df156e927651,80aa418a-37c6-4b94-b258-205146455c1c,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-05 05:49:19.655752+01
1364,6b4b84fe-fbf0-44f8-891b-df156e927651,80aa418a-37c6-4b94-b258-205146455c1c,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-05 05:49:19.655752+01
1365,6b4b84fe-fbf0-44f8-891b-df156e927651,80aa418a-37c6-4b94-b258-205146455c1c,pt,Quarto Twin Standard,2 camas individuais,[],,,[],,2026-05-05 05:49:19.655752+01
227,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Camera Matrimoniale Standard,1 letto matrimoniale large,[],,,[],,2026-05-05 03:58:25.826872+01
228,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Camera Matrimoniale con Letto Supplementare,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-05 03:58:25.826872+01
229,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Camera Singola Budget,1 letto singolo,[],,,[],,2026-05-05 03:58:25.826872+01
230,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Appartamento con 1 Camera da Letto,"2 letti matrimoniali grandi, 1 divano letto",[],,,[],,2026-05-05 03:58:25.826872+01
231,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Appartamento con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-05 03:58:25.826872+01
232,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Appartamento Monolocale,2 letti matrimoniali grandi,[],,,[],,2026-05-05 03:58:25.826872+01
246,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Quarto Duplo Standard,1 cama de casal extragrande,[],,,[],,2026-05-05 03:59:35.057974+01
247,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Quarto Duplo com Cama Extra,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-05 03:59:35.057974+01
248,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Quarto Individual Económico,1 cama individual,[],,,[],,2026-05-05 03:59:35.057974+01
249,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Apartamento com 1 Quarto,"2 camas de casal extragrandes, 1 sofá-cama",[],,,[],,2026-05-05 03:59:35.057974+01
250,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Apartamento com 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-05 03:59:35.057974+01
251,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Apartamento Estúdio,2 camas de casal extragrandes,[],,,[],,2026-05-05 03:59:35.057974+01
1327,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-05 05:43:46.29335+01
1328,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Quarto Duplo,1 cama de casal,[],,,[],,2026-05-05 05:43:46.29335+01
1329,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Quarto Triplo,1 cama individual e 1 cama de casal,[],,,[],,2026-05-05 05:43:46.29335+01
1330,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Quarto Quádruplo,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-05 05:43:46.29335+01
1331,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-05 05:43:46.29335+01
1332,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Family Room  with 2 bedrooms,2 camas individuais,[],,,[],,2026-05-05 05:43:46.29335+01
1804,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Habitación Doble Confort,1 cama doble grande,[],,,[],,2026-05-05 06:49:42.883193+01
1805,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Oferta especial - Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-05 06:49:42.883193+01
1806,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-05 06:49:42.883193+01
1807,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-05 06:49:42.883193+01
1808,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-05 06:49:42.883193+01
1809,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Suite,1 cama doble grande,[],,,[],,2026-05-05 06:49:42.883193+01
1810,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Suite Deluxe,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-05 06:49:42.883193+01
1825,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Camera Matrimoniale - Uso Singola,1 letto singolo e 1 divano letto,[],,,[],,2026-05-05 06:51:16.448184+01
1826,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Camera Matrimoniale,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-05-05 06:51:16.448184+01
1827,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale alla francese e 1 letto a castello,[],,,[],,2026-05-05 06:51:16.448184+01
1828,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Family Room  with 2 bedrooms,1 letto matrimoniale alla francese e 2 letti a castello,[],,,[],,2026-05-05 06:51:16.448184+01
1829,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Camera Quadrupla Comfort,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-05 06:51:16.448184+01
1830,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Camera Tripla Superior,1 letto matrimoniale alla francese e 1 letto a castello,[],,,[],,2026-05-05 06:51:16.448184+01
1831,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Camera Quadrupla Superior,1 letto matrimoniale alla francese e 1 letto a castello e 1 divano letto,[],,,[],,2026-05-05 06:51:16.448184+01
1846,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,Chambre Double Confort,1 grand lit double,[],,,[],,2026-05-05 06:53:00.602342+01
1847,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,Offre Spéciale - Chambre Double Standard,1 grand lit double,[],,,[],,2026-05-05 06:53:00.602342+01
1848,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-05 06:53:00.602342+01
1849,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-05 06:53:00.602342+01
1850,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-05 06:53:00.602342+01
