id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
479,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Camera Matrimoniale Superior con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-04 02:47:42.178306+01
480,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Camera Matrimoniale Comfort con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-04 02:47:42.178306+01
481,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Camera Deluxe,1 letto matrimoniale,[],,,[],,2026-05-04 02:47:42.178306+01
482,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-04 02:47:42.178306+01
483,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-04 02:48:01.905966+01
484,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Quarto Triplo - Anexo,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-04 02:48:01.905966+01
485,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-04 02:48:01.905966+01
486,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Quarto Duplo Amplo,1 cama de casal grande,[],,,[],,2026-05-04 02:48:01.905966+01
487,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Quarto Quádruplo - Anexo,2 beliches e 1 cama de casal grande,[],,,[],,2026-05-04 02:48:01.905966+01
488,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,Comfort Vierbettzimmer,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-04 02:48:01.905966+01
489,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Chambre Double Confort,1 grand lit double,[],,,[],,2026-05-04 02:48:48.387619+01
490,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Chambre Double Supérieure - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-04 02:48:48.387619+01
491,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Chambre Double Confort - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-04 02:48:48.387619+01
492,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Chambre Deluxe,1 grand lit double,[],,,[],,2026-05-04 02:48:48.387619+01
493,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-04 02:48:48.387619+01
494,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Quarto Duplo Conforto,1 cama de casal grande,[],,,[],,2026-05-04 02:49:19.837194+01
495,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Quarto Duplo Superior com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-04 02:49:19.837194+01
496,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Quarto Duplo Conforto com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-04 02:49:19.837194+01
497,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-05-04 02:49:19.837194+01
498,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-04 02:49:19.837194+01
499,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Double Room with Valley View,1 extra-large double bed,[],,,[],,2026-05-04 02:50:12.556028+01
500,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Junior Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-04 02:50:12.556028+01
501,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Double Room with Mountain View,1 extra-large double bed,[],,,[],,2026-05-04 02:50:12.556028+01
502,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-04 02:50:12.556028+01
503,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Double Room with Garden View,1 extra-large double bed,[],,,[],,2026-05-04 02:50:12.556028+01
504,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-04 02:50:12.556028+01
505,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Double Room with Balcony (2 Adults + 1 Child),1 extra-large double bed and 1 bunk bed,[],,,[],,2026-05-04 02:50:12.556028+01
506,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Double Room,1 large double bed,[],,,[],,2026-05-04 02:50:37.746963+01
507,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Single Room with Balcony,1 single bed,[],,,[],,2026-05-04 02:50:37.746963+01
508,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Family Room with Balcony,1 sofa bed and 1 large double bed,[],,,[],,2026-05-04 02:50:37.746963+01
509,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Comfort Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-04 02:50:37.746963+01
510,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Habitación Doble con vistas al valle,1 cama doble extragrande,[],,,[],,2026-05-04 02:51:11.465366+01
511,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Suite Junior,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-04 02:51:11.465366+01
512,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Habitación Doble con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-05-04 02:51:11.465366+01
513,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Suite,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-04 02:51:11.465366+01
514,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Habitación Doble con vistas al jardín,1 cama doble extragrande,[],,,[],,2026-05-04 02:51:11.465366+01
515,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-05-04 02:51:11.465366+01
516,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Habitación Doble con balcón (2 adultos + 1 niño),1 cama doble extragrande y 1 litera,[],,,[],,2026-05-04 02:51:11.465366+01
517,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Doppelzimmer mit Talblick,1 großes Doppelbett,[],,,[],,2026-05-04 02:51:51.942228+01
518,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-04 02:51:51.942228+01
519,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Doppelzimmer mit Bergblick,1 großes Doppelbett,[],,,[],,2026-05-04 02:51:51.942228+01
520,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-04 02:51:51.942228+01
521,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Doppelzimmer mit Gartenblick,1 großes Doppelbett,[],,,[],,2026-05-04 02:51:51.942228+01
522,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-04 02:51:51.942228+01
523,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Doppelzimmer mit Balkon (2 Erwachsene + 1 Kind),1 großes Doppelbett und 1 Etagenbett,[],,,[],,2026-05-04 02:51:51.942228+01
524,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-04 02:52:15.939344+01
525,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-05-04 02:52:15.939344+01
526,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-04 02:52:15.939344+01
527,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,Habitación Triple Confort,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-04 02:52:15.939344+01
528,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Camera Matrimoniale con Vista Valle,1 letto matrimoniale large,[],,,[],,2026-05-04 02:52:35.212041+01
529,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Junior Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-04 02:52:35.212041+01
530,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Camera Matrimoniale con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-05-04 02:52:35.212041+01
531,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-04 02:52:35.212041+01
532,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-05-04 02:52:35.212041+01
533,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-05-04 02:52:35.212041+01
534,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,Camera Matrimoniale con Balcone (2 Adulti + 1 Bambino),1 letto matrimoniale large e 1 letto a castello,[],,,[],,2026-05-04 02:52:35.212041+01
535,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 02:53:24.235109+01
536,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-04 02:53:24.235109+01
537,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-04 02:53:24.235109+01
538,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,Comfort Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-04 02:53:24.235109+01
539,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Chambre Double - Vue sur Vallée,1 très grand lit double,[],,,[],,2026-05-04 02:53:46.639619+01
540,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Suite Junior,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-04 02:53:46.639619+01
541,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Chambre Double - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-05-04 02:53:46.639619+01
542,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Suite,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-04 02:53:46.639619+01
543,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Chambre Double - Vue sur Jardin,1 très grand lit double,[],,,[],,2026-05-04 02:53:46.639619+01
544,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-05-04 02:53:46.639619+01
545,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,Chambre Double avec Balcon (2 Adultes + 1 Enfant),1 très grand lit double et 1 lit superposé,[],,,[],,2026-05-04 02:53:46.639619+01
546,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-04 02:54:07.553265+01
547,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-05-04 02:54:07.553265+01
548,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-04 02:54:07.553265+01
549,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,Camera Tripla Comfort,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-04 02:54:07.553265+01
550,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Quarto Duplo com Vista Vale,1 cama de casal extragrande,[],,,[],,2026-05-04 02:54:49.775729+01
551,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Suite Júnior,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-04 02:54:49.775729+01
552,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Quarto Duplo com Vista Montanha,1 cama de casal extragrande,[],,,[],,2026-05-04 02:54:49.775729+01
553,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Suite,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-04 02:54:49.775729+01
554,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Quarto Duplo com Vista Jardim,1 cama de casal extragrande,[],,,[],,2026-05-04 02:54:49.775729+01
555,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-05-04 02:54:49.775729+01
556,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,Quarto Duplo com Varanda (2 Adultos + 1 Criança),1 cama de casal extragrande e 1 beliche,[],,,[],,2026-05-04 02:54:49.775729+01
1317,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Quarto Duplo,1 cama de casal extragrande,[],,,[],,2026-05-04 04:13:30.403573+01
1318,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Quarto Familiar Deluxe,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-04 04:13:30.403573+01
1319,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-04 04:13:30.403573+01
1320,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Apartamento,1 cama de casal grande e 1 cama individual,[],,,[],,2026-05-04 04:13:30.403573+01
1321,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-04 04:13:30.403573+01
1322,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Apartamento Superior,"1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-05-04 04:13:30.403573+01
1323,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Quarto Familiar com Varanda,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-04 04:13:30.403573+01
1324,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Quarto Duplo Superior,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-04 04:13:30.403573+01
1325,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Quarto Duplo Deluxe,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-04 04:13:30.403573+01
1326,c9f59b53-a7c7-4cf4-a418-050446205a0d,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,Suite Familiar,2 camas de casal grandes,[],,,[],,2026-05-04 04:13:30.403573+01
1327,ab2b9e26-ec6b-4058-9a51-0b3d10d51e4c,334e7185-3f65-43da-a135-0a8490bbea32,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-04 04:13:59.014757+01
1328,ab2b9e26-ec6b-4058-9a51-0b3d10d51e4c,334e7185-3f65-43da-a135-0a8490bbea32,pt,Quarto Duplo,1 cama de casal,[],,,[],,2026-05-04 04:13:59.014757+01
1329,ab2b9e26-ec6b-4058-9a51-0b3d10d51e4c,334e7185-3f65-43da-a135-0a8490bbea32,pt,Quarto Triplo,1 cama individual e 1 cama de casal,[],,,[],,2026-05-04 04:13:59.014757+01
1330,ab2b9e26-ec6b-4058-9a51-0b3d10d51e4c,334e7185-3f65-43da-a135-0a8490bbea32,pt,Quarto Quádruplo,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-04 04:13:59.014757+01
1331,ab2b9e26-ec6b-4058-9a51-0b3d10d51e4c,334e7185-3f65-43da-a135-0a8490bbea32,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-04 04:13:59.014757+01
1332,ab2b9e26-ec6b-4058-9a51-0b3d10d51e4c,334e7185-3f65-43da-a135-0a8490bbea32,pt,Family Room  with 2 bedrooms,2 camas individuais,[],,,[],,2026-05-04 04:13:59.014757+01
1333,c328dcd2-9ce9-45a2-affd-005e985de862,f4ef0744-4ae6-43c9-bedb-14bb15721830,en,Standard Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-04 04:14:48.445692+01
1334,c328dcd2-9ce9-45a2-affd-005e985de862,f4ef0744-4ae6-43c9-bedb-14bb15721830,en,Standard Room - High Floor,"1 large double bed, 2 single beds",[],,,[],,2026-05-04 04:14:48.445692+01
1335,c328dcd2-9ce9-45a2-affd-005e985de862,f4ef0744-4ae6-43c9-bedb-14bb15721830,en,Standard Room - Courtyard View,"2 single beds, 1 extra-large double bed",[],,,[],,2026-05-04 04:14:48.445692+01
1345,5ca5ae3e-3a5d-40b0-8179-44453099be6b,f4ef0744-4ae6-43c9-bedb-14bb15721830,de,Standardzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-04 04:17:42.42287+01
1346,5ca5ae3e-3a5d-40b0-8179-44453099be6b,f4ef0744-4ae6-43c9-bedb-14bb15721830,de,Standard Zimmer - Obere Etage,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-04 04:17:42.42287+01
1347,5ca5ae3e-3a5d-40b0-8179-44453099be6b,f4ef0744-4ae6-43c9-bedb-14bb15721830,de,Standard Zimmer mit Innenhofblick,"2 Einzelbetten, 1 großes Doppelbett",[],,,[],,2026-05-04 04:17:42.42287+01
1360,3947a8f0-63ab-41ee-92a4-defefdd2ba0b,f4ef0744-4ae6-43c9-bedb-14bb15721830,pt,Quarto Standard,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-04 04:19:57.052353+01
1361,3947a8f0-63ab-41ee-92a4-defefdd2ba0b,f4ef0744-4ae6-43c9-bedb-14bb15721830,pt,Quarto Standard - Piso Superior,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-04 04:19:57.052353+01
1362,3947a8f0-63ab-41ee-92a4-defefdd2ba0b,f4ef0744-4ae6-43c9-bedb-14bb15721830,pt,Standard Room - Courtyard View,"2 camas individuais, 1 cama de casal extragrande",[],,,[],,2026-05-04 04:19:57.052353+01
1363,abca9fcc-4c33-4c6f-9cf8-bfbff128a8c7,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-04 04:20:38.455039+01
1364,abca9fcc-4c33-4c6f-9cf8-bfbff128a8c7,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-05-04 04:20:38.455039+01
1365,abca9fcc-4c33-4c6f-9cf8-bfbff128a8c7,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,fr,Chambre Lits Jumeaux Standard,2 lits simples,[],,,[],,2026-05-04 04:20:38.455039+01
1395,5affb104-e21f-4b8d-91c6-abe109b3b344,17878570-9a51-41d7-8bb5-2781823ba83d,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-04 04:25:31.142249+01
1396,5affb104-e21f-4b8d-91c6-abe109b3b344,17878570-9a51-41d7-8bb5-2781823ba83d,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 04:25:31.142249+01
1397,5affb104-e21f-4b8d-91c6-abe109b3b344,17878570-9a51-41d7-8bb5-2781823ba83d,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-04 04:25:31.142249+01
1398,5affb104-e21f-4b8d-91c6-abe109b3b344,17878570-9a51-41d7-8bb5-2781823ba83d,de,Familienzimmer,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-05-04 04:25:31.142249+01
1399,5affb104-e21f-4b8d-91c6-abe109b3b344,17878570-9a51-41d7-8bb5-2781823ba83d,de,Dreibettzimmer,3 Einzelbetten,[],,,[],,2026-05-04 04:25:31.142249+01
1400,5affb104-e21f-4b8d-91c6-abe109b3b344,17878570-9a51-41d7-8bb5-2781823ba83d,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-04 04:25:31.142249+01
557,b7fd5cda-f3f6-44f8-9622-f2834467d8a1,96991163-b78e-4092-b19a-0381aed43e0d,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-04 02:55:21.71553+01
558,b7fd5cda-f3f6-44f8-9622-f2834467d8a1,96991163-b78e-4092-b19a-0381aed43e0d,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-05-04 02:55:21.71553+01
559,b7fd5cda-f3f6-44f8-9622-f2834467d8a1,96991163-b78e-4092-b19a-0381aed43e0d,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-04 02:55:21.71553+01
560,b7fd5cda-f3f6-44f8-9622-f2834467d8a1,96991163-b78e-4092-b19a-0381aed43e0d,fr,Chambre Triple Confort,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-04 02:55:21.71553+01
561,4f25d1c8-1a59-480a-b76b-c08506b1d6ed,96991163-b78e-4092-b19a-0381aed43e0d,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-04 02:56:28.234244+01
562,4f25d1c8-1a59-480a-b76b-c08506b1d6ed,96991163-b78e-4092-b19a-0381aed43e0d,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-04 02:56:28.234244+01
563,4f25d1c8-1a59-480a-b76b-c08506b1d6ed,96991163-b78e-4092-b19a-0381aed43e0d,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-04 02:56:28.234244+01
564,4f25d1c8-1a59-480a-b76b-c08506b1d6ed,96991163-b78e-4092-b19a-0381aed43e0d,pt,Quarto Triplo Conforto,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-04 02:56:28.234244+01
565,9b23f099-4e89-4c46-b5d4-620912ed1887,3328d392-2db9-4750-912b-3755d008dde0,en,Standard Double Room,1 double bed,[],,,[],,2026-05-04 02:57:25.060433+01
566,9b23f099-4e89-4c46-b5d4-620912ed1887,3328d392-2db9-4750-912b-3755d008dde0,en,Privilege Room,1 double bed,[],,,[],,2026-05-04 02:57:25.060433+01
567,9b23f099-4e89-4c46-b5d4-620912ed1887,3328d392-2db9-4750-912b-3755d008dde0,en,Junior Suite,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-04 02:57:25.060433+01
568,9b23f099-4e89-4c46-b5d4-620912ed1887,3328d392-2db9-4750-912b-3755d008dde0,en,Executive Suite,1 extra-large double bed,[],,,[],,2026-05-04 02:57:25.060433+01
569,f54b7f03-4945-4c30-abd6-b66658ff0dfb,3ab0378f-525d-430b-a3d9-7cf89f216071,en,Standard Suite,1 extra-large double bed,[],,,[],,2026-05-04 02:57:47.106483+01
570,f54b7f03-4945-4c30-abd6-b66658ff0dfb,3ab0378f-525d-430b-a3d9-7cf89f216071,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-04 02:57:47.106483+01
571,f54b7f03-4945-4c30-abd6-b66658ff0dfb,3ab0378f-525d-430b-a3d9-7cf89f216071,en,Senior Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-05-04 02:57:47.106483+01
572,f54b7f03-4945-4c30-abd6-b66658ff0dfb,3ab0378f-525d-430b-a3d9-7cf89f216071,en,Two-Bedroom Suite,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-05-04 02:57:47.106483+01
