id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
458,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,Double Room,1 large double bed,[],,,[],,2026-05-03 02:57:09.680814+01
459,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,Single Room with Balcony,1 single bed,[],,,[],,2026-05-03 02:57:09.680814+01
460,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,Family Room with Balcony,1 sofa bed and 1 large double bed,[],,,[],,2026-05-03 02:57:09.680814+01
461,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,Comfort Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-03 02:57:09.680814+01
462,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Habitación Doble con vistas al valle,1 cama doble extragrande,[],,,[],,2026-05-03 02:58:16.861032+01
463,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Suite Junior,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-03 02:58:16.861032+01
464,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Habitación Doble con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-05-03 02:58:16.861032+01
465,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Suite,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-03 02:58:16.861032+01
466,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Habitación Doble con vistas al jardín,1 cama doble extragrande,[],,,[],,2026-05-03 02:58:16.861032+01
467,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-05-03 02:58:16.861032+01
468,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Habitación Doble con balcón (2 adultos + 1 niño),1 cama doble extragrande y 1 litera,[],,,[],,2026-05-03 02:58:16.861032+01
469,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-03 02:58:47.344193+01
470,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-05-03 02:58:47.344193+01
471,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-03 02:58:47.344193+01
472,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,Habitación Triple Confort,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-03 02:58:47.344193+01
473,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Doppelzimmer mit Talblick,1 großes Doppelbett,[],,,[],,2026-05-03 02:59:20.696602+01
474,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-03 02:59:20.696602+01
475,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Doppelzimmer mit Bergblick,1 großes Doppelbett,[],,,[],,2026-05-03 02:59:20.696602+01
476,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-03 02:59:20.696602+01
477,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Doppelzimmer mit Gartenblick,1 großes Doppelbett,[],,,[],,2026-05-03 02:59:20.696602+01
478,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-03 02:59:20.696602+01
479,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Doppelzimmer mit Balkon (2 Erwachsene + 1 Kind),1 großes Doppelbett und 1 Etagenbett,[],,,[],,2026-05-03 02:59:20.696602+01
480,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 02:59:55.793748+01
481,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-03 02:59:55.793748+01
482,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-03 02:59:55.793748+01
483,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Comfort Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-03 02:59:55.793748+01
484,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Camera Matrimoniale con Vista Valle,1 letto matrimoniale large,[],,,[],,2026-05-03 03:00:06.187187+01
485,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Junior Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-03 03:00:06.187187+01
486,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Camera Matrimoniale con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-05-03 03:00:06.187187+01
487,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-03 03:00:06.187187+01
488,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-05-03 03:00:06.187187+01
489,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-05-03 03:00:06.187187+01
490,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Camera Matrimoniale con Balcone (2 Adulti + 1 Bambino),1 letto matrimoniale large e 1 letto a castello,[],,,[],,2026-05-03 03:00:06.187187+01
491,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Chambre Double - Vue sur Vallée,1 très grand lit double,[],,,[],,2026-05-03 03:01:06.508744+01
492,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Suite Junior,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-03 03:01:06.508744+01
493,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Chambre Double - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-05-03 03:01:06.508744+01
494,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Suite,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-03 03:01:06.508744+01
495,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Chambre Double - Vue sur Jardin,1 très grand lit double,[],,,[],,2026-05-03 03:01:06.508744+01
496,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-05-03 03:01:06.508744+01
497,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Chambre Double avec Balcon (2 Adultes + 1 Enfant),1 très grand lit double et 1 lit superposé,[],,,[],,2026-05-03 03:01:06.508744+01
498,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-03 03:01:21.654566+01
499,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-05-03 03:01:21.654566+01
500,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-03 03:01:21.654566+01
502,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Quarto Duplo com Vista Vale,1 cama de casal extragrande,[],,,[],,2026-05-03 03:02:15.055882+01
501,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,Camera Tripla Comfort,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-03 03:01:21.654566+01
521,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Standard Suite,1 extra-large double bed,[],,,[],,2026-05-03 03:04:51.957318+01
522,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-03 03:04:51.957318+01
523,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Senior Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-05-03 03:04:51.957318+01
524,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Two-Bedroom Suite,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-05-03 03:04:51.957318+01
525,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Junior Suite - Disability Access,1 extra-large double bed,[],,,[],,2026-05-03 03:04:51.957318+01
526,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Junior Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-05-03 03:04:51.957318+01
527,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-05-03 03:04:51.957318+01
528,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Two-Bedroom Suite with Mountain View,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-05-03 03:04:51.957318+01
1243,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-03 04:18:51.566531+01
1244,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Chambre Double,1 lit double,[],,,[],,2026-05-03 04:18:51.566531+01
1245,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Chambre Triple,1 lit simple et 1 lit double,[],,,[],,2026-05-03 04:18:51.566531+01
1246,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Chambre Quadruple,1 lit superposé et 1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-03 04:18:51.566531+01
1247,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Chambre Quadruple Confort,2 lits simples et 1 grand lit double,[],,,[],,2026-05-03 04:18:51.566531+01
1248,dd138d9f-62b0-4448-9152-e82ef5705ff8,4109fbc8-94e4-4cd1-ae00-53452058d388,fr,Family Room  with 2 bedrooms,2 lits simples,[],,,[],,2026-05-03 04:18:51.566531+01
1634,bbdd8f34-9b93-4f48-bc44-a7220d497142,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,en,Classic Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-05-03 05:31:25.428769+01
1872,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Chambre Double Classique,1 grand lit double,[],,,[],,2026-05-03 05:57:24.053467+01
1873,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Chambre Double Supérieure,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-03 05:57:24.053467+01
1874,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Chambre Familiale,2 grands lits doubles,[],,,[],,2026-05-03 05:57:24.053467+01
1875,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-03 05:57:24.053467+01
1876,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Suite Junior,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-03 05:57:24.053467+01
1877,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Chambre Double Deluxe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-03 05:57:24.053467+01
1878,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Suite,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-03 05:57:24.053467+01
1891,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Superior Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-03 05:59:27.77298+01
1892,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Classic Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-03 05:59:27.77298+01
1893,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Single Room,1 single bed,[],,,[],,2026-05-03 05:59:27.77298+01
1894,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Penthouse Suite,1 double bed and 1 large double bed,[],,,[],,2026-05-03 05:59:27.77298+01
1895,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Classic Double Room,1 large double bed,[],,,[],,2026-05-03 05:59:27.77298+01
1896,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Comfort Double Room,1 large double bed,[],,,[],,2026-05-03 05:59:27.77298+01
1897,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Double Room,1 large double bed,[],,,[],,2026-05-03 05:59:27.77298+01
1898,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Penthouse Apartment,"1 large double bed, 1 large double bed",[],,,[],,2026-05-03 05:59:27.77298+01
1915,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Superior Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-03 06:01:53.257829+01
1916,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Classic Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-03 06:01:53.257829+01
1917,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-03 06:01:53.257829+01
1918,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Penthouse Suite,1 französisches Doppelbett und 1 Doppelbett,[],,,[],,2026-05-03 06:01:53.257829+01
1919,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Classic Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 06:01:53.257829+01
1920,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Comfort Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 06:01:53.257829+01
1921,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 06:01:53.257829+01
1922,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Penthouse-Apartment,"1 Doppelbett, 1 Doppelbett",[],,,[],,2026-05-03 06:01:53.257829+01
1935,6ea38afa-0f1b-4741-854d-dd7bc3b7931c,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,it,Camera Matrimoniale Comfort,1 letto matrimoniale,[],,,[],,2026-05-03 06:03:25.839362+01
1936,6ea38afa-0f1b-4741-854d-dd7bc3b7931c,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-05-03 06:03:25.839362+01
1937,6ea38afa-0f1b-4741-854d-dd7bc3b7931c,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,it,Camera Singola Standard,"1 letto singolo, 1 letto matrimoniale alla francese",[],,,[],,2026-05-03 06:03:25.839362+01
1938,6ea38afa-0f1b-4741-854d-dd7bc3b7931c,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,it,Suite,1 letto matrimoniale,[],,,[],,2026-05-03 06:03:25.839362+01
1951,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Quarto Duplo Superior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-03 06:05:09.660713+01
1952,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Quarto Triplo Clássico,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-03 06:05:09.660713+01
1953,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-03 06:05:09.660713+01
1954,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Suite Penthouse,1 cama de casal e 1 cama de casal grande,[],,,[],,2026-05-03 06:05:09.660713+01
1955,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Quarto Duplo Clássico,1 cama de casal grande,[],,,[],,2026-05-03 06:05:09.660713+01
1956,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Quarto Duplo Conforto,1 cama de casal grande,[],,,[],,2026-05-03 06:05:09.660713+01
1957,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-03 06:05:09.660713+01
1958,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Apartamento Penthouse,"1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-05-03 06:05:09.660713+01
2017,83f7f4a9-10cb-495e-baf5-af58a7bc09b5,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,fr,Appartement 1 Chambre,1 grand lit double,[],,,[],,2026-05-03 06:12:28.869947+01
2018,83f7f4a9-10cb-495e-baf5-af58a7bc09b5,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,fr,Appartement 1 Chambre avec Balcon,1 grand lit double,[],,,[],,2026-05-03 06:12:28.869947+01
2019,83f7f4a9-10cb-495e-baf5-af58a7bc09b5,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,fr,Appartement 2 Chambres avec Balcon,"1 grand lit double, 1 grand lit double",[],,,[],,2026-05-03 06:12:28.869947+01
503,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Suite Júnior,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-03 03:02:15.055882+01
504,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Quarto Duplo com Vista Montanha,1 cama de casal extragrande,[],,,[],,2026-05-03 03:02:15.055882+01
505,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Suite,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-03 03:02:15.055882+01
506,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Quarto Duplo com Vista Jardim,1 cama de casal extragrande,[],,,[],,2026-05-03 03:02:15.055882+01
507,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-05-03 03:02:15.055882+01
508,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Quarto Duplo com Varanda (2 Adultos + 1 Criança),1 cama de casal extragrande e 1 beliche,[],,,[],,2026-05-03 03:02:15.055882+01
509,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-03 03:02:38.081254+01
510,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-05-03 03:02:38.081254+01
511,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-03 03:02:38.081254+01
512,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,Chambre Triple Confort,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-03 03:02:38.081254+01
513,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-03 03:03:39.059482+01
514,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-03 03:03:39.059482+01
515,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-03 03:03:39.059482+01
516,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,Quarto Triplo Conforto,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-03 03:03:39.059482+01
517,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Standard Double Room,1 double bed,[],,,[],,2026-05-03 03:04:37.006296+01
518,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Privilege Room,1 double bed,[],,,[],,2026-05-03 03:04:37.006296+01
519,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Junior Suite,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-03 03:04:37.006296+01
520,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Executive Suite,1 extra-large double bed,[],,,[],,2026-05-03 03:04:37.006296+01
529,f7f09c6f-43c3-450e-98c6-1a88e83a6126,4268c374-9526-4f51-a6b5-8a2606b486ac,es,Habitación Doble Estándar,1 cama doble,[],,,[],,2026-05-03 03:06:02.571023+01
530,f7f09c6f-43c3-450e-98c6-1a88e83a6126,4268c374-9526-4f51-a6b5-8a2606b486ac,es,Habitación Privilege,1 cama doble,[],,,[],,2026-05-03 03:06:02.571023+01
531,f7f09c6f-43c3-450e-98c6-1a88e83a6126,4268c374-9526-4f51-a6b5-8a2606b486ac,es,Suite Junior,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-03 03:06:02.571023+01
532,f7f09c6f-43c3-450e-98c6-1a88e83a6126,4268c374-9526-4f51-a6b5-8a2606b486ac,es,Suite Executive,1 cama doble extragrande,[],,,[],,2026-05-03 03:06:02.571023+01
1259,f024d83a-fdd2-4ecf-9527-3665ad337298,4109fbc8-94e4-4cd1-ae00-53452058d388,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-03 04:19:27.053612+01
1260,f024d83a-fdd2-4ecf-9527-3665ad337298,4109fbc8-94e4-4cd1-ae00-53452058d388,pt,Quarto Duplo,1 cama de casal,[],,,[],,2026-05-03 04:19:27.053612+01
1261,f024d83a-fdd2-4ecf-9527-3665ad337298,4109fbc8-94e4-4cd1-ae00-53452058d388,pt,Quarto Triplo,1 cama individual e 1 cama de casal,[],,,[],,2026-05-03 04:19:27.053612+01
1262,f024d83a-fdd2-4ecf-9527-3665ad337298,4109fbc8-94e4-4cd1-ae00-53452058d388,pt,Quarto Quádruplo,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-03 04:19:27.053612+01
1263,f024d83a-fdd2-4ecf-9527-3665ad337298,4109fbc8-94e4-4cd1-ae00-53452058d388,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-03 04:19:27.053612+01
1264,f024d83a-fdd2-4ecf-9527-3665ad337298,4109fbc8-94e4-4cd1-ae00-53452058d388,pt,Family Room  with 2 bedrooms,2 camas individuais,[],,,[],,2026-05-03 04:19:27.053612+01
1335,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-03 04:31:36.736216+01
1336,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-03 04:31:36.736216+01
1337,85485495-5391-45f5-95c6-e9f9d9913973,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-03 04:31:36.736216+01
