id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1056,1c124caa-a678-4061-8fdb-6c55fe23c3d1,f3560f58-6db9-40f4-98eb-d2780dca605f,de,Madame Butterfly,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-16 01:18:43.096641+01
1057,1c124caa-a678-4061-8fdb-6c55fe23c3d1,f3560f58-6db9-40f4-98eb-d2780dca605f,de,Wiener Philharmoniker Suite,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-16 01:18:43.096641+01
1058,1c124caa-a678-4061-8fdb-6c55fe23c3d1,f3560f58-6db9-40f4-98eb-d2780dca605f,de,Opern-Penthouse-Suite,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-16 01:18:43.096641+01
1059,1c124caa-a678-4061-8fdb-6c55fe23c3d1,f3560f58-6db9-40f4-98eb-d2780dca605f,de,Familiensuite,3 Doppelbetten,[],,,[],,2026-05-16 01:18:43.096641+01
1060,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Camera King Classic,1 letto matrimoniale large,[],,,[],,2026-05-16 01:18:57.582834+01
1061,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-16 01:18:57.582834+01
1062,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Junior Suite King,1 letto matrimoniale large,[],,,[],,2026-05-16 01:18:57.582834+01
1063,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Junior Suite Executive con Balcone,2 letti singoli,[],,,[],,2026-05-16 01:18:57.582834+01
1064,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Suite Elisabeth,1 letto matrimoniale large,[],,,[],,2026-05-16 01:18:57.582834+01
1065,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Suite Appartamentino su 2 Livelli,1 letto matrimoniale large,[],,,[],,2026-05-16 01:18:57.582834+01
1066,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Suite Imperial,1 letto matrimoniale large,[],,,[],,2026-05-16 01:18:57.582834+01
1067,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Suite Reale con Servizio Maggiordomo,1 letto matrimoniale large,[],,,[],,2026-05-16 01:18:57.582834+01
1068,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Camera Classic Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-16 01:18:57.582834+01
1069,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Junior Suite Imperial con due letti singoli e vista sulla città,2 letti singoli,[],,,[],,2026-05-16 01:18:57.582834+01
1070,b9b1c1ef-4fc4-47fc-972e-3e0376c6e8e5,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,Suite Sisi,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-16 01:18:57.582834+01
1071,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Chambre Lit King-Size Classique,1 très grand lit double,[],,,[],,2026-05-16 01:19:57.149179+01
1072,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-05-16 01:19:57.149179+01
1073,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Junior Lit King-Size,1 très grand lit double,[],,,[],,2026-05-16 01:19:57.149179+01
1074,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Junior Exécutive avec Balcon,2 lits simples,[],,,[],,2026-05-16 01:19:57.149179+01
1075,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Élisabeth,1 très grand lit double,[],,,[],,2026-05-16 01:19:57.149179+01
1076,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Maisonnette,1 très grand lit double,[],,,[],,2026-05-16 01:19:57.149179+01
1077,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Impériale,1 très grand lit double,[],,,[],,2026-05-16 01:19:57.149179+01
1078,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Royale avec Service de Majordome,1 très grand lit double,[],,,[],,2026-05-16 01:19:57.149179+01
1079,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Chambre Lits Jumeaux Classique,2 lits simples,[],,,[],,2026-05-16 01:19:57.149179+01
1080,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Junior Impériale avec 2 Lits Jumeaux - Vue sur Ville,2 lits simples,[],,,[],,2026-05-16 01:19:57.149179+01
1081,cb57ff5f-5b0c-429b-9779-6130da8227cc,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,Suite Sissi,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-16 01:19:57.149179+01
1082,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Camera Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-16 01:20:14.749578+01
1083,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Camera Deluxe con Vista,1 letto matrimoniale large,[],,,[],,2026-05-16 01:20:14.749578+01
1084,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Junior Suite,1 letto matrimoniale,[],,,[],,2026-05-16 01:20:14.749578+01
1085,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Junior Suite con Vista,1 letto matrimoniale,[],,,[],,2026-05-16 01:20:14.749578+01
1086,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Suite,1 letto matrimoniale large,[],,,[],,2026-05-16 01:20:14.749578+01
1087,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Suite con Vista Città,1 letto matrimoniale large,[],,,[],,2026-05-16 01:20:14.749578+01
1088,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Suite con Terrazza,1 letto matrimoniale large,[],,,[],,2026-05-16 01:20:14.749578+01
1089,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Suite Superior,1 letto matrimoniale large,[],,,[],,2026-05-16 01:20:14.749578+01
1090,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Camera Madama Butterfly,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-05-16 01:20:14.749578+01
1091,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Suite Wiener Philharmoniker,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-05-16 01:20:14.749578+01
1092,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Suite Attico Opera,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-05-16 01:20:14.749578+01
1093,00d3a2d4-7d66-4dc9-ae17-446385ab6f85,f3560f58-6db9-40f4-98eb-d2780dca605f,it,Suite Familiare,3 letti matrimoniali,[],,,[],,2026-05-16 01:20:14.749578+01
1094,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Quarto King Clássico,1 cama de casal extragrande,[],,,[],,2026-05-16 01:21:09.863842+01
1095,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Quarto King Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-16 01:21:09.863842+01
1096,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Suite King Júnior,1 cama de casal extragrande,[],,,[],,2026-05-16 01:21:09.863842+01
1097,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Suite Júnior Executiva com Varanda,2 camas individuais,[],,,[],,2026-05-16 01:21:09.863842+01
1098,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Suite Elisabeth,1 cama de casal extragrande,[],,,[],,2026-05-16 01:21:09.863842+01
1099,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Suite Maisonette,1 cama de casal extragrande,[],,,[],,2026-05-16 01:21:09.863842+01
1100,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Suite Imperial,1 cama de casal extragrande,[],,,[],,2026-05-16 01:21:09.863842+01
1101,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Suite Royal com Serviço de Mordomo,1 cama de casal extragrande,[],,,[],,2026-05-16 01:21:09.863842+01
1102,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Quarto Twin Clássico,2 camas individuais,[],,,[],,2026-05-16 01:21:09.863842+01
1103,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Imperial Junior Suite with Two Twin Beds and City View,2 camas individuais,[],,,[],,2026-05-16 01:21:09.863842+01
1104,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Sisi Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-16 01:21:09.863842+01
1105,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Chambre Deluxe,1 très grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1106,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Chambre Deluxe avec Vue,1 très grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1107,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite Junior,1 grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1108,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite Junior avec Vue,1 grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1109,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite,1 très grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1110,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite - Vue sur Ville,1 très grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1111,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite avec Terrasse,1 très grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1112,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite Supérieure,1 très grand lit double,[],,,[],,2026-05-16 01:21:28.441512+01
1113,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Madame Butterfly,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-16 01:21:28.441512+01
1114,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite Wiener Philharmoniker,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-16 01:21:28.441512+01
1115,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite Penthouse Opéra,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-16 01:21:28.441512+01
1116,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Suite Familiale,3 grands lits doubles,[],,,[],,2026-05-16 01:21:28.441512+01
1117,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Quarto Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-16 01:22:28.174721+01
1118,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Quarto Deluxe com Vista,1 cama de casal extragrande,[],,,[],,2026-05-16 01:22:28.174721+01
1119,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-05-16 01:22:28.174721+01
1120,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Suite Júnior com Vista,1 cama de casal grande,[],,,[],,2026-05-16 01:22:28.174721+01
1121,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Suite,1 cama de casal extragrande,[],,,[],,2026-05-16 01:22:28.174721+01
1122,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Suite com Vista Cidade,1 cama de casal extragrande,[],,,[],,2026-05-16 01:22:28.174721+01
1123,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Suite com Terraço,1 cama de casal extragrande,[],,,[],,2026-05-16 01:22:28.174721+01
1124,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Suite Superior,1 cama de casal extragrande,[],,,[],,2026-05-16 01:22:28.174721+01
1125,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Madame Butterfly,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-16 01:22:28.174721+01
1126,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Wiener Philharmoniker Suite,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-16 01:22:28.174721+01
1127,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Opera Penthouse Suite,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-16 01:22:28.174721+01
1128,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Suite Familiar,3 camas de casal grandes,[],,,[],,2026-05-16 01:22:28.174721+01
1129,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:23:59.938399+01
1130,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Premium Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:23:59.938399+01
1131,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Premium French Balcony Room,1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1132,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Grand Premium Room,1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1133,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Junior Suite,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:23:59.938399+01
1134,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Junior French Balcony Suite,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:23:59.938399+01
1135,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Anantara Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1136,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,One Bedroom Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1137,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Premium Room with Extra Bed (2 Adults + 1 Child),"1 extra-large double bed, 1 double bed",[],,,[],,2026-05-16 01:23:59.938399+01
1138,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Premium Room with Extra Bed,"1 extra-large double bed, 1 double bed",[],,,[],,2026-05-16 01:23:59.938399+01
1139,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Junior Suite with Extra Bed (2 Adults + 1 Child),"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:23:59.938399+01
1140,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Junior Suite with Extra Bed,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:23:59.938399+01
1141,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Premium One Bedroom Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1142,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Grand Premium Room with Extra Bed (2 Adults + 1 Child),1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1143,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Grand Premium Room with Extra Bed,1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1144,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,One Bedroom Suite with Extrabed (2 Adults + 1 Child),1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1145,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Anantara Suite with Extrabed (2 Adults + 2 Children),1 extra-large double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1146,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Presidential Suite,1 double bed,[],,,[],,2026-05-16 01:23:59.938399+01
1147,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitación Deluxe,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-16 01:25:58.269143+01
1148,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-16 01:25:58.269143+01
1149,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Premium French Balcony Room,1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1150,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitación Gran Premium,1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1151,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Suite Junior,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-16 01:25:58.269143+01
1152,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Junior French Balcony Suite,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-16 01:25:58.269143+01
1153,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Suite Anantara,1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1154,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Suite de 1 dormitorio,1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1155,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitación Premium con cama supletoria (2 adultos + 1 niño),"1 cama doble extragrande, 1 cama doble",[],,,[],,2026-05-16 01:25:58.269143+01
1156,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitación Prémium con cama supletoria,"1 cama doble extragrande, 1 cama doble",[],,,[],,2026-05-16 01:25:58.269143+01
1157,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Suite Junior con cama supletoria (2 adultos + 1 niño),"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-16 01:25:58.269143+01
1158,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Suite Junior con cama supletoria,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-16 01:25:58.269143+01
1159,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Suite Premium de 1 dormitorio,1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1160,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitación Grand Premium con cama supletoria (2 adultos + 1 niño),1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1161,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitación Grand Premium con cama supletoria,1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1162,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,One Bedroom Suite with Extrabed (2 Adults + 1 Child),1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1163,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Anantara Suite with Extrabed (2 Adults + 2 Children),1 cama doble extragrande,[],,,[],,2026-05-16 01:25:58.269143+01
1164,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Suite Presidencial,1 cama doble,[],,,[],,2026-05-16 01:25:58.269143+01
1165,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Deluxe Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-16 01:27:19.729104+01
1166,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Premium Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-16 01:27:19.729104+01
1167,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Premium Zimmer mit französischem Balkon,1 großes Doppelbett,[],,,[],,2026-05-16 01:27:19.729104+01
1168,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Grand Premium Zimmer,1 großes Doppelbett,[],,,[],,2026-05-16 01:27:19.729104+01
1169,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Junior Suite,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-16 01:27:19.729104+01
1170,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Junior Suite mit französischem Balkon,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-16 01:27:19.729104+01
1171,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Anantara Suite,1 großes Doppelbett,[],,,[],,2026-05-16 01:27:19.729104+01
1172,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-05-16 01:27:19.729104+01
1173,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Premium Zimmer mit Zustellbett (2 Erwachsene und 1 Kind),"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-05-16 01:27:19.729104+01
1174,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Premium Zimmer mit Zustellbett,"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-05-16 01:27:19.729104+01
1175,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Junior Suite mit Zustellbett (2 Erwachsene + 1 Kind),"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-16 01:27:19.729104+01
1176,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Junior Suite mit Zustellbett,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-16 01:27:19.729104+01
1177,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Premium Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-05-16 01:27:19.729104+01
1178,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Grand Premium Zimmer mit Zustellbett (2 Erwachsene + 1 Kind),1 großes Doppelbett,[],,,[],,2026-05-16 01:27:19.729104+01
1179,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Grand Premium Zimmer mit Zustellbett,1 großes Doppelbett,[],,,[],,2026-05-16 01:27:19.729104+01
