id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
202,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Junior Suite with Terrace,3 single beds,[],,,[],,2026-06-04 03:23:46.627272+01
203,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Deluxe Suite,1 extra-large double bed,[],,,[],,2026-06-04 03:23:46.627272+01
204,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Superior Suite,1 extra-large double bed,[],,,[],,2026-06-04 03:23:46.627272+01
205,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Suite with Balcony,1 extra-large double bed,[],,,[],,2026-06-04 03:23:46.627272+01
206,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Superior Room at Topazz,1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
207,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Deluxe Room at Topazz,1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
208,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Prestige Room at Topazz,1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
209,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Cosy Lamee Room,1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
210,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Scenery Lamee Room,1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
211,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Grandiose Lamee Room,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
212,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Studio Suite Lamee,1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
213,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Signature Suite Lamee,1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
214,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Suite con terraza,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-04 03:23:58.244143+01
215,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Habitación Familiar Grandiose Lamee,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
216,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Estudio Familiar Lamee,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
217,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Habitación Familiar Signature Lamee,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-04 03:23:58.244143+01
218,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Superior Room at Topazz,1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
219,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Deluxe Room at Topazz,1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
220,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Prestige Room at Topazz,1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
221,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Cosy Lamee Room,1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
222,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Scenery Lamee Room,1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
223,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Grandiose Lamee Room,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
224,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Studio Suite Lamee,1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
225,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Signature Suite Lamee,1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
226,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Suite mit Terrasse,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-04 03:24:55.546627+01
227,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Grandioses Familienzimmer Lamee,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
228,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Familienstudio Lamee,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
229,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Signature Familienzimmer Lamee,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-04 03:24:55.546627+01
230,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-04 03:25:08.08673+01
231,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Habitación Doble Deluxe - 1 o 2 camas,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-04 03:25:08.08673+01
232,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Habitación Doble Superior,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-04 03:25:08.08673+01
233,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Habitación Doble con terraza,1 cama doble grande,[],,,[],,2026-06-04 03:25:08.08673+01
234,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Suite,2 camas individuales y 1 cama doble,[],,,[],,2026-06-04 03:25:08.08673+01
235,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Suite Junior,2 camas dobles grandes,[],,,[],,2026-06-04 03:25:08.08673+01
236,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Suite Junior con terraza,3 camas individuales,[],,,[],,2026-06-04 03:25:08.08673+01
237,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Suite Deluxe,1 cama doble extragrande,[],,,[],,2026-06-04 03:25:08.08673+01
238,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Suite Superior,1 cama doble extragrande,[],,,[],,2026-06-04 03:25:08.08673+01
239,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Suite con balcón,1 cama doble extragrande,[],,,[],,2026-06-04 03:25:08.08673+01
252,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Superior Room at Topazz,1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
253,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Deluxe Room at Topazz,1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
254,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Prestige Room at Topazz,1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
255,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Cosy Lamee Room,1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
256,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Scenery Lamee Room,1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
257,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Grandiose Lamee Room,1 lit simple et 1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
258,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Studio Suite Lamee,1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
259,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Signature Suite Lamee,1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
260,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Suite avec Terrasse,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-04 03:26:05.723543+01
261,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Chambre Familiale Grandiose (Lamée),1 lit simple et 1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
262,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Studio Familial (Lamée),1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
263,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Chambre Familiale Signature (Lamée),1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-04 03:26:05.723543+01
264,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Premium Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-04 03:26:20.303795+01
265,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Deluxe Doppel-/Zweibettzimmer,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-04 03:26:20.303795+01
266,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Superior Doppelzimmer,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-04 03:26:20.303795+01
267,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Doppelzimmer mit Terrasse,1 Doppelbett,[],,,[],,2026-06-04 03:26:20.303795+01
268,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Suite,2 Einzelbetten und 1 französisches Doppelbett,[],,,[],,2026-06-04 03:26:20.303795+01
269,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Junior Suite,2 Doppelbetten,[],,,[],,2026-06-04 03:26:20.303795+01
270,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Junior Suite mit Terrasse,3 Einzelbetten,[],,,[],,2026-06-04 03:26:20.303795+01
271,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Deluxe Suite,1 großes Doppelbett,[],,,[],,2026-06-04 03:26:20.303795+01
272,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Superior Suite,1 großes Doppelbett,[],,,[],,2026-06-04 03:26:20.303795+01
273,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Suite mit Balkon,1 großes Doppelbett,[],,,[],,2026-06-04 03:26:20.303795+01
1321,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera Doppia con Letti Singoli con Vista,2 letti singoli,[],,,[],,2026-06-04 04:20:52.112596+01
1322,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Junior Suite King,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1323,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera King con Vista,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1324,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Suite King con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1325,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-04 04:20:52.112596+01
1326,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Suite King,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1327,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1328,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1329,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Suite con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-04 04:20:52.112596+01
1330,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Penthouse King Suite with Skyline View and Loggia,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1331,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Premium King Suite with Skyline View,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1332,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera King - Piano Alto,1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1333,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera Doppia con Letti Singoli - Piano Alto,2 letti singoli,[],,,[],,2026-06-04 04:20:52.112596+01
1334,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Camera Familiare,2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-06-04 04:20:52.112596+01
1335,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,Suite con 3 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-04 04:20:52.112596+01
1375,8ec746c3-6586-4e5a-ac00-d569b3319140,3552f896-26c3-4e8c-b8b8-73b627229965,en,Business Double Room,1 large double bed,[],,,[],,2026-06-04 04:25:05.617396+01
240,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Superior Room at Topazz,1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
241,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Deluxe Room at Topazz,1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
242,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Prestige Room at Topazz,1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
243,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Cosy Lamee Room,1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
244,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Scenery Lamee Room,1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
245,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Grandiose Lamee Room,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
246,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Studio Suite Lamee,1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
247,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Signature Suite Lamee,1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
248,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Suite con Terrazza,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-04 03:25:29.159523+01
249,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Camera Grandiose Lamee Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
250,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Monolocale Lamee Familiare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
251,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Camera Signature Lamee Familiare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-04 03:25:29.159523+01
274,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Superior Room at Topazz,1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
275,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Deluxe Room at Topazz,1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
276,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Prestige Room at Topazz,1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
277,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Cosy Lamee Room,1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
278,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Scenery Lamee Room,1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
279,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Grandiose Lamee Room,1 cama individual e 1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
280,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Studio Suite Lamee,1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
281,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Signature Suite Lamee,1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
282,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Suite com Terraço,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 03:26:29.669298+01
283,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Grandiose Lamee Family Room,1 cama individual e 1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
284,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Family Studio Lamee,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
285,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Signature Family Room Lamee,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-04 03:26:29.669298+01
286,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Camera Premium,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-04 03:27:14.814562+01
287,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-04 03:27:14.814562+01
288,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Camera Matrimoniale Superior,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-04 03:27:14.814562+01
289,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Camera Matrimoniale con Terrazza,1 letto matrimoniale,[],,,[],,2026-06-04 03:27:14.814562+01
290,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Suite,2 letti singoli e 1 letto matrimoniale alla francese,[],,,[],,2026-06-04 03:27:14.814562+01
291,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Junior Suite,2 letti matrimoniali,[],,,[],,2026-06-04 03:27:14.814562+01
292,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Junior Suite con Terrazza,3 letti singoli,[],,,[],,2026-06-04 03:27:14.814562+01
293,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-04 03:27:14.814562+01
294,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Suite Superior,1 letto matrimoniale large,[],,,[],,2026-06-04 03:27:14.814562+01
295,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Suite con Balcone,1 letto matrimoniale large,[],,,[],,2026-06-04 03:27:14.814562+01
296,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Chambre Premium,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-04 03:27:39.29847+01
297,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Chambre Deluxe Double ou Lits Jumeaux,"2 lits simples, 1 grand lit double",[],,,[],,2026-06-04 03:27:39.29847+01
298,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Chambre Double Supérieure,"2 lits simples, 1 grand lit double",[],,,[],,2026-06-04 03:27:39.29847+01
299,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Chambre Double avec Terrasse,1 grand lit double,[],,,[],,2026-06-04 03:27:39.29847+01
300,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Suite,2 lits simples et 1 lit double,[],,,[],,2026-06-04 03:27:39.29847+01
301,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Suite Junior,2 grands lits doubles,[],,,[],,2026-06-04 03:27:39.29847+01
302,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Suite Junior avec Terrasse,3 lits simples,[],,,[],,2026-06-04 03:27:39.29847+01
303,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Suite Deluxe,1 très grand lit double,[],,,[],,2026-06-04 03:27:39.29847+01
304,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Suite Supérieure,1 très grand lit double,[],,,[],,2026-06-04 03:27:39.29847+01
305,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,Suite avec Balcon,1 très grand lit double,[],,,[],,2026-06-04 03:27:39.29847+01
306,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,Classic Room,1 large double bed,[],,,[],,2026-06-04 03:30:17.742769+01
307,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,Premium King Room with City View,1 extra-large double bed,[],,,[],,2026-06-04 03:30:17.742769+01
308,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-04 03:30:17.742769+01
309,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,Suite,1 extra-large double bed,[],,,[],,2026-06-04 03:30:17.742769+01
310,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,One Bedroom Suite with King Bed and Park View,1 extra-large double bed,[],,,[],,2026-06-04 03:30:17.742769+01
311,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,Classic King Room,1 extra-large double bed,[],,,[],,2026-06-04 03:30:17.742769+01
312,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,Classic Twin Room,2 single beds,[],,,[],,2026-06-04 03:30:17.742769+01
