id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
114,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Résidence 3 Chambres Sunset avec Piscine - Côté Plage,"1 très grand lit double, 1 très grand lit double, 2 très grands lits doubles",[],,,[],,2026-04-12 16:19:29.662349+01
115,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Two-bedroom Family Overwater Villa with Jacuzzi,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-12 16:19:29.662349+01
116,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Two-bedroom Family Overwater Pool Villa,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-12 16:19:29.662349+01
117,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Two-bedroom Family Sunset Beach Pool Villa,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-12 16:19:29.662349+01
118,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-04-12 16:19:48.28569+01
119,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-12 16:19:48.28569+01
120,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-04-12 16:19:48.28569+01
121,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-04-12 16:19:48.28569+01
122,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-04-12 16:19:48.28569+01
123,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-04-12 16:19:48.28569+01
124,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-04-12 16:19:48.28569+01
125,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-04-12 16:19:48.28569+01
126,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Overwater Villa with Jacuzzi King,1 cama de casal extragrande,[],,,[],,2026-04-12 16:20:02.378825+01
127,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Overwater Villa with Jacuzzi Twin,2 camas individuais,[],,,[],,2026-04-12 16:20:02.378825+01
128,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-12 16:20:02.378825+01
129,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-12 16:20:02.378825+01
130,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Sunset Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-12 16:20:02.378825+01
131,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Sunset Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-12 16:20:02.378825+01
132,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Sunset Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-12 16:20:02.378825+01
133,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Sunset Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-12 16:20:02.378825+01
134,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Sunrise Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-12 16:20:02.378825+01
135,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,One-Bedroom Sunrise Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-12 16:20:02.378825+01
136,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Grand Two-Bedroom Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-12 16:20:02.378825+01
137,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Grand Two-Bedroom Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-12 16:20:02.378825+01
138,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Three-Bedroom Sunset Overwater Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-12 16:20:02.378825+01
139,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Three-Bedroom Sunset Beach Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal extragrandes",[],,,[],,2026-04-12 16:20:02.378825+01
140,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Two-bedroom Family Overwater Villa with Jacuzzi,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-12 16:20:02.378825+01
141,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Two-bedroom Family Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-12 16:20:02.378825+01
142,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Two-bedroom Family Sunset Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-12 16:20:02.378825+01
143,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-04-12 16:20:39.106344+01
144,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-04-12 16:20:39.106344+01
145,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-04-12 16:20:39.106344+01
146,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-12 16:20:39.106344+01
147,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-12 16:20:39.106344+01
148,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-04-12 16:20:39.106344+01
149,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-04-12 16:20:39.106344+01
150,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-12 16:20:39.106344+01
151,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,One Bedroom Oceanview  Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-12 16:21:19.888323+01
152,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Two Bedroom Patio Villa with Studio,"1 extra-large double bed, 2 single beds, 1 sofa bed",[],,,[],,2026-04-12 16:21:19.888323+01
153,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,One-Bedroom Beachfront Suite,1 extra-large double bed,[],,,[],,2026-04-12 16:21:19.888323+01
154,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,One-Bedroom Penthouse with Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 16:21:19.888323+01
155,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Two-Bedroom Suite with Sea View,2 single beds and 1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 16:21:19.888323+01
156,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Four-Bedroom Lagoon Villa,4 extra-large double beds,[],,,[],,2026-04-12 16:21:19.888323+01
157,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Three Bedroom Patio Villa with Studio,4 single beds and 2 extra-large double beds and 1 sofa bed,[],,,[],,2026-04-12 16:21:19.888323+01
158,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 16:21:34.952549+01
159,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 16:21:34.952549+01
160,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-12 16:21:34.952549+01
161,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Deluxe Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-12 16:21:34.952549+01
162,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,One Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-12 16:21:34.952549+01
163,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Two Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-12 16:21:34.952549+01
164,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,One Bedroom Ocean Pool Pavilion,1 double bed,[],,,[],,2026-04-12 16:21:34.952549+01
165,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Two Bedroom Ocean Pool Pavilion,1 extra-large double bed,[],,,[],,2026-04-12 16:21:34.952549+01
166,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-12 16:21:34.952549+01
167,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Three Bedroom Beach Pool Pavilion,1 single bed and 1 extra-large double bed,[],,,[],,2026-04-12 16:21:34.952549+01
168,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Deluxe Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 16:21:34.952549+01
169,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Deluxe Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 16:21:34.952549+01
170,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Deluxe Family Beach Pool Villa,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-12 16:21:34.952549+01
171,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Suite de 1 dormitorio con vistas al océano,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-12 16:22:32.178643+01
172,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,"Villa con patio, estudio y 2 dormitorios","1 cama doble extragrande, 2 camas individuales, 1 sofá cama",[],,,[],,2026-04-12 16:22:32.178643+01
173,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Suite de 1 dormitorio frente al mar,1 cama doble extragrande,[],,,[],,2026-04-12 16:22:32.178643+01
174,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Ático de 1 dormitorio con vistas al océano,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 16:22:32.178643+01
175,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Suite de 2 dormitorios con vistas al mar,2 camas individuales y 1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 16:22:32.178643+01
176,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Villa Laguna de 4 dormitorios,4 camas dobles extragrandes,[],,,[],,2026-04-12 16:22:32.178643+01
177,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Villa Patio de 3 dormitorios con estudio,4 camas individuales y 2 camas dobles extragrandes y 1 sofá cama,[],,,[],,2026-04-12 16:22:32.178643+01
178,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 16:22:47.453533+01
179,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa con piscina junto a la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 16:22:47.453533+01
180,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa Pool sobre el agua,1 cama doble extragrande,[],,,[],,2026-04-12 16:22:47.453533+01
181,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa Deluxe sobre el agua con piscina,1 cama doble extragrande,[],,,[],,2026-04-12 16:22:47.453533+01
182,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Pabellón de 1 dormitorio con piscina y playa,1 cama doble,[],,,[],,2026-04-12 16:22:47.453533+01
183,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Two Bedroom Beach Pool Pavilion,1 cama doble,[],,,[],,2026-04-12 16:22:47.453533+01
184,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Alojamiento Pavilion de 1 dormitorio con piscina y vistas al océano,1 cama doble,[],,,[],,2026-04-12 16:22:47.453533+01
185,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Pabellón de 2 dormitorios con piscina de océano,1 cama doble extragrande,[],,,[],,2026-04-12 16:22:47.453533+01
186,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa Familiar Playa con piscina,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-12 16:22:47.453533+01
187,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Three Bedroom Beach Pool Pavilion,1 cama individual y 1 cama doble extragrande,[],,,[],,2026-04-12 16:22:47.453533+01
188,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa Deluxe con piscina - Playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 16:22:47.453533+01
189,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa Deluxe en la playa,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 16:22:47.453533+01
190,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Villa Familiar Deluxe con piscina - Sobre la playa,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-12 16:22:47.453533+01
191,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Suite mit 1 Schlafzimmer und Meerblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-12 16:23:01.830848+01
192,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,"Villa mit 2 Schlafzimmern, Terrasse und Studio","1 großes Doppelbett, 2 Einzelbetten, 1 Schlafsofa",[],,,[],,2026-04-12 16:23:01.830848+01
193,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Suite mit 1 Schlafzimmer - Strandlage,1 großes Doppelbett,[],,,[],,2026-04-12 16:23:01.830848+01
194,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Penthouse mit 1 Schlafzimmer und Meerblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 16:23:01.830848+01
195,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Suite mit 2 Schlafzimmern und Meerblick,2 Einzelbetten und 1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 16:23:01.830848+01
196,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Lagunenvilla mit 4 Schlafzimmern,4 große Doppelbetten,[],,,[],,2026-04-12 16:23:01.830848+01
197,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,"Villa mit 3 Schlafzimmern, Terrasse und Studio",4 Einzelbetten und 2 große Doppelbetten und 1 Schlafsofa,[],,,[],,2026-04-12 16:23:01.830848+01
198,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 16:23:40.811264+01
199,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 16:23:40.811264+01
200,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-12 16:23:40.811264+01
201,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Deluxe Poolvilla über dem Wasser,1 großes Doppelbett,[],,,[],,2026-04-12 16:23:40.811264+01
202,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Poolpavillon am Strand mit 1 Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-12 16:23:40.811264+01
203,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Strand-Poolpavillon mit zwei Schlafzimmern,1 französisches Doppelbett,[],,,[],,2026-04-12 16:23:40.811264+01
204,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Poolpavillon am Ozean mit einem Schlafzimmer,1 französisches Doppelbett,[],,,[],,2026-04-12 16:23:40.811264+01
205,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Poolpavillon am Ozean mit 2 Schlafzimmern,1 großes Doppelbett,[],,,[],,2026-04-12 16:23:40.811264+01
206,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Familienvilla am Strand mit Pool,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-12 16:23:40.811264+01
207,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Poolpavillon am Strand mit 3 Schlafzimmern,1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-04-12 16:23:40.811264+01
208,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Deluxe Poolvilla am Strand,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 16:23:40.811264+01
209,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Deluxe Strandvilla,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 16:23:40.811264+01
210,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Deluxe Familien-Poolvilla - am Strand,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-12 16:23:40.811264+01
211,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Suite con 1 Camera da Letto e Vista Oceano,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-12 16:24:06.060986+01
212,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,"Villa con 2 Camere da Letto, Patio e Monolocale","1 letto matrimoniale large, 2 letti singoli, 1 divano letto",[],,,[],,2026-04-12 16:24:06.060986+01
213,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Suite con 1 Camera da Letto sulla Spiaggia,1 letto matrimoniale large,[],,,[],,2026-04-12 16:24:06.060986+01
214,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Attico con 1 Camera da Letto e Vista Oceano,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-12 16:24:06.060986+01
215,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Suite con 2 Camere da Letto e Vista Mare,2 letti singoli e 1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-12 16:24:06.060986+01
216,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,Villa Laguna con 4 Camere da Letto,4 letti matrimoniali grandi,[],,,[],,2026-04-12 16:24:06.060986+01
217,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,"Villa con 3 Camere da Letto, Patio e Studio",4 letti singoli e 2 letti matrimoniali grandi e 1 divano letto,[],,,[],,2026-04-12 16:24:06.060986+01
218,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Villa Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-12 16:24:32.519752+01
219,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Villa con Piscina sulla Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-12 16:24:32.519752+01
220,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Villa sull'Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-12 16:24:32.519752+01
221,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Villa Deluxe sull’Acqua con Piscina,1 letto matrimoniale large,[],,,[],,2026-04-12 16:24:32.519752+01
222,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Padiglione sulla Spiaggia con 1 Camera da Letto e Piscina,1 letto matrimoniale alla francese,[],,,[],,2026-04-12 16:24:32.519752+01
223,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Two Bedroom Beach Pool Pavilion,1 letto matrimoniale alla francese,[],,,[],,2026-04-12 16:24:32.519752+01
224,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Padiglione Ocean Pool con 1 Camera da Letto,1 letto matrimoniale alla francese,[],,,[],,2026-04-12 16:24:32.519752+01
225,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Padiglione fronte Oceano con 2 Camere da Letto e Piscina,1 letto matrimoniale large,[],,,[],,2026-04-12 16:24:32.519752+01
226,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Villa Familiare con Piscina - Fronte Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-12 16:24:32.519752+01
227,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Three Bedroom Beach Pool Pavilion,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-04-12 16:24:32.519752+01
