id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1406,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-26 02:40:51.569985+01
1407,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Suite,1 großes Doppelbett,[],,,[],,2026-05-26 02:40:51.569985+01
1408,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Suite mit Aussicht,1 großes Doppelbett,[],,,[],,2026-05-26 02:40:51.569985+01
1409,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-26 02:40:51.569985+01
1410,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-26 02:40:51.569985+01
1411,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Deluxe Suite,1 großes Doppelbett,[],,,[],,2026-05-26 02:40:51.569985+01
1412,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Präsidentensuite,1 großes Doppelbett,[],,,[],,2026-05-26 02:40:51.569985+01
1413,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Suite mit 2 Schlafzimmern,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:40:51.569985+01
1414,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Suite mit 3 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-26 02:40:51.569985+01
1415,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Junior Suite mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-05-26 02:40:51.569985+01
1416,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Royal Penthouse Suite,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-26 02:40:51.569985+01
1441,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-26 02:42:08.9555+01
1442,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Camera Deluxe Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-26 02:42:08.9555+01
1443,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Camera King Deluxe con Vista,1 letto matrimoniale large,[],,,[],,2026-05-26 02:42:08.9555+01
1444,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Camera Deluxe Doppia con Letti Singoli con Vista,2 letti singoli,[],,,[],,2026-05-26 02:42:08.9555+01
1445,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Suite Ambassador,1 letto matrimoniale large,[],,,[],,2026-05-26 02:42:08.9555+01
1446,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Camera King Premium,1 letto matrimoniale large,[],,,[],,2026-05-26 02:42:08.9555+01
1447,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Suite Diplomat,1 letto matrimoniale large,[],,,[],,2026-05-26 02:42:08.9555+01
1448,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-05-26 02:42:08.9555+01
1449,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Suite,1 letto matrimoniale large,[],,,[],,2026-05-26 02:42:08.9555+01
1162,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1163,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-26 02:30:08.416096+01
1164,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Suite Junior Executive,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1165,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Habitación Doble Premier con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1166,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Habitación Premier con 2 camas individuales,2 camas individuales,[],,,[],,2026-05-26 02:30:08.416096+01
1167,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Suite Hofburg,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-26 02:30:08.416096+01
1168,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Suite Junior Deluxe,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1169,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Suite Junior Premier,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1170,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Suite St. Stephen's,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1171,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Casa Signature,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1172,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Hoffmann House,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1173,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Treichl House,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:30:08.416096+01
1174,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Suite St. Peters,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1175,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Graben House,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1176,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Suite Wellness St. Peters,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:08.416096+01
1177,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitación Deluxe,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:30:22.123759+01
1178,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:30:22.123759+01
1179,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Premium French Balcony Room,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1180,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitación Gran Premium,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1181,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Suite Junior,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:30:22.123759+01
1182,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Junior French Balcony Suite,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:30:22.123759+01
1183,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Suite Anantara,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1184,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Suite de 1 dormitorio,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1185,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitación Premium con cama supletoria (2 adultos + 1 niño),"1 cama doble extragrande, 1 cama doble",[],,,[],,2026-05-26 02:30:22.123759+01
1186,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitación Prémium con cama supletoria,"1 cama doble extragrande, 1 cama doble",[],,,[],,2026-05-26 02:30:22.123759+01
1187,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Suite Junior con cama supletoria (2 adultos + 1 niño),"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:30:22.123759+01
1188,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Suite Junior con cama supletoria,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:30:22.123759+01
1189,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Suite Premium de 1 dormitorio,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1190,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitación Grand Premium con cama supletoria (2 adultos + 1 niño),1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1191,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitación Grand Premium con cama supletoria,1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1192,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,One Bedroom Suite with Extrabed (2 Adults + 1 Child),1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1193,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Anantara Suite with Extrabed (2 Adults + 2 Children),1 cama doble extragrande,[],,,[],,2026-05-26 02:30:22.123759+01
1194,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Suite Presidencial,1 cama doble,[],,,[],,2026-05-26 02:30:22.123759+01
1210,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Deluxe Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:31:45.047898+01
1211,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Premium Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:31:45.047898+01
1212,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Premium Zimmer mit französischem Balkon,1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1213,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Grand Premium Zimmer,1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1214,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Junior Suite,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:31:45.047898+01
1215,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Junior Suite mit französischem Balkon,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:31:45.047898+01
1216,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Anantara Suite,1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1217,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1218,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Premium Zimmer mit Zustellbett (2 Erwachsene und 1 Kind),"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-05-26 02:31:45.047898+01
1219,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Premium Zimmer mit Zustellbett,"1 großes Doppelbett, 1 französisches Doppelbett",[],,,[],,2026-05-26 02:31:45.047898+01
1220,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Junior Suite mit Zustellbett (2 Erwachsene + 1 Kind),"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:31:45.047898+01
1221,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Junior Suite mit Zustellbett,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:31:45.047898+01
1222,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Premium Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1223,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Grand Premium Zimmer mit Zustellbett (2 Erwachsene + 1 Kind),1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1224,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Grand Premium Zimmer mit Zustellbett,1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1225,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Suite mit einem Schlafzimmer und Zusatzbett (2 Erwachsene + 1 Kind),1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1226,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Anantara Suite mit Zustellbett (2 Erwachsene + 2 Kinder),1 großes Doppelbett,[],,,[],,2026-05-26 02:31:45.047898+01
1195,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1196,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Deluxe Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-26 02:30:34.835456+01
1197,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Executive Junior Suite,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1198,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Premier Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1199,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Premier Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-26 02:30:34.835456+01
1200,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Suite Hofburg,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-26 02:30:34.835456+01
1201,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Deluxe Junior Suite,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1202,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Premier Junior Suite,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1203,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Suite St. Stephen‘ es,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1204,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Unterkunft Signature House,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1205,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Hoffmann House,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1206,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Treichl House,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 02:30:34.835456+01
1207,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Suite St. Peters,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1208,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,Graben House,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1209,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,St. Peters Wellness Suite,1 großes Doppelbett,[],,,[],,2026-05-26 02:30:34.835456+01
1243,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Deluxe,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-26 02:32:29.849327+01
1244,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Premium,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-26 02:32:29.849327+01
1245,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Premium con Balcone alla Francese,1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1246,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Grand Premium,1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1247,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Junior Suite,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-26 02:32:29.849327+01
1248,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Suite Junior con Balcone alla Francese,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-26 02:32:29.849327+01
1249,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Suite Anantara,1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1250,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Suite con 1 Camera da Letto,1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1251,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Premium con Letto Supplementare (2 Adulti + 1 Bambino),"1 letto matrimoniale large, 1 letto matrimoniale alla francese",[],,,[],,2026-05-26 02:32:29.849327+01
1252,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Premium con Letto Supplementare,"1 letto matrimoniale large, 1 letto matrimoniale alla francese",[],,,[],,2026-05-26 02:32:29.849327+01
1253,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Junior Suite con Letto Supplementare (2 Adulti + 1 Bambino),"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-26 02:32:29.849327+01
1254,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Junior Suite con Letto Supplementare,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-26 02:32:29.849327+01
1255,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Suite Premium con 1 Camera da Letto,1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1256,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Grand Premium con Letto Supplementare (2 Adulti + 1 Bambino),1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1257,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Camera Grand Premium con Letto Supplementare,1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1258,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Suite con 1 Camera da Letto e Letto Extra (2 Adulti + 1 Bambino),1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1259,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Suite Anantara con Letto Extra (2 Adulti + 2 Bambini),1 letto matrimoniale large,[],,,[],,2026-05-26 02:32:29.849327+01
1260,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,Suite Presidenziale,1 letto matrimoniale alla francese,[],,,[],,2026-05-26 02:32:29.849327+01
1369,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1370,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-26 02:40:06.244076+01
1371,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitación Doble Deluxe con vistas - 1 cama grande,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1372,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitación Doble Deluxe con vistas - 2 camas,2 camas individuales,[],,,[],,2026-05-26 02:40:06.244076+01
1373,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite Ambassador,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1374,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitación Premium con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1375,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite Diplomat,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1376,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1377,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1378,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite con vistas,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1379,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-26 02:40:06.244076+01
1380,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite Junior con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1381,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite Deluxe,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1382,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite Presidencial,1 cama doble extragrande,[],,,[],,2026-05-26 02:40:06.244076+01
1383,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite de 2 dormitorios,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-26 02:40:06.244076+01
1384,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite de 3 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-05-26 02:40:06.244076+01
1385,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Suite Junior Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-26 02:40:06.244076+01
