id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2112,db8460c1-c4df-45dc-8adb-bbe0e48c3cc3,dac45dd6-b657-4331-aac9-245efcd79b4a,en,Double or Twin Room,"2 single beds, 2 single beds",[],,,[],,2026-05-22 02:10:19.008189+01
2113,db8460c1-c4df-45dc-8adb-bbe0e48c3cc3,dac45dd6-b657-4331-aac9-245efcd79b4a,en,Single Room,1 single bed,[],,,[],,2026-05-22 02:10:19.008189+01
2114,db8460c1-c4df-45dc-8adb-bbe0e48c3cc3,dac45dd6-b657-4331-aac9-245efcd79b4a,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-22 02:10:19.008189+01
2115,db8460c1-c4df-45dc-8adb-bbe0e48c3cc3,dac45dd6-b657-4331-aac9-245efcd79b4a,en,Family Room with Shower,1 single bed and 1 large double bed,[],,,[],,2026-05-22 02:10:19.008189+01
275,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Junior Suite King con Accesso M Club Lounge,1 letto matrimoniale large,[],,,[],,2026-05-22 00:00:32.579264+01
276,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Camera Executive con 1 Letto King-Size e Accesso M Club Lounge,1 letto matrimoniale large,[],,,[],,2026-05-22 00:00:32.579264+01
277,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-22 00:00:32.579264+01
278,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Camera Superior con 1 Letto King-Size e Vista Parco,1 letto matrimoniale large,[],,,[],,2026-05-22 00:00:32.579264+01
279,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,"Suite Parco con 1 Camera, 1 Letto King-Size e Accesso M Club Lounge",1 letto matrimoniale large,[],,,[],,2026-05-22 00:00:32.579264+01
280,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Suite Executive con Accesso M Club Lounge,1 letto matrimoniale large,[],,,[],,2026-05-22 00:00:32.579264+01
281,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Camera Executive con 2 Letti Matrimoniali e Accesso M Club Lounge,2 letti matrimoniali alla francese,[],,,[],,2026-05-22 00:00:32.579264+01
282,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Camera Deluxe con 2 Letti Matrimoniali,2 letti matrimoniali alla francese,[],,,[],,2026-05-22 00:00:32.579264+01
283,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Junior Suite con 2 Letti Matrimoniali e Accesso M Club Lounge,2 letti matrimoniali alla francese,[],,,[],,2026-05-22 00:00:32.579264+01
284,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Camera Superior con 2 Letti Matrimoniali e Vista Parco,2 letti matrimoniali alla francese,[],,,[],,2026-05-22 00:00:32.579264+01
285,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Suite Loft su 2 Livelli con 1 Camera da Letto e Accesso M Club Lounge,1 letto matrimoniale large,[],,,[],,2026-05-22 00:00:32.579264+01
286,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Suite Panorama con 2 Camere da Letto e Accesso M Club Lounge,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-05-22 00:00:32.579264+01
1291,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1292,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Deluxe Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-22 01:02:32.86396+01
1293,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Deluxe Zimmer mit Kingsize-Bett und Aussicht,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1294,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Deluxe Zweibettzimmer mit Aussicht,2 Einzelbetten,[],,,[],,2026-05-22 01:02:32.86396+01
1295,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Ambassador Suite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1296,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Premium Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1297,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Diplomat Suite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1298,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1299,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Suite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1300,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Suite mit Aussicht,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1301,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-22 01:02:32.86396+01
1302,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1303,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Deluxe Suite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1304,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Präsidentensuite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:32.86396+01
1305,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Suite mit 2 Schlafzimmern,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-22 01:02:32.86396+01
1306,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Suite mit 3 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-22 01:02:32.86396+01
1307,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Junior Suite mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-05-22 01:02:32.86396+01
1308,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,Royal Penthouse Suite,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-22 01:02:32.86396+01
1339,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1340,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambre Lits Jumeaux Deluxe,2 lits simples,[],,,[],,2026-05-22 01:03:53.268445+01
1341,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambre Lit King-Size Deluxe avec Vue,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1342,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambre Lits Jumeaux de Luxe avec Vue,2 lits simples,[],,,[],,2026-05-22 01:03:53.268445+01
1343,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite Ambassadeur,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1344,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambre Lit King-Size Premium,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1345,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite Diplomatique,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1346,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambre Lit King-Size,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1347,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1348,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite avec Vue,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1349,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-05-22 01:03:53.268445+01
1350,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite Junior Lit King-Size,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1351,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite Deluxe,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1352,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite Présidentielle,1 très grand lit double,[],,,[],,2026-05-22 01:03:53.268445+01
1353,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite 2 Chambres,"1 très grand lit double, 2 lits simples",[],,,[],,2026-05-22 01:03:53.268445+01
1354,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite 3 Chambres,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-22 01:03:53.268445+01
1355,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite Junior avec Lits Jumeaux,2 lits simples,[],,,[],,2026-05-22 01:03:53.268445+01
1356,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,Suite Royale Appartement de Grand Standing,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-22 01:03:53.268445+01
1806,02c2b67b-062c-428c-81b3-f75ef6e6dd27,9a854a69-c20b-4b3e-afd9-8a301a634fd4,en,Standard Double Room,1 large double bed,[],,,[],,2026-05-22 01:35:17.688734+01
1807,02c2b67b-062c-428c-81b3-f75ef6e6dd27,9a854a69-c20b-4b3e-afd9-8a301a634fd4,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-22 01:35:17.688734+01
1808,02c2b67b-062c-428c-81b3-f75ef6e6dd27,9a854a69-c20b-4b3e-afd9-8a301a634fd4,en,Standard Queen Room with City View,1 large double bed,[],,,[],,2026-05-22 01:35:17.688734+01
287,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Chambre Lit King-Size ou Lits Jumeaux Supérieure,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-22 00:01:16.775479+01
288,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Chambre Deluxe Double ou Lits Jumeaux,"1 très grand lit double, 2 lits simples",[],,,[],,2026-05-22 00:01:16.775479+01
289,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Suite,1 très grand lit double,[],,,[],,2026-05-22 00:01:16.775479+01
290,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Chambre Supérieure Lit Queen-Size,1 lit double,[],,,[],,2026-05-22 00:01:16.775479+01
291,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Suite Junior,1 grand lit double,[],,,[],,2026-05-22 00:01:16.775479+01
292,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Suite Deluxe,1 grand lit double,[],,,[],,2026-05-22 00:01:16.775479+01
293,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,Suite avec Terrasse,1 très grand lit double,[],,,[],,2026-05-22 00:01:16.775479+01
294,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Suite Lit King-Size Junior - Accès au Salon Club M,1 très grand lit double,[],,,[],,2026-05-22 00:01:37.861557+01
295,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Chambre Lit King-Size Exécutive avec Accès au Salon M Club,1 très grand lit double,[],,,[],,2026-05-22 00:01:37.861557+01
296,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-05-22 00:01:37.861557+01
297,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Chambre Lit King-Size Supérieure - Vue sur Parc,1 très grand lit double,[],,,[],,2026-05-22 00:01:37.861557+01
298,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Suite Parc 1 Chambre Lit King-Size avec Accès au Salon Club M,1 très grand lit double,[],,,[],,2026-05-22 00:01:37.861557+01
299,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,"Suite Exécutive, accès au salon M Club",1 très grand lit double,[],,,[],,2026-05-22 00:01:37.861557+01
300,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Chambre Exécutive avec 2 Lits Doubles - Accès au Salon Club M,2 lits doubles,[],,,[],,2026-05-22 00:01:37.861557+01
301,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Chambre Deluxe avec 2 Lits Doubles,2 lits doubles,[],,,[],,2026-05-22 00:01:37.861557+01
302,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Suite Junior avec 2 Lits Doubles - Accès au Club Lounge M,2 lits doubles,[],,,[],,2026-05-22 00:01:37.861557+01
303,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Chambre Supérieure avec 2 Lits Doubles - Vue sur Parc,2 lits doubles,[],,,[],,2026-05-22 00:01:37.861557+01
304,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Suite 1 Chambre Loft en Duplex - Accès au Salon Club M,1 très grand lit double,[],,,[],,2026-05-22 00:01:37.861557+01
305,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,Suite panoramique deux chambres avec accès au salon Club M,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-22 00:01:37.861557+01
306,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Suite Júnior King - Acesso ao M Club Lounge,1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:37.945746+01
307,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Quarto Executivo com 1 Cama King-size e Acesso ao M Club Lounge,1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:37.945746+01
308,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Quarto King Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:37.945746+01
309,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Quarto Superior com 1 Cama King-size e Vista Parque,1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:37.945746+01
310,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,"Suite Deluxe com 1 Quarto, 1 Cama King-Size e Acesso ao M Clube Lounge",1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:37.945746+01
311,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,"Executive Suite, M Club lounge access",1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:37.945746+01
312,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Quarto Duplo Executivo com 2 Camas de Casal - Acesso ao M Club Lounge,2 camas de casal,[],,,[],,2026-05-22 00:02:37.945746+01
313,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Quarto Duplo Deluxe com 2 Camas de Casal,2 camas de casal,[],,,[],,2026-05-22 00:02:37.945746+01
314,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Suite Júnior com 2 Camas de Casal - Acesso ao M Club Lounge,2 camas de casal,[],,,[],,2026-05-22 00:02:37.945746+01
315,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Quarto Duplo Superior com 2 Camas de Casal e Vista Parque,2 camas de casal,[],,,[],,2026-05-22 00:02:37.945746+01
316,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Suite Loft Dúplex com 1 Quarto e Acesso ao M Club Lounge,1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:37.945746+01
317,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Panorama Two-Bedroom Suite - M Club Lounge Access,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-22 00:02:37.945746+01
318,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Quarto King ou Twin Superior,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-22 00:02:51.076542+01
319,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Quarto Duplo ou Twin Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-22 00:02:51.076542+01
320,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Suite,1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:51.076542+01
321,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Quarto Queen Superior,1 cama de casal,[],,,[],,2026-05-22 00:02:51.076542+01
322,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-05-22 00:02:51.076542+01
323,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Suite Deluxe,1 cama de casal grande,[],,,[],,2026-05-22 00:02:51.076542+01
324,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Suite com Terraço,1 cama de casal extragrande,[],,,[],,2026-05-22 00:02:51.076542+01
325,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Deluxe – Cathedral View, 1 king bed or 2 single beds",1 extra-large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
326,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Superior – Ferris Wheel View, queen bed",1 large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
327,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Junior Suite – Ferris Wheel View, king bed",1 extra-large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
328,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Black Deluxe Suite – Danube Canal View, king bed",1 extra-large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
329,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Executive Suite – Cathedral View, king bed",1 extra-large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
330,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,Corner Queen Room with Two Queen Beds and Ferris Wheel View,2 double beds,[],,,[],,2026-05-22 00:03:57.108554+01
331,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Presidential Suite – 270° Skyline View, Grand King Bed",1 extra-large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
332,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Classic – Ferris Wheel View, queen bed",1 large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
333,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Executive – Cathedral View, 1 king bed or 2 single beds",1 extra-large double bed,[],,,[],,2026-05-22 00:03:57.108554+01
334,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Classic Room with Courtyard View,1 large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
335,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Superior Room with City View,1 large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
336,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Deluxe Room with Courtyard View,1 extra-large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
337,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Executive Twin Room with City View,2 single beds,[],,,[],,2026-05-22 00:04:11.343232+01
338,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Executive Room with City View,1 extra-large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
339,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Studio with Courtyard View,1 extra-large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
340,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Rooftop Terrace Room with City View,1 extra-large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
341,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Corner Room with Park View,1 large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
342,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Executive Suite,1 extra-large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
343,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,Family Suite with City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-22 00:04:11.343232+01
344,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,One-Bedroom Suite with Rooftop Terrace,1 large double bed,[],,,[],,2026-05-22 00:04:11.343232+01
1309,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Zimmer Almanac,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-22 01:02:53.093195+01
1310,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Deluxe Zimmer Almanac,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-22 01:02:53.093195+01
1311,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Junior Suite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1312,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Suite Almanac,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1313,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Maisonette-Suite Almanac,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1314,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Maisonette-Suite Almanac mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1315,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Palais Suite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1316,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Familienunterkunft mit 2 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-22 01:02:53.093195+01
1317,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Almanac Suite mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1318,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Doppelzimmer - barrierefrei,1 Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1319,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Almanac Premium,1 Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
1320,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Präsidentensuite,1 großes Doppelbett,[],,,[],,2026-05-22 01:02:53.093195+01
