id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
864,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Double Room with City View,1 large double bed,[],,,[],,2026-06-12 01:11:10.060441+01
865,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Dome Suite,1 large double bed,[],,,[],,2026-06-12 01:11:10.060441+01
866,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Deluxe Suite,1 large double bed,[],,,[],,2026-06-12 01:11:10.060441+01
868,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Deluxe Double Room,1 large double bed,[],,,[],,2026-06-12 01:11:10.060441+01
869,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Junior Suite with Balcony,1 large double bed,[],,,[],,2026-06-12 01:11:10.060441+01
905,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Classic King Room,1 extra-large double bed,[],,,[],,2026-06-12 01:17:45.453501+01
906,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-06-12 01:17:45.453501+01
907,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Junior King Suite,1 extra-large double bed,[],,,[],,2026-06-12 01:17:45.453501+01
908,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Executive Junior Suite with Balcony,2 single beds,[],,,[],,2026-06-12 01:17:45.453501+01
909,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Elisabeth Suite,1 extra-large double bed,[],,,[],,2026-06-12 01:17:45.453501+01
910,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Maisonette Suite,1 extra-large double bed,[],,,[],,2026-06-12 01:17:45.453501+01
911,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Imperial Suite,1 extra-large double bed,[],,,[],,2026-06-12 01:17:45.453501+01
912,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Royal Suite with Butler Service,1 extra-large double bed,[],,,[],,2026-06-12 01:17:45.453501+01
913,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Classic Twin Room,2 single beds,[],,,[],,2026-06-12 01:17:45.453501+01
914,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Imperial Junior Suite with Two Twin Beds and City View,2 single beds,[],,,[],,2026-06-12 01:17:45.453501+01
915,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,Sisi Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-12 01:17:45.453501+01
1439,0618d9ef-2d39-4374-b4be-700d263ffe85,45e75fee-655e-45fd-8d52-a6afa7a0f90d,de,Imperial Two Bedroom Duplex Suite,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-12 01:38:45.936274+01
1440,0618d9ef-2d39-4374-b4be-700d263ffe85,45e75fee-655e-45fd-8d52-a6afa7a0f90d,de,Rooftop Junior Suite with Terrace,1 großes Doppelbett,[],,,[],,2026-06-12 01:38:45.936274+01
1441,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Habitación Doble Superior,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-12 01:38:55.471731+01
1442,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Habitación Doble Grand Deluxe,1 cama doble extragrande,[],,,[],,2026-06-12 01:38:55.471731+01
1443,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Suite Executive,1 cama doble extragrande,[],,,[],,2026-06-12 01:38:55.471731+01
1444,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Suite Presidencial,1 cama doble extragrande,[],,,[],,2026-06-12 01:38:55.471731+01
1445,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-06-12 01:38:55.471731+01
1446,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Habitación Doble Deluxe - 1 o 2 camas,1 cama doble extragrande,[],,,[],,2026-06-12 01:38:55.471731+01
1447,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Suite Dúplex,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-12 01:38:55.471731+01
1448,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Suite Dúplex Grand,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-12 01:38:55.471731+01
1449,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-06-12 01:38:55.471731+01
1450,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Habitación Doble Clásica,1 cama doble extragrande,[],,,[],,2026-06-12 01:38:55.471731+01
1451,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Suite de 3 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-12 01:38:55.471731+01
1452,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Deluxe Gallery Suite City View,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1453,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Suite Deluxe con Vista Città,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1454,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Suite all'Ultimo Piano con Terrazza,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1455,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Palais Gallery Suite Garden View,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1456,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Palais Junior Suite Garden View,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1457,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Suite Loft con Balcone,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1458,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Royal Gallery Suite Garden View,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1459,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Deluxe Rooftop Suite with Terrace,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1460,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Imperial Gallery Suite with Terrace,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1461,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Imperial Two Bedroom Duplex Suite,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-12 01:39:16.408565+01
1462,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Rooftop Junior Suite with Terrace,1 letto matrimoniale large,[],,,[],,2026-06-12 01:39:16.408565+01
1463,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Deluxe Gallery Suite City View,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1464,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Suite de Luxe - Vue sur Ville,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1465,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Suite Rooftop avec Terrasse,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1466,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Palais Gallery Suite Garden View,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1467,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Palais Junior Suite Garden View,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1468,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Suite Loft avec Balcon,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1469,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Royal Gallery Suite Garden View,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1470,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Deluxe Rooftop Suite with Terrace,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1471,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Imperial Gallery Suite with Terrace,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1472,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Imperial Two Bedroom Duplex Suite,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-06-12 01:39:53.051185+01
1473,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Rooftop Junior Suite with Terrace,1 très grand lit double,[],,,[],,2026-06-12 01:39:53.051185+01
1474,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Superior Doppelzimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 01:39:57.322529+01
1475,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Grand Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-12 01:39:57.322529+01
1476,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Executive Suite,1 großes Doppelbett,[],,,[],,2026-06-12 01:39:57.322529+01
1477,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Präsidentensuite,1 großes Doppelbett,[],,,[],,2026-06-12 01:39:57.322529+01
870,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Habitación Doble con vistas al patio,1 cama doble grande,[],,,[],,2026-06-12 01:12:32.257043+01
871,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Habitación Doble con vistas a la ciudad,1 cama doble grande,[],,,[],,2026-06-12 01:12:32.257043+01
872,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Suite Dome,1 cama doble grande,[],,,[],,2026-06-12 01:12:32.257043+01
873,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Suite Deluxe,1 cama doble grande,[],,,[],,2026-06-12 01:12:32.257043+01
874,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Habitación Doble con bañera de hidromasaje,1 cama doble grande,[],,,[],,2026-06-12 01:12:32.257043+01
875,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-06-12 01:12:32.257043+01
876,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Suite Junior con balcón,1 cama doble grande,[],,,[],,2026-06-12 01:12:32.257043+01
877,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Doppelzimmer mit Blick auf den Innenhof,1 Doppelbett,[],,,[],,2026-06-12 01:12:55.122511+01
878,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Doppelzimmer mit Stadtblick,1 Doppelbett,[],,,[],,2026-06-12 01:12:55.122511+01
879,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Dome Suite,1 Doppelbett,[],,,[],,2026-06-12 01:12:55.122511+01
880,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Deluxe Suite,1 Doppelbett,[],,,[],,2026-06-12 01:12:55.122511+01
881,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Doppelzimmer mit Whirlpool-Badewanne,1 Doppelbett,[],,,[],,2026-06-12 01:12:55.122511+01
882,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Deluxe Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 01:12:55.122511+01
883,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Junior Suite mit Balkon,1 Doppelbett,[],,,[],,2026-06-12 01:12:55.122511+01
884,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Camera Matrimoniale con Vista Cortile,1 letto matrimoniale,[],,,[],,2026-06-12 01:13:41.72117+01
885,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Camera Matrimoniale con Vista Città,1 letto matrimoniale,[],,,[],,2026-06-12 01:13:41.72117+01
886,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Suite Dome,1 letto matrimoniale,[],,,[],,2026-06-12 01:13:41.72117+01
887,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Suite Deluxe,1 letto matrimoniale,[],,,[],,2026-06-12 01:13:41.72117+01
888,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Camera Matrimoniale con Vasca Idromassaggio,1 letto matrimoniale,[],,,[],,2026-06-12 01:13:41.72117+01
889,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-06-12 01:13:41.72117+01
890,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Junior Suite con Balcone,1 letto matrimoniale,[],,,[],,2026-06-12 01:13:41.72117+01
891,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Chambre Double – Vue sur Cour,1 grand lit double,[],,,[],,2026-06-12 01:14:30.199091+01
892,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Chambre Double – Vue sur Ville,1 grand lit double,[],,,[],,2026-06-12 01:14:30.199091+01
893,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Suite Dome,1 grand lit double,[],,,[],,2026-06-12 01:14:30.199091+01
894,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Suite Deluxe,1 grand lit double,[],,,[],,2026-06-12 01:14:30.199091+01
895,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Chambre Double avec Baignoire Spa,1 grand lit double,[],,,[],,2026-06-12 01:14:30.199091+01
896,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-06-12 01:14:30.199091+01
897,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Suite Junior avec Balcon,1 grand lit double,[],,,[],,2026-06-12 01:14:30.199091+01
898,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Quarto Duplo com Vista do Pátio,1 cama de casal grande,[],,,[],,2026-06-12 01:14:51.155555+01
899,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Quarto Duplo com Vista Cidade,1 cama de casal grande,[],,,[],,2026-06-12 01:14:51.155555+01
900,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Suite Dome,1 cama de casal grande,[],,,[],,2026-06-12 01:14:51.155555+01
901,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Suite Deluxe,1 cama de casal grande,[],,,[],,2026-06-12 01:14:51.155555+01
902,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Quarto Duplo com Banheira de Hidromassagem,1 cama de casal grande,[],,,[],,2026-06-12 01:14:51.155555+01
903,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Quarto Duplo Deluxe,1 cama de casal grande,[],,,[],,2026-06-12 01:14:51.155555+01
904,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Suite Júnior com Varanda,1 cama de casal grande,[],,,[],,2026-06-12 01:14:51.155555+01
916,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Deluxe Room,1 extra-large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
917,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Deluxe Room with view,1 extra-large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
918,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Junior Suite,1 large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
919,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Junior Suite with View,1 large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
920,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Suite,1 extra-large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
921,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Suite with City View,1 extra-large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
922,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
923,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,Superior Suite,1 extra-large double bed,[],,,[],,2026-06-12 01:18:48.969796+01
924,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Habitación Clásica con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:29.569533+01
925,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:29.569533+01
926,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Junior con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:29.569533+01
927,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Junior Executive con balcón,2 camas individuales,[],,,[],,2026-06-12 01:19:29.569533+01
928,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Elisabeth,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:29.569533+01
929,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Dúplex,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:29.569533+01
930,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Imperial,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:29.569533+01
931,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Royal con servicio de mayordomo,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:29.569533+01
932,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Habitación Doble Clásica - 2 camas,2 camas individuales,[],,,[],,2026-06-12 01:19:29.569533+01
933,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Junior Imperial con vistas a la ciudad - 2 camas individuales,2 camas individuales,[],,,[],,2026-06-12 01:19:29.569533+01
934,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,Suite Sisi,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-12 01:19:29.569533+01
935,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Habitación Deluxe,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:36.27491+01
936,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Habitación Deluxe con vistas,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:36.27491+01
937,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Suite Junior,1 cama doble grande,[],,,[],,2026-06-12 01:19:36.27491+01
938,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Suite Junior con vistas,1 cama doble grande,[],,,[],,2026-06-12 01:19:36.27491+01
939,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Suite,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:36.27491+01
940,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Suite con vistas a la ciudad,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:36.27491+01
941,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:36.27491+01
942,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,Suite Superior,1 cama doble extragrande,[],,,[],,2026-06-12 01:19:36.27491+01
943,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Classic Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 01:19:54.708753+01
944,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 01:19:54.708753+01
945,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 01:19:54.708753+01
946,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Executive Junior Suite mit Balkon,2 Einzelbetten,[],,,[],,2026-06-12 01:19:54.708753+01
947,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Elisabeth Suite,1 großes Doppelbett,[],,,[],,2026-06-12 01:19:54.708753+01
948,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Maisonette-Suite,1 großes Doppelbett,[],,,[],,2026-06-12 01:19:54.708753+01
949,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Imperial Suite,1 großes Doppelbett,[],,,[],,2026-06-12 01:19:54.708753+01
950,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Suite Royal mit Butlerservice,1 großes Doppelbett,[],,,[],,2026-06-12 01:19:54.708753+01
951,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Classic Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-12 01:19:54.708753+01
952,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Imperial Junior Suite mit zwei Einzelbetten und Stadtblick,2 Einzelbetten,[],,,[],,2026-06-12 01:19:54.708753+01
953,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Suite Sisi,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-12 01:19:54.708753+01
954,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,Deluxe Zimmer,1 großes Doppelbett,[],,,[],,2026-06-12 01:20:36.619025+01
