id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
726,38d0cb5b-bfd4-47fa-a8cb-c8541134cc1e,8cd6f1f4-4a04-4550-a72f-b69f20134a81,it,Appartamento Standard,"1 letto matrimoniale, 1 letto matrimoniale, 1 divano letto",[],,,[],,2026-04-29 19:56:10.565248+01
727,38d0cb5b-bfd4-47fa-a8cb-c8541134cc1e,8cd6f1f4-4a04-4550-a72f-b69f20134a81,it,Appartamento - Piano Terra,"1 letto matrimoniale, 1 letto matrimoniale, 1 divano letto",[],,,[],,2026-04-29 19:56:10.565248+01
728,38d0cb5b-bfd4-47fa-a8cb-c8541134cc1e,8cd6f1f4-4a04-4550-a72f-b69f20134a81,it,Appartamento Premium con 1 Camera da Letto,"1 letto matrimoniale, 1 divano letto",[],,,[],,2026-04-29 19:56:10.565248+01
729,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Type 1A + 1B – Studio,1 très grand lit double,[],,,[],,2026-04-29 19:56:58.135759+01
730,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Type 1E – Appartement Standard avec Jardin,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
731,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Type 2A Ouest – Appartement – Vue sur Montagne,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
732,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Type 2B Est – Appartement 2 Chambres,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
733,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Typ 4F/4E,"1 grand lit double, 1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
734,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Appartement avec Jardin Typ 3B - Appartement Supérieur,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
735,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Typ 1C + D - Appartement 1 Chambre,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
736,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Appartement avec Balcon et Cheminée,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
737,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Typ1i - Appartement avec Jardin,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
738,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Penthouse Hochwurzen,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
739,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Typ 2E - Appartement - Rez-de-Chaussée,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
740,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Typ 3A - Appartement avec Terrasse,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
741,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Weitblick Typ 3A - Appartement avec Télescope,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
742,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Premium Typ 1 C - Appartement 1 Chambre Confort,1 grand lit double,[],,,[],,2026-04-29 19:56:58.135759+01
743,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Type 2A Hochwurzem Ouest – Appartement 2 Chambres Supérieur,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
744,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Type 2B Hochwurzen Est – Grand Appartement 2 Chambres,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
745,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Deluxe Typ 4E - Appartement 3 Chambres Deluxe,1 lit simple et 1 grand lit double et 1 lit simple et 1 grand lit double,[],,,[],,2026-04-29 19:56:58.135759+01
746,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Typ 2B Quattro - Appartement 2 Chambres,"1 grand lit double, 1 grand lit double",[],,,[],,2026-04-29 19:56:58.135759+01
747,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Hébergement Typ 2B East - Appartement 2 Chambres 7 Personnes,1 grand lit double et 1 canapé-lit,[],,,[],,2026-04-29 19:56:58.135759+01
748,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Appartement avec Vue sur la Montagne,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
749,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Appartement Standard,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
750,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Appartement - Rez-de-Chaussée,"1 grand lit double, 1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
751,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,Appartement Premium 1 Chambre,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 19:56:58.135759+01
752,e1670ed5-f931-414e-b586-bc4a859bc2e1,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,Chambre Double Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-29 19:57:04.824754+01
753,e1670ed5-f931-414e-b586-bc4a859bc2e1,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,Chambre Familiale,2 grands lits doubles et 2 lits simples,[],,,[],,2026-04-29 19:57:04.824754+01
754,e1670ed5-f931-414e-b586-bc4a859bc2e1,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,Chambre Triple Confort,1 lit simple et 1 grand lit double,[],,,[],,2026-04-29 19:57:04.824754+01
755,e1670ed5-f931-414e-b586-bc4a859bc2e1,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,Appartement,1 grand lit double,[],,,[],,2026-04-29 19:57:04.824754+01
756,e1670ed5-f931-414e-b586-bc4a859bc2e1,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-04-29 19:57:04.824754+01
757,e1670ed5-f931-414e-b586-bc4a859bc2e1,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,Appartement Supérieur,2 lits simples,[],,,[],,2026-04-29 19:57:04.824754+01
758,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 1A+1B - Studio,1 cama de casal extragrande,[],,,[],,2026-04-29 19:57:28.542151+01
759,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 1E - Standard Apartment with Garden,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
760,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 2A West - Apartment with Mountain View,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
761,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 2B East - Two-Bedroom Apartment,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
762,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 4F/4E,"1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
763,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 3B Garden Apartment - Superior Apartment,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
764,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 1C + D - One-Bedroom Apartment,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
765,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Apartment with Balcony and Fireplace,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
766,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ1i - Apartment with Garden,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
767,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Penthouse Hochwurzen Apartment,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
768,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 2E - Apartment - Ground Floor,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
769,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 3A - Apartment with Terrace,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
770,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 3A Weitblick - Apartment with Telescope,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
771,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 1 C Premium - Comfort One-Bedroom Apartment,1 cama de casal grande,[],,,[],,2026-04-29 19:57:28.542151+01
772,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 2 A West Hochwurzem - Superior Two-Bedroom Apartment,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
773,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 2 B East Hochwurzen - Large Two-Bedroom Apartment,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
774,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 4E Deluxe - Deluxe Three-Bedroom Apartment,1 cama individual e 1 cama de casal grande e 1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-29 19:57:28.542151+01
775,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 2B Quattro - Two-Bedroom Apartment,"1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-04-29 19:57:28.542151+01
776,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Typ 2B East - Two-Bedroom Apartment 7 Person,1 cama de casal grande e 1 sofá-cama,[],,,[],,2026-04-29 19:57:28.542151+01
777,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Apartamento com Vista Montanha,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
778,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Apartamento Standard,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
779,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Apartamento - Piso Térreo,"1 cama de casal grande, 1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
780,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,Apartamento Premium com 1 Quarto,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-29 19:57:28.542151+01
781,fe5e322b-3a0a-4e95-8ca3-14de762dd42e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,pt,Quarto Duplo Standard,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-04-29 19:58:14.682571+01
782,fe5e322b-3a0a-4e95-8ca3-14de762dd42e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,pt,Quarto Familiar,2 camas de casal grandes e 2 camas individuais,[],,,[],,2026-04-29 19:58:14.682571+01
783,fe5e322b-3a0a-4e95-8ca3-14de762dd42e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,pt,Quarto Triplo Conforto,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-29 19:58:14.682571+01
784,fe5e322b-3a0a-4e95-8ca3-14de762dd42e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-04-29 19:58:14.682571+01
785,fe5e322b-3a0a-4e95-8ca3-14de762dd42e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,pt,Quarto Individual Standard,1 cama individual,[],,,[],,2026-04-29 19:58:14.682571+01
786,fe5e322b-3a0a-4e95-8ca3-14de762dd42e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,pt,Apartamento Superior,2 camas individuais,[],,,[],,2026-04-29 19:58:14.682571+01
787,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Deluxe Double Room with City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-29 19:58:56.812942+01
788,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Superior Double Room with Balcony and City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-29 19:58:56.812942+01
789,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Comfort Double Room with Balcony and Garden View,1 extra-large double bed,[],,,[],,2026-04-29 19:58:56.812942+01
790,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Suite with Balcony and View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-29 19:58:56.812942+01
791,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Cozy Double Room with Garden View,1 extra-large double bed,[],,,[],,2026-04-29 19:58:56.812942+01
792,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Superior Twin Room with Balcony and City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-29 19:58:56.812942+01
793,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Comfort Twin Room with Balcony and Garden View,1 extra-large double bed,[],,,[],,2026-04-29 19:58:56.812942+01
794,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,Family Suite with Balcony and View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-29 19:58:56.812942+01
795,b0d4b524-577e-49fa-947f-342880080cbe,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,en,Comfort Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-04-29 19:59:11.750444+01
796,b0d4b524-577e-49fa-947f-342880080cbe,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,en,Single Room,1 single bed,[],,,[],,2026-04-29 19:59:11.750444+01
797,b0d4b524-577e-49fa-947f-342880080cbe,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,en,Double Room,1 double bed,[],,,[],,2026-04-29 19:59:11.750444+01
798,b0d4b524-577e-49fa-947f-342880080cbe,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,en,Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-04-29 19:59:11.750444+01
799,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Habitación Doble Deluxe con vistas a la ciudad,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-29 20:00:14.448478+01
800,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Habitación Doble Superior con balcón y vistas a la ciudad,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-29 20:00:14.448478+01
801,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Habitación Doble Confort con balcón y vistas al jardín,1 cama doble extragrande,[],,,[],,2026-04-29 20:00:14.448478+01
802,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Suite con balcón y vistas,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-29 20:00:14.448478+01
803,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Habitación Doble Acogedora con vistas al jardín,1 cama doble extragrande,[],,,[],,2026-04-29 20:00:14.448478+01
804,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Habitación Superior con balcón y vistas a la ciudad - 2 camas individuales,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-29 20:00:14.448478+01
805,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Comfort Twin Room with Balcony and Garden View,1 cama doble extragrande,[],,,[],,2026-04-29 20:00:14.448478+01
806,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Suite Familiar con balcón y vistas,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-29 20:00:14.448478+01
807,6f9cecad-b53a-424e-9ab3-db329ae44723,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,es,Habitación Cuádruple Confort,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-29 20:00:24.534679+01
808,6f9cecad-b53a-424e-9ab3-db329ae44723,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-29 20:00:24.534679+01
809,6f9cecad-b53a-424e-9ab3-db329ae44723,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,es,Habitación Doble,1 cama doble,[],,,[],,2026-04-29 20:00:24.534679+01
810,6f9cecad-b53a-424e-9ab3-db329ae44723,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,es,Habitación Triple,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-29 20:00:24.534679+01
811,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Deluxe Doppelzimmer mit Stadtblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-29 20:00:42.104367+01
812,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Superior Doppelzimmer mit Balkon und Blick auf die Stadt,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-29 20:00:42.104367+01
813,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Comfort Doppelzimmer mit Balkon und Gartenblick,1 großes Doppelbett,[],,,[],,2026-04-29 20:00:42.104367+01
814,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Suite mit Balkon und Aussicht,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-29 20:00:42.104367+01
815,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Doppelzimmer Cozy mit Gartenblick,1 großes Doppelbett,[],,,[],,2026-04-29 20:00:42.104367+01
816,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Superior Zweibettzimmer mit Balkon und Stadtblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-29 20:00:42.104367+01
817,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Comfort Zweibettzimmer mit Balkon und Gartenblick,1 großes Doppelbett,[],,,[],,2026-04-29 20:00:42.104367+01
818,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Familiensuite mit Balkon und Ausblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-29 20:00:42.104367+01
819,08e305f9-b202-49e5-b1a0-d8941a0155b3,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,de,Comfort Vierbettzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-29 20:01:17.086382+01
820,08e305f9-b202-49e5-b1a0-d8941a0155b3,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-29 20:01:17.086382+01
821,08e305f9-b202-49e5-b1a0-d8941a0155b3,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-04-29 20:01:17.086382+01
822,08e305f9-b202-49e5-b1a0-d8941a0155b3,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,de,Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-29 20:01:17.086382+01
823,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Camera Matrimoniale Deluxe con Vista Città,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-29 20:01:45.259105+01
876,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,Standard Zimmer mit Queensize-Bett und Stadtblick,1 Doppelbett,[],,,[],,2026-04-29 20:06:56.695576+01
824,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Camera Matrimoniale Superior con Balcone e Vista Città,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-29 20:01:45.259105+01
825,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Camera Matrimoniale Comfort con Balcone e Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-04-29 20:01:45.259105+01
826,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Suite con Balcone e Vista,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-29 20:01:45.259105+01
827,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Camera Matrimoniale Cozy con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-04-29 20:01:45.259105+01
828,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Camera Superior Doppia con Letti Singoli con Balcone e Vista Città,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-29 20:01:45.259105+01
829,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Comfort Twin Room with Balcony and Garden View,1 letto matrimoniale large,[],,,[],,2026-04-29 20:01:45.259105+01
830,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Suite Familiare con Balcone e Vista,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-29 20:01:45.259105+01
831,962aca05-7b14-4dfb-b069-1d6346891157,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,it,Camera Quadrupla Comfort,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-29 20:02:03.308136+01
832,962aca05-7b14-4dfb-b069-1d6346891157,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-29 20:02:03.308136+01
833,962aca05-7b14-4dfb-b069-1d6346891157,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-04-29 20:02:03.308136+01
834,962aca05-7b14-4dfb-b069-1d6346891157,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-29 20:02:03.308136+01
835,d7070f75-fb2b-4b12-b413-32b94784430a,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,fr,Chambre Double Deluxe - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-29 20:02:13.351552+01
836,d7070f75-fb2b-4b12-b413-32b94784430a,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,fr,Chambre Double Supérieure avec Balcon - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-29 20:02:13.351552+01
837,d7070f75-fb2b-4b12-b413-32b94784430a,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,fr,Chambre Double Confort avec Balcon et Vue sur le Jardin,1 très grand lit double,[],,,[],,2026-04-29 20:02:13.351552+01
838,d7070f75-fb2b-4b12-b413-32b94784430a,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,fr,Suite avec Balcon et Vue,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 20:02:13.351552+01
