id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
666,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,Quarto Duplo com Terraço,1 cama de casal grande,[],,,[],,2026-05-21 02:29:55.15628+01
667,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,Suite,2 camas individuais e 1 cama de casal,[],,,[],,2026-05-21 02:29:55.15628+01
668,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,Suite Júnior,2 camas de casal grandes,[],,,[],,2026-05-21 02:29:55.15628+01
669,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,Suite Júnior com Terraço,3 camas individuais,[],,,[],,2026-05-21 02:29:55.15628+01
670,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,Suite Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-21 02:29:55.15628+01
671,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,Suite Superior,1 cama de casal extragrande,[],,,[],,2026-05-21 02:29:55.15628+01
672,74bf48df-b31d-4d08-bf20-ca6fd090e662,18a9b126-f099-4024-b303-471613bfbc9d,pt,Suite com Varanda,1 cama de casal extragrande,[],,,[],,2026-05-21 02:29:55.15628+01
693,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Clásica,1 cama doble grande,[],,,[],,2026-05-21 02:32:28.308806+01
694,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Premium con cama extragrande y vistas a la ciudad,1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
695,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
696,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Suite,1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
697,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,"Suite con 1 dormitorio, cama extragrande y vistas al parque",1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
698,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Clásica con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
699,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Doble Clásica - 2 camas,2 camas individuales,[],,,[],,2026-05-21 02:32:28.308806+01
700,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Clásica con cama extragrande - Planta superior,1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
701,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Club clásica - 1 cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
702,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Premium con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:32:28.308806+01
703,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Doble Premium - 2 camas,2 camas individuales,[],,,[],,2026-05-21 02:32:28.308806+01
704,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Habitación Clásica con acceso al salón,1 cama doble grande,[],,,[],,2026-05-21 02:32:28.308806+01
705,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Deluxe,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
706,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Habitación Grand Deluxe,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
707,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Royal,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
708,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Grand Royal,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
709,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Suite Majesty,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
710,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Suite Leopold,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
711,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Habitación Doble con vistas al patio,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
712,53071cfa-1ac7-4794-99f1-e7d666578195,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,Sky Royal,1 cama doble grande,[],,,[],,2026-05-21 02:32:47.631427+01
725,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Deluxe,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
726,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Grand Deluxe,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
727,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Royal,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
728,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Grand Royal,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
729,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Majestät Suite,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
730,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Suite Leopold,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
731,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Doppelzimmer mit Blick auf den Innenhof,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
732,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Zimmer Sky Royal,1 Doppelbett,[],,,[],,2026-05-21 02:33:53.37728+01
733,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera Classic,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:10.614722+01
734,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera King Premium con Vista Città,1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
735,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Junior Suite,1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
736,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Suite,1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
753,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Hébergement Deluxe,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
737,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,"Suite con 1 Camera da Letto, Letto King-Size e Vista Parco",1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
738,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera King Classic,1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
739,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera Classic Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-21 02:34:10.614722+01
740,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera King Classic - Piano Alto,1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
741,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,"Camera Classic Club, 1 letto King Size",1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
742,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera King Premium,1 letto matrimoniale large,[],,,[],,2026-05-21 02:34:10.614722+01
743,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera Premium Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-21 02:34:10.614722+01
744,003d0d29-3365-473d-8f15-fe0f42ba433c,dd597291-7e52-41fd-b6e3-6974e4d63275,it,Camera Classic con Accesso Lounge,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:10.614722+01
745,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Camera Deluxe,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
746,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Camera Grand Deluxe,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
747,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Royal,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
748,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Grand Royal,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
749,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Suite Majesty,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
750,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Suite Leopold,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
751,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Camera Matrimoniale con Vista Cortile,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
752,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Sky Royal,1 letto matrimoniale,[],,,[],,2026-05-21 02:34:33.071318+01
761,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Classique,1 grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
762,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre King Premium avec Vue sur Ville,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
763,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
764,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Suite,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
765,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Suite 1 Chambre avec Lit King-Size - Vue sur Parc,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
766,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Lit King-Size Classique,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
767,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Lits Jumeaux Classique,2 lits simples,[],,,[],,2026-05-21 02:35:41.813683+01
768,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Lit King-Size Classique - Étage Supérieur,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
769,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Club Classique 1 Lit King-Size,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
770,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Lit King-Size Premium,1 très grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
771,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Lits Jumeaux Premium,2 lits simples,[],,,[],,2026-05-21 02:35:41.813683+01
772,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Chambre Classique avec Accès au Salon,1 grand lit double,[],,,[],,2026-05-21 02:35:41.813683+01
773,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
774,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Quarto Deluxe Grande,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
775,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Quarto Royal,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
776,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Quarto Grand Royal,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
777,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Suite Majestade,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
778,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Suite Leopold,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
779,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Quarto Duplo com Vista do Pátio,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
780,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Quarto Sky Royal,1 cama de casal grande,[],,,[],,2026-05-21 02:36:31.336253+01
793,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-21 02:38:00.493754+01
794,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,Duplex Suite with State Opera View - Top Floor,1 large double bed,[],,,[],,2026-05-21 02:38:00.493754+01
795,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-05-21 02:38:00.493754+01
796,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,Courtyard Deluxe- Top Floor,1 large double bed,[],,,[],,2026-05-21 02:38:00.493754+01
797,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,Superior Courtyard Room single use First Floor,1 large double bed,[],,,[],,2026-05-21 02:38:00.493754+01
798,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,Deluxe Plus Double Room,1 large double bed,[],,,[],,2026-05-21 02:38:00.493754+01
799,1c9ea5a2-3814-4f1c-8099-d3eaa4811174,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,Deluxe Double Room - Disability Access First Floor,1 large double bed,[],,,[],,2026-05-21 02:38:00.493754+01
800,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Premium Deluxe Room,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
801,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Premium Executive Room with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
802,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
803,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Premium Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
804,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Premium Executive Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
805,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Deluxe Room,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
806,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Premium Room with Balcony,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
807,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Duplex Suite,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
808,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Presidential Suite with City View and Club Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 02:38:16.684989+01
809,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Premium Deluxe Twin Room,2 single beds,[],,,[],,2026-05-21 02:38:16.684989+01
810,204a7ae4-d673-4f0a-a04d-75ef24eeed0c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-05-21 02:38:16.684989+01
754,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Grande Chambre Deluxe,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
755,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Hébergement Royal,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
756,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Grand Hébergement Royal,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
757,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Suite Majesté,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
758,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Suite Leopold,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
759,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Chambre Double – Vue sur Cour,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
760,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Hébergement Sky Royal,1 grand lit double,[],,,[],,2026-05-21 02:35:24.011878+01
781,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto Clássico,1 cama de casal grande,[],,,[],,2026-05-21 02:36:49.484457+01
782,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto King Premium com Vista Cidade,1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
783,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
784,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Suite,1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
785,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,"Suite com 1 Quarto, Cama King-size e Vista Parque",1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
786,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto King Clássico,1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
787,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto Twin Clássico,2 camas individuais,[],,,[],,2026-05-21 02:36:49.484457+01
788,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto King Clássico - Piso Superior,1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
789,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,"Classic Club Room, 1 King Bed",1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
790,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto King Premium,1 cama de casal extragrande,[],,,[],,2026-05-21 02:36:49.484457+01
791,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto Twin Premium,2 camas individuais,[],,,[],,2026-05-21 02:36:49.484457+01
792,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Quarto Clássico com Acesso ao Salão,1 cama de casal grande,[],,,[],,2026-05-21 02:36:49.484457+01
1427,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Habitación Doble Superior,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 03:25:21.363419+01
1428,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Habitación Doble Grand Deluxe,1 cama doble extragrande,[],,,[],,2026-05-21 03:25:21.363419+01
1429,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Suite Executive,1 cama doble extragrande,[],,,[],,2026-05-21 03:25:21.363419+01
1430,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Suite Presidencial,1 cama doble extragrande,[],,,[],,2026-05-21 03:25:21.363419+01
1431,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-21 03:25:21.363419+01
1432,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Habitación Doble Deluxe - 1 o 2 camas,1 cama doble extragrande,[],,,[],,2026-05-21 03:25:21.363419+01
1433,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Suite Dúplex,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-21 03:25:21.363419+01
1434,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Suite Dúplex Grand,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-21 03:25:21.363419+01
1435,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-05-21 03:25:21.363419+01
1436,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Habitación Doble Clásica,1 cama doble extragrande,[],,,[],,2026-05-21 03:25:21.363419+01
1465,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 03:26:57.803764+01
1466,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Deluxe Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-21 03:26:57.803764+01
1467,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Deluxe Zimmer mit Kingsize-Bett und Aussicht,1 großes Doppelbett,[],,,[],,2026-05-21 03:26:57.803764+01
1468,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Deluxe Zweibettzimmer mit Aussicht,2 Einzelbetten,[],,,[],,2026-05-21 03:26:57.803764+01
1469,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Ambassador Suite,1 großes Doppelbett,[],,,[],,2026-05-21 03:26:57.803764+01
1470,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Premium Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 03:26:57.803764+01
1471,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Diplomat Suite,1 großes Doppelbett,[],,,[],,2026-05-21 03:26:57.803764+01
1472,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 03:26:57.803764+01
