07/03/2026  22:04               907 abc.py
07/03/2026  22:04             8.236 _unix_pipes.py
07/03/2026  22:04            13.694 _util.py
07/03/2026  22:04                90 _version.py
07/03/2026  22:04             2.081 _wait_for_object.py
07/03/2026  22:04             4.855 _windows_pipes.py
07/03/2026  22:04             4.758 __init__.py
07/03/2026  22:04             6.535 _highlevel_ssl_helpers.py
07/03/2026  22:04                 0 py.typed
              34 archivos        479.299 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\testing

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04            22.805 _check_streams.py
07/03/2026  22:04            18.284 _fake_net.py
07/03/2026  22:04            23.458 _memory_streams.py
07/03/2026  22:04             2.135 _checkpoints.py
07/03/2026  22:04            40.782 _raises_group.py
07/03/2026  22:04             2.772 _sequencer.py
07/03/2026  22:04             1.386 _trio_test.py
07/03/2026  22:04             2.077 __init__.py
07/03/2026  22:04             1.171 _network.py
               9 archivos        114.870 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\testing\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_core

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          _tests
24/05/2026  09:03    <DIR>          __pycache__
07/03/2026  22:04             9.427 _entry_queue.py
07/03/2026  22:04             5.785 _exceptions.py
07/03/2026  22:04             1.627 _generated_instrumentation.py
07/03/2026  22:04             3.850 _generated_io_epoll.py
07/03/2026  22:04             5.545 _generated_io_kqueue.py
07/03/2026  22:04             7.491 _generated_io_windows.py
07/03/2026  22:04            10.126 _generated_run.py
07/03/2026  22:04             4.586 _generated_windows_ffi.py
07/03/2026  22:04             3.959 _instrumentation.py
07/03/2026  22:04               857 _io_common.py
07/03/2026  22:04            17.807 _io_epoll.py
07/03/2026  22:04               877 _concat_tb.py
07/03/2026  22:04            43.874 _io_windows.py
07/03/2026  22:04             9.070 _ki.py
07/03/2026  22:04             3.212 _local.py
07/03/2026  22:04             6.316 _mock_clock.py
07/03/2026  22:04            11.970 _parking_lot.py
07/03/2026  22:04           129.550 _run.py
07/03/2026  22:04               261 _run_context.py
07/03/2026  22:04            10.680 _asyncgens.py
07/03/2026  22:04            11.986 _thread_cache.py
07/03/2026  22:04            12.585 _traps.py
07/03/2026  22:04             5.026 _unbounded_queue.py
07/03/2026  22:04             2.882 _wakeup_socketpair.py
07/03/2026  22:04             8.750 _windows_cffi.py
07/03/2026  22:04             2.433 __init__.py
07/03/2026  22:04            11.549 _io_kqueue.py
              27 archivos        342.081 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_core\_tests

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          type_tests
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04             2.845 test_exceptiongroup_gc.py
07/03/2026  22:04            25.672 test_guest_mode.py
07/03/2026  22:04             9.681 test_instrumentation.py
07/03/2026  22:04            17.673 test_io.py
07/03/2026  22:04            21.293 test_ki.py
07/03/2026  22:04             2.891 test_local.py
07/03/2026  22:04             7.604 test_cancelled.py
07/03/2026  22:04            12.023 test_parking_lot.py
07/03/2026  22:04           104.199 test_run.py
07/03/2026  22:04             7.001 test_thread_cache.py
07/03/2026  22:04               459 test_tutil.py
07/03/2026  22:04             4.323 test_unbounded_queue.py
07/03/2026  22:04            10.628 test_windows.py
07/03/2026  22:04             4.026 tutil.py
07/03/2026  22:04            11.695 test_asyncgen.py
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04             5.827 test_mock_clock.py
              17 archivos        247.840 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_core\_tests\type_tests

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             1.121 run.py
07/03/2026  22:04             2.094 nursery_start.py
               2 archivos          3.215 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_core\_tests\type_tests\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_core\_tests\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_core\__pycache__

07/03/2026  22:04    <DIR>          ..
24/05/2026  09:03    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_subprocess_platform

07/03/2026  22:04    <DIR>          ..
24/05/2026  09:03    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04               365 windows.py
07/03/2026  22:04             4.699 __init__.py
07/03/2026  22:04             3.888 waitid.py
07/03/2026  22:04             1.847 kqueue.py
               4 archivos         10.799 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_subprocess_platform\__pycache__

07/03/2026  22:04    <DIR>          ..
24/05/2026  09:03    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tests

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          type_tests
07/03/2026  22:04    <DIR>          tools
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04             1.214 astrill-codesigning-cert.cer
07/03/2026  22:04             2.034 test_abc.py
07/03/2026  22:04            23.188 test_channel.py
07/03/2026  22:04             1.534 test_contextvars.py
07/03/2026  22:04             8.324 test_deprecate.py
07/03/2026  22:04             1.874 test_deprecate_strict_exception_groups_false.py
07/03/2026  22:04            36.040 test_dtls.py
07/03/2026  22:04            23.088 test_exports.py
07/03/2026  22:04             9.794 test_fakenet.py
07/03/2026  22:04             7.716 test_file_io.py
07/03/2026  22:04             3.036 test_highlevel_generic.py
07/03/2026  22:04            13.545 test_highlevel_open_tcp_listeners.py
07/03/2026  22:04            22.538 test_highlevel_open_tcp_stream.py
07/03/2026  22:04             2.445 test_highlevel_open_unix_stream.py
07/03/2026  22:04             6.102 test_highlevel_serve_listeners.py
07/03/2026  22:04            11.050 test_highlevel_socket.py
07/03/2026  22:04             5.793 test_highlevel_ssl_helpers.py
07/03/2026  22:04               447 module_with_deprecations.py
07/03/2026  22:04            13.967 test_repl.py
07/03/2026  22:04             1.320 test_scheduler_determinism.py
07/03/2026  22:04             7.472 test_signals.py
07/03/2026  22:04            44.680 test_socket.py
07/03/2026  22:04            51.018 test_ssl.py
07/03/2026  22:04            26.668 test_subprocess.py
07/03/2026  22:04            21.765 test_sync.py
07/03/2026  22:04            20.772 test_testing.py
07/03/2026  22:04            46.719 test_testing_raisesgroup.py
07/03/2026  22:04            40.459 test_threads.py
07/03/2026  22:04             8.643 test_timeouts.py
07/03/2026  22:04             2.410 test_tracing.py
07/03/2026  22:04               205 test_trio.py
07/03/2026  22:04            10.194 test_unix_pipes.py
07/03/2026  22:04            12.089 test_util.py
07/03/2026  22:04             8.334 test_wait_for_object.py
07/03/2026  22:04             3.346 test_windows_pipes.py
07/03/2026  22:04             9.847 check_type_completeness.py
07/03/2026  22:04             1.581 pytest_plugin.py
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04             7.846 test_path.py
              39 archivos        519.097 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tests\tools

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             2.232 test_sync_requirements.py
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04             4.114 test_mypy_annotate.py
07/03/2026  22:04             4.982 test_gen_exports.py
               4 archivos         11.328 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tests\tools\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tests\type_tests

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             5.832 path.py
07/03/2026  22:04               892 subprocesses.py
07/03/2026  22:04               947 task_status.py
07/03/2026  22:04               107 open_memory_channel.py
07/03/2026  22:04               284 check_wraps.py
               5 archivos          8.062 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tests\type_tests\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tests\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tools

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             3.175 sync_requirements.py
07/03/2026  22:04             5.561 windows_ffi_build.py
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04             3.998 mypy_annotate.py
07/03/2026  22:04            11.602 gen_exports.py
               5 archivos         24.336 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\_tools\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio\__pycache__

07/03/2026  22:04    <DIR>          ..
24/05/2026  09:03    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio-0.33.0.dist-info

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04            21.659 RECORD
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04    <DIR>          licenses
07/03/2026  22:04             8.498 METADATA
07/03/2026  22:04                91 WHEEL
07/03/2026  22:04                 5 top_level.txt
07/03/2026  22:04                61 entry_points.txt
               6 archivos         30.318 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio-0.33.0.dist-info\licenses

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04               190 LICENSE
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04            11.358 LICENSE.APACHE2
07/03/2026  22:04             1.091 LICENSE.MIT
               3 archivos         12.639 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio_websocket

30/03/2026  14:00    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                23 _version.py
07/03/2026  22:04               831 __init__.py
07/03/2026  22:04            72.543 _impl.py
07/03/2026  22:04                 0 py.typed
               4 archivos         73.397 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio_websocket\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\trio_websocket-0.12.2.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04             1.080 LICENSE
07/03/2026  22:04             5.078 METADATA
07/03/2026  22:04             1.014 RECORD
07/03/2026  22:04                91 WHEEL
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                15 top_level.txt
               6 archivos          7.282 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\typing_extensions-4.15.0.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04    <DIR>          licenses
07/03/2026  22:04             3.259 METADATA
07/03/2026  22:04               580 RECORD
07/03/2026  22:04                82 WHEEL
07/03/2026  22:04    <DIR>          .
               4 archivos          3.925 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\typing_extensions-4.15.0.dist-info\licenses

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04            13.936 LICENSE
07/03/2026  22:04    <DIR>          .
               1 archivos         13.936 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\typing_inspection

30/03/2026  14:00    <DIR>          ..
26/05/2026  12:07    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04            17.166 typing_objects.py
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04            22.534 introspection.py
07/03/2026  22:04             9.401 typing_objects.pyi
07/03/2026  22:04                 0 py.typed
               5 archivos         49.101 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\typing_inspection\__pycache__

07/03/2026  22:04    <DIR>          ..
26/05/2026  12:07    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\typing_inspection-0.4.2.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04    <DIR>          licenses
07/03/2026  22:04             2.552 METADATA
07/03/2026  22:04             1.076 RECORD
07/03/2026  22:04                87 WHEEL
07/03/2026  22:04    <DIR>          .
               4 archivos          3.719 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\typing_inspection-0.4.2.dist-info\licenses

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04             1.090 LICENSE
07/03/2026  22:04    <DIR>          .
               1 archivos          1.090 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04    <DIR>          zoneinfo
07/03/2026  22:04             9.102 zones
26/05/2026  12:07    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04               252 __init__.py
               2 archivos          9.354 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          Africa
07/03/2026  22:04    <DIR>          America
07/03/2026  22:04    <DIR>          Antarctica
07/03/2026  22:04    <DIR>          Arctic
07/03/2026  22:04    <DIR>          Asia
07/03/2026  22:04    <DIR>          Atlantic
07/03/2026  22:04    <DIR>          Australia
07/03/2026  22:04    <DIR>          Brazil
07/03/2026  22:04    <DIR>          Canada
07/03/2026  22:04             1.103 CET
07/03/2026  22:04    <DIR>          Chile
07/03/2026  22:04             1.754 CST6CDT
07/03/2026  22:04             1.117 Cuba
07/03/2026  22:04               682 EET
07/03/2026  22:04             1.309 Egypt
07/03/2026  22:04             1.496 Eire
07/03/2026  22:04               149 EST
07/03/2026  22:04             1.744 EST5EDT
07/03/2026  22:04    <DIR>          Etc
07/03/2026  22:04    <DIR>          Europe
07/03/2026  22:04               113 Factory
07/03/2026  22:04             1.599 GB
07/03/2026  22:04             1.599 GB-Eire
07/03/2026  22:04               111 GMT
07/03/2026  22:04               111 GMT+0
07/03/2026  22:04               111 GMT-0
07/03/2026  22:04               111 GMT0
07/03/2026  22:04               111 Greenwich
07/03/2026  22:04               775 Hongkong
07/03/2026  22:04               221 HST
07/03/2026  22:04               130 Iceland
07/03/2026  22:04    <DIR>          Indian
07/03/2026  22:04               812 Iran
26/05/2026  12:07    <DIR>          __pycache__
07/03/2026  22:04             1.074 Israel
07/03/2026  22:04               339 Jamaica
07/03/2026  22:04               213 Japan
07/03/2026  22:04               219 Kwajalein
07/03/2026  22:04             3.694 leapseconds
07/03/2026  22:04               431 Libya
07/03/2026  22:04             1.103 MET
07/03/2026  22:04    <DIR>          Mexico
07/03/2026  22:04               240 MST
07/03/2026  22:04             1.042 MST7MDT
07/03/2026  22:04             1.042 Navajo
07/03/2026  22:04             1.043 NZ
07/03/2026  22:04               808 NZ-CHAT
07/03/2026  22:04    <DIR>          Pacific
07/03/2026  22:04               923 Poland
07/03/2026  22:04             1.463 Portugal
07/03/2026  22:04               393 PRC
07/03/2026  22:04             1.294 PST8PDT
07/03/2026  22:04               511 ROC
07/03/2026  22:04               415 ROK
07/03/2026  22:04               256 Singapore
07/03/2026  22:04             1.200 Turkey
07/03/2026  22:04               111 Zulu
07/03/2026  22:04               111 UCT
07/03/2026  22:04               111 Universal
07/03/2026  22:04    <DIR>          US
07/03/2026  22:04               111 UTC
07/03/2026  22:04               908 W-SU
07/03/2026  22:04             1.463 WET
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04             8.002 zonenow.tab
07/03/2026  22:04             4.841 iso3166.tab
07/03/2026  22:04            17.605 zone1970.tab
07/03/2026  22:04            18.822 zone.tab
07/03/2026  22:04           107.441 tzdata.zi
              52 archivos        192.387 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\Africa

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04               130 Abidjan
07/03/2026  22:04               130 Accra
07/03/2026  22:04               191 Addis_Ababa
07/03/2026  22:04               470 Algiers
07/03/2026  22:04               191 Asmara
07/03/2026  22:04               191 Asmera
07/03/2026  22:04               130 Bamako
07/03/2026  22:04               180 Bangui
07/03/2026  22:04               130 Banjul
07/03/2026  22:04               149 Bissau
07/03/2026  22:04               131 Blantyre
07/03/2026  22:04               180 Brazzaville
07/03/2026  22:04               131 Bujumbura
07/03/2026  22:04             1.309 Cairo
07/03/2026  22:04             1.919 Casablanca
07/03/2026  22:04               562 Ceuta
07/03/2026  22:04               130 Conakry
07/03/2026  22:04               130 Dakar
07/03/2026  22:04               191 Dar_es_Salaam
07/03/2026  22:04               191 Djibouti
07/03/2026  22:04               180 Douala
07/03/2026  22:04             1.830 El_Aaiun
07/03/2026  22:04               130 Freetown
07/03/2026  22:04               131 Gaborone
07/03/2026  22:04               131 Harare
07/03/2026  22:04               190 Johannesburg
07/03/2026  22:04               458 Juba
07/03/2026  22:04               191 Kampala
07/03/2026  22:04               458 Khartoum
07/03/2026  22:04               131 Kigali
07/03/2026  22:04               180 Kinshasa
07/03/2026  22:04               180 Lagos
07/03/2026  22:04               180 Libreville
07/03/2026  22:04               130 Lome
07/03/2026  22:04               180 Luanda
07/03/2026  22:04               131 Lubumbashi
07/03/2026  22:04               131 Lusaka
07/03/2026  22:04               180 Malabo
07/03/2026  22:04               131 Maputo
07/03/2026  22:04               190 Maseru
07/03/2026  22:04               190 Mbabane
07/03/2026  22:04               191 Mogadishu
07/03/2026  22:04               164 Monrovia
07/03/2026  22:04               191 Nairobi
07/03/2026  22:04               160 Ndjamena
07/03/2026  22:04               180 Niamey
07/03/2026  22:04               130 Nouakchott
07/03/2026  22:04               130 Ouagadougou
07/03/2026  22:04               180 Porto-Novo
07/03/2026  22:04               173 Sao_Tome
07/03/2026  22:04               130 Timbuktu
07/03/2026  22:04               431 Tripoli
07/03/2026  22:04               449 Tunis
07/03/2026  22:04               638 Windhoek
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04                 0 __init__.py
              55 archivos         15.546 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\Africa\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\America

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04               969 Adak
07/03/2026  22:04               977 Anchorage
07/03/2026  22:04               177 Anguilla
07/03/2026  22:04               177 Antigua
07/03/2026  22:04               592 Araguaina
07/03/2026  22:04    <DIR>          Argentina
07/03/2026  22:04               177 Aruba
07/03/2026  22:04             1.085 Asuncion
07/03/2026  22:04               149 Atikokan
07/03/2026  22:04               969 Atka
07/03/2026  22:04               682 Bahia
07/03/2026  22:04               700 Bahia_Banderas
07/03/2026  22:04               278 Barbados
07/03/2026  22:04               394 Belem
07/03/2026  22:04             1.045 Belize
07/03/2026  22:04               177 Blanc-Sablon
07/03/2026  22:04               430 Boa_Vista
07/03/2026  22:04               179 Bogota
07/03/2026  22:04               999 Boise
07/03/2026  22:04               708 Buenos_Aires
07/03/2026  22:04               883 Cambridge_Bay
07/03/2026  22:04               952 Campo_Grande
07/03/2026  22:04               538 Cancun
07/03/2026  22:04               190 Caracas
07/03/2026  22:04               708 Catamarca
07/03/2026  22:04               151 Cayenne
07/03/2026  22:04               149 Cayman
07/03/2026  22:04             1.754 Chicago
07/03/2026  22:04               691 Chihuahua
07/03/2026  22:04               718 Ciudad_Juarez
07/03/2026  22:04               149 Coral_Harbour
07/03/2026  22:04               708 Cordoba
07/03/2026  22:04               232 Costa_Rica
07/03/2026  22:04             1.362 Coyhaique
07/03/2026  22:04               240 Creston
07/03/2026  22:04               934 Cuiaba
07/03/2026  22:04               177 Curacao
07/03/2026  22:04               447 Danmarkshavn
07/03/2026  22:04             1.029 Dawson
07/03/2026  22:04               683 Dawson_Creek
07/03/2026  22:04             1.042 Denver
07/03/2026  22:04               899 Detroit
07/03/2026  22:04               177 Dominica
07/03/2026  22:04               970 Edmonton
07/03/2026  22:04               436 Eirunepe
07/03/2026  22:04               176 El_Salvador
07/03/2026  22:04             1.367 Ensenada
07/03/2026  22:04               484 Fortaleza
07/03/2026  22:04             1.448 Fort_Nelson
07/03/2026  22:04               531 Fort_Wayne
07/03/2026  22:04               880 Glace_Bay
07/03/2026  22:04               965 Godthab
07/03/2026  22:04             1.580 Goose_Bay
07/03/2026  22:04               853 Grand_Turk
07/03/2026  22:04               177 Grenada
07/03/2026  22:04               177 Guadeloupe
07/03/2026  22:04               212 Guatemala
07/03/2026  22:04               179 Guayaquil
07/03/2026  22:04               181 Guyana
07/03/2026  22:04             1.672 Halifax
07/03/2026  22:04             1.117 Havana
07/03/2026  22:04               258 Hermosillo
07/03/2026  22:04    <DIR>          Indiana
07/03/2026  22:04               531 Indianapolis
07/03/2026  22:04               817 Inuvik
07/03/2026  22:04               855 Iqaluit
07/03/2026  22:04               339 Jamaica
07/03/2026  22:04               690 Jujuy
07/03/2026  22:04               966 Juneau
07/03/2026  22:04    <DIR>          Kentucky
07/03/2026  22:04             1.016 Knox_IN
07/03/2026  22:04               177 Kralendijk
07/03/2026  22:04               170 La_Paz
07/03/2026  22:04               283 Lima
07/03/2026  22:04             1.294 Los_Angeles
07/03/2026  22:04             1.242 Louisville
07/03/2026  22:04               177 Lower_Princes
07/03/2026  22:04               502 Maceio
07/03/2026  22:04               295 Managua
07/03/2026  22:04               412 Manaus
07/03/2026  22:04               177 Marigot
07/03/2026  22:04               178 Martinique
07/03/2026  22:04               437 Matamoros
07/03/2026  22:04               690 Mazatlan
07/03/2026  22:04               708 Mendoza
07/03/2026  22:04               917 Menominee
07/03/2026  22:04               654 Merida
07/03/2026  22:04               586 Metlakatla
07/03/2026  22:04               773 Mexico_City
07/03/2026  22:04               550 Miquelon
07/03/2026  22:04             1.493 Moncton
07/03/2026  22:04               709 Monterrey
07/03/2026  22:04               969 Montevideo
07/03/2026  22:04             1.717 Montreal
07/03/2026  22:04               177 Montserrat
07/03/2026  22:04             1.717 Nassau
07/03/2026  22:04             1.744 New_York
07/03/2026  22:04             1.717 Nipigon
07/03/2026  22:04               975 Nome
07/03/2026  22:04               484 Noronha
07/03/2026  22:04    <DIR>          North_Dakota
07/03/2026  22:04               965 Nuuk
07/03/2026  22:04               718 Ojinaga
07/03/2026  22:04               149 Panama
07/03/2026  22:04               855 Pangnirtung
07/03/2026  22:04               187 Paramaribo
07/03/2026  22:04               240 Phoenix
07/03/2026  22:04               565 Port-au-Prince
07/03/2026  22:04               418 Porto_Acre
07/03/2026  22:04               394 Porto_Velho
07/03/2026  22:04               177 Port_of_Spain
07/03/2026  22:04               177 Puerto_Rico
07/03/2026  22:04             1.218 Punta_Arenas
07/03/2026  22:04             1.294 Rainy_River
07/03/2026  22:04               807 Rankin_Inlet
07/03/2026  22:04               484 Recife
07/03/2026  22:04               638 Regina
07/03/2026  22:04               807 Resolute
07/03/2026  22:04               418 Rio_Branco
07/03/2026  22:04               708 Rosario
07/03/2026  22:04               409 Santarem
07/03/2026  22:04             1.367 Santa_Isabel
07/03/2026  22:04             1.354 Santiago
07/03/2026  22:04               317 Santo_Domingo
07/03/2026  22:04               952 Sao_Paulo
07/03/2026  22:04               984 Scoresbysund
07/03/2026  22:04             1.042 Shiprock
07/03/2026  22:04               956 Sitka
07/03/2026  22:04               177 St_Barthelemy
07/03/2026  22:04             1.878 St_Johns
07/03/2026  22:04               177 St_Kitts
07/03/2026  22:04               177 St_Lucia
07/03/2026  22:04               177 St_Thomas
07/03/2026  22:04               177 St_Vincent
07/03/2026  22:04               368 Swift_Current
07/03/2026  22:04               194 Tegucigalpa
07/03/2026  22:04               455 Thule
07/03/2026  22:04             1.717 Thunder_Bay
07/03/2026  22:04             1.367 Tijuana
07/03/2026  22:04             1.717 Toronto
07/03/2026  22:04               177 Tortola
07/03/2026  22:04             1.330 Vancouver
07/03/2026  22:04               177 Virgin
07/03/2026  22:04             1.029 Whitehorse
07/03/2026  22:04             1.294 Winnipeg
07/03/2026  22:04               946 Yakutat
07/03/2026  22:04               970 Yellowknife
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04                 0 __init__.py
             144 archivos         99.582 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\America\Argentina

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04               708 Buenos_Aires
07/03/2026  22:04               708 Catamarca
07/03/2026  22:04               708 ComodRivadavia
07/03/2026  22:04               708 Cordoba
07/03/2026  22:04               690 Jujuy
07/03/2026  22:04               717 La_Rioja
07/03/2026  22:04               708 Mendoza
07/03/2026  22:04               708 Rio_Gallegos
07/03/2026  22:04               690 Salta
07/03/2026  22:04               717 San_Juan
07/03/2026  22:04               717 San_Luis
07/03/2026  22:04               726 Tucuman
07/03/2026  22:04               708 Ushuaia
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04                 0 __init__.py
              14 archivos          9.213 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\America\Argentina\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\America\Indiana

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04               531 Indianapolis
07/03/2026  22:04             1.016 Knox
07/03/2026  22:04               567 Marengo
07/03/2026  22:04               683 Petersburg
07/03/2026  22:04               522 Tell_City
07/03/2026  22:04               369 Vevay
07/03/2026  22:04               558 Vincennes
07/03/2026  22:04               603 Winamac
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04                 0 __init__.py
               9 archivos          4.849 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\America\Indiana\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\tzdata\zoneinfo\America\Kentucky

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04             1.242 Louisville
07/03/2026  22:04               972 Monticello
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                 0 __init__.py
               3 archivos          2.214 bytes

