id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
135,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Parking,Parking privé gratuit sur place,2026-03-31 22:57:19.094705+01
136,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Activités :,Court de tennis,2026-03-31 22:57:19.094705+01
137,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 22:57:54.443715+01
138,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 22:57:54.443715+01
139,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-03-31 22:58:29.897983+01
140,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 22:58:29.897983+01
141,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 22:58:29.897983+01
142,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Atividades:,Campo de Ténis,2026-03-31 22:58:29.897983+01
143,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 22:59:07.182923+01
144,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 22:59:07.182923+01
145,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-03-31 22:59:54.938936+01
146,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Breakfast info,"Continental, Buffet",2026-03-31 22:59:54.938936+01
147,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Parking,Private parking at the hotel,2026-03-31 22:59:54.938936+01
148,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-03-31 22:59:54.938936+01
149,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-03-31 23:00:26.164187+01
150,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-03-31 23:00:26.164187+01
151,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Parking,Free private parking available on-site,2026-03-31 23:00:26.164187+01
152,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Activities:,Fitness centre,2026-03-31 23:00:26.164187+01
153,3b75a24e-9bd0-4973-99f9-fcc727eb1c16,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-03-31 23:01:01.165254+01
154,3b75a24e-9bd0-4973-99f9-fcc727eb1c16,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,es,Información sobre el desayuno,"Continental, Buffet",2026-03-31 23:01:01.165254+01
155,3b75a24e-9bd0-4973-99f9-fcc727eb1c16,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,es,Parking,Hay parking privado en el hotel,2026-03-31 23:01:01.165254+01
156,3b75a24e-9bd0-4973-99f9-fcc727eb1c16,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-03-31 23:01:01.165254+01
157,6debeea9-ecb3-4944-b0e6-87d0e33ba1fb,45b28d3a-2441-4760-bfc1-536b26c89d5f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-03-31 23:01:36.341159+01
158,6debeea9-ecb3-4944-b0e6-87d0e33ba1fb,45b28d3a-2441-4760-bfc1-536b26c89d5f,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-03-31 23:01:36.341159+01
159,6debeea9-ecb3-4944-b0e6-87d0e33ba1fb,45b28d3a-2441-4760-bfc1-536b26c89d5f,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 23:01:36.341159+01
160,6debeea9-ecb3-4944-b0e6-87d0e33ba1fb,45b28d3a-2441-4760-bfc1-536b26c89d5f,es,Actividades:,Gimnasio,2026-03-31 23:01:36.341159+01
161,6e7dc84c-e714-42dd-bd59-aedeeb1ff231,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-03-31 23:02:11.295818+01
162,6e7dc84c-e714-42dd-bd59-aedeeb1ff231,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,de,Frühstücks-Info,"Kontinental, Buffet",2026-03-31 23:02:11.295818+01
163,6e7dc84c-e714-42dd-bd59-aedeeb1ff231,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-03-31 23:02:11.295818+01
164,6e7dc84c-e714-42dd-bd59-aedeeb1ff231,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-03-31 23:02:11.295818+01
165,662118a3-d8ac-4d96-a5cb-eea866b6cb93,45b28d3a-2441-4760-bfc1-536b26c89d5f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-03-31 23:02:46.563663+01
166,662118a3-d8ac-4d96-a5cb-eea866b6cb93,45b28d3a-2441-4760-bfc1-536b26c89d5f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-03-31 23:02:46.563663+01
167,662118a3-d8ac-4d96-a5cb-eea866b6cb93,45b28d3a-2441-4760-bfc1-536b26c89d5f,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 23:02:46.563663+01
168,662118a3-d8ac-4d96-a5cb-eea866b6cb93,45b28d3a-2441-4760-bfc1-536b26c89d5f,de,Aktivitäten:,Fitnesscenter,2026-03-31 23:02:46.563663+01
169,60c0e06a-212f-465e-bf67-beee42b66546,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-03-31 23:03:21.370902+01
170,60c0e06a-212f-465e-bf67-beee42b66546,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,it,Informazioni sulla colazione,"continentale, a buffet",2026-03-31 23:03:21.370902+01
171,60c0e06a-212f-465e-bf67-beee42b66546,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-03-31 23:03:21.370902+01
172,60c0e06a-212f-465e-bf67-beee42b66546,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-03-31 23:03:21.370902+01
173,c058c544-5810-4eca-a92e-115bbb887d51,45b28d3a-2441-4760-bfc1-536b26c89d5f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-03-31 23:03:57.274298+01
174,c058c544-5810-4eca-a92e-115bbb887d51,45b28d3a-2441-4760-bfc1-536b26c89d5f,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-03-31 23:03:57.274298+01
175,c058c544-5810-4eca-a92e-115bbb887d51,45b28d3a-2441-4760-bfc1-536b26c89d5f,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 23:03:57.274298+01
176,c058c544-5810-4eca-a92e-115bbb887d51,45b28d3a-2441-4760-bfc1-536b26c89d5f,it,Attività:,Palestra,2026-03-31 23:03:57.274298+01
177,165cdf1a-9caa-4c15-9774-b6a2811f2850,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-03-31 23:04:32.363593+01
178,165cdf1a-9caa-4c15-9774-b6a2811f2850,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-03-31 23:04:32.363593+01
179,165cdf1a-9caa-4c15-9774-b6a2811f2850,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,fr,Parking,Parking privé à l'hôtel,2026-03-31 23:04:32.363593+01
180,165cdf1a-9caa-4c15-9774-b6a2811f2850,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-03-31 23:04:32.363593+01
181,ccf06f0b-a0d2-4689-9949-8d7c177bc7e3,45b28d3a-2441-4760-bfc1-536b26c89d5f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-03-31 23:05:11.99753+01
182,ccf06f0b-a0d2-4689-9949-8d7c177bc7e3,45b28d3a-2441-4760-bfc1-536b26c89d5f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-03-31 23:05:11.99753+01
183,ccf06f0b-a0d2-4689-9949-8d7c177bc7e3,45b28d3a-2441-4760-bfc1-536b26c89d5f,fr,Parking,Parking privé gratuit sur place,2026-03-31 23:05:11.99753+01
184,ccf06f0b-a0d2-4689-9949-8d7c177bc7e3,45b28d3a-2441-4760-bfc1-536b26c89d5f,fr,Activités :,Centre de remise en forme,2026-03-31 23:05:11.99753+01
185,4f7f5a1e-4688-46e3-9768-50f035cfe647,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-03-31 23:05:42.399021+01
186,4f7f5a1e-4688-46e3-9768-50f035cfe647,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-03-31 23:05:42.399021+01
187,4f7f5a1e-4688-46e3-9768-50f035cfe647,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,pt,Parking,Estacionamento privado disponível no hotel,2026-03-31 23:05:42.399021+01
188,4f7f5a1e-4688-46e3-9768-50f035cfe647,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-03-31 23:05:42.399021+01
189,40917389-3068-4331-9380-d8b7def65099,45b28d3a-2441-4760-bfc1-536b26c89d5f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-03-31 23:06:18.274371+01
190,40917389-3068-4331-9380-d8b7def65099,45b28d3a-2441-4760-bfc1-536b26c89d5f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-03-31 23:06:18.274371+01
191,40917389-3068-4331-9380-d8b7def65099,45b28d3a-2441-4760-bfc1-536b26c89d5f,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 23:06:18.274371+01
192,40917389-3068-4331-9380-d8b7def65099,45b28d3a-2441-4760-bfc1-536b26c89d5f,pt,Atividades:,Centro de fitness,2026-03-31 23:06:18.274371+01
193,22873488-15b8-4b6e-9976-d8dafc60fa53,b37b8482-1d06-4013-a9ef-80c250fd2660,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-03-31 23:07:03.371411+01
194,22873488-15b8-4b6e-9976-d8dafc60fa53,b37b8482-1d06-4013-a9ef-80c250fd2660,en,Breakfast info,"Continental, Buffet",2026-03-31 23:07:03.371411+01
195,22873488-15b8-4b6e-9976-d8dafc60fa53,b37b8482-1d06-4013-a9ef-80c250fd2660,en,Loyal customers,There are more repeat guests here than most other properties.,2026-03-31 23:07:03.371411+01
196,b30b1a29-6a85-4c4b-9ef2-222fced0f032,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-03-31 23:07:38.308422+01
197,b30b1a29-6a85-4c4b-9ef2-222fced0f032,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,en,Breakfast info,Buffet,2026-03-31 23:07:38.308422+01
198,5d117799-bce4-4b3a-bfeb-c1645fa3010a,b37b8482-1d06-4013-a9ef-80c250fd2660,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-03-31 23:08:13.665052+01
199,5d117799-bce4-4b3a-bfeb-c1645fa3010a,b37b8482-1d06-4013-a9ef-80c250fd2660,es,Información sobre el desayuno,"Continental, Buffet",2026-03-31 23:08:13.665052+01
200,5d117799-bce4-4b3a-bfeb-c1645fa3010a,b37b8482-1d06-4013-a9ef-80c250fd2660,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-03-31 23:08:13.665052+01
201,1da087c3-73ce-4251-8f30-bd7abf0e7338,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-03-31 23:08:48.498331+01
202,1da087c3-73ce-4251-8f30-bd7abf0e7338,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,es,Información sobre el desayuno,Buffet,2026-03-31 23:08:48.498331+01
203,1bf285cf-9d65-443f-b03f-ff57559e1d18,b37b8482-1d06-4013-a9ef-80c250fd2660,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-03-31 23:09:27.63552+01
204,1bf285cf-9d65-443f-b03f-ff57559e1d18,b37b8482-1d06-4013-a9ef-80c250fd2660,de,Frühstücks-Info,"Kontinental, Buffet",2026-03-31 23:09:27.63552+01
205,1bf285cf-9d65-443f-b03f-ff57559e1d18,b37b8482-1d06-4013-a9ef-80c250fd2660,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-03-31 23:09:27.63552+01
206,c137dd54-0fc0-4bd4-b4a6-bdde994b0cc3,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-03-31 23:09:58.012549+01
207,c137dd54-0fc0-4bd4-b4a6-bdde994b0cc3,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,de,Frühstücks-Info,Buffet,2026-03-31 23:09:58.012549+01
208,6805fe90-76ba-4390-845e-9793f8611f3c,b37b8482-1d06-4013-a9ef-80c250fd2660,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-03-31 23:10:33.053253+01
209,6805fe90-76ba-4390-845e-9793f8611f3c,b37b8482-1d06-4013-a9ef-80c250fd2660,it,Informazioni sulla colazione,"continentale, a buffet",2026-03-31 23:10:33.053253+01
210,6805fe90-76ba-4390-845e-9793f8611f3c,b37b8482-1d06-4013-a9ef-80c250fd2660,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-03-31 23:10:33.053253+01
211,a046b037-8530-43ef-b879-069cea4f40d2,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-03-31 23:11:08.254434+01
212,a046b037-8530-43ef-b879-069cea4f40d2,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,it,Informazioni sulla colazione,a buffet,2026-03-31 23:11:08.254434+01
213,a6ac0fce-3b5e-4514-8d7d-2d959c5f8802,b37b8482-1d06-4013-a9ef-80c250fd2660,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-03-31 23:11:43.026419+01
214,a6ac0fce-3b5e-4514-8d7d-2d959c5f8802,b37b8482-1d06-4013-a9ef-80c250fd2660,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-03-31 23:11:43.026419+01
215,a6ac0fce-3b5e-4514-8d7d-2d959c5f8802,b37b8482-1d06-4013-a9ef-80c250fd2660,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-03-31 23:11:43.026419+01
216,f4f9125c-87db-47ad-8b14-2598cdcc58b8,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-03-31 23:12:17.999882+01
217,f4f9125c-87db-47ad-8b14-2598cdcc58b8,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 23:12:17.999882+01
218,22ddffdb-8ad6-48a9-bb37-b0f6b98ae936,b37b8482-1d06-4013-a9ef-80c250fd2660,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-03-31 23:12:53.237485+01
219,22ddffdb-8ad6-48a9-bb37-b0f6b98ae936,b37b8482-1d06-4013-a9ef-80c250fd2660,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-03-31 23:12:53.237485+01
220,22ddffdb-8ad6-48a9-bb37-b0f6b98ae936,b37b8482-1d06-4013-a9ef-80c250fd2660,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-03-31 23:12:53.237485+01
221,94c22e67-4787-4de8-abd5-27f82d7f2a61,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-03-31 23:13:28.415023+01
222,94c22e67-4787-4de8-abd5-27f82d7f2a61,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 23:13:28.415023+01
223,797cde1c-c8b8-4428-9f38-ec081dd42e80,75e40530-0abb-4d0f-9426-f5b91acce472,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-03-31 23:14:11.14012+01
224,797cde1c-c8b8-4428-9f38-ec081dd42e80,75e40530-0abb-4d0f-9426-f5b91acce472,en,Breakfast info,Buffet,2026-03-31 23:14:11.14012+01
225,797cde1c-c8b8-4428-9f38-ec081dd42e80,75e40530-0abb-4d0f-9426-f5b91acce472,en,Parking,Private parking at the hotel,2026-03-31 23:14:11.14012+01
226,797cde1c-c8b8-4428-9f38-ec081dd42e80,75e40530-0abb-4d0f-9426-f5b91acce472,en,Loyal customers,There are more repeat guests here than most other properties.,2026-03-31 23:14:11.14012+01
227,361b99cc-0ca2-4ef0-a573-ec2cbeefd560,75e40530-0abb-4d0f-9426-f5b91acce472,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-03-31 23:15:02.034038+01
228,361b99cc-0ca2-4ef0-a573-ec2cbeefd560,75e40530-0abb-4d0f-9426-f5b91acce472,es,Información sobre el desayuno,Buffet,2026-03-31 23:15:02.034038+01
229,361b99cc-0ca2-4ef0-a573-ec2cbeefd560,75e40530-0abb-4d0f-9426-f5b91acce472,es,Parking,Hay parking privado en el hotel,2026-03-31 23:15:02.034038+01
230,361b99cc-0ca2-4ef0-a573-ec2cbeefd560,75e40530-0abb-4d0f-9426-f5b91acce472,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-03-31 23:15:02.034038+01
231,ae9b9453-ceef-415d-b28d-a83dc1cd6841,75e40530-0abb-4d0f-9426-f5b91acce472,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-03-31 23:15:50.664119+01
232,ae9b9453-ceef-415d-b28d-a83dc1cd6841,75e40530-0abb-4d0f-9426-f5b91acce472,de,Frühstücks-Info,Buffet,2026-03-31 23:15:50.664119+01
233,ae9b9453-ceef-415d-b28d-a83dc1cd6841,75e40530-0abb-4d0f-9426-f5b91acce472,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-03-31 23:15:50.664119+01
234,ae9b9453-ceef-415d-b28d-a83dc1cd6841,75e40530-0abb-4d0f-9426-f5b91acce472,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-03-31 23:15:50.664119+01
235,ac023065-6c7f-4c9e-8a10-076c7a879c0a,75e40530-0abb-4d0f-9426-f5b91acce472,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-03-31 23:16:35.430047+01
236,ac023065-6c7f-4c9e-8a10-076c7a879c0a,75e40530-0abb-4d0f-9426-f5b91acce472,it,Informazioni sulla colazione,a buffet,2026-03-31 23:16:35.430047+01
237,ac023065-6c7f-4c9e-8a10-076c7a879c0a,75e40530-0abb-4d0f-9426-f5b91acce472,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-03-31 23:16:35.430047+01
238,ac023065-6c7f-4c9e-8a10-076c7a879c0a,75e40530-0abb-4d0f-9426-f5b91acce472,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-03-31 23:16:35.430047+01
239,63bcd180-9b7d-4048-aa23-48f63d3cde89,75e40530-0abb-4d0f-9426-f5b91acce472,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-03-31 23:17:22.164195+01
240,63bcd180-9b7d-4048-aa23-48f63d3cde89,75e40530-0abb-4d0f-9426-f5b91acce472,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 23:17:22.164195+01
241,63bcd180-9b7d-4048-aa23-48f63d3cde89,75e40530-0abb-4d0f-9426-f5b91acce472,fr,Parking,Parking privé à l'hôtel,2026-03-31 23:17:22.164195+01
242,63bcd180-9b7d-4048-aa23-48f63d3cde89,75e40530-0abb-4d0f-9426-f5b91acce472,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-03-31 23:17:22.164195+01
243,f2f45117-2be7-48c7-99d2-2a34bae7ba76,75e40530-0abb-4d0f-9426-f5b91acce472,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-03-31 23:18:11.68511+01
244,f2f45117-2be7-48c7-99d2-2a34bae7ba76,75e40530-0abb-4d0f-9426-f5b91acce472,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 23:18:11.68511+01
245,f2f45117-2be7-48c7-99d2-2a34bae7ba76,75e40530-0abb-4d0f-9426-f5b91acce472,pt,Parking,Estacionamento privado disponível no hotel,2026-03-31 23:18:11.68511+01
246,f2f45117-2be7-48c7-99d2-2a34bae7ba76,75e40530-0abb-4d0f-9426-f5b91acce472,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-03-31 23:18:11.68511+01
