id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
227,871c2176-3719-4e47-b562-3db4a8eefab9,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,pt,Parking,Estacionamento disponível no hotel,2026-05-06 01:09:15.603885+01
228,871c2176-3719-4e47-b562-3db4a8eefab9,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 01:09:15.603885+01
1245,9b243478-e73e-4f34-bffb-3ad2c988bde3,d5018eb7-b76a-4870-a851-2a7661974dff,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-06 04:46:34.249154+01
1246,9b243478-e73e-4f34-bffb-3ad2c988bde3,d5018eb7-b76a-4870-a851-2a7661974dff,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-06 04:46:34.249154+01
1247,9b243478-e73e-4f34-bffb-3ad2c988bde3,d5018eb7-b76a-4870-a851-2a7661974dff,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-06 04:46:34.249154+01
1248,9b243478-e73e-4f34-bffb-3ad2c988bde3,d5018eb7-b76a-4870-a851-2a7661974dff,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 04:46:34.249154+01
1256,65112d1b-8429-46a0-aa00-c5c204a9cb82,20d6dc0f-fb7d-46ac-935f-ac62016c05dd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-06 04:48:11.152756+01
1257,65112d1b-8429-46a0-aa00-c5c204a9cb82,20d6dc0f-fb7d-46ac-935f-ac62016c05dd,it,Informazioni sulla colazione,"continentale, italiana, inglese/irlandese, vegetariana, vegana, americana",2026-05-06 04:48:11.152756+01
1258,65112d1b-8429-46a0-aa00-c5c204a9cb82,20d6dc0f-fb7d-46ac-935f-ac62016c05dd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 04:48:11.152756+01
1266,d4bc7f8a-53bf-4841-8a45-30d88e23e627,d5018eb7-b76a-4870-a851-2a7661974dff,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-06 04:49:33.627335+01
1267,d4bc7f8a-53bf-4841-8a45-30d88e23e627,d5018eb7-b76a-4870-a851-2a7661974dff,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-06 04:49:33.627335+01
1268,d4bc7f8a-53bf-4841-8a45-30d88e23e627,d5018eb7-b76a-4870-a851-2a7661974dff,pt,Parking,Estacionamento privado disponível no hotel,2026-05-06 04:49:33.627335+01
1269,d4bc7f8a-53bf-4841-8a45-30d88e23e627,d5018eb7-b76a-4870-a851-2a7661974dff,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 04:49:33.627335+01
1306,0e201e1b-bdd5-4a5b-9cf2-4a5b96c6a9a4,487bf847-b5db-4762-ac14-f816ac54f290,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-06 04:56:36.156619+01
1307,0e201e1b-bdd5-4a5b-9cf2-4a5b96c6a9a4,487bf847-b5db-4762-ac14-f816ac54f290,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-06 04:56:36.156619+01
1308,0e201e1b-bdd5-4a5b-9cf2-4a5b96c6a9a4,487bf847-b5db-4762-ac14-f816ac54f290,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 04:56:36.156619+01
1933,5d0a7c20-0108-4782-897d-0e9cef985b2e,25ea5418-b076-416f-8ff2-4782098bf361,fr,Heart,"Situé dans le quartier le plus apprécié à Längenfeld, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-06 07:33:15.41171+01
1934,5d0a7c20-0108-4782-897d-0e9cef985b2e,25ea5418-b076-416f-8ff2-4782098bf361,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-06 07:33:15.41171+01
1935,5d0a7c20-0108-4782-897d-0e9cef985b2e,25ea5418-b076-416f-8ff2-4782098bf361,fr,Parking,Parking privé à l'hôtel,2026-05-06 07:33:15.41171+01
1951,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-05-06 07:36:36.661231+01
1952,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 07:36:36.661231+01
1953,9e9637db-c0f1-4bb3-93e1-0d5b9aa1ef62,b886814e-0457-488d-87ef-6e95e2270ce1,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 07:36:36.661231+01
1960,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-05-06 07:37:57.158164+01
1961,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 07:37:57.158164+01
1962,194832d2-69b9-4f9b-8b41-97179d939c4c,b886814e-0457-488d-87ef-6e95e2270ce1,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 07:37:57.158164+01
2054,9781e4d2-77c0-4c5f-98aa-3e4a9d91c921,d144b20e-d024-4525-844b-e3760563ae7b,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 07:57:08.8569+01
2059,fa389a90-6f6a-40cf-9ea9-ca7016f222b1,1a54d1fb-c023-49f2-86aa-96fcd951804c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-06 07:58:43.14796+01
2060,fa389a90-6f6a-40cf-9ea9-ca7016f222b1,1a54d1fb-c023-49f2-86aa-96fcd951804c,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-06 07:58:43.14796+01
2061,fa389a90-6f6a-40cf-9ea9-ca7016f222b1,1a54d1fb-c023-49f2-86aa-96fcd951804c,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-06 07:58:43.14796+01
2440,b77a8377-d6a0-471f-b1d3-6f0be7f73328,45cf7deb-3e82-4d57-bdd4-24e8268905c0,en,Heart,"Situated in the best rated area in Salzburg, this hotel has an excellent location score of 9.5",2026-05-06 09:23:46.683577+01
2441,b77a8377-d6a0-471f-b1d3-6f0be7f73328,45cf7deb-3e82-4d57-bdd4-24e8268905c0,en,Breakfast info,"Continental, Vegetarian, Buffet",2026-05-06 09:23:46.683577+01
2444,e6793f7e-f668-411d-bde7-ef3a3d1a75a1,ca0e4d0f-d109-4730-98fe-b4444e304029,es,Heart,"Situado en la zona mejor valorada de Salzburgo, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-05-06 09:25:53.311673+01
2445,e6793f7e-f668-411d-bde7-ef3a3d1a75a1,ca0e4d0f-d109-4730-98fe-b4444e304029,es,Información sobre el desayuno,"Americano, Buffet",2026-05-06 09:25:53.311673+01
2446,e6793f7e-f668-411d-bde7-ef3a3d1a75a1,ca0e4d0f-d109-4730-98fe-b4444e304029,es,Parking,Hay parking en el hotel,2026-05-06 09:25:53.311673+01
2452,aed4abd7-5e8a-4447-afb8-9cf0ca9447e9,45cf7deb-3e82-4d57-bdd4-24e8268905c0,it,Heart,"Situato nella zona più gettonata di Salisburgo, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-05-06 09:27:33.296309+01
2453,aed4abd7-5e8a-4447-afb8-9cf0ca9447e9,45cf7deb-3e82-4d57-bdd4-24e8268905c0,it,Informazioni sulla colazione,"continentale, vegetariana, a buffet",2026-05-06 09:27:33.296309+01
2459,8e45e0b8-772d-4da1-a9ee-6926d9d33113,ca0e4d0f-d109-4730-98fe-b4444e304029,fr,Heart,"Situé dans le quartier le plus apprécié à Salzbourg, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-06 09:29:18.327905+01
2460,8e45e0b8-772d-4da1-a9ee-6926d9d33113,ca0e4d0f-d109-4730-98fe-b4444e304029,fr,Infos concernant le petit-déjeuner,"Américain, Buffet",2026-05-06 09:29:18.327905+01
2461,8e45e0b8-772d-4da1-a9ee-6926d9d33113,ca0e4d0f-d109-4730-98fe-b4444e304029,fr,Parking,Parking disponible à l'hôtel,2026-05-06 09:29:18.327905+01
2467,639f20bb-e59e-40dc-8d79-8198fe0e7f57,51b53d79-338a-4492-b1e5-f2b1cb1e7a6c,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-06 09:31:54.770514+01
2468,639f20bb-e59e-40dc-8d79-8198fe0e7f57,51b53d79-338a-4492-b1e5-f2b1cb1e7a6c,en,Breakfast info,Buffet,2026-05-06 09:31:54.770514+01
2469,639f20bb-e59e-40dc-8d79-8198fe0e7f57,51b53d79-338a-4492-b1e5-f2b1cb1e7a6c,en,Parking,Private parking at the hotel,2026-05-06 09:31:54.770514+01
2476,97aaac59-27df-44e6-87e5-4c7d76e05667,f2e75024-6d5d-4c3e-9229-0443d6d11155,es,Heart,"Situado en la zona mejor valorada de Sankt Anton am Arlberg, este hotel tiene una excelente puntuación en ubicación (9,6).",2026-05-06 09:34:28.023337+01
2477,97aaac59-27df-44e6-87e5-4c7d76e05667,f2e75024-6d5d-4c3e-9229-0443d6d11155,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-06 09:34:28.023337+01
2478,97aaac59-27df-44e6-87e5-4c7d76e05667,f2e75024-6d5d-4c3e-9229-0443d6d11155,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 09:34:28.023337+01
2485,c868ec1b-c534-4f0f-af15-d061a4232e1b,f2e75024-6d5d-4c3e-9229-0443d6d11155,it,Heart,"Situato nella zona più gettonata di Sankt Anton am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-05-06 09:36:21.164398+01
2486,c868ec1b-c534-4f0f-af15-d061a4232e1b,f2e75024-6d5d-4c3e-9229-0443d6d11155,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-06 09:36:21.164398+01
2487,c868ec1b-c534-4f0f-af15-d061a4232e1b,f2e75024-6d5d-4c3e-9229-0443d6d11155,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 09:36:21.164398+01
2494,38fb68cb-6935-46fe-8950-f6e31c5efff5,51b53d79-338a-4492-b1e5-f2b1cb1e7a6c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-06 09:38:01.373248+01
2495,38fb68cb-6935-46fe-8950-f6e31c5efff5,51b53d79-338a-4492-b1e5-f2b1cb1e7a6c,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-06 09:38:01.373248+01
229,bf1aa1df-8cff-4c65-a974-5bc37cba79dd,6e00bc29-4284-4235-b375-d1bce05bcfe8,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-06 01:10:05.298798+01
230,bf1aa1df-8cff-4c65-a974-5bc37cba79dd,6e00bc29-4284-4235-b375-d1bce05bcfe8,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-06 01:10:05.298798+01
231,bf1aa1df-8cff-4c65-a974-5bc37cba79dd,6e00bc29-4284-4235-b375-d1bce05bcfe8,en,Parking,Parking available at the hotel,2026-05-06 01:10:05.298798+01
232,bf1aa1df-8cff-4c65-a974-5bc37cba79dd,6e00bc29-4284-4235-b375-d1bce05bcfe8,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 01:10:05.298798+01
1273,a947afc6-8205-49fb-97e7-f4bf1ece6b11,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,en,Heart,"Situated in the best rated area in Finkenberg, this hotel has an excellent location score of 9.0",2026-05-06 04:51:11.274782+01
1274,a947afc6-8205-49fb-97e7-f4bf1ece6b11,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-06 04:51:11.274782+01
1275,a947afc6-8205-49fb-97e7-f4bf1ece6b11,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,en,Parking,Free private parking available at the hotel,2026-05-06 04:51:11.274782+01
1279,3269d03b-31e1-4b19-ad49-61f85572f4e9,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,es,Heart,"Situado en la zona mejor valorada de Finkenberg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-06 04:52:37.144515+01
1280,3269d03b-31e1-4b19-ad49-61f85572f4e9,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-06 04:52:37.144515+01
1281,3269d03b-31e1-4b19-ad49-61f85572f4e9,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 04:52:37.144515+01
1288,50d07d39-5d8f-4f4c-9165-6ef3728d787f,487bf847-b5db-4762-ac14-f816ac54f290,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-06 04:54:07.48265+01
1289,50d07d39-5d8f-4f4c-9165-6ef3728d787f,487bf847-b5db-4762-ac14-f816ac54f290,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-05-06 04:54:07.48265+01
1290,50d07d39-5d8f-4f4c-9165-6ef3728d787f,487bf847-b5db-4762-ac14-f816ac54f290,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 04:54:07.48265+01
1297,91b87aa6-6c48-4a4c-bb13-6bd51de8e45c,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,fr,Heart,"Situé dans le quartier le plus apprécié à Finkenberg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-06 04:55:24.281971+01
1298,91b87aa6-6c48-4a4c-bb13-6bd51de8e45c,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-06 04:55:24.281971+01
1299,91b87aa6-6c48-4a4c-bb13-6bd51de8e45c,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 04:55:24.281971+01
1936,d4a774d6-4684-4f1a-a941-2ef9994652f2,25ea5418-b076-416f-8ff2-4782098bf361,pt,Heart,"Situado na área com melhor avaliação em Längenfeld, este hotel tem uma excelente pontuação de localização: 9,2",2026-05-06 07:33:45.328464+01
1937,d4a774d6-4684-4f1a-a941-2ef9994652f2,25ea5418-b076-416f-8ff2-4782098bf361,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-05-06 07:33:45.328464+01
1938,d4a774d6-4684-4f1a-a941-2ef9994652f2,25ea5418-b076-416f-8ff2-4782098bf361,pt,Parking,Estacionamento privado disponível no hotel,2026-05-06 07:33:45.328464+01
1942,72c2f13d-ef5b-4a89-903e-fe4e6f669169,db346a16-db5a-44e8-8a24-ae1387bd81ff,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-06 07:34:50.18237+01
1943,72c2f13d-ef5b-4a89-903e-fe4e6f669169,db346a16-db5a-44e8-8a24-ae1387bd81ff,en,Breakfast info,Buffet,2026-05-06 07:34:50.18237+01
1944,72c2f13d-ef5b-4a89-903e-fe4e6f669169,db346a16-db5a-44e8-8a24-ae1387bd81ff,en,Parking,Free private parking available on-site,2026-05-06 07:34:50.18237+01
1969,2ce4aa2e-9e3a-4106-9f59-ccd372d2e10f,b886814e-0457-488d-87ef-6e95e2270ce1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-05-06 07:39:25.118544+01
1970,2ce4aa2e-9e3a-4106-9f59-ccd372d2e10f,b886814e-0457-488d-87ef-6e95e2270ce1,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 07:39:25.118544+01
1971,2ce4aa2e-9e3a-4106-9f59-ccd372d2e10f,b886814e-0457-488d-87ef-6e95e2270ce1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 07:39:25.118544+01
1987,3c7a5034-de63-40c2-8af5-94a9f7bc48c4,8cf03509-2491-4e5d-bcaf-e3c501f8d9e5,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 10,0",2026-05-06 07:43:35.872613+01
1988,3c7a5034-de63-40c2-8af5-94a9f7bc48c4,8cf03509-2491-4e5d-bcaf-e3c501f8d9e5,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-06 07:43:35.872613+01
1989,3c7a5034-de63-40c2-8af5-94a9f7bc48c4,8cf03509-2491-4e5d-bcaf-e3c501f8d9e5,de,Ski To Door,An der Skipiste,2026-05-06 07:43:35.872613+01
1996,94f39813-17a8-48ad-8a72-6ed647da1a1e,a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,2",2026-05-06 07:44:51.425543+01
1997,94f39813-17a8-48ad-8a72-6ed647da1a1e,a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-06 07:44:51.425543+01
1998,94f39813-17a8-48ad-8a72-6ed647da1a1e,a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-06 07:44:51.425543+01
2005,84769610-b614-415e-9646-741e92e0b409,a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,2)",2026-05-06 07:46:55.769836+01
2006,84769610-b614-415e-9646-741e92e0b409,a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-06 07:46:55.769836+01
2007,84769610-b614-415e-9646-741e92e0b409,a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-06 07:46:55.769836+01
2047,5d6fd0ce-8717-4269-b49c-18631d7a9f63,1a54d1fb-c023-49f2-86aa-96fcd951804c,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-06 07:55:34.199702+01
2048,5d6fd0ce-8717-4269-b49c-18631d7a9f63,1a54d1fb-c023-49f2-86aa-96fcd951804c,en,Breakfast info,"Continental, Buffet",2026-05-06 07:55:34.199702+01
2049,5d6fd0ce-8717-4269-b49c-18631d7a9f63,1a54d1fb-c023-49f2-86aa-96fcd951804c,en,Parking,Free parking available at the hotel,2026-05-06 07:55:34.199702+01
2051,86056c18-4c47-4a10-b10f-f119e3f855f1,1a54d1fb-c023-49f2-86aa-96fcd951804c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-06 07:56:50.165942+01
2052,86056c18-4c47-4a10-b10f-f119e3f855f1,1a54d1fb-c023-49f2-86aa-96fcd951804c,es,Información sobre el desayuno,"Continental, Buffet",2026-05-06 07:56:50.165942+01
2053,86056c18-4c47-4a10-b10f-f119e3f855f1,1a54d1fb-c023-49f2-86aa-96fcd951804c,es,Parking,Hay parking gratis en el hotel,2026-05-06 07:56:50.165942+01
2058,80009c87-1eee-4d93-8035-b2505d8a214e,d144b20e-d024-4525-844b-e3760563ae7b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 07:58:33.115498+01
2063,d4ddb2cb-8c50-4c41-b88d-b6bb287a2634,1a54d1fb-c023-49f2-86aa-96fcd951804c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-06 08:00:03.495021+01
2064,d4ddb2cb-8c50-4c41-b88d-b6bb287a2634,1a54d1fb-c023-49f2-86aa-96fcd951804c,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-06 08:00:03.495021+01
2065,d4ddb2cb-8c50-4c41-b88d-b6bb287a2634,1a54d1fb-c023-49f2-86aa-96fcd951804c,fr,Parking,Parking gratuit à l'hôtel,2026-05-06 08:00:03.495021+01
2075,31e7bd0b-7ae6-4395-9f82-cc0656a54739,3612d529-fb4b-41c2-b05a-3e33772a5e77,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-06 08:02:23.69018+01
2076,31e7bd0b-7ae6-4395-9f82-cc0656a54739,3612d529-fb4b-41c2-b05a-3e33772a5e77,en,Breakfast info,Buffet,2026-05-06 08:02:23.69018+01
2077,31e7bd0b-7ae6-4395-9f82-cc0656a54739,3612d529-fb4b-41c2-b05a-3e33772a5e77,en,Parking,Free private parking available at the hotel,2026-05-06 08:02:23.69018+01
2078,31e7bd0b-7ae6-4395-9f82-cc0656a54739,3612d529-fb4b-41c2-b05a-3e33772a5e77,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 08:02:23.69018+01
2083,7fbb2fa2-3332-46ec-8c39-41e7dbc6dd03,3612d529-fb4b-41c2-b05a-3e33772a5e77,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.0),2026-05-06 08:04:27.072853+01
2084,7fbb2fa2-3332-46ec-8c39-41e7dbc6dd03,3612d529-fb4b-41c2-b05a-3e33772a5e77,es,Información sobre el desayuno,Buffet,2026-05-06 08:04:27.072853+01
2085,7fbb2fa2-3332-46ec-8c39-41e7dbc6dd03,3612d529-fb4b-41c2-b05a-3e33772a5e77,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 08:04:27.072853+01
2086,7fbb2fa2-3332-46ec-8c39-41e7dbc6dd03,3612d529-fb4b-41c2-b05a-3e33772a5e77,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 08:04:27.072853+01
2095,a54618a1-63a6-446e-9e8c-61792ca18d6a,2a5f4f34-3a05-4b38-b1fd-466d41cad46a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-06 08:05:52.467597+01
233,919ac7ee-1155-442f-907a-dff2f9cd0f73,3ef8eae2-79da-4eec-9924-f6a1db84d04a,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-06 01:10:22.603197+01
1276,383d2b5b-4cab-418f-8f29-b052929f3eb8,487bf847-b5db-4762-ac14-f816ac54f290,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-06 04:51:31.15467+01
1277,383d2b5b-4cab-418f-8f29-b052929f3eb8,487bf847-b5db-4762-ac14-f816ac54f290,en,Breakfast info,"Continental, Vegetarian, Buffet",2026-05-06 04:51:31.15467+01
1278,383d2b5b-4cab-418f-8f29-b052929f3eb8,487bf847-b5db-4762-ac14-f816ac54f290,en,Parking,Free private parking available at the hotel,2026-05-06 04:51:31.15467+01
1285,f5b9be0c-cda3-445c-a42f-3afc727cd5f8,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Finkenberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-06 04:53:16.796262+01
1286,f5b9be0c-cda3-445c-a42f-3afc727cd5f8,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-06 04:53:16.796262+01
1287,f5b9be0c-cda3-445c-a42f-3afc727cd5f8,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 04:53:16.796262+01
1294,1d1f5529-85c6-4631-8a08-877965a6ae19,487bf847-b5db-4762-ac14-f816ac54f290,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-06 04:54:34.699058+01
1295,1d1f5529-85c6-4631-8a08-877965a6ae19,487bf847-b5db-4762-ac14-f816ac54f290,it,Informazioni sulla colazione,"continentale, vegetariana, a buffet",2026-05-06 04:54:34.699058+01
1296,1d1f5529-85c6-4631-8a08-877965a6ae19,487bf847-b5db-4762-ac14-f816ac54f290,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 04:54:34.699058+01
1303,1cf6f98d-b643-49de-98ee-66f202164158,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,pt,Heart,"Situado na área com melhor avaliação em Finkenberg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-06 04:56:00.648841+01
1304,1cf6f98d-b643-49de-98ee-66f202164158,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-06 04:56:00.648841+01
1305,1cf6f98d-b643-49de-98ee-66f202164158,f1a409aa-2599-4d2c-a7e1-0ec309ba4638,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 04:56:00.648841+01
1948,f3674d46-51e2-47ef-bc36-f550662e2d29,db346a16-db5a-44e8-8a24-ae1387bd81ff,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-06 07:36:11.360574+01
1949,f3674d46-51e2-47ef-bc36-f550662e2d29,db346a16-db5a-44e8-8a24-ae1387bd81ff,es,Información sobre el desayuno,Buffet,2026-05-06 07:36:11.360574+01
1950,f3674d46-51e2-47ef-bc36-f550662e2d29,db346a16-db5a-44e8-8a24-ae1387bd81ff,es,Parking,Hay parking privado gratis en el alojamiento,2026-05-06 07:36:11.360574+01
1957,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-06 07:37:44.760932+01
1958,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Informazioni sulla colazione,a buffet,2026-05-06 07:37:44.760932+01
1959,078fbb45-d917-4f9b-a2d8-ede04a6856e6,db346a16-db5a-44e8-8a24-ae1387bd81ff,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-06 07:37:44.760932+01
1966,1a5e1d0a-8069-4034-ab1b-05b6cf5924fb,db346a16-db5a-44e8-8a24-ae1387bd81ff,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-06 07:39:00.415219+01
1967,1a5e1d0a-8069-4034-ab1b-05b6cf5924fb,db346a16-db5a-44e8-8a24-ae1387bd81ff,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 07:39:00.415219+01
1968,1a5e1d0a-8069-4034-ab1b-05b6cf5924fb,db346a16-db5a-44e8-8a24-ae1387bd81ff,pt,Parking,Estacionamento privado gratuito disponível no local,2026-05-06 07:39:00.415219+01
1975,5782688a-49e8-4939-b5bb-5bae0796262c,8cf03509-2491-4e5d-bcaf-e3c501f8d9e5,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-05-06 07:41:33.638907+01
