id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
254,595ed190-e9fc-4918-84d7-8128456f85f2,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-05-23 23:48:25.782523+01
255,595ed190-e9fc-4918-84d7-8128456f85f2,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,pt,Parking,Estacionamento disponível no hotel,2026-05-23 23:48:25.782523+01
256,595ed190-e9fc-4918-84d7-8128456f85f2,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-23 23:48:25.782523+01
257,e43fbbfd-71bb-4f40-b708-3037e0bae779,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-23 23:49:03.325422+01
258,81def631-29a1-479e-8ef2-404d1502cfdd,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-05-23 23:49:34.495147+01
259,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-23 23:50:47.75131+01
260,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-23 23:50:47.75131+01
261,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-23 23:51:16.40326+01
262,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free",2026-05-23 23:51:16.40326+01
263,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Parking,Parking available at the hotel,2026-05-23 23:51:16.40326+01
264,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-23 23:51:16.40326+01
265,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-05-23 23:52:53.231628+01
266,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-23 23:52:53.231628+01
267,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-05-23 23:53:25.113515+01
268,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten",2026-05-23 23:53:25.113515+01
269,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Parking,Hay parking en el hotel,2026-05-23 23:53:25.113515+01
270,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-23 23:53:25.113515+01
271,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-05-23 23:54:13.057853+01
272,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-23 23:54:13.057853+01
273,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-05-23 23:54:28.194441+01
274,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei",2026-05-23 23:54:28.194441+01
275,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-23 23:54:28.194441+01
276,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-23 23:54:28.194441+01
277,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-23 23:54:54.051328+01
278,b097e8eb-fee0-4869-90e8-c50e66b5a8f2,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-23 23:54:54.051328+01
279,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-23 23:55:48.65006+01
280,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-23 23:55:48.65006+01
281,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-05-23 23:56:17.83553+01
282,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine",2026-05-23 23:56:17.83553+01
283,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-23 23:56:17.83553+01
284,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-23 23:56:17.83553+01
297,dcb01702-1779-4068-a5b7-f1bb01fc0d50,912be734-bed7-48db-a541-2fb47db772b9,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-05-24 00:01:03.58168+01
298,dcb01702-1779-4068-a5b7-f1bb01fc0d50,912be734-bed7-48db-a541-2fb47db772b9,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-24 00:01:03.58168+01
299,dcb01702-1779-4068-a5b7-f1bb01fc0d50,912be734-bed7-48db-a541-2fb47db772b9,en,Parking,Private parking at the hotel,2026-05-24 00:01:03.58168+01
322,a92c55a4-d3f5-4fc3-983f-558218a39470,912be734-bed7-48db-a541-2fb47db772b9,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-24 00:07:38.742247+01
323,a92c55a4-d3f5-4fc3-983f-558218a39470,912be734-bed7-48db-a541-2fb47db772b9,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-24 00:07:38.742247+01
324,a92c55a4-d3f5-4fc3-983f-558218a39470,912be734-bed7-48db-a541-2fb47db772b9,pt,Parking,Estacionamento privado disponível no hotel,2026-05-24 00:07:38.742247+01
1277,de83bc76-8f51-4d7c-8dec-ae74eab7916d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-24 04:10:23.637615+01
1278,de83bc76-8f51-4d7c-8dec-ae74eab7916d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-24 04:10:23.637615+01
1279,de83bc76-8f51-4d7c-8dec-ae74eab7916d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,fr,Parking,Parking privé à l'hôtel,2026-05-24 04:10:23.637615+01
1280,de83bc76-8f51-4d7c-8dec-ae74eab7916d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-24 04:10:23.637615+01
1288,33843aaf-094c-4e3e-9204-8ec6b56ecd90,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,en,Heart,"Situated in the best rated area in Finkenberg, this hotel has an excellent location score of 9.0",2026-05-24 04:12:46.920705+01
1289,33843aaf-094c-4e3e-9204-8ec6b56ecd90,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-24 04:12:46.920705+01
1290,33843aaf-094c-4e3e-9204-8ec6b56ecd90,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,en,Parking,Free private parking available at the hotel,2026-05-24 04:12:46.920705+01
1294,db0fcbcb-abce-47fe-82e0-b27021c0378c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,es,Heart,"Situado en la zona mejor valorada de Finkenberg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-24 04:14:05.851083+01
1295,db0fcbcb-abce-47fe-82e0-b27021c0378c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-24 04:14:05.851083+01
1296,db0fcbcb-abce-47fe-82e0-b27021c0378c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 04:14:05.851083+01
1303,4a770975-66d9-422b-8918-2f1553e5996c,98dbd148-0140-4546-b88c-f708f113b6a0,it,Heart,"Situato nella zona più gettonata di Fiss, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-24 04:15:50.638459+01
1304,4a770975-66d9-422b-8918-2f1553e5996c,98dbd148-0140-4546-b88c-f708f113b6a0,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-24 04:15:50.638459+01
1305,4a770975-66d9-422b-8918-2f1553e5996c,98dbd148-0140-4546-b88c-f708f113b6a0,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-24 04:15:50.638459+01
1312,f3fb701c-5017-49f9-aa25-e71858374661,98dbd148-0140-4546-b88c-f708f113b6a0,pt,Heart,"Situado na área com melhor avaliação em Fiss, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-24 04:16:59.606499+01
1313,f3fb701c-5017-49f9-aa25-e71858374661,98dbd148-0140-4546-b88c-f708f113b6a0,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-24 04:16:59.606499+01
1314,f3fb701c-5017-49f9-aa25-e71858374661,98dbd148-0140-4546-b88c-f708f113b6a0,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-24 04:16:59.606499+01
1936,79b7bfc8-cfe7-4b37-8a96-1ad932a4511e,950f632d-9454-43e0-b9b2-a1aea42ea51d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-24 06:26:41.6591+01
1937,79b7bfc8-cfe7-4b37-8a96-1ad932a4511e,950f632d-9454-43e0-b9b2-a1aea42ea51d,de,Frühstücks-Info,Buffet,2026-05-24 06:26:41.6591+01
1938,79b7bfc8-cfe7-4b37-8a96-1ad932a4511e,950f632d-9454-43e0-b9b2-a1aea42ea51d,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-24 06:26:41.6591+01
1945,a517dfc7-1da4-4ee1-a3e4-5099949d6d34,950f632d-9454-43e0-b9b2-a1aea42ea51d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-24 06:28:00.315512+01
1946,a517dfc7-1da4-4ee1-a3e4-5099949d6d34,950f632d-9454-43e0-b9b2-a1aea42ea51d,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-24 06:28:00.315512+01
1947,a517dfc7-1da4-4ee1-a3e4-5099949d6d34,950f632d-9454-43e0-b9b2-a1aea42ea51d,fr,Parking,Parking privé gratuit sur place,2026-05-24 06:28:00.315512+01
1963,d25e471a-7e30-421a-bb20-f636159eb748,948dd87a-1491-4467-a10f-003760e0f0d7,es,Heart,"Situado en la zona mejor valorada de Lech am Arlberg, este hotel tiene una excelente puntuación en ubicación (10,0).",2026-05-24 06:30:30.281463+01
1964,d25e471a-7e30-421a-bb20-f636159eb748,948dd87a-1491-4467-a10f-003760e0f0d7,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-24 06:30:30.281463+01
1965,d25e471a-7e30-421a-bb20-f636159eb748,948dd87a-1491-4467-a10f-003760e0f0d7,es,Ski To Door,A pie de pista,2026-05-24 06:30:30.281463+01
1972,46a21cf2-cbbf-4560-b754-a3690bc7c0c3,948dd87a-1491-4467-a10f-003760e0f0d7,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 10,0!",2026-05-24 06:32:05.061147+01
1973,46a21cf2-cbbf-4560-b754-a3690bc7c0c3,948dd87a-1491-4467-a10f-003760e0f0d7,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-24 06:32:05.061147+01
1974,46a21cf2-cbbf-4560-b754-a3690bc7c0c3,948dd87a-1491-4467-a10f-003760e0f0d7,it,Ski To Door,Accesso diretto alle piste,2026-05-24 06:32:05.061147+01
2345,3c3f9955-7f16-455f-a0f6-5529cd8a89ee,d99be695-05a2-4542-b632-cb5895b43244,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-24 07:55:43.583702+01
2346,3c3f9955-7f16-455f-a0f6-5529cd8a89ee,d99be695-05a2-4542-b632-cb5895b43244,en,Parking,Free private parking available at the hotel,2026-05-24 07:55:43.583702+01
2374,29787a10-3f21-442a-912b-98a9c9b07893,7880814f-a465-4bcf-8b51-d32a24562f16,pt,Heart,"Situado na área com melhor avaliação em Ramsau am Dachstein, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-24 08:02:46.193582+01
2375,29787a10-3f21-442a-912b-98a9c9b07893,7880814f-a465-4bcf-8b51-d32a24562f16,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-24 08:02:46.193582+01
2376,29787a10-3f21-442a-912b-98a9c9b07893,7880814f-a465-4bcf-8b51-d32a24562f16,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-24 08:02:46.193582+01
2380,d9c3977e-4724-470d-90e8-0504853175fa,ad0e1f31-74e1-4067-a5e6-6d6832b2ad98,en,Heart,"Situated in the best rated area in Ramsau am Dachstein, this hotel has an excellent location score of 9.7",2026-05-24 08:04:01.277744+01
2381,d9c3977e-4724-470d-90e8-0504853175fa,ad0e1f31-74e1-4067-a5e6-6d6832b2ad98,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-24 08:04:01.277744+01
2382,d9c3977e-4724-470d-90e8-0504853175fa,ad0e1f31-74e1-4067-a5e6-6d6832b2ad98,en,Parking,Free private parking available at the hotel,2026-05-24 08:04:01.277744+01
2418,a9528d19-9608-4d8d-9e9d-b355947b9cb6,9af0f0a5-e51a-400d-995b-96bee991707b,es,Heart,"Situado en la zona mejor valorada de Salzburgo, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-05-24 08:11:15.992359+01
2419,a9528d19-9608-4d8d-9e9d-b355947b9cb6,9af0f0a5-e51a-400d-995b-96bee991707b,es,Información sobre el desayuno,"Continental, Vegetariano, Buffet",2026-05-24 08:11:15.992359+01
2425,828439a0-beb9-4fd3-9da0-aed213759fa3,5e477a07-2403-464d-bf69-087c6583a299,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sölden und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-05-24 08:12:29.319297+01
2426,828439a0-beb9-4fd3-9da0-aed213759fa3,5e477a07-2403-464d-bf69-087c6583a299,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-24 08:12:29.319297+01
285,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-05-23 23:57:25.157058+01
286,390ca20d-7779-4ff5-82e8-48da34f53630,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-23 23:57:25.157058+01
287,e5d1d8eb-2190-459d-8694-ebd6b282da05,f9056753-836a-4776-b7f3-7273ab49c251,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-05-23 23:57:58.073681+01
288,e5d1d8eb-2190-459d-8694-ebd6b282da05,f9056753-836a-4776-b7f3-7273ab49c251,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten",2026-05-23 23:57:58.073681+01
289,e5d1d8eb-2190-459d-8694-ebd6b282da05,f9056753-836a-4776-b7f3-7273ab49c251,fr,Parking,Parking disponible à l'hôtel,2026-05-23 23:57:58.073681+01
290,e5d1d8eb-2190-459d-8694-ebd6b282da05,f9056753-836a-4776-b7f3-7273ab49c251,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-23 23:57:58.073681+01
302,5fb01221-038f-410a-a403-62bb4a4802d9,912be734-bed7-48db-a541-2fb47db772b9,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-05-24 00:03:01.900515+01
303,5fb01221-038f-410a-a403-62bb4a4802d9,912be734-bed7-48db-a541-2fb47db772b9,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-24 00:03:01.900515+01
304,5fb01221-038f-410a-a403-62bb4a4802d9,912be734-bed7-48db-a541-2fb47db772b9,es,Parking,Hay parking privado en el hotel,2026-05-24 00:03:01.900515+01
310,7f9139f9-76aa-4b4f-88e3-5b2f6dad5b4e,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-24 00:04:50.842898+01
311,7f9139f9-76aa-4b4f-88e3-5b2f6dad5b4e,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-24 00:04:50.842898+01
318,7afd4e70-f519-4f3b-8ea6-74b42ddeefe5,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-24 00:06:27.510337+01
319,7afd4e70-f519-4f3b-8ea6-74b42ddeefe5,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-24 00:06:27.510337+01
1291,fff87c20-bef0-4bde-8163-ce223b6ac8a6,98dbd148-0140-4546-b88c-f708f113b6a0,es,Heart,"Situado en la zona mejor valorada de Fiss, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-24 04:14:02.363852+01
1292,fff87c20-bef0-4bde-8163-ce223b6ac8a6,98dbd148-0140-4546-b88c-f708f113b6a0,es,Información sobre el desayuno,"Continental, Buffet",2026-05-24 04:14:02.363852+01
1293,fff87c20-bef0-4bde-8163-ce223b6ac8a6,98dbd148-0140-4546-b88c-f708f113b6a0,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 04:14:02.363852+01
1300,14e556de-7819-4ccd-84b1-65837a867565,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Finkenberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-24 04:15:22.858185+01
1301,14e556de-7819-4ccd-84b1-65837a867565,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-24 04:15:22.858185+01
1302,14e556de-7819-4ccd-84b1-65837a867565,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-24 04:15:22.858185+01
1309,d89aa275-247e-4210-b7d9-b15832ab814c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,it,Heart,"Situato nella zona più gettonata di Finkenberg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-24 04:16:42.943553+01
1310,d89aa275-247e-4210-b7d9-b15832ab814c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-24 04:16:42.943553+01
1311,d89aa275-247e-4210-b7d9-b15832ab814c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-24 04:16:42.943553+01
1939,db08d671-3f5b-453f-9981-8f0386ebd121,a2294500-8a0f-42eb-b920-5c7dfd6059f8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-05-24 06:26:55.779092+01
1940,db08d671-3f5b-453f-9981-8f0386ebd121,a2294500-8a0f-42eb-b920-5c7dfd6059f8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-24 06:26:55.779092+01
1941,db08d671-3f5b-453f-9981-8f0386ebd121,a2294500-8a0f-42eb-b920-5c7dfd6059f8,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-24 06:26:55.779092+01
1948,9bd9c9dc-58dd-485c-a885-880bf672d52a,a2294500-8a0f-42eb-b920-5c7dfd6059f8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-05-24 06:28:03.602608+01
1949,9bd9c9dc-58dd-485c-a885-880bf672d52a,a2294500-8a0f-42eb-b920-5c7dfd6059f8,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-24 06:28:03.602608+01
1950,9bd9c9dc-58dd-485c-a885-880bf672d52a,a2294500-8a0f-42eb-b920-5c7dfd6059f8,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-24 06:28:03.602608+01
1966,5b5e0bf9-eb51-4cb6-8166-3ef836cf4f8f,948dd87a-1491-4467-a10f-003760e0f0d7,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 10,0",2026-05-24 06:31:34.279397+01
1967,5b5e0bf9-eb51-4cb6-8166-3ef836cf4f8f,948dd87a-1491-4467-a10f-003760e0f0d7,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-24 06:31:34.279397+01
1968,5b5e0bf9-eb51-4cb6-8166-3ef836cf4f8f,948dd87a-1491-4467-a10f-003760e0f0d7,de,Ski To Door,An der Skipiste,2026-05-24 06:31:34.279397+01
1975,89ddf9d1-0c09-40dc-a3c7-782fa6647137,9787ccb9-2c1f-41f0-b0b4-a60324d6f019,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,2)",2026-05-24 06:33:01.627693+01
1976,89ddf9d1-0c09-40dc-a3c7-782fa6647137,9787ccb9-2c1f-41f0-b0b4-a60324d6f019,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-24 06:33:01.627693+01
1977,89ddf9d1-0c09-40dc-a3c7-782fa6647137,9787ccb9-2c1f-41f0-b0b4-a60324d6f019,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-24 06:33:01.627693+01
1993,52c8f822-f48e-4461-abe9-eac9308f348d,ae6ea5fe-ecb3-40ac-a1ff-2ee557029db3,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.6",2026-05-24 06:38:05.731461+01
1994,52c8f822-f48e-4461-abe9-eac9308f348d,ae6ea5fe-ecb3-40ac-a1ff-2ee557029db3,en,Breakfast info,"Continental, Buffet",2026-05-24 06:38:05.731461+01
1995,52c8f822-f48e-4461-abe9-eac9308f348d,ae6ea5fe-ecb3-40ac-a1ff-2ee557029db3,en,Parking,Free private parking available at the hotel,2026-05-24 06:38:05.731461+01
1996,726426b2-3be9-4244-ae2d-f351090e8154,a62dac2e-c946-437b-9b96-9ac81f1d1074,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.8",2026-05-24 06:38:32.774164+01
1997,726426b2-3be9-4244-ae2d-f351090e8154,a62dac2e-c946-437b-9b96-9ac81f1d1074,en,Parking,Private parking at the hotel,2026-05-24 06:38:32.774164+01
2024,e3c7471c-d83e-4277-a0a0-0ce90d144e32,ac78cba3-b627-4509-b373-3d481336948f,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-05-24 06:46:23.391368+01
2025,e3c7471c-d83e-4277-a0a0-0ce90d144e32,ac78cba3-b627-4509-b373-3d481336948f,en,Breakfast info,"Continental, Buffet",2026-05-24 06:46:23.391368+01
2026,e3c7471c-d83e-4277-a0a0-0ce90d144e32,ac78cba3-b627-4509-b373-3d481336948f,en,Ski To Door,Ski-to-door,2026-05-24 06:46:23.391368+01
2038,44cd7229-9c01-42e4-9c9e-55202de62c13,ac78cba3-b627-4509-b373-3d481336948f,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 10,0!",2026-05-24 06:50:14.342923+01
2039,44cd7229-9c01-42e4-9c9e-55202de62c13,ac78cba3-b627-4509-b373-3d481336948f,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-24 06:50:14.342923+01
2040,44cd7229-9c01-42e4-9c9e-55202de62c13,ac78cba3-b627-4509-b373-3d481336948f,it,Ski To Door,Accesso diretto alle piste,2026-05-24 06:50:14.342923+01
2051,4c7ae65b-5ea0-423d-b870-a199b07698ab,07eb4530-146c-4c6f-aa0c-c0f7e82400fa,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-24 06:54:04.397547+01
2052,4c7ae65b-5ea0-423d-b870-a199b07698ab,07eb4530-146c-4c6f-aa0c-c0f7e82400fa,en,Breakfast info,"Continental, Buffet",2026-05-24 06:54:04.397547+01
2053,4c7ae65b-5ea0-423d-b870-a199b07698ab,07eb4530-146c-4c6f-aa0c-c0f7e82400fa,en,Parking,Free parking available at the hotel,2026-05-24 06:54:04.397547+01
