id,hotel_id,url_id,language,highlight,created_at
165,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,WiFi gratis,2026-03-27 00:17:32.673059+00
166,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Adaptado personas de movilidad reducida,2026-03-27 00:17:32.67306+00
167,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Ducha,2026-03-27 00:17:32.67306+00
168,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Aire acondicionado,2026-03-27 00:17:32.673061+00
169,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Servicio de habitaciones,2026-03-27 00:17:32.673062+00
170,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Habitaciones sin humo,2026-03-27 00:17:32.673062+00
171,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Gutes Frühstück,2026-03-27 00:20:23.03134+00
172,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Restaurant,2026-03-27 00:20:23.031346+00
173,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Außenpool,2026-03-27 00:20:23.031347+00
174,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Eigenes Badezimmer,2026-03-27 00:20:23.031348+00
175,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,WLAN inklusive,2026-03-27 00:20:23.031349+00
176,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Zimmerservice,2026-03-27 00:20:23.031349+00
177,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Nichtraucherzimmer,2026-03-27 00:20:23.03135+00
178,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Klimaanlage,2026-03-27 00:20:23.031351+00
179,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Dusche,2026-03-27 00:20:23.031352+00
180,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Minibar,2026-03-27 00:20:23.031353+00
181,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Colazione buona,2026-03-27 00:22:59.924111+00
182,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Ristorante,2026-03-27 00:22:59.924117+00
183,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Connessione WiFi gratuita,2026-03-27 00:22:59.924118+00
184,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Camere/strutture per ospiti disabili,2026-03-27 00:22:59.92412+00
185,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Camere non fumatori,2026-03-27 00:22:59.924121+00
186,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Piscina scoperta,2026-03-27 00:22:59.924122+00
187,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Aria condizionata,2026-03-27 00:22:59.924124+00
188,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Bagno privato,2026-03-27 00:22:59.924125+00
189,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Doccia,2026-03-27 00:22:59.924126+00
190,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Minibar,2026-03-27 00:22:59.924129+00
191,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Bon petit-déjeuner,2026-03-27 00:25:50.231243+00
192,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Piscine extérieure,2026-03-27 00:25:50.231247+00
193,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Restaurant,2026-03-27 00:25:50.231248+00
194,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Salle de bains privative,2026-03-27 00:25:50.231248+00
195,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Connexion Wi-Fi gratuite,2026-03-27 00:25:50.231249+00
196,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Douche,2026-03-27 00:25:50.231249+00
197,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Chambres non-fumeurs,2026-03-27 00:25:50.23125+00
198,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Équipements pour les personnes handicapées,2026-03-27 00:25:50.231251+00
199,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Climatisation,2026-03-27 00:25:50.231251+00
200,3b2471c1-5f1c-4408-80bf-1651105af969,409b9eff-e38f-40e7-a057-f354ae727c55,fr,Service d'étage,2026-03-27 00:25:50.231252+00
