id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
132,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Breakfast info,Buffet,2026-04-07 13:20:56.005866+01
133,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Parking,Free private parking available on-site,2026-04-07 13:20:56.005866+01
134,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Activities:,Tennis court,2026-04-07 13:20:56.005866+01
135,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-07 13:21:50.844247+01
136,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-07 13:21:50.844247+01
137,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-07 13:21:50.844247+01
138,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,Actividades:,Gimnasio,2026-04-07 13:21:50.844247+01
139,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-07 13:22:09.893559+01
140,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Información sobre el desayuno,Buffet,2026-04-07 13:22:09.893559+01
141,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-07 13:22:09.893559+01
142,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,Actividades:,Pista de tenis,2026-04-07 13:22:09.893559+01
143,e370dc6a-c4e0-4434-9d88-2fd253bd2573,a10d5c74-83eb-4129-be4e-d85bff407829,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-07 13:22:26.52456+01
144,e370dc6a-c4e0-4434-9d88-2fd253bd2573,a10d5c74-83eb-4129-be4e-d85bff407829,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-07 13:22:26.52456+01
145,e370dc6a-c4e0-4434-9d88-2fd253bd2573,a10d5c74-83eb-4129-be4e-d85bff407829,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-07 13:22:26.52456+01
146,e370dc6a-c4e0-4434-9d88-2fd253bd2573,a10d5c74-83eb-4129-be4e-d85bff407829,de,Aktivitäten:,Fitnesscenter,2026-04-07 13:22:26.52456+01
147,9f0d2d43-08ae-4392-8c4d-204bb1cc0b86,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-07 13:23:20.422517+01
148,9f0d2d43-08ae-4392-8c4d-204bb1cc0b86,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,Frühstücks-Info,Buffet,2026-04-07 13:23:20.422517+01
149,9f0d2d43-08ae-4392-8c4d-204bb1cc0b86,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-07 13:23:20.422517+01
150,9f0d2d43-08ae-4392-8c4d-204bb1cc0b86,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,Aktivitäten:,Tennisplatz,2026-04-07 13:23:20.422517+01
151,e8b54558-1a47-469c-beda-147062f65398,a10d5c74-83eb-4129-be4e-d85bff407829,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-07 13:23:41.938307+01
152,e8b54558-1a47-469c-beda-147062f65398,a10d5c74-83eb-4129-be4e-d85bff407829,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-07 13:23:41.938307+01
153,e8b54558-1a47-469c-beda-147062f65398,a10d5c74-83eb-4129-be4e-d85bff407829,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-07 13:23:41.938307+01
154,e8b54558-1a47-469c-beda-147062f65398,a10d5c74-83eb-4129-be4e-d85bff407829,it,Attività:,Palestra,2026-04-07 13:23:41.938307+01
155,cef1b8c8-cb99-441e-a8e4-c62994f7d88f,a10d5c74-83eb-4129-be4e-d85bff407829,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-07 13:24:25.59459+01
156,cef1b8c8-cb99-441e-a8e4-c62994f7d88f,a10d5c74-83eb-4129-be4e-d85bff407829,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-07 13:24:25.59459+01
157,cef1b8c8-cb99-441e-a8e4-c62994f7d88f,a10d5c74-83eb-4129-be4e-d85bff407829,fr,Parking,Parking privé gratuit sur place,2026-04-07 13:24:25.59459+01
158,cef1b8c8-cb99-441e-a8e4-c62994f7d88f,a10d5c74-83eb-4129-be4e-d85bff407829,fr,Activités :,Centre de remise en forme,2026-04-07 13:24:25.59459+01
159,87249d16-a9b9-4928-8bd6-982e85f5fd7b,8a68d02d-1c89-4ce5-a180-b31da7658cbe,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-07 13:24:47.329282+01
160,87249d16-a9b9-4928-8bd6-982e85f5fd7b,8a68d02d-1c89-4ce5-a180-b31da7658cbe,it,Informazioni sulla colazione,a buffet,2026-04-07 13:24:47.329282+01
161,87249d16-a9b9-4928-8bd6-982e85f5fd7b,8a68d02d-1c89-4ce5-a180-b31da7658cbe,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-07 13:24:47.329282+01
162,87249d16-a9b9-4928-8bd6-982e85f5fd7b,8a68d02d-1c89-4ce5-a180-b31da7658cbe,it,Attività:,Campo da tennis,2026-04-07 13:24:47.329282+01
163,182251f3-1943-44ce-8411-0b655c5555a5,a10d5c74-83eb-4129-be4e-d85bff407829,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-07 13:25:00.829942+01
164,182251f3-1943-44ce-8411-0b655c5555a5,a10d5c74-83eb-4129-be4e-d85bff407829,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-07 13:25:00.829942+01
165,182251f3-1943-44ce-8411-0b655c5555a5,a10d5c74-83eb-4129-be4e-d85bff407829,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-07 13:25:00.829942+01
166,182251f3-1943-44ce-8411-0b655c5555a5,a10d5c74-83eb-4129-be4e-d85bff407829,pt,Atividades:,Centro de fitness,2026-04-07 13:25:00.829942+01
218,1b663b2f-1293-4c9f-8754-4a09cf9f0b4d,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,en,Breakfast info,Buffet,2026-04-07 13:33:47.387267+01
167,97da64c7-1b16-4935-b2bb-0cf55971b7a1,8a68d02d-1c89-4ce5-a180-b31da7658cbe,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-07 13:25:47.393082+01
168,97da64c7-1b16-4935-b2bb-0cf55971b7a1,8a68d02d-1c89-4ce5-a180-b31da7658cbe,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-07 13:25:47.393082+01
169,97da64c7-1b16-4935-b2bb-0cf55971b7a1,8a68d02d-1c89-4ce5-a180-b31da7658cbe,fr,Parking,Parking privé gratuit sur place,2026-04-07 13:25:47.393082+01
170,97da64c7-1b16-4935-b2bb-0cf55971b7a1,8a68d02d-1c89-4ce5-a180-b31da7658cbe,fr,Activités :,Court de tennis,2026-04-07 13:25:47.393082+01
171,fa430eda-b5f8-4d5a-bbf8-cf43d9701d11,8a68d02d-1c89-4ce5-a180-b31da7658cbe,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-07 13:26:18.246015+01
172,fa430eda-b5f8-4d5a-bbf8-cf43d9701d11,8a68d02d-1c89-4ce5-a180-b31da7658cbe,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-07 13:26:18.246015+01
173,fa430eda-b5f8-4d5a-bbf8-cf43d9701d11,8a68d02d-1c89-4ce5-a180-b31da7658cbe,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-07 13:26:18.246015+01
174,fa430eda-b5f8-4d5a-bbf8-cf43d9701d11,8a68d02d-1c89-4ce5-a180-b31da7658cbe,pt,Atividades:,Campo de Ténis,2026-04-07 13:26:18.246015+01
175,b2d838f7-8b14-4da4-933a-15389d5728a1,81ff643f-0b02-4d4b-b357-fc37820be88c,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-07 13:27:12.47364+01
176,b2d838f7-8b14-4da4-933a-15389d5728a1,81ff643f-0b02-4d4b-b357-fc37820be88c,en,Breakfast info,"Continental, Buffet",2026-04-07 13:27:12.47364+01
177,b2d838f7-8b14-4da4-933a-15389d5728a1,81ff643f-0b02-4d4b-b357-fc37820be88c,en,Parking,Private parking at the hotel,2026-04-07 13:27:12.47364+01
178,b2d838f7-8b14-4da4-933a-15389d5728a1,81ff643f-0b02-4d4b-b357-fc37820be88c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-07 13:27:12.47364+01
179,b688c072-6be2-4ce6-b278-1b4a47a642e4,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-07 13:27:30.164258+01
180,b688c072-6be2-4ce6-b278-1b4a47a642e4,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,en,Breakfast info,"Continental, Buffet",2026-04-07 13:27:30.164258+01
181,b688c072-6be2-4ce6-b278-1b4a47a642e4,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-07 13:27:30.164258+01
182,163e0e1c-0ce8-4147-9a46-03ef21fcbf69,81ff643f-0b02-4d4b-b357-fc37820be88c,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-07 13:28:29.558055+01
183,163e0e1c-0ce8-4147-9a46-03ef21fcbf69,81ff643f-0b02-4d4b-b357-fc37820be88c,es,Información sobre el desayuno,"Continental, Buffet",2026-04-07 13:28:29.558055+01
184,163e0e1c-0ce8-4147-9a46-03ef21fcbf69,81ff643f-0b02-4d4b-b357-fc37820be88c,es,Parking,Hay parking privado en el hotel,2026-04-07 13:28:29.558055+01
185,163e0e1c-0ce8-4147-9a46-03ef21fcbf69,81ff643f-0b02-4d4b-b357-fc37820be88c,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-07 13:28:29.558055+01
186,a705f94d-d687-464e-85da-bf11a5ef0d00,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-07 13:28:46.172351+01
187,a705f94d-d687-464e-85da-bf11a5ef0d00,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,es,Información sobre el desayuno,"Continental, Buffet",2026-04-07 13:28:46.172351+01
188,a705f94d-d687-464e-85da-bf11a5ef0d00,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-07 13:28:46.172351+01
189,9118fb9b-c412-465e-83d8-019ea5560132,81ff643f-0b02-4d4b-b357-fc37820be88c,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-07 13:29:02.8809+01
190,9118fb9b-c412-465e-83d8-019ea5560132,81ff643f-0b02-4d4b-b357-fc37820be88c,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-07 13:29:02.8809+01
191,9118fb9b-c412-465e-83d8-019ea5560132,81ff643f-0b02-4d4b-b357-fc37820be88c,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-07 13:29:02.8809+01
192,9118fb9b-c412-465e-83d8-019ea5560132,81ff643f-0b02-4d4b-b357-fc37820be88c,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-07 13:29:02.8809+01
193,22f513cc-27d3-4951-b594-8b82e0bf93c3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-07 13:29:44.789283+01
194,22f513cc-27d3-4951-b594-8b82e0bf93c3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-07 13:29:44.789283+01
195,22f513cc-27d3-4951-b594-8b82e0bf93c3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-07 13:29:44.789283+01
196,d38df7ed-d410-49cb-912f-ceda5bfa80c1,81ff643f-0b02-4d4b-b357-fc37820be88c,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-07 13:30:05.744694+01
197,d38df7ed-d410-49cb-912f-ceda5bfa80c1,81ff643f-0b02-4d4b-b357-fc37820be88c,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-07 13:30:05.744694+01
198,d38df7ed-d410-49cb-912f-ceda5bfa80c1,81ff643f-0b02-4d4b-b357-fc37820be88c,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-07 13:30:05.744694+01
199,d38df7ed-d410-49cb-912f-ceda5bfa80c1,81ff643f-0b02-4d4b-b357-fc37820be88c,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-07 13:30:05.744694+01
200,6b278762-acdd-4264-b67a-15a6c8d08f01,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,6!",2026-04-07 13:30:22.053716+01
201,6b278762-acdd-4264-b67a-15a6c8d08f01,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-07 13:30:22.053716+01
202,6b278762-acdd-4264-b67a-15a6c8d08f01,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-07 13:30:22.053716+01
203,abcdf00a-2789-4e34-a3fd-7d2f3708b4a6,81ff643f-0b02-4d4b-b357-fc37820be88c,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-07 13:31:15.451868+01
204,abcdf00a-2789-4e34-a3fd-7d2f3708b4a6,81ff643f-0b02-4d4b-b357-fc37820be88c,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-07 13:31:15.451868+01
205,abcdf00a-2789-4e34-a3fd-7d2f3708b4a6,81ff643f-0b02-4d4b-b357-fc37820be88c,fr,Parking,Parking privé à l'hôtel,2026-04-07 13:31:15.451868+01
206,abcdf00a-2789-4e34-a3fd-7d2f3708b4a6,81ff643f-0b02-4d4b-b357-fc37820be88c,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-07 13:31:15.451868+01
207,6b867f10-fea4-424a-bf2a-4da65251d981,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,6 pour sa situation géographique.",2026-04-07 13:31:28.091278+01
208,6b867f10-fea4-424a-bf2a-4da65251d981,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-07 13:31:28.091278+01
209,6b867f10-fea4-424a-bf2a-4da65251d981,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-07 13:31:28.091278+01
210,1bdb0326-59cd-41f5-abb8-73413d3da6e9,81ff643f-0b02-4d4b-b357-fc37820be88c,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-07 13:32:16.529676+01
211,1bdb0326-59cd-41f5-abb8-73413d3da6e9,81ff643f-0b02-4d4b-b357-fc37820be88c,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-07 13:32:16.529676+01
212,1bdb0326-59cd-41f5-abb8-73413d3da6e9,81ff643f-0b02-4d4b-b357-fc37820be88c,pt,Parking,Estacionamento privado disponível no hotel,2026-04-07 13:32:16.529676+01
213,1bdb0326-59cd-41f5-abb8-73413d3da6e9,81ff643f-0b02-4d4b-b357-fc37820be88c,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-07 13:32:16.529676+01
214,50bd39b1-6bc9-4c25-af76-a760ba07a9f3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,6",2026-04-07 13:32:41.486824+01
215,50bd39b1-6bc9-4c25-af76-a760ba07a9f3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-07 13:32:41.486824+01
216,50bd39b1-6bc9-4c25-af76-a760ba07a9f3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-07 13:32:41.486824+01
217,1b663b2f-1293-4c9f-8754-4a09cf9f0b4d,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-07 13:33:47.387267+01
219,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-07 13:34:05.727047+01
220,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Breakfast info,Buffet,2026-04-07 13:34:05.727047+01
221,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Parking,Private parking at the hotel,2026-04-07 13:34:05.727047+01
222,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-07 13:34:05.727047+01
241,1d5b3ceb-a92c-4a14-8df9-fc5320f6b43e,d2915920-c90a-4ec1-ac28-9145a3d7e991,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-07 13:38:05.971455+01
242,1d5b3ceb-a92c-4a14-8df9-fc5320f6b43e,d2915920-c90a-4ec1-ac28-9145a3d7e991,it,Informazioni sulla colazione,a buffet,2026-04-07 13:38:05.971455+01
243,1d5b3ceb-a92c-4a14-8df9-fc5320f6b43e,d2915920-c90a-4ec1-ac28-9145a3d7e991,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-07 13:38:05.971455+01
244,1d5b3ceb-a92c-4a14-8df9-fc5320f6b43e,d2915920-c90a-4ec1-ac28-9145a3d7e991,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-07 13:38:05.971455+01
223,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-07 13:34:30.171118+01
224,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Información sobre el desayuno,Buffet,2026-04-07 13:34:30.171118+01
225,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-07 13:35:15.061389+01
226,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Frühstücks-Info,Buffet,2026-04-07 13:35:15.061389+01
227,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-07 13:35:31.829241+01
228,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Información sobre el desayuno,Buffet,2026-04-07 13:35:31.829241+01
229,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Parking,Hay parking privado en el hotel,2026-04-07 13:35:31.829241+01
230,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-07 13:35:31.829241+01
231,18639595-0a21-4efe-afe4-7cedc233028b,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-07 13:35:55.253661+01
232,18639595-0a21-4efe-afe4-7cedc233028b,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,it,Informazioni sulla colazione,a buffet,2026-04-07 13:35:55.253661+01
233,96947f7f-7ff8-4f2c-94e8-c51c13be7d33,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-07 13:36:42.439415+01
234,96947f7f-7ff8-4f2c-94e8-c51c13be7d33,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-07 13:36:42.439415+01
235,b0188179-f60e-4155-a717-cabc16541f96,d2915920-c90a-4ec1-ac28-9145a3d7e991,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-07 13:36:55.180379+01
236,b0188179-f60e-4155-a717-cabc16541f96,d2915920-c90a-4ec1-ac28-9145a3d7e991,de,Frühstücks-Info,Buffet,2026-04-07 13:36:55.180379+01
237,b0188179-f60e-4155-a717-cabc16541f96,d2915920-c90a-4ec1-ac28-9145a3d7e991,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-07 13:36:55.180379+01
238,b0188179-f60e-4155-a717-cabc16541f96,d2915920-c90a-4ec1-ac28-9145a3d7e991,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-07 13:36:55.180379+01
239,b34386b1-243c-442c-8f9b-00beb4e03545,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-07 13:37:59.800135+01
240,b34386b1-243c-442c-8f9b-00beb4e03545,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-07 13:37:59.800135+01
245,74886583-2aad-4c26-a770-1c3e9ee93910,d2915920-c90a-4ec1-ac28-9145a3d7e991,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-07 13:39:12.796178+01
246,74886583-2aad-4c26-a770-1c3e9ee93910,d2915920-c90a-4ec1-ac28-9145a3d7e991,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-07 13:39:12.796178+01
247,74886583-2aad-4c26-a770-1c3e9ee93910,d2915920-c90a-4ec1-ac28-9145a3d7e991,fr,Parking,Parking privé à l'hôtel,2026-04-07 13:39:12.796178+01
248,74886583-2aad-4c26-a770-1c3e9ee93910,d2915920-c90a-4ec1-ac28-9145a3d7e991,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-07 13:39:12.796178+01
249,f3cc9e00-4666-4711-b4ee-4810e1a42a81,d2915920-c90a-4ec1-ac28-9145a3d7e991,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-07 13:39:43.473203+01
250,f3cc9e00-4666-4711-b4ee-4810e1a42a81,d2915920-c90a-4ec1-ac28-9145a3d7e991,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-07 13:39:43.473203+01
251,f3cc9e00-4666-4711-b4ee-4810e1a42a81,d2915920-c90a-4ec1-ac28-9145a3d7e991,pt,Parking,Estacionamento privado disponível no hotel,2026-04-07 13:39:43.473203+01
252,f3cc9e00-4666-4711-b4ee-4810e1a42a81,d2915920-c90a-4ec1-ac28-9145a3d7e991,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-07 13:39:43.473203+01
