id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
299,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Parking,Private parking at the hotel,2026-06-12 15:25:45.644671+01
300,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-12 15:25:56.370445+01
301,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 15:25:56.370445+01
302,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-12 15:26:47.168874+01
303,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 15:26:47.168874+01
304,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-12 15:26:56.679907+01
305,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-12 15:26:56.679907+01
306,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Parking,Hay parking privado en el hotel,2026-06-12 15:26:56.679907+01
307,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-12 15:27:18.912611+01
308,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 15:27:18.912611+01
309,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-12 15:27:44.858445+01
310,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-12 15:27:44.858445+01
311,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 15:27:44.858445+01
312,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-12 15:27:55.166498+01
313,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 15:27:55.166498+01
314,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-12 15:28:14.690265+01
315,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-12 15:28:14.690265+01
316,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 15:28:14.690265+01
317,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-12 15:28:55.601034+01
318,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 15:28:55.601034+01
319,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-12 15:29:07.468402+01
320,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-12 15:29:07.468402+01
321,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Parking,Parking privé à l'hôtel,2026-06-12 15:29:07.468402+01
322,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-12 15:29:30.978355+01
323,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-12 15:29:30.978355+01
324,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Parking,Estacionamento privado disponível no hotel,2026-06-12 15:29:30.978355+01
325,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-12 15:31:15.439502+01
326,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,Breakfast info,Buffet,2026-06-12 15:31:15.439502+01
327,786c8106-2018-4413-8d4e-0eee969c6ad0,b9579935-e405-4412-bc89-3fa009e6c955,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-12 15:32:36.928972+01
328,786c8106-2018-4413-8d4e-0eee969c6ad0,b9579935-e405-4412-bc89-3fa009e6c955,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-06-12 15:32:36.928972+01
329,786c8106-2018-4413-8d4e-0eee969c6ad0,b9579935-e405-4412-bc89-3fa009e6c955,en,Parking,Private parking available,2026-06-12 15:32:36.928972+01
330,786c8106-2018-4413-8d4e-0eee969c6ad0,b9579935-e405-4412-bc89-3fa009e6c955,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 15:32:36.928972+01
669,c3825324-a194-453b-a6d5-89bc325aeada,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,en,Parking,Private parking at the hotel,2026-06-12 16:33:01.535714+01
331,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-12 15:32:56.78948+01
332,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Información sobre el desayuno,Buffet,2026-06-12 15:32:56.78948+01
333,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-12 15:33:15.021899+01
334,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-06-12 15:33:15.021899+01
335,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Parking,Parking privado disponible,2026-06-12 15:33:15.021899+01
336,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 15:33:15.021899+01
337,40984c23-7455-443a-b7f4-338e57c67485,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-12 15:33:22.358029+01
338,40984c23-7455-443a-b7f4-338e57c67485,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,de,Frühstücks-Info,Buffet,2026-06-12 15:33:22.358029+01
339,1b23b1f0-4ad9-4f21-951a-d0e7f51a7594,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-12 15:34:06.35947+01
340,1b23b1f0-4ad9-4f21-951a-d0e7f51a7594,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,it,Informazioni sulla colazione,a buffet,2026-06-12 15:34:06.35947+01
341,2b62ad01-3896-453b-bd50-4aa76a305073,b9579935-e405-4412-bc89-3fa009e6c955,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-12 15:34:08.480898+01
342,2b62ad01-3896-453b-bd50-4aa76a305073,b9579935-e405-4412-bc89-3fa009e6c955,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-06-12 15:34:08.480898+01
343,2b62ad01-3896-453b-bd50-4aa76a305073,b9579935-e405-4412-bc89-3fa009e6c955,de,Parking,Privatparkplätze verfügbar,2026-06-12 15:34:08.480898+01
344,2b62ad01-3896-453b-bd50-4aa76a305073,b9579935-e405-4412-bc89-3fa009e6c955,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 15:34:08.480898+01
345,c5008f16-2bce-437f-8e07-7077eb9f23c1,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-12 15:34:31.043341+01
346,c5008f16-2bce-437f-8e07-7077eb9f23c1,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 15:34:31.043341+01
347,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-12 15:35:02.202065+01
348,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-12 15:35:02.202065+01
349,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-12 15:35:07.593126+01
350,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-06-12 15:35:07.593126+01
351,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Parking,Parcheggio privato disponibile,2026-06-12 15:35:07.593126+01
352,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 15:35:07.593126+01
353,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-12 15:35:29.761076+01
354,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-06-12 15:35:29.761076+01
355,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Parking,Parking privé disponible,2026-06-12 15:35:29.761076+01
356,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 15:35:29.761076+01
357,14b20920-ca92-47c5-b329-5c66b748322e,b9579935-e405-4412-bc89-3fa009e6c955,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-12 15:36:23.745063+01
358,14b20920-ca92-47c5-b329-5c66b748322e,b9579935-e405-4412-bc89-3fa009e6c955,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-06-12 15:36:23.745063+01
359,14b20920-ca92-47c5-b329-5c66b748322e,b9579935-e405-4412-bc89-3fa009e6c955,pt,Parking,Estacionamento privado disponível,2026-06-12 15:36:23.745063+01
360,14b20920-ca92-47c5-b329-5c66b748322e,b9579935-e405-4412-bc89-3fa009e6c955,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 15:36:23.745063+01
361,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 10.0",2026-06-12 15:38:16.843234+01
362,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Parking,Private parking at the hotel,2026-06-12 15:38:16.843234+01
363,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-12 15:39:17.938166+01
364,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Breakfast info,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Asian, American, Buffet",2026-06-12 15:39:17.938166+01
365,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Parking,Parking available at the hotel,2026-06-12 15:39:17.938166+01
366,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 15:39:17.938166+01
367,d23ed445-67be-472e-a825-d0536ef7f9e8,a2b516bc-affa-4756-a8b0-85a82773cd06,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 10,0",2026-06-12 15:40:20.561106+01
368,d23ed445-67be-472e-a825-d0536ef7f9e8,a2b516bc-affa-4756-a8b0-85a82773cd06,es,Parking,Hay parking privado en el hotel,2026-06-12 15:40:20.561106+01
369,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-12 15:40:30.646133+01
370,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,Información sobre el desayuno,"Continental, Italiano, Inglés/irlandés completo, Vegetariano, Vegano, Halal, Sin gluten, Asiático, Americano, Buffet",2026-06-12 15:40:30.646133+01
371,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,Parking,Hay parking en el hotel,2026-06-12 15:40:30.646133+01
372,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 15:40:30.646133+01
373,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 10,0)",2026-06-12 15:40:48.771185+01
374,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 15:40:48.771185+01
375,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-12 15:41:15.245831+01
376,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Halal, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-12 15:41:15.245831+01
377,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-12 15:41:15.245831+01
378,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 15:41:15.245831+01
379,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 10,0!",2026-06-12 15:41:25.131124+01
380,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 15:41:25.131124+01
381,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-12 15:41:46.034998+01
382,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Informazioni sulla colazione,"continentale, italiana, inglese/irlandese, vegetariana, vegana, halal, senza glutine, asiatica, americana, a buffet",2026-06-12 15:41:46.034998+01
383,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-12 15:41:46.034998+01
384,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 15:41:46.034998+01
385,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 10,0 pour sa situation géographique.",2026-06-12 15:42:31.829178+01
386,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Parking,Parking privé à l'hôtel,2026-06-12 15:42:31.829178+01
387,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-12 15:42:46.460841+01
388,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Halal, Sans gluten, Asiatique, Américain, Buffet",2026-06-12 15:42:46.460841+01
389,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Parking,Parking disponible à l'hôtel,2026-06-12 15:42:46.460841+01
390,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 15:42:46.460841+01
391,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 10,0",2026-06-12 15:42:57.265403+01
392,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Parking,Estacionamento privado disponível no hotel,2026-06-12 15:42:57.265403+01
403,6e0d50f7-fdfa-48b9-ae58-98bba81e687f,afe411a6-f920-435b-a954-d982be8d2511,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-12 15:47:54.663342+01
404,6e0d50f7-fdfa-48b9-ae58-98bba81e687f,afe411a6-f920-435b-a954-d982be8d2511,es,Información sobre el desayuno,"Continental, Vegetariano, Americano, Buffet",2026-06-12 15:47:54.663342+01
405,6e0d50f7-fdfa-48b9-ae58-98bba81e687f,afe411a6-f920-435b-a954-d982be8d2511,es,Parking,Hay parking en el hotel,2026-06-12 15:47:54.663342+01
406,6e0d50f7-fdfa-48b9-ae58-98bba81e687f,afe411a6-f920-435b-a954-d982be8d2511,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 15:47:54.663342+01
407,b3b66e9d-b5a7-455f-8edd-8691d3a796db,f9495719-971a-4495-a97e-51d248d628a6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-12 15:48:08.509108+01
408,b3b66e9d-b5a7-455f-8edd-8691d3a796db,f9495719-971a-4495-a97e-51d248d628a6,es,Información sobre el desayuno,"Vegetariano, Vegano, Sin gluten, Desayuno para llevar",2026-06-12 15:48:08.509108+01
409,a39693f5-e67e-4fd1-b271-76f0e41f03ce,afe411a6-f920-435b-a954-d982be8d2511,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-12 15:48:18.907443+01
410,a39693f5-e67e-4fd1-b271-76f0e41f03ce,afe411a6-f920-435b-a954-d982be8d2511,de,Frühstücks-Info,"Kontinental, Vegetarisch, Amerikanisch, Buffet",2026-06-12 15:48:18.907443+01
411,a39693f5-e67e-4fd1-b271-76f0e41f03ce,afe411a6-f920-435b-a954-d982be8d2511,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-12 15:48:18.907443+01
412,a39693f5-e67e-4fd1-b271-76f0e41f03ce,afe411a6-f920-435b-a954-d982be8d2511,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 15:48:18.907443+01
413,5acb4a95-77cc-421f-b3a4-d81433812b01,f9495719-971a-4495-a97e-51d248d628a6,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-12 15:48:52.14759+01
414,5acb4a95-77cc-421f-b3a4-d81433812b01,f9495719-971a-4495-a97e-51d248d628a6,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Frühstück zum Mitnehmen",2026-06-12 15:48:52.14759+01
415,5ae0970e-b288-45f1-905a-4d26f2661dc2,afe411a6-f920-435b-a954-d982be8d2511,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-12 15:49:08.580927+01
416,5ae0970e-b288-45f1-905a-4d26f2661dc2,afe411a6-f920-435b-a954-d982be8d2511,it,Informazioni sulla colazione,"continentale, vegetariana, americana, a buffet",2026-06-12 15:49:08.580927+01
417,5ae0970e-b288-45f1-905a-4d26f2661dc2,afe411a6-f920-435b-a954-d982be8d2511,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-12 15:49:08.580927+01
418,5ae0970e-b288-45f1-905a-4d26f2661dc2,afe411a6-f920-435b-a954-d982be8d2511,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 15:49:08.580927+01
419,2c38d044-a7a4-4ccf-9f5e-c520098453ad,f9495719-971a-4495-a97e-51d248d628a6,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-12 15:49:22.431384+01
420,2c38d044-a7a4-4ccf-9f5e-c520098453ad,f9495719-971a-4495-a97e-51d248d628a6,it,Informazioni sulla colazione,"vegetariana, vegana, senza glutine, Colazione da asporto",2026-06-12 15:49:22.431384+01
421,abc13143-11ee-4a84-97ff-b73244b0affd,afe411a6-f920-435b-a954-d982be8d2511,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-12 15:49:59.291337+01
422,abc13143-11ee-4a84-97ff-b73244b0affd,afe411a6-f920-435b-a954-d982be8d2511,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Américain, Buffet",2026-06-12 15:49:59.291337+01
423,abc13143-11ee-4a84-97ff-b73244b0affd,afe411a6-f920-435b-a954-d982be8d2511,fr,Parking,Parking disponible à l'hôtel,2026-06-12 15:49:59.291337+01
424,abc13143-11ee-4a84-97ff-b73244b0affd,afe411a6-f920-435b-a954-d982be8d2511,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 15:49:59.291337+01
425,71098241-4622-43d5-9ae5-0c29aa31ae9a,f9495719-971a-4495-a97e-51d248d628a6,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-12 15:50:18.727136+01
426,71098241-4622-43d5-9ae5-0c29aa31ae9a,f9495719-971a-4495-a97e-51d248d628a6,fr,Infos concernant le petit-déjeuner,"Végétarien, Végétalien, Sans gluten, Petit-déjeuner à emporter",2026-06-12 15:50:18.727136+01
1360,fca8834e-2234-402e-aa43-64f99ecdb399,7372167a-ea7c-432f-b6f5-845cdaaa7b6e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-12 18:44:37.781105+01
1361,fca8834e-2234-402e-aa43-64f99ecdb399,7372167a-ea7c-432f-b6f5-845cdaaa7b6e,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-12 18:44:37.781105+01
1362,fca8834e-2234-402e-aa43-64f99ecdb399,7372167a-ea7c-432f-b6f5-845cdaaa7b6e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 18:44:37.781105+01
1366,76f4ae39-3c45-4476-8211-249044ab1975,54fd9825-3bc6-4004-be17-d793273c59e9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-06-12 18:47:39.691779+01
1367,76f4ae39-3c45-4476-8211-249044ab1975,54fd9825-3bc6-4004-be17-d793273c59e9,es,Información sobre el desayuno,Buffet,2026-06-12 18:47:39.691779+01
1368,76f4ae39-3c45-4476-8211-249044ab1975,54fd9825-3bc6-4004-be17-d793273c59e9,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 18:47:39.691779+01
