id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
224,08b43567-ad2f-4b91-8831-6bbba8e85921,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 00:49:57.91536+01
234,a43ec332-978c-4ede-bd0c-5e93815aa5fc,ae316470-9b5e-47bd-9ec0-737001419611,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-16 00:52:58.952137+01
235,a43ec332-978c-4ede-bd0c-5e93815aa5fc,ae316470-9b5e-47bd-9ec0-737001419611,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-16 00:52:58.952137+01
236,a43ec332-978c-4ede-bd0c-5e93815aa5fc,ae316470-9b5e-47bd-9ec0-737001419611,es,Parking,Hay parking en el hotel,2026-05-16 00:52:58.952137+01
237,a43ec332-978c-4ede-bd0c-5e93815aa5fc,ae316470-9b5e-47bd-9ec0-737001419611,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-16 00:52:58.952137+01
243,508dad6f-18f7-4e86-85a1-68790adaed4e,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-05-16 00:54:43.251656+01
1245,68d59928-34af-40c6-a25a-2fa5817c67f9,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-16 04:48:43.217508+01
1246,68d59928-34af-40c6-a25a-2fa5817c67f9,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-16 04:48:43.217508+01
1247,68d59928-34af-40c6-a25a-2fa5817c67f9,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-16 04:48:43.217508+01
1248,68d59928-34af-40c6-a25a-2fa5817c67f9,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 04:48:43.217508+01
1256,ed092306-e376-44b7-8fae-022dd1f783c0,8c14faee-6cb7-4849-a8ca-db7c1aca5592,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-16 04:49:59.146965+01
1257,ed092306-e376-44b7-8fae-022dd1f783c0,8c14faee-6cb7-4849-a8ca-db7c1aca5592,it,Informazioni sulla colazione,"continentale, italiana, inglese/irlandese, vegetariana, vegana, americana",2026-05-16 04:49:59.146965+01
1258,ed092306-e376-44b7-8fae-022dd1f783c0,8c14faee-6cb7-4849-a8ca-db7c1aca5592,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 04:49:59.146965+01
1266,b7295446-032a-4403-89ba-7a8f2aebc7b8,8c14faee-6cb7-4849-a8ca-db7c1aca5592,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-16 04:52:21.674036+01
1267,b7295446-032a-4403-89ba-7a8f2aebc7b8,8c14faee-6cb7-4849-a8ca-db7c1aca5592,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Americano",2026-05-16 04:52:21.674036+01
1268,b7295446-032a-4403-89ba-7a8f2aebc7b8,8c14faee-6cb7-4849-a8ca-db7c1aca5592,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 04:52:21.674036+01
1276,e4eb176c-9365-49e4-89ee-1be5e1b6b3dd,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-16 04:53:52.202362+01
1277,e4eb176c-9365-49e4-89ee-1be5e1b6b3dd,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,en,Breakfast info,"Continental, Vegetarian, Buffet",2026-05-16 04:53:52.202362+01
1278,e4eb176c-9365-49e4-89ee-1be5e1b6b3dd,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,en,Parking,Free private parking available at the hotel,2026-05-16 04:53:52.202362+01
1279,2aff7aad-9724-47e4-85f7-7e7611572e47,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.5),2026-05-16 04:55:35.439334+01
1280,2aff7aad-9724-47e4-85f7-7e7611572e47,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,es,Información sobre el desayuno,"Continental, Vegetariano, Buffet",2026-05-16 04:55:35.439334+01
1281,2aff7aad-9724-47e4-85f7-7e7611572e47,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 04:55:35.439334+01
1288,64dc93ee-bb9a-41b7-8f33-f97206c232d7,014e910d-54aa-4fda-823f-e091c6bc9aed,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Finkenberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-16 04:57:15.998226+01
1289,64dc93ee-bb9a-41b7-8f33-f97206c232d7,014e910d-54aa-4fda-823f-e091c6bc9aed,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-16 04:57:15.998226+01
1290,64dc93ee-bb9a-41b7-8f33-f97206c232d7,014e910d-54aa-4fda-823f-e091c6bc9aed,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-16 04:57:15.998226+01
1297,8eaa5edd-491c-4aad-bb36-e6729e8af7cc,014e910d-54aa-4fda-823f-e091c6bc9aed,it,Heart,"Situato nella zona più gettonata di Finkenberg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-16 04:58:56.64689+01
1298,8eaa5edd-491c-4aad-bb36-e6729e8af7cc,014e910d-54aa-4fda-823f-e091c6bc9aed,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-16 04:58:56.64689+01
1299,8eaa5edd-491c-4aad-bb36-e6729e8af7cc,014e910d-54aa-4fda-823f-e091c6bc9aed,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 04:58:56.64689+01
1948,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-05-16 07:55:29.602595+01
1949,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-16 07:55:29.602595+01
1950,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 07:55:29.602595+01
1957,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-05-16 07:56:52.513023+01
1958,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-16 07:56:52.513023+01
1959,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 07:56:52.513023+01
1975,b759ef16-c4c1-4f27-8ec7-6ac443f7807c,c027a85a-08d7-45a5-b3b1-58e865e1976a,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-05-16 08:00:56.317204+01
1976,b759ef16-c4c1-4f27-8ec7-6ac443f7807c,c027a85a-08d7-45a5-b3b1-58e865e1976a,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-16 08:00:56.317204+01
1977,b759ef16-c4c1-4f27-8ec7-6ac443f7807c,c027a85a-08d7-45a5-b3b1-58e865e1976a,en,Ski To Door,Ski-to-door,2026-05-16 08:00:56.317204+01
2014,fef558f2-5a84-4791-b77c-6f6c8f4c0e51,01daff72-ef1a-445f-9d05-8cb914550498,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.6",2026-05-16 08:08:16.203351+01
2015,fef558f2-5a84-4791-b77c-6f6c8f4c0e51,01daff72-ef1a-445f-9d05-8cb914550498,en,Breakfast info,"Continental, Buffet",2026-05-16 08:08:16.203351+01
2016,fef558f2-5a84-4791-b77c-6f6c8f4c0e51,01daff72-ef1a-445f-9d05-8cb914550498,en,Parking,Free private parking available at the hotel,2026-05-16 08:08:16.203351+01
2071,b62046e6-973a-456f-9bae-d39878f8092b,37262b7b-454d-4203-9d2b-e423b4520279,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-16 08:23:08.570171+01
2072,b62046e6-973a-456f-9bae-d39878f8092b,37262b7b-454d-4203-9d2b-e423b4520279,en,Breakfast info,"Continental, Buffet",2026-05-16 08:23:08.570171+01
2073,b62046e6-973a-456f-9bae-d39878f8092b,37262b7b-454d-4203-9d2b-e423b4520279,en,Parking,Private parking at the hotel,2026-05-16 08:23:08.570171+01
2074,b62046e6-973a-456f-9bae-d39878f8092b,37262b7b-454d-4203-9d2b-e423b4520279,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 08:23:08.570171+01
2075,1cd6e345-b9f1-4e68-9577-078ba3f29763,b4739faa-b47f-4d67-a983-034524feed86,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-16 08:23:28.517061+01
2076,1cd6e345-b9f1-4e68-9577-078ba3f29763,b4739faa-b47f-4d67-a983-034524feed86,en,Breakfast info,Buffet,2026-05-16 08:23:28.517061+01
2077,1cd6e345-b9f1-4e68-9577-078ba3f29763,b4739faa-b47f-4d67-a983-034524feed86,en,Parking,Free private parking available at the hotel,2026-05-16 08:23:28.517061+01
2078,1cd6e345-b9f1-4e68-9577-078ba3f29763,b4739faa-b47f-4d67-a983-034524feed86,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 08:23:28.517061+01
2128,6c68e0aa-25d8-43de-a725-e779137d5662,d90d669d-8cc5-4e52-bba5-db466fae7ecc,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-16 08:33:42.01925+01
2129,6c68e0aa-25d8-43de-a725-e779137d5662,d90d669d-8cc5-4e52-bba5-db466fae7ecc,es,Información sobre el desayuno,Continental,2026-05-16 08:33:42.01925+01
225,a5d88b9d-fd01-449c-b792-f3e2cf8a8971,047d250e-aa2d-49d0-8c44-0a5654563d7c,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-05-16 00:50:31.696846+01
226,a5d88b9d-fd01-449c-b792-f3e2cf8a8971,047d250e-aa2d-49d0-8c44-0a5654563d7c,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Buffet",2026-05-16 00:50:31.696846+01
227,a5d88b9d-fd01-449c-b792-f3e2cf8a8971,047d250e-aa2d-49d0-8c44-0a5654563d7c,pt,Parking,Estacionamento disponível no hotel,2026-05-16 00:50:31.696846+01
228,a5d88b9d-fd01-449c-b792-f3e2cf8a8971,047d250e-aa2d-49d0-8c44-0a5654563d7c,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-16 00:50:31.696846+01
229,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-16 00:51:30.818572+01
230,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-16 00:51:30.818572+01
231,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,Parking,Parking available at the hotel,2026-05-16 00:51:30.818572+01
232,aa9558c6-e846-4268-b926-f1fc493ad078,ae316470-9b5e-47bd-9ec0-737001419611,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 00:51:30.818572+01
1269,5565bd69-62b3-42e2-87ab-76176fa37617,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-16 04:52:35.364674+01
1270,5565bd69-62b3-42e2-87ab-76176fa37617,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-16 04:52:35.364674+01
1271,5565bd69-62b3-42e2-87ab-76176fa37617,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,pt,Parking,Estacionamento privado disponível no hotel,2026-05-16 04:52:35.364674+01
1272,5565bd69-62b3-42e2-87ab-76176fa37617,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-16 04:52:35.364674+01
1303,c59568c9-3d47-4660-be73-567c7267caa1,014e910d-54aa-4fda-823f-e091c6bc9aed,fr,Heart,"Situé dans le quartier le plus apprécié à Finkenberg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-16 05:00:02.007913+01
1304,c59568c9-3d47-4660-be73-567c7267caa1,014e910d-54aa-4fda-823f-e091c6bc9aed,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-16 05:00:02.007913+01
1305,c59568c9-3d47-4660-be73-567c7267caa1,014e910d-54aa-4fda-823f-e091c6bc9aed,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-16 05:00:02.007913+01
1954,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-05-16 07:56:06.878487+01
1955,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 07:56:06.878487+01
1956,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-16 07:56:06.878487+01
1963,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,4)",2026-05-16 07:57:17.318768+01
1964,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 07:57:17.318768+01
1965,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-16 07:57:17.318768+01
1984,3a8706a7-f433-4b1f-a210-91335bffca6b,7df215af-72f2-49ea-a04e-781b4d3665d7,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-05-16 08:02:51.467663+01
1985,3a8706a7-f433-4b1f-a210-91335bffca6b,7df215af-72f2-49ea-a04e-781b4d3665d7,es,Información sobre el desayuno,"Continental, Buffet",2026-05-16 08:02:51.467663+01
1986,3a8706a7-f433-4b1f-a210-91335bffca6b,7df215af-72f2-49ea-a04e-781b4d3665d7,es,Parking,Hay parking gratis en el hotel,2026-05-16 08:02:51.467663+01
1993,76e041a7-c608-4194-9d68-808eabc15562,c027a85a-08d7-45a5-b3b1-58e865e1976a,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 10,0!",2026-05-16 08:04:47.33665+01
1994,76e041a7-c608-4194-9d68-808eabc15562,c027a85a-08d7-45a5-b3b1-58e865e1976a,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-16 08:04:47.33665+01
1995,76e041a7-c608-4194-9d68-808eabc15562,c027a85a-08d7-45a5-b3b1-58e865e1976a,it,Ski To Door,Accesso diretto alle piste,2026-05-16 08:04:47.33665+01
2002,c3c2a0da-69ce-406e-a787-c16ea1db8de9,7df215af-72f2-49ea-a04e-781b4d3665d7,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-05-16 08:06:17.470701+01
2003,c3c2a0da-69ce-406e-a787-c16ea1db8de9,7df215af-72f2-49ea-a04e-781b4d3665d7,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-16 08:06:17.470701+01
2004,c3c2a0da-69ce-406e-a787-c16ea1db8de9,7df215af-72f2-49ea-a04e-781b4d3665d7,fr,Parking,Parking gratuit à l'hôtel,2026-05-16 08:06:17.470701+01
2011,ada949d0-5faa-4785-b216-1e341ea38992,77062c8f-decc-4e07-b16b-064d7cb859a0,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-05-16 08:08:03.369257+01
2012,ada949d0-5faa-4785-b216-1e341ea38992,77062c8f-decc-4e07-b16b-064d7cb859a0,en,Breakfast info,"Continental, Buffet",2026-05-16 08:08:03.369257+01
2013,ada949d0-5faa-4785-b216-1e341ea38992,77062c8f-decc-4e07-b16b-064d7cb859a0,en,Ski To Door,Ski-to-door,2026-05-16 08:08:03.369257+01
2044,e854ad2b-251b-45b3-8bea-556a9243a5cf,77062c8f-decc-4e07-b16b-064d7cb859a0,pt,Heart,"Situado na área com melhor avaliação em Lech am Arlberg, este hotel tem uma excelente pontuação de localização: 10,0",2026-05-16 08:14:18.874149+01
2045,e854ad2b-251b-45b3-8bea-556a9243a5cf,77062c8f-decc-4e07-b16b-064d7cb859a0,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-16 08:14:18.874149+01
2046,e854ad2b-251b-45b3-8bea-556a9243a5cf,77062c8f-decc-4e07-b16b-064d7cb859a0,pt,Ski To Door,Acesso imediato às pistas,2026-05-16 08:14:18.874149+01
2068,e7c4db52-4aea-4a0a-a4cf-363b1b5e238c,821748d3-e16f-4a99-9de4-2189115cc296,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-16 08:21:43.36983+01
2069,e7c4db52-4aea-4a0a-a4cf-363b1b5e238c,821748d3-e16f-4a99-9de4-2189115cc296,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-16 08:21:43.36983+01
2070,e7c4db52-4aea-4a0a-a4cf-363b1b5e238c,821748d3-e16f-4a99-9de4-2189115cc296,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-16 08:21:43.36983+01
2087,48c142da-7858-4f4b-9fd0-3be6710f0d88,b4739faa-b47f-4d67-a983-034524feed86,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-16 08:25:33.291276+01
2088,48c142da-7858-4f4b-9fd0-3be6710f0d88,b4739faa-b47f-4d67-a983-034524feed86,de,Frühstücks-Info,Buffet,2026-05-16 08:25:33.291276+01
2089,48c142da-7858-4f4b-9fd0-3be6710f0d88,b4739faa-b47f-4d67-a983-034524feed86,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-16 08:25:33.291276+01
2090,48c142da-7858-4f4b-9fd0-3be6710f0d88,b4739faa-b47f-4d67-a983-034524feed86,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 08:25:33.291276+01
2099,7c6f4aad-1b88-4041-abb4-576d84fa9cc6,b4739faa-b47f-4d67-a983-034524feed86,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-16 08:27:55.932449+01
2100,7c6f4aad-1b88-4041-abb4-576d84fa9cc6,b4739faa-b47f-4d67-a983-034524feed86,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-16 08:27:55.932449+01
2101,7c6f4aad-1b88-4041-abb4-576d84fa9cc6,b4739faa-b47f-4d67-a983-034524feed86,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-16 08:27:55.932449+01
2102,7c6f4aad-1b88-4041-abb4-576d84fa9cc6,b4739faa-b47f-4d67-a983-034524feed86,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 08:27:55.932449+01
2122,7a5e6e68-8aa8-495b-951a-2fea0700cb1a,d90d669d-8cc5-4e52-bba5-db466fae7ecc,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-16 08:32:19.7525+01
2123,7a5e6e68-8aa8-495b-951a-2fea0700cb1a,d90d669d-8cc5-4e52-bba5-db466fae7ecc,en,Breakfast info,Continental,2026-05-16 08:32:19.7525+01
2124,7a5e6e68-8aa8-495b-951a-2fea0700cb1a,d90d669d-8cc5-4e52-bba5-db466fae7ecc,en,Parking,Free private parking available at the hotel,2026-05-16 08:32:19.7525+01
2152,ce7ed588-db25-403e-b361-4a099863a2a3,d90d669d-8cc5-4e52-bba5-db466fae7ecc,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-16 08:39:17.903071+01
2153,ce7ed588-db25-403e-b361-4a099863a2a3,d90d669d-8cc5-4e52-bba5-db466fae7ecc,pt,Informação sobre o pequeno-almoço,Continental,2026-05-16 08:39:17.903071+01
2154,ce7ed588-db25-403e-b361-4a099863a2a3,d90d669d-8cc5-4e52-bba5-db466fae7ecc,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 08:39:17.903071+01
233,a4b9d5cb-236f-49e8-93f6-0e31666fe3e4,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-16 00:52:01.686711+01
238,6d26c0d9-dc5a-4052-baa4-63f43da41fb8,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-05-16 00:53:22.61502+01
244,d34eb855-3774-4e33-a292-e6ff94bc7ab3,ae316470-9b5e-47bd-9ec0-737001419611,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-16 00:54:57.409706+01
245,d34eb855-3774-4e33-a292-e6ff94bc7ab3,ae316470-9b5e-47bd-9ec0-737001419611,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-05-16 00:54:57.409706+01
246,d34eb855-3774-4e33-a292-e6ff94bc7ab3,ae316470-9b5e-47bd-9ec0-737001419611,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-16 00:54:57.409706+01
247,d34eb855-3774-4e33-a292-e6ff94bc7ab3,ae316470-9b5e-47bd-9ec0-737001419611,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-16 00:54:57.409706+01
1273,3062c284-5831-48b7-ae09-a99d45066bd8,014e910d-54aa-4fda-823f-e091c6bc9aed,en,Heart,"Situated in the best rated area in Finkenberg, this hotel has an excellent location score of 9.0",2026-05-16 04:53:28.043256+01
1274,3062c284-5831-48b7-ae09-a99d45066bd8,014e910d-54aa-4fda-823f-e091c6bc9aed,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-16 04:53:28.043256+01
1275,3062c284-5831-48b7-ae09-a99d45066bd8,014e910d-54aa-4fda-823f-e091c6bc9aed,en,Parking,Free private parking available at the hotel,2026-05-16 04:53:28.043256+01
1282,910636f1-c296-44ff-a7df-204ee5f694dd,014e910d-54aa-4fda-823f-e091c6bc9aed,es,Heart,"Situado en la zona mejor valorada de Finkenberg, este hotel tiene una excelente puntuación en ubicación (9.0).",2026-05-16 04:55:49.421669+01
1283,910636f1-c296-44ff-a7df-204ee5f694dd,014e910d-54aa-4fda-823f-e091c6bc9aed,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-16 04:55:49.421669+01
1284,910636f1-c296-44ff-a7df-204ee5f694dd,014e910d-54aa-4fda-823f-e091c6bc9aed,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 04:55:49.421669+01
1291,1ec7634e-968b-4f2e-bf3d-53bbb553beff,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-16 04:57:30.462806+01
1292,1ec7634e-968b-4f2e-bf3d-53bbb553beff,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,it,Informazioni sulla colazione,"continentale, vegetariana, a buffet",2026-05-16 04:57:30.462806+01
1293,1ec7634e-968b-4f2e-bf3d-53bbb553beff,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 04:57:30.462806+01
1300,2c387df9-e59c-4bf3-b37a-e227f51162f8,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-16 04:59:08.051062+01
1301,2c387df9-e59c-4bf3-b37a-e227f51162f8,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-16 04:59:08.051062+01
1302,2c387df9-e59c-4bf3-b37a-e227f51162f8,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 04:59:08.051062+01
1309,790a38fa-1b37-45fb-8819-f7d447bf3348,34d72a64-df34-4c59-8c7b-c823f49e2c11,en,Heart,"Situated in the best rated area in Fiss, this hotel has an excellent location score of 9.9",2026-05-16 05:01:48.186086+01
1310,790a38fa-1b37-45fb-8819-f7d447bf3348,34d72a64-df34-4c59-8c7b-c823f49e2c11,en,Breakfast info,"Continental, Buffet",2026-05-16 05:01:48.186086+01
1311,790a38fa-1b37-45fb-8819-f7d447bf3348,34d72a64-df34-4c59-8c7b-c823f49e2c11,en,Parking,Free private parking available at the hotel,2026-05-16 05:01:48.186086+01
1312,0b7dbd08-9496-4743-84e3-fbb0c7b553ce,34d72a64-df34-4c59-8c7b-c823f49e2c11,es,Heart,"Situado en la zona mejor valorada de Fiss, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-16 05:03:58.277187+01
1313,0b7dbd08-9496-4743-84e3-fbb0c7b553ce,34d72a64-df34-4c59-8c7b-c823f49e2c11,es,Información sobre el desayuno,"Continental, Buffet",2026-05-16 05:03:58.277187+01
1314,0b7dbd08-9496-4743-84e3-fbb0c7b553ce,34d72a64-df34-4c59-8c7b-c823f49e2c11,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 05:03:58.277187+01
1315,8891086d-5716-46d0-8266-c16678f45527,34d72a64-df34-4c59-8c7b-c823f49e2c11,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Fiss und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-16 05:05:10.542053+01
