id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1888,d4305768-c87e-4506-9c3c-76016ffdbce0,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,de,Frühstücks-Info,Buffet,2026-06-18 06:07:54.624211+01
1889,d4305768-c87e-4506-9c3c-76016ffdbce0,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 06:07:54.624211+01
1890,5c84251d-8db7-4903-a912-96dc465f1b8d,294f8a2d-a5cf-4e17-b6e4-be11f3c1e0a7,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.8),2026-06-18 06:08:04.025806+01
1891,5c84251d-8db7-4903-a912-96dc465f1b8d,294f8a2d-a5cf-4e17-b6e4-be11f3c1e0a7,es,Parking,Hay parking gratis en el hotel,2026-06-18 06:08:04.025806+01
1892,f4ab4325-5d58-41c2-9ac5-9f3e974143eb,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-06-18 06:08:21.821111+01
1893,f4ab4325-5d58-41c2-9ac5-9f3e974143eb,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,it,Informazioni sulla colazione,a buffet,2026-06-18 06:08:21.821111+01
1894,f4ab4325-5d58-41c2-9ac5-9f3e974143eb,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-06-18 06:08:21.821111+01
1895,8dbe6c1a-a71b-4ca2-bba9-bb42935aa66f,294f8a2d-a5cf-4e17-b6e4-be11f3c1e0a7,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-06-18 06:09:04.405208+01
1896,8dbe6c1a-a71b-4ca2-bba9-bb42935aa66f,294f8a2d-a5cf-4e17-b6e4-be11f3c1e0a7,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-06-18 06:09:04.405208+01
1897,2845c2ca-29b2-4bf0-b06a-5b3bfc78c97f,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-06-18 06:09:04.82047+01
1898,2845c2ca-29b2-4bf0-b06a-5b3bfc78c97f,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 06:09:04.82047+01
1899,2845c2ca-29b2-4bf0-b06a-5b3bfc78c97f,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,fr,Parking,Parking privé gratuit sur place,2026-06-18 06:09:04.82047+01
1900,cbeba8d2-3601-49d7-af90-8d509159af1e,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-06-18 06:09:27.848315+01
1901,cbeba8d2-3601-49d7-af90-8d509159af1e,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 06:09:27.848315+01
1902,cbeba8d2-3601-49d7-af90-8d509159af1e,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,pt,Parking,Estacionamento privado gratuito disponível no local,2026-06-18 06:09:27.848315+01
1942,2e2646bb-b86a-4371-a219-2e6acd0dd1fc,deb602ab-c0fb-49e6-87cc-45be43ffa225,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-18 06:17:44.068987+01
1943,2e2646bb-b86a-4371-a219-2e6acd0dd1fc,deb602ab-c0fb-49e6-87cc-45be43ffa225,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 06:17:44.068987+01
1944,2e2646bb-b86a-4371-a219-2e6acd0dd1fc,deb602ab-c0fb-49e6-87cc-45be43ffa225,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 06:17:44.068987+01
165,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-18 00:29:16.965513+01
166,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-18 00:29:16.965513+01
167,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-18 00:29:31.519068+01
168,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Buffet",2026-06-18 00:29:31.519068+01
169,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Parking,Hay parking en el hotel,2026-06-18 00:29:31.519068+01
170,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 00:29:31.519068+01
171,da858cdc-fb0e-4600-a9b4-0aea70bcaa4a,4215ceeb-5902-4d8d-b884-3e683534bcd8,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-18 00:29:41.38976+01
172,da858cdc-fb0e-4600-a9b4-0aea70bcaa4a,4215ceeb-5902-4d8d-b884-3e683534bcd8,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-18 00:29:41.38976+01
173,6b092cbb-cbb5-4111-8afd-5b7915eaa73e,4215ceeb-5902-4d8d-b884-3e683534bcd8,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-18 00:30:11.715902+01
174,6b092cbb-cbb5-4111-8afd-5b7915eaa73e,4215ceeb-5902-4d8d-b884-3e683534bcd8,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-18 00:30:11.715902+01
175,c5392028-831b-4beb-af5c-1e3b742c35f7,83ac446d-70f2-47e1-baa1-e12bf522ebd6,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-18 00:30:21.67271+01
176,c5392028-831b-4beb-af5c-1e3b742c35f7,83ac446d-70f2-47e1-baa1-e12bf522ebd6,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Buffet",2026-06-18 00:30:21.67271+01
177,c5392028-831b-4beb-af5c-1e3b742c35f7,83ac446d-70f2-47e1-baa1-e12bf522ebd6,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-18 00:30:21.67271+01
178,c5392028-831b-4beb-af5c-1e3b742c35f7,83ac446d-70f2-47e1-baa1-e12bf522ebd6,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 00:30:21.67271+01
179,0d01dc82-915e-4689-9cb9-f99a7ade6e55,4215ceeb-5902-4d8d-b884-3e683534bcd8,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-18 00:30:35.618718+01
180,0d01dc82-915e-4689-9cb9-f99a7ade6e55,4215ceeb-5902-4d8d-b884-3e683534bcd8,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-18 00:30:35.618718+01
181,39241647-3c1b-4110-9c20-5a7131ec0d90,83ac446d-70f2-47e1-baa1-e12bf522ebd6,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-18 00:31:15.637957+01
182,39241647-3c1b-4110-9c20-5a7131ec0d90,83ac446d-70f2-47e1-baa1-e12bf522ebd6,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, a buffet",2026-06-18 00:31:15.637957+01
183,39241647-3c1b-4110-9c20-5a7131ec0d90,83ac446d-70f2-47e1-baa1-e12bf522ebd6,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-18 00:31:15.637957+01
184,39241647-3c1b-4110-9c20-5a7131ec0d90,83ac446d-70f2-47e1-baa1-e12bf522ebd6,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 00:31:15.637957+01
185,7124421e-885b-4c38-b0f8-38367d056d02,83ac446d-70f2-47e1-baa1-e12bf522ebd6,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-18 00:32:04.27089+01
186,7124421e-885b-4c38-b0f8-38367d056d02,83ac446d-70f2-47e1-baa1-e12bf522ebd6,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Buffet",2026-06-18 00:32:04.27089+01
187,7124421e-885b-4c38-b0f8-38367d056d02,83ac446d-70f2-47e1-baa1-e12bf522ebd6,fr,Parking,Parking disponible à l'hôtel,2026-06-18 00:32:04.27089+01
188,7124421e-885b-4c38-b0f8-38367d056d02,83ac446d-70f2-47e1-baa1-e12bf522ebd6,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 00:32:04.27089+01
189,39863ec2-48f2-4788-9136-a8c09af4ab52,83ac446d-70f2-47e1-baa1-e12bf522ebd6,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-18 00:32:25.3563+01
190,39863ec2-48f2-4788-9136-a8c09af4ab52,83ac446d-70f2-47e1-baa1-e12bf522ebd6,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Buffet",2026-06-18 00:32:25.3563+01
191,39863ec2-48f2-4788-9136-a8c09af4ab52,83ac446d-70f2-47e1-baa1-e12bf522ebd6,pt,Parking,Estacionamento disponível no hotel,2026-06-18 00:32:25.3563+01
192,39863ec2-48f2-4788-9136-a8c09af4ab52,83ac446d-70f2-47e1-baa1-e12bf522ebd6,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 00:32:25.3563+01
193,c6da84ae-ac31-4eb4-8ed4-6119184209ea,31b80068-f885-45d1-92da-dfc097b8df2a,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-18 00:34:21.672652+01
194,c6da84ae-ac31-4eb4-8ed4-6119184209ea,31b80068-f885-45d1-92da-dfc097b8df2a,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-18 00:34:21.672652+01
195,c6da84ae-ac31-4eb4-8ed4-6119184209ea,31b80068-f885-45d1-92da-dfc097b8df2a,en,Parking,Parking available at the hotel,2026-06-18 00:34:21.672652+01
196,c6da84ae-ac31-4eb4-8ed4-6119184209ea,31b80068-f885-45d1-92da-dfc097b8df2a,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-18 00:34:21.672652+01
197,8a01d97f-9d6f-41bd-bfc3-69de8b506d54,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-18 00:35:14.963301+01
198,1c1f35f4-b5f6-478a-9c5c-c5ce2544220b,31b80068-f885-45d1-92da-dfc097b8df2a,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-18 00:36:00.747742+01
199,1c1f35f4-b5f6-478a-9c5c-c5ce2544220b,31b80068-f885-45d1-92da-dfc097b8df2a,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-18 00:36:00.747742+01
200,1c1f35f4-b5f6-478a-9c5c-c5ce2544220b,31b80068-f885-45d1-92da-dfc097b8df2a,es,Parking,Hay parking en el hotel,2026-06-18 00:36:00.747742+01
201,1c1f35f4-b5f6-478a-9c5c-c5ce2544220b,31b80068-f885-45d1-92da-dfc097b8df2a,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 00:36:00.747742+01
202,7eee476e-20e2-4a3b-9194-17683033f088,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-18 00:36:09.098209+01
203,c62905d2-9074-4340-abef-f2f3257aa206,31b80068-f885-45d1-92da-dfc097b8df2a,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-18 00:36:28.41444+01
204,c62905d2-9074-4340-abef-f2f3257aa206,31b80068-f885-45d1-92da-dfc097b8df2a,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-18 00:36:28.41444+01
205,c62905d2-9074-4340-abef-f2f3257aa206,31b80068-f885-45d1-92da-dfc097b8df2a,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-18 00:36:28.41444+01
206,c62905d2-9074-4340-abef-f2f3257aa206,31b80068-f885-45d1-92da-dfc097b8df2a,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 00:36:28.41444+01
207,d8707e82-b61a-41b4-b9a5-74a3b7b2858a,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-18 00:36:56.673274+01
208,52225274-4adf-468c-86c3-84207b5bab22,31b80068-f885-45d1-92da-dfc097b8df2a,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-18 00:37:05.863335+01
209,52225274-4adf-468c-86c3-84207b5bab22,31b80068-f885-45d1-92da-dfc097b8df2a,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-18 00:37:05.863335+01
210,52225274-4adf-468c-86c3-84207b5bab22,31b80068-f885-45d1-92da-dfc097b8df2a,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-18 00:37:05.863335+01
211,52225274-4adf-468c-86c3-84207b5bab22,31b80068-f885-45d1-92da-dfc097b8df2a,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 00:37:05.863335+01
212,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-18 00:37:23.180802+01
213,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-18 00:38:14.126792+01
214,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-18 00:38:14.126792+01
215,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Parking,Parking disponible à l'hôtel,2026-06-18 00:38:14.126792+01
216,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 00:38:14.126792+01
217,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-18 00:38:32.462409+01
218,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-18 00:38:44.223617+01
219,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-18 00:38:44.223617+01
220,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Parking,Estacionamento disponível no hotel,2026-06-18 00:38:44.223617+01
221,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 00:38:44.223617+01
222,499d371d-4a92-431e-a178-46d6d9839b7d,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-18 00:38:57.477977+01
223,f6b84fa4-28c4-4b58-91af-07c74c74e028,61e5fded-5962-43fe-89a4-5e9932c3ad12,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-18 00:40:39.534004+01
224,f6b84fa4-28c4-4b58-91af-07c74c74e028,61e5fded-5962-43fe-89a4-5e9932c3ad12,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-18 00:40:39.534004+01
225,5e63541a-482b-460b-90a6-7f160e182e2e,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-18 00:41:36.307715+01
226,5e63541a-482b-460b-90a6-7f160e182e2e,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free",2026-06-18 00:41:36.307715+01
227,5e63541a-482b-460b-90a6-7f160e182e2e,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,en,Parking,Parking available at the hotel,2026-06-18 00:41:36.307715+01
228,5e63541a-482b-460b-90a6-7f160e182e2e,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-18 00:41:36.307715+01
231,1d5bd934-9000-4be0-a5e4-e0baa9a65da0,61e5fded-5962-43fe-89a4-5e9932c3ad12,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-18 00:42:35.17025+01
232,1d5bd934-9000-4be0-a5e4-e0baa9a65da0,61e5fded-5962-43fe-89a4-5e9932c3ad12,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 00:42:35.17025+01
233,7afda796-8c2c-4a25-9771-17004bf044cc,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-18 00:42:49.776591+01
234,7afda796-8c2c-4a25-9771-17004bf044cc,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten",2026-06-18 00:42:49.776591+01
235,7afda796-8c2c-4a25-9771-17004bf044cc,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,es,Parking,Hay parking en el hotel,2026-06-18 00:42:49.776591+01
236,7afda796-8c2c-4a25-9771-17004bf044cc,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 00:42:49.776591+01
237,0787756a-9a70-4844-9a50-6b026d380a28,61e5fded-5962-43fe-89a4-5e9932c3ad12,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-18 00:43:01.995497+01
238,0787756a-9a70-4844-9a50-6b026d380a28,61e5fded-5962-43fe-89a4-5e9932c3ad12,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 00:43:01.995497+01
239,097cbaa6-f5bf-49bd-9c97-43e634cfa29b,61e5fded-5962-43fe-89a4-5e9932c3ad12,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-18 00:43:34.651174+01
240,097cbaa6-f5bf-49bd-9c97-43e634cfa29b,61e5fded-5962-43fe-89a4-5e9932c3ad12,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 00:43:34.651174+01
241,5a726881-de78-46fb-9d82-5fd17502fd68,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-18 00:43:44.100075+01
242,5a726881-de78-46fb-9d82-5fd17502fd68,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei",2026-06-18 00:43:44.100075+01
243,5a726881-de78-46fb-9d82-5fd17502fd68,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-18 00:43:44.100075+01
244,5a726881-de78-46fb-9d82-5fd17502fd68,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 00:43:44.100075+01
245,105cd22b-7ebd-4789-8d4c-25aa871a7d9f,61e5fded-5962-43fe-89a4-5e9932c3ad12,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-18 00:43:58.308831+01
246,105cd22b-7ebd-4789-8d4c-25aa871a7d9f,61e5fded-5962-43fe-89a4-5e9932c3ad12,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 00:43:58.308831+01
247,03c7c0cc-3ff3-49ef-894a-adfe26bbe549,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-18 00:44:41.239493+01
248,03c7c0cc-3ff3-49ef-894a-adfe26bbe549,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine",2026-06-18 00:44:41.239493+01
249,03c7c0cc-3ff3-49ef-894a-adfe26bbe549,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-18 00:44:41.239493+01
250,03c7c0cc-3ff3-49ef-894a-adfe26bbe549,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 00:44:41.239493+01
1285,908cabc5-d3a7-4644-9bae-19ea150d82cb,911ec753-6fd2-4172-bbee-bd61f4d1dc3f,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-06-18 04:07:51.262812+01
1286,908cabc5-d3a7-4644-9bae-19ea150d82cb,911ec753-6fd2-4172-bbee-bd61f4d1dc3f,en,Breakfast info,"Continental, Buffet",2026-06-18 04:07:51.262812+01
1287,908cabc5-d3a7-4644-9bae-19ea150d82cb,911ec753-6fd2-4172-bbee-bd61f4d1dc3f,en,Parking,Free parking available at the hotel,2026-06-18 04:07:51.262812+01
1327,be934302-c913-420d-a655-c982c234087a,1375e136-e189-496f-8c3b-59efbac65168,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-06-18 04:17:41.358991+01
1328,be934302-c913-420d-a655-c982c234087a,1375e136-e189-496f-8c3b-59efbac65168,de,Frühstücks-Info,Buffet,2026-06-18 04:17:41.358991+01
1329,be934302-c913-420d-a655-c982c234087a,1375e136-e189-496f-8c3b-59efbac65168,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 04:17:41.358991+01
1924,6e02bae3-b46c-43c7-ad26-85f8935edd47,deb602ab-c0fb-49e6-87cc-45be43ffa225,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-18 06:15:35.432276+01
1925,6e02bae3-b46c-43c7-ad26-85f8935edd47,deb602ab-c0fb-49e6-87cc-45be43ffa225,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 06:15:35.432276+01
1926,6e02bae3-b46c-43c7-ad26-85f8935edd47,deb602ab-c0fb-49e6-87cc-45be43ffa225,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 06:15:35.432276+01
1927,939eb366-5095-4530-ab53-6476b63d4de0,033e8a06-d477-4676-82b2-fb04e3fba8fd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-06-18 06:15:50.396015+01
1928,939eb366-5095-4530-ab53-6476b63d4de0,033e8a06-d477-4676-82b2-fb04e3fba8fd,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-18 06:15:50.396015+01
1929,939eb366-5095-4530-ab53-6476b63d4de0,033e8a06-d477-4676-82b2-fb04e3fba8fd,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-18 06:15:50.396015+01
1930,9690e1c6-03a2-4669-a94b-677d736a2406,deb602ab-c0fb-49e6-87cc-45be43ffa225,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-18 06:16:01.719536+01
1931,9690e1c6-03a2-4669-a94b-677d736a2406,deb602ab-c0fb-49e6-87cc-45be43ffa225,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 06:16:01.719536+01
1932,9690e1c6-03a2-4669-a94b-677d736a2406,deb602ab-c0fb-49e6-87cc-45be43ffa225,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 06:16:01.719536+01
2041,cfe3ab80-2504-48d7-a5bb-efc6bdfced5b,cb02bc92-db13-43fe-94ea-780b22d6377f,en,Parking,Free private parking available at the hotel,2026-06-18 06:41:30.487207+01
229,5dd140b3-1a70-480a-bdfe-90dbc0a90ba4,61e5fded-5962-43fe-89a4-5e9932c3ad12,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-18 00:41:45.908283+01
230,5dd140b3-1a70-480a-bdfe-90dbc0a90ba4,61e5fded-5962-43fe-89a4-5e9932c3ad12,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 00:41:45.908283+01
251,bb98409a-0c0d-4b52-b7d2-a457065b9b79,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-18 00:45:40.56557+01
252,bb98409a-0c0d-4b52-b7d2-a457065b9b79,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten",2026-06-18 00:45:40.56557+01
253,bb98409a-0c0d-4b52-b7d2-a457065b9b79,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,fr,Parking,Parking disponible à l'hôtel,2026-06-18 00:45:40.56557+01
