id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
126,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-01 23:48:48.013709+01
127,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Parking,Hay parking privado en el hotel,2026-06-01 23:48:48.013709+01
128,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-01 23:48:48.013709+01
129,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-01 23:49:03.658353+01
130,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-01 23:49:03.658353+01
131,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-01 23:49:03.658353+01
132,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-01 23:49:48.225582+01
133,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-01 23:49:48.225582+01
134,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-01 23:49:48.225582+01
135,bcf2e275-3946-4202-8dc7-5b4c947e14ce,1cfaca69-2d64-413a-8140-35766bf7ef67,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-01 23:50:08.069142+01
136,bcf2e275-3946-4202-8dc7-5b4c947e14ce,1cfaca69-2d64-413a-8140-35766bf7ef67,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-01 23:50:08.069142+01
137,bcf2e275-3946-4202-8dc7-5b4c947e14ce,1cfaca69-2d64-413a-8140-35766bf7ef67,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-01 23:50:08.069142+01
138,bcf2e275-3946-4202-8dc7-5b4c947e14ce,1cfaca69-2d64-413a-8140-35766bf7ef67,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-01 23:50:08.069142+01
139,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-01 23:50:54.806204+01
140,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-01 23:50:54.806204+01
141,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-01 23:50:54.806204+01
142,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-01 23:51:07.245996+01
143,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-01 23:51:07.245996+01
144,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-01 23:51:07.245996+01
145,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-01 23:51:07.245996+01
146,7a281208-fc67-4b8a-a5a6-e79f9e92c64a,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,4",2026-06-01 23:51:31.388904+01
147,7a281208-fc67-4b8a-a5a6-e79f9e92c64a,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-01 23:51:31.388904+01
148,7a281208-fc67-4b8a-a5a6-e79f9e92c64a,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-01 23:51:31.388904+01
149,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-01 23:52:01.54658+01
150,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-01 23:52:01.54658+01
151,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Parking,Parking privé à l'hôtel,2026-06-01 23:52:01.54658+01
152,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-01 23:52:01.54658+01
153,e01bffa1-289b-473e-916d-33c3778bd754,1cfaca69-2d64-413a-8140-35766bf7ef67,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-01 23:52:32.235397+01
154,e01bffa1-289b-473e-916d-33c3778bd754,1cfaca69-2d64-413a-8140-35766bf7ef67,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-01 23:52:32.235397+01
155,e01bffa1-289b-473e-916d-33c3778bd754,1cfaca69-2d64-413a-8140-35766bf7ef67,pt,Parking,Estacionamento privado disponível no hotel,2026-06-01 23:52:32.235397+01
156,e01bffa1-289b-473e-916d-33c3778bd754,1cfaca69-2d64-413a-8140-35766bf7ef67,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-01 23:52:32.235397+01
157,48319ab5-1183-4905-934c-2d0d299a63cf,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-01 23:54:03.98422+01
158,48319ab5-1183-4905-934c-2d0d299a63cf,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, Buffet",2026-06-01 23:54:03.98422+01
159,48319ab5-1183-4905-934c-2d0d299a63cf,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,en,Parking,Parking available at the hotel,2026-06-01 23:54:03.98422+01
169,52d9a9a8-66b7-4d15-8f1a-4c1131389a5d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-01 23:56:27.956644+01
170,52d9a9a8-66b7-4d15-8f1a-4c1131389a5d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-01 23:56:27.956644+01
171,52d9a9a8-66b7-4d15-8f1a-4c1131389a5d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-01 23:56:27.956644+01
160,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-01 23:54:58.040244+01
161,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-01 23:54:58.040244+01
162,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-01 23:54:58.040244+01
163,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-01 23:55:56.425381+01
164,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,Información sobre el desayuno,"Vegetariano, Vegano, Sin gluten, Buffet",2026-06-01 23:55:56.425381+01
165,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,Parking,Hay parking en el hotel,2026-06-01 23:55:56.425381+01
172,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-01 23:57:22.230499+01
173,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-01 23:57:22.230499+01
174,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-01 23:57:22.230499+01
166,02ef321f-edad-40d0-beaa-6ce9bc678b58,10ceacdd-830a-4534-b4cc-a2e8e1742da5,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-01 23:56:15.239891+01
167,02ef321f-edad-40d0-beaa-6ce9bc678b58,10ceacdd-830a-4534-b4cc-a2e8e1742da5,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-01 23:56:15.239891+01
168,02ef321f-edad-40d0-beaa-6ce9bc678b58,10ceacdd-830a-4534-b4cc-a2e8e1742da5,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-01 23:56:15.239891+01
175,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-01 23:57:46.613002+01
176,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,Informazioni sulla colazione,"vegetariana, vegana, senza glutine, a buffet",2026-06-01 23:57:46.613002+01
177,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-01 23:57:46.613002+01
178,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-01 23:58:20.55641+01
179,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-01 23:58:20.55641+01
180,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-01 23:58:20.55641+01
181,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-01 23:58:34.665263+01
182,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,Infos concernant le petit-déjeuner,"Végétarien, Végétalien, Sans gluten, Buffet",2026-06-01 23:58:34.665263+01
183,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,Parking,Parking disponible à l'hôtel,2026-06-01 23:58:34.665263+01
184,e2a823bd-f4d6-46c0-847d-b41365202860,10ceacdd-830a-4534-b4cc-a2e8e1742da5,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-01 23:58:56.124073+01
185,e2a823bd-f4d6-46c0-847d-b41365202860,10ceacdd-830a-4534-b4cc-a2e8e1742da5,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-01 23:58:56.124073+01
186,e2a823bd-f4d6-46c0-847d-b41365202860,10ceacdd-830a-4534-b4cc-a2e8e1742da5,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-01 23:58:56.124073+01
187,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-01 23:59:27.864178+01
188,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,Informação sobre o pequeno-almoço,"Vegetariano, Vegan, Sem glúten, Buffet",2026-06-01 23:59:27.864178+01
189,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,Parking,Estacionamento disponível no hotel,2026-06-01 23:59:27.864178+01
190,caa320de-ae1b-46c9-be58-04a15adfa623,10ceacdd-830a-4534-b4cc-a2e8e1742da5,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-01 23:59:43.793709+01
191,caa320de-ae1b-46c9-be58-04a15adfa623,10ceacdd-830a-4534-b4cc-a2e8e1742da5,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-01 23:59:43.793709+01
192,caa320de-ae1b-46c9-be58-04a15adfa623,10ceacdd-830a-4534-b4cc-a2e8e1742da5,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-01 23:59:43.793709+01
193,b7846c96-14d3-4cd4-8781-e26620d264a3,4c4b8c30-88f4-4b20-84e2-110deac18e7d,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-02 00:01:15.602161+01
194,b7846c96-14d3-4cd4-8781-e26620d264a3,4c4b8c30-88f4-4b20-84e2-110deac18e7d,en,Breakfast info,"Continental, Buffet",2026-06-02 00:01:15.602161+01
195,3e165649-0d5c-4bb2-a6aa-233b99df0a75,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-02 00:02:28.034612+01
196,3e165649-0d5c-4bb2-a6aa-233b99df0a75,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, Buffet",2026-06-02 00:02:28.034612+01
197,3e165649-0d5c-4bb2-a6aa-233b99df0a75,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,Parking,Parking available at the hotel,2026-06-02 00:02:28.034612+01
198,3e165649-0d5c-4bb2-a6aa-233b99df0a75,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-02 00:02:28.034612+01
199,fffa83f8-2394-4333-adfe-61dc56c4a458,4c4b8c30-88f4-4b20-84e2-110deac18e7d,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-02 00:02:32.506205+01
200,fffa83f8-2394-4333-adfe-61dc56c4a458,4c4b8c30-88f4-4b20-84e2-110deac18e7d,es,Información sobre el desayuno,"Continental, Buffet",2026-06-02 00:02:32.506205+01
201,0cf17eb3-b047-42a8-9251-18fe52bb58c1,4c4b8c30-88f4-4b20-84e2-110deac18e7d,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-02 00:03:27.619233+01
202,0cf17eb3-b047-42a8-9251-18fe52bb58c1,4c4b8c30-88f4-4b20-84e2-110deac18e7d,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-02 00:03:27.619233+01
203,eff019e5-7c4e-42fe-81a0-5269ad2f61c3,6346fb85-9a42-48f5-a54e-0ee38fa9574e,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-02 00:03:50.448734+01
204,eff019e5-7c4e-42fe-81a0-5269ad2f61c3,6346fb85-9a42-48f5-a54e-0ee38fa9574e,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Buffet",2026-06-02 00:03:50.448734+01
205,eff019e5-7c4e-42fe-81a0-5269ad2f61c3,6346fb85-9a42-48f5-a54e-0ee38fa9574e,es,Parking,Hay parking en el hotel,2026-06-02 00:03:50.448734+01
206,eff019e5-7c4e-42fe-81a0-5269ad2f61c3,6346fb85-9a42-48f5-a54e-0ee38fa9574e,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-02 00:03:50.448734+01
207,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-02 00:04:01.674657+01
208,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-02 00:04:01.674657+01
209,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-02 00:04:51.730547+01
210,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Buffet",2026-06-02 00:04:51.730547+01
211,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-02 00:04:51.730547+01
212,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-02 00:04:51.730547+01
213,a93ccbab-316b-487f-a0fe-02eb4997fd74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-02 00:05:05.16477+01
214,a93ccbab-316b-487f-a0fe-02eb4997fd74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-02 00:05:05.16477+01
215,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-02 00:05:23.72925+01
216,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, a buffet",2026-06-02 00:05:23.72925+01
217,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-02 00:05:23.72925+01
218,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-02 00:05:23.72925+01
219,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-02 00:06:07.027245+01
220,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-02 00:06:07.027245+01
221,760e02be-f9a2-4652-80d6-80b106d3f7f6,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-02 00:06:12.086238+01
222,760e02be-f9a2-4652-80d6-80b106d3f7f6,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Buffet",2026-06-02 00:06:12.086238+01
223,760e02be-f9a2-4652-80d6-80b106d3f7f6,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,Parking,Parking disponible à l'hôtel,2026-06-02 00:06:12.086238+01
224,760e02be-f9a2-4652-80d6-80b106d3f7f6,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-02 00:06:12.086238+01
234,6ff8f205-6406-4800-a0a6-a8bffc87f54f,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-02 00:10:11.072873+01
235,6ff8f205-6406-4800-a0a6-a8bffc87f54f,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-02 00:10:11.072873+01
236,6ff8f205-6406-4800-a0a6-a8bffc87f54f,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,Parking,Hay parking en el hotel,2026-06-02 00:10:11.072873+01
237,6ff8f205-6406-4800-a0a6-a8bffc87f54f,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-02 00:10:11.072873+01
243,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-02 00:11:34.533571+01
225,8b2ecb2a-8842-4cc3-8e3d-25fdd93ed057,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-02 00:07:15.197845+01
226,8b2ecb2a-8842-4cc3-8e3d-25fdd93ed057,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Buffet",2026-06-02 00:07:15.197845+01
227,8b2ecb2a-8842-4cc3-8e3d-25fdd93ed057,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,Parking,Estacionamento disponível no hotel,2026-06-02 00:07:15.197845+01
228,8b2ecb2a-8842-4cc3-8e3d-25fdd93ed057,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-02 00:07:15.197845+01
229,e52ecdda-4397-492c-80da-26c6f6751e4e,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-02 00:08:41.045056+01
230,e52ecdda-4397-492c-80da-26c6f6751e4e,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-02 00:08:41.045056+01
231,e52ecdda-4397-492c-80da-26c6f6751e4e,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,Parking,Parking available at the hotel,2026-06-02 00:08:41.045056+01
232,e52ecdda-4397-492c-80da-26c6f6751e4e,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-02 00:08:41.045056+01
239,c2068049-fc64-4394-b715-586b8e824a2b,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-02 00:11:22.954322+01
240,c2068049-fc64-4394-b715-586b8e824a2b,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-02 00:11:22.954322+01
241,c2068049-fc64-4394-b715-586b8e824a2b,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-02 00:11:22.954322+01
242,c2068049-fc64-4394-b715-586b8e824a2b,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-02 00:11:22.954322+01
233,b305b6dd-4bc3-40d7-86c2-d76dec41e4ff,24d88944-f30f-4712-b50f-14dc88c7cdda,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-02 00:09:33.836343+01
238,bcef1ae7-5a51-46d9-8ec8-88fd784f173e,24d88944-f30f-4712-b50f-14dc88c7cdda,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-02 00:10:31.380621+01
244,06ed6cfb-b17a-40c9-9b1f-ddd4fd855a3a,24d88944-f30f-4712-b50f-14dc88c7cdda,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-02 00:12:32.161572+01
245,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-02 00:12:50.32565+01
