id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
134,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 15:54:44.800105+01
135,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Parking,Parking privé gratuit sur place,2026-04-04 15:54:44.800105+01
136,2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,fr,Activités :,Court de tennis,2026-04-04 15:54:44.800105+01
137,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-04 15:54:59.156292+01
138,8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-04 15:54:59.156292+01
139,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-04 15:55:16.599804+01
140,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 15:55:16.599804+01
141,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-04 15:55:16.599804+01
142,e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,pt,Atividades:,Campo de Ténis,2026-04-04 15:55:16.599804+01
143,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-04 15:55:59.880493+01
144,320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-04 15:55:59.880493+01
145,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-04 15:57:28.910891+01
146,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Breakfast info,"Continental, Buffet",2026-04-04 15:57:28.910891+01
147,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Parking,Private parking at the hotel,2026-04-04 15:57:28.910891+01
148,f5d3ead7-6010-4767-8af6-0fadc808dbcd,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-04 15:57:28.910891+01
149,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-04 15:57:51.624533+01
150,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-04 15:57:51.624533+01
151,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Parking,Free private parking available on-site,2026-04-04 15:57:51.624533+01
152,9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,en,Activities:,Fitness centre,2026-04-04 15:57:51.624533+01
153,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-04 15:58:42.210658+01
154,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Información sobre el desayuno,"Continental, Buffet",2026-04-04 15:58:42.210658+01
155,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Parking,Hay parking privado en el hotel,2026-04-04 15:58:42.210658+01
156,3e0d0d76-3342-4021-ac6d-0f92ad3cae9a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-04 15:58:42.210658+01
157,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-04 15:58:57.313662+01
158,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-04 15:58:57.313662+01
159,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-04 15:58:57.313662+01
160,8ce569db-a8f1-457a-b218-33d87eefb17a,4b33332d-f256-4257-9cad-c9e0016e515b,es,Actividades:,Gimnasio,2026-04-04 15:58:57.313662+01
161,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-04 15:59:11.961029+01
162,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-04 15:59:11.961029+01
163,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-04 15:59:11.961029+01
164,30dffd31-3225-49e8-bd67-c554e14576ff,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-04 15:59:11.961029+01
165,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-04 15:59:57.731404+01
166,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-04 15:59:57.731404+01
167,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 15:59:57.731404+01
168,b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,de,Aktivitäten:,Fitnesscenter,2026-04-04 15:59:57.731404+01
169,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-04 16:00:26.191619+01
170,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-04 16:00:26.191619+01
171,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-04 16:00:26.191619+01
172,9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-04 16:00:26.191619+01
173,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-04 16:00:43.667805+01
174,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-04 16:00:43.667805+01
175,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-04 16:00:43.667805+01
176,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Attività:,Palestra,2026-04-04 16:00:43.667805+01
177,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-04 16:01:27.752215+01
178,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-04 16:01:27.752215+01
179,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Parking,Parking privé gratuit sur place,2026-04-04 16:01:27.752215+01
180,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Activités :,Centre de remise en forme,2026-04-04 16:01:27.752215+01
181,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-04 16:01:41.835409+01
182,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-04 16:01:41.835409+01
183,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Parking,Parking privé à l'hôtel,2026-04-04 16:01:41.835409+01
184,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-04 16:01:41.835409+01
185,04f675ed-3038-47db-a32d-4d2fd294b355,4b33332d-f256-4257-9cad-c9e0016e515b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-04 16:02:03.067536+01
186,04f675ed-3038-47db-a32d-4d2fd294b355,4b33332d-f256-4257-9cad-c9e0016e515b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-04 16:02:03.067536+01
187,04f675ed-3038-47db-a32d-4d2fd294b355,4b33332d-f256-4257-9cad-c9e0016e515b,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-04 16:02:03.067536+01
188,04f675ed-3038-47db-a32d-4d2fd294b355,4b33332d-f256-4257-9cad-c9e0016e515b,pt,Atividades:,Centro de fitness,2026-04-04 16:02:03.067536+01
189,8e54d51a-a862-457e-9abc-95a733c49b54,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-04 16:02:38.095635+01
190,8e54d51a-a862-457e-9abc-95a733c49b54,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-04 16:02:38.095635+01
191,8e54d51a-a862-457e-9abc-95a733c49b54,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,pt,Parking,Estacionamento privado disponível no hotel,2026-04-04 16:02:38.095635+01
192,8e54d51a-a862-457e-9abc-95a733c49b54,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-04 16:02:38.095635+01
193,6d330706-6691-458e-ac0a-ebf4c4c862e2,58e50d47-254e-4532-82e9-b6d7da6e88e3,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-04 16:03:19.368623+01
194,6d330706-6691-458e-ac0a-ebf4c4c862e2,58e50d47-254e-4532-82e9-b6d7da6e88e3,en,Breakfast info,"Continental, Buffet",2026-04-04 16:03:19.368623+01
195,6d330706-6691-458e-ac0a-ebf4c4c862e2,58e50d47-254e-4532-82e9-b6d7da6e88e3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-04 16:03:19.368623+01
196,e27274a9-0065-45c3-9a7e-ea69222d3a7b,7899974a-f0d7-4b59-a9e1-2ed0da298691,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-04 16:03:34.333846+01
197,e27274a9-0065-45c3-9a7e-ea69222d3a7b,7899974a-f0d7-4b59-a9e1-2ed0da298691,en,Breakfast info,Buffet,2026-04-04 16:03:34.333846+01
198,ee0d6736-ba66-43a4-bac4-2c2b9ebfb067,58e50d47-254e-4532-82e9-b6d7da6e88e3,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-04 16:03:56.996414+01
199,ee0d6736-ba66-43a4-bac4-2c2b9ebfb067,58e50d47-254e-4532-82e9-b6d7da6e88e3,es,Información sobre el desayuno,"Continental, Buffet",2026-04-04 16:03:56.996414+01
200,ee0d6736-ba66-43a4-bac4-2c2b9ebfb067,58e50d47-254e-4532-82e9-b6d7da6e88e3,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-04 16:03:56.996414+01
201,2c8a9752-b804-4927-89bf-d2a6f3763b61,7899974a-f0d7-4b59-a9e1-2ed0da298691,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9.5).",2026-04-04 16:04:55.243157+01
202,2c8a9752-b804-4927-89bf-d2a6f3763b61,7899974a-f0d7-4b59-a9e1-2ed0da298691,es,Información sobre el desayuno,Buffet,2026-04-04 16:04:55.243157+01
203,50756b05-e6c0-4071-acb0-080adbf93b04,58e50d47-254e-4532-82e9-b6d7da6e88e3,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-04 16:05:01.287328+01
204,50756b05-e6c0-4071-acb0-080adbf93b04,58e50d47-254e-4532-82e9-b6d7da6e88e3,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-04 16:05:01.287328+01
205,50756b05-e6c0-4071-acb0-080adbf93b04,58e50d47-254e-4532-82e9-b6d7da6e88e3,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-04 16:05:01.287328+01
206,c45ed625-0e49-434e-9cd6-947c565f7576,7899974a-f0d7-4b59-a9e1-2ed0da298691,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-04 16:05:57.2438+01
207,c45ed625-0e49-434e-9cd6-947c565f7576,7899974a-f0d7-4b59-a9e1-2ed0da298691,de,Frühstücks-Info,Buffet,2026-04-04 16:05:57.2438+01
208,bfdad47a-8312-4020-a2ba-6699bd8166d3,58e50d47-254e-4532-82e9-b6d7da6e88e3,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-04 16:06:18.100677+01
209,bfdad47a-8312-4020-a2ba-6699bd8166d3,58e50d47-254e-4532-82e9-b6d7da6e88e3,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-04 16:06:18.100677+01
210,bfdad47a-8312-4020-a2ba-6699bd8166d3,58e50d47-254e-4532-82e9-b6d7da6e88e3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-04 16:06:18.100677+01
211,fa583067-64d1-4306-9422-4435957db30d,7899974a-f0d7-4b59-a9e1-2ed0da298691,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-04 16:06:41.006594+01
212,fa583067-64d1-4306-9422-4435957db30d,7899974a-f0d7-4b59-a9e1-2ed0da298691,it,Informazioni sulla colazione,a buffet,2026-04-04 16:06:41.006594+01
213,e0a07cca-20d7-451a-9d8a-39c7f69be4ef,58e50d47-254e-4532-82e9-b6d7da6e88e3,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-04 16:07:09.149876+01
214,e0a07cca-20d7-451a-9d8a-39c7f69be4ef,58e50d47-254e-4532-82e9-b6d7da6e88e3,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-04 16:07:09.149876+01
215,e0a07cca-20d7-451a-9d8a-39c7f69be4ef,58e50d47-254e-4532-82e9-b6d7da6e88e3,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-04 16:07:09.149876+01
216,2b48418c-557e-48b0-9540-ad62bd3f5773,7899974a-f0d7-4b59-a9e1-2ed0da298691,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-04 16:07:31.862983+01
217,2b48418c-557e-48b0-9540-ad62bd3f5773,7899974a-f0d7-4b59-a9e1-2ed0da298691,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 16:07:31.862983+01
218,34866b18-e6b9-4ce2-a0a3-c0cd00d81fc2,58e50d47-254e-4532-82e9-b6d7da6e88e3,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-04 16:07:48.34125+01
219,34866b18-e6b9-4ce2-a0a3-c0cd00d81fc2,58e50d47-254e-4532-82e9-b6d7da6e88e3,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-04 16:07:48.34125+01
220,34866b18-e6b9-4ce2-a0a3-c0cd00d81fc2,58e50d47-254e-4532-82e9-b6d7da6e88e3,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-04 16:07:48.34125+01
227,7cc88e20-1d09-4528-99c7-077a9d2c50b3,85278b4e-226b-4759-bdcd-413de33c9b90,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-04 16:10:50.816517+01
228,7cc88e20-1d09-4528-99c7-077a9d2c50b3,85278b4e-226b-4759-bdcd-413de33c9b90,es,Información sobre el desayuno,Buffet,2026-04-04 16:10:50.816517+01
229,7cc88e20-1d09-4528-99c7-077a9d2c50b3,85278b4e-226b-4759-bdcd-413de33c9b90,es,Parking,Hay parking privado en el hotel,2026-04-04 16:10:50.816517+01
230,7cc88e20-1d09-4528-99c7-077a9d2c50b3,85278b4e-226b-4759-bdcd-413de33c9b90,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-04 16:10:50.816517+01
231,88481ff4-7d02-4c23-af62-ccd6fc147767,85278b4e-226b-4759-bdcd-413de33c9b90,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-04 16:11:48.167258+01
232,88481ff4-7d02-4c23-af62-ccd6fc147767,85278b4e-226b-4759-bdcd-413de33c9b90,de,Frühstücks-Info,Buffet,2026-04-04 16:11:48.167258+01
233,88481ff4-7d02-4c23-af62-ccd6fc147767,85278b4e-226b-4759-bdcd-413de33c9b90,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-04 16:11:48.167258+01
234,88481ff4-7d02-4c23-af62-ccd6fc147767,85278b4e-226b-4759-bdcd-413de33c9b90,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-04 16:11:48.167258+01
235,32bc880c-c7db-4bc3-963c-9de6c10f708e,85278b4e-226b-4759-bdcd-413de33c9b90,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-04 16:12:30.665652+01
236,32bc880c-c7db-4bc3-963c-9de6c10f708e,85278b4e-226b-4759-bdcd-413de33c9b90,it,Informazioni sulla colazione,a buffet,2026-04-04 16:12:30.665652+01
237,32bc880c-c7db-4bc3-963c-9de6c10f708e,85278b4e-226b-4759-bdcd-413de33c9b90,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-04 16:12:30.665652+01
238,32bc880c-c7db-4bc3-963c-9de6c10f708e,85278b4e-226b-4759-bdcd-413de33c9b90,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-04 16:12:30.665652+01
239,25ec4fc0-418c-4550-8406-b16ddf62a35b,85278b4e-226b-4759-bdcd-413de33c9b90,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-04 16:13:22.767447+01
240,25ec4fc0-418c-4550-8406-b16ddf62a35b,85278b4e-226b-4759-bdcd-413de33c9b90,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 16:13:22.767447+01
241,25ec4fc0-418c-4550-8406-b16ddf62a35b,85278b4e-226b-4759-bdcd-413de33c9b90,fr,Parking,Parking privé à l'hôtel,2026-04-04 16:13:22.767447+01
242,25ec4fc0-418c-4550-8406-b16ddf62a35b,85278b4e-226b-4759-bdcd-413de33c9b90,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-04 16:13:22.767447+01
243,21996497-cf0f-496b-9735-3716ce2b0d94,85278b4e-226b-4759-bdcd-413de33c9b90,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-04 16:13:51.011252+01
244,21996497-cf0f-496b-9735-3716ce2b0d94,85278b4e-226b-4759-bdcd-413de33c9b90,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 16:13:51.011252+01
245,21996497-cf0f-496b-9735-3716ce2b0d94,85278b4e-226b-4759-bdcd-413de33c9b90,pt,Parking,Estacionamento privado disponível no hotel,2026-04-04 16:13:51.011252+01
246,21996497-cf0f-496b-9735-3716ce2b0d94,85278b4e-226b-4759-bdcd-413de33c9b90,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-04 16:13:51.011252+01
221,39284ab0-80d1-4290-b59e-d676fe895507,7899974a-f0d7-4b59-a9e1-2ed0da298691,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-04 16:08:21.965492+01
222,39284ab0-80d1-4290-b59e-d676fe895507,7899974a-f0d7-4b59-a9e1-2ed0da298691,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 16:08:21.965492+01
223,84c2a42c-fc1b-47c7-aa61-1ea34073c183,85278b4e-226b-4759-bdcd-413de33c9b90,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-04 16:09:25.233916+01
224,84c2a42c-fc1b-47c7-aa61-1ea34073c183,85278b4e-226b-4759-bdcd-413de33c9b90,en,Breakfast info,Buffet,2026-04-04 16:09:25.233916+01
225,84c2a42c-fc1b-47c7-aa61-1ea34073c183,85278b4e-226b-4759-bdcd-413de33c9b90,en,Parking,Private parking at the hotel,2026-04-04 16:09:25.233916+01
226,84c2a42c-fc1b-47c7-aa61-1ea34073c183,85278b4e-226b-4759-bdcd-413de33c9b90,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-04 16:09:25.233916+01
