id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
137,f5f287d6-ec2a-4d5b-ba94-ea0abe31de59,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 10:15:22.409321+01
138,f5f287d6-ec2a-4d5b-ba94-ea0abe31de59,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 10:15:22.409321+01
139,f01165b7-0221-4791-b951-3759c0dc5c0a,aad6a9eb-9817-4f22-8538-eac2d3718f53,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-03-31 10:15:57.375884+01
140,f01165b7-0221-4791-b951-3759c0dc5c0a,aad6a9eb-9817-4f22-8538-eac2d3718f53,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 10:15:57.375884+01
141,f01165b7-0221-4791-b951-3759c0dc5c0a,aad6a9eb-9817-4f22-8538-eac2d3718f53,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 10:15:57.375884+01
142,f01165b7-0221-4791-b951-3759c0dc5c0a,aad6a9eb-9817-4f22-8538-eac2d3718f53,pt,Atividades:,Campo de Ténis,2026-03-31 10:15:57.375884+01
143,653328ef-0968-4811-a75d-fe23c4d4aac6,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 10:16:37.758325+01
144,653328ef-0968-4811-a75d-fe23c4d4aac6,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 10:16:37.758325+01
145,09ce766a-f0bc-47e2-8387-718b71d1b48a,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-03-31 10:17:20.281686+01
146,09ce766a-f0bc-47e2-8387-718b71d1b48a,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,en,Breakfast info,"Continental, Buffet",2026-03-31 10:17:20.281686+01
147,09ce766a-f0bc-47e2-8387-718b71d1b48a,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,en,Parking,Private parking at the hotel,2026-03-31 10:17:20.281686+01
148,09ce766a-f0bc-47e2-8387-718b71d1b48a,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,en,Loyal customers,There are more repeat guests here than most other properties.,2026-03-31 10:17:20.281686+01
149,5573fd85-aba3-4a2b-92ed-8d877d548363,02ba4986-d2bf-4a10-9714-cf3683f680ad,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-03-31 10:17:55.597696+01
150,5573fd85-aba3-4a2b-92ed-8d877d548363,02ba4986-d2bf-4a10-9714-cf3683f680ad,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-03-31 10:17:55.597696+01
151,5573fd85-aba3-4a2b-92ed-8d877d548363,02ba4986-d2bf-4a10-9714-cf3683f680ad,en,Parking,Free private parking available on-site,2026-03-31 10:17:55.597696+01
152,5573fd85-aba3-4a2b-92ed-8d877d548363,02ba4986-d2bf-4a10-9714-cf3683f680ad,en,Activities:,Fitness centre,2026-03-31 10:17:55.597696+01
153,a8019060-6a3e-443b-b95c-06234703a250,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-03-31 10:18:30.358375+01
154,a8019060-6a3e-443b-b95c-06234703a250,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,es,Información sobre el desayuno,"Continental, Buffet",2026-03-31 10:18:30.358375+01
155,a8019060-6a3e-443b-b95c-06234703a250,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,es,Parking,Hay parking privado en el hotel,2026-03-31 10:18:30.358375+01
156,a8019060-6a3e-443b-b95c-06234703a250,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-03-31 10:18:30.358375+01
157,42cb07e0-fa9d-4ec2-9d1f-fb99b436e6de,02ba4986-d2bf-4a10-9714-cf3683f680ad,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-03-31 10:19:05.878479+01
158,42cb07e0-fa9d-4ec2-9d1f-fb99b436e6de,02ba4986-d2bf-4a10-9714-cf3683f680ad,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-03-31 10:19:05.878479+01
159,42cb07e0-fa9d-4ec2-9d1f-fb99b436e6de,02ba4986-d2bf-4a10-9714-cf3683f680ad,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 10:19:05.878479+01
160,42cb07e0-fa9d-4ec2-9d1f-fb99b436e6de,02ba4986-d2bf-4a10-9714-cf3683f680ad,es,Actividades:,Gimnasio,2026-03-31 10:19:05.878479+01
161,a002a160-724f-43fc-a46d-4819cda0b886,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-03-31 10:19:40.57339+01
162,a002a160-724f-43fc-a46d-4819cda0b886,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,de,Frühstücks-Info,"Kontinental, Buffet",2026-03-31 10:19:40.57339+01
163,a002a160-724f-43fc-a46d-4819cda0b886,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-03-31 10:19:40.57339+01
164,a002a160-724f-43fc-a46d-4819cda0b886,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-03-31 10:19:40.57339+01
165,5f715ca0-8f86-4aae-b195-5b3b450fb83f,02ba4986-d2bf-4a10-9714-cf3683f680ad,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-03-31 10:20:15.668587+01
166,5f715ca0-8f86-4aae-b195-5b3b450fb83f,02ba4986-d2bf-4a10-9714-cf3683f680ad,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-03-31 10:20:15.668587+01
167,5f715ca0-8f86-4aae-b195-5b3b450fb83f,02ba4986-d2bf-4a10-9714-cf3683f680ad,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 10:20:15.668587+01
168,5f715ca0-8f86-4aae-b195-5b3b450fb83f,02ba4986-d2bf-4a10-9714-cf3683f680ad,de,Aktivitäten:,Fitnesscenter,2026-03-31 10:20:15.668587+01
169,7faca056-29dd-4076-ad57-508d7cc57a28,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-03-31 10:20:50.377821+01
170,7faca056-29dd-4076-ad57-508d7cc57a28,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,it,Informazioni sulla colazione,"continentale, a buffet",2026-03-31 10:20:50.377821+01
171,7faca056-29dd-4076-ad57-508d7cc57a28,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-03-31 10:20:50.377821+01
172,7faca056-29dd-4076-ad57-508d7cc57a28,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-03-31 10:20:50.377821+01
173,1b42f030-9d66-40e4-8f99-5aae5ac9014c,02ba4986-d2bf-4a10-9714-cf3683f680ad,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-03-31 10:21:25.968398+01
174,1b42f030-9d66-40e4-8f99-5aae5ac9014c,02ba4986-d2bf-4a10-9714-cf3683f680ad,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-03-31 10:21:25.968398+01
175,1b42f030-9d66-40e4-8f99-5aae5ac9014c,02ba4986-d2bf-4a10-9714-cf3683f680ad,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 10:21:25.968398+01
176,1b42f030-9d66-40e4-8f99-5aae5ac9014c,02ba4986-d2bf-4a10-9714-cf3683f680ad,it,Attività:,Palestra,2026-03-31 10:21:25.968398+01
177,54b5db96-734b-439d-afaf-0565f53c49f8,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-03-31 10:22:00.951009+01
178,54b5db96-734b-439d-afaf-0565f53c49f8,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-03-31 10:22:00.951009+01
179,54b5db96-734b-439d-afaf-0565f53c49f8,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,fr,Parking,Parking privé à l'hôtel,2026-03-31 10:22:00.951009+01
180,54b5db96-734b-439d-afaf-0565f53c49f8,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-03-31 10:22:00.951009+01
181,141a8a2a-604d-47bf-96d0-51b575a8d42e,02ba4986-d2bf-4a10-9714-cf3683f680ad,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-03-31 10:22:40.5726+01
182,141a8a2a-604d-47bf-96d0-51b575a8d42e,02ba4986-d2bf-4a10-9714-cf3683f680ad,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-03-31 10:22:40.5726+01
183,141a8a2a-604d-47bf-96d0-51b575a8d42e,02ba4986-d2bf-4a10-9714-cf3683f680ad,fr,Parking,Parking privé gratuit sur place,2026-03-31 10:22:40.5726+01
184,141a8a2a-604d-47bf-96d0-51b575a8d42e,02ba4986-d2bf-4a10-9714-cf3683f680ad,fr,Activités :,Centre de remise en forme,2026-03-31 10:22:40.5726+01
185,6d314d9a-8b51-45b3-b1f3-7286aff9dc62,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-03-31 10:23:10.815493+01
186,6d314d9a-8b51-45b3-b1f3-7286aff9dc62,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-03-31 10:23:10.815493+01
187,6d314d9a-8b51-45b3-b1f3-7286aff9dc62,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,pt,Parking,Estacionamento privado disponível no hotel,2026-03-31 10:23:10.815493+01
188,6d314d9a-8b51-45b3-b1f3-7286aff9dc62,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-03-31 10:23:10.815493+01
189,ad86b233-73a3-44dd-906c-43d85a36ebfe,02ba4986-d2bf-4a10-9714-cf3683f680ad,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-03-31 10:23:45.591244+01
190,ad86b233-73a3-44dd-906c-43d85a36ebfe,02ba4986-d2bf-4a10-9714-cf3683f680ad,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-03-31 10:23:45.591244+01
191,ad86b233-73a3-44dd-906c-43d85a36ebfe,02ba4986-d2bf-4a10-9714-cf3683f680ad,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 10:23:45.591244+01
192,ad86b233-73a3-44dd-906c-43d85a36ebfe,02ba4986-d2bf-4a10-9714-cf3683f680ad,pt,Atividades:,Centro de fitness,2026-03-31 10:23:45.591244+01
193,dfbd66e5-e84a-47bb-adfe-4b41af0eea88,9d731965-95c3-4d6a-99ef-928302622950,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-03-31 10:24:28.388117+01
194,dfbd66e5-e84a-47bb-adfe-4b41af0eea88,9d731965-95c3-4d6a-99ef-928302622950,en,Breakfast info,"Continental, Buffet",2026-03-31 10:24:28.388117+01
195,dfbd66e5-e84a-47bb-adfe-4b41af0eea88,9d731965-95c3-4d6a-99ef-928302622950,en,Loyal customers,There are more repeat guests here than most other properties.,2026-03-31 10:24:28.388117+01
196,1f32296c-4cc5-4d6b-ba24-a02b6abc04c9,aaeaace8-41ff-45c9-8612-d941f7346ff7,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-03-31 10:25:03.919641+01
197,1f32296c-4cc5-4d6b-ba24-a02b6abc04c9,aaeaace8-41ff-45c9-8612-d941f7346ff7,en,Breakfast info,Buffet,2026-03-31 10:25:03.919641+01
198,4bc8053b-7099-4a63-b518-a8438166f9ad,9d731965-95c3-4d6a-99ef-928302622950,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-03-31 10:25:38.762124+01
199,4bc8053b-7099-4a63-b518-a8438166f9ad,9d731965-95c3-4d6a-99ef-928302622950,es,Información sobre el desayuno,"Continental, Buffet",2026-03-31 10:25:38.762124+01
200,4bc8053b-7099-4a63-b518-a8438166f9ad,9d731965-95c3-4d6a-99ef-928302622950,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-03-31 10:25:38.762124+01
201,cc71ae3f-348c-4422-af29-319b73178a6e,aaeaace8-41ff-45c9-8612-d941f7346ff7,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-03-31 10:26:14.495499+01
202,cc71ae3f-348c-4422-af29-319b73178a6e,aaeaace8-41ff-45c9-8612-d941f7346ff7,es,Información sobre el desayuno,Buffet,2026-03-31 10:26:14.495499+01
203,c2b61427-a6f2-4811-9d53-cee2871bfa77,9d731965-95c3-4d6a-99ef-928302622950,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-03-31 10:26:50.164945+01
204,c2b61427-a6f2-4811-9d53-cee2871bfa77,9d731965-95c3-4d6a-99ef-928302622950,de,Frühstücks-Info,"Kontinental, Buffet",2026-03-31 10:26:50.164945+01
205,c2b61427-a6f2-4811-9d53-cee2871bfa77,9d731965-95c3-4d6a-99ef-928302622950,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-03-31 10:26:50.164945+01
206,2e4be6b9-6903-469d-9a00-d9e4d96290a7,aaeaace8-41ff-45c9-8612-d941f7346ff7,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-03-31 10:27:25.337094+01
207,2e4be6b9-6903-469d-9a00-d9e4d96290a7,aaeaace8-41ff-45c9-8612-d941f7346ff7,de,Frühstücks-Info,Buffet,2026-03-31 10:27:25.337094+01
208,49c62647-f602-4c91-b4c6-cf994fb7e897,9d731965-95c3-4d6a-99ef-928302622950,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-03-31 10:28:04.663275+01
209,49c62647-f602-4c91-b4c6-cf994fb7e897,9d731965-95c3-4d6a-99ef-928302622950,it,Informazioni sulla colazione,"continentale, a buffet",2026-03-31 10:28:04.663275+01
210,49c62647-f602-4c91-b4c6-cf994fb7e897,9d731965-95c3-4d6a-99ef-928302622950,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-03-31 10:28:04.663275+01
211,790e921b-4a94-4d17-be31-10501e7cbfb5,aaeaace8-41ff-45c9-8612-d941f7346ff7,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-03-31 10:28:35.749981+01
212,790e921b-4a94-4d17-be31-10501e7cbfb5,aaeaace8-41ff-45c9-8612-d941f7346ff7,it,Informazioni sulla colazione,a buffet,2026-03-31 10:28:35.749981+01
213,0cd22bd7-fcc1-4b9e-bdbf-4ac0f2591b33,9d731965-95c3-4d6a-99ef-928302622950,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-03-31 10:29:10.415079+01
214,0cd22bd7-fcc1-4b9e-bdbf-4ac0f2591b33,9d731965-95c3-4d6a-99ef-928302622950,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-03-31 10:29:10.415079+01
215,0cd22bd7-fcc1-4b9e-bdbf-4ac0f2591b33,9d731965-95c3-4d6a-99ef-928302622950,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-03-31 10:29:10.415079+01
216,fac563a4-04a1-4cc5-a379-7305d9e02864,aaeaace8-41ff-45c9-8612-d941f7346ff7,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-03-31 10:29:45.44614+01
217,fac563a4-04a1-4cc5-a379-7305d9e02864,aaeaace8-41ff-45c9-8612-d941f7346ff7,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 10:29:45.44614+01
218,e0bad446-814a-4450-b1b0-59bfc269bab9,9d731965-95c3-4d6a-99ef-928302622950,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-03-31 10:30:20.406214+01
219,e0bad446-814a-4450-b1b0-59bfc269bab9,9d731965-95c3-4d6a-99ef-928302622950,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-03-31 10:30:20.406214+01
220,e0bad446-814a-4450-b1b0-59bfc269bab9,9d731965-95c3-4d6a-99ef-928302622950,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-03-31 10:30:20.406214+01
221,dbc58a3f-b96d-403e-b2a1-c8a17e25e8cd,aaeaace8-41ff-45c9-8612-d941f7346ff7,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-03-31 10:30:55.760844+01
222,dbc58a3f-b96d-403e-b2a1-c8a17e25e8cd,aaeaace8-41ff-45c9-8612-d941f7346ff7,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 10:30:55.760844+01
223,eb241a86-3e5a-4a9b-9330-2043cc1500da,5e95a5e4-959e-4443-8e7c-b94016af96f2,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-03-31 10:31:38.839827+01
224,eb241a86-3e5a-4a9b-9330-2043cc1500da,5e95a5e4-959e-4443-8e7c-b94016af96f2,en,Breakfast info,Buffet,2026-03-31 10:31:38.839827+01
225,eb241a86-3e5a-4a9b-9330-2043cc1500da,5e95a5e4-959e-4443-8e7c-b94016af96f2,en,Parking,Private parking at the hotel,2026-03-31 10:31:38.839827+01
226,eb241a86-3e5a-4a9b-9330-2043cc1500da,5e95a5e4-959e-4443-8e7c-b94016af96f2,en,Loyal customers,There are more repeat guests here than most other properties.,2026-03-31 10:31:38.839827+01
227,7130049b-547b-42f1-a334-5f490c38cf6a,5e95a5e4-959e-4443-8e7c-b94016af96f2,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-03-31 10:32:23.797454+01
228,7130049b-547b-42f1-a334-5f490c38cf6a,5e95a5e4-959e-4443-8e7c-b94016af96f2,es,Información sobre el desayuno,Buffet,2026-03-31 10:32:23.797454+01
229,7130049b-547b-42f1-a334-5f490c38cf6a,5e95a5e4-959e-4443-8e7c-b94016af96f2,es,Parking,Hay parking privado en el hotel,2026-03-31 10:32:23.797454+01
230,7130049b-547b-42f1-a334-5f490c38cf6a,5e95a5e4-959e-4443-8e7c-b94016af96f2,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-03-31 10:32:23.797454+01
231,41c96896-0829-4e5f-ab6f-de041e0455a6,5e95a5e4-959e-4443-8e7c-b94016af96f2,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-03-31 10:33:10.832582+01
232,41c96896-0829-4e5f-ab6f-de041e0455a6,5e95a5e4-959e-4443-8e7c-b94016af96f2,de,Frühstücks-Info,Buffet,2026-03-31 10:33:10.832582+01
233,41c96896-0829-4e5f-ab6f-de041e0455a6,5e95a5e4-959e-4443-8e7c-b94016af96f2,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-03-31 10:33:10.832582+01
234,41c96896-0829-4e5f-ab6f-de041e0455a6,5e95a5e4-959e-4443-8e7c-b94016af96f2,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-03-31 10:33:10.832582+01
235,92bc2236-3e2c-4144-8529-c1e422987c02,5e95a5e4-959e-4443-8e7c-b94016af96f2,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-03-31 10:34:00.053253+01
236,92bc2236-3e2c-4144-8529-c1e422987c02,5e95a5e4-959e-4443-8e7c-b94016af96f2,it,Informazioni sulla colazione,a buffet,2026-03-31 10:34:00.053253+01
237,92bc2236-3e2c-4144-8529-c1e422987c02,5e95a5e4-959e-4443-8e7c-b94016af96f2,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-03-31 10:34:00.053253+01
238,92bc2236-3e2c-4144-8529-c1e422987c02,5e95a5e4-959e-4443-8e7c-b94016af96f2,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-03-31 10:34:00.053253+01
239,77cb9107-2916-4f00-8784-8294194e2099,5e95a5e4-959e-4443-8e7c-b94016af96f2,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-03-31 10:34:48.776589+01
240,77cb9107-2916-4f00-8784-8294194e2099,5e95a5e4-959e-4443-8e7c-b94016af96f2,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 10:34:48.776589+01
241,77cb9107-2916-4f00-8784-8294194e2099,5e95a5e4-959e-4443-8e7c-b94016af96f2,fr,Parking,Parking privé à l'hôtel,2026-03-31 10:34:48.776589+01
242,77cb9107-2916-4f00-8784-8294194e2099,5e95a5e4-959e-4443-8e7c-b94016af96f2,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-03-31 10:34:48.776589+01
243,5b1da63f-ba14-4bdc-b323-b3f427398a54,5e95a5e4-959e-4443-8e7c-b94016af96f2,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-03-31 10:35:38.293152+01
244,5b1da63f-ba14-4bdc-b323-b3f427398a54,5e95a5e4-959e-4443-8e7c-b94016af96f2,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 10:35:38.293152+01
245,5b1da63f-ba14-4bdc-b323-b3f427398a54,5e95a5e4-959e-4443-8e7c-b94016af96f2,pt,Parking,Estacionamento privado disponível no hotel,2026-03-31 10:35:38.293152+01
246,5b1da63f-ba14-4bdc-b323-b3f427398a54,5e95a5e4-959e-4443-8e7c-b94016af96f2,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-03-31 10:35:38.293152+01
