id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1943,9824b0bf-150c-4c14-b111-96c22dd67f81,3fdf17a6-a866-4e93-964f-c903c93af682,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-05-21 09:08:42.642223+01
1944,9824b0bf-150c-4c14-b111-96c22dd67f81,3fdf17a6-a866-4e93-964f-c903c93af682,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 09:08:42.642223+01
1945,9824b0bf-150c-4c14-b111-96c22dd67f81,3fdf17a6-a866-4e93-964f-c903c93af682,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 09:08:42.642223+01
1952,77f482ff-b7f2-4ce1-adb3-8ff816ced37c,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-21 09:10:51.957544+01
1953,77f482ff-b7f2-4ce1-adb3-8ff816ced37c,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,de,Frühstücks-Info,Buffet,2026-05-21 09:10:51.957544+01
1954,77f482ff-b7f2-4ce1-adb3-8ff816ced37c,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 09:10:51.957544+01
2036,09870891-f999-4adc-9852-7c5b380dd076,d7cf8807-fa1d-4418-b86b-b6eca3f81e50,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-05-21 09:30:16.259503+01
2037,09870891-f999-4adc-9852-7c5b380dd076,d7cf8807-fa1d-4418-b86b-b6eca3f81e50,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-21 09:30:16.259503+01
2038,09870891-f999-4adc-9852-7c5b380dd076,d7cf8807-fa1d-4418-b86b-b6eca3f81e50,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 09:30:16.259503+01
2049,1a7402bb-6970-4207-90c2-cdcfe74755f3,5ca44721-8ae2-45ba-8366-6d36e6c4547c,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 09:32:52.753931+01
2054,13f1a66c-62a5-4c9b-b314-594433e4e5ef,f346839e-a532-4c03-b420-32c057fc07ed,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-21 09:34:31.35882+01
2055,13f1a66c-62a5-4c9b-b314-594433e4e5ef,f346839e-a532-4c03-b420-32c057fc07ed,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-21 09:34:31.35882+01
2056,13f1a66c-62a5-4c9b-b314-594433e4e5ef,f346839e-a532-4c03-b420-32c057fc07ed,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-21 09:34:31.35882+01
2061,4a3f0b21-c68c-4145-a5f7-911d6f1415d3,5ca44721-8ae2-45ba-8366-6d36e6c4547c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 09:35:54.670596+01
2066,7d9682c4-bd10-4878-9bc8-2fb23babe31b,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-21 09:37:50.485316+01
2067,7d9682c4-bd10-4878-9bc8-2fb23babe31b,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,en,Breakfast info,"Continental, Buffet",2026-05-21 09:37:50.485316+01
2068,7d9682c4-bd10-4878-9bc8-2fb23babe31b,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,en,Parking,Private parking at the hotel,2026-05-21 09:37:50.485316+01
2069,7d9682c4-bd10-4878-9bc8-2fb23babe31b,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 09:37:50.485316+01
2106,d0a87810-224d-4d26-a6e9-130cdc3aeb3f,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-21 09:44:03.989758+01
2107,d0a87810-224d-4d26-a6e9-130cdc3aeb3f,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-21 09:44:03.989758+01
2108,d0a87810-224d-4d26-a6e9-130cdc3aeb3f,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,fr,Parking,Parking privé à l'hôtel,2026-05-21 09:44:03.989758+01
2109,d0a87810-224d-4d26-a6e9-130cdc3aeb3f,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-21 09:44:03.989758+01
2460,eb41e002-b533-4d34-b1c4-1eed1c04697d,2db4ca01-4531-48d0-9194-b86e4a962a6f,pt,Heart,"Situado na área com melhor avaliação em Salzburgo, este hotel tem uma excelente pontuação de localização: 9,5",2026-05-21 10:58:14.628011+01
2461,eb41e002-b533-4d34-b1c4-1eed1c04697d,2db4ca01-4531-48d0-9194-b86e4a962a6f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-21 10:58:14.628011+01
229,d7ef7a70-b78c-4a3b-88d9-a5ecb90ccc32,dd597291-7e52-41fd-b6e3-6974e4d63275,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-21 02:31:00.884209+01
230,d7ef7a70-b78c-4a3b-88d9-a5ecb90ccc32,dd597291-7e52-41fd-b6e3-6974e4d63275,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-21 02:31:00.884209+01
231,d7ef7a70-b78c-4a3b-88d9-a5ecb90ccc32,dd597291-7e52-41fd-b6e3-6974e4d63275,en,Parking,Parking available at the hotel,2026-05-21 02:31:00.884209+01
232,d7ef7a70-b78c-4a3b-88d9-a5ecb90ccc32,dd597291-7e52-41fd-b6e3-6974e4d63275,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 02:31:00.884209+01
239,b6b4def7-9193-41d3-9fa6-bc18a4cd6050,dd597291-7e52-41fd-b6e3-6974e4d63275,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-21 02:32:56.701315+01
240,b6b4def7-9193-41d3-9fa6-bc18a4cd6050,dd597291-7e52-41fd-b6e3-6974e4d63275,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-05-21 02:32:56.701315+01
241,b6b4def7-9193-41d3-9fa6-bc18a4cd6050,dd597291-7e52-41fd-b6e3-6974e4d63275,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-21 02:32:56.701315+01
242,b6b4def7-9193-41d3-9fa6-bc18a4cd6050,dd597291-7e52-41fd-b6e3-6974e4d63275,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 02:32:56.701315+01
1255,6485f527-e662-43b2-9d35-961db8501913,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-21 06:15:35.761324+01
1256,6485f527-e662-43b2-9d35-961db8501913,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-21 06:15:35.761324+01
1257,6485f527-e662-43b2-9d35-961db8501913,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-21 06:15:35.761324+01
1258,6485f527-e662-43b2-9d35-961db8501913,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-21 06:15:35.761324+01
1266,e22b80d8-bf15-410b-9e3e-b9873095f70a,6b6c9746-e344-438f-8369-36c4014e6a53,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-21 06:17:27.92647+01
1267,e22b80d8-bf15-410b-9e3e-b9873095f70a,6b6c9746-e344-438f-8369-36c4014e6a53,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Americano",2026-05-21 06:17:27.92647+01
1268,e22b80d8-bf15-410b-9e3e-b9873095f70a,6b6c9746-e344-438f-8369-36c4014e6a53,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 06:17:27.92647+01
1933,b0e1cf42-59c1-4ace-adc7-ecf027787b2c,bddb8457-2511-4e01-88ba-9d796cc7588e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-05-21 09:06:46.377004+01
1934,b0e1cf42-59c1-4ace-adc7-ecf027787b2c,bddb8457-2511-4e01-88ba-9d796cc7588e,fr,Parking,Parking gratuit à l'hôtel,2026-05-21 09:06:46.377004+01
2018,cd8bb712-82e7-4edb-9e32-969c00f4cba9,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 10,0",2026-05-21 09:27:29.246022+01
2019,cd8bb712-82e7-4edb-9e32-969c00f4cba9,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-21 09:27:29.246022+01
2020,cd8bb712-82e7-4edb-9e32-969c00f4cba9,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,de,Ski To Door,An der Skipiste,2026-05-21 09:27:29.246022+01
2027,e3e3544e-85d6-486c-8277-05028a4627f9,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 10,0 pour sa situation géographique.",2026-05-21 09:28:45.713001+01
2028,e3e3544e-85d6-486c-8277-05028a4627f9,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-21 09:28:45.713001+01
2029,e3e3544e-85d6-486c-8277-05028a4627f9,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,fr,Ski To Door,Au pied des pistes,2026-05-21 09:28:45.713001+01
2078,016cb9d4-a3d6-4e70-be42-ee043591bffa,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-21 09:40:22.848867+01
2079,016cb9d4-a3d6-4e70-be42-ee043591bffa,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,es,Información sobre el desayuno,"Continental, Buffet",2026-05-21 09:40:22.848867+01
2080,016cb9d4-a3d6-4e70-be42-ee043591bffa,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,es,Parking,Hay parking privado en el hotel,2026-05-21 09:40:22.848867+01
2081,016cb9d4-a3d6-4e70-be42-ee043591bffa,535fa6b2-83bd-4f63-bbfb-8342eb6ab14e,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 09:40:22.848867+01
2090,94fdb2a9-1d32-44dd-97c0-4ddac53c0967,8c487c8c-7e8b-428b-93e6-993308cfa3fc,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-21 09:41:43.165641+01
2091,94fdb2a9-1d32-44dd-97c0-4ddac53c0967,8c487c8c-7e8b-428b-93e6-993308cfa3fc,it,Informazioni sulla colazione,a buffet,2026-05-21 09:41:43.165641+01
2092,94fdb2a9-1d32-44dd-97c0-4ddac53c0967,8c487c8c-7e8b-428b-93e6-993308cfa3fc,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 09:41:43.165641+01
2093,94fdb2a9-1d32-44dd-97c0-4ddac53c0967,8c487c8c-7e8b-428b-93e6-993308cfa3fc,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-21 09:41:43.165641+01
2102,bd899d73-5857-4f31-84b2-4f3225568ae9,8c487c8c-7e8b-428b-93e6-993308cfa3fc,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-21 09:43:44.037113+01
2103,bd899d73-5857-4f31-84b2-4f3225568ae9,8c487c8c-7e8b-428b-93e6-993308cfa3fc,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-21 09:43:44.037113+01
2104,bd899d73-5857-4f31-84b2-4f3225568ae9,8c487c8c-7e8b-428b-93e6-993308cfa3fc,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 09:43:44.037113+01
2105,bd899d73-5857-4f31-84b2-4f3225568ae9,8c487c8c-7e8b-428b-93e6-993308cfa3fc,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-21 09:43:44.037113+01
2123,b5ae2087-4730-475b-b99d-7cb8da02a46d,3bd8d543-1502-4e52-bdd6-b14095e2286a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-21 09:47:57.950784+01
2124,b5ae2087-4730-475b-b99d-7cb8da02a46d,3bd8d543-1502-4e52-bdd6-b14095e2286a,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-21 09:47:57.950784+01
2125,b5ae2087-4730-475b-b99d-7cb8da02a46d,3bd8d543-1502-4e52-bdd6-b14095e2286a,es,Parking,Hay parking en el hotel,2026-05-21 09:47:57.950784+01
2465,e8e67d9d-f6ba-4b92-acbb-4e2ce8a7a5dc,eb930aa7-8c3d-43de-86ee-8f6d3a806036,en,Heart,"Situated in the best rated area in Sankt Anton am Arlberg, this hotel has an excellent location score of 9.6",2026-05-21 10:59:33.912048+01
2466,e8e67d9d-f6ba-4b92-acbb-4e2ce8a7a5dc,eb930aa7-8c3d-43de-86ee-8f6d3a806036,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-21 10:59:33.912048+01
2467,e8e67d9d-f6ba-4b92-acbb-4e2ce8a7a5dc,eb930aa7-8c3d-43de-86ee-8f6d3a806036,en,Parking,Free private parking available at the hotel,2026-05-21 10:59:33.912048+01
2471,b181b081-322f-4397-8d31-fd76a4a13e22,eb930aa7-8c3d-43de-86ee-8f6d3a806036,es,Heart,"Situado en la zona mejor valorada de Sankt Anton am Arlberg, este hotel tiene una excelente puntuación en ubicación (9,6).",2026-05-21 11:01:25.518644+01
2472,b181b081-322f-4397-8d31-fd76a4a13e22,eb930aa7-8c3d-43de-86ee-8f6d3a806036,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-21 11:01:25.518644+01
2473,b181b081-322f-4397-8d31-fd76a4a13e22,eb930aa7-8c3d-43de-86ee-8f6d3a806036,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 11:01:25.518644+01
2480,16804bbf-beed-4c1e-a1bc-7e9ea2c0121c,abdc8877-f478-4864-a47a-12de773b6e6b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-21 11:03:04.179518+01
2481,16804bbf-beed-4c1e-a1bc-7e9ea2c0121c,abdc8877-f478-4864-a47a-12de773b6e6b,it,Informazioni sulla colazione,a buffet,2026-05-21 11:03:04.179518+01
2482,16804bbf-beed-4c1e-a1bc-7e9ea2c0121c,abdc8877-f478-4864-a47a-12de773b6e6b,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-21 11:03:04.179518+01
2489,bddc0a6c-8130-4300-8e0c-650171350e8c,abdc8877-f478-4864-a47a-12de773b6e6b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-05-21 11:05:23.73681+01
2490,bddc0a6c-8130-4300-8e0c-650171350e8c,abdc8877-f478-4864-a47a-12de773b6e6b,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-21 11:05:23.73681+01
2491,bddc0a6c-8130-4300-8e0c-650171350e8c,abdc8877-f478-4864-a47a-12de773b6e6b,pt,Parking,Estacionamento privado disponível no hotel,2026-05-21 11:05:23.73681+01
233,5e3c9316-8444-444b-aec8-244179fe2fe2,f00cb615-1fe5-4ba4-be7b-31c012d68031,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-21 02:31:19.374408+01
1269,543cae19-ba24-4db7-83f6-dc09fe259522,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-21 06:17:47.501413+01
1270,543cae19-ba24-4db7-83f6-dc09fe259522,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-21 06:17:47.501413+01
1271,543cae19-ba24-4db7-83f6-dc09fe259522,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,pt,Parking,Estacionamento privado disponível no hotel,2026-05-21 06:17:47.501413+01
1272,543cae19-ba24-4db7-83f6-dc09fe259522,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-21 06:17:47.501413+01
1276,34a5d801-2a34-4885-a45e-627325070ce9,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-21 06:18:54.854519+01
1277,34a5d801-2a34-4885-a45e-627325070ce9,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,en,Breakfast info,"Continental, Vegetarian, Buffet",2026-05-21 06:18:54.854519+01
1278,34a5d801-2a34-4885-a45e-627325070ce9,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,en,Parking,Free private parking available at the hotel,2026-05-21 06:18:54.854519+01
1282,3731ec83-4aa5-403c-a8cd-de1ebfe48610,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-21 06:20:18.804459+01
1283,3731ec83-4aa5-403c-a8cd-de1ebfe48610,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,es,Información sobre el desayuno,"Continental, Vegetariano, Buffet",2026-05-21 06:20:18.804459+01
1284,3731ec83-4aa5-403c-a8cd-de1ebfe48610,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 06:20:18.804459+01
1291,60d4d31b-8b64-4e80-9427-f78d23a78c13,4f1ade10-7402-4e7b-b568-34db406c3a87,it,Heart,"Situato nella zona più gettonata di Finkenberg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-21 06:21:34.68639+01
1292,60d4d31b-8b64-4e80-9427-f78d23a78c13,4f1ade10-7402-4e7b-b568-34db406c3a87,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-21 06:21:34.68639+01
1293,60d4d31b-8b64-4e80-9427-f78d23a78c13,4f1ade10-7402-4e7b-b568-34db406c3a87,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 06:21:34.68639+01
1300,600e00ed-ae81-4820-9baf-7e6a45ab7252,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-21 06:22:56.917415+01
1301,600e00ed-ae81-4820-9baf-7e6a45ab7252,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Buffet",2026-05-21 06:22:56.917415+01
1302,600e00ed-ae81-4820-9baf-7e6a45ab7252,c4115ff8-db6f-42ad-be5b-0fe16d1117c5,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 06:22:56.917415+01
1935,3ef62b35-dbaa-4c74-a508-e1d3a8f41c73,bddb8457-2511-4e01-88ba-9d796cc7588e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-21 09:07:24.982825+01
1936,3ef62b35-dbaa-4c74-a508-e1d3a8f41c73,bddb8457-2511-4e01-88ba-9d796cc7588e,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-21 09:07:24.982825+01
1949,28913127-ad55-48bc-a671-347333155d92,3fdf17a6-a866-4e93-964f-c903c93af682,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-05-21 09:09:57.999358+01
1950,28913127-ad55-48bc-a671-347333155d92,3fdf17a6-a866-4e93-964f-c903c93af682,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 09:09:57.999358+01
1951,28913127-ad55-48bc-a671-347333155d92,3fdf17a6-a866-4e93-964f-c903c93af682,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 09:09:57.999358+01
1958,18bafea9-de04-4948-948d-e6cf77cbb978,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-21 09:11:24.482315+01
1959,18bafea9-de04-4948-948d-e6cf77cbb978,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,it,Informazioni sulla colazione,a buffet,2026-05-21 09:11:24.482315+01
1960,18bafea9-de04-4948-948d-e6cf77cbb978,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-21 09:11:24.482315+01
1964,a23f25dd-c544-4919-b6df-603f63cd5cf3,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-21 09:16:49.046572+01
1965,a23f25dd-c544-4919-b6df-603f63cd5cf3,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-21 09:16:49.046572+01
1966,a23f25dd-c544-4919-b6df-603f63cd5cf3,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,pt,Parking,Estacionamento privado gratuito disponível no local,2026-05-21 09:16:49.046572+01
1979,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-05-21 09:19:43.252432+01
1980,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Información sobre el desayuno,"Continental, Buffet",2026-05-21 09:19:43.252432+01
1981,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Parking,Hay parking gratis en el hotel,2026-05-21 09:19:43.252432+01
2474,8ce10588-6131-4ec0-ba12-fcce4cdc81dc,abdc8877-f478-4864-a47a-12de773b6e6b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-21 11:02:24.658998+01
2475,8ce10588-6131-4ec0-ba12-fcce4cdc81dc,abdc8877-f478-4864-a47a-12de773b6e6b,de,Frühstücks-Info,Buffet,2026-05-21 11:02:24.658998+01
2476,8ce10588-6131-4ec0-ba12-fcce4cdc81dc,abdc8877-f478-4864-a47a-12de773b6e6b,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-21 11:02:24.658998+01
2483,e75efb74-0e25-4c70-8df5-ea811854c0b5,abdc8877-f478-4864-a47a-12de773b6e6b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-21 11:03:54.166593+01
2484,e75efb74-0e25-4c70-8df5-ea811854c0b5,abdc8877-f478-4864-a47a-12de773b6e6b,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-21 11:03:54.166593+01
2485,e75efb74-0e25-4c70-8df5-ea811854c0b5,abdc8877-f478-4864-a47a-12de773b6e6b,fr,Parking,Parking privé à l'hôtel,2026-05-21 11:03:54.166593+01
234,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-21 02:32:27.983011+01
235,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-21 02:32:27.983011+01
236,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Parking,Hay parking en el hotel,2026-05-21 02:32:27.983011+01
237,f98db20b-5133-4b64-a1dc-14d4ff837213,dd597291-7e52-41fd-b6e3-6974e4d63275,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 02:32:27.983011+01
243,40a3c62e-dd32-4193-ba8f-8d7e90627fa4,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-05-21 02:33:53.173366+01
248,2f14a531-2e64-4c35-9b9b-37f03f2260d4,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-21 02:34:33.059766+01
249,f98d9511-c7a4-4512-b08c-8c5bb5fda4c7,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-21 02:35:23.86774+01
250,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-21 02:35:41.744412+01
251,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-05-21 02:35:41.744412+01
252,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Parking,Parking disponible à l'hôtel,2026-05-21 02:35:41.744412+01
253,c368e90e-9c10-425d-be97-939ae9b3de3e,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-21 02:35:41.744412+01
254,54c6adac-a6d7-4c0f-85c0-61cad51c0dd7,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-05-21 02:36:31.188029+01
255,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-21 02:36:49.385621+01
256,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-05-21 02:36:49.385621+01
257,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Parking,Estacionamento disponível no hotel,2026-05-21 02:36:49.385621+01
258,da053958-9d09-4773-b84b-31b5aabeb444,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-21 02:36:49.385621+01
