id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1870,6ef0be6f-eb52-4fba-bf72-8982dddc103d,c626cd86-a628-45a9-83cd-19bfb698d801,de,Frühstücks-Info,Kontinental,2026-06-16 22:56:07.072905+01
1871,6ef0be6f-eb52-4fba-bf72-8982dddc103d,c626cd86-a628-45a9-83cd-19bfb698d801,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 22:56:07.072905+01
1872,a24177f6-f251-47d3-97ce-80cf6a99d0cf,58dd7293-343b-4e96-8cf3-65e70ae106d3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-06-16 22:56:16.375674+01
1873,a24177f6-f251-47d3-97ce-80cf6a99d0cf,58dd7293-343b-4e96-8cf3-65e70ae106d3,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 22:56:16.375674+01
1874,567c934b-2fb9-4318-a085-bd21f6b7d365,c626cd86-a628-45a9-83cd-19bfb698d801,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-06-16 22:56:32.841789+01
1875,567c934b-2fb9-4318-a085-bd21f6b7d365,c626cd86-a628-45a9-83cd-19bfb698d801,it,Informazioni sulla colazione,continentale,2026-06-16 22:56:32.841789+01
1876,567c934b-2fb9-4318-a085-bd21f6b7d365,c626cd86-a628-45a9-83cd-19bfb698d801,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-06-16 22:56:32.841789+01
1877,a14a6801-2130-4196-98bc-8ae5943c55fe,58dd7293-343b-4e96-8cf3-65e70ae106d3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-06-16 22:57:05.475357+01
1878,a14a6801-2130-4196-98bc-8ae5943c55fe,58dd7293-343b-4e96-8cf3-65e70ae106d3,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 22:57:05.475357+01
1891,554d3fa1-4fa6-4cd6-bfe0-6338ba7978dc,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,es,Heart,"Situado en la zona mejor valorada de Längenfeld, este hotel tiene una excelente puntuación en ubicación (9,2).",2026-06-16 23:00:54.242739+01
1892,554d3fa1-4fa6-4cd6-bfe0-6338ba7978dc,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-16 23:00:54.242739+01
1893,554d3fa1-4fa6-4cd6-bfe0-6338ba7978dc,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,es,Parking,Hay parking privado en el hotel,2026-06-16 23:00:54.242739+01
1921,eb20ae50-6f96-4913-9e77-1a6d8341e501,1b367d70-3665-4596-8295-6b06ea87a7dd,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-06-16 23:06:00.639062+01
1922,eb20ae50-6f96-4913-9e77-1a6d8341e501,1b367d70-3665-4596-8295-6b06ea87a7dd,en,Breakfast info,Buffet,2026-06-16 23:06:00.639062+01
295,fa8a633c-2047-430f-82b6-b0f1a967e93b,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-16 17:55:59.436169+01
296,fa8a633c-2047-430f-82b6-b0f1a967e93b,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-16 17:55:59.436169+01
297,f3e749f6-35df-4630-bd72-0e176c10cf88,e03fc006-4212-4155-9da7-0eab708420d6,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-16 17:56:57.07251+01
298,f3e749f6-35df-4630-bd72-0e176c10cf88,e03fc006-4212-4155-9da7-0eab708420d6,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-16 17:56:57.07251+01
299,f3e749f6-35df-4630-bd72-0e176c10cf88,e03fc006-4212-4155-9da7-0eab708420d6,en,Parking,Private parking at the hotel,2026-06-16 17:56:57.07251+01
300,26197c7b-fe04-4cef-bfa7-4884044af626,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,es,Heart,Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9.8,2026-06-16 17:57:07.098945+01
301,26197c7b-fe04-4cef-bfa7-4884044af626,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-16 17:57:07.098945+01
302,52158cfc-6c31-442f-aaa4-16f634cecdc9,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-16 17:58:05.983846+01
303,52158cfc-6c31-442f-aaa4-16f634cecdc9,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-16 17:58:05.983846+01
304,f78cb593-9c2b-4dea-af11-d78ca9d36ff9,e03fc006-4212-4155-9da7-0eab708420d6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-16 17:58:19.376392+01
305,f78cb593-9c2b-4dea-af11-d78ca9d36ff9,e03fc006-4212-4155-9da7-0eab708420d6,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-16 17:58:19.376392+01
306,f78cb593-9c2b-4dea-af11-d78ca9d36ff9,e03fc006-4212-4155-9da7-0eab708420d6,es,Parking,Hay parking privado en el hotel,2026-06-16 17:58:19.376392+01
307,77fec679-b455-4f10-84b6-92fece12b7e9,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-16 17:58:32.187085+01
308,77fec679-b455-4f10-84b6-92fece12b7e9,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-16 17:58:32.187085+01
309,b3b7a543-a8a8-4500-848f-54f34ce845ea,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-16 17:59:03.558849+01
310,b3b7a543-a8a8-4500-848f-54f34ce845ea,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-16 17:59:03.558849+01
311,37fcc4d9-9406-4b9f-b1aa-7eabbd8af074,e03fc006-4212-4155-9da7-0eab708420d6,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-16 17:59:13.527616+01
312,37fcc4d9-9406-4b9f-b1aa-7eabbd8af074,e03fc006-4212-4155-9da7-0eab708420d6,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-16 17:59:13.527616+01
313,37fcc4d9-9406-4b9f-b1aa-7eabbd8af074,e03fc006-4212-4155-9da7-0eab708420d6,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-16 17:59:13.527616+01
314,3e99db43-83a1-4ba5-90c0-286e9a8d1b50,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-16 17:59:31.59403+01
315,3e99db43-83a1-4ba5-90c0-286e9a8d1b50,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-16 17:59:31.59403+01
316,b5dc103a-9f40-4ceb-b35c-e7acd200e1c7,e03fc006-4212-4155-9da7-0eab708420d6,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-16 18:00:04.35984+01
317,b5dc103a-9f40-4ceb-b35c-e7acd200e1c7,e03fc006-4212-4155-9da7-0eab708420d6,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-16 18:00:04.35984+01
318,b5dc103a-9f40-4ceb-b35c-e7acd200e1c7,e03fc006-4212-4155-9da7-0eab708420d6,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-16 18:00:04.35984+01
319,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-16 18:00:48.804022+01
320,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-16 18:00:48.804022+01
321,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Parking,Parking privé à l'hôtel,2026-06-16 18:00:48.804022+01
322,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-16 18:01:12.119062+01
323,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-16 18:01:12.119062+01
324,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Parking,Estacionamento privado disponível no hotel,2026-06-16 18:01:12.119062+01
325,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-16 18:03:29.980034+01
326,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Breakfast info,Buffet,2026-06-16 18:03:29.980034+01
327,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-16 18:04:22.579701+01
328,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-06-16 18:04:22.579701+01
329,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Parking,Private parking available,2026-06-16 18:04:22.579701+01
330,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-16 18:04:22.579701+01
331,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-16 18:04:55.623576+01
332,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Información sobre el desayuno,Buffet,2026-06-16 18:04:55.623576+01
333,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-16 18:05:11.331092+01
334,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-06-16 18:05:11.331092+01
335,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Parking,Parking privado disponible,2026-06-16 18:05:11.331092+01
336,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-16 18:05:11.331092+01
337,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-16 18:05:24.710412+01
338,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Frühstücks-Info,Buffet,2026-06-16 18:05:24.710412+01
339,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-16 18:05:57.473143+01
340,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-06-16 18:05:57.473143+01
341,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Parking,Privatparkplätze verfügbar,2026-06-16 18:05:57.473143+01
342,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-16 18:05:57.473143+01
343,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-16 18:06:07.390643+01
344,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Informazioni sulla colazione,a buffet,2026-06-16 18:06:07.390643+01
345,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-16 18:06:25.360032+01
346,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-06-16 18:06:25.360032+01
347,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Parking,Parcheggio privato disponibile,2026-06-16 18:06:25.360032+01
348,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-16 18:06:25.360032+01
349,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-16 18:07:15.115672+01
350,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-16 18:07:15.115672+01
351,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-16 18:07:23.457533+01
352,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-06-16 18:07:23.457533+01
353,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Parking,Parking privé disponible,2026-06-16 18:07:23.457533+01
354,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-16 18:07:23.457533+01
355,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-16 18:07:36.122259+01
356,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-16 18:07:36.122259+01
397,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-16 18:16:28.246772+01
398,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Breakfast info,"Continental, Vegetarian, American, Buffet",2026-06-16 18:16:28.246772+01
399,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Parking,Parking available at the hotel,2026-06-16 18:16:28.246772+01
400,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-16 18:16:28.246772+01
1330,70a0ab9c-513e-44b3-9d29-c1b8d525b744,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-06-16 21:07:48.655742+01
1331,70a0ab9c-513e-44b3-9d29-c1b8d525b744,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,en,Breakfast info,"Continental, Buffet",2026-06-16 21:07:48.655742+01
1332,70a0ab9c-513e-44b3-9d29-c1b8d525b744,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,en,Parking,Free private parking available at the hotel,2026-06-16 21:07:48.655742+01
1333,84a8d61d-982a-4f38-bfc1-319272b2c7f1,32e1f4e6-db19-41bf-8eb3-921ac62cf720,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-06-16 21:07:57.587971+01
1334,84a8d61d-982a-4f38-bfc1-319272b2c7f1,32e1f4e6-db19-41bf-8eb3-921ac62cf720,es,Información sobre el desayuno,"Continental, Buffet",2026-06-16 21:07:57.587971+01
1335,84a8d61d-982a-4f38-bfc1-319272b2c7f1,32e1f4e6-db19-41bf-8eb3-921ac62cf720,es,Parking,Hay parking gratis en el hotel,2026-06-16 21:07:57.587971+01
1336,0e235d4b-6ce7-4b63-a78a-12a2dbc70040,32e1f4e6-db19-41bf-8eb3-921ac62cf720,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-06-16 21:08:48.567876+01
1337,0e235d4b-6ce7-4b63-a78a-12a2dbc70040,32e1f4e6-db19-41bf-8eb3-921ac62cf720,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-16 21:08:48.567876+01
1338,0e235d4b-6ce7-4b63-a78a-12a2dbc70040,32e1f4e6-db19-41bf-8eb3-921ac62cf720,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-06-16 21:08:48.567876+01
1339,b8cfd50e-3102-4425-8595-a684cc47e2b8,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-16 21:08:53.929201+01
1340,b8cfd50e-3102-4425-8595-a684cc47e2b8,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,es,Información sobre el desayuno,"Continental, Buffet",2026-06-16 21:08:53.929201+01
1341,b8cfd50e-3102-4425-8595-a684cc47e2b8,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 21:08:53.929201+01
1342,2cf6fd5f-30a3-4597-b1e4-1b4e83dbcf87,32e1f4e6-db19-41bf-8eb3-921ac62cf720,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-06-16 21:09:13.591548+01
1343,2cf6fd5f-30a3-4597-b1e4-1b4e83dbcf87,32e1f4e6-db19-41bf-8eb3-921ac62cf720,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-16 21:09:13.591548+01
1344,2cf6fd5f-30a3-4597-b1e4-1b4e83dbcf87,32e1f4e6-db19-41bf-8eb3-921ac62cf720,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-16 21:09:13.591548+01
1345,cccb7c6e-1aa7-466d-97f2-bcf7f3f952ae,32e1f4e6-db19-41bf-8eb3-921ac62cf720,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-06-16 21:09:41.216415+01
1346,cccb7c6e-1aa7-466d-97f2-bcf7f3f952ae,32e1f4e6-db19-41bf-8eb3-921ac62cf720,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-16 21:09:41.216415+01
1347,cccb7c6e-1aa7-466d-97f2-bcf7f3f952ae,32e1f4e6-db19-41bf-8eb3-921ac62cf720,fr,Parking,Parking gratuit à l'hôtel,2026-06-16 21:09:41.216415+01
1348,d9c2ffa0-1a81-43e0-8cf6-9c43f5444c97,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-16 21:09:50.25172+01
1349,d9c2ffa0-1a81-43e0-8cf6-9c43f5444c97,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-16 21:09:50.25172+01
1350,d9c2ffa0-1a81-43e0-8cf6-9c43f5444c97,bbda5e07-9863-43b2-aa4e-f4a40979bd1e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 21:09:50.25172+01
1351,10bb1ae6-2e1b-4792-8b20-c80e01700847,32e1f4e6-db19-41bf-8eb3-921ac62cf720,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-06-16 21:10:07.511128+01
1352,10bb1ae6-2e1b-4792-8b20-c80e01700847,32e1f4e6-db19-41bf-8eb3-921ac62cf720,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-16 21:10:07.511128+01
1353,10bb1ae6-2e1b-4792-8b20-c80e01700847,32e1f4e6-db19-41bf-8eb3-921ac62cf720,pt,Parking,Estacionamento gratuito disponível no hotel,2026-06-16 21:10:07.511128+01
1903,177d25e5-e29b-4328-886b-5d416e206bc1,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-06-16 23:02:53.687127+01
1904,177d25e5-e29b-4328-886b-5d416e206bc1,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-16 23:02:53.687127+01
1905,177d25e5-e29b-4328-886b-5d416e206bc1,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 23:02:53.687127+01
1906,67143734-5675-4f6b-90ad-114aaf7a3e57,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,fr,Heart,"Situé dans le quartier le plus apprécié à Längenfeld, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-16 23:03:03.143398+01
1907,67143734-5675-4f6b-90ad-114aaf7a3e57,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-16 23:03:03.143398+01
1908,67143734-5675-4f6b-90ad-114aaf7a3e57,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,fr,Parking,Parking privé à l'hôtel,2026-06-16 23:03:03.143398+01
1909,13dab0e6-0ea6-4c51-b629-a7f5c4df5abb,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-06-16 23:03:20.325338+01
1910,13dab0e6-0ea6-4c51-b629-a7f5c4df5abb,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-16 23:03:20.325338+01
1911,13dab0e6-0ea6-4c51-b629-a7f5c4df5abb,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 23:03:20.325338+01
1912,0b63d6e6-46ba-4a00-b339-b9df2b114a54,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,pt,Heart,"Situado na área com melhor avaliação em Längenfeld, este hotel tem uma excelente pontuação de localização: 9,2",2026-06-16 23:03:59.556304+01
1913,0b63d6e6-46ba-4a00-b339-b9df2b114a54,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-16 23:03:59.556304+01
1914,0b63d6e6-46ba-4a00-b339-b9df2b114a54,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,pt,Parking,Estacionamento privado disponível no hotel,2026-06-16 23:03:59.556304+01
1999,7d940cc5-1901-4a22-bf5a-d679e5ad65d0,02f5cec9-c120-43bd-a290-910a0cc28ae8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 10,0",2026-06-16 23:21:17.102917+01
357,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-16 18:07:48.04538+01
358,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-06-16 18:07:48.04538+01
359,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Parking,Estacionamento privado disponível,2026-06-16 18:07:48.04538+01
360,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-16 18:07:48.04538+01
367,9d1b6ab2-0b18-4a69-85f8-45c854e94773,22692496-c5f8-44a2-8e63-9a409ce1c3ba,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 10,0",2026-06-16 18:11:14.23979+01
368,9d1b6ab2-0b18-4a69-85f8-45c854e94773,22692496-c5f8-44a2-8e63-9a409ce1c3ba,es,Parking,Hay parking privado en el hotel,2026-06-16 18:11:14.23979+01
369,efba8a26-6964-4895-8d8f-a08eebf57c1c,dafe9313-549e-4dad-88b8-daf75d15a6d6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-16 18:11:34.566539+01
370,efba8a26-6964-4895-8d8f-a08eebf57c1c,dafe9313-549e-4dad-88b8-daf75d15a6d6,es,Información sobre el desayuno,"Continental, Italiano, Inglés/irlandés completo, Vegetariano, Vegano, Halal, Sin gluten, Asiático, Americano, Buffet",2026-06-16 18:11:34.566539+01
371,efba8a26-6964-4895-8d8f-a08eebf57c1c,dafe9313-549e-4dad-88b8-daf75d15a6d6,es,Parking,Hay parking en el hotel,2026-06-16 18:11:34.566539+01
