id,hotel_id,url_id,language,highlight,created_at
166,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Connexion Wi-Fi gratuite,2026-03-27 17:29:56.201886+00
167,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Balcon,2026-03-27 17:29:56.201887+00
168,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Navette aéroport (gratuite),2026-03-27 17:29:56.201888+00
169,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Salle de bains privative,2026-03-27 17:29:56.20189+00
170,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Vue sur la mer,2026-03-27 17:29:56.201891+00
171,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Pequeno-almoço,2026-03-27 17:32:31.360561+00
172,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Estacionamento gratuito no local,2026-03-27 17:32:31.360565+00
173,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Piscina exterior,2026-03-27 17:32:31.360566+00
174,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,4 restaurantes,2026-03-27 17:32:31.360567+00
175,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Spa e centro de bem-estar,2026-03-27 17:32:31.360567+00
176,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Acesso Wi-Fi gratuito,2026-03-27 17:32:31.360568+00
177,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Transfer aeroporto (gratuito),2026-03-27 17:32:31.360569+00
178,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Varanda,2026-03-27 17:32:31.360569+00
179,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-27 17:32:31.36057+00
180,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Casa de banho privativa,2026-03-27 17:32:31.360571+00
181,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Good breakfast,2026-03-27 19:09:11.723317+00
182,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Outdoor swimming pool,2026-03-27 19:09:11.723321+00
183,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Restaurant,2026-03-27 19:09:11.723322+00
184,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Private bathroom,2026-03-27 19:09:11.723323+00
185,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Free WiFi,2026-03-27 19:09:11.723324+00
186,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Shower,2026-03-27 19:09:11.723324+00
187,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Air conditioning,2026-03-27 19:09:11.723325+00
188,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Room service,2026-03-27 19:09:11.723326+00
189,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Non-smoking rooms,2026-03-27 19:09:11.723326+00
190,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Facilities for disabled guests,2026-03-27 19:09:11.723327+00
191,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Buen desayuno,2026-03-27 19:11:46.947578+00
192,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Piscina al aire libre,2026-03-27 19:11:46.947583+00
193,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Restaurante,2026-03-27 19:11:46.947584+00
194,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Baño privado,2026-03-27 19:11:46.947584+00
195,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,WiFi gratis,2026-03-27 19:11:46.947585+00
196,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Adaptado personas de movilidad reducida,2026-03-27 19:11:46.947586+00
197,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Ducha,2026-03-27 19:11:46.947586+00
198,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Habitaciones sin humo,2026-03-27 19:11:46.947587+00
199,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Aire acondicionado,2026-03-27 19:11:46.947587+00
200,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Servicio de habitaciones,2026-03-27 19:11:46.947588+00
201,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Gutes Frühstück,2026-03-27 19:14:37.466776+00
202,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Restaurant,2026-03-27 19:14:37.466781+00
203,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Außenpool,2026-03-27 19:14:37.466782+00
204,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,WLAN inklusive,2026-03-27 19:14:37.466783+00
205,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Eigenes Badezimmer,2026-03-27 19:14:37.466784+00
206,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Zimmerservice,2026-03-27 19:14:37.466785+00
207,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Nichtraucherzimmer,2026-03-27 19:14:37.466785+00
208,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Dusche,2026-03-27 19:14:37.466786+00
209,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Klimaanlage,2026-03-27 19:14:37.466787+00
210,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Minibar,2026-03-27 19:14:37.466788+00
211,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Colazione buona,2026-03-27 19:17:16.398998+00
212,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Ristorante,2026-03-27 19:17:16.399004+00
213,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Connessione WiFi gratuita,2026-03-27 19:17:16.399006+00
214,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Piscina scoperta,2026-03-27 19:17:16.399007+00
215,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Camere non fumatori,2026-03-27 19:17:16.399009+00
216,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Camere/strutture per ospiti disabili,2026-03-27 19:17:16.39901+00
217,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Servizio in camera,2026-03-27 19:17:16.399012+00
218,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Aria condizionata,2026-03-27 19:17:16.399013+00
219,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Bagno privato,2026-03-27 19:17:16.399014+00
220,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Doccia,2026-03-27 19:17:16.399016+00
221,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Bon petit-déjeuner,2026-03-27 19:20:06.078598+00
222,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Piscine extérieure,2026-03-27 19:20:06.078602+00
223,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Restaurant,2026-03-27 19:20:06.078604+00
224,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Salle de bains privative,2026-03-27 19:20:06.078605+00
225,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Connexion Wi-Fi gratuite,2026-03-27 19:20:06.078606+00
226,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Douche,2026-03-27 19:20:06.078607+00
227,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Chambres non-fumeurs,2026-03-27 19:20:06.078608+00
228,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Climatisation,2026-03-27 19:20:06.078609+00
229,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Service d'étage,2026-03-27 19:20:06.07861+00
230,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Équipements pour les personnes handicapées,2026-03-27 19:20:06.078611+00
231,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Bom pequeno-almoço,2026-03-27 19:22:42.000967+00
232,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Piscina exterior,2026-03-27 19:22:42.000971+00
233,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Restaurante,2026-03-27 19:22:42.000971+00
234,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Casa de banho privativa,2026-03-27 19:22:42.000972+00
235,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Acesso Wi-Fi gratuito,2026-03-27 19:22:42.000973+00
236,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-27 19:22:42.000973+00
237,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Duche,2026-03-27 19:22:42.000974+00
238,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Serviço de quartos,2026-03-27 19:22:42.000974+00
239,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Ar condicionado,2026-03-27 19:22:42.000975+00
240,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Quartos para não fumadores,2026-03-27 19:22:42.000975+00
