id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
130,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-04 16:36:30.072333+01
131,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-04 16:36:59.82353+01
132,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-04 16:36:59.82353+01
133,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-05-04 16:37:31.148327+01
134,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-04 16:37:31.148327+01
135,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-04 16:37:31.148327+01
136,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-04 16:37:53.50403+01
137,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-04 16:37:53.50403+01
138,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-05-04 16:38:08.071713+01
139,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-04 16:38:08.071713+01
140,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-04 16:38:08.071713+01
141,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-04 16:38:50.713697+01
142,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Parking,Parking gratuit à l'hôtel,2026-05-04 16:38:50.713697+01
143,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-05-04 16:39:09.62504+01
144,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-04 16:39:09.62504+01
145,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-04 16:39:09.62504+01
146,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-05-04 16:39:34.552828+01
147,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-04 16:39:34.552828+01
148,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-05-04 16:40:18.316929+01
149,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-04 16:40:18.316929+01
150,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-04 16:40:18.316929+01
