id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
275,4decd212-d6ae-4b78-8733-29ef46b037d9,fc2b9181-f36e-4ec5-9970-e60eae13db34,es,Información sobre el desayuno,"Continental, Sin gluten, Buffet",2026-05-02 02:18:26.164977+01
276,4decd212-d6ae-4b78-8733-29ef46b037d9,fc2b9181-f36e-4ec5-9970-e60eae13db34,es,Parking,Hay parking gratis en el hotel,2026-05-02 02:18:26.164977+01
277,22708b86-f977-45e8-8a6f-4478f5171c65,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-05-02 02:18:44.533997+01
278,22708b86-f977-45e8-8a6f-4478f5171c65,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-05-02 02:18:44.533997+01
279,22708b86-f977-45e8-8a6f-4478f5171c65,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-02 02:18:44.533997+01
280,ed403c61-d9d0-4f17-b041-713e1bbedf7d,fc2b9181-f36e-4ec5-9970-e60eae13db34,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-02 02:19:20.661036+01
281,ed403c61-d9d0-4f17-b041-713e1bbedf7d,fc2b9181-f36e-4ec5-9970-e60eae13db34,de,Frühstücks-Info,"Kontinental, Glutenfrei, Buffet",2026-05-02 02:19:20.661036+01
282,ed403c61-d9d0-4f17-b041-713e1bbedf7d,fc2b9181-f36e-4ec5-9970-e60eae13db34,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-02 02:19:20.661036+01
283,ebe2e640-8835-484b-ab39-4eb66b50b1fa,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-05-02 02:19:46.639714+01
284,ebe2e640-8835-484b-ab39-4eb66b50b1fa,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-05-02 02:19:46.639714+01
285,ebe2e640-8835-484b-ab39-4eb66b50b1fa,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 02:19:46.639714+01
286,acfee035-6417-47af-8bb0-688928a50248,fc2b9181-f36e-4ec5-9970-e60eae13db34,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-02 02:20:12.728592+01
287,acfee035-6417-47af-8bb0-688928a50248,fc2b9181-f36e-4ec5-9970-e60eae13db34,it,Informazioni sulla colazione,"continentale, senza glutine, a buffet",2026-05-02 02:20:12.728592+01
288,acfee035-6417-47af-8bb0-688928a50248,fc2b9181-f36e-4ec5-9970-e60eae13db34,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-02 02:20:12.728592+01
289,d9c8dc48-d64c-49f4-bc66-24c69ef5806e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-05-02 02:20:40.354482+01
290,d9c8dc48-d64c-49f4-bc66-24c69ef5806e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-02 02:20:40.354482+01
291,d9c8dc48-d64c-49f4-bc66-24c69ef5806e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 02:20:40.354482+01
292,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-02 02:20:58.856028+01
293,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Infos concernant le petit-déjeuner,"Continental, Sans gluten, Buffet",2026-05-02 02:20:58.856028+01
294,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Parking,Parking gratuit à l'hôtel,2026-05-02 02:20:58.856028+01
295,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-05-02 02:21:18.380039+01
296,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-05-02 02:21:18.380039+01
297,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-02 02:21:18.380039+01
304,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-02 02:23:12.91272+01
305,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Breakfast info,"Gluten-free, Buffet",2026-05-02 02:23:12.91272+01
306,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Parking,Free private parking available at the hotel,2026-05-02 02:23:12.91272+01
1260,8c76ca3c-b434-47b8-9589-6eeb7068ca2c,40fb571d-e979-4ab8-8072-ccbe8afec986,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,3)",2026-05-02 05:38:24.070093+01
1261,8c76ca3c-b434-47b8-9589-6eeb7068ca2c,40fb571d-e979-4ab8-8072-ccbe8afec986,es,Parking,¡Parking privado GRATIS!,2026-05-02 05:38:24.070093+01
1272,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-02 05:40:19.483157+01
1273,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-02 05:40:19.483157+01
1274,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 05:40:19.483157+01
1293,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-02 05:45:14.126694+01
1294,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Parking,Hay parking en el hotel,2026-05-02 05:45:14.126694+01
1305,d02a9feb-88d1-4f8b-95c7-c86a9dd2dcbc,6d4f4a7b-5d12-4167-9885-432b2544abc1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,0)",2026-05-02 05:47:42.219059+01
1306,d02a9feb-88d1-4f8b-95c7-c86a9dd2dcbc,6d4f4a7b-5d12-4167-9885-432b2544abc1,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-02 05:47:42.219059+01
1307,d02a9feb-88d1-4f8b-95c7-c86a9dd2dcbc,6d4f4a7b-5d12-4167-9885-432b2544abc1,fr,Parking,Parking gratuit sur place,2026-05-02 05:47:42.219059+01
1318,98fb6631-2441-4546-b873-4b8158ddf470,b11856e1-9a41-427c-bc22-0526a7844a92,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-02 05:50:08.383655+01
1319,98fb6631-2441-4546-b873-4b8158ddf470,b11856e1-9a41-427c-bc22-0526a7844a92,en,Breakfast info,Continental,2026-05-02 05:50:08.383655+01
1320,98fb6631-2441-4546-b873-4b8158ddf470,b11856e1-9a41-427c-bc22-0526a7844a92,en,Parking,Free private parking available on-site,2026-05-02 05:50:08.383655+01
298,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-02 02:21:52.988246+01
299,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Informação sobre o pequeno-almoço,"Continental, Sem glúten, Buffet",2026-05-02 02:21:52.988246+01
300,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-02 02:21:52.988246+01
307,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-02 02:24:25.502912+01
308,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Información sobre el desayuno,Buffet,2026-05-02 02:24:25.502912+01
309,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Parking,Hay parking privado en el hotel,2026-05-02 02:24:25.502912+01
310,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-02 02:24:42.017188+01
311,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Información sobre el desayuno,"Sin gluten, Buffet",2026-05-02 02:24:42.017188+01
312,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 02:24:42.017188+01
313,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-02 02:25:18.650375+01
314,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Frühstücks-Info,Buffet,2026-05-02 02:25:18.650375+01
315,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-02 02:25:18.650375+01
316,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-02 02:25:37.030112+01
317,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Frühstücks-Info,"Glutenfrei, Buffet",2026-05-02 02:25:37.030112+01
318,6e5d1dd6-b6ef-49a5-aedc-ab3dc26a0b38,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-02 02:25:37.030112+01
319,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-02 02:26:05.584968+01
320,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Informazioni sulla colazione,a buffet,2026-05-02 02:26:05.584968+01
321,fdf8075d-3e84-4a91-a53e-6d5843bd8cf2,52f35766-4a84-4a20-b144-cf68f232a1df,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-02 02:26:05.584968+01
322,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-02 02:26:33.991135+01
323,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Informazioni sulla colazione,"senza glutine, a buffet",2026-05-02 02:26:33.991135+01
324,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 02:26:33.991135+01
325,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-02 02:26:49.832596+01
326,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-02 02:26:49.832596+01
327,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Parking,Parking privé à l'hôtel,2026-05-02 02:26:49.832596+01
328,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-02 02:27:04.883421+01
329,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Infos concernant le petit-déjeuner,"Sans gluten, Buffet",2026-05-02 02:27:04.883421+01
330,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 02:27:04.883421+01
1262,c48af9cc-6542-445f-8ca6-86a3940e1893,673c8372-0997-428c-b6a6-0759c24946c0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-05-02 05:38:39.644809+01
1263,c48af9cc-6542-445f-8ca6-86a3940e1893,673c8372-0997-428c-b6a6-0759c24946c0,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-02 05:38:39.644809+01
1264,c48af9cc-6542-445f-8ca6-86a3940e1893,673c8372-0997-428c-b6a6-0759c24946c0,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 05:38:39.644809+01
1275,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-05-02 05:41:09.241362+01
1276,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-02 05:41:09.241362+01
1277,fec655a3-8f13-4765-aac3-c951fc964150,673c8372-0997-428c-b6a6-0759c24946c0,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 05:41:09.241362+01
1300,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,0",2026-05-02 05:46:34.088382+01
1301,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-02 05:46:34.088382+01
1302,ad5f0bf3-b961-435c-b919-ab6a4f2fc2b1,6d4f4a7b-5d12-4167-9885-432b2544abc1,it,Parking,Parcheggio gratuito disponibile sul posto,2026-05-02 05:46:34.088382+01
1315,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Heart,"Situated in the best rated area in Bad Mitterndorf, this hotel has an excellent location score of 8.8",2026-05-02 05:49:48.523337+01
1316,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Breakfast info,"Continental, Buffet",2026-05-02 05:49:48.523337+01
1317,9f76dbc8-513e-4827-a076-7a46d7375fd2,eced75a8-2de1-4f87-aafc-c3aecc19211b,en,Parking,Free private parking available at the hotel,2026-05-02 05:49:48.523337+01
1324,5a4adde5-ab81-40c2-8df5-5ddfaee3f9ff,b11856e1-9a41-427c-bc22-0526a7844a92,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-02 05:51:30.502337+01
1325,5a4adde5-ab81-40c2-8df5-5ddfaee3f9ff,b11856e1-9a41-427c-bc22-0526a7844a92,es,Información sobre el desayuno,Continental,2026-05-02 05:51:30.502337+01
1326,5a4adde5-ab81-40c2-8df5-5ddfaee3f9ff,b11856e1-9a41-427c-bc22-0526a7844a92,es,Parking,Hay parking privado gratis en el alojamiento,2026-05-02 05:51:30.502337+01
301,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-02 02:22:48.422196+01
302,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,Breakfast info,Buffet,2026-05-02 02:22:48.422196+01
303,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,Parking,Private parking at the hotel,2026-05-02 02:22:48.422196+01
331,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-02 02:28:04.399991+01
332,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-02 02:28:04.399991+01
333,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Parking,Estacionamento privado disponível no hotel,2026-05-02 02:28:04.399991+01
334,09354472-3958-4d3d-b425-c2d59daf7f73,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-02 02:28:10.998715+01
335,09354472-3958-4d3d-b425-c2d59daf7f73,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,pt,Informação sobre o pequeno-almoço,"Sem glúten, Buffet",2026-05-02 02:28:10.998715+01
336,09354472-3958-4d3d-b425-c2d59daf7f73,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-02 02:28:10.998715+01
337,3b46668f-5c7b-49b4-8edc-19645f510363,1e832c45-1a7a-47ab-b231-afe6833d56ea,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.3",2026-05-02 02:29:08.34936+01
338,3b46668f-5c7b-49b4-8edc-19645f510363,1e832c45-1a7a-47ab-b231-afe6833d56ea,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-02 02:29:08.34936+01
339,3b46668f-5c7b-49b4-8edc-19645f510363,1e832c45-1a7a-47ab-b231-afe6833d56ea,en,Parking,Parking available at the hotel,2026-05-02 02:29:08.34936+01
340,3b46668f-5c7b-49b4-8edc-19645f510363,1e832c45-1a7a-47ab-b231-afe6833d56ea,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-02 02:29:08.34936+01
341,5616493a-752f-4c5c-b89c-63f4b6482113,d9b62b51-14c6-422d-909f-5ddc109a9953,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-02 02:29:28.718493+01
342,5616493a-752f-4c5c-b89c-63f4b6482113,d9b62b51-14c6-422d-909f-5ddc109a9953,en,Breakfast info,Buffet,2026-05-02 02:29:28.718493+01
343,5616493a-752f-4c5c-b89c-63f4b6482113,d9b62b51-14c6-422d-909f-5ddc109a9953,en,Parking,Free private parking available at the hotel,2026-05-02 02:29:28.718493+01
344,b46f8bba-1bf9-4328-a79a-6307fbb6f152,d9b62b51-14c6-422d-909f-5ddc109a9953,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-02 02:30:16.81667+01
345,b46f8bba-1bf9-4328-a79a-6307fbb6f152,d9b62b51-14c6-422d-909f-5ddc109a9953,es,Información sobre el desayuno,Buffet,2026-05-02 02:30:16.81667+01
346,b46f8bba-1bf9-4328-a79a-6307fbb6f152,d9b62b51-14c6-422d-909f-5ddc109a9953,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 02:30:16.81667+01
347,55deb96f-79a7-4558-9f58-9335eff9eb9e,1e832c45-1a7a-47ab-b231-afe6833d56ea,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-05-02 02:30:36.68608+01
348,55deb96f-79a7-4558-9f58-9335eff9eb9e,1e832c45-1a7a-47ab-b231-afe6833d56ea,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-02 02:30:36.68608+01
349,55deb96f-79a7-4558-9f58-9335eff9eb9e,1e832c45-1a7a-47ab-b231-afe6833d56ea,es,Parking,Hay parking en el hotel,2026-05-02 02:30:36.68608+01
350,55deb96f-79a7-4558-9f58-9335eff9eb9e,1e832c45-1a7a-47ab-b231-afe6833d56ea,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-02 02:30:36.68608+01
351,2e5c0310-05b9-4dbf-a3f4-511ad2c99994,d9b62b51-14c6-422d-909f-5ddc109a9953,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-02 02:31:08.644779+01
352,2e5c0310-05b9-4dbf-a3f4-511ad2c99994,d9b62b51-14c6-422d-909f-5ddc109a9953,de,Frühstücks-Info,Buffet,2026-05-02 02:31:08.644779+01
353,2e5c0310-05b9-4dbf-a3f4-511ad2c99994,d9b62b51-14c6-422d-909f-5ddc109a9953,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-02 02:31:08.644779+01
354,58777892-a4b4-4883-9b21-7c5afa17a0ab,1e832c45-1a7a-47ab-b231-afe6833d56ea,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-02 02:31:38.535892+01
355,58777892-a4b4-4883-9b21-7c5afa17a0ab,1e832c45-1a7a-47ab-b231-afe6833d56ea,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-02 02:31:38.535892+01
356,58777892-a4b4-4883-9b21-7c5afa17a0ab,1e832c45-1a7a-47ab-b231-afe6833d56ea,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-02 02:31:38.535892+01
357,58777892-a4b4-4883-9b21-7c5afa17a0ab,1e832c45-1a7a-47ab-b231-afe6833d56ea,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-02 02:31:38.535892+01
358,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-05-02 02:31:53.145129+01
359,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Informazioni sulla colazione,a buffet,2026-05-02 02:31:53.145129+01
360,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 02:31:53.145129+01
361,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-05-02 02:32:17.742802+01
362,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-02 02:32:17.742802+01
363,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-02 02:32:17.742802+01
364,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-02 02:32:17.742802+01
365,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-02 02:32:44.962121+01
366,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-02 02:32:44.962121+01
367,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 02:32:44.962121+01
368,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-02 02:33:00.147229+01
369,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-02 02:33:00.147229+01
370,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Parking,Parking disponible à l'hôtel,2026-05-02 02:33:00.147229+01
371,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-02 02:33:00.147229+01
372,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-05-02 02:33:15.451025+01
373,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-02 02:33:15.451025+01
374,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-02 02:33:15.451025+01
375,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-05-02 02:33:45.500305+01
376,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-02 02:33:45.500305+01
377,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Parking,Estacionamento disponível no hotel,2026-05-02 02:33:45.500305+01
