id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
133,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-02 14:16:42.216046+01
134,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-02 14:16:42.216046+01
135,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Parking,Parking privé gratuit sur place,2026-04-02 14:16:42.216046+01
136,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Activités :,Court de tennis,2026-04-02 14:16:42.216046+01
137,69dc8e81-21d5-4551-aeb4-2264e8b1f18f,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-02 14:16:58.759399+01
138,69dc8e81-21d5-4551-aeb4-2264e8b1f18f,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-02 14:16:58.759399+01
139,a7d4a5fc-2db5-4c60-8f70-0a26d6fa0b24,c092fb73-3f70-4a38-83f6-150bb5e6a15c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-02 14:17:14.669079+01
140,a7d4a5fc-2db5-4c60-8f70-0a26d6fa0b24,c092fb73-3f70-4a38-83f6-150bb5e6a15c,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-02 14:17:14.669079+01
141,a7d4a5fc-2db5-4c60-8f70-0a26d6fa0b24,c092fb73-3f70-4a38-83f6-150bb5e6a15c,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-02 14:17:14.669079+01
142,a7d4a5fc-2db5-4c60-8f70-0a26d6fa0b24,c092fb73-3f70-4a38-83f6-150bb5e6a15c,pt,Atividades:,Campo de Ténis,2026-04-02 14:17:14.669079+01
143,44c6d61e-0fc0-4407-88af-41e4f4b929ca,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-02 14:19:43.022525+01
144,44c6d61e-0fc0-4407-88af-41e4f4b929ca,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-02 14:19:43.022525+01
145,4879f578-b031-40ba-b034-9bf9b5deba91,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-02 14:20:43.74914+01
146,4879f578-b031-40ba-b034-9bf9b5deba91,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,en,Breakfast info,"Continental, Buffet",2026-04-02 14:20:43.74914+01
147,4879f578-b031-40ba-b034-9bf9b5deba91,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,en,Parking,Private parking at the hotel,2026-04-02 14:20:43.74914+01
148,4879f578-b031-40ba-b034-9bf9b5deba91,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-02 14:20:43.74914+01
149,d211fc3e-6f75-4685-be75-a3221f91c6e6,6739abac-9ea0-445f-8f05-a9f299384129,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-02 14:21:09.156548+01
150,d211fc3e-6f75-4685-be75-a3221f91c6e6,6739abac-9ea0-445f-8f05-a9f299384129,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-02 14:21:09.156548+01
151,d211fc3e-6f75-4685-be75-a3221f91c6e6,6739abac-9ea0-445f-8f05-a9f299384129,en,Parking,Free private parking available on-site,2026-04-02 14:21:09.156548+01
152,d211fc3e-6f75-4685-be75-a3221f91c6e6,6739abac-9ea0-445f-8f05-a9f299384129,en,Activities:,Fitness centre,2026-04-02 14:21:09.156548+01
153,e17147b4-3af4-4f17-a17b-0ec784133ce2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-02 14:22:24.682587+01
154,e17147b4-3af4-4f17-a17b-0ec784133ce2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,es,Información sobre el desayuno,"Continental, Buffet",2026-04-02 14:22:24.682587+01
155,e17147b4-3af4-4f17-a17b-0ec784133ce2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,es,Parking,Hay parking privado en el hotel,2026-04-02 14:22:24.682587+01
156,e17147b4-3af4-4f17-a17b-0ec784133ce2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-02 14:22:24.682587+01
157,c71f25fa-958b-4ab1-a2a4-dc141fa03c2e,6739abac-9ea0-445f-8f05-a9f299384129,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-02 14:22:41.453505+01
158,c71f25fa-958b-4ab1-a2a4-dc141fa03c2e,6739abac-9ea0-445f-8f05-a9f299384129,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-02 14:22:41.453505+01
159,c71f25fa-958b-4ab1-a2a4-dc141fa03c2e,6739abac-9ea0-445f-8f05-a9f299384129,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-02 14:22:41.453505+01
160,c71f25fa-958b-4ab1-a2a4-dc141fa03c2e,6739abac-9ea0-445f-8f05-a9f299384129,es,Actividades:,Gimnasio,2026-04-02 14:22:41.453505+01
161,33a6a346-c039-41bc-b1ee-e4c5d44446d1,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-02 14:22:57.841759+01
162,33a6a346-c039-41bc-b1ee-e4c5d44446d1,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-02 14:22:57.841759+01
163,33a6a346-c039-41bc-b1ee-e4c5d44446d1,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-02 14:22:57.841759+01
164,33a6a346-c039-41bc-b1ee-e4c5d44446d1,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-02 14:22:57.841759+01
165,b9edc2b9-a3e7-432b-ac0f-ee093da0a052,6739abac-9ea0-445f-8f05-a9f299384129,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-02 14:23:46.70563+01
166,b9edc2b9-a3e7-432b-ac0f-ee093da0a052,6739abac-9ea0-445f-8f05-a9f299384129,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-02 14:23:46.70563+01
167,b9edc2b9-a3e7-432b-ac0f-ee093da0a052,6739abac-9ea0-445f-8f05-a9f299384129,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-02 14:23:46.70563+01
168,b9edc2b9-a3e7-432b-ac0f-ee093da0a052,6739abac-9ea0-445f-8f05-a9f299384129,de,Aktivitäten:,Fitnesscenter,2026-04-02 14:23:46.70563+01
169,4b822c98-9f62-4387-afca-e42daea27db5,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-02 14:24:02.578763+01
170,4b822c98-9f62-4387-afca-e42daea27db5,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-02 14:24:02.578763+01
171,4b822c98-9f62-4387-afca-e42daea27db5,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-02 14:24:02.578763+01
172,4b822c98-9f62-4387-afca-e42daea27db5,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-02 14:24:02.578763+01
173,8e5b2e34-a048-423d-8559-6233faac757d,6739abac-9ea0-445f-8f05-a9f299384129,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-02 14:24:20.196958+01
174,8e5b2e34-a048-423d-8559-6233faac757d,6739abac-9ea0-445f-8f05-a9f299384129,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-02 14:24:20.196958+01
175,8e5b2e34-a048-423d-8559-6233faac757d,6739abac-9ea0-445f-8f05-a9f299384129,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-02 14:24:20.196958+01
176,8e5b2e34-a048-423d-8559-6233faac757d,6739abac-9ea0-445f-8f05-a9f299384129,it,Attività:,Palestra,2026-04-02 14:24:20.196958+01
177,2ef4a393-80aa-4175-8e39-41b3d3cf98c2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-02 14:25:14.050245+01
178,2ef4a393-80aa-4175-8e39-41b3d3cf98c2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-02 14:25:14.050245+01
179,2ef4a393-80aa-4175-8e39-41b3d3cf98c2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,fr,Parking,Parking privé à l'hôtel,2026-04-02 14:25:14.050245+01
180,2ef4a393-80aa-4175-8e39-41b3d3cf98c2,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-02 14:25:14.050245+01
181,a343bb9b-45f3-4c58-9728-95ea6bcb8620,6739abac-9ea0-445f-8f05-a9f299384129,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-02 14:25:34.061299+01
182,a343bb9b-45f3-4c58-9728-95ea6bcb8620,6739abac-9ea0-445f-8f05-a9f299384129,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-02 14:25:34.061299+01
183,a343bb9b-45f3-4c58-9728-95ea6bcb8620,6739abac-9ea0-445f-8f05-a9f299384129,fr,Parking,Parking privé gratuit sur place,2026-04-02 14:25:34.061299+01
184,a343bb9b-45f3-4c58-9728-95ea6bcb8620,6739abac-9ea0-445f-8f05-a9f299384129,fr,Activités :,Centre de remise en forme,2026-04-02 14:25:34.061299+01
185,115206f0-3e00-41b1-99ee-b3b7d7480eee,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-02 14:25:43.810852+01
186,115206f0-3e00-41b1-99ee-b3b7d7480eee,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-02 14:25:43.810852+01
187,115206f0-3e00-41b1-99ee-b3b7d7480eee,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,pt,Parking,Estacionamento privado disponível no hotel,2026-04-02 14:25:43.810852+01
188,115206f0-3e00-41b1-99ee-b3b7d7480eee,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-02 14:25:43.810852+01
189,df7dbbd1-5be2-4b13-88d3-cb361f42ccb7,6739abac-9ea0-445f-8f05-a9f299384129,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-02 14:26:34.91967+01
190,df7dbbd1-5be2-4b13-88d3-cb361f42ccb7,6739abac-9ea0-445f-8f05-a9f299384129,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-02 14:26:34.91967+01
191,df7dbbd1-5be2-4b13-88d3-cb361f42ccb7,6739abac-9ea0-445f-8f05-a9f299384129,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-02 14:26:34.91967+01
192,df7dbbd1-5be2-4b13-88d3-cb361f42ccb7,6739abac-9ea0-445f-8f05-a9f299384129,pt,Atividades:,Centro de fitness,2026-04-02 14:26:34.91967+01
193,16cffe61-b559-40e3-b89a-f271600a8026,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-02 14:27:33.05734+01
194,16cffe61-b559-40e3-b89a-f271600a8026,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,en,Breakfast info,"Continental, Buffet",2026-04-02 14:27:33.05734+01
195,16cffe61-b559-40e3-b89a-f271600a8026,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-02 14:27:33.05734+01
196,85f84148-a8b4-45d8-b418-c2203ad05888,3b33593e-22c9-4996-b32f-1e5b26ac9f68,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-02 14:27:48.788816+01
197,85f84148-a8b4-45d8-b418-c2203ad05888,3b33593e-22c9-4996-b32f-1e5b26ac9f68,en,Breakfast info,Buffet,2026-04-02 14:27:48.788816+01
198,800d1170-3305-46e4-b065-e6e7182481cd,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-02 14:29:00.843793+01
199,800d1170-3305-46e4-b065-e6e7182481cd,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,es,Información sobre el desayuno,"Continental, Buffet",2026-04-02 14:29:00.843793+01
200,800d1170-3305-46e4-b065-e6e7182481cd,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-02 14:29:00.843793+01
201,d6c1f51d-5196-4c49-8460-e2759c7707f5,3b33593e-22c9-4996-b32f-1e5b26ac9f68,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-02 14:29:17.185526+01
202,d6c1f51d-5196-4c49-8460-e2759c7707f5,3b33593e-22c9-4996-b32f-1e5b26ac9f68,es,Información sobre el desayuno,Buffet,2026-04-02 14:29:17.185526+01
203,28bd85ea-2536-4d1b-8ee2-20274061713f,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-02 14:29:36.128806+01
204,28bd85ea-2536-4d1b-8ee2-20274061713f,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-02 14:29:36.128806+01
205,28bd85ea-2536-4d1b-8ee2-20274061713f,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-02 14:29:36.128806+01
206,cbb0f879-6316-464a-b72f-d65ed9a08c7b,3b33593e-22c9-4996-b32f-1e5b26ac9f68,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-02 14:30:30.110226+01
207,cbb0f879-6316-464a-b72f-d65ed9a08c7b,3b33593e-22c9-4996-b32f-1e5b26ac9f68,de,Frühstücks-Info,Buffet,2026-04-02 14:30:30.110226+01
208,b3878d5c-e028-45b7-8877-74bfd1c343b0,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-02 14:30:38.220053+01
209,b3878d5c-e028-45b7-8877-74bfd1c343b0,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-02 14:30:38.220053+01
210,b3878d5c-e028-45b7-8877-74bfd1c343b0,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-02 14:30:38.220053+01
211,6bd5917e-1f79-4ab2-a498-4e568115dd1a,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-02 14:31:36.323448+01
212,6bd5917e-1f79-4ab2-a498-4e568115dd1a,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-02 14:31:36.323448+01
213,6bd5917e-1f79-4ab2-a498-4e568115dd1a,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-02 14:31:36.323448+01
214,9e2e86b1-660f-404f-be45-87b31aadad61,3b33593e-22c9-4996-b32f-1e5b26ac9f68,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-02 14:31:47.508496+01
215,9e2e86b1-660f-404f-be45-87b31aadad61,3b33593e-22c9-4996-b32f-1e5b26ac9f68,it,Informazioni sulla colazione,a buffet,2026-04-02 14:31:47.508496+01
216,f77b2c06-09ab-42b8-a15c-242382122d7e,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-02 14:32:02.794123+01
217,f77b2c06-09ab-42b8-a15c-242382122d7e,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-02 14:32:02.794123+01
218,f77b2c06-09ab-42b8-a15c-242382122d7e,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-02 14:32:02.794123+01
219,989d1515-cb90-4846-b1ac-8bdf7a2a47c1,3b33593e-22c9-4996-b32f-1e5b26ac9f68,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-02 14:32:59.407367+01
220,989d1515-cb90-4846-b1ac-8bdf7a2a47c1,3b33593e-22c9-4996-b32f-1e5b26ac9f68,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-02 14:32:59.407367+01
221,b111e7d0-dfde-43f8-bfc6-bab6e2ece17d,3b33593e-22c9-4996-b32f-1e5b26ac9f68,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-02 14:33:27.925181+01
222,b111e7d0-dfde-43f8-bfc6-bab6e2ece17d,3b33593e-22c9-4996-b32f-1e5b26ac9f68,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-02 14:33:27.925181+01
223,0e287395-9690-4dec-8251-3e2648bea361,d19ab960-98ea-42ef-946f-0554c685aeda,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-02 14:34:25.78351+01
224,0e287395-9690-4dec-8251-3e2648bea361,d19ab960-98ea-42ef-946f-0554c685aeda,en,Breakfast info,Buffet,2026-04-02 14:34:25.78351+01
225,0e287395-9690-4dec-8251-3e2648bea361,d19ab960-98ea-42ef-946f-0554c685aeda,en,Parking,Private parking at the hotel,2026-04-02 14:34:25.78351+01
226,0e287395-9690-4dec-8251-3e2648bea361,d19ab960-98ea-42ef-946f-0554c685aeda,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-02 14:34:25.78351+01
227,5d3bfe73-f818-4f7e-b2d7-464260a24461,d19ab960-98ea-42ef-946f-0554c685aeda,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-02 14:35:52.843644+01
228,5d3bfe73-f818-4f7e-b2d7-464260a24461,d19ab960-98ea-42ef-946f-0554c685aeda,es,Información sobre el desayuno,Buffet,2026-04-02 14:35:52.843644+01
229,5d3bfe73-f818-4f7e-b2d7-464260a24461,d19ab960-98ea-42ef-946f-0554c685aeda,es,Parking,Hay parking privado en el hotel,2026-04-02 14:35:52.843644+01
230,5d3bfe73-f818-4f7e-b2d7-464260a24461,d19ab960-98ea-42ef-946f-0554c685aeda,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-02 14:35:52.843644+01
231,9e50bc2f-26b6-4074-889c-1775a8aec47e,d19ab960-98ea-42ef-946f-0554c685aeda,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-02 14:36:53.840492+01
232,9e50bc2f-26b6-4074-889c-1775a8aec47e,d19ab960-98ea-42ef-946f-0554c685aeda,de,Frühstücks-Info,Buffet,2026-04-02 14:36:53.840492+01
233,9e50bc2f-26b6-4074-889c-1775a8aec47e,d19ab960-98ea-42ef-946f-0554c685aeda,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-02 14:36:53.840492+01
234,9e50bc2f-26b6-4074-889c-1775a8aec47e,d19ab960-98ea-42ef-946f-0554c685aeda,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-02 14:36:53.840492+01
235,fd2775d8-a26a-4d64-8fc6-038c1777cd6c,d19ab960-98ea-42ef-946f-0554c685aeda,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-02 14:37:32.187537+01
236,fd2775d8-a26a-4d64-8fc6-038c1777cd6c,d19ab960-98ea-42ef-946f-0554c685aeda,it,Informazioni sulla colazione,a buffet,2026-04-02 14:37:32.187537+01
237,fd2775d8-a26a-4d64-8fc6-038c1777cd6c,d19ab960-98ea-42ef-946f-0554c685aeda,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-02 14:37:32.187537+01
238,fd2775d8-a26a-4d64-8fc6-038c1777cd6c,d19ab960-98ea-42ef-946f-0554c685aeda,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-02 14:37:32.187537+01
239,d5a02dc8-92c7-45e5-bc18-4e923beae04a,d19ab960-98ea-42ef-946f-0554c685aeda,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-02 14:38:34.866931+01
240,d5a02dc8-92c7-45e5-bc18-4e923beae04a,d19ab960-98ea-42ef-946f-0554c685aeda,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-02 14:38:34.866931+01
241,d5a02dc8-92c7-45e5-bc18-4e923beae04a,d19ab960-98ea-42ef-946f-0554c685aeda,fr,Parking,Parking privé à l'hôtel,2026-04-02 14:38:34.866931+01
242,d5a02dc8-92c7-45e5-bc18-4e923beae04a,d19ab960-98ea-42ef-946f-0554c685aeda,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-02 14:38:34.866931+01
243,be989e66-4a5b-4510-8c58-f12664a34bd2,d19ab960-98ea-42ef-946f-0554c685aeda,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-02 14:39:03.27993+01
244,be989e66-4a5b-4510-8c58-f12664a34bd2,d19ab960-98ea-42ef-946f-0554c685aeda,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-02 14:39:03.27993+01
245,be989e66-4a5b-4510-8c58-f12664a34bd2,d19ab960-98ea-42ef-946f-0554c685aeda,pt,Parking,Estacionamento privado disponível no hotel,2026-04-02 14:39:03.27993+01
246,be989e66-4a5b-4510-8c58-f12664a34bd2,d19ab960-98ea-42ef-946f-0554c685aeda,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-02 14:39:03.27993+01
