id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
124,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-08 00:31:51.50368+01
125,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-08 00:31:51.50368+01
126,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-08 00:32:38.643845+01
127,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-08 00:32:38.643845+01
128,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-08 00:32:38.643845+01
129,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-08 00:34:40.620881+01
130,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Breakfast info,"Continental, Buffet",2026-06-08 00:34:40.620881+01
131,ea8444cc-cda1-4658-a584-605beaaa3455,940006a8-ee81-4e28-b7ac-b11ed957f595,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-08 00:35:33.325099+01
132,ea8444cc-cda1-4658-a584-605beaaa3455,940006a8-ee81-4e28-b7ac-b11ed957f595,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, Buffet",2026-06-08 00:35:33.325099+01
133,ea8444cc-cda1-4658-a584-605beaaa3455,940006a8-ee81-4e28-b7ac-b11ed957f595,en,Parking,Parking available at the hotel,2026-06-08 00:35:33.325099+01
134,ea8444cc-cda1-4658-a584-605beaaa3455,940006a8-ee81-4e28-b7ac-b11ed957f595,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-08 00:35:33.325099+01
135,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-08 00:35:55.652528+01
136,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Información sobre el desayuno,"Continental, Buffet",2026-06-08 00:35:55.652528+01
137,ae69ce40-c3a9-45fd-a857-c483a998b9db,150419eb-1119-4669-af4f-5e0477467683,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-08 00:36:22.607765+01
138,ae69ce40-c3a9-45fd-a857-c483a998b9db,150419eb-1119-4669-af4f-5e0477467683,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-08 00:36:22.607765+01
139,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-08 00:36:35.066144+01
140,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Buffet",2026-06-08 00:36:35.066144+01
141,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,Parking,Hay parking en el hotel,2026-06-08 00:36:35.066144+01
142,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-08 00:36:35.066144+01
143,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-08 00:37:14.128015+01
144,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Buffet",2026-06-08 00:37:14.128015+01
145,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-08 00:37:14.128015+01
146,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-08 00:37:14.128015+01
147,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-08 00:37:34.535822+01
148,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-08 00:37:34.535822+01
149,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-08 00:38:08.013523+01
150,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-08 00:38:08.013523+01
151,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-08 00:38:22.828658+01
152,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, a buffet",2026-06-08 00:38:22.828658+01
153,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-08 00:38:22.828658+01
154,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-08 00:38:22.828658+01
155,1f70a003-6258-4b0f-bf32-9270f91584c8,150419eb-1119-4669-af4f-5e0477467683,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-08 00:38:35.276513+01
156,1f70a003-6258-4b0f-bf32-9270f91584c8,150419eb-1119-4669-af4f-5e0477467683,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-08 00:38:35.276513+01
157,0b3946e2-7f3c-4c85-84d6-df6267d359d7,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-08 00:39:15.0915+01
158,0b3946e2-7f3c-4c85-84d6-df6267d359d7,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Buffet",2026-06-08 00:39:15.0915+01
159,0b3946e2-7f3c-4c85-84d6-df6267d359d7,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,Parking,Parking disponible à l'hôtel,2026-06-08 00:39:15.0915+01
160,0b3946e2-7f3c-4c85-84d6-df6267d359d7,940006a8-ee81-4e28-b7ac-b11ed957f595,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-08 00:39:15.0915+01
161,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-08 00:39:40.730014+01
162,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Buffet",2026-06-08 00:39:40.730014+01
163,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,Parking,Estacionamento disponível no hotel,2026-06-08 00:39:40.730014+01
164,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-08 00:39:40.730014+01
165,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-08 00:41:16.619257+01
166,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-08 00:41:16.619257+01
167,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,Parking,Parking available at the hotel,2026-06-08 00:41:16.619257+01
168,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-08 00:41:16.619257+01
170,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-08 00:42:35.061715+01
171,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-08 00:42:35.061715+01
172,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,Parking,Hay parking en el hotel,2026-06-08 00:42:35.061715+01
173,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-08 00:42:35.061715+01
169,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-08 00:42:23.060597+01
174,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-08 00:43:36.187459+01
175,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-08 00:43:36.187459+01
176,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-08 00:43:36.187459+01
177,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-08 00:43:36.187459+01
178,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-08 00:43:49.265228+01
179,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-08 00:44:05.379229+01
180,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-08 00:44:05.379229+01
181,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-08 00:44:05.379229+01
182,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-08 00:44:05.379229+01
183,917a8cc7-b7ff-4d13-b8c4-909d52b884d8,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-08 00:44:37.622808+01
184,917a8cc7-b7ff-4d13-b8c4-909d52b884d8,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-08 00:44:37.622808+01
185,917a8cc7-b7ff-4d13-b8c4-909d52b884d8,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,Parking,Parking disponible à l'hôtel,2026-06-08 00:44:37.622808+01
186,917a8cc7-b7ff-4d13-b8c4-909d52b884d8,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-08 00:44:37.622808+01
187,46ac87fa-6989-4123-ab20-ace13c0828c9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-08 00:44:50.577124+01
188,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-08 00:45:02.970284+01
189,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-08 00:45:02.970284+01
190,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,Parking,Estacionamento disponível no hotel,2026-06-08 00:45:02.970284+01
191,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-08 00:45:02.970284+01
192,f197bb64-f759-496c-a208-0f9fc99d63a4,53681a81-2bfb-444a-a7da-8afb0d1f89d1,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-08 00:45:57.459113+01
193,67c13746-f922-4856-9b9a-3a1fdcb1e013,53681a81-2bfb-444a-a7da-8afb0d1f89d1,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-08 00:46:26.021985+01
194,4a2cf2d6-895e-4507-8be0-25ba49857c85,53681a81-2bfb-444a-a7da-8afb0d1f89d1,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-08 00:47:02.981046+01
195,ff2bb43c-82b0-4486-80b5-7c56a69adcab,7f657cd2-a6fe-4519-8fa4-90c687901421,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-08 00:48:46.131848+01
196,ff2bb43c-82b0-4486-80b5-7c56a69adcab,7f657cd2-a6fe-4519-8fa4-90c687901421,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-08 00:48:46.131848+01
197,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-08 00:49:54.959445+01
198,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free",2026-06-08 00:49:54.959445+01
199,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,Parking,Parking available at the hotel,2026-06-08 00:49:54.959445+01
200,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-08 00:49:54.959445+01
201,816da354-ce81-4b88-b60c-2172ef643033,7f657cd2-a6fe-4519-8fa4-90c687901421,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-08 00:50:08.258341+01
202,816da354-ce81-4b88-b60c-2172ef643033,7f657cd2-a6fe-4519-8fa4-90c687901421,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-08 00:50:08.258341+01
203,76e0c68d-a382-49fe-a8b8-7bbf0a7f75a1,02e61340-37b1-488a-861d-37954a50353b,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-08 00:51:01.742359+01
204,76e0c68d-a382-49fe-a8b8-7bbf0a7f75a1,02e61340-37b1-488a-861d-37954a50353b,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten",2026-06-08 00:51:01.742359+01
205,76e0c68d-a382-49fe-a8b8-7bbf0a7f75a1,02e61340-37b1-488a-861d-37954a50353b,es,Parking,Hay parking en el hotel,2026-06-08 00:51:01.742359+01
206,76e0c68d-a382-49fe-a8b8-7bbf0a7f75a1,02e61340-37b1-488a-861d-37954a50353b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-08 00:51:01.742359+01
207,a299d80b-6947-458a-ae34-8b131d09b48a,7f657cd2-a6fe-4519-8fa4-90c687901421,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-08 00:51:14.352023+01
208,a299d80b-6947-458a-ae34-8b131d09b48a,7f657cd2-a6fe-4519-8fa4-90c687901421,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-08 00:51:14.352023+01
209,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-08 00:51:37.359543+01
210,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei",2026-06-08 00:51:37.359543+01
211,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-08 00:51:37.359543+01
212,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-08 00:51:37.359543+01
213,14d77a5c-6562-4bf4-92e0-770a41e4f170,7f657cd2-a6fe-4519-8fa4-90c687901421,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-08 00:52:14.524918+01
214,14d77a5c-6562-4bf4-92e0-770a41e4f170,7f657cd2-a6fe-4519-8fa4-90c687901421,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-08 00:52:14.524918+01
215,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-08 00:52:28.418934+01
216,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine",2026-06-08 00:52:28.418934+01
217,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-08 00:52:28.418934+01
218,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-08 00:52:28.418934+01
219,07a70e1d-7716-49b1-8d88-5f7947b4f5b0,7f657cd2-a6fe-4519-8fa4-90c687901421,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-08 00:52:41.378059+01
220,07a70e1d-7716-49b1-8d88-5f7947b4f5b0,7f657cd2-a6fe-4519-8fa4-90c687901421,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-08 00:52:41.378059+01
221,f676843b-242c-4bb0-8869-256194dde025,02e61340-37b1-488a-861d-37954a50353b,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-08 00:53:39.001717+01
222,f676843b-242c-4bb0-8869-256194dde025,02e61340-37b1-488a-861d-37954a50353b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten",2026-06-08 00:53:39.001717+01
223,f676843b-242c-4bb0-8869-256194dde025,02e61340-37b1-488a-861d-37954a50353b,fr,Parking,Parking disponible à l'hôtel,2026-06-08 00:53:39.001717+01
224,f676843b-242c-4bb0-8869-256194dde025,02e61340-37b1-488a-861d-37954a50353b,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-08 00:53:39.001717+01
227,a1064f55-2d53-46b3-a77b-a1fc7e9636ec,02e61340-37b1-488a-861d-37954a50353b,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,4",2026-06-08 00:54:07.461433+01
228,a1064f55-2d53-46b3-a77b-a1fc7e9636ec,02e61340-37b1-488a-861d-37954a50353b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten",2026-06-08 00:54:07.461433+01
229,a1064f55-2d53-46b3-a77b-a1fc7e9636ec,02e61340-37b1-488a-861d-37954a50353b,pt,Parking,Estacionamento disponível no hotel,2026-06-08 00:54:07.461433+01
230,a1064f55-2d53-46b3-a77b-a1fc7e9636ec,02e61340-37b1-488a-861d-37954a50353b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-08 00:54:07.461433+01
225,ed536838-156b-4f3b-b90b-b17ee8d712cb,7f657cd2-a6fe-4519-8fa4-90c687901421,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-08 00:53:51.667696+01
226,ed536838-156b-4f3b-b90b-b17ee8d712cb,7f657cd2-a6fe-4519-8fa4-90c687901421,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-08 00:53:51.667696+01
233,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-08 00:56:51.958009+01
234,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-08 00:56:51.958009+01
235,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Parking,Private parking at the hotel,2026-06-08 00:56:51.958009+01
236,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-08 00:57:05.394163+01
237,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-08 00:57:05.394163+01
238,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-08 00:58:01.099368+01
239,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-08 00:58:01.099368+01
231,2b8ff6c4-480c-479f-b654-f5db416860e3,19a219d9-c01c-444e-8a7f-733885b0e842,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-08 00:55:45.84212+01
232,2b8ff6c4-480c-479f-b654-f5db416860e3,19a219d9-c01c-444e-8a7f-733885b0e842,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-08 00:55:45.84212+01
240,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-08 00:58:15.707276+01
241,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-08 00:58:15.707276+01
242,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Parking,Hay parking privado en el hotel,2026-06-08 00:58:15.707276+01
243,81a6c93b-eb39-4ad6-a7e5-62a088fe91dc,19a219d9-c01c-444e-8a7f-733885b0e842,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-08 00:58:31.061907+01
244,81a6c93b-eb39-4ad6-a7e5-62a088fe91dc,19a219d9-c01c-444e-8a7f-733885b0e842,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-08 00:58:31.061907+01
245,9f5d9616-5357-4007-b4df-947c356a7fae,19a219d9-c01c-444e-8a7f-733885b0e842,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-08 00:59:04.190091+01
246,9f5d9616-5357-4007-b4df-947c356a7fae,19a219d9-c01c-444e-8a7f-733885b0e842,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-08 00:59:04.190091+01
