id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
131,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-12 16:38:01.913137+01
132,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Breakfast info,Buffet,2026-04-12 16:38:01.913137+01
133,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Parking,Free private parking available on-site,2026-04-12 16:38:01.913137+01
134,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Activities:,Tennis court,2026-04-12 16:38:01.913137+01
135,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-12 16:38:27.926158+01
136,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-12 16:38:27.926158+01
137,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-12 16:38:27.926158+01
138,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Actividades:,Gimnasio,2026-04-12 16:38:27.926158+01
139,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-12 16:39:16.052064+01
140,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Información sobre el desayuno,Buffet,2026-04-12 16:39:16.052064+01
141,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-12 16:39:16.052064+01
142,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Actividades:,Pista de tenis,2026-04-12 16:39:16.052064+01
143,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-12 16:39:33.738914+01
144,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-12 16:39:33.738914+01
145,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 16:39:33.738914+01
146,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Aktivitäten:,Fitnesscenter,2026-04-12 16:39:33.738914+01
147,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-12 16:39:47.870453+01
148,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Frühstücks-Info,Buffet,2026-04-12 16:39:47.870453+01
149,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 16:39:47.870453+01
150,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Aktivitäten:,Tennisplatz,2026-04-12 16:39:47.870453+01
151,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-12 16:40:29.785808+01
152,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Informazioni sulla colazione,a buffet,2026-04-12 16:40:29.785808+01
153,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-12 16:40:29.785808+01
154,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Attività:,Campo da tennis,2026-04-12 16:40:29.785808+01
155,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-12 16:40:44.873063+01
156,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-12 16:40:44.873063+01
157,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-12 16:40:44.873063+01
158,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Attività:,Palestra,2026-04-12 16:40:44.873063+01
159,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-12 16:40:59.742208+01
160,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 16:40:59.742208+01
161,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Parking,Parking privé gratuit sur place,2026-04-12 16:40:59.742208+01
162,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Activités :,Court de tennis,2026-04-12 16:40:59.742208+01
163,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-12 16:41:43.414998+01
164,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-12 16:41:43.414998+01
165,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Parking,Parking privé gratuit sur place,2026-04-12 16:41:43.414998+01
166,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Activités :,Centre de remise en forme,2026-04-12 16:41:43.414998+01
167,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-12 16:41:52.577384+01
168,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 16:41:52.577384+01
169,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-12 16:41:52.577384+01
170,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Atividades:,Campo de Ténis,2026-04-12 16:41:52.577384+01
171,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-12 16:42:12.293946+01
172,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-12 16:42:12.293946+01
173,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-12 16:42:12.293946+01
174,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Atividades:,Centro de fitness,2026-04-12 16:42:12.293946+01
175,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-12 16:42:53.932115+01
176,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Breakfast info,"Continental, Buffet",2026-04-12 16:42:53.932115+01
177,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Parking,Private parking at the hotel,2026-04-12 16:42:53.932115+01
178,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 16:42:53.932115+01
179,454f98fd-2622-4015-b6fe-c9c2f3346b55,1ed666dc-25bb-4779-a5e3-a607ee471e15,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.6",2026-04-12 16:43:23.542799+01
180,454f98fd-2622-4015-b6fe-c9c2f3346b55,1ed666dc-25bb-4779-a5e3-a607ee471e15,en,Breakfast info,"Continental, Buffet",2026-04-12 16:43:23.542799+01
181,454f98fd-2622-4015-b6fe-c9c2f3346b55,1ed666dc-25bb-4779-a5e3-a607ee471e15,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 16:43:23.542799+01
182,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-12 16:43:41.02607+01
183,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Información sobre el desayuno,"Continental, Buffet",2026-04-12 16:43:41.02607+01
184,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Parking,Hay parking privado en el hotel,2026-04-12 16:43:41.02607+01
185,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 16:43:41.02607+01
186,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,6).",2026-04-12 16:44:21.882641+01
187,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Información sobre el desayuno,"Continental, Buffet",2026-04-12 16:44:21.882641+01
188,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 16:44:21.882641+01
189,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-12 16:44:40.664795+01
190,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-12 16:44:40.664795+01
191,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-12 16:44:40.664795+01
192,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 16:44:40.664795+01
193,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,6",2026-04-12 16:44:54.266566+01
194,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-12 16:44:54.266566+01
195,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 16:44:54.266566+01
196,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-12 16:46:00.499922+01
197,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-12 16:46:00.499922+01
198,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-12 16:46:00.499922+01
199,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 16:46:00.499922+01
200,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,6!",2026-04-12 16:46:30.945744+01
201,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-12 16:46:30.945744+01
202,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 16:46:30.945744+01
203,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-12 16:46:53.717064+01
204,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-12 16:46:53.717064+01
205,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Parking,Parking privé à l'hôtel,2026-04-12 16:46:53.717064+01
206,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 16:46:53.717064+01
207,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,6 pour sa situation géographique.",2026-04-12 16:47:08.198051+01
208,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-12 16:47:08.198051+01
209,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 16:47:08.198051+01
210,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-12 16:47:22.194605+01
211,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-12 16:47:22.194605+01
212,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Parking,Estacionamento privado disponível no hotel,2026-04-12 16:47:22.194605+01
213,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 16:47:22.194605+01
214,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,6",2026-04-12 16:47:50.505421+01
215,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-12 16:47:50.505421+01
216,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 16:47:50.505421+01
217,c895563d-6875-47df-885f-79609b56a171,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-12 16:48:32.314978+01
218,c895563d-6875-47df-885f-79609b56a171,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,en,Breakfast info,Buffet,2026-04-12 16:48:32.314978+01
219,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-12 16:48:47.089585+01
220,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Breakfast info,Buffet,2026-04-12 16:48:47.089585+01
221,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Parking,Private parking at the hotel,2026-04-12 16:48:47.089585+01
222,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 16:48:47.089585+01
223,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-12 16:49:19.073583+01
224,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,Información sobre el desayuno,Buffet,2026-04-12 16:49:19.073583+01
225,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-12 16:49:49.151522+01
226,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Información sobre el desayuno,Buffet,2026-04-12 16:49:49.151522+01
227,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Parking,Hay parking privado en el hotel,2026-04-12 16:49:49.151522+01
228,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 16:49:49.151522+01
229,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-12 16:50:01.853411+01
230,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Frühstücks-Info,Buffet,2026-04-12 16:50:01.853411+01
231,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-12 16:50:16.03634+01
232,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Frühstücks-Info,Buffet,2026-04-12 16:50:16.03634+01
233,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-12 16:50:16.03634+01
234,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 16:50:16.03634+01
243,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-12 16:52:20.73667+01
244,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 16:52:20.73667+01
245,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-12 16:52:31.10284+01
246,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 16:52:31.10284+01
247,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Parking,Parking privé à l'hôtel,2026-04-12 16:52:31.10284+01
248,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 16:52:31.10284+01
235,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-12 16:50:59.116274+01
236,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Informazioni sulla colazione,a buffet,2026-04-12 16:50:59.116274+01
249,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-12 16:53:29.179296+01
250,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 16:53:29.179296+01
251,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Parking,Estacionamento privado disponível no hotel,2026-04-12 16:53:29.179296+01
252,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 16:53:29.179296+01
237,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-12 16:51:22.940573+01
238,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Informazioni sulla colazione,a buffet,2026-04-12 16:51:22.940573+01
239,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-12 16:51:22.940573+01
240,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 16:51:22.940573+01
241,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-12 16:51:40.399638+01
242,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 16:51:40.399638+01
