id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
131,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-10 17:53:59.429845+01
132,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Breakfast info,Buffet,2026-04-10 17:53:59.429845+01
133,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Parking,Free private parking available on-site,2026-04-10 17:53:59.429845+01
134,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Activities:,Tennis court,2026-04-10 17:53:59.429845+01
135,b15a0610-934b-4f8d-9acb-503e562a5e03,505a721e-8eb3-4613-a2f7-7839b7e10681,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-10 17:55:01.226994+01
136,b15a0610-934b-4f8d-9acb-503e562a5e03,505a721e-8eb3-4613-a2f7-7839b7e10681,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-10 17:55:01.226994+01
137,b15a0610-934b-4f8d-9acb-503e562a5e03,505a721e-8eb3-4613-a2f7-7839b7e10681,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-10 17:55:01.226994+01
138,b15a0610-934b-4f8d-9acb-503e562a5e03,505a721e-8eb3-4613-a2f7-7839b7e10681,es,Actividades:,Gimnasio,2026-04-10 17:55:01.226994+01
139,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-10 17:55:15.372135+01
140,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,Información sobre el desayuno,Buffet,2026-04-10 17:55:15.372135+01
141,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-10 17:55:15.372135+01
142,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,Actividades:,Pista de tenis,2026-04-10 17:55:15.372135+01
143,73329f88-55ea-414b-9411-be6957ad6c72,505a721e-8eb3-4613-a2f7-7839b7e10681,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-10 17:55:29.622403+01
144,73329f88-55ea-414b-9411-be6957ad6c72,505a721e-8eb3-4613-a2f7-7839b7e10681,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-10 17:55:29.622403+01
145,73329f88-55ea-414b-9411-be6957ad6c72,505a721e-8eb3-4613-a2f7-7839b7e10681,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-10 17:55:29.622403+01
146,73329f88-55ea-414b-9411-be6957ad6c72,505a721e-8eb3-4613-a2f7-7839b7e10681,de,Aktivitäten:,Fitnesscenter,2026-04-10 17:55:29.622403+01
147,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-10 17:56:13.413502+01
148,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Frühstücks-Info,Buffet,2026-04-10 17:56:13.413502+01
149,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-10 17:56:13.413502+01
150,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Aktivitäten:,Tennisplatz,2026-04-10 17:56:13.413502+01
151,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-10 17:56:30.413797+01
152,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-10 17:56:30.413797+01
153,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-10 17:56:30.413797+01
154,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Attività:,Palestra,2026-04-10 17:56:30.413797+01
155,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-10 17:56:54.245789+01
156,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Informazioni sulla colazione,a buffet,2026-04-10 17:56:54.245789+01
157,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-10 17:56:54.245789+01
158,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Attività:,Campo da tennis,2026-04-10 17:56:54.245789+01
159,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-10 17:57:34.962652+01
160,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-10 17:57:34.962652+01
161,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Parking,Parking privé gratuit sur place,2026-04-10 17:57:34.962652+01
162,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,Activités :,Court de tennis,2026-04-10 17:57:34.962652+01
163,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-10 17:57:37.646693+01
164,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-10 17:57:37.646693+01
165,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Parking,Parking privé gratuit sur place,2026-04-10 17:57:37.646693+01
166,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Activités :,Centre de remise en forme,2026-04-10 17:57:37.646693+01
167,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-10 17:58:01.762569+01
168,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-10 17:58:01.762569+01
169,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-10 17:58:01.762569+01
170,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Atividades:,Campo de Ténis,2026-04-10 17:58:01.762569+01
171,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-10 17:58:30.376097+01
172,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-10 17:58:30.376097+01
173,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-10 17:58:30.376097+01
174,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Atividades:,Centro de fitness,2026-04-10 17:58:30.376097+01
175,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-10 17:59:10.7462+01
176,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Breakfast info,"Continental, Buffet",2026-04-10 17:59:10.7462+01
177,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Parking,Private parking at the hotel,2026-04-10 17:59:10.7462+01
178,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-10 17:59:10.7462+01
179,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.6",2026-04-10 17:59:25.536562+01
180,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Breakfast info,"Continental, Buffet",2026-04-10 17:59:25.536562+01
181,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-10 17:59:25.536562+01
182,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-10 17:59:50.88947+01
183,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Información sobre el desayuno,"Continental, Buffet",2026-04-10 17:59:50.88947+01
184,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Parking,Hay parking privado en el hotel,2026-04-10 17:59:50.88947+01
185,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-10 17:59:50.88947+01
186,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,6).",2026-04-10 18:00:53.057934+01
187,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Información sobre el desayuno,"Continental, Buffet",2026-04-10 18:00:53.057934+01
188,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-10 18:00:53.057934+01
189,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-10 18:01:22.255477+01
190,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-10 18:01:22.255477+01
191,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-10 18:01:22.255477+01
192,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-10 18:01:22.255477+01
193,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,6",2026-04-10 18:01:30.387167+01
194,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-10 18:01:30.387167+01
195,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-10 18:01:30.387167+01
196,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-10 18:02:20.695023+01
197,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-10 18:02:20.695023+01
198,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-10 18:02:20.695023+01
199,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-10 18:02:20.695023+01
200,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,6!",2026-04-10 18:02:37.631457+01
201,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-10 18:02:37.631457+01
202,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-10 18:02:37.631457+01
203,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-10 18:02:52.515661+01
204,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-10 18:02:52.515661+01
205,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Parking,Parking privé à l'hôtel,2026-04-10 18:02:52.515661+01
206,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-10 18:02:52.515661+01
207,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,6 pour sa situation géographique.",2026-04-10 18:03:27.148609+01
208,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-10 18:03:27.148609+01
209,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-10 18:03:27.148609+01
210,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-10 18:03:43.075435+01
211,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-10 18:03:43.075435+01
212,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Parking,Estacionamento privado disponível no hotel,2026-04-10 18:03:43.075435+01
213,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-10 18:03:43.075435+01
214,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,6",2026-04-10 18:03:59.665251+01
215,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-10 18:03:59.665251+01
216,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-10 18:03:59.665251+01
217,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-10 18:04:45.944957+01
218,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Breakfast info,Buffet,2026-04-10 18:04:45.944957+01
219,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-10 18:05:00.015416+01
220,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Breakfast info,Buffet,2026-04-10 18:05:00.015416+01
221,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Parking,Private parking at the hotel,2026-04-10 18:05:00.015416+01
222,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-10 18:05:00.015416+01
223,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-10 18:05:29.042073+01
224,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Información sobre el desayuno,Buffet,2026-04-10 18:05:29.042073+01
227,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-10 18:06:19.774923+01
225,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-10 18:06:05.725527+01
226,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Frühstücks-Info,Buffet,2026-04-10 18:06:05.725527+01
237,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-10 18:07:32.519566+01
238,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-10 18:07:32.519566+01
228,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Información sobre el desayuno,Buffet,2026-04-10 18:06:19.774923+01
229,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Parking,Hay parking privado en el hotel,2026-04-10 18:06:19.774923+01
230,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-10 18:06:19.774923+01
239,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-10 18:07:46.630245+01
240,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Informazioni sulla colazione,a buffet,2026-04-10 18:07:46.630245+01
241,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-10 18:07:46.630245+01
242,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-10 18:07:46.630245+01
231,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-10 18:06:40.098235+01
232,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Informazioni sulla colazione,a buffet,2026-04-10 18:06:40.098235+01
243,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-10 18:08:02.318378+01
244,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-10 18:08:02.318378+01
245,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-10 18:08:32.283295+01
246,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-10 18:08:32.283295+01
247,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Parking,Parking privé à l'hôtel,2026-04-10 18:08:32.283295+01
248,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-10 18:08:32.283295+01
233,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-10 18:07:12.135641+01
234,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Frühstücks-Info,Buffet,2026-04-10 18:07:12.135641+01
235,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-10 18:07:12.135641+01
236,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-10 18:07:12.135641+01
249,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-10 18:09:31.209222+01
250,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-10 18:09:31.209222+01
251,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Parking,Estacionamento privado disponível no hotel,2026-04-10 18:09:31.209222+01
252,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-10 18:09:31.209222+01
