id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
134,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Activities:,Tennis court,2026-04-12 03:13:55.651037+01
135,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-12 03:16:07.769161+01
136,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Información sobre el desayuno,Buffet,2026-04-12 03:16:07.769161+01
137,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-12 03:16:07.769161+01
138,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Actividades:,Pista de tenis,2026-04-12 03:16:07.769161+01
139,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-12 03:16:22.072192+01
140,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-12 03:16:22.072192+01
141,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-12 03:16:22.072192+01
142,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Actividades:,Gimnasio,2026-04-12 03:16:22.072192+01
143,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-12 03:17:11.795675+01
144,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Frühstücks-Info,Buffet,2026-04-12 03:17:11.795675+01
145,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 03:17:11.795675+01
146,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Aktivitäten:,Tennisplatz,2026-04-12 03:17:11.795675+01
147,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-12 03:17:26.247796+01
148,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-12 03:17:26.247796+01
149,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 03:17:26.247796+01
150,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Aktivitäten:,Fitnesscenter,2026-04-12 03:17:26.247796+01
151,10d221a0-3e2a-4958-a041-64864bfa8aa4,f13da281-87b0-4375-ac35-eddf0b00fc99,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-12 03:17:44.603013+01
152,10d221a0-3e2a-4958-a041-64864bfa8aa4,f13da281-87b0-4375-ac35-eddf0b00fc99,it,Informazioni sulla colazione,a buffet,2026-04-12 03:17:44.603013+01
153,10d221a0-3e2a-4958-a041-64864bfa8aa4,f13da281-87b0-4375-ac35-eddf0b00fc99,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-12 03:17:44.603013+01
154,10d221a0-3e2a-4958-a041-64864bfa8aa4,f13da281-87b0-4375-ac35-eddf0b00fc99,it,Attività:,Campo da tennis,2026-04-12 03:17:44.603013+01
155,07f63830-c18e-4532-98af-4166dc7c7dd6,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-12 03:18:29.347257+01
156,07f63830-c18e-4532-98af-4166dc7c7dd6,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 03:18:29.347257+01
157,07f63830-c18e-4532-98af-4166dc7c7dd6,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,Parking,Parking privé gratuit sur place,2026-04-12 03:18:29.347257+01
158,07f63830-c18e-4532-98af-4166dc7c7dd6,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,Activités :,Court de tennis,2026-04-12 03:18:29.347257+01
159,e78eceac-7bc4-46f2-82c6-4a398b05620b,a4c93b65-34c2-4df6-8215-c311038bcc05,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-12 03:18:43.829567+01
160,e78eceac-7bc4-46f2-82c6-4a398b05620b,a4c93b65-34c2-4df6-8215-c311038bcc05,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-12 03:18:43.829567+01
161,e78eceac-7bc4-46f2-82c6-4a398b05620b,a4c93b65-34c2-4df6-8215-c311038bcc05,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-12 03:18:43.829567+01
162,e78eceac-7bc4-46f2-82c6-4a398b05620b,a4c93b65-34c2-4df6-8215-c311038bcc05,it,Attività:,Palestra,2026-04-12 03:18:43.829567+01
163,2aaafeb7-3442-49c8-9bdf-294ef53406ff,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-12 03:18:58.633836+01
164,2aaafeb7-3442-49c8-9bdf-294ef53406ff,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 03:18:58.633836+01
165,2aaafeb7-3442-49c8-9bdf-294ef53406ff,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-12 03:18:58.633836+01
166,2aaafeb7-3442-49c8-9bdf-294ef53406ff,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,Atividades:,Campo de Ténis,2026-04-12 03:18:58.633836+01
167,215d5a72-b766-47cc-be85-74135cb50c82,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-12 03:19:50.498333+01
168,215d5a72-b766-47cc-be85-74135cb50c82,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-12 03:19:50.498333+01
169,215d5a72-b766-47cc-be85-74135cb50c82,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,Parking,Parking privé gratuit sur place,2026-04-12 03:19:50.498333+01
170,215d5a72-b766-47cc-be85-74135cb50c82,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,Activités :,Centre de remise en forme,2026-04-12 03:19:50.498333+01
171,0fb86489-2b73-4b37-b47b-981a09b25a49,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-12 03:20:17.974849+01
172,0fb86489-2b73-4b37-b47b-981a09b25a49,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-12 03:20:17.974849+01
173,0fb86489-2b73-4b37-b47b-981a09b25a49,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-12 03:20:17.974849+01
174,0fb86489-2b73-4b37-b47b-981a09b25a49,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,Atividades:,Centro de fitness,2026-04-12 03:20:17.974849+01
175,c84ed4cd-c366-43fd-8961-50c199b8e6a2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-12 03:21:09.739223+01
176,c84ed4cd-c366-43fd-8961-50c199b8e6a2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,Breakfast info,"Continental, Buffet",2026-04-12 03:21:09.739223+01
177,c84ed4cd-c366-43fd-8961-50c199b8e6a2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,Parking,Private parking at the hotel,2026-04-12 03:21:09.739223+01
178,c84ed4cd-c366-43fd-8961-50c199b8e6a2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 03:21:09.739223+01
179,4d892bcf-e0b8-49b2-8a3d-b634864b12c8,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.6",2026-04-12 03:21:24.258121+01
180,4d892bcf-e0b8-49b2-8a3d-b634864b12c8,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,en,Breakfast info,"Continental, Buffet",2026-04-12 03:21:24.258121+01
181,4d892bcf-e0b8-49b2-8a3d-b634864b12c8,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 03:21:24.258121+01
182,01e1ffd4-a708-46fd-9f71-7a11c6150852,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-12 03:22:24.181586+01
183,01e1ffd4-a708-46fd-9f71-7a11c6150852,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,Información sobre el desayuno,"Continental, Buffet",2026-04-12 03:22:24.181586+01
184,01e1ffd4-a708-46fd-9f71-7a11c6150852,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,Parking,Hay parking privado en el hotel,2026-04-12 03:22:24.181586+01
185,01e1ffd4-a708-46fd-9f71-7a11c6150852,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 03:22:24.181586+01
186,846d4008-5385-4dc5-8b93-5d20c7e3333a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,6).",2026-04-12 03:22:52.168148+01
187,846d4008-5385-4dc5-8b93-5d20c7e3333a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,es,Información sobre el desayuno,"Continental, Buffet",2026-04-12 03:22:52.168148+01
188,846d4008-5385-4dc5-8b93-5d20c7e3333a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 03:22:52.168148+01
189,f0ea7326-d038-4bba-ba81-9dcbbf2a07a4,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-12 03:23:07.186312+01
190,f0ea7326-d038-4bba-ba81-9dcbbf2a07a4,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-12 03:23:07.186312+01
191,f0ea7326-d038-4bba-ba81-9dcbbf2a07a4,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-12 03:23:07.186312+01
192,f0ea7326-d038-4bba-ba81-9dcbbf2a07a4,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 03:23:07.186312+01
193,077d09d2-38b1-454f-a8a6-683005a2ed01,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,6",2026-04-12 03:23:23.926534+01
194,077d09d2-38b1-454f-a8a6-683005a2ed01,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-12 03:23:23.926534+01
195,077d09d2-38b1-454f-a8a6-683005a2ed01,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 03:23:23.926534+01
196,690917f3-90aa-4cec-a490-380d3836698f,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,6!",2026-04-12 03:24:07.121995+01
197,690917f3-90aa-4cec-a490-380d3836698f,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-12 03:24:07.121995+01
198,690917f3-90aa-4cec-a490-380d3836698f,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 03:24:07.121995+01
199,fd7f884c-fe6f-4a4b-b953-48fb88aca3f2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-12 03:24:23.199324+01
200,fd7f884c-fe6f-4a4b-b953-48fb88aca3f2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-12 03:24:23.199324+01
201,fd7f884c-fe6f-4a4b-b953-48fb88aca3f2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-12 03:24:23.199324+01
202,fd7f884c-fe6f-4a4b-b953-48fb88aca3f2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 03:24:23.199324+01
203,66ac9c2e-2bf3-4b88-8172-cee0d2663d95,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,6 pour sa situation géographique.",2026-04-12 03:24:46.05455+01
204,66ac9c2e-2bf3-4b88-8172-cee0d2663d95,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-12 03:24:46.05455+01
205,66ac9c2e-2bf3-4b88-8172-cee0d2663d95,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 03:24:46.05455+01
206,0c54f678-bda5-4754-afe8-efa990571004,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-12 03:25:17.315924+01
207,0c54f678-bda5-4754-afe8-efa990571004,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-12 03:25:17.315924+01
208,0c54f678-bda5-4754-afe8-efa990571004,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,Parking,Parking privé à l'hôtel,2026-04-12 03:25:17.315924+01
209,0c54f678-bda5-4754-afe8-efa990571004,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 03:25:17.315924+01
210,18f62c38-c673-4f82-b54e-49d94db102a5,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,6",2026-04-12 03:25:36.599955+01
211,18f62c38-c673-4f82-b54e-49d94db102a5,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-12 03:25:36.599955+01
212,18f62c38-c673-4f82-b54e-49d94db102a5,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 03:25:36.599955+01
213,d0d8c4e4-5191-431e-b802-5d3e885252cc,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-12 03:25:46.436221+01
214,d0d8c4e4-5191-431e-b802-5d3e885252cc,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-12 03:25:46.436221+01
215,d0d8c4e4-5191-431e-b802-5d3e885252cc,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,pt,Parking,Estacionamento privado disponível no hotel,2026-04-12 03:25:46.436221+01
216,d0d8c4e4-5191-431e-b802-5d3e885252cc,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 03:25:46.436221+01
217,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-12 03:26:37.520173+01
218,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Breakfast info,Buffet,2026-04-12 03:26:37.520173+01
219,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-12 03:26:54.610342+01
220,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Breakfast info,Buffet,2026-04-12 03:26:54.610342+01
221,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Parking,Private parking at the hotel,2026-04-12 03:26:54.610342+01
222,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 03:26:54.610342+01
223,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-12 03:28:22.351315+01
224,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Información sobre el desayuno,Buffet,2026-04-12 03:28:22.351315+01
225,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Parking,Hay parking privado en el hotel,2026-04-12 03:28:22.351315+01
226,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 03:28:22.351315+01
235,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-12 03:29:58.117283+01
236,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Informazioni sulla colazione,a buffet,2026-04-12 03:29:58.117283+01
237,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-12 03:29:58.117283+01
238,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 03:29:58.117283+01
227,fbdc4b2a-53ce-4069-9b02-b83eb5c6a3cf,5c724be1-5fbf-428f-a106-6a56aed486c5,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-12 03:28:41.764149+01
228,fbdc4b2a-53ce-4069-9b02-b83eb5c6a3cf,5c724be1-5fbf-428f-a106-6a56aed486c5,es,Información sobre el desayuno,Buffet,2026-04-12 03:28:41.764149+01
239,d975dadb-fb82-45fc-b577-d4b0c0200508,5c724be1-5fbf-428f-a106-6a56aed486c5,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-12 03:30:12.883376+01
240,d975dadb-fb82-45fc-b577-d4b0c0200508,5c724be1-5fbf-428f-a106-6a56aed486c5,it,Informazioni sulla colazione,a buffet,2026-04-12 03:30:12.883376+01
229,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-12 03:28:59.710547+01
230,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Frühstücks-Info,Buffet,2026-04-12 03:28:59.710547+01
231,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-12 03:28:59.710547+01
232,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 03:28:59.710547+01
241,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-12 03:31:32.445547+01
242,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 03:31:32.445547+01
243,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Parking,Parking privé à l'hôtel,2026-04-12 03:31:32.445547+01
244,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 03:31:32.445547+01
233,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-12 03:29:40.738822+01
234,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Frühstücks-Info,Buffet,2026-04-12 03:29:40.738822+01
245,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-12 03:31:47.221894+01
246,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 03:31:47.221894+01
247,b314395c-e551-447b-afbe-86d8a11ca0ff,5151c6d6-0fb7-4b9f-b391-f563393132db,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-12 03:32:34.487884+01
248,b314395c-e551-447b-afbe-86d8a11ca0ff,5151c6d6-0fb7-4b9f-b391-f563393132db,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 03:32:34.487884+01
249,b314395c-e551-447b-afbe-86d8a11ca0ff,5151c6d6-0fb7-4b9f-b391-f563393132db,pt,Parking,Estacionamento privado disponível no hotel,2026-04-12 03:32:34.487884+01
250,b314395c-e551-447b-afbe-86d8a11ca0ff,5151c6d6-0fb7-4b9f-b391-f563393132db,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 03:32:34.487884+01
251,d182426a-15b0-4838-93d9-f2395f67f73a,5c724be1-5fbf-428f-a106-6a56aed486c5,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-12 03:32:45.019038+01
252,d182426a-15b0-4838-93d9-f2395f67f73a,5c724be1-5fbf-428f-a106-6a56aed486c5,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 03:32:45.019038+01
