id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
133,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Parking,Free private parking available on-site,2026-04-06 23:27:55.985463+01
134,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Activities:,Tennis court,2026-04-06 23:27:55.985463+01
135,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-06 23:28:31.121346+01
136,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-06 23:28:31.121346+01
137,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 23:28:31.121346+01
138,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,Actividades:,Gimnasio,2026-04-06 23:28:31.121346+01
139,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-06 23:29:03.530809+01
140,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Información sobre el desayuno,Buffet,2026-04-06 23:29:03.530809+01
141,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 23:29:03.530809+01
142,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,Actividades:,Pista de tenis,2026-04-06 23:29:03.530809+01
143,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-06 23:29:22.344813+01
144,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-06 23:29:22.344813+01
145,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 23:29:22.344813+01
146,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,Aktivitäten:,Fitnesscenter,2026-04-06 23:29:22.344813+01
147,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-06 23:29:39.063317+01
148,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Frühstücks-Info,Buffet,2026-04-06 23:29:39.063317+01
149,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 23:29:39.063317+01
150,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,Aktivitäten:,Tennisplatz,2026-04-06 23:29:39.063317+01
151,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-06 23:29:54.489319+01
152,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-06 23:29:54.489319+01
153,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 23:29:54.489319+01
154,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,Attività:,Palestra,2026-04-06 23:29:54.489319+01
155,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-06 23:32:03.430414+01
156,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Informazioni sulla colazione,a buffet,2026-04-06 23:32:03.430414+01
157,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 23:32:03.430414+01
158,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,Attività:,Campo da tennis,2026-04-06 23:32:03.430414+01
159,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-06 23:32:26.21714+01
160,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-06 23:32:26.21714+01
161,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Parking,Parking privé gratuit sur place,2026-04-06 23:32:26.21714+01
162,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,Activités :,Centre de remise en forme,2026-04-06 23:32:26.21714+01
163,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-06 23:33:08.784228+01
164,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 23:33:08.784228+01
165,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Parking,Parking privé gratuit sur place,2026-04-06 23:33:08.784228+01
166,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,Activités :,Court de tennis,2026-04-06 23:33:08.784228+01
167,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-06 23:33:15.012495+01
168,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-06 23:33:15.012495+01
169,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 23:33:15.012495+01
170,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,Atividades:,Centro de fitness,2026-04-06 23:33:15.012495+01
171,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-06 23:33:33.104609+01
172,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 23:33:33.104609+01
173,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 23:33:33.104609+01
174,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,Atividades:,Campo de Ténis,2026-04-06 23:33:33.104609+01
175,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-06 23:34:22.773077+01
176,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,Breakfast info,"Continental, Buffet",2026-04-06 23:34:22.773077+01
177,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,Parking,Private parking at the hotel,2026-04-06 23:34:22.773077+01
178,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 23:34:22.773077+01
179,190d60db-5578-468d-9f6f-4e5a1a6360f0,74f8154f-a438-4d56-a258-3f5e7c8283b8,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-06 23:34:39.212066+01
180,190d60db-5578-468d-9f6f-4e5a1a6360f0,74f8154f-a438-4d56-a258-3f5e7c8283b8,en,Breakfast info,"Continental, Buffet",2026-04-06 23:34:39.212066+01
181,190d60db-5578-468d-9f6f-4e5a1a6360f0,74f8154f-a438-4d56-a258-3f5e7c8283b8,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 23:34:39.212066+01
182,7d1f1a1e-8b05-4bf9-b2a3-378249da1260,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-06 23:35:31.24717+01
183,7d1f1a1e-8b05-4bf9-b2a3-378249da1260,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,es,Información sobre el desayuno,"Continental, Buffet",2026-04-06 23:35:31.24717+01
184,7d1f1a1e-8b05-4bf9-b2a3-378249da1260,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,es,Parking,Hay parking privado en el hotel,2026-04-06 23:35:31.24717+01
185,7d1f1a1e-8b05-4bf9-b2a3-378249da1260,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 23:35:31.24717+01
186,2afebebb-94cc-4228-be2b-4e5397bde2f8,74f8154f-a438-4d56-a258-3f5e7c8283b8,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-06 23:35:57.159665+01
187,2afebebb-94cc-4228-be2b-4e5397bde2f8,74f8154f-a438-4d56-a258-3f5e7c8283b8,es,Información sobre el desayuno,"Continental, Buffet",2026-04-06 23:35:57.159665+01
188,2afebebb-94cc-4228-be2b-4e5397bde2f8,74f8154f-a438-4d56-a258-3f5e7c8283b8,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 23:35:57.159665+01
189,e73990b4-31d3-4b39-9f73-eec8845e17c2,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-06 23:36:16.327074+01
190,e73990b4-31d3-4b39-9f73-eec8845e17c2,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-06 23:36:16.327074+01
191,e73990b4-31d3-4b39-9f73-eec8845e17c2,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-06 23:36:16.327074+01
192,e73990b4-31d3-4b39-9f73-eec8845e17c2,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 23:36:16.327074+01
193,45c7038c-605b-449e-91ae-cfac49e76f18,74f8154f-a438-4d56-a258-3f5e7c8283b8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-06 23:37:04.394183+01
194,45c7038c-605b-449e-91ae-cfac49e76f18,74f8154f-a438-4d56-a258-3f5e7c8283b8,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-06 23:37:04.394183+01
195,45c7038c-605b-449e-91ae-cfac49e76f18,74f8154f-a438-4d56-a258-3f5e7c8283b8,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 23:37:04.394183+01
196,a34b126a-4af5-481a-bd37-554c31e96edd,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-06 23:37:18.773706+01
197,a34b126a-4af5-481a-bd37-554c31e96edd,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-06 23:37:18.773706+01
198,a34b126a-4af5-481a-bd37-554c31e96edd,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-06 23:37:18.773706+01
199,a34b126a-4af5-481a-bd37-554c31e96edd,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 23:37:18.773706+01
200,a9fff6f1-16e2-45f4-ae15-b0e1541c21cc,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-06 23:38:04.162387+01
201,a9fff6f1-16e2-45f4-ae15-b0e1541c21cc,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-06 23:38:04.162387+01
202,a9fff6f1-16e2-45f4-ae15-b0e1541c21cc,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,fr,Parking,Parking privé à l'hôtel,2026-04-06 23:38:04.162387+01
203,a9fff6f1-16e2-45f4-ae15-b0e1541c21cc,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 23:38:04.162387+01
204,ca79bab7-49a5-4fd5-b728-8968697f58d0,74f8154f-a438-4d56-a258-3f5e7c8283b8,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-06 23:38:21.299464+01
205,ca79bab7-49a5-4fd5-b728-8968697f58d0,74f8154f-a438-4d56-a258-3f5e7c8283b8,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-06 23:38:21.299464+01
206,ca79bab7-49a5-4fd5-b728-8968697f58d0,74f8154f-a438-4d56-a258-3f5e7c8283b8,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 23:38:21.299464+01
207,bc4ca216-8055-41e0-bcde-556672d6379d,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-06 23:38:35.268369+01
208,bc4ca216-8055-41e0-bcde-556672d6379d,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-06 23:38:35.268369+01
209,bc4ca216-8055-41e0-bcde-556672d6379d,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,pt,Parking,Estacionamento privado disponível no hotel,2026-04-06 23:38:35.268369+01
210,bc4ca216-8055-41e0-bcde-556672d6379d,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 23:38:35.268369+01
211,bb7b17ca-63f1-4635-a08c-4a77eea4fc86,74f8154f-a438-4d56-a258-3f5e7c8283b8,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-06 23:39:17.050149+01
212,bb7b17ca-63f1-4635-a08c-4a77eea4fc86,74f8154f-a438-4d56-a258-3f5e7c8283b8,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-06 23:39:17.050149+01
213,bb7b17ca-63f1-4635-a08c-4a77eea4fc86,74f8154f-a438-4d56-a258-3f5e7c8283b8,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 23:39:17.050149+01
214,315dc608-5350-4b4d-98e4-c49b33315ee3,74f8154f-a438-4d56-a258-3f5e7c8283b8,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-06 23:41:32.067826+01
215,315dc608-5350-4b4d-98e4-c49b33315ee3,74f8154f-a438-4d56-a258-3f5e7c8283b8,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-06 23:41:32.067826+01
216,315dc608-5350-4b4d-98e4-c49b33315ee3,74f8154f-a438-4d56-a258-3f5e7c8283b8,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 23:41:32.067826+01
217,29dad6ad-90f8-4736-9017-216b8fc0702a,30a8c3ba-3707-4362-9368-cf7cf1b04715,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-06 23:42:21.99142+01
218,29dad6ad-90f8-4736-9017-216b8fc0702a,30a8c3ba-3707-4362-9368-cf7cf1b04715,en,Breakfast info,Buffet,2026-04-06 23:42:21.99142+01
219,2796d7f4-29b2-4e01-ada0-eff5a518392e,bd2c6c54-30f5-49e0-a78d-ec01296c968f,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-06 23:42:40.99804+01
220,2796d7f4-29b2-4e01-ada0-eff5a518392e,bd2c6c54-30f5-49e0-a78d-ec01296c968f,en,Breakfast info,Buffet,2026-04-06 23:42:40.99804+01
221,2796d7f4-29b2-4e01-ada0-eff5a518392e,bd2c6c54-30f5-49e0-a78d-ec01296c968f,en,Parking,Private parking at the hotel,2026-04-06 23:42:40.99804+01
222,2796d7f4-29b2-4e01-ada0-eff5a518392e,bd2c6c54-30f5-49e0-a78d-ec01296c968f,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 23:42:40.99804+01
223,ecf0abc2-14ed-444f-80c4-981c0fea2baf,30a8c3ba-3707-4362-9368-cf7cf1b04715,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-06 23:42:56.049663+01
224,ecf0abc2-14ed-444f-80c4-981c0fea2baf,30a8c3ba-3707-4362-9368-cf7cf1b04715,es,Información sobre el desayuno,Buffet,2026-04-06 23:42:56.049663+01
225,b255ef59-7315-4936-ad03-a723b66ae001,bd2c6c54-30f5-49e0-a78d-ec01296c968f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-06 23:43:50.299533+01
226,b255ef59-7315-4936-ad03-a723b66ae001,bd2c6c54-30f5-49e0-a78d-ec01296c968f,es,Información sobre el desayuno,Buffet,2026-04-06 23:43:50.299533+01
227,b255ef59-7315-4936-ad03-a723b66ae001,bd2c6c54-30f5-49e0-a78d-ec01296c968f,es,Parking,Hay parking privado en el hotel,2026-04-06 23:43:50.299533+01
228,b255ef59-7315-4936-ad03-a723b66ae001,bd2c6c54-30f5-49e0-a78d-ec01296c968f,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 23:43:50.299533+01
229,23fde03b-1e97-4d76-93ab-4ce93db500d0,30a8c3ba-3707-4362-9368-cf7cf1b04715,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-06 23:44:04.996885+01
230,23fde03b-1e97-4d76-93ab-4ce93db500d0,30a8c3ba-3707-4362-9368-cf7cf1b04715,de,Frühstücks-Info,Buffet,2026-04-06 23:44:04.996885+01
231,2ddbdc2e-f249-4f78-9871-2c1a77490881,bd2c6c54-30f5-49e0-a78d-ec01296c968f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-06 23:44:21.443896+01
232,2ddbdc2e-f249-4f78-9871-2c1a77490881,bd2c6c54-30f5-49e0-a78d-ec01296c968f,de,Frühstücks-Info,Buffet,2026-04-06 23:44:21.443896+01
233,2ddbdc2e-f249-4f78-9871-2c1a77490881,bd2c6c54-30f5-49e0-a78d-ec01296c968f,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-06 23:44:21.443896+01
234,2ddbdc2e-f249-4f78-9871-2c1a77490881,bd2c6c54-30f5-49e0-a78d-ec01296c968f,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 23:44:21.443896+01
235,68370990-d002-47a1-a13d-45e950209d52,bd2c6c54-30f5-49e0-a78d-ec01296c968f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-06 23:45:07.592678+01
236,68370990-d002-47a1-a13d-45e950209d52,bd2c6c54-30f5-49e0-a78d-ec01296c968f,it,Informazioni sulla colazione,a buffet,2026-04-06 23:45:07.592678+01
237,68370990-d002-47a1-a13d-45e950209d52,bd2c6c54-30f5-49e0-a78d-ec01296c968f,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-06 23:45:07.592678+01
238,68370990-d002-47a1-a13d-45e950209d52,bd2c6c54-30f5-49e0-a78d-ec01296c968f,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 23:45:07.592678+01
239,623faf0d-ca1e-4903-a4d6-33f686a34c0e,30a8c3ba-3707-4362-9368-cf7cf1b04715,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-06 23:45:23.401045+01
240,623faf0d-ca1e-4903-a4d6-33f686a34c0e,30a8c3ba-3707-4362-9368-cf7cf1b04715,it,Informazioni sulla colazione,a buffet,2026-04-06 23:45:23.401045+01
241,c2ff11b4-5f7f-4b10-99cc-7a6a41d452df,bd2c6c54-30f5-49e0-a78d-ec01296c968f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-06 23:45:46.493038+01
242,c2ff11b4-5f7f-4b10-99cc-7a6a41d452df,bd2c6c54-30f5-49e0-a78d-ec01296c968f,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 23:45:46.493038+01
243,c2ff11b4-5f7f-4b10-99cc-7a6a41d452df,bd2c6c54-30f5-49e0-a78d-ec01296c968f,fr,Parking,Parking privé à l'hôtel,2026-04-06 23:45:46.493038+01
244,c2ff11b4-5f7f-4b10-99cc-7a6a41d452df,bd2c6c54-30f5-49e0-a78d-ec01296c968f,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 23:45:46.493038+01
245,76da9efa-29ec-457f-854a-244e65d5b452,30a8c3ba-3707-4362-9368-cf7cf1b04715,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-06 23:46:23.546422+01
246,76da9efa-29ec-457f-854a-244e65d5b452,30a8c3ba-3707-4362-9368-cf7cf1b04715,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 23:46:23.546422+01
247,0733b1b9-129a-49ca-af82-85631c595ae5,bd2c6c54-30f5-49e0-a78d-ec01296c968f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-06 23:46:42.13412+01
248,0733b1b9-129a-49ca-af82-85631c595ae5,bd2c6c54-30f5-49e0-a78d-ec01296c968f,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 23:46:42.13412+01
249,0733b1b9-129a-49ca-af82-85631c595ae5,bd2c6c54-30f5-49e0-a78d-ec01296c968f,pt,Parking,Estacionamento privado disponível no hotel,2026-04-06 23:46:42.13412+01
250,0733b1b9-129a-49ca-af82-85631c595ae5,bd2c6c54-30f5-49e0-a78d-ec01296c968f,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 23:46:42.13412+01
251,486e3fe6-d0c6-4fdf-af6f-f02e51a5b040,30a8c3ba-3707-4362-9368-cf7cf1b04715,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-06 23:46:54.594059+01
252,486e3fe6-d0c6-4fdf-af6f-f02e51a5b040,30a8c3ba-3707-4362-9368-cf7cf1b04715,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 23:46:54.594059+01
