id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
132,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-01 15:56:55.893709+01
133,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-01 15:56:55.893709+01
134,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-01 15:56:55.893709+01
135,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-01 15:57:47.655036+01
136,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-01 15:57:47.655036+01
137,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-01 15:57:47.655036+01
138,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-01 15:58:00.560322+01
139,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-01 15:58:00.560322+01
140,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-01 15:58:00.560322+01
141,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-01 15:58:00.560322+01
142,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-01 15:58:21.273426+01
143,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-01 15:58:21.273426+01
144,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-01 15:58:21.273426+01
145,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-01 15:59:10.90789+01
146,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Breakfast info,Buffet,2026-05-01 15:59:10.90789+01
147,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Parking,Free private parking available at the hotel,2026-05-01 15:59:10.90789+01
148,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-01 15:59:29.972738+01
149,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Breakfast info,Buffet,2026-05-01 15:59:29.972738+01
150,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Parking,Parking available at the hotel,2026-05-01 15:59:29.972738+01
151,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-01 16:00:21.826506+01
152,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Información sobre el desayuno,Buffet,2026-05-01 16:00:21.826506+01
153,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Parking,Hay parking privado gratis en el hotel,2026-05-01 16:00:21.826506+01
154,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-01 16:00:40.584546+01
155,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Información sobre el desayuno,Buffet,2026-05-01 16:00:40.584546+01
156,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Parking,Hay parking en el hotel,2026-05-01 16:00:40.584546+01
157,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-01 16:01:03.184579+01
158,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Frühstücks-Info,Buffet,2026-05-01 16:01:03.184579+01
159,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-01 16:01:03.184579+01
160,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-01 16:01:40.524083+01
161,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Frühstücks-Info,Buffet,2026-05-01 16:01:40.524083+01
162,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-01 16:01:40.524083+01
163,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-01 16:01:50.467299+01
164,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Informazioni sulla colazione,a buffet,2026-05-01 16:01:50.467299+01
165,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-01 16:01:50.467299+01
166,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-01 16:02:16.186577+01
167,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Informazioni sulla colazione,a buffet,2026-05-01 16:02:16.186577+01
168,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-01 16:02:16.186577+01
169,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-01 16:02:40.64388+01
170,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-01 16:02:40.64388+01
171,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-01 16:02:40.64388+01
172,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-01 16:02:58.90442+01
173,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-01 16:02:58.90442+01
174,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Parking,Parking disponible à l'hôtel,2026-05-01 16:02:58.90442+01
175,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-01 16:03:24.425241+01
176,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-01 16:03:24.425241+01
177,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-01 16:03:24.425241+01
178,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-01 16:03:54.947815+01
179,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-01 16:03:54.947815+01
180,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Parking,Estacionamento disponível no hotel,2026-05-01 16:03:54.947815+01
