id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
135,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-04 12:36:17.803046+01
136,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 12:36:17.803046+01
137,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Parking,Parking privé gratuit sur place,2026-04-04 12:36:17.803046+01
138,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Activités :,Court de tennis,2026-04-04 12:36:17.803046+01
139,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-04 12:36:26.746928+01
140,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-04 12:36:26.746928+01
141,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-04 12:36:51.330705+01
142,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 12:36:51.330705+01
143,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-04 12:36:51.330705+01
144,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Atividades:,Campo de Ténis,2026-04-04 12:36:51.330705+01
145,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-04 12:37:48.40584+01
146,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Breakfast info,"Continental, Buffet",2026-04-04 12:37:48.40584+01
147,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Parking,Private parking at the hotel,2026-04-04 12:37:48.40584+01
148,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-04 12:37:48.40584+01
149,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-04 12:38:03.383857+01
150,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-04 12:38:03.383857+01
151,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Parking,Free private parking available on-site,2026-04-04 12:38:03.383857+01
152,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Activities:,Fitness centre,2026-04-04 12:38:03.383857+01
153,82a9bc8e-3e9b-4116-b0b7-7e39f45a2d2b,e5178e2c-be03-4d65-a9a0-cf77c9335310,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-04 12:39:17.570059+01
154,82a9bc8e-3e9b-4116-b0b7-7e39f45a2d2b,e5178e2c-be03-4d65-a9a0-cf77c9335310,es,Información sobre el desayuno,"Continental, Buffet",2026-04-04 12:39:17.570059+01
155,82a9bc8e-3e9b-4116-b0b7-7e39f45a2d2b,e5178e2c-be03-4d65-a9a0-cf77c9335310,es,Parking,Hay parking privado en el hotel,2026-04-04 12:39:17.570059+01
156,82a9bc8e-3e9b-4116-b0b7-7e39f45a2d2b,e5178e2c-be03-4d65-a9a0-cf77c9335310,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-04 12:39:17.570059+01
157,9c311303-899f-4810-8670-03a15a06aa98,bea99d80-1ebf-4a70-b671-109439a9b6e0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-04 12:39:40.137025+01
158,9c311303-899f-4810-8670-03a15a06aa98,bea99d80-1ebf-4a70-b671-109439a9b6e0,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-04 12:39:40.137025+01
159,9c311303-899f-4810-8670-03a15a06aa98,bea99d80-1ebf-4a70-b671-109439a9b6e0,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-04 12:39:40.137025+01
160,9c311303-899f-4810-8670-03a15a06aa98,bea99d80-1ebf-4a70-b671-109439a9b6e0,es,Actividades:,Gimnasio,2026-04-04 12:39:40.137025+01
161,07b34288-dbf1-43ba-afb0-4a55086342d8,e5178e2c-be03-4d65-a9a0-cf77c9335310,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-04 12:39:54.309733+01
162,07b34288-dbf1-43ba-afb0-4a55086342d8,e5178e2c-be03-4d65-a9a0-cf77c9335310,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-04 12:39:54.309733+01
163,07b34288-dbf1-43ba-afb0-4a55086342d8,e5178e2c-be03-4d65-a9a0-cf77c9335310,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-04 12:39:54.309733+01
164,07b34288-dbf1-43ba-afb0-4a55086342d8,e5178e2c-be03-4d65-a9a0-cf77c9335310,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-04 12:39:54.309733+01
165,a653d43f-cc5e-4c1a-a3bf-b074604cb8ef,bea99d80-1ebf-4a70-b671-109439a9b6e0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-04 12:40:40.118268+01
166,a653d43f-cc5e-4c1a-a3bf-b074604cb8ef,bea99d80-1ebf-4a70-b671-109439a9b6e0,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-04 12:40:40.118268+01
167,a653d43f-cc5e-4c1a-a3bf-b074604cb8ef,bea99d80-1ebf-4a70-b671-109439a9b6e0,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 12:40:40.118268+01
168,a653d43f-cc5e-4c1a-a3bf-b074604cb8ef,bea99d80-1ebf-4a70-b671-109439a9b6e0,de,Aktivitäten:,Fitnesscenter,2026-04-04 12:40:40.118268+01
169,5e3da5dc-f336-454e-8b90-8cc7b31860a7,e5178e2c-be03-4d65-a9a0-cf77c9335310,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-04 12:40:49.752307+01
170,5e3da5dc-f336-454e-8b90-8cc7b31860a7,e5178e2c-be03-4d65-a9a0-cf77c9335310,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-04 12:40:49.752307+01
171,5e3da5dc-f336-454e-8b90-8cc7b31860a7,e5178e2c-be03-4d65-a9a0-cf77c9335310,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-04 12:40:49.752307+01
172,5e3da5dc-f336-454e-8b90-8cc7b31860a7,e5178e2c-be03-4d65-a9a0-cf77c9335310,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-04 12:40:49.752307+01
173,4c7e06ad-7036-455e-a747-9438b7548749,bea99d80-1ebf-4a70-b671-109439a9b6e0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-04 12:41:12.905194+01
174,4c7e06ad-7036-455e-a747-9438b7548749,bea99d80-1ebf-4a70-b671-109439a9b6e0,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-04 12:41:12.905194+01
175,4c7e06ad-7036-455e-a747-9438b7548749,bea99d80-1ebf-4a70-b671-109439a9b6e0,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-04 12:41:12.905194+01
176,4c7e06ad-7036-455e-a747-9438b7548749,bea99d80-1ebf-4a70-b671-109439a9b6e0,it,Attività:,Palestra,2026-04-04 12:41:12.905194+01
177,b1d0c347-933e-4c7e-81b7-328f6f2222ce,bea99d80-1ebf-4a70-b671-109439a9b6e0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-04 12:41:46.695436+01
178,b1d0c347-933e-4c7e-81b7-328f6f2222ce,bea99d80-1ebf-4a70-b671-109439a9b6e0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-04 12:41:46.695436+01
179,b1d0c347-933e-4c7e-81b7-328f6f2222ce,bea99d80-1ebf-4a70-b671-109439a9b6e0,fr,Parking,Parking privé gratuit sur place,2026-04-04 12:41:46.695436+01
180,b1d0c347-933e-4c7e-81b7-328f6f2222ce,bea99d80-1ebf-4a70-b671-109439a9b6e0,fr,Activités :,Centre de remise en forme,2026-04-04 12:41:46.695436+01
181,4b4f5f03-94d4-41e2-8c40-374c95fd2f00,e5178e2c-be03-4d65-a9a0-cf77c9335310,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-04 12:42:11.924378+01
182,4b4f5f03-94d4-41e2-8c40-374c95fd2f00,e5178e2c-be03-4d65-a9a0-cf77c9335310,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-04 12:42:11.924378+01
183,4b4f5f03-94d4-41e2-8c40-374c95fd2f00,e5178e2c-be03-4d65-a9a0-cf77c9335310,fr,Parking,Parking privé à l'hôtel,2026-04-04 12:42:11.924378+01
184,4b4f5f03-94d4-41e2-8c40-374c95fd2f00,e5178e2c-be03-4d65-a9a0-cf77c9335310,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-04 12:42:11.924378+01
185,6fd33f25-cce2-4546-9c87-d55a1d07a137,bea99d80-1ebf-4a70-b671-109439a9b6e0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-04 12:42:28.3077+01
186,6fd33f25-cce2-4546-9c87-d55a1d07a137,bea99d80-1ebf-4a70-b671-109439a9b6e0,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-04 12:42:28.3077+01
187,6fd33f25-cce2-4546-9c87-d55a1d07a137,bea99d80-1ebf-4a70-b671-109439a9b6e0,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-04 12:42:28.3077+01
188,6fd33f25-cce2-4546-9c87-d55a1d07a137,bea99d80-1ebf-4a70-b671-109439a9b6e0,pt,Atividades:,Centro de fitness,2026-04-04 12:42:28.3077+01
189,d0ade335-de88-4944-9783-29dafdda9b42,e5178e2c-be03-4d65-a9a0-cf77c9335310,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-04 12:43:01.299156+01
190,d0ade335-de88-4944-9783-29dafdda9b42,e5178e2c-be03-4d65-a9a0-cf77c9335310,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-04 12:43:01.299156+01
191,d0ade335-de88-4944-9783-29dafdda9b42,e5178e2c-be03-4d65-a9a0-cf77c9335310,pt,Parking,Estacionamento privado disponível no hotel,2026-04-04 12:43:01.299156+01
192,d0ade335-de88-4944-9783-29dafdda9b42,e5178e2c-be03-4d65-a9a0-cf77c9335310,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-04 12:43:01.299156+01
193,01916e32-7303-4dcf-a678-b5a9ae57678f,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-04 12:43:50.812898+01
194,01916e32-7303-4dcf-a678-b5a9ae57678f,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,en,Breakfast info,"Continental, Buffet",2026-04-04 12:43:50.812898+01
195,01916e32-7303-4dcf-a678-b5a9ae57678f,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-04 12:43:50.812898+01
196,8f825c9a-3c04-47da-b22d-856b1d58b071,dffc6a80-7304-42b4-a083-b3827764dc00,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-04 12:44:17.604306+01
197,8f825c9a-3c04-47da-b22d-856b1d58b071,dffc6a80-7304-42b4-a083-b3827764dc00,en,Breakfast info,Buffet,2026-04-04 12:44:17.604306+01
198,efe94c53-b561-46a3-8ba2-a3cc53a5b64c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-04 12:44:55.334097+01
199,efe94c53-b561-46a3-8ba2-a3cc53a5b64c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,es,Información sobre el desayuno,"Continental, Buffet",2026-04-04 12:44:55.334097+01
200,efe94c53-b561-46a3-8ba2-a3cc53a5b64c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-04 12:44:55.334097+01
201,0cc91368-3dec-448e-90c0-bcbb78e8acdd,dffc6a80-7304-42b4-a083-b3827764dc00,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-04 12:45:10.346508+01
202,0cc91368-3dec-448e-90c0-bcbb78e8acdd,dffc6a80-7304-42b4-a083-b3827764dc00,es,Información sobre el desayuno,Buffet,2026-04-04 12:45:10.346508+01
203,52d62cb3-fd71-4594-9681-dcadac7deb72,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-04 12:45:26.061997+01
204,52d62cb3-fd71-4594-9681-dcadac7deb72,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-04 12:45:26.061997+01
205,52d62cb3-fd71-4594-9681-dcadac7deb72,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-04 12:45:26.061997+01
206,94e5b19c-6416-406f-9fe8-63a191146ca4,dffc6a80-7304-42b4-a083-b3827764dc00,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-04 12:45:59.506275+01
207,94e5b19c-6416-406f-9fe8-63a191146ca4,dffc6a80-7304-42b4-a083-b3827764dc00,de,Frühstücks-Info,Buffet,2026-04-04 12:45:59.506275+01
208,88d49a33-2e28-4a59-81a2-3aa4d96bb24c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-04 12:46:23.545851+01
209,88d49a33-2e28-4a59-81a2-3aa4d96bb24c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-04 12:46:23.545851+01
210,88d49a33-2e28-4a59-81a2-3aa4d96bb24c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-04 12:46:23.545851+01
211,fca3f294-0413-44ba-9978-33e1f48d99aa,dffc6a80-7304-42b4-a083-b3827764dc00,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-04 12:46:41.54508+01
212,fca3f294-0413-44ba-9978-33e1f48d99aa,dffc6a80-7304-42b4-a083-b3827764dc00,it,Informazioni sulla colazione,a buffet,2026-04-04 12:46:41.54508+01
213,68334d05-07de-4531-acaf-66232d658d23,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-04 12:47:03.905667+01
214,68334d05-07de-4531-acaf-66232d658d23,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-04 12:47:03.905667+01
215,68334d05-07de-4531-acaf-66232d658d23,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-04 12:47:03.905667+01
216,cd92a4db-03cc-4113-9bab-d78e78ac7126,dffc6a80-7304-42b4-a083-b3827764dc00,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-04 12:48:02.002256+01
217,cd92a4db-03cc-4113-9bab-d78e78ac7126,dffc6a80-7304-42b4-a083-b3827764dc00,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 12:48:02.002256+01
218,e9c4b2da-903d-4ca3-a2dd-d8d33f276fe2,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-04 12:48:06.346285+01
219,e9c4b2da-903d-4ca3-a2dd-d8d33f276fe2,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-04 12:48:06.346285+01
220,e9c4b2da-903d-4ca3-a2dd-d8d33f276fe2,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-04 12:48:06.346285+01
221,1a9a02a4-fc60-4c17-8eea-480abb304bcc,dffc6a80-7304-42b4-a083-b3827764dc00,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-04 12:48:53.068214+01
222,1a9a02a4-fc60-4c17-8eea-480abb304bcc,dffc6a80-7304-42b4-a083-b3827764dc00,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 12:48:53.068214+01
223,6e7980d3-417e-411a-be04-5847e4cc5af4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-04 12:49:42.214511+01
224,6e7980d3-417e-411a-be04-5847e4cc5af4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,en,Breakfast info,Buffet,2026-04-04 12:49:42.214511+01
225,6e7980d3-417e-411a-be04-5847e4cc5af4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,en,Parking,Private parking at the hotel,2026-04-04 12:49:42.214511+01
226,6e7980d3-417e-411a-be04-5847e4cc5af4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-04 12:49:42.214511+01
227,c5dfb89f-ba16-43cc-9a0c-cf4019fea373,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-04 12:50:23.409338+01
228,c5dfb89f-ba16-43cc-9a0c-cf4019fea373,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,es,Información sobre el desayuno,Buffet,2026-04-04 12:50:23.409338+01
229,c5dfb89f-ba16-43cc-9a0c-cf4019fea373,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,es,Parking,Hay parking privado en el hotel,2026-04-04 12:50:23.409338+01
230,c5dfb89f-ba16-43cc-9a0c-cf4019fea373,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-04 12:50:23.409338+01
231,cf9f0729-6bf1-4dfb-be9e-4b99c5ec3deb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-04 12:51:11.927687+01
232,cf9f0729-6bf1-4dfb-be9e-4b99c5ec3deb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,de,Frühstücks-Info,Buffet,2026-04-04 12:51:11.927687+01
233,cf9f0729-6bf1-4dfb-be9e-4b99c5ec3deb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-04 12:51:11.927687+01
234,cf9f0729-6bf1-4dfb-be9e-4b99c5ec3deb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-04 12:51:11.927687+01
235,6a7e54d6-cccc-40e1-a592-8975544106eb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-04 12:51:54.244542+01
236,6a7e54d6-cccc-40e1-a592-8975544106eb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,it,Informazioni sulla colazione,a buffet,2026-04-04 12:51:54.244542+01
237,6a7e54d6-cccc-40e1-a592-8975544106eb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-04 12:51:54.244542+01
238,6a7e54d6-cccc-40e1-a592-8975544106eb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-04 12:51:54.244542+01
239,8186fe46-00ed-47e9-9b02-f16e0f41b4cb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-04 12:52:56.96037+01
240,8186fe46-00ed-47e9-9b02-f16e0f41b4cb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 12:52:56.96037+01
241,8186fe46-00ed-47e9-9b02-f16e0f41b4cb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,fr,Parking,Parking privé à l'hôtel,2026-04-04 12:52:56.96037+01
242,8186fe46-00ed-47e9-9b02-f16e0f41b4cb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-04 12:52:56.96037+01
243,b897f28b-35b3-42d4-ba10-1e0a225da350,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-04 12:53:25.545882+01
244,b897f28b-35b3-42d4-ba10-1e0a225da350,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 12:53:25.545882+01
245,b897f28b-35b3-42d4-ba10-1e0a225da350,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,pt,Parking,Estacionamento privado disponível no hotel,2026-04-04 12:53:25.545882+01
246,b897f28b-35b3-42d4-ba10-1e0a225da350,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-04 12:53:25.545882+01
