id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
130,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 23:10:59.465197+01
131,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-04-12 23:11:36.755476+01
132,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 23:11:36.755476+01
133,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Parking,Parking privé à l'hôtel,2026-04-12 23:11:36.755476+01
134,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-04-12 23:12:03.332574+01
135,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-04-12 23:12:03.332574+01
136,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Parking,Parking disponible à l'hôtel,2026-04-12 23:12:03.332574+01
137,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 23:12:03.332574+01
138,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-04-12 23:12:21.473324+01
139,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 23:12:21.473324+01
140,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Parking,Estacionamento privado disponível no hotel,2026-04-12 23:12:21.473324+01
141,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-04-12 23:12:29.24625+01
142,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-04-12 23:12:29.24625+01
143,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Parking,Estacionamento disponível no hotel,2026-04-12 23:12:29.24625+01
144,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 23:12:29.24625+01
145,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-04-12 23:13:13.616032+01
146,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Breakfast info,"Gluten-free, Buffet",2026-04-12 23:13:13.616032+01
147,e6c704d9-4bf5-4166-b132-9025587d4edb,4440d658-8a8c-4a3d-ac24-3dd369505751,en,Parking,Free private parking available at the hotel,2026-04-12 23:13:13.616032+01
148,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,Top Location,Top location: Highly rated by recent guests (9.2),2026-04-12 23:13:32.27724+01
149,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,Breakfast info,Buffet,2026-04-12 23:13:32.27724+01
150,07cc14c0-7e56-493b-9133-0cf289ea062d,70427738-d0ba-4c76-a510-00c06a3868a1,en,Parking,Free private parking available at the hotel,2026-04-12 23:13:32.27724+01
151,ad5c92e9-f116-4f66-b40b-38df72cacd4f,4440d658-8a8c-4a3d-ac24-3dd369505751,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-04-12 23:13:53.011005+01
152,ad5c92e9-f116-4f66-b40b-38df72cacd4f,4440d658-8a8c-4a3d-ac24-3dd369505751,es,Información sobre el desayuno,"Sin gluten, Buffet",2026-04-12 23:13:53.011005+01
153,ad5c92e9-f116-4f66-b40b-38df72cacd4f,4440d658-8a8c-4a3d-ac24-3dd369505751,es,Parking,Hay parking privado gratis en el hotel,2026-04-12 23:13:53.011005+01
154,1b674863-0cbe-4906-b868-ed8fec6fb1a3,70427738-d0ba-4c76-a510-00c06a3868a1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-04-12 23:14:40.424722+01
155,1b674863-0cbe-4906-b868-ed8fec6fb1a3,70427738-d0ba-4c76-a510-00c06a3868a1,es,Información sobre el desayuno,Buffet,2026-04-12 23:14:40.424722+01
156,1b674863-0cbe-4906-b868-ed8fec6fb1a3,70427738-d0ba-4c76-a510-00c06a3868a1,es,Parking,Hay parking privado gratis en el hotel,2026-04-12 23:14:40.424722+01
157,d9643503-8833-4a85-a764-270b0026631e,4440d658-8a8c-4a3d-ac24-3dd369505751,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-04-12 23:15:03.557873+01
158,d9643503-8833-4a85-a764-270b0026631e,4440d658-8a8c-4a3d-ac24-3dd369505751,de,Frühstücks-Info,"Glutenfrei, Buffet",2026-04-12 23:15:03.557873+01
159,d9643503-8833-4a85-a764-270b0026631e,4440d658-8a8c-4a3d-ac24-3dd369505751,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 23:15:03.557873+01
160,2c8ec8ab-7e91-467d-9d34-824968e964bf,70427738-d0ba-4c76-a510-00c06a3868a1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,2)",2026-04-12 23:15:18.141228+01
161,2c8ec8ab-7e91-467d-9d34-824968e964bf,70427738-d0ba-4c76-a510-00c06a3868a1,de,Frühstücks-Info,Buffet,2026-04-12 23:15:18.141228+01
162,2c8ec8ab-7e91-467d-9d34-824968e964bf,70427738-d0ba-4c76-a510-00c06a3868a1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 23:15:18.141228+01
163,ff07941d-e9eb-4fdf-b750-9d6041b068f7,70427738-d0ba-4c76-a510-00c06a3868a1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,2",2026-04-12 23:16:21.346175+01
164,ff07941d-e9eb-4fdf-b750-9d6041b068f7,70427738-d0ba-4c76-a510-00c06a3868a1,it,Informazioni sulla colazione,a buffet,2026-04-12 23:16:21.346175+01
165,ff07941d-e9eb-4fdf-b750-9d6041b068f7,70427738-d0ba-4c76-a510-00c06a3868a1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-12 23:16:21.346175+01
166,e13c10d0-50f8-4be2-9b9c-2f0353b0afaf,4440d658-8a8c-4a3d-ac24-3dd369505751,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-04-12 23:16:56.991108+01
167,e13c10d0-50f8-4be2-9b9c-2f0353b0afaf,4440d658-8a8c-4a3d-ac24-3dd369505751,it,Informazioni sulla colazione,"senza glutine, a buffet",2026-04-12 23:16:56.991108+01
168,e13c10d0-50f8-4be2-9b9c-2f0353b0afaf,4440d658-8a8c-4a3d-ac24-3dd369505751,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-12 23:16:56.991108+01
169,d89366ce-64e5-440f-9d34-f7cf886f6dd2,70427738-d0ba-4c76-a510-00c06a3868a1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-04-12 23:17:18.589537+01
170,d89366ce-64e5-440f-9d34-f7cf886f6dd2,70427738-d0ba-4c76-a510-00c06a3868a1,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 23:17:18.589537+01
171,d89366ce-64e5-440f-9d34-f7cf886f6dd2,70427738-d0ba-4c76-a510-00c06a3868a1,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-12 23:17:18.589537+01
172,d20dce97-3ed8-450a-9f35-c637af3c9cad,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-04-12 23:17:37.581819+01
173,d20dce97-3ed8-450a-9f35-c637af3c9cad,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,Infos concernant le petit-déjeuner,"Sans gluten, Buffet",2026-04-12 23:17:37.581819+01
174,d20dce97-3ed8-450a-9f35-c637af3c9cad,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-12 23:17:37.581819+01
175,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,2)",2026-04-12 23:17:54.712577+01
176,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 23:17:54.712577+01
177,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-12 23:17:54.712577+01
178,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-04-12 23:18:50.156705+01
179,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Informação sobre o pequeno-almoço,"Sem glúten, Buffet",2026-04-12 23:18:50.156705+01
180,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-12 23:18:50.156705+01
181,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-12 23:20:30.737979+01
182,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-04-12 23:20:30.737979+01
183,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Parking,Free private parking available at the hotel,2026-04-12 23:20:30.737979+01
184,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-12 23:22:47.075472+01
185,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-04-12 23:22:47.075472+01
186,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Parking,Hay parking privado gratis en el hotel,2026-04-12 23:22:47.075472+01
187,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-12 23:23:58.759091+01
188,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-04-12 23:23:58.759091+01
189,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 23:23:58.759091+01
190,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-12 23:25:55.642932+01
191,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-04-12 23:25:55.642932+01
192,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-12 23:25:55.642932+01
193,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-12 23:27:19.389721+01
194,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-04-12 23:27:19.389721+01
195,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-12 23:27:19.389721+01
196,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-12 23:28:22.310378+01
197,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-04-12 23:28:22.310378+01
198,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-12 23:28:22.310378+01
199,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-12 23:58:46.731961+01
200,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-04-12 23:58:46.731961+01
201,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Parking,Free private parking available at the hotel,2026-04-12 23:58:46.731961+01
202,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-04-12 23:59:01.061189+01
203,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Breakfast info,Buffet,2026-04-12 23:59:01.061189+01
204,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Parking,Free private parking available on-site,2026-04-12 23:59:01.061189+01
205,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-04-13 00:00:14.896378+01
206,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Información sobre el desayuno,Buffet,2026-04-13 00:00:14.896378+01
207,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-13 00:00:14.896378+01
208,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-13 00:00:30.343198+01
209,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-04-13 00:00:30.343198+01
210,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Parking,Hay parking privado gratis en el hotel,2026-04-13 00:00:30.343198+01
211,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-04-13 00:00:50.693368+01
212,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Frühstücks-Info,Buffet,2026-04-13 00:00:50.693368+01
213,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-13 00:00:50.693368+01
214,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-13 00:01:22.601003+01
215,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-04-13 00:01:22.601003+01
216,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-13 00:01:22.601003+01
217,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-04-13 00:02:02.842275+01
218,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Informazioni sulla colazione,a buffet,2026-04-13 00:02:02.842275+01
219,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-13 00:02:02.842275+01
220,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-13 00:02:09.290085+01
221,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-04-13 00:02:09.290085+01
222,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-13 00:02:09.290085+01
223,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-04-13 00:02:51.911868+01
224,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-13 00:02:51.911868+01
225,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,Parking,Parking privé gratuit sur place,2026-04-13 00:02:51.911868+01
226,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-13 00:03:06.599267+01
227,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-04-13 00:03:06.599267+01
228,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-13 00:03:06.599267+01
229,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-04-13 00:03:20.914607+01
230,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-13 00:03:20.914607+01
231,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-13 00:03:20.914607+01
238,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-13 00:05:09.623682+01
239,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Breakfast info,"Continental, Buffet",2026-04-13 00:05:09.623682+01
240,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Parking,Free private parking available at the hotel,2026-04-13 00:05:09.623682+01
241,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-13 00:05:09.623682+01
232,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-13 00:03:49.814862+01
233,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-04-13 00:03:49.814862+01
234,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-13 00:03:49.814862+01
235,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-13 00:04:39.54211+01
236,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Breakfast info,Buffet,2026-04-13 00:04:39.54211+01
237,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,Parking,Free private parking available at the hotel,2026-04-13 00:04:39.54211+01
242,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-13 00:06:16.865728+01
243,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Información sobre el desayuno,Buffet,2026-04-13 00:06:16.865728+01
244,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Parking,Hay parking privado gratis en el hotel,2026-04-13 00:06:16.865728+01
245,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-13 00:06:29.675839+01
246,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,Información sobre el desayuno,"Continental, Buffet",2026-04-13 00:06:29.675839+01
247,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,Parking,Hay parking privado gratis en el hotel,2026-04-13 00:06:29.675839+01
248,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-13 00:06:29.675839+01
249,246cf207-54fa-46ef-a62b-5ef5ceff0775,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-13 00:06:46.16877+01
250,246cf207-54fa-46ef-a62b-5ef5ceff0775,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,de,Frühstücks-Info,Buffet,2026-04-13 00:06:46.16877+01
251,246cf207-54fa-46ef-a62b-5ef5ceff0775,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-13 00:06:46.16877+01
252,44e4e07e-00c3-414c-a2f9-bd974339eba4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-13 00:09:29.169222+01
253,44e4e07e-00c3-414c-a2f9-bd974339eba4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,it,Informazioni sulla colazione,a buffet,2026-04-13 00:09:29.169222+01
254,44e4e07e-00c3-414c-a2f9-bd974339eba4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-13 00:09:29.169222+01
255,5258f449-659e-406f-9944-b69ca48d0bbd,4855da19-5471-48f2-bc7a-67ddf5608255,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-13 00:10:00.699554+01
256,5258f449-659e-406f-9944-b69ca48d0bbd,4855da19-5471-48f2-bc7a-67ddf5608255,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-13 00:10:00.699554+01
257,5258f449-659e-406f-9944-b69ca48d0bbd,4855da19-5471-48f2-bc7a-67ddf5608255,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-13 00:10:00.699554+01
258,5258f449-659e-406f-9944-b69ca48d0bbd,4855da19-5471-48f2-bc7a-67ddf5608255,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-13 00:10:00.699554+01
259,a97c872f-8ec0-4390-ad30-0c0c83e257d4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-13 00:10:19.929352+01
260,a97c872f-8ec0-4390-ad30-0c0c83e257d4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-13 00:10:19.929352+01
