id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1322,792d7109-7d26-4299-8974-b43f850ec024,1b8b8469-a989-4d4d-b9c6-e8545f26819f,de,Frühstücks-Info,Kontinental,2026-05-05 07:54:26.418485+01
1323,792d7109-7d26-4299-8974-b43f850ec024,1b8b8469-a989-4d4d-b9c6-e8545f26819f,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 07:54:26.418485+01
1330,89779fce-6bfc-49cf-aa0c-8d644064d457,1b8b8469-a989-4d4d-b9c6-e8545f26819f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-05 07:55:42.033389+01
1331,89779fce-6bfc-49cf-aa0c-8d644064d457,1b8b8469-a989-4d4d-b9c6-e8545f26819f,fr,Infos concernant le petit-déjeuner,Continental,2026-05-05 07:55:42.033389+01
1332,89779fce-6bfc-49cf-aa0c-8d644064d457,1b8b8469-a989-4d4d-b9c6-e8545f26819f,fr,Parking,Parking privé gratuit sur place,2026-05-05 07:55:42.033389+01
238,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-05-05 04:16:32.440994+01
239,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-05 04:16:32.440994+01
240,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 04:16:32.440994+01
244,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,2)",2026-05-05 04:17:27.965444+01
245,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 04:17:27.965444+01
246,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 04:17:27.965444+01
247,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-05 04:17:46.210277+01
248,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Informazioni sulla colazione,a buffet,2026-05-05 04:17:46.210277+01
249,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-05 04:17:46.210277+01
253,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-05-05 04:18:53.530641+01
254,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-05 04:18:53.530641+01
255,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 04:18:53.530641+01
256,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-05 04:19:03.35706+01
257,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 04:19:03.35706+01
258,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Parking,Parking privé gratuit sur place,2026-05-05 04:19:03.35706+01
259,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,2)",2026-05-05 04:19:31.873862+01
260,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-05 04:19:31.873862+01
261,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 04:19:31.873862+01
262,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-05 04:20:27.944367+01
263,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 04:20:27.944367+01
264,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Parking,Estacionamento privado gratuito disponível no local,2026-05-05 04:20:27.944367+01
265,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-05-05 04:21:24.457599+01
266,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-05-05 04:21:24.457599+01
267,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Parking,Free private parking available at the hotel,2026-05-05 04:21:24.457599+01
268,d3d03559-66b4-4be3-80a8-82d5a3374c83,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-05 04:21:31.211432+01
269,d3d03559-66b4-4be3-80a8-82d5a3374c83,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,en,Breakfast info,"Continental, Gluten-free, Buffet",2026-05-05 04:21:31.211432+01
270,d3d03559-66b4-4be3-80a8-82d5a3374c83,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,en,Parking,Free parking available at the hotel,2026-05-05 04:21:31.211432+01
271,8ac5ce33-c435-4091-aacc-5d018cff4599,3a39d355-f608-41f8-b357-eec0b9a9da99,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-05-05 04:22:42.268664+01
272,8ac5ce33-c435-4091-aacc-5d018cff4599,3a39d355-f608-41f8-b357-eec0b9a9da99,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-05-05 04:22:42.268664+01
273,8ac5ce33-c435-4091-aacc-5d018cff4599,3a39d355-f608-41f8-b357-eec0b9a9da99,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 04:22:42.268664+01
274,4fba4a44-1d07-42e1-95e2-80eefce63759,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-05 04:22:56.077634+01
275,4fba4a44-1d07-42e1-95e2-80eefce63759,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,es,Información sobre el desayuno,"Continental, Sin gluten, Buffet",2026-05-05 04:22:56.077634+01
276,4fba4a44-1d07-42e1-95e2-80eefce63759,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,es,Parking,Hay parking gratis en el hotel,2026-05-05 04:22:56.077634+01
277,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-05-05 04:23:09.620298+01
278,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-05-05 04:23:09.620298+01
279,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 04:23:09.620298+01
280,0c73cc5d-7b98-481c-b460-7049dde1a822,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-05 04:23:58.960008+01
281,0c73cc5d-7b98-481c-b460-7049dde1a822,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,de,Frühstücks-Info,"Kontinental, Glutenfrei, Buffet",2026-05-05 04:23:58.960008+01
282,0c73cc5d-7b98-481c-b460-7049dde1a822,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-05 04:23:58.960008+01
283,980251ab-30e2-41cb-9e77-f8e2b639c781,3a39d355-f608-41f8-b357-eec0b9a9da99,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-05-05 04:24:10.990641+01
284,980251ab-30e2-41cb-9e77-f8e2b639c781,3a39d355-f608-41f8-b357-eec0b9a9da99,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-05-05 04:24:10.990641+01
285,980251ab-30e2-41cb-9e77-f8e2b639c781,3a39d355-f608-41f8-b357-eec0b9a9da99,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 04:24:10.990641+01
286,96eedddf-ff23-4fc6-acf8-765f39c9b51d,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-05 04:24:33.517482+01
287,96eedddf-ff23-4fc6-acf8-765f39c9b51d,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,it,Informazioni sulla colazione,"continentale, senza glutine, a buffet",2026-05-05 04:24:33.517482+01
288,96eedddf-ff23-4fc6-acf8-765f39c9b51d,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-05 04:24:33.517482+01
289,fd2b0e6c-78b4-4c49-a7d6-c8d312de5f98,3a39d355-f608-41f8-b357-eec0b9a9da99,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-05-05 04:25:03.16174+01
290,fd2b0e6c-78b4-4c49-a7d6-c8d312de5f98,3a39d355-f608-41f8-b357-eec0b9a9da99,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-05 04:25:03.16174+01
291,fd2b0e6c-78b4-4c49-a7d6-c8d312de5f98,3a39d355-f608-41f8-b357-eec0b9a9da99,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 04:25:03.16174+01
292,56a5a421-2ce6-4ca1-92a6-d391f4afb61b,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-05 04:25:18.436304+01
293,56a5a421-2ce6-4ca1-92a6-d391f4afb61b,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,fr,Infos concernant le petit-déjeuner,"Continental, Sans gluten, Buffet",2026-05-05 04:25:18.436304+01
294,56a5a421-2ce6-4ca1-92a6-d391f4afb61b,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,fr,Parking,Parking gratuit à l'hôtel,2026-05-05 04:25:18.436304+01
295,78e1a4ef-9a9f-4204-81c0-2477103549cf,3a39d355-f608-41f8-b357-eec0b9a9da99,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-05-05 04:25:29.100249+01
296,78e1a4ef-9a9f-4204-81c0-2477103549cf,3a39d355-f608-41f8-b357-eec0b9a9da99,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-05-05 04:25:29.100249+01
297,78e1a4ef-9a9f-4204-81c0-2477103549cf,3a39d355-f608-41f8-b357-eec0b9a9da99,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 04:25:29.100249+01
298,ad2b8c90-72ad-4450-b41e-6a746cae415c,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-05 04:26:28.881289+01
299,ad2b8c90-72ad-4450-b41e-6a746cae415c,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,pt,Informação sobre o pequeno-almoço,"Continental, Sem glúten, Buffet",2026-05-05 04:26:28.881289+01
300,ad2b8c90-72ad-4450-b41e-6a746cae415c,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-05 04:26:28.881289+01
319,dd0f3c45-6f96-4c22-a608-52c8274d8f39,e3844569-c74e-4b47-83fb-3ae92a4f72d5,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-05 04:30:37.932574+01
320,dd0f3c45-6f96-4c22-a608-52c8274d8f39,e3844569-c74e-4b47-83fb-3ae92a4f72d5,it,Informazioni sulla colazione,a buffet,2026-05-05 04:30:37.932574+01
321,dd0f3c45-6f96-4c22-a608-52c8274d8f39,e3844569-c74e-4b47-83fb-3ae92a4f72d5,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-05 04:30:37.932574+01
1305,5490c709-1ca5-4761-b14c-98a01fd65f83,e7326f37-b9b4-407d-b96c-392506bdbf33,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-05 07:49:59.344115+01
1306,5490c709-1ca5-4761-b14c-98a01fd65f83,e7326f37-b9b4-407d-b96c-392506bdbf33,fr,Parking,Parking gratuit sur place,2026-05-05 07:49:59.344115+01
1309,77e60e82-077b-4202-9458-99c2217578d6,41a492c0-9d76-4d76-852c-d9a20b20804a,en,Heart,"Situated in the best rated area in Bad Mitterndorf, this hotel has an excellent location score of 8.8",2026-05-05 07:51:46.58734+01
1310,77e60e82-077b-4202-9458-99c2217578d6,41a492c0-9d76-4d76-852c-d9a20b20804a,en,Breakfast info,"Continental, Buffet",2026-05-05 07:51:46.58734+01
1311,77e60e82-077b-4202-9458-99c2217578d6,41a492c0-9d76-4d76-852c-d9a20b20804a,en,Parking,Free private parking available at the hotel,2026-05-05 07:51:46.58734+01
1318,1f017b93-7448-4d1b-890f-1850bc63b2cc,41a492c0-9d76-4d76-852c-d9a20b20804a,es,Heart,"Situado en la zona mejor valorada de Bad Mitterndorf, este hotel tiene una excelente puntuación en ubicación (8,8).",2026-05-05 07:53:38.740446+01
1319,1f017b93-7448-4d1b-890f-1850bc63b2cc,41a492c0-9d76-4d76-852c-d9a20b20804a,es,Información sobre el desayuno,"Continental, Buffet",2026-05-05 07:53:38.740446+01
1320,1f017b93-7448-4d1b-890f-1850bc63b2cc,41a492c0-9d76-4d76-852c-d9a20b20804a,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 07:53:38.740446+01
1327,157997da-51b0-433f-b342-9bff958f0baa,1b8b8469-a989-4d4d-b9c6-e8545f26819f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-05-05 07:55:10.470427+01
1328,157997da-51b0-433f-b342-9bff958f0baa,1b8b8469-a989-4d4d-b9c6-e8545f26819f,it,Informazioni sulla colazione,continentale,2026-05-05 07:55:10.470427+01
1329,157997da-51b0-433f-b342-9bff958f0baa,1b8b8469-a989-4d4d-b9c6-e8545f26819f,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-05 07:55:10.470427+01
1336,569ac7f8-5b76-47e3-8c81-be11a1ac8cae,1b8b8469-a989-4d4d-b9c6-e8545f26819f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-05-05 07:56:09.848375+01
1337,569ac7f8-5b76-47e3-8c81-be11a1ac8cae,1b8b8469-a989-4d4d-b9c6-e8545f26819f,pt,Informação sobre o pequeno-almoço,Continental,2026-05-05 07:56:09.848375+01
1338,569ac7f8-5b76-47e3-8c81-be11a1ac8cae,1b8b8469-a989-4d4d-b9c6-e8545f26819f,pt,Parking,Estacionamento privado gratuito disponível no local,2026-05-05 07:56:09.848375+01
301,2ef3bfcd-f5e7-4c1a-9ce5-0da93077f843,e3844569-c74e-4b47-83fb-3ae92a4f72d5,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-05 04:27:28.732426+01
302,2ef3bfcd-f5e7-4c1a-9ce5-0da93077f843,e3844569-c74e-4b47-83fb-3ae92a4f72d5,en,Breakfast info,Buffet,2026-05-05 04:27:28.732426+01
303,2ef3bfcd-f5e7-4c1a-9ce5-0da93077f843,e3844569-c74e-4b47-83fb-3ae92a4f72d5,en,Parking,Private parking at the hotel,2026-05-05 04:27:28.732426+01
307,52c1943b-bb40-4450-8119-34d83ca961c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-05 04:28:48.705674+01
308,52c1943b-bb40-4450-8119-34d83ca961c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,es,Información sobre el desayuno,Buffet,2026-05-05 04:28:48.705674+01
309,52c1943b-bb40-4450-8119-34d83ca961c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,es,Parking,Hay parking privado en el hotel,2026-05-05 04:28:48.705674+01
322,51a803d9-9e21-45db-baec-2c29203861a1,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-05 04:30:51.220103+01
323,51a803d9-9e21-45db-baec-2c29203861a1,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,it,Informazioni sulla colazione,"senza glutine, a buffet",2026-05-05 04:30:51.220103+01
324,51a803d9-9e21-45db-baec-2c29203861a1,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 04:30:51.220103+01
1345,c1464a34-93ab-4414-87bd-3b4d1c064c2a,6496fb6a-743e-45a7-b558-ab038fc781bd,en,Top Location,Top location: Highly rated by recent guests (8.7),2026-05-05 07:59:29.755984+01
1346,c1464a34-93ab-4414-87bd-3b4d1c064c2a,6496fb6a-743e-45a7-b558-ab038fc781bd,en,Breakfast info,Buffet,2026-05-05 07:59:29.755984+01
1347,c1464a34-93ab-4414-87bd-3b4d1c064c2a,6496fb6a-743e-45a7-b558-ab038fc781bd,en,Parking,Free private parking available at the hotel,2026-05-05 07:59:29.755984+01
1348,c1464a34-93ab-4414-87bd-3b4d1c064c2a,6496fb6a-743e-45a7-b558-ab038fc781bd,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 07:59:29.755984+01
1383,a9683936-90d8-4dd1-a926-bbf49c144fc8,6496fb6a-743e-45a7-b558-ab038fc781bd,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,7)",2026-05-05 08:04:53.869248+01
1384,a9683936-90d8-4dd1-a926-bbf49c144fc8,6496fb6a-743e-45a7-b558-ab038fc781bd,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 08:04:53.869248+01
1385,a9683936-90d8-4dd1-a926-bbf49c144fc8,6496fb6a-743e-45a7-b558-ab038fc781bd,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 08:04:53.869248+01
1386,a9683936-90d8-4dd1-a926-bbf49c144fc8,6496fb6a-743e-45a7-b558-ab038fc781bd,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 08:04:53.869248+01
1396,96f5709b-fa28-4ad5-bc66-1e82b87f351c,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-05-05 08:07:21.700719+01
1397,96f5709b-fa28-4ad5-bc66-1e82b87f351c,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,es,Información sobre el desayuno,"Continental, Buffet",2026-05-05 08:07:21.700719+01
1398,96f5709b-fa28-4ad5-bc66-1e82b87f351c,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 08:07:21.700719+01
1405,5bffc991-f7c0-4e3b-9e33-d2762c1a85ff,5dc96c92-18a2-4f64-af62-36e84a0dc634,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-05 08:08:44.261196+01
1406,5bffc991-f7c0-4e3b-9e33-d2762c1a85ff,5dc96c92-18a2-4f64-af62-36e84a0dc634,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-05 08:08:44.261196+01
1407,5bffc991-f7c0-4e3b-9e33-d2762c1a85ff,5dc96c92-18a2-4f64-af62-36e84a0dc634,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 08:08:44.261196+01
304,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-05 04:27:36.392142+01
305,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Breakfast info,"Gluten-free, Buffet",2026-05-05 04:27:36.392142+01
306,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Parking,Free private parking available at the hotel,2026-05-05 04:27:36.392142+01
316,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-05 04:30:13.57706+01
317,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Frühstücks-Info,"Glutenfrei, Buffet",2026-05-05 04:30:13.57706+01
318,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 04:30:13.57706+01
331,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-05 04:32:09.922614+01
332,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 04:32:09.922614+01
333,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Parking,Estacionamento privado disponível no hotel,2026-05-05 04:32:09.922614+01
334,4053abde-aa3c-472d-8649-821298ad4d6e,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-05 04:32:59.010286+01
335,4053abde-aa3c-472d-8649-821298ad4d6e,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,pt,Informação sobre o pequeno-almoço,"Sem glúten, Buffet",2026-05-05 04:32:59.010286+01
336,4053abde-aa3c-472d-8649-821298ad4d6e,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 04:32:59.010286+01
1349,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-05 07:59:43.67882+01
1350,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-05 07:59:43.67882+01
1351,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Parking,FREE parking!,2026-05-05 07:59:43.67882+01
1355,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.7),2026-05-05 08:01:13.091481+01
1356,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Información sobre el desayuno,Buffet,2026-05-05 08:01:13.091481+01
1357,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 08:01:13.091481+01
1358,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 08:01:13.091481+01
1366,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-05 08:02:29.292611+01
1367,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-05 08:02:29.292611+01
1368,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Parking,Parcheggio GRATIS,2026-05-05 08:02:29.292611+01
1376,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,7)",2026-05-05 08:03:58.572621+01
1377,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 08:03:58.572621+01
1378,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 08:03:58.572621+01
1379,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 08:03:58.572621+01
1393,4491fb03-c476-4292-8069-887d11fb2af7,5dc96c92-18a2-4f64-af62-36e84a0dc634,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-05-05 08:07:01.067574+01
1394,4491fb03-c476-4292-8069-887d11fb2af7,5dc96c92-18a2-4f64-af62-36e84a0dc634,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-05 08:07:01.067574+01
1395,4491fb03-c476-4292-8069-887d11fb2af7,5dc96c92-18a2-4f64-af62-36e84a0dc634,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 08:07:01.067574+01
