id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
206,26141639-8ca2-4df7-b2bd-38116fa3a5ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-14 01:29:10.349163+01
207,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-14 01:29:30.930645+01
208,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-14 01:29:30.930645+01
209,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-14 01:29:30.930645+01
210,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 01:29:30.930645+01
211,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-14 01:30:05.893867+01
212,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-14 01:30:05.893867+01
213,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Parking,Parking disponible à l'hôtel,2026-06-14 01:30:05.893867+01
214,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 01:30:05.893867+01
215,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-14 01:30:20.467947+01
216,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-14 01:30:29.148628+01
217,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-14 01:30:29.148628+01
218,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Parking,Estacionamento disponível no hotel,2026-06-14 01:30:29.148628+01
219,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-14 01:30:29.148628+01
1297,95501b1c-25f2-4812-a313-6f825d4d3068,bdf61588-c447-40b7-9304-d80dde7f213b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-06-14 04:58:23.435836+01
1298,95501b1c-25f2-4812-a313-6f825d4d3068,bdf61588-c447-40b7-9304-d80dde7f213b,es,Información sobre el desayuno,"Continental, Buffet",2026-06-14 04:58:23.435836+01
1299,95501b1c-25f2-4812-a313-6f825d4d3068,bdf61588-c447-40b7-9304-d80dde7f213b,es,Parking,Hay parking gratis en el hotel,2026-06-14 04:58:23.435836+01
1300,08449289-bf7a-4f44-b852-6f7d1c2a2b84,49d775ae-88e6-47df-bc5e-1fdb8ed99584,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.5),2026-06-14 04:59:14.660129+01
1301,08449289-bf7a-4f44-b852-6f7d1c2a2b84,49d775ae-88e6-47df-bc5e-1fdb8ed99584,es,Información sobre el desayuno,"Continental, Buffet",2026-06-14 04:59:14.660129+01
1302,08449289-bf7a-4f44-b852-6f7d1c2a2b84,49d775ae-88e6-47df-bc5e-1fdb8ed99584,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 04:59:14.660129+01
1303,b4af9189-17cd-40a5-89c4-461af148c6d2,bdf61588-c447-40b7-9304-d80dde7f213b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-06-14 04:59:23.685553+01
1304,b4af9189-17cd-40a5-89c4-461af148c6d2,bdf61588-c447-40b7-9304-d80dde7f213b,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-14 04:59:23.685553+01
1305,b4af9189-17cd-40a5-89c4-461af148c6d2,bdf61588-c447-40b7-9304-d80dde7f213b,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-06-14 04:59:23.685553+01
1306,543c9646-599b-4c59-994e-1c17ddd40058,49d775ae-88e6-47df-bc5e-1fdb8ed99584,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-14 04:59:36.079904+01
1307,543c9646-599b-4c59-994e-1c17ddd40058,49d775ae-88e6-47df-bc5e-1fdb8ed99584,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-14 04:59:36.079904+01
1308,543c9646-599b-4c59-994e-1c17ddd40058,49d775ae-88e6-47df-bc5e-1fdb8ed99584,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 04:59:36.079904+01
1711,8b5e08d6-52cc-4c18-9226-5a9bcfeb1acc,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-06-14 06:20:18.255799+01
1712,8b5e08d6-52cc-4c18-9226-5a9bcfeb1acc,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,en,Breakfast info,Buffet,2026-06-14 06:20:18.255799+01
1713,8b5e08d6-52cc-4c18-9226-5a9bcfeb1acc,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,en,Parking,Parking available at the hotel,2026-06-14 06:20:18.255799+01
1714,8b5e08d6-52cc-4c18-9226-5a9bcfeb1acc,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 06:20:18.255799+01
1715,906853cb-24dc-4610-8272-d9850a303cd7,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-06-14 06:22:10.645562+01
1716,906853cb-24dc-4610-8272-d9850a303cd7,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,es,Información sobre el desayuno,Buffet,2026-06-14 06:22:10.645562+01
1717,906853cb-24dc-4610-8272-d9850a303cd7,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,es,Parking,Hay parking en el hotel,2026-06-14 06:22:10.645562+01
1718,906853cb-24dc-4610-8272-d9850a303cd7,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 06:22:10.645562+01
1719,4957a254-98d8-403c-be94-122e607c41bf,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-06-14 06:22:46.663964+01
1720,4957a254-98d8-403c-be94-122e607c41bf,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,de,Frühstücks-Info,Buffet,2026-06-14 06:22:46.663964+01
1721,4957a254-98d8-403c-be94-122e607c41bf,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-14 06:22:46.663964+01
1722,4957a254-98d8-403c-be94-122e607c41bf,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-14 06:22:46.663964+01
1969,c1298faf-2d7e-4f69-811e-462842610605,af6a5814-40f8-464a-a01a-10734acff57b,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.6",2026-06-14 07:18:20.403307+01
1970,c1298faf-2d7e-4f69-811e-462842610605,af6a5814-40f8-464a-a01a-10734acff57b,en,Breakfast info,"Continental, Buffet",2026-06-14 07:18:20.403307+01
1971,c1298faf-2d7e-4f69-811e-462842610605,af6a5814-40f8-464a-a01a-10734acff57b,en,Parking,Free private parking available at the hotel,2026-06-14 07:18:20.403307+01
1972,554413c2-9dda-47b9-baf4-25706eef0422,3bd6d416-8ee1-4f66-9909-f6d0a977478b,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.7",2026-06-14 07:19:15.563645+01
1973,554413c2-9dda-47b9-baf4-25706eef0422,3bd6d416-8ee1-4f66-9909-f6d0a977478b,en,Parking,Private parking at the hotel,2026-06-14 07:19:15.563645+01
1993,1e44683a-c75a-4d55-93e4-27de521a5d75,3bd6d416-8ee1-4f66-9909-f6d0a977478b,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-14 07:22:33.157997+01
1994,1e44683a-c75a-4d55-93e4-27de521a5d75,3bd6d416-8ee1-4f66-9909-f6d0a977478b,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 07:22:33.157997+01
1995,de2122d9-8217-4da6-b8df-e7c68f1692a8,3bd6d416-8ee1-4f66-9909-f6d0a977478b,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-14 07:22:54.691551+01
1996,de2122d9-8217-4da6-b8df-e7c68f1692a8,3bd6d416-8ee1-4f66-9909-f6d0a977478b,fr,Parking,Parking privé à l'hôtel,2026-06-14 07:22:54.691551+01
1997,c7d23d13-7241-46cc-8098-b93a68a62d55,3bd6d416-8ee1-4f66-9909-f6d0a977478b,pt,Heart,"Situado na área com melhor avaliação em Lech am Arlberg, este hotel tem uma excelente pontuação de localização: 9,7",2026-06-14 07:23:20.685082+01
1998,c7d23d13-7241-46cc-8098-b93a68a62d55,3bd6d416-8ee1-4f66-9909-f6d0a977478b,pt,Parking,Estacionamento privado disponível no hotel,2026-06-14 07:23:20.685082+01
2098,617b9bbd-4ab6-4e0f-8c8a-a92c55f7604c,bc6c74fc-b662-4e0e-9208-184811fe80c7,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 07:42:29.536756+01
2099,df24fb19-9fbc-43dd-a90b-1971a7f37201,bc6c74fc-b662-4e0e-9208-184811fe80c7,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-06-14 07:43:18.3634+01
2100,df24fb19-9fbc-43dd-a90b-1971a7f37201,bc6c74fc-b662-4e0e-9208-184811fe80c7,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-14 07:43:18.3634+01
2101,df24fb19-9fbc-43dd-a90b-1971a7f37201,bc6c74fc-b662-4e0e-9208-184811fe80c7,fr,Parking,Parking privé à l'hôtel,2026-06-14 07:43:18.3634+01
2102,df24fb19-9fbc-43dd-a90b-1971a7f37201,bc6c74fc-b662-4e0e-9208-184811fe80c7,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 07:43:18.3634+01
2103,c81ebf75-c297-41d7-b2e5-320b959f60d8,bc6c74fc-b662-4e0e-9208-184811fe80c7,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-06-14 07:43:41.549962+01
2104,c81ebf75-c297-41d7-b2e5-320b959f60d8,bc6c74fc-b662-4e0e-9208-184811fe80c7,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-14 07:43:41.549962+01
2105,c81ebf75-c297-41d7-b2e5-320b959f60d8,bc6c74fc-b662-4e0e-9208-184811fe80c7,pt,Parking,Estacionamento privado disponível no hotel,2026-06-14 07:43:41.549962+01
2106,c81ebf75-c297-41d7-b2e5-320b959f60d8,bc6c74fc-b662-4e0e-9208-184811fe80c7,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-14 07:43:41.549962+01
2116,e3f3f5c2-5045-4872-848a-dbad51d39013,08509d5a-8cb0-46a1-ac8a-d4e1b1b6bfb7,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-14 07:48:30.543643+01
2117,e3f3f5c2-5045-4872-848a-dbad51d39013,08509d5a-8cb0-46a1-ac8a-d4e1b1b6bfb7,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-06-14 07:48:30.543643+01
2118,e3f3f5c2-5045-4872-848a-dbad51d39013,08509d5a-8cb0-46a1-ac8a-d4e1b1b6bfb7,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-14 07:48:30.543643+01
220,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-14 01:31:12.457591+01
221,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-14 01:31:38.371937+01
222,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-14 01:32:02.350884+01
225,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-14 01:34:48.451271+01
226,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free",2026-06-14 01:34:48.451271+01
227,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Parking,Parking available at the hotel,2026-06-14 01:34:48.451271+01
228,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 01:34:48.451271+01
229,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-14 01:34:53.186649+01
230,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 01:34:53.186649+01
1309,42343f1f-fe03-4aa4-96aa-120cf978c593,49d775ae-88e6-47df-bc5e-1fdb8ed99584,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-14 05:00:24.827224+01
1310,42343f1f-fe03-4aa4-96aa-120cf978c593,49d775ae-88e6-47df-bc5e-1fdb8ed99584,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-14 05:00:24.827224+01
1311,42343f1f-fe03-4aa4-96aa-120cf978c593,49d775ae-88e6-47df-bc5e-1fdb8ed99584,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-14 05:00:24.827224+01
1312,7b87bdd2-228e-4965-9859-ee3dd3d38800,bdf61588-c447-40b7-9304-d80dde7f213b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-06-14 05:00:27.549289+01
1313,7b87bdd2-228e-4965-9859-ee3dd3d38800,bdf61588-c447-40b7-9304-d80dde7f213b,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-14 05:00:27.549289+01
1314,7b87bdd2-228e-4965-9859-ee3dd3d38800,bdf61588-c447-40b7-9304-d80dde7f213b,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-14 05:00:27.549289+01
1315,1d2a9530-efbe-4bb8-ad65-34f3df328c1b,49d775ae-88e6-47df-bc5e-1fdb8ed99584,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-14 05:00:48.139941+01
1316,1d2a9530-efbe-4bb8-ad65-34f3df328c1b,49d775ae-88e6-47df-bc5e-1fdb8ed99584,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-14 05:00:48.139941+01
1317,1d2a9530-efbe-4bb8-ad65-34f3df328c1b,49d775ae-88e6-47df-bc5e-1fdb8ed99584,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 05:00:48.139941+01
1318,ce4cf640-e72b-407d-af22-3eb8ed9d01e8,bdf61588-c447-40b7-9304-d80dde7f213b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-06-14 05:01:18.493321+01
1319,ce4cf640-e72b-407d-af22-3eb8ed9d01e8,bdf61588-c447-40b7-9304-d80dde7f213b,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-14 05:01:18.493321+01
1320,ce4cf640-e72b-407d-af22-3eb8ed9d01e8,bdf61588-c447-40b7-9304-d80dde7f213b,fr,Parking,Parking gratuit à l'hôtel,2026-06-14 05:01:18.493321+01
1321,5f5e14d3-53ba-41a9-8101-a47492a3579a,49d775ae-88e6-47df-bc5e-1fdb8ed99584,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-14 05:01:42.678636+01
1322,5f5e14d3-53ba-41a9-8101-a47492a3579a,49d775ae-88e6-47df-bc5e-1fdb8ed99584,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-14 05:01:42.678636+01
1323,5f5e14d3-53ba-41a9-8101-a47492a3579a,49d775ae-88e6-47df-bc5e-1fdb8ed99584,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 05:01:42.678636+01
1330,f8ec36db-e785-4e61-9f56-a3836d00d037,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-06-14 05:05:06.649084+01
1331,f8ec36db-e785-4e61-9f56-a3836d00d037,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,es,Información sobre el desayuno,Buffet,2026-06-14 05:05:06.649084+01
1332,f8ec36db-e785-4e61-9f56-a3836d00d037,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 05:05:06.649084+01
1333,4c02735e-895a-40ec-9881-b30c1506ac07,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-06-14 05:05:43.197847+01
1334,4c02735e-895a-40ec-9881-b30c1506ac07,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,de,Frühstücks-Info,Buffet,2026-06-14 05:05:43.197847+01
1335,4c02735e-895a-40ec-9881-b30c1506ac07,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 05:05:43.197847+01
1723,977df9cb-71ac-41c1-9490-25e10335e68a,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-06-14 06:24:05.679762+01
1724,977df9cb-71ac-41c1-9490-25e10335e68a,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,it,Informazioni sulla colazione,a buffet,2026-06-14 06:24:05.679762+01
1725,977df9cb-71ac-41c1-9490-25e10335e68a,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-14 06:24:05.679762+01
1726,977df9cb-71ac-41c1-9490-25e10335e68a,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 06:24:05.679762+01
1727,8e86e82d-01cb-4d27-9dd1-0c0712cdc970,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-06-14 06:24:32.690287+01
1728,8e86e82d-01cb-4d27-9dd1-0c0712cdc970,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-14 06:24:32.690287+01
1729,8e86e82d-01cb-4d27-9dd1-0c0712cdc970,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,fr,Parking,Parking disponible à l'hôtel,2026-06-14 06:24:32.690287+01
1730,8e86e82d-01cb-4d27-9dd1-0c0712cdc970,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 06:24:32.690287+01
1731,3b58446b-1a74-4fb5-a47d-5c3064933fc4,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-06-14 06:25:52.654625+01
1732,3b58446b-1a74-4fb5-a47d-5c3064933fc4,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-14 06:25:52.654625+01
1733,3b58446b-1a74-4fb5-a47d-5c3064933fc4,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,pt,Parking,Estacionamento disponível no hotel,2026-06-14 06:25:52.654625+01
1734,3b58446b-1a74-4fb5-a47d-5c3064933fc4,a9d1bdab-8e63-4ce9-919d-c4539e8fc595,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-14 06:25:52.654625+01
1977,49a8b785-bd9a-42ad-88b8-eab27f97a42e,af6a5814-40f8-464a-a01a-10734acff57b,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,6",2026-06-14 07:20:18.501146+01
1978,49a8b785-bd9a-42ad-88b8-eab27f97a42e,af6a5814-40f8-464a-a01a-10734acff57b,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-14 07:20:18.501146+01
1979,49a8b785-bd9a-42ad-88b8-eab27f97a42e,af6a5814-40f8-464a-a01a-10734acff57b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 07:20:18.501146+01
1980,17c815c1-da6b-42c8-9ca2-15164ea68d33,3bd6d416-8ee1-4f66-9909-f6d0a977478b,es,Heart,"Situado en la zona mejor valorada de Lech am Arlberg, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-06-14 07:20:32.432771+01
1981,17c815c1-da6b-42c8-9ca2-15164ea68d33,3bd6d416-8ee1-4f66-9909-f6d0a977478b,es,Parking,Hay parking privado en el hotel,2026-06-14 07:20:32.432771+01
1982,805add91-ef7a-43a3-a9bb-9971825bf231,af6a5814-40f8-464a-a01a-10734acff57b,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-14 07:20:57.487505+01
1983,805add91-ef7a-43a3-a9bb-9971825bf231,af6a5814-40f8-464a-a01a-10734acff57b,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-14 07:20:57.487505+01
1984,805add91-ef7a-43a3-a9bb-9971825bf231,af6a5814-40f8-464a-a01a-10734acff57b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-14 07:20:57.487505+01
1985,17457b4a-d588-480a-a1f5-c912bf949d4a,af6a5814-40f8-464a-a01a-10734acff57b,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-14 07:21:26.278276+01
1986,17457b4a-d588-480a-a1f5-c912bf949d4a,af6a5814-40f8-464a-a01a-10734acff57b,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-14 07:21:26.278276+01
223,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-14 01:33:38.352467+01
224,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 01:33:38.352467+01
1324,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-06-14 05:01:44.324804+01
1325,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-14 05:01:44.324804+01
1326,13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,pt,Parking,Estacionamento gratuito disponível no hotel,2026-06-14 05:01:44.324804+01
1735,cf7b2116-8090-4a8a-bc29-f0e95afc2621,efe81bde-22aa-4a37-bd30-726238fec207,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-06-14 06:31:18.515882+01
1736,cf7b2116-8090-4a8a-bc29-f0e95afc2621,efe81bde-22aa-4a37-bd30-726238fec207,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-06-14 06:31:18.515882+01
1737,cf7b2116-8090-4a8a-bc29-f0e95afc2621,efe81bde-22aa-4a37-bd30-726238fec207,en,Parking,Private parking at the hotel,2026-06-14 06:31:18.515882+01
1738,2b6b5699-2511-43b2-80d9-c771612151fd,1b13183d-d468-42d8-8206-ae06c9dbbabe,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-06-14 06:32:22.250419+01
1739,2b6b5699-2511-43b2-80d9-c771612151fd,1b13183d-d468-42d8-8206-ae06c9dbbabe,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-06-14 06:32:22.250419+01
1740,2b6b5699-2511-43b2-80d9-c771612151fd,1b13183d-d468-42d8-8206-ae06c9dbbabe,en,Parking,Free parking available at the hotel,2026-06-14 06:32:22.250419+01
1741,2b6b5699-2511-43b2-80d9-c771612151fd,1b13183d-d468-42d8-8206-ae06c9dbbabe,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 06:32:22.250419+01
1765,8cebf8c3-d1ae-4636-af09-dccf9404e0d7,1b13183d-d468-42d8-8206-ae06c9dbbabe,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-06-14 06:35:17.398017+01
1766,8cebf8c3-d1ae-4636-af09-dccf9404e0d7,1b13183d-d468-42d8-8206-ae06c9dbbabe,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-06-14 06:35:17.398017+01
1767,8cebf8c3-d1ae-4636-af09-dccf9404e0d7,1b13183d-d468-42d8-8206-ae06c9dbbabe,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-14 06:35:17.398017+01
