id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
331,c1dc5403-974a-4230-8702-3ce7ca5c4c03,7ac14a5e-e401-429c-8fbe-a87d396777a8,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-05-26 02:22:12.210378+01
332,c1dc5403-974a-4230-8702-3ce7ca5c4c03,7ac14a5e-e401-429c-8fbe-a87d396777a8,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-05-26 02:22:12.210378+01
333,c1dc5403-974a-4230-8702-3ce7ca5c4c03,7ac14a5e-e401-429c-8fbe-a87d396777a8,es,Parking,Parking privado disponible,2026-05-26 02:22:12.210378+01
334,c1dc5403-974a-4230-8702-3ce7ca5c4c03,7ac14a5e-e401-429c-8fbe-a87d396777a8,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 02:22:12.210378+01
335,23c5b573-9352-43fd-862b-fe117f42b94b,e2523267-01ed-44b6-b2e9-ab479342c2bd,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-05-26 02:22:36.135773+01
336,23c5b573-9352-43fd-862b-fe117f42b94b,e2523267-01ed-44b6-b2e9-ab479342c2bd,es,Información sobre el desayuno,Buffet,2026-05-26 02:22:36.135773+01
337,5f73dd43-dc33-412b-8b95-ac897d906fae,7ac14a5e-e401-429c-8fbe-a87d396777a8,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-05-26 02:22:59.612203+01
338,5f73dd43-dc33-412b-8b95-ac897d906fae,7ac14a5e-e401-429c-8fbe-a87d396777a8,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-05-26 02:22:59.612203+01
339,5f73dd43-dc33-412b-8b95-ac897d906fae,7ac14a5e-e401-429c-8fbe-a87d396777a8,de,Parking,Privatparkplätze verfügbar,2026-05-26 02:22:59.612203+01
340,5f73dd43-dc33-412b-8b95-ac897d906fae,7ac14a5e-e401-429c-8fbe-a87d396777a8,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-26 02:22:59.612203+01
341,70377e06-364c-447f-9a3e-08d69158f91f,e2523267-01ed-44b6-b2e9-ab479342c2bd,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-05-26 02:23:40.053233+01
342,70377e06-364c-447f-9a3e-08d69158f91f,e2523267-01ed-44b6-b2e9-ab479342c2bd,de,Frühstücks-Info,Buffet,2026-05-26 02:23:40.053233+01
343,19a9781d-97a6-4825-a3ef-416138625095,7ac14a5e-e401-429c-8fbe-a87d396777a8,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-26 02:23:52.010988+01
344,19a9781d-97a6-4825-a3ef-416138625095,7ac14a5e-e401-429c-8fbe-a87d396777a8,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-05-26 02:23:52.010988+01
345,19a9781d-97a6-4825-a3ef-416138625095,7ac14a5e-e401-429c-8fbe-a87d396777a8,it,Parking,Parcheggio privato disponibile,2026-05-26 02:23:52.010988+01
346,19a9781d-97a6-4825-a3ef-416138625095,7ac14a5e-e401-429c-8fbe-a87d396777a8,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-26 02:23:52.010988+01
347,8835330d-4a81-446a-bf9c-9e5a1e85a60f,e2523267-01ed-44b6-b2e9-ab479342c2bd,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-26 02:24:27.42048+01
348,8835330d-4a81-446a-bf9c-9e5a1e85a60f,e2523267-01ed-44b6-b2e9-ab479342c2bd,it,Informazioni sulla colazione,a buffet,2026-05-26 02:24:27.42048+01
349,3e988414-c754-45cb-868e-fc626eea5bc0,7ac14a5e-e401-429c-8fbe-a87d396777a8,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-26 02:25:07.465098+01
350,3e988414-c754-45cb-868e-fc626eea5bc0,7ac14a5e-e401-429c-8fbe-a87d396777a8,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-05-26 02:25:07.465098+01
351,3e988414-c754-45cb-868e-fc626eea5bc0,7ac14a5e-e401-429c-8fbe-a87d396777a8,fr,Parking,Parking privé disponible,2026-05-26 02:25:07.465098+01
352,3e988414-c754-45cb-868e-fc626eea5bc0,7ac14a5e-e401-429c-8fbe-a87d396777a8,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-26 02:25:07.465098+01
353,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-26 02:25:22.090029+01
354,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 02:25:22.090029+01
355,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-05-26 02:25:30.322426+01
356,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-05-26 02:25:30.322426+01
357,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Parking,Estacionamento privado disponível,2026-05-26 02:25:30.322426+01
358,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 02:25:30.322426+01
359,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-26 02:26:35.506239+01
360,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-26 02:26:35.506239+01
361,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-26 02:28:08.693174+01
362,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Parking,Private parking at the hotel,2026-05-26 02:28:08.693174+01
363,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-26 02:29:08.455112+01
364,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Breakfast info,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Asian, American, Buffet",2026-05-26 02:29:08.455112+01
365,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Parking,Parking available at the hotel,2026-05-26 02:29:08.455112+01
366,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 02:29:08.455112+01
1281,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-26 06:00:47.090243+01
1282,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-26 06:00:47.090243+01
1283,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Parking,Estacionamento privado disponível no hotel,2026-05-26 06:00:47.090243+01
1284,d6233bc6-46a6-4c0f-9b6a-e01439b4e73f,9e3993af-241e-4cd2-a2df-83b099767528,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 06:00:47.090243+01
1294,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Fiss und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-26 06:04:48.832566+01
1295,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-26 06:04:48.832566+01
1296,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-26 06:04:48.832566+01
1303,9da07a20-6b60-43f5-ade7-97bbcc8eb549,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Finkenberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-26 06:06:01.033893+01
1304,9da07a20-6b60-43f5-ade7-97bbcc8eb549,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-26 06:06:01.033893+01
1305,9da07a20-6b60-43f5-ade7-97bbcc8eb549,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-26 06:06:01.033893+01
1957,dbbaf134-e01e-47a7-bda3-154891f65041,320a10f1-c8ce-4d31-b75d-038cef0ca521,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-05-26 08:33:33.880758+01
1958,dbbaf134-e01e-47a7-bda3-154891f65041,320a10f1-c8ce-4d31-b75d-038cef0ca521,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-26 08:33:33.880758+01
1959,dbbaf134-e01e-47a7-bda3-154891f65041,320a10f1-c8ce-4d31-b75d-038cef0ca521,en,Ski To Door,Ski-to-door,2026-05-26 08:33:33.880758+01
1960,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Top Location,Top location: Highly rated by recent guests (9.2),2026-05-26 08:34:11.819302+01
1961,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Breakfast info,"Continental, Buffet",2026-05-26 08:34:11.819302+01
1962,9fbf2a4e-0fa9-4114-ae3c-ccfd0527ca59,d00f933b-51a3-43df-a68d-37b6d0cf585c,en,Parking,Free parking available at the hotel,2026-05-26 08:34:11.819302+01
1969,55a70762-b37e-40b4-80a7-587aa51f6d9c,320a10f1-c8ce-4d31-b75d-038cef0ca521,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 10,0",2026-05-26 08:35:27.518477+01
1970,55a70762-b37e-40b4-80a7-587aa51f6d9c,320a10f1-c8ce-4d31-b75d-038cef0ca521,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-26 08:35:27.518477+01
1971,55a70762-b37e-40b4-80a7-587aa51f6d9c,320a10f1-c8ce-4d31-b75d-038cef0ca521,de,Ski To Door,An der Skipiste,2026-05-26 08:35:27.518477+01
1978,11d006a2-b7b8-40d0-94d3-f4b209eff768,d00f933b-51a3-43df-a68d-37b6d0cf585c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,2",2026-05-26 08:37:00.454105+01
1979,11d006a2-b7b8-40d0-94d3-f4b209eff768,d00f933b-51a3-43df-a68d-37b6d0cf585c,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-26 08:37:00.454105+01
1980,11d006a2-b7b8-40d0-94d3-f4b209eff768,d00f933b-51a3-43df-a68d-37b6d0cf585c,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-26 08:37:00.454105+01
1987,e8a4eebc-1ed1-4e8e-8973-293a6a09afcb,320a10f1-c8ce-4d31-b75d-038cef0ca521,pt,Heart,"Situado na área com melhor avaliação em Lech am Arlberg, este hotel tem uma excelente pontuação de localização: 10,0",2026-05-26 08:39:06.481842+01
1988,e8a4eebc-1ed1-4e8e-8973-293a6a09afcb,320a10f1-c8ce-4d31-b75d-038cef0ca521,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-26 08:39:06.481842+01
1989,e8a4eebc-1ed1-4e8e-8973-293a6a09afcb,320a10f1-c8ce-4d31-b75d-038cef0ca521,pt,Ski To Door,Acesso imediato às pistas,2026-05-26 08:39:06.481842+01
2041,791e19f1-8e3f-47bd-b2a1-ac1aece46d1c,898779be-f677-4bc4-8de7-9388acb8ab9b,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 10,0 pour sa situation géographique.",2026-05-26 08:57:28.095313+01
2042,791e19f1-8e3f-47bd-b2a1-ac1aece46d1c,898779be-f677-4bc4-8de7-9388acb8ab9b,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-26 08:57:28.095313+01
2043,791e19f1-8e3f-47bd-b2a1-ac1aece46d1c,898779be-f677-4bc4-8de7-9388acb8ab9b,fr,Ski To Door,Au pied des pistes,2026-05-26 08:57:28.095313+01
2473,75d03288-ac27-42c5-b6c3-83ab5d14a457,d301c1c6-9394-42b9-9a8b-3b2bac34c9e4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-26 10:36:12.178631+01
2474,75d03288-ac27-42c5-b6c3-83ab5d14a457,d301c1c6-9394-42b9-9a8b-3b2bac34c9e4,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 10:36:12.178631+01
2475,75d03288-ac27-42c5-b6c3-83ab5d14a457,d301c1c6-9394-42b9-9a8b-3b2bac34c9e4,fr,Parking,Parking privé à l'hôtel,2026-05-26 10:36:12.178631+01
367,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-05-26 02:30:08.305656+01
368,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Parking,Hay parking privado en el hotel,2026-05-26 02:30:08.305656+01
375,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-26 02:31:44.96915+01
376,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Halal, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-05-26 02:31:44.96915+01
377,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-26 02:31:44.96915+01
378,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-26 02:31:44.96915+01
385,6404c0e5-9346-4c0a-8fd0-8d4d71a8daa3,897a9cc4-d4a9-4b45-b160-92966c9989ec,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-26 02:33:04.848589+01
386,6404c0e5-9346-4c0a-8fd0-8d4d71a8daa3,897a9cc4-d4a9-4b45-b160-92966c9989ec,fr,Parking,Parking privé à l'hôtel,2026-05-26 02:33:04.848589+01
401,7a1c1e0e-8142-421b-b6c9-32e974679827,04f654ac-3945-4412-bca7-fdbc244f092b,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-05-26 02:37:05.089894+01
402,7a1c1e0e-8142-421b-b6c9-32e974679827,04f654ac-3945-4412-bca7-fdbc244f092b,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, Breakfast to go",2026-05-26 02:37:05.089894+01
1288,e674e17a-2ca5-4e3c-b120-7828212e5bac,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,en,Heart,"Situated in the best rated area in Finkenberg, this hotel has an excellent location score of 9.0",2026-05-26 06:03:08.294148+01
1289,e674e17a-2ca5-4e3c-b120-7828212e5bac,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-26 06:03:08.294148+01
1290,e674e17a-2ca5-4e3c-b120-7828212e5bac,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,en,Parking,Free private parking available at the hotel,2026-05-26 06:03:08.294148+01
1297,37072418-0ff8-4f7e-8e09-17361c9fad18,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,es,Heart,"Situado en la zona mejor valorada de Finkenberg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-26 06:05:03.95446+01
1298,37072418-0ff8-4f7e-8e09-17361c9fad18,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-26 06:05:03.95446+01
1299,37072418-0ff8-4f7e-8e09-17361c9fad18,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,es,Parking,Hay parking privado gratis en el hotel,2026-05-26 06:05:03.95446+01
1306,9d138f3d-899d-4e30-b89c-610afdf8007a,8263868f-90df-402b-b0bc-c0014f332210,fr,Heart,"Situé dans le quartier le plus apprécié à Fiss, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-26 06:06:20.262749+01
1307,9d138f3d-899d-4e30-b89c-610afdf8007a,8263868f-90df-402b-b0bc-c0014f332210,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-26 06:06:20.262749+01
1308,9d138f3d-899d-4e30-b89c-610afdf8007a,8263868f-90df-402b-b0bc-c0014f332210,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-26 06:06:20.262749+01
1981,c4450339-ac0c-4132-bb31-71f55de2aca0,d00f933b-51a3-43df-a68d-37b6d0cf585c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-05-26 08:37:49.436271+01
1982,c4450339-ac0c-4132-bb31-71f55de2aca0,d00f933b-51a3-43df-a68d-37b6d0cf585c,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-26 08:37:49.436271+01
1983,c4450339-ac0c-4132-bb31-71f55de2aca0,d00f933b-51a3-43df-a68d-37b6d0cf585c,fr,Parking,Parking gratuit à l'hôtel,2026-05-26 08:37:49.436271+01
1998,3dd11685-2718-46ba-b029-02d8a59e9e50,ed224d1d-94f4-421c-8ecd-9b7aca893774,es,Heart,"Situado en la zona mejor valorada de Lech am Arlberg, este hotel tiene una excelente puntuación en ubicación (9,6).",2026-05-26 08:43:49.423731+01
1999,3dd11685-2718-46ba-b029-02d8a59e9e50,ed224d1d-94f4-421c-8ecd-9b7aca893774,es,Información sobre el desayuno,"Continental, Buffet",2026-05-26 08:43:49.423731+01
2000,3dd11685-2718-46ba-b029-02d8a59e9e50,ed224d1d-94f4-421c-8ecd-9b7aca893774,es,Parking,Hay parking privado gratis en el hotel,2026-05-26 08:43:49.423731+01
2006,8e4d4ac6-19ed-4a6b-bccb-5747c524d2ea,17c3a938-20d3-4b60-b983-ceec208952c8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,8",2026-05-26 08:45:19.167487+01
2007,8e4d4ac6-19ed-4a6b-bccb-5747c524d2ea,17c3a938-20d3-4b60-b983-ceec208952c8,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-26 08:45:19.167487+01
2014,b9f57c90-a11f-4c73-8aa1-6dcdc8c00791,17c3a938-20d3-4b60-b983-ceec208952c8,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-26 08:46:59.20836+01
2015,b9f57c90-a11f-4c73-8aa1-6dcdc8c00791,17c3a938-20d3-4b60-b983-ceec208952c8,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-26 08:46:59.20836+01
2024,eba92bfd-4b26-464a-b60d-c8d83caf130a,898779be-f677-4bc4-8de7-9388acb8ab9b,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-05-26 08:51:30.536709+01
2025,eba92bfd-4b26-464a-b60d-c8d83caf130a,898779be-f677-4bc4-8de7-9388acb8ab9b,en,Breakfast info,"Continental, Buffet",2026-05-26 08:51:30.536709+01
2026,eba92bfd-4b26-464a-b60d-c8d83caf130a,898779be-f677-4bc4-8de7-9388acb8ab9b,en,Ski To Door,Ski-to-door,2026-05-26 08:51:30.536709+01
2033,3b308c42-5abc-4169-b975-72f3b2997366,685c8f74-b465-49f0-a83e-1c6ecb8d7fdf,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-26 08:54:51.027077+01
2061,20c297e6-e1bf-4884-a12c-7c712a1ad7c6,3649792f-8550-4868-b921-2e4d09e873e2,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-26 09:02:06.854245+01
2062,20c297e6-e1bf-4884-a12c-7c712a1ad7c6,3649792f-8550-4868-b921-2e4d09e873e2,de,Frühstücks-Info,Buffet,2026-05-26 09:02:06.854245+01
2063,20c297e6-e1bf-4884-a12c-7c712a1ad7c6,3649792f-8550-4868-b921-2e4d09e873e2,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-26 09:02:06.854245+01
2064,20c297e6-e1bf-4884-a12c-7c712a1ad7c6,3649792f-8550-4868-b921-2e4d09e873e2,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-26 09:02:06.854245+01
369,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-26 02:30:22.013393+01
370,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Información sobre el desayuno,"Continental, Italiano, Inglés/irlandés completo, Vegetariano, Vegano, Halal, Sin gluten, Asiático, Americano, Buffet",2026-05-26 02:30:22.013393+01
371,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Parking,Hay parking en el hotel,2026-05-26 02:30:22.013393+01
372,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 02:30:22.013393+01
379,59628ee9-98f4-4df8-bd6e-2db94b96d876,897a9cc4-d4a9-4b45-b160-92966c9989ec,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-26 02:31:58.333223+01
380,59628ee9-98f4-4df8-bd6e-2db94b96d876,897a9cc4-d4a9-4b45-b160-92966c9989ec,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-26 02:31:58.333223+01
387,263168a0-e1fd-43ee-a400-b597cb30e640,908eeec7-77e2-4d6d-a66a-d80531dcfee6,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-26 02:33:32.084556+01
388,263168a0-e1fd-43ee-a400-b597cb30e640,908eeec7-77e2-4d6d-a66a-d80531dcfee6,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Halal, Sans gluten, Asiatique, Américain, Buffet",2026-05-26 02:33:32.084556+01
389,263168a0-e1fd-43ee-a400-b597cb30e640,908eeec7-77e2-4d6d-a66a-d80531dcfee6,fr,Parking,Parking disponible à l'hôtel,2026-05-26 02:33:32.084556+01
390,263168a0-e1fd-43ee-a400-b597cb30e640,908eeec7-77e2-4d6d-a66a-d80531dcfee6,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-26 02:33:32.084556+01
397,fb0b5823-f1c1-4a08-a867-b24e81684385,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-26 02:36:24.492239+01
398,fb0b5823-f1c1-4a08-a867-b24e81684385,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,en,Breakfast info,"Continental, Vegetarian, American, Buffet",2026-05-26 02:36:24.492239+01
399,fb0b5823-f1c1-4a08-a867-b24e81684385,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,en,Parking,Parking available at the hotel,2026-05-26 02:36:24.492239+01
400,fb0b5823-f1c1-4a08-a867-b24e81684385,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 02:36:24.492239+01
1312,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Heart,"Situado na área com melhor avaliação em Fiss, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-26 06:07:21.87524+01
1313,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-26 06:07:21.87524+01
1314,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-26 06:07:21.87524+01
1321,c07320ac-fc0c-44ee-b08f-c66fd23b41b5,e450be9a-2674-4efc-b708-6e1d16b454f0,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-05-26 06:10:38.92391+01
1322,c07320ac-fc0c-44ee-b08f-c66fd23b41b5,e450be9a-2674-4efc-b708-6e1d16b454f0,en,Breakfast info,"Continental, Buffet",2026-05-26 06:10:38.92391+01
1323,c07320ac-fc0c-44ee-b08f-c66fd23b41b5,e450be9a-2674-4efc-b708-6e1d16b454f0,en,Parking,Free parking available at the hotel,2026-05-26 06:10:38.92391+01
1330,e8281dfa-96b6-492d-996c-142aaabb9a51,38f6ef46-a423-4a4e-ab09-36741aca113a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-05-26 06:12:27.613669+01
