id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
132,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Breakfast info,Buffet,2026-04-09 07:50:20.005373+01
133,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Parking,Free private parking available on-site,2026-04-09 07:50:20.005373+01
134,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Activities:,Tennis court,2026-04-09 07:50:20.005373+01
135,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-09 07:50:47.512006+01
136,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-09 07:50:47.512006+01
137,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 07:50:47.512006+01
138,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Actividades:,Gimnasio,2026-04-09 07:50:47.512006+01
139,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-09 07:51:21.40315+01
140,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Información sobre el desayuno,Buffet,2026-04-09 07:51:21.40315+01
141,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 07:51:21.40315+01
142,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Actividades:,Pista de tenis,2026-04-09 07:51:21.40315+01
143,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-09 07:51:38.029735+01
144,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-09 07:51:38.029735+01
145,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 07:51:38.029735+01
146,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Aktivitäten:,Fitnesscenter,2026-04-09 07:51:38.029735+01
147,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-09 07:51:52.979455+01
148,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Frühstücks-Info,Buffet,2026-04-09 07:51:52.979455+01
149,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 07:51:52.979455+01
150,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,Aktivitäten:,Tennisplatz,2026-04-09 07:51:52.979455+01
151,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-09 07:52:41.445702+01
152,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-09 07:52:41.445702+01
153,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 07:52:41.445702+01
154,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,Attività:,Palestra,2026-04-09 07:52:41.445702+01
155,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-09 07:52:51.065302+01
156,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Informazioni sulla colazione,a buffet,2026-04-09 07:52:51.065302+01
157,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 07:52:51.065302+01
158,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,Attività:,Campo da tennis,2026-04-09 07:52:51.065302+01
159,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-09 07:53:16.184045+01
160,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-09 07:53:16.184045+01
161,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Parking,Parking privé gratuit sur place,2026-04-09 07:53:16.184045+01
162,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,Activités :,Centre de remise en forme,2026-04-09 07:53:16.184045+01
163,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-09 07:53:46.530711+01
164,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 07:53:46.530711+01
165,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Parking,Parking privé gratuit sur place,2026-04-09 07:53:46.530711+01
166,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Activités :,Court de tennis,2026-04-09 07:53:46.530711+01
167,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-09 07:53:55.885606+01
168,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-09 07:53:55.885606+01
169,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 07:53:55.885606+01
170,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Atividades:,Centro de fitness,2026-04-09 07:53:55.885606+01
179,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-09 07:55:20.496071+01
180,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Breakfast info,"Continental, Buffet",2026-04-09 07:55:20.496071+01
181,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-09 07:55:20.496071+01
171,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-09 07:54:11.514348+01
172,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 07:54:11.514348+01
173,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 07:54:11.514348+01
174,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Atividades:,Campo de Ténis,2026-04-09 07:54:11.514348+01
175,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-09 07:55:02.657297+01
176,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Breakfast info,"Continental, Buffet",2026-04-09 07:55:02.657297+01
177,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Parking,Private parking at the hotel,2026-04-09 07:55:02.657297+01
178,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-09 07:55:02.657297+01
182,ee9cf041-5c8b-4681-94aa-24b8dbfd7b2d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-09 07:56:20.811634+01
183,ee9cf041-5c8b-4681-94aa-24b8dbfd7b2d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,Información sobre el desayuno,"Continental, Buffet",2026-04-09 07:56:20.811634+01
184,ee9cf041-5c8b-4681-94aa-24b8dbfd7b2d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,Parking,Hay parking privado en el hotel,2026-04-09 07:56:20.811634+01
185,ee9cf041-5c8b-4681-94aa-24b8dbfd7b2d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-09 07:56:20.811634+01
186,6405424f-f1e4-4f69-8fe5-7ef5dcb05aa2,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-09 07:56:42.76447+01
187,6405424f-f1e4-4f69-8fe5-7ef5dcb05aa2,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,es,Información sobre el desayuno,"Continental, Buffet",2026-04-09 07:56:42.76447+01
188,6405424f-f1e4-4f69-8fe5-7ef5dcb05aa2,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-09 07:56:42.76447+01
189,f97aa0f1-807c-4191-92c3-da373041ed88,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-09 07:56:48.925905+01
190,f97aa0f1-807c-4191-92c3-da373041ed88,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-09 07:56:48.925905+01
191,f97aa0f1-807c-4191-92c3-da373041ed88,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-09 07:56:48.925905+01
192,f97aa0f1-807c-4191-92c3-da373041ed88,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-09 07:56:48.925905+01
193,78e78bd9-6903-4925-86a1-dd9beecb7f76,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-09 07:57:33.004911+01
194,78e78bd9-6903-4925-86a1-dd9beecb7f76,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-09 07:57:33.004911+01
195,78e78bd9-6903-4925-86a1-dd9beecb7f76,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-09 07:57:33.004911+01
196,348e5f35-9a3c-4108-bf28-c85664cddc20,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-09 07:57:49.985674+01
197,348e5f35-9a3c-4108-bf28-c85664cddc20,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-09 07:57:49.985674+01
198,348e5f35-9a3c-4108-bf28-c85664cddc20,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-09 07:57:49.985674+01
199,348e5f35-9a3c-4108-bf28-c85664cddc20,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-09 07:57:49.985674+01
200,d67747e3-1ee7-43bf-a6f3-9cca70125ce6,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-09 07:58:05.38866+01
201,d67747e3-1ee7-43bf-a6f3-9cca70125ce6,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-09 07:58:05.38866+01
202,d67747e3-1ee7-43bf-a6f3-9cca70125ce6,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-09 07:58:05.38866+01
203,c46bb7be-fd9a-4441-8438-dd95a7dba75c,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-09 07:59:06.431783+01
204,c46bb7be-fd9a-4441-8438-dd95a7dba75c,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-09 07:59:06.431783+01
205,c46bb7be-fd9a-4441-8438-dd95a7dba75c,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-09 07:59:06.431783+01
206,af6ccb6e-3bf7-4420-9f7f-cb3dc1c7bafd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-09 07:59:22.272335+01
207,af6ccb6e-3bf7-4420-9f7f-cb3dc1c7bafd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-09 07:59:22.272335+01
208,af6ccb6e-3bf7-4420-9f7f-cb3dc1c7bafd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,Parking,Parking privé à l'hôtel,2026-04-09 07:59:22.272335+01
209,af6ccb6e-3bf7-4420-9f7f-cb3dc1c7bafd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-09 07:59:22.272335+01
210,6be0af6c-44c6-44a2-b473-b48245b00f9f,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-09 07:59:36.214507+01
211,6be0af6c-44c6-44a2-b473-b48245b00f9f,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-09 07:59:36.214507+01
212,6be0af6c-44c6-44a2-b473-b48245b00f9f,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-09 07:59:36.214507+01
213,83d57a5d-beef-4c11-bb7c-3a5391290180,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-09 08:00:19.074357+01
214,83d57a5d-beef-4c11-bb7c-3a5391290180,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-09 08:00:19.074357+01
215,83d57a5d-beef-4c11-bb7c-3a5391290180,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,Parking,Estacionamento privado disponível no hotel,2026-04-09 08:00:19.074357+01
216,83d57a5d-beef-4c11-bb7c-3a5391290180,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-09 08:00:19.074357+01
217,fb0507ca-417c-4d3e-bbea-40a3d2ce9000,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-09 08:01:00.429847+01
218,fb0507ca-417c-4d3e-bbea-40a3d2ce9000,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,en,Breakfast info,Buffet,2026-04-09 08:01:00.429847+01
219,235b4f54-e9ef-4628-9b54-c802e3a1acea,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-09 08:01:18.692327+01
220,235b4f54-e9ef-4628-9b54-c802e3a1acea,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,Breakfast info,Buffet,2026-04-09 08:01:18.692327+01
221,235b4f54-e9ef-4628-9b54-c802e3a1acea,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,Parking,Private parking at the hotel,2026-04-09 08:01:18.692327+01
222,235b4f54-e9ef-4628-9b54-c802e3a1acea,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-09 08:01:18.692327+01
223,a83e7b0b-9abf-4df6-b038-ac4279fdae38,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-09 08:01:44.006822+01
224,a83e7b0b-9abf-4df6-b038-ac4279fdae38,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,es,Información sobre el desayuno,Buffet,2026-04-09 08:01:44.006822+01
225,59e86c3c-5114-4921-b446-45a5b7af03cc,2e030120-838b-48aa-a2c9-34c36d2d8c70,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-09 08:02:15.016414+01
226,59e86c3c-5114-4921-b446-45a5b7af03cc,2e030120-838b-48aa-a2c9-34c36d2d8c70,es,Información sobre el desayuno,Buffet,2026-04-09 08:02:15.016414+01
227,59e86c3c-5114-4921-b446-45a5b7af03cc,2e030120-838b-48aa-a2c9-34c36d2d8c70,es,Parking,Hay parking privado en el hotel,2026-04-09 08:02:15.016414+01
228,59e86c3c-5114-4921-b446-45a5b7af03cc,2e030120-838b-48aa-a2c9-34c36d2d8c70,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-09 08:02:15.016414+01
229,1d00495e-28db-42e3-867e-b5a9976dfc44,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-09 08:02:31.206837+01
230,1d00495e-28db-42e3-867e-b5a9976dfc44,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,de,Frühstücks-Info,Buffet,2026-04-09 08:02:31.206837+01
231,d4cd76c3-d032-42fb-b492-6520437c8440,2e030120-838b-48aa-a2c9-34c36d2d8c70,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-09 08:02:45.54086+01
232,d4cd76c3-d032-42fb-b492-6520437c8440,2e030120-838b-48aa-a2c9-34c36d2d8c70,de,Frühstücks-Info,Buffet,2026-04-09 08:02:45.54086+01
233,d4cd76c3-d032-42fb-b492-6520437c8440,2e030120-838b-48aa-a2c9-34c36d2d8c70,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-09 08:02:45.54086+01
234,d4cd76c3-d032-42fb-b492-6520437c8440,2e030120-838b-48aa-a2c9-34c36d2d8c70,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-09 08:02:45.54086+01
235,06c2836c-e705-40a2-b5b9-6f4ffaf55108,2e030120-838b-48aa-a2c9-34c36d2d8c70,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-09 08:03:25.999437+01
236,06c2836c-e705-40a2-b5b9-6f4ffaf55108,2e030120-838b-48aa-a2c9-34c36d2d8c70,it,Informazioni sulla colazione,a buffet,2026-04-09 08:03:25.999437+01
237,06c2836c-e705-40a2-b5b9-6f4ffaf55108,2e030120-838b-48aa-a2c9-34c36d2d8c70,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-09 08:03:25.999437+01
238,06c2836c-e705-40a2-b5b9-6f4ffaf55108,2e030120-838b-48aa-a2c9-34c36d2d8c70,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-09 08:03:25.999437+01
239,c3ffe8e3-e550-4486-abcc-f54137a8b296,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-09 08:03:40.656979+01
240,c3ffe8e3-e550-4486-abcc-f54137a8b296,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,it,Informazioni sulla colazione,a buffet,2026-04-09 08:03:40.656979+01
241,3cb4ec4c-3ce5-406e-81f7-ccc1f552d1a9,2e030120-838b-48aa-a2c9-34c36d2d8c70,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-09 08:03:54.719216+01
242,3cb4ec4c-3ce5-406e-81f7-ccc1f552d1a9,2e030120-838b-48aa-a2c9-34c36d2d8c70,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 08:03:54.719216+01
243,3cb4ec4c-3ce5-406e-81f7-ccc1f552d1a9,2e030120-838b-48aa-a2c9-34c36d2d8c70,fr,Parking,Parking privé à l'hôtel,2026-04-09 08:03:54.719216+01
244,3cb4ec4c-3ce5-406e-81f7-ccc1f552d1a9,2e030120-838b-48aa-a2c9-34c36d2d8c70,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-09 08:03:54.719216+01
245,780f8617-28b4-4f4b-83c1-23b762adb24d,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-09 08:04:25.849132+01
246,780f8617-28b4-4f4b-83c1-23b762adb24d,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 08:04:25.849132+01
247,41f14578-7375-4f1e-b356-256bc3dbb6d1,2e030120-838b-48aa-a2c9-34c36d2d8c70,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-09 08:04:48.782845+01
248,41f14578-7375-4f1e-b356-256bc3dbb6d1,2e030120-838b-48aa-a2c9-34c36d2d8c70,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 08:04:48.782845+01
249,41f14578-7375-4f1e-b356-256bc3dbb6d1,2e030120-838b-48aa-a2c9-34c36d2d8c70,pt,Parking,Estacionamento privado disponível no hotel,2026-04-09 08:04:48.782845+01
250,41f14578-7375-4f1e-b356-256bc3dbb6d1,2e030120-838b-48aa-a2c9-34c36d2d8c70,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-09 08:04:48.782845+01
251,973eb261-5909-4db9-a66a-bb7f78eaf1b8,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-09 08:05:09.756918+01
252,973eb261-5909-4db9-a66a-bb7f78eaf1b8,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 08:05:09.756918+01
