id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
135,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Parking,Parking privé gratuit sur place,2026-04-03 00:23:41.942434+01
136,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Activités :,Court de tennis,2026-04-03 00:23:41.942434+01
137,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-03 00:24:02.571817+01
138,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-03 00:24:02.571817+01
139,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-03 00:24:18.068688+01
140,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 00:24:18.068688+01
141,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 00:24:18.068688+01
142,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Atividades:,Campo de Ténis,2026-04-03 00:24:18.068688+01
143,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-03 00:24:38.055898+01
144,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-03 00:24:38.055898+01
145,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-03 00:25:22.891449+01
146,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Breakfast info,"Continental, Buffet",2026-04-03 00:25:22.891449+01
147,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Parking,Private parking at the hotel,2026-04-03 00:25:22.891449+01
148,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-03 00:25:22.891449+01
149,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-03 00:25:33.75334+01
150,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-03 00:25:33.75334+01
151,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Parking,Free private parking available on-site,2026-04-03 00:25:33.75334+01
152,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Activities:,Fitness centre,2026-04-03 00:25:33.75334+01
153,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-03 00:26:03.853689+01
154,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Información sobre el desayuno,"Continental, Buffet",2026-04-03 00:26:03.853689+01
155,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Parking,Hay parking privado en el hotel,2026-04-03 00:26:03.853689+01
156,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-03 00:26:03.853689+01
157,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-03 00:26:38.384025+01
158,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-03 00:26:38.384025+01
159,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 00:26:38.384025+01
160,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Actividades:,Gimnasio,2026-04-03 00:26:38.384025+01
161,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-03 00:26:53.117939+01
162,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-03 00:26:53.117939+01
163,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-03 00:26:53.117939+01
164,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-03 00:26:53.117939+01
165,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-03 00:27:08.741059+01
166,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-03 00:27:08.741059+01
167,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 00:27:08.741059+01
168,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Aktivitäten:,Fitnesscenter,2026-04-03 00:27:08.741059+01
169,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-03 00:27:43.730787+01
170,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-03 00:27:43.730787+01
171,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-03 00:27:43.730787+01
172,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-03 00:27:43.730787+01
185,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-03 00:29:17.270099+01
186,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-03 00:29:17.270099+01
187,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Parking,Estacionamento privado disponível no hotel,2026-04-03 00:29:17.270099+01
188,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-03 00:29:17.270099+01
189,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-03 00:29:33.335351+01
190,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-03 00:29:33.335351+01
191,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 00:29:33.335351+01
192,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Atividades:,Centro de fitness,2026-04-03 00:29:33.335351+01
173,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-03 00:28:13.443311+01
174,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-03 00:28:13.443311+01
175,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 00:28:13.443311+01
176,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Attività:,Palestra,2026-04-03 00:28:13.443311+01
177,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-03 00:28:23.841511+01
178,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-03 00:28:23.841511+01
179,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Parking,Parking privé à l'hôtel,2026-04-03 00:28:23.841511+01
180,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-03 00:28:23.841511+01
181,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-03 00:28:43.333376+01
182,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-03 00:28:43.333376+01
183,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Parking,Parking privé gratuit sur place,2026-04-03 00:28:43.333376+01
184,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Activités :,Centre de remise en forme,2026-04-03 00:28:43.333376+01
193,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-03 00:30:14.45702+01
194,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Breakfast info,"Continental, Buffet",2026-04-03 00:30:14.45702+01
195,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-03 00:30:14.45702+01
196,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-03 00:30:30.172171+01
197,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Breakfast info,Buffet,2026-04-03 00:30:30.172171+01
198,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-03 00:30:48.782621+01
199,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Información sobre el desayuno,"Continental, Buffet",2026-04-03 00:30:48.782621+01
200,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-03 00:30:48.782621+01
201,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-03 00:31:25.028168+01
202,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Información sobre el desayuno,Buffet,2026-04-03 00:31:25.028168+01
203,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-03 00:31:40.067669+01
204,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-03 00:31:40.067669+01
205,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-03 00:31:40.067669+01
206,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-03 00:31:58.738946+01
207,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Frühstücks-Info,Buffet,2026-04-03 00:31:58.738946+01
208,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-03 00:32:34.197502+01
209,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-03 00:32:34.197502+01
210,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-03 00:32:34.197502+01
211,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-03 00:32:59.80578+01
212,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Informazioni sulla colazione,a buffet,2026-04-03 00:32:59.80578+01
213,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-03 00:33:10.128778+01
214,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-03 00:33:10.128778+01
215,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-03 00:33:10.128778+01
216,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-03 00:33:25.336258+01
217,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 00:33:25.336258+01
218,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-03 00:34:08.146912+01
219,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-03 00:34:08.146912+01
220,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-03 00:34:08.146912+01
221,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-03 00:34:23.498347+01
222,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 00:34:23.498347+01
223,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-03 00:35:08.541971+01
224,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Breakfast info,Buffet,2026-04-03 00:35:08.541971+01
225,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Parking,Private parking at the hotel,2026-04-03 00:35:08.541971+01
226,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-03 00:35:08.541971+01
227,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-03 00:35:45.230764+01
228,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Información sobre el desayuno,Buffet,2026-04-03 00:35:45.230764+01
229,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Parking,Hay parking privado en el hotel,2026-04-03 00:35:45.230764+01
230,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-03 00:35:45.230764+01
231,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-03 00:36:34.010978+01
232,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Frühstücks-Info,Buffet,2026-04-03 00:36:34.010978+01
233,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-03 00:36:34.010978+01
234,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-03 00:36:34.010978+01
235,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-03 00:37:11.209484+01
236,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Informazioni sulla colazione,a buffet,2026-04-03 00:37:11.209484+01
237,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-03 00:37:11.209484+01
238,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-03 00:37:11.209484+01
239,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-03 00:38:02.604955+01
240,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 00:38:02.604955+01
241,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Parking,Parking privé à l'hôtel,2026-04-03 00:38:02.604955+01
242,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-03 00:38:02.604955+01
243,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-03 00:38:27.918434+01
244,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 00:38:27.918434+01
245,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Parking,Estacionamento privado disponível no hotel,2026-04-03 00:38:27.918434+01
246,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-03 00:38:27.918434+01
