id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
133,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Parking,Parking privé gratuit sur place,2026-04-01 12:13:43.249248+01
134,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Activités :,Court de tennis,2026-04-01 12:13:43.249248+01
135,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-01 12:14:19.352191+01
136,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-01 12:14:19.352191+01
137,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-01 12:15:04.171262+01
138,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 12:15:04.171262+01
139,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 12:15:04.171262+01
140,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Atividades:,Campo de Ténis,2026-04-01 12:15:04.171262+01
141,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-01 12:15:45.602829+01
142,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-01 12:15:45.602829+01
143,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-01 12:16:44.633696+01
144,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-01 12:16:44.633696+01
145,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-01 12:17:47.975372+01
146,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Breakfast info,"Continental, Buffet",2026-04-01 12:17:47.975372+01
147,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Parking,Private parking at the hotel,2026-04-01 12:17:47.975372+01
148,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-01 12:17:47.975372+01
149,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-01 12:18:23.638905+01
150,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-01 12:18:23.638905+01
151,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Parking,Free private parking available on-site,2026-04-01 12:18:23.638905+01
152,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Activities:,Fitness centre,2026-04-01 12:18:23.638905+01
153,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-01 12:18:59.057139+01
154,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Información sobre el desayuno,"Continental, Buffet",2026-04-01 12:18:59.057139+01
155,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Parking,Hay parking privado en el hotel,2026-04-01 12:18:59.057139+01
156,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-01 12:18:59.057139+01
157,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-01 12:19:33.970981+01
158,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-01 12:19:33.970981+01
159,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 12:19:33.970981+01
160,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Actividades:,Gimnasio,2026-04-01 12:19:33.970981+01
161,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-01 12:20:08.113214+01
162,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-01 12:20:08.113214+01
163,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-01 12:20:08.113214+01
164,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-01 12:20:08.113214+01
165,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-01 12:20:43.52794+01
166,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-01 12:20:43.52794+01
167,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 12:20:43.52794+01
168,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Aktivitäten:,Fitnesscenter,2026-04-01 12:20:43.52794+01
169,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-01 12:21:19.723276+01
170,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-01 12:21:19.723276+01
171,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-01 12:21:19.723276+01
172,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-01 12:21:19.723276+01
173,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-01 12:21:54.770996+01
174,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-01 12:21:54.770996+01
175,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 12:21:54.770996+01
176,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Attività:,Palestra,2026-04-01 12:21:54.770996+01
177,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-01 12:22:33.681078+01
178,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-01 12:22:33.681078+01
179,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Parking,Parking privé à l'hôtel,2026-04-01 12:22:33.681078+01
180,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-01 12:22:33.681078+01
181,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-01 12:23:27.580299+01
182,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-01 12:23:27.580299+01
183,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Parking,Parking privé gratuit sur place,2026-04-01 12:23:27.580299+01
184,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Activités :,Centre de remise en forme,2026-04-01 12:23:27.580299+01
185,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-01 12:24:02.50497+01
186,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-01 12:24:02.50497+01
187,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Parking,Estacionamento privado disponível no hotel,2026-04-01 12:24:02.50497+01
188,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-01 12:24:02.50497+01
189,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-01 12:24:38.084958+01
190,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-01 12:24:38.084958+01
191,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 12:24:38.084958+01
192,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Atividades:,Centro de fitness,2026-04-01 12:24:38.084958+01
193,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-01 12:25:24.946613+01
194,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Breakfast info,"Continental, Buffet",2026-04-01 12:25:24.946613+01
195,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-01 12:25:24.946613+01
196,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-01 12:26:00.372564+01
197,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Breakfast info,Buffet,2026-04-01 12:26:00.372564+01
198,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-01 12:26:35.074651+01
199,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Información sobre el desayuno,"Continental, Buffet",2026-04-01 12:26:35.074651+01
200,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-01 12:26:35.074651+01
201,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-01 12:27:09.935282+01
202,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Información sobre el desayuno,Buffet,2026-04-01 12:27:09.935282+01
203,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-01 12:27:45.155952+01
204,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-01 12:27:45.155952+01
205,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-01 12:27:45.155952+01
206,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-01 12:28:26.224588+01
207,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Frühstücks-Info,Buffet,2026-04-01 12:28:26.224588+01
208,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-01 12:29:00.902592+01
209,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-01 12:29:00.902592+01
210,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-01 12:29:00.902592+01
211,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-01 12:29:42.142161+01
212,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Informazioni sulla colazione,a buffet,2026-04-01 12:29:42.142161+01
213,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-01 12:30:17.112634+01
214,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-01 12:30:17.112634+01
215,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-01 12:30:17.112634+01
216,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-01 12:31:02.35769+01
217,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 12:31:02.35769+01
218,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-01 12:31:42.950116+01
219,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-01 12:31:42.950116+01
220,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-01 12:31:42.950116+01
227,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-01 12:34:19.857376+01
228,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Información sobre el desayuno,Buffet,2026-04-01 12:34:19.857376+01
229,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Parking,Hay parking privado en el hotel,2026-04-01 12:34:19.857376+01
230,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-01 12:34:19.857376+01
231,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-01 12:35:26.326242+01
232,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Frühstücks-Info,Buffet,2026-04-01 12:35:26.326242+01
233,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-01 12:35:26.326242+01
234,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-01 12:35:26.326242+01
235,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-01 12:36:11.855338+01
236,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Informazioni sulla colazione,a buffet,2026-04-01 12:36:11.855338+01
237,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-01 12:36:11.855338+01
238,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-01 12:36:11.855338+01
239,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-01 12:37:03.82287+01
240,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 12:37:03.82287+01
241,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Parking,Parking privé à l'hôtel,2026-04-01 12:37:03.82287+01
242,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-01 12:37:03.82287+01
243,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-01 12:37:48.365803+01
244,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 12:37:48.365803+01
245,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Parking,Estacionamento privado disponível no hotel,2026-04-01 12:37:48.365803+01
246,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-01 12:37:48.365803+01
221,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-01 12:32:18.096616+01
222,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 12:32:18.096616+01
223,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-01 12:33:16.090521+01
224,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Breakfast info,Buffet,2026-04-01 12:33:16.090521+01
225,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Parking,Private parking at the hotel,2026-04-01 12:33:16.090521+01
226,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-01 12:33:16.090521+01
