id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
836,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Maquilhagem,2026-03-29 23:48:39.546512+01
837,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Tratamentos faciais,2026-03-29 23:48:39.546513+01
838,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Serviços de beleza,2026-03-29 23:48:39.546514+01
839,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Banho público,2026-03-29 23:48:39.546516+01
840,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Banheira ao ar livre,2026-03-29 23:48:39.546517+01
841,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,MassagemCusto adicional,2026-03-29 23:48:39.546518+01
842,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Spa e centro de bem-estarCusto adicional,2026-03-29 23:48:39.54652+01
843,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Centro de fitness,2026-03-29 23:48:39.546521+01
844,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Sauna,2026-03-29 23:48:39.546522+01
845,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Afrikaans,2026-03-29 23:48:39.546524+01
846,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Árabe,2026-03-29 23:48:39.546525+01
847,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Inglês,2026-03-29 23:48:39.546526+01
848,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Espanhol,2026-03-29 23:48:39.546528+01
849,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Francês,2026-03-29 23:48:39.546529+01
850,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Hindi,2026-03-29 23:48:39.546531+01
851,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Indonésio,2026-03-29 23:48:39.546532+01
852,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Italiano,2026-03-29 23:48:39.546533+01
853,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Malaio,2026-03-29 23:48:39.546535+01
854,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Português,2026-03-29 23:48:39.546536+01
855,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Russo,2026-03-29 23:48:39.546537+01
856,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Sueco,2026-03-29 23:48:39.546539+01
857,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Swahili,2026-03-29 23:48:39.54654+01
858,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Tâmil,2026-03-29 23:48:39.546542+01
859,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Tailandês,2026-03-29 23:48:39.546543+01
860,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Filipino,2026-03-29 23:48:39.546545+01
861,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Casa de banho,Vietnamita,2026-03-29 23:48:39.546546+01
862,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Parking,2026-03-29 23:51:29.187841+01
863,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,4 restaurants,2026-03-29 23:51:29.187845+01
864,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Spa and wellness centre,2026-03-29 23:51:29.187846+01
865,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Balcony,2026-03-29 23:51:29.187846+01
866,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Bath,2026-03-29 23:51:29.187847+01
867,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Free WiFi,2026-03-29 23:51:29.187848+01
868,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Family rooms,2026-03-29 23:51:29.187849+01
869,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Fitness centre,2026-03-29 23:51:29.187849+01
870,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Free parking,2026-03-29 23:51:29.18785+01
871,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Great for your stay,Airport shuttle (free),2026-03-29 23:51:29.187851+01
872,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Bath,2026-03-29 23:51:29.187851+01
873,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Outdoor furniture,2026-03-29 23:51:29.187852+01
874,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Beachfront,2026-03-29 23:51:29.187853+01
875,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Sun terrace,2026-03-29 23:51:29.187853+01
876,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Private beach area,2026-03-29 23:51:29.187854+01
877,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Balcony,2026-03-29 23:51:29.187855+01
878,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Terrace,2026-03-29 23:51:29.187855+01
879,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Garden,2026-03-29 23:51:29.187856+01
880,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Bicycle rental,2026-03-29 23:51:29.187857+01
881,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,ArcheryAdditional charge,2026-03-29 23:51:29.187857+01
882,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Live sport events (broadcast),2026-03-29 23:51:29.187858+01
883,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Cooking classAdditional charge,2026-03-29 23:51:29.187859+01
884,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Tour or class about local cultureAdditional charge,2026-03-29 23:51:29.187859+01
885,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Themed dinner nightsAdditional charge,2026-03-29 23:51:29.18786+01
886,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Bike toursAdditional charge,2026-03-29 23:51:29.187861+01
887,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Walking toursAdditional charge,2026-03-29 23:51:29.187861+01
888,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Beach,2026-03-29 23:51:29.187862+01
889,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Tennis equipment,2026-03-29 23:51:29.187863+01
890,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,DivingAdditional chargeOff-site,2026-03-29 23:51:29.187863+01
891,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Cycling,2026-03-29 23:51:29.187864+01
892,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Hiking,2026-03-29 23:51:29.187865+01
893,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Windsurfing,2026-03-29 23:51:29.187865+01
894,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Golf course (within 3 km)Additional charge,2026-03-29 23:51:29.187866+01
895,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,FruitsAdditional charge,2026-03-29 23:51:29.187867+01
896,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Wine/champagneAdditional charge,2026-03-29 23:51:29.187867+01
897,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Special diet menus (on request),2026-03-29 23:51:29.187868+01
898,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Snack bar,2026-03-29 23:51:29.187869+01
899,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Breakfast in the room,2026-03-29 23:51:29.187869+01
900,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Bar,2026-03-29 23:51:29.18787+01
901,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Restaurant,2026-03-29 23:51:29.187871+01
902,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Electric vehicle charging station,2026-03-29 23:51:29.187871+01
903,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Invoice provided,2026-03-29 23:51:29.187872+01
904,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Private check-in/check-out,2026-03-29 23:51:29.187873+01
905,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Concierge service,2026-03-29 23:51:29.187873+01
906,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Luggage storage,2026-03-29 23:51:29.187874+01
907,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Currency exchange,2026-03-29 23:51:29.187875+01
908,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Express check-in/check-out,2026-03-29 23:51:29.187875+01
909,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,24-hour front desk,2026-03-29 23:51:29.187876+01
910,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Kids' club,2026-03-29 23:51:29.187877+01
911,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Family rooms,2026-03-29 23:51:29.187877+01
912,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Babysitting/child servicesAdditional charge,2026-03-29 23:51:29.187902+01
913,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Kids' mealsAdditional charge,2026-03-29 23:51:29.187903+01
914,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Kids' pool,2026-03-29 23:51:29.187904+01
915,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Kids' outdoor play equipment,2026-03-29 23:51:29.187904+01
916,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Board games/puzzles,2026-03-29 23:51:29.187905+01
917,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Water sport facilities on site,2026-03-29 23:51:29.187905+01
918,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Children's playground,2026-03-29 23:51:29.187906+01
919,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Snorkelling,2026-03-29 23:51:29.187907+01
920,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Table tennis,2026-03-29 23:51:29.187907+01
921,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Billiards,2026-03-29 23:51:29.187908+01
922,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,FishingAdditional chargeOff-site,2026-03-29 23:51:29.187908+01
923,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Tennis court,2026-03-29 23:51:29.187909+01
924,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Daily housekeeping,2026-03-29 23:51:29.18791+01
925,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Trouser pressAdditional charge,2026-03-29 23:51:29.18791+01
926,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Ironing serviceAdditional charge,2026-03-29 23:51:29.187911+01
927,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Dry cleaningAdditional charge,2026-03-29 23:51:29.187912+01
928,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,LaundryAdditional charge,2026-03-29 23:51:29.187912+01
929,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Fax/photocopyingAdditional charge,2026-03-29 23:51:29.187913+01
930,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Meeting/banquet facilitiesAdditional charge,2026-03-29 23:51:29.187913+01
931,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Fire extinguishers,2026-03-29 23:51:29.187914+01
932,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,CCTV outside property,2026-03-29 23:51:29.187915+01
933,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Smoke alarms,2026-03-29 23:51:29.187915+01
934,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Key card access,2026-03-29 23:51:29.187916+01
935,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,24-hour security,2026-03-29 23:51:29.187916+01
936,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Safety deposit box,2026-03-29 23:51:29.187917+01
937,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Shuttle serviceAdditional charge,2026-03-29 23:51:29.187918+01
938,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Grocery deliveriesAdditional charge,2026-03-29 23:51:29.187918+01
939,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Designated smoking area,2026-03-29 23:51:29.187919+01
940,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Air conditioning,2026-03-29 23:51:29.187919+01
941,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Packed lunches,2026-03-29 23:51:29.18792+01
942,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Chapel/shrine,2026-03-29 23:51:29.187921+01
943,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Soundproof rooms,2026-03-29 23:51:29.187921+01
944,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Lift,2026-03-29 23:51:29.187922+01
945,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Barber/beauty shop,2026-03-29 23:51:29.187922+01
946,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Facilities for disabled guests,2026-03-29 23:51:29.187923+01
947,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Airport shuttle,2026-03-29 23:51:29.187924+01
948,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Non-smoking rooms,2026-03-29 23:51:29.187924+01
949,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Room service,2026-03-29 23:51:29.187925+01
950,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Wheelchair accessible,2026-03-29 23:51:29.187925+01
951,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Open all year,2026-03-29 23:51:29.187926+01
952,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,All ages welcome,2026-03-29 23:51:29.187927+01
953,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Pool with view,2026-03-29 23:51:29.187927+01
954,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Shallow end,2026-03-29 23:51:29.187928+01
955,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Swimming pool toys,2026-03-29 23:51:29.187928+01
956,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Pool/beach towels,2026-03-29 23:51:29.187929+01
957,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Pool bar,2026-03-29 23:51:29.18793+01
958,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Sun loungers or beach chairs,2026-03-29 23:51:29.18793+01
959,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Personal trainer,2026-03-29 23:51:29.187931+01
960,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Fitness classes,2026-03-29 23:51:29.187931+01
961,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Yoga classes,2026-03-29 23:51:29.187932+01
962,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Fitness,2026-03-29 23:51:29.187932+01
963,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Spa/wellness packages,2026-03-29 23:51:29.187933+01
964,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Spa lounge/relaxation area,2026-03-29 23:51:29.187934+01
965,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Spa facilities,2026-03-29 23:51:29.187934+01
966,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Hair colouring,2026-03-29 23:51:29.187935+01
967,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Hair cut,2026-03-29 23:51:29.187935+01
968,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Pedicure,2026-03-29 23:51:29.187936+01
969,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Manicure,2026-03-29 23:51:29.187937+01
970,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Hair treatments,2026-03-29 23:51:29.187937+01
971,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Beauty Services,2026-03-29 23:51:29.187938+01
972,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Sun umbrellas,2026-03-29 23:51:29.187938+01
973,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Hot tub/Jacuzzi,2026-03-29 23:51:29.187939+01
974,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,MassageAdditional charge,2026-03-29 23:51:29.18794+01
975,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Spa and wellness centreAdditional charge,2026-03-29 23:51:29.18794+01
976,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Fitness centre,2026-03-29 23:51:29.187941+01
977,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,German,2026-03-29 23:51:29.187941+01
978,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,English,2026-03-29 23:51:29.187942+01
979,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Spanish,2026-03-29 23:51:29.187943+01
980,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Italian,2026-03-29 23:51:29.187943+01
981,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Bathroom,Portuguese,2026-03-29 23:51:29.187944+01
982,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Ideal para tu estancia,Parking,2026-03-29 23:55:46.232565+01
983,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Ideal para tu estancia,Parking gratis,2026-03-29 23:55:46.232569+01
984,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Ideal para tu estancia,Bañera,2026-03-29 23:55:46.23257+01
985,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Ideal para tu estancia,WiFi gratis,2026-03-29 23:55:46.23257+01
986,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Ideal para tu estancia,Spa y centro de bienestar,2026-03-29 23:55:46.232571+01
987,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Ideal para tu estancia,Situado frente a la playa,2026-03-29 23:55:46.232572+01
