id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
2257,2f3d096f-2c59-4ffb-8bde-4b4e8a795df2,e01f9528-c6b8-44d7-b80a-d973d7e122d9,fr,Parking,Parking privé GRATUIT !,2026-05-22 07:38:29.381165+01
235,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-05-22 00:30:22.537193+01
236,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 00:30:22.537193+01
243,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-22 00:32:19.82076+01
244,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-22 00:32:19.82076+01
245,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-05-22 00:32:49.122671+01
246,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine",2026-05-22 00:32:49.122671+01
247,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-22 00:32:49.122671+01
248,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-22 00:32:49.122671+01
249,edce405c-1d50-45c3-8e57-904d252c182c,db3edb39-f9bf-4e55-8733-0adaa20d37ce,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-05-22 00:33:22.846791+01
250,edce405c-1d50-45c3-8e57-904d252c182c,db3edb39-f9bf-4e55-8733-0adaa20d37ce,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-22 00:33:22.846791+01
251,54a1e0fa-0688-42db-95c5-8a152aee968b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-05-22 00:33:42.829173+01
252,54a1e0fa-0688-42db-95c5-8a152aee968b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten",2026-05-22 00:33:42.829173+01
253,54a1e0fa-0688-42db-95c5-8a152aee968b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,fr,Parking,Parking disponible à l'hôtel,2026-05-22 00:33:42.829173+01
254,54a1e0fa-0688-42db-95c5-8a152aee968b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-22 00:33:42.829173+01
255,f0f42a9b-8d95-455e-9246-8f2c34d50352,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,4",2026-05-22 00:35:11.585622+01
256,f0f42a9b-8d95-455e-9246-8f2c34d50352,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten",2026-05-22 00:35:11.585622+01
257,f0f42a9b-8d95-455e-9246-8f2c34d50352,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,pt,Parking,Estacionamento disponível no hotel,2026-05-22 00:35:11.585622+01
258,f0f42a9b-8d95-455e-9246-8f2c34d50352,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-22 00:35:11.585622+01
259,9569f942-2162-45e8-8670-5a999987b87e,89be8339-efe8-400c-be55-a9734ba972f4,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-22 00:36:23.137883+01
260,9569f942-2162-45e8-8670-5a999987b87e,89be8339-efe8-400c-be55-a9734ba972f4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-22 00:36:23.137883+01
261,68e73e10-455d-4aa4-b315-cf0336e98110,1f99ddb3-22d3-408e-a76b-edf973515bd8,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-05-22 00:36:51.960156+01
262,68e73e10-455d-4aa4-b315-cf0336e98110,1f99ddb3-22d3-408e-a76b-edf973515bd8,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-22 00:36:51.960156+01
263,68e73e10-455d-4aa4-b315-cf0336e98110,1f99ddb3-22d3-408e-a76b-edf973515bd8,en,Parking,Private parking at the hotel,2026-05-22 00:36:51.960156+01
264,0a9482f2-05cf-43b5-8e70-51744da413e4,89be8339-efe8-400c-be55-a9734ba972f4,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-22 00:37:58.753516+01
265,0a9482f2-05cf-43b5-8e70-51744da413e4,89be8339-efe8-400c-be55-a9734ba972f4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-22 00:37:58.753516+01
266,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-05-22 00:38:18.142441+01
267,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-22 00:38:18.142441+01
268,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Parking,Hay parking privado en el hotel,2026-05-22 00:38:18.142441+01
269,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-22 00:39:08.702731+01
270,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 00:39:08.702731+01
271,b8ae15ea-5149-416e-bd74-3fd3065aecfe,1f99ddb3-22d3-408e-a76b-edf973515bd8,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-05-22 00:39:36.064651+01
272,b8ae15ea-5149-416e-bd74-3fd3065aecfe,1f99ddb3-22d3-408e-a76b-edf973515bd8,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-22 00:39:36.064651+01
273,b8ae15ea-5149-416e-bd74-3fd3065aecfe,1f99ddb3-22d3-408e-a76b-edf973515bd8,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-22 00:39:36.064651+01
274,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-22 00:40:29.364544+01
275,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-22 00:40:29.364544+01
276,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-22 00:40:29.364544+01
277,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-22 00:40:55.138343+01
278,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-22 00:40:55.138343+01
279,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-22 00:41:10.871121+01
280,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-22 00:41:10.871121+01
281,ca916478-94b8-4168-bfb4-2ade9180b05d,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,Parking,Parking privé à l'hôtel,2026-05-22 00:41:10.871121+01
282,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-22 00:42:08.24446+01
283,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-22 00:42:08.24446+01
284,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-22 00:42:26.589965+01
285,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-22 00:42:26.589965+01
286,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Parking,Estacionamento privado disponível no hotel,2026-05-22 00:42:26.589965+01
287,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-22 00:43:14.553224+01
288,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-22 00:43:14.553224+01
289,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-05-22 00:44:13.00584+01
290,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Breakfast info,Buffet,2026-05-22 00:44:13.00584+01
291,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-22 00:44:35.837385+01
292,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-05-22 00:44:35.837385+01
293,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Parking,Private parking available,2026-05-22 00:44:35.837385+01
294,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-22 00:44:35.837385+01
1318,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-22 04:23:18.288592+01
1319,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-22 04:23:18.288592+01
1320,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-22 04:23:18.288592+01
1357,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-22 04:31:02.175528+01
1358,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-22 04:31:02.175528+01
1359,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,Parking,Free private parking available at the hotel,2026-05-22 04:31:02.175528+01
1367,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-05-22 04:32:56.64867+01
1368,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-22 04:32:56.64867+01
1369,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-22 04:32:56.64867+01
1375,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-22 04:35:29.198059+01
1376,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-22 04:35:29.198059+01
1377,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-22 04:35:29.198059+01
2152,06b8a80e-a0c2-49bc-857e-05de5a0436a1,7b455743-a4d9-4781-911f-ca28e20475d5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-22 07:16:55.496918+01
2153,06b8a80e-a0c2-49bc-857e-05de5a0436a1,7b455743-a4d9-4781-911f-ca28e20475d5,it,Informazioni sulla colazione,a buffet,2026-05-22 07:16:55.496918+01
2154,06b8a80e-a0c2-49bc-857e-05de5a0436a1,7b455743-a4d9-4781-911f-ca28e20475d5,it,Ski To Door,Accesso diretto alle piste,2026-05-22 07:16:55.496918+01
2165,8254aa81-cdf7-4e5f-8449-87200998aba2,0ad68df2-9753-4e53-a46e-ce42a82bb657,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-05-22 07:19:58.303062+01
2166,8254aa81-cdf7-4e5f-8449-87200998aba2,0ad68df2-9753-4e53-a46e-ce42a82bb657,en,Parking,Free private parking available at the hotel,2026-05-22 07:19:58.303062+01
2193,8ca0c58e-cf49-4328-ae53-6f5c70298208,141722f8-c672-4619-8744-9591ec6c4cc4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-05-22 07:26:28.723009+01
2194,8ca0c58e-cf49-4328-ae53-6f5c70298208,141722f8-c672-4619-8744-9591ec6c4cc4,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-22 07:26:28.723009+01
2195,8ca0c58e-cf49-4328-ae53-6f5c70298208,141722f8-c672-4619-8744-9591ec6c4cc4,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 07:26:28.723009+01
2196,8ca0c58e-cf49-4328-ae53-6f5c70298208,141722f8-c672-4619-8744-9591ec6c4cc4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-22 07:26:28.723009+01
2204,fb1add30-7e51-4876-bef0-ba944772ac77,159779ce-ef08-498f-952c-7042f87e4206,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-05-22 07:28:36.937056+01
2205,fb1add30-7e51-4876-bef0-ba944772ac77,159779ce-ef08-498f-952c-7042f87e4206,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-22 07:28:36.937056+01
2206,fb1add30-7e51-4876-bef0-ba944772ac77,159779ce-ef08-498f-952c-7042f87e4206,es,Parking,Hay parking privado gratis en el hotel,2026-05-22 07:28:36.937056+01
2214,5eda24fd-ce0f-4d25-a39b-e772357553de,57922646-59e5-461c-8c28-140f8e847c8d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-22 07:30:08.37854+01
2215,5eda24fd-ce0f-4d25-a39b-e772357553de,57922646-59e5-461c-8c28-140f8e847c8d,de,Frühstücks-Info,Buffet,2026-05-22 07:30:08.37854+01
2216,5eda24fd-ce0f-4d25-a39b-e772357553de,57922646-59e5-461c-8c28-140f8e847c8d,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-22 07:30:08.37854+01
2217,5eda24fd-ce0f-4d25-a39b-e772357553de,57922646-59e5-461c-8c28-140f8e847c8d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 07:30:08.37854+01
2225,91ee8fd8-4878-4af3-bd60-e722cd764a5f,159779ce-ef08-498f-952c-7042f87e4206,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-22 07:31:36.080838+01
2226,91ee8fd8-4878-4af3-bd60-e722cd764a5f,159779ce-ef08-498f-952c-7042f87e4206,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-22 07:31:36.080838+01
2227,91ee8fd8-4878-4af3-bd60-e722cd764a5f,159779ce-ef08-498f-952c-7042f87e4206,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-22 07:31:36.080838+01
2314,63ebfced-730e-4f61-9d75-875d2e88dbf1,e7c2598b-6579-4042-b361-58b66628b730,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,7)",2026-05-22 07:50:31.288903+01
2315,63ebfced-730e-4f61-9d75-875d2e88dbf1,e7c2598b-6579-4042-b361-58b66628b730,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-22 07:50:31.288903+01
2316,63ebfced-730e-4f61-9d75-875d2e88dbf1,e7c2598b-6579-4042-b361-58b66628b730,es,Parking,Hay parking privado gratis en el hotel,2026-05-22 07:50:31.288903+01
295,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Heart,Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9.7,2026-05-22 00:46:01.433662+01
296,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Información sobre el desayuno,Buffet,2026-05-22 00:46:01.433662+01
303,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-05-22 00:47:28.038341+01
304,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-05-22 00:47:28.038341+01
305,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Parking,Privatparkplätze verfügbar,2026-05-22 00:47:28.038341+01
306,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 00:47:28.038341+01
313,c70cd971-740e-4649-8fec-6c9d6d1e8417,e29e296f-6dea-470b-95c4-52bdea9ff3c0,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-22 00:49:40.071922+01
314,c70cd971-740e-4649-8fec-6c9d6d1e8417,e29e296f-6dea-470b-95c4-52bdea9ff3c0,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-22 00:49:40.071922+01
1333,8b32e47e-5219-4848-ad18-06db4014a1a9,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-22 04:26:22.356797+01
1334,8b32e47e-5219-4848-ad18-06db4014a1a9,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,de,Frühstücks-Info,Buffet,2026-05-22 04:26:22.356797+01
1335,8b32e47e-5219-4848-ad18-06db4014a1a9,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-22 04:26:22.356797+01
1342,b59f8b4f-956e-4d87-9255-562f1e352b8c,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-22 04:27:46.334301+01
1343,b59f8b4f-956e-4d87-9255-562f1e352b8c,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,it,Informazioni sulla colazione,a buffet,2026-05-22 04:27:46.334301+01
1344,b59f8b4f-956e-4d87-9255-562f1e352b8c,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 04:27:46.334301+01
1351,34fa8c87-7a91-491c-ad2c-cd2811402ac5,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-22 04:29:01.126414+01
1352,34fa8c87-7a91-491c-ad2c-cd2811402ac5,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-22 04:29:01.126414+01
1353,34fa8c87-7a91-491c-ad2c-cd2811402ac5,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 04:29:01.126414+01
1360,ebb906ef-b02f-4104-bb56-2eedabc25521,de6bac9b-6e33-4c33-a005-508c4067b600,en,Heart,"Situated in the best rated area in Gerlos, this hotel has an excellent location score of 9.7",2026-05-22 04:31:10.084681+01
1361,ebb906ef-b02f-4104-bb56-2eedabc25521,de6bac9b-6e33-4c33-a005-508c4067b600,en,Parking,Free private parking available at the hotel,2026-05-22 04:31:10.084681+01
1365,6f9ab651-83b5-45a1-b744-d641fd5736fe,de6bac9b-6e33-4c33-a005-508c4067b600,es,Heart,"Situado en la zona mejor valorada de Gerlos, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-22 04:32:42.981961+01
1366,6f9ab651-83b5-45a1-b744-d641fd5736fe,de6bac9b-6e33-4c33-a005-508c4067b600,es,Parking,Hay parking privado gratis en el hotel,2026-05-22 04:32:42.981961+01
1372,fca2ae1e-64a4-4ca0-a82f-dd75056717a7,71ddd69a-282d-44cd-a6b7-eba55769f1ad,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-22 04:34:41.544587+01
1373,fca2ae1e-64a4-4ca0-a82f-dd75056717a7,71ddd69a-282d-44cd-a6b7-eba55769f1ad,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-22 04:34:41.544587+01
1374,fca2ae1e-64a4-4ca0-a82f-dd75056717a7,71ddd69a-282d-44cd-a6b7-eba55769f1ad,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 04:34:41.544587+01
1380,e65f5fcd-5051-4ac4-9f50-73bfac2eb0cf,71ddd69a-282d-44cd-a6b7-eba55769f1ad,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-22 04:35:58.776022+01
1381,e65f5fcd-5051-4ac4-9f50-73bfac2eb0cf,71ddd69a-282d-44cd-a6b7-eba55769f1ad,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-22 04:35:58.776022+01
1382,e65f5fcd-5051-4ac4-9f50-73bfac2eb0cf,71ddd69a-282d-44cd-a6b7-eba55769f1ad,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 04:35:58.776022+01
2155,e0477481-b0c0-4ce9-bd33-3d312f700a9a,7b455743-a4d9-4781-911f-ca28e20475d5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-22 07:18:03.301348+01
2156,e0477481-b0c0-4ce9-bd33-3d312f700a9a,7b455743-a4d9-4781-911f-ca28e20475d5,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-22 07:18:03.301348+01
2157,e0477481-b0c0-4ce9-bd33-3d312f700a9a,7b455743-a4d9-4781-911f-ca28e20475d5,fr,Ski To Door,Au pied des pistes,2026-05-22 07:18:03.301348+01
2173,3271c359-4cbc-4886-a3e5-9ad1c3ca9c64,141722f8-c672-4619-8744-9591ec6c4cc4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-22 07:22:37.959323+01
2174,3271c359-4cbc-4886-a3e5-9ad1c3ca9c64,141722f8-c672-4619-8744-9591ec6c4cc4,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-22 07:22:37.959323+01
2175,3271c359-4cbc-4886-a3e5-9ad1c3ca9c64,141722f8-c672-4619-8744-9591ec6c4cc4,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-22 07:22:37.959323+01
2176,3271c359-4cbc-4886-a3e5-9ad1c3ca9c64,141722f8-c672-4619-8744-9591ec6c4cc4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 07:22:37.959323+01
2183,404c2815-cb16-4aca-b983-3342a7de43b8,0ad68df2-9753-4e53-a46e-ce42a82bb657,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-05-22 07:24:19.157441+01
2184,404c2815-cb16-4aca-b983-3342a7de43b8,0ad68df2-9753-4e53-a46e-ce42a82bb657,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 07:24:19.157441+01
2191,d738aec7-3acd-479b-96bc-45bd99ff6e9e,0ad68df2-9753-4e53-a46e-ce42a82bb657,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-05-22 07:25:41.652054+01
