id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
132,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Breakfast info,Buffet,2026-04-06 21:04:17.462937+01
133,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Parking,Free private parking available on-site,2026-04-06 21:04:17.462937+01
134,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Activities:,Tennis court,2026-04-06 21:04:17.462937+01
135,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-06 21:04:34.629191+01
136,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-06 21:04:34.629191+01
137,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 21:04:34.629191+01
138,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Actividades:,Gimnasio,2026-04-06 21:04:34.629191+01
139,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-06 21:05:14.286091+01
140,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Información sobre el desayuno,Buffet,2026-04-06 21:05:14.286091+01
141,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 21:05:14.286091+01
142,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,Actividades:,Pista de tenis,2026-04-06 21:05:14.286091+01
143,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-06 21:05:28.794539+01
144,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-06 21:05:28.794539+01
145,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 21:05:28.794539+01
146,74fa29f2-6bab-4f55-90e1-cab2f43eb2cd,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,de,Aktivitäten:,Fitnesscenter,2026-04-06 21:05:28.794539+01
147,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-06 21:05:42.821809+01
148,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Frühstücks-Info,Buffet,2026-04-06 21:05:42.821809+01
149,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 21:05:42.821809+01
150,6cc4628b-8428-47e6-a3bf-2ebbd4fa32bc,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,de,Aktivitäten:,Tennisplatz,2026-04-06 21:05:42.821809+01
151,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-06 21:06:22.013795+01
152,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-06 21:06:22.013795+01
153,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 21:06:22.013795+01
154,bdc9cef0-77b1-4778-b55e-e4dbb12a4158,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,it,Attività:,Palestra,2026-04-06 21:06:22.013795+01
155,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-06 21:06:46.039749+01
156,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Informazioni sulla colazione,a buffet,2026-04-06 21:06:46.039749+01
157,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 21:06:46.039749+01
158,66b054c2-bd7e-443a-9ed6-9354ee760b2a,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,it,Attività:,Campo da tennis,2026-04-06 21:06:46.039749+01
159,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-06 21:07:00.379978+01
160,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-06 21:07:00.379978+01
161,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Parking,Parking privé gratuit sur place,2026-04-06 21:07:00.379978+01
162,afa2a0f0-c416-4e2a-a0e0-55e9ca5326da,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,fr,Activités :,Centre de remise en forme,2026-04-06 21:07:00.379978+01
163,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-06 21:07:30.913873+01
164,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 21:07:30.913873+01
165,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Parking,Parking privé gratuit sur place,2026-04-06 21:07:30.913873+01
166,70c3961b-0109-4076-a1a3-2293134540d3,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,fr,Activités :,Court de tennis,2026-04-06 21:07:30.913873+01
167,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-06 21:07:47.644469+01
168,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-06 21:07:47.644469+01
169,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 21:07:47.644469+01
170,b53c0efa-e0e1-481c-a0e9-28daa8073956,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,pt,Atividades:,Centro de fitness,2026-04-06 21:07:47.644469+01
171,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-06 21:08:02.31932+01
172,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 21:08:02.31932+01
173,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 21:08:02.31932+01
174,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Atividades:,Campo de Ténis,2026-04-06 21:08:02.31932+01
179,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-06 21:09:14.96496+01
180,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Breakfast info,"Continental, Buffet",2026-04-06 21:09:14.96496+01
181,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 21:09:14.96496+01
175,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-06 21:08:51.663255+01
176,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Breakfast info,"Continental, Buffet",2026-04-06 21:08:51.663255+01
177,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Parking,Private parking at the hotel,2026-04-06 21:08:51.663255+01
178,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 21:08:51.663255+01
182,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-06 21:09:37.627968+01
183,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Información sobre el desayuno,"Continental, Buffet",2026-04-06 21:09:37.627968+01
184,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Parking,Hay parking privado en el hotel,2026-04-06 21:09:37.627968+01
185,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 21:09:37.627968+01
186,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-06 21:10:11.352349+01
187,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-06 21:10:11.352349+01
188,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-06 21:10:11.352349+01
189,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 21:10:11.352349+01
190,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-06 21:10:28.121974+01
191,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Información sobre el desayuno,"Continental, Buffet",2026-04-06 21:10:28.121974+01
192,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 21:10:28.121974+01
193,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-06 21:10:56.664805+01
194,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-06 21:10:56.664805+01
195,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-06 21:10:56.664805+01
196,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 21:10:56.664805+01
197,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-06 21:11:27.273294+01
198,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-06 21:11:27.273294+01
199,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 21:11:27.273294+01
200,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-06 21:11:51.603266+01
201,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-06 21:11:51.603266+01
202,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Parking,Parking privé à l'hôtel,2026-04-06 21:11:51.603266+01
203,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 21:11:51.603266+01
204,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-06 21:12:01.434507+01
205,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-06 21:12:01.434507+01
206,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 21:12:01.434507+01
207,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-06 21:12:19.46788+01
208,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-06 21:12:19.46788+01
209,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Parking,Estacionamento privado disponível no hotel,2026-04-06 21:12:19.46788+01
210,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 21:12:19.46788+01
211,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-06 21:12:56.772736+01
212,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-06 21:12:56.772736+01
213,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 21:12:56.772736+01
214,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-06 21:13:45.795874+01
215,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-06 21:13:45.795874+01
216,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 21:13:45.795874+01
217,53b2b60d-70b6-43f4-8a62-8439df2bf5c9,52052865-1bcb-49fc-ab45-600452423ff5,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-06 21:14:46.350079+01
218,53b2b60d-70b6-43f4-8a62-8439df2bf5c9,52052865-1bcb-49fc-ab45-600452423ff5,en,Breakfast info,Buffet,2026-04-06 21:14:46.350079+01
219,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-06 21:15:16.672216+01
220,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Breakfast info,Buffet,2026-04-06 21:15:16.672216+01
221,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Parking,Private parking at the hotel,2026-04-06 21:15:16.672216+01
222,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 21:15:16.672216+01
223,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-06 21:16:01.126417+01
224,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Información sobre el desayuno,Buffet,2026-04-06 21:16:01.126417+01
225,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-06 21:16:06.73844+01
226,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Información sobre el desayuno,Buffet,2026-04-06 21:16:06.73844+01
227,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Parking,Hay parking privado en el hotel,2026-04-06 21:16:06.73844+01
228,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 21:16:06.73844+01
229,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-06 21:16:30.59381+01
230,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Frühstücks-Info,Buffet,2026-04-06 21:16:30.59381+01
231,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-06 21:17:24.881141+01
232,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Frühstücks-Info,Buffet,2026-04-06 21:17:24.881141+01
233,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-06 21:17:24.881141+01
234,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 21:17:24.881141+01
235,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-06 21:17:55.459054+01
236,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Informazioni sulla colazione,a buffet,2026-04-06 21:17:55.459054+01
237,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-06 21:18:18.879442+01
238,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Informazioni sulla colazione,a buffet,2026-04-06 21:18:18.879442+01
239,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-06 21:18:18.879442+01
240,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 21:18:18.879442+01
241,25ee94b9-e85d-4ac0-ba4e-5ac9948b6983,52052865-1bcb-49fc-ab45-600452423ff5,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-06 21:18:54.412875+01
242,25ee94b9-e85d-4ac0-ba4e-5ac9948b6983,52052865-1bcb-49fc-ab45-600452423ff5,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 21:18:54.412875+01
243,472ccc04-17da-4d07-b2e9-354393894e18,34fbd733-7c19-4432-a8ae-2ae45e23f721,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-06 21:19:17.337158+01
244,472ccc04-17da-4d07-b2e9-354393894e18,34fbd733-7c19-4432-a8ae-2ae45e23f721,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 21:19:17.337158+01
245,472ccc04-17da-4d07-b2e9-354393894e18,34fbd733-7c19-4432-a8ae-2ae45e23f721,fr,Parking,Parking privé à l'hôtel,2026-04-06 21:19:17.337158+01
246,472ccc04-17da-4d07-b2e9-354393894e18,34fbd733-7c19-4432-a8ae-2ae45e23f721,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 21:19:17.337158+01
247,30862946-1bc7-477e-9edc-6aba9faab8e3,52052865-1bcb-49fc-ab45-600452423ff5,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-06 21:19:31.495185+01
248,30862946-1bc7-477e-9edc-6aba9faab8e3,52052865-1bcb-49fc-ab45-600452423ff5,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 21:19:31.495185+01
249,85d28159-15c3-4fe8-966c-95cd9846c1b9,34fbd733-7c19-4432-a8ae-2ae45e23f721,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-06 21:20:07.550466+01
250,85d28159-15c3-4fe8-966c-95cd9846c1b9,34fbd733-7c19-4432-a8ae-2ae45e23f721,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 21:20:07.550466+01
251,85d28159-15c3-4fe8-966c-95cd9846c1b9,34fbd733-7c19-4432-a8ae-2ae45e23f721,pt,Parking,Estacionamento privado disponível no hotel,2026-04-06 21:20:07.550466+01
252,85d28159-15c3-4fe8-966c-95cd9846c1b9,34fbd733-7c19-4432-a8ae-2ae45e23f721,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 21:20:07.550466+01
