id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
357,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,Parking,Parking privado disponible,2026-04-29 19:47:52.83028+01
358,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-04-29 19:48:31.267161+01
359,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-04-29 19:48:31.267161+01
360,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Parking,Hay parking en el hotel,2026-04-29 19:48:31.267161+01
361,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 19:48:31.267161+01
362,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-04-29 19:48:45.626045+01
363,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Frühstücks-Info,Buffet,2026-04-29 19:48:45.626045+01
364,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,Parking,Privatparkplätze verfügbar,2026-04-29 19:48:45.626045+01
365,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-04-29 19:48:59.471045+01
366,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-04-29 19:48:59.471045+01
367,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-04-29 19:48:59.471045+01
368,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 19:48:59.471045+01
369,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-04-29 19:49:53.178003+01
370,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-04-29 19:49:53.178003+01
371,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Parking,Parcheggio disponibile presso l'hotel,2026-04-29 19:49:53.178003+01
372,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-29 19:49:53.178003+01
373,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-04-29 19:50:07.610458+01
374,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Informazioni sulla colazione,a buffet,2026-04-29 19:50:07.610458+01
375,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,Parking,Parcheggio privato disponibile,2026-04-29 19:50:07.610458+01
376,82437d57-df55-465a-a1d6-f33e6fb2e74f,8bce59cd-4cab-4a34-940d-23376674f011,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-04-29 19:50:22.433936+01
377,82437d57-df55-465a-a1d6-f33e6fb2e74f,8bce59cd-4cab-4a34-940d-23376674f011,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-04-29 19:50:22.433936+01
378,82437d57-df55-465a-a1d6-f33e6fb2e74f,8bce59cd-4cab-4a34-940d-23376674f011,fr,Parking,Parking disponible à l'hôtel,2026-04-29 19:50:22.433936+01
379,82437d57-df55-465a-a1d6-f33e6fb2e74f,8bce59cd-4cab-4a34-940d-23376674f011,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-29 19:50:22.433936+01
380,d220ce71-40f4-4c39-8019-6ca0456f5cc5,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-04-29 19:50:59.356436+01
381,d220ce71-40f4-4c39-8019-6ca0456f5cc5,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-29 19:50:59.356436+01
382,d220ce71-40f4-4c39-8019-6ca0456f5cc5,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,fr,Parking,Parking privé disponible,2026-04-29 19:50:59.356436+01
383,006060be-6acc-4499-b433-8b6008ec3743,8bce59cd-4cab-4a34-940d-23376674f011,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-04-29 19:51:18.504126+01
384,006060be-6acc-4499-b433-8b6008ec3743,8bce59cd-4cab-4a34-940d-23376674f011,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-04-29 19:51:18.504126+01
385,006060be-6acc-4499-b433-8b6008ec3743,8bce59cd-4cab-4a34-940d-23376674f011,pt,Parking,Estacionamento disponível no hotel,2026-04-29 19:51:18.504126+01
386,006060be-6acc-4499-b433-8b6008ec3743,8bce59cd-4cab-4a34-940d-23376674f011,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-29 19:51:18.504126+01
396,a2e2ff50-09a5-4763-9d4b-fd22bc9cc2ce,631dc8f8-1860-4329-ad93-d0d12fd0cb32,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-04-29 19:54:02.973943+01
397,a2e2ff50-09a5-4763-9d4b-fd22bc9cc2ce,631dc8f8-1860-4329-ad93-d0d12fd0cb32,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-04-29 19:54:02.973943+01
398,a2e2ff50-09a5-4763-9d4b-fd22bc9cc2ce,631dc8f8-1860-4329-ad93-d0d12fd0cb32,es,Parking,Hay parking privado en el hotel,2026-04-29 19:54:02.973943+01
399,a2e2ff50-09a5-4763-9d4b-fd22bc9cc2ce,631dc8f8-1860-4329-ad93-d0d12fd0cb32,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 19:54:02.973943+01
400,7c545d82-d12f-46e5-9a2c-dcc6daaa47a2,8cd6f1f4-4a04-4550-a72f-b69f20134a81,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-04-29 19:54:28.56723+01
401,7c545d82-d12f-46e5-9a2c-dcc6daaa47a2,8cd6f1f4-4a04-4550-a72f-b69f20134a81,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-29 19:54:28.56723+01
402,a4eac218-80f9-4509-bf69-a5c45f2498a6,631dc8f8-1860-4329-ad93-d0d12fd0cb32,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-04-29 19:54:43.279362+01
403,a4eac218-80f9-4509-bf69-a5c45f2498a6,631dc8f8-1860-4329-ad93-d0d12fd0cb32,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-04-29 19:54:43.279362+01
404,a4eac218-80f9-4509-bf69-a5c45f2498a6,631dc8f8-1860-4329-ad93-d0d12fd0cb32,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-29 19:54:43.279362+01
405,a4eac218-80f9-4509-bf69-a5c45f2498a6,631dc8f8-1860-4329-ad93-d0d12fd0cb32,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 19:54:43.279362+01
406,466788ea-d85b-4fb6-be47-f2e62053b217,8cd6f1f4-4a04-4550-a72f-b69f20134a81,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,2)",2026-04-29 19:55:36.69031+01
407,466788ea-d85b-4fb6-be47-f2e62053b217,8cd6f1f4-4a04-4550-a72f-b69f20134a81,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 19:55:36.69031+01
408,34c40977-df74-4711-8ff8-780ef57199ec,631dc8f8-1860-4329-ad93-d0d12fd0cb32,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-04-29 19:55:51.479032+01
409,34c40977-df74-4711-8ff8-780ef57199ec,631dc8f8-1860-4329-ad93-d0d12fd0cb32,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-04-29 19:55:51.479032+01
410,34c40977-df74-4711-8ff8-780ef57199ec,631dc8f8-1860-4329-ad93-d0d12fd0cb32,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-29 19:55:51.479032+01
411,34c40977-df74-4711-8ff8-780ef57199ec,631dc8f8-1860-4329-ad93-d0d12fd0cb32,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-29 19:55:51.479032+01
412,38d0cb5b-bfd4-47fa-a8cb-c8541134cc1e,8cd6f1f4-4a04-4550-a72f-b69f20134a81,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,2",2026-04-29 19:56:10.534115+01
413,38d0cb5b-bfd4-47fa-a8cb-c8541134cc1e,8cd6f1f4-4a04-4550-a72f-b69f20134a81,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-29 19:56:10.534115+01
1326,0eaceccf-1e4c-4354-8a50-d8ca72b2a46d,105f6265-3e43-4c8f-abce-d3eb7e09fca2,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-04-29 22:52:22.183349+01
1327,0eaceccf-1e4c-4354-8a50-d8ca72b2a46d,105f6265-3e43-4c8f-abce-d3eb7e09fca2,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-04-29 22:52:22.183349+01
1328,0eaceccf-1e4c-4354-8a50-d8ca72b2a46d,105f6265-3e43-4c8f-abce-d3eb7e09fca2,en,Parking,FREE parking!,2026-04-29 22:52:22.183349+01
1329,9dc2a39d-c348-4a71-9a5f-9ec9712b120f,f844c3b3-6834-4933-80ac-16ef9e8648ea,en,Heart,"Situated in the best rated area in Bad Mitterndorf, this hotel has an excellent location score of 8.8",2026-04-29 22:52:36.715769+01
1330,9dc2a39d-c348-4a71-9a5f-9ec9712b120f,f844c3b3-6834-4933-80ac-16ef9e8648ea,en,Breakfast info,"Continental, Buffet",2026-04-29 22:52:36.715769+01
1331,9dc2a39d-c348-4a71-9a5f-9ec9712b120f,f844c3b3-6834-4933-80ac-16ef9e8648ea,en,Parking,Free private parking available at the hotel,2026-04-29 22:52:36.715769+01
1332,0c7bd3f2-b23f-4640-b906-e485e9b36fed,105f6265-3e43-4c8f-abce-d3eb7e09fca2,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.0),2026-04-29 22:53:37.923524+01
1333,0c7bd3f2-b23f-4640-b906-e485e9b36fed,105f6265-3e43-4c8f-abce-d3eb7e09fca2,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-04-29 22:53:37.923524+01
1334,0c7bd3f2-b23f-4640-b906-e485e9b36fed,105f6265-3e43-4c8f-abce-d3eb7e09fca2,es,Parking,¡Parking GRATIS!,2026-04-29 22:53:37.923524+01
1335,222c4062-4f24-4115-9f81-4868ebea7ab9,f844c3b3-6834-4933-80ac-16ef9e8648ea,es,Heart,"Situado en la zona mejor valorada de Bad Mitterndorf, este hotel tiene una excelente puntuación en ubicación (8.8).",2026-04-29 22:53:53.732042+01
1336,222c4062-4f24-4115-9f81-4868ebea7ab9,f844c3b3-6834-4933-80ac-16ef9e8648ea,es,Información sobre el desayuno,"Continental, Buffet",2026-04-29 22:53:53.732042+01
1337,222c4062-4f24-4115-9f81-4868ebea7ab9,f844c3b3-6834-4933-80ac-16ef9e8648ea,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 22:53:53.732042+01
1338,b74c6a63-37ac-4853-a779-371d1a06417e,105f6265-3e43-4c8f-abce-d3eb7e09fca2,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-04-29 22:54:08.983207+01
1339,b74c6a63-37ac-4853-a779-371d1a06417e,105f6265-3e43-4c8f-abce-d3eb7e09fca2,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-04-29 22:54:08.983207+01
1340,b74c6a63-37ac-4853-a779-371d1a06417e,105f6265-3e43-4c8f-abce-d3eb7e09fca2,de,Parking,KOSTENFREIE Parkplätze!,2026-04-29 22:54:08.983207+01
1341,8e64a6dc-0c20-4ed0-8dad-cca7c2f95ed3,f844c3b3-6834-4933-80ac-16ef9e8648ea,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Bad Mitterndorf und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,8",2026-04-29 22:54:47.167762+01
1342,8e64a6dc-0c20-4ed0-8dad-cca7c2f95ed3,f844c3b3-6834-4933-80ac-16ef9e8648ea,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-29 22:54:47.167762+01
1343,8e64a6dc-0c20-4ed0-8dad-cca7c2f95ed3,f844c3b3-6834-4933-80ac-16ef9e8648ea,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 22:54:47.167762+01
1344,26ec507e-3cd3-4054-a52f-96c6ae0ac445,105f6265-3e43-4c8f-abce-d3eb7e09fca2,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-04-29 22:55:02.431567+01
1345,26ec507e-3cd3-4054-a52f-96c6ae0ac445,105f6265-3e43-4c8f-abce-d3eb7e09fca2,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-04-29 22:55:02.431567+01
1346,26ec507e-3cd3-4054-a52f-96c6ae0ac445,105f6265-3e43-4c8f-abce-d3eb7e09fca2,it,Parking,Parcheggio GRATIS,2026-04-29 22:55:02.431567+01
1347,31c280fb-b1b6-42f4-9ed6-f79511e1b37c,f844c3b3-6834-4933-80ac-16ef9e8648ea,it,Heart,"Situato nella zona più gettonata di Bad Mitterndorf, questo hotel ha un ottimo punteggio per la posizione: 8,8!",2026-04-29 22:55:18.700357+01
1348,31c280fb-b1b6-42f4-9ed6-f79511e1b37c,f844c3b3-6834-4933-80ac-16ef9e8648ea,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-29 22:55:18.700357+01
1349,31c280fb-b1b6-42f4-9ed6-f79511e1b37c,f844c3b3-6834-4933-80ac-16ef9e8648ea,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 22:55:18.700357+01
1350,f4e2fd00-9b8c-4f0b-bbd0-e5e76440f875,105f6265-3e43-4c8f-abce-d3eb7e09fca2,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-04-29 22:56:02.839172+01
1351,f4e2fd00-9b8c-4f0b-bbd0-e5e76440f875,105f6265-3e43-4c8f-abce-d3eb7e09fca2,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-04-29 22:56:02.839172+01
387,d1476fad-dfa5-4003-8e8b-6b624c3aecdc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-04-29 19:51:33.249368+01
388,d1476fad-dfa5-4003-8e8b-6b624c3aecdc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-29 19:51:33.249368+01
389,d1476fad-dfa5-4003-8e8b-6b624c3aecdc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,pt,Parking,Estacionamento privado disponível,2026-04-29 19:51:33.249368+01
1352,f4e2fd00-9b8c-4f0b-bbd0-e5e76440f875,105f6265-3e43-4c8f-abce-d3eb7e09fca2,fr,Parking,Parking GRATUIT !,2026-04-29 22:56:02.839172+01
1353,8427457e-ff72-4b4b-b9ad-0e5b45d4b6ee,f844c3b3-6834-4933-80ac-16ef9e8648ea,fr,Heart,"Situé dans le quartier le plus apprécié à Bad Mitterndorf, cet hôtel affiche l'excellente note de 8,8 pour sa situation géographique.",2026-04-29 22:56:18.087964+01
1354,8427457e-ff72-4b4b-b9ad-0e5b45d4b6ee,f844c3b3-6834-4933-80ac-16ef9e8648ea,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-29 22:56:18.087964+01
1355,8427457e-ff72-4b4b-b9ad-0e5b45d4b6ee,f844c3b3-6834-4933-80ac-16ef9e8648ea,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 22:56:18.087964+01
1356,424febe4-6ae4-4ba6-9f45-b2750cc2014b,105f6265-3e43-4c8f-abce-d3eb7e09fca2,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-04-29 22:56:28.19558+01
1357,424febe4-6ae4-4ba6-9f45-b2750cc2014b,105f6265-3e43-4c8f-abce-d3eb7e09fca2,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-04-29 22:56:28.19558+01
1358,424febe4-6ae4-4ba6-9f45-b2750cc2014b,105f6265-3e43-4c8f-abce-d3eb7e09fca2,pt,Parking,Estacionamento GRATUITO!,2026-04-29 22:56:28.19558+01
1401,64b90bc3-90bf-44f6-9c0d-06b3146b74b9,d640f85d-b29d-4118-9396-3ad5b169bb63,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,4)",2026-04-29 23:03:34.927824+01
1402,64b90bc3-90bf-44f6-9c0d-06b3146b74b9,d640f85d-b29d-4118-9396-3ad5b169bb63,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-29 23:03:34.927824+01
1403,64b90bc3-90bf-44f6-9c0d-06b3146b74b9,d640f85d-b29d-4118-9396-3ad5b169bb63,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 23:03:34.927824+01
1410,68ecce79-cbbc-4559-b900-a14d16897cc0,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-29 23:05:50.638639+01
1411,68ecce79-cbbc-4559-b900-a14d16897cc0,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,es,Información sobre el desayuno,Buffet,2026-04-29 23:05:50.638639+01
1412,68ecce79-cbbc-4559-b900-a14d16897cc0,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 23:05:50.638639+01
1413,f19b236c-05b9-4f4a-804d-e7618f353c1e,389f3242-c594-4a10-ace1-0c485939008c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-29 23:06:05.631384+01
1414,f19b236c-05b9-4f4a-804d-e7618f353c1e,389f3242-c594-4a10-ace1-0c485939008c,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-04-29 23:06:05.631384+01
1415,f19b236c-05b9-4f4a-804d-e7618f353c1e,389f3242-c594-4a10-ace1-0c485939008c,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 23:06:05.631384+01
1416,88dc829e-d848-4f47-8d85-bf9047f2b09b,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-29 23:06:21.239604+01
1417,88dc829e-d848-4f47-8d85-bf9047f2b09b,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,de,Frühstücks-Info,Buffet,2026-04-29 23:06:21.239604+01
1418,88dc829e-d848-4f47-8d85-bf9047f2b09b,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 23:06:21.239604+01
1419,55d2bc9d-21af-4753-a870-96105c04a339,389f3242-c594-4a10-ace1-0c485939008c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-29 23:07:01.226579+01
1420,55d2bc9d-21af-4753-a870-96105c04a339,389f3242-c594-4a10-ace1-0c485939008c,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-04-29 23:07:01.226579+01
1421,55d2bc9d-21af-4753-a870-96105c04a339,389f3242-c594-4a10-ace1-0c485939008c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 23:07:01.226579+01
1422,6931c308-f5b7-496c-94d4-71ad6c68044c,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-29 23:07:29.103329+01
1423,6931c308-f5b7-496c-94d4-71ad6c68044c,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,it,Informazioni sulla colazione,a buffet,2026-04-29 23:07:29.103329+01
1424,6931c308-f5b7-496c-94d4-71ad6c68044c,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 23:07:29.103329+01
1425,9e186adb-db1d-49ee-b202-27733202923c,389f3242-c594-4a10-ace1-0c485939008c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-29 23:07:56.035799+01
1426,9e186adb-db1d-49ee-b202-27733202923c,389f3242-c594-4a10-ace1-0c485939008c,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-04-29 23:07:56.035799+01
1427,9e186adb-db1d-49ee-b202-27733202923c,389f3242-c594-4a10-ace1-0c485939008c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 23:07:56.035799+01
1726,1fdbfcc7-e4ca-4722-b7f7-236f9a3754a4,335facd5-85fd-4a63-87ed-e491ce648585,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-04-30 00:27:27.534518+01
1727,1fdbfcc7-e4ca-4722-b7f7-236f9a3754a4,335facd5-85fd-4a63-87ed-e491ce648585,es,Información sobre el desayuno,Buffet,2026-04-30 00:27:27.534518+01
1728,1fdbfcc7-e4ca-4722-b7f7-236f9a3754a4,335facd5-85fd-4a63-87ed-e491ce648585,es,Parking,Hay parking privado en el hotel,2026-04-30 00:27:27.534518+01
1729,1fdbfcc7-e4ca-4722-b7f7-236f9a3754a4,335facd5-85fd-4a63-87ed-e491ce648585,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-30 00:27:27.534518+01
1730,446505d3-fec4-4333-9478-b327ad21c1a0,335facd5-85fd-4a63-87ed-e491ce648585,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-04-30 00:28:00.384467+01
1731,446505d3-fec4-4333-9478-b327ad21c1a0,335facd5-85fd-4a63-87ed-e491ce648585,de,Frühstücks-Info,Buffet,2026-04-30 00:28:00.384467+01
1732,446505d3-fec4-4333-9478-b327ad21c1a0,335facd5-85fd-4a63-87ed-e491ce648585,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-30 00:28:00.384467+01
1733,446505d3-fec4-4333-9478-b327ad21c1a0,335facd5-85fd-4a63-87ed-e491ce648585,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-30 00:28:00.384467+01
1734,3506005f-d691-4c39-983e-7039c9737d37,335facd5-85fd-4a63-87ed-e491ce648585,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-04-30 00:29:00.661828+01
1735,3506005f-d691-4c39-983e-7039c9737d37,335facd5-85fd-4a63-87ed-e491ce648585,it,Informazioni sulla colazione,a buffet,2026-04-30 00:29:00.661828+01
1736,3506005f-d691-4c39-983e-7039c9737d37,335facd5-85fd-4a63-87ed-e491ce648585,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-30 00:29:00.661828+01
1737,3506005f-d691-4c39-983e-7039c9737d37,335facd5-85fd-4a63-87ed-e491ce648585,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-30 00:29:00.661828+01
1738,6387e8a3-f989-4157-9a31-2af2e5fd730f,335facd5-85fd-4a63-87ed-e491ce648585,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-04-30 00:29:28.418362+01
1739,6387e8a3-f989-4157-9a31-2af2e5fd730f,335facd5-85fd-4a63-87ed-e491ce648585,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-30 00:29:28.418362+01
1740,6387e8a3-f989-4157-9a31-2af2e5fd730f,335facd5-85fd-4a63-87ed-e491ce648585,fr,Parking,Parking privé à l'hôtel,2026-04-30 00:29:28.418362+01
1741,6387e8a3-f989-4157-9a31-2af2e5fd730f,335facd5-85fd-4a63-87ed-e491ce648585,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-30 00:29:28.418362+01
1742,2ba241c9-f578-46ad-8bec-91de220853ed,335facd5-85fd-4a63-87ed-e491ce648585,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-04-30 00:30:17.592441+01
1743,2ba241c9-f578-46ad-8bec-91de220853ed,335facd5-85fd-4a63-87ed-e491ce648585,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-30 00:30:17.592441+01
1744,2ba241c9-f578-46ad-8bec-91de220853ed,335facd5-85fd-4a63-87ed-e491ce648585,pt,Parking,Estacionamento privado disponível no hotel,2026-04-30 00:30:17.592441+01
1745,2ba241c9-f578-46ad-8bec-91de220853ed,335facd5-85fd-4a63-87ed-e491ce648585,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-30 00:30:17.592441+01
390,de7133ff-6aa0-4ea9-ab97-a8d4c4dea448,631dc8f8-1860-4329-ad93-d0d12fd0cb32,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-04-29 19:52:24.0346+01
391,de7133ff-6aa0-4ea9-ab97-a8d4c4dea448,631dc8f8-1860-4329-ad93-d0d12fd0cb32,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-04-29 19:52:24.0346+01
392,de7133ff-6aa0-4ea9-ab97-a8d4c4dea448,631dc8f8-1860-4329-ad93-d0d12fd0cb32,en,Parking,Private parking at the hotel,2026-04-29 19:52:24.0346+01
393,de7133ff-6aa0-4ea9-ab97-a8d4c4dea448,631dc8f8-1860-4329-ad93-d0d12fd0cb32,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-29 19:52:24.0346+01
