id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
2393,3a19948f-2487-4384-b35b-0234853e5b39,9cf45c20-444c-4418-acc8-45fefc38525f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-20 08:55:42.65033+01
2394,3a19948f-2487-4384-b35b-0234853e5b39,9cf45c20-444c-4418-acc8-45fefc38525f,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 08:55:42.65033+01
2401,67b7492c-28cc-41d3-9049-b03ac1145821,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,en,Heart,"Situated in the best rated area in Sölden, this hotel has an excellent location score of 9.5",2026-05-20 08:57:50.187295+01
2402,67b7492c-28cc-41d3-9049-b03ac1145821,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-20 08:57:50.187295+01
2403,67b7492c-28cc-41d3-9049-b03ac1145821,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,en,Parking,Private parking at the hotel,2026-05-20 08:57:50.187295+01
2413,ef846b19-9c60-44bc-8d51-ae75a04920d4,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sölden und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-05-20 09:00:37.087054+01
2414,ef846b19-9c60-44bc-8d51-ae75a04920d4,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-20 09:00:37.087054+01
2415,ef846b19-9c60-44bc-8d51-ae75a04920d4,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 09:00:37.087054+01
2422,ec27b85b-1f8c-4c5d-a2e0-c0e9cd72f2d4,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,fr,Heart,"Situé dans le quartier le plus apprécié à Sölden, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-05-20 09:01:49.091974+01
2423,ec27b85b-1f8c-4c5d-a2e0-c0e9cd72f2d4,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-20 09:01:49.091974+01
2424,ec27b85b-1f8c-4c5d-a2e0-c0e9cd72f2d4,025ed7d1-1a18-4bc9-a467-4685d62eb2fb,fr,Parking,Parking privé à l'hôtel,2026-05-20 09:01:49.091974+01
353,84b9c844-71ba-40a8-afc9-b9c776a4d9ba,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-05-20 00:45:59.122798+01
354,84b9c844-71ba-40a8-afc9-b9c776a4d9ba,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-05-20 00:45:59.122798+01
355,84b9c844-71ba-40a8-afc9-b9c776a4d9ba,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,pt,Parking,Estacionamento privado disponível,2026-05-20 00:45:59.122798+01
356,84b9c844-71ba-40a8-afc9-b9c776a4d9ba,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 00:45:59.122798+01
361,a4470f8c-8668-48c4-bcfa-ef75b0494597,44c2bcc5-64de-4284-86f4-386c625805f0,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-20 00:48:42.010065+01
362,a4470f8c-8668-48c4-bcfa-ef75b0494597,44c2bcc5-64de-4284-86f4-386c625805f0,en,Breakfast info,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Asian, American, Buffet",2026-05-20 00:48:42.010065+01
363,a4470f8c-8668-48c4-bcfa-ef75b0494597,44c2bcc5-64de-4284-86f4-386c625805f0,en,Parking,Parking available at the hotel,2026-05-20 00:48:42.010065+01
364,a4470f8c-8668-48c4-bcfa-ef75b0494597,44c2bcc5-64de-4284-86f4-386c625805f0,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 00:48:42.010065+01
365,a123c695-84ae-4e0c-a5a4-9e35701a5d0b,44c2bcc5-64de-4284-86f4-386c625805f0,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-20 00:50:38.026128+01
366,a123c695-84ae-4e0c-a5a4-9e35701a5d0b,44c2bcc5-64de-4284-86f4-386c625805f0,es,Información sobre el desayuno,"Continental, Italiano, Inglés/irlandés completo, Vegetariano, Vegano, Halal, Sin gluten, Asiático, Americano, Buffet",2026-05-20 00:50:38.026128+01
367,a123c695-84ae-4e0c-a5a4-9e35701a5d0b,44c2bcc5-64de-4284-86f4-386c625805f0,es,Parking,Hay parking en el hotel,2026-05-20 00:50:38.026128+01
368,a123c695-84ae-4e0c-a5a4-9e35701a5d0b,44c2bcc5-64de-4284-86f4-386c625805f0,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 00:50:38.026128+01
1330,e671cf64-07ef-4a0e-ab19-456f31c15f40,c4706f9e-cff2-475b-be1b-1193c6010768,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.8",2026-05-20 04:35:31.696926+01
1331,e671cf64-07ef-4a0e-ab19-456f31c15f40,c4706f9e-cff2-475b-be1b-1193c6010768,en,Parking,Private parking at the hotel,2026-05-20 04:35:31.696926+01
1355,d7217362-8b33-492c-a82b-8fca4c5f0ef1,c4706f9e-cff2-475b-be1b-1193c6010768,pt,Heart,"Situado na área com melhor avaliação em Lech am Arlberg, este hotel tem uma excelente pontuação de localização: 9,8",2026-05-20 04:41:21.61216+01
1356,d7217362-8b33-492c-a82b-8fca4c5f0ef1,c4706f9e-cff2-475b-be1b-1193c6010768,pt,Parking,Estacionamento privado disponível no hotel,2026-05-20 04:41:21.61216+01
1363,ba467bce-1a8e-4ae5-8121-efeb51c3b404,fe275a0b-7735-455b-aea1-16a516c5ae1f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-05-20 04:43:38.53249+01
1364,ba467bce-1a8e-4ae5-8121-efeb51c3b404,fe275a0b-7735-455b-aea1-16a516c5ae1f,es,Información sobre el desayuno,Buffet,2026-05-20 04:43:38.53249+01
1365,ba467bce-1a8e-4ae5-8121-efeb51c3b404,fe275a0b-7735-455b-aea1-16a516c5ae1f,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 04:43:38.53249+01
1372,ee9cae47-c069-4308-ba47-5e7de8041597,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-05-20 04:45:07.057322+01
1373,ee9cae47-c069-4308-ba47-5e7de8041597,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 04:45:07.057322+01
1374,ee9cae47-c069-4308-ba47-5e7de8041597,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-20 04:45:07.057322+01
1381,8ce5ffee-b17f-41ae-acb3-0f216b6ffe1c,fe275a0b-7735-455b-aea1-16a516c5ae1f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-20 04:46:39.835558+01
1382,8ce5ffee-b17f-41ae-acb3-0f216b6ffe1c,fe275a0b-7735-455b-aea1-16a516c5ae1f,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 04:46:39.835558+01
1383,8ce5ffee-b17f-41ae-acb3-0f216b6ffe1c,fe275a0b-7735-455b-aea1-16a516c5ae1f,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 04:46:39.835558+01
1937,04b0c050-50c0-496a-bef8-0b809dbd67bd,f5d17ebc-fc29-4578-b798-adefff92f567,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-20 07:05:29.635052+01
1938,04b0c050-50c0-496a-bef8-0b809dbd67bd,f5d17ebc-fc29-4578-b798-adefff92f567,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-20 07:05:29.635052+01
1942,f1cff02d-803e-48df-a97a-35190256c68c,8239b37a-a4c6-4798-9eae-466bdc9158b7,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-20 07:07:21.882389+01
1943,f1cff02d-803e-48df-a97a-35190256c68c,8239b37a-a4c6-4798-9eae-466bdc9158b7,en,Breakfast info,Buffet,2026-05-20 07:07:21.882389+01
1944,f1cff02d-803e-48df-a97a-35190256c68c,8239b37a-a4c6-4798-9eae-466bdc9158b7,en,Parking,Free private parking available on-site,2026-05-20 07:07:21.882389+01
1945,c9776f96-f752-4f53-99ec-b088725890e9,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-05-20 07:08:18.432468+01
1946,c9776f96-f752-4f53-99ec-b088725890e9,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 07:08:18.432468+01
1947,c9776f96-f752-4f53-99ec-b088725890e9,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 07:08:18.432468+01
1954,843aaeae-b452-4ac7-9ea5-26eadbff01a5,8239b37a-a4c6-4798-9eae-466bdc9158b7,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-20 07:10:32.162046+01
1955,843aaeae-b452-4ac7-9ea5-26eadbff01a5,8239b37a-a4c6-4798-9eae-466bdc9158b7,de,Frühstücks-Info,Buffet,2026-05-20 07:10:32.162046+01
1956,843aaeae-b452-4ac7-9ea5-26eadbff01a5,8239b37a-a4c6-4798-9eae-466bdc9158b7,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 07:10:32.162046+01
1963,96ad51ed-3dc4-4695-806c-18e65ba8222b,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-05-20 07:12:59.581445+01
1964,96ad51ed-3dc4-4695-806c-18e65ba8222b,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 07:12:59.581445+01
1965,96ad51ed-3dc4-4695-806c-18e65ba8222b,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 07:12:59.581445+01
1981,dc67a24a-fc64-4a17-ae3c-4ccbd5b1e33b,7de999ff-ba36-474e-b0b1-f1a87f465fe3,es,Heart,"Situado en la zona mejor valorada de Lech am Arlberg, este hotel tiene una excelente puntuación en ubicación (10,0).",2026-05-20 07:17:31.010019+01
1982,dc67a24a-fc64-4a17-ae3c-4ccbd5b1e33b,7de999ff-ba36-474e-b0b1-f1a87f465fe3,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-20 07:17:31.010019+01
1983,dc67a24a-fc64-4a17-ae3c-4ccbd5b1e33b,7de999ff-ba36-474e-b0b1-f1a87f465fe3,es,Ski To Door,A pie de pista,2026-05-20 07:17:31.010019+01
1990,cc444992-642a-430d-a53b-9647b41a0c96,d866b5fa-3fb7-4467-b244-a017ed3a93ef,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,2)",2026-05-20 07:19:53.905564+01
1991,cc444992-642a-430d-a53b-9647b41a0c96,d866b5fa-3fb7-4467-b244-a017ed3a93ef,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 07:19:53.905564+01
1992,cc444992-642a-430d-a53b-9647b41a0c96,d866b5fa-3fb7-4467-b244-a017ed3a93ef,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-20 07:19:53.905564+01
1999,9dc43349-b1d7-4648-88a0-370f351095ba,d866b5fa-3fb7-4467-b244-a017ed3a93ef,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-05-20 07:21:48.434802+01
2000,9dc43349-b1d7-4648-88a0-370f351095ba,d866b5fa-3fb7-4467-b244-a017ed3a93ef,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-20 07:21:48.434802+01
2001,9dc43349-b1d7-4648-88a0-370f351095ba,d866b5fa-3fb7-4467-b244-a017ed3a93ef,fr,Parking,Parking gratuit à l'hôtel,2026-05-20 07:21:48.434802+01
2014,7316c9a8-6896-42b9-9333-b165fe838ff3,084304d4-8325-42e1-bdab-0be0f3913cfb,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.6",2026-05-20 07:25:14.249208+01
2015,7316c9a8-6896-42b9-9333-b165fe838ff3,084304d4-8325-42e1-bdab-0be0f3913cfb,en,Breakfast info,"Continental, Buffet",2026-05-20 07:25:14.249208+01
2016,7316c9a8-6896-42b9-9333-b165fe838ff3,084304d4-8325-42e1-bdab-0be0f3913cfb,en,Parking,Free private parking available at the hotel,2026-05-20 07:25:14.249208+01
2023,f8ce890f-8d03-46a8-b3e7-1d8790e98919,084304d4-8325-42e1-bdab-0be0f3913cfb,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,6",2026-05-20 07:28:33.506594+01
357,8db58927-f3c6-405e-b4ea-d4ca3c5b5f1e,7536db46-52e3-4b72-969c-17d6521855e8,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-20 00:46:38.11885+01
358,8db58927-f3c6-405e-b4ea-d4ca3c5b5f1e,7536db46-52e3-4b72-969c-17d6521855e8,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 00:46:38.11885+01
1332,398914a1-7a36-40fd-9d39-f2cb451545fa,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-05-20 04:36:40.961236+01
1333,398914a1-7a36-40fd-9d39-f2cb451545fa,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,es,Información sobre el desayuno,"Continental, Buffet",2026-05-20 04:36:40.961236+01
1334,398914a1-7a36-40fd-9d39-f2cb451545fa,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 04:36:40.961236+01
1340,595d8f2f-d857-4b57-9e6c-aa7e363eeb58,c4706f9e-cff2-475b-be1b-1193c6010768,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,8",2026-05-20 04:38:24.265146+01
1341,595d8f2f-d857-4b57-9e6c-aa7e363eeb58,c4706f9e-cff2-475b-be1b-1193c6010768,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 04:38:24.265146+01
1347,b66db255-d11f-452b-8337-3e5367da1112,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-05-20 04:39:59.622619+01
1348,b66db255-d11f-452b-8337-3e5367da1112,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-20 04:39:59.622619+01
1349,b66db255-d11f-452b-8337-3e5367da1112,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 04:39:59.622619+01
1939,e7b4a6df-cf81-4c0e-8d48-5367866094cb,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,en,Top Location,Top location: Highly rated by recent guests (8.4),2026-05-20 07:06:39.710733+01
1940,e7b4a6df-cf81-4c0e-8d48-5367866094cb,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,en,Parking,Free private parking available at the hotel,2026-05-20 07:06:39.710733+01
1941,e7b4a6df-cf81-4c0e-8d48-5367866094cb,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 07:06:39.710733+01
1951,626cdccf-abd6-4b3b-99ff-be013d4a7bf6,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-05-20 07:09:47.936016+01
1952,626cdccf-abd6-4b3b-99ff-be013d4a7bf6,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 07:09:47.936016+01
1953,626cdccf-abd6-4b3b-99ff-be013d4a7bf6,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 07:09:47.936016+01
1960,9a6304aa-9431-47ff-853f-4677a54ab17f,8239b37a-a4c6-4798-9eae-466bdc9158b7,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-20 07:11:57.026118+01
1961,9a6304aa-9431-47ff-853f-4677a54ab17f,8239b37a-a4c6-4798-9eae-466bdc9158b7,it,Informazioni sulla colazione,a buffet,2026-05-20 07:11:57.026118+01
1962,9a6304aa-9431-47ff-853f-4677a54ab17f,8239b37a-a4c6-4798-9eae-466bdc9158b7,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-20 07:11:57.026118+01
1969,97f9c69d-070c-41ed-9830-aed73905f0cd,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,4)",2026-05-20 07:14:18.942886+01
1970,97f9c69d-070c-41ed-9830-aed73905f0cd,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 07:14:18.942886+01
1971,97f9c69d-070c-41ed-9830-aed73905f0cd,1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 07:14:18.942886+01
1984,3d81e6c5-f3b2-44bf-b3f3-b189fb658c85,d866b5fa-3fb7-4467-b244-a017ed3a93ef,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-05-20 07:18:17.689713+01
1985,3d81e6c5-f3b2-44bf-b3f3-b189fb658c85,d866b5fa-3fb7-4467-b244-a017ed3a93ef,es,Información sobre el desayuno,"Continental, Buffet",2026-05-20 07:18:17.689713+01
1986,3d81e6c5-f3b2-44bf-b3f3-b189fb658c85,d866b5fa-3fb7-4467-b244-a017ed3a93ef,es,Parking,Hay parking gratis en el hotel,2026-05-20 07:18:17.689713+01
1993,d4c08717-5b35-4276-8574-dbb16134fe45,7de999ff-ba36-474e-b0b1-f1a87f465fe3,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 10,0!",2026-05-20 07:20:35.29397+01
1994,d4c08717-5b35-4276-8574-dbb16134fe45,7de999ff-ba36-474e-b0b1-f1a87f465fe3,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-20 07:20:35.29397+01
1995,d4c08717-5b35-4276-8574-dbb16134fe45,7de999ff-ba36-474e-b0b1-f1a87f465fe3,it,Ski To Door,Accesso diretto alle piste,2026-05-20 07:20:35.29397+01
2002,2e1e5816-de8d-42f6-b0ef-3bbb000e543b,7de999ff-ba36-474e-b0b1-f1a87f465fe3,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 10,0 pour sa situation géographique.",2026-05-20 07:22:16.265201+01
2003,2e1e5816-de8d-42f6-b0ef-3bbb000e543b,7de999ff-ba36-474e-b0b1-f1a87f465fe3,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-20 07:22:16.265201+01
2004,2e1e5816-de8d-42f6-b0ef-3bbb000e543b,7de999ff-ba36-474e-b0b1-f1a87f465fe3,fr,Ski To Door,Au pied des pistes,2026-05-20 07:22:16.265201+01
2011,5eb91640-976d-448c-872c-c37382d29bb6,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-05-20 07:24:41.368046+01
2012,5eb91640-976d-448c-872c-c37382d29bb6,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,en,Breakfast info,"Continental, Buffet",2026-05-20 07:24:41.368046+01
2013,5eb91640-976d-448c-872c-c37382d29bb6,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,en,Ski To Door,Ski-to-door,2026-05-20 07:24:41.368046+01
2017,8d9ea388-6466-444f-8619-51758c3a823b,084304d4-8325-42e1-bdab-0be0f3913cfb,es,Heart,"Situado en la zona mejor valorada de Lech am Arlberg, este hotel tiene una excelente puntuación en ubicación (9,6).",2026-05-20 07:27:14.003004+01
2018,8d9ea388-6466-444f-8619-51758c3a823b,084304d4-8325-42e1-bdab-0be0f3913cfb,es,Información sobre el desayuno,"Continental, Buffet",2026-05-20 07:27:14.003004+01
2019,8d9ea388-6466-444f-8619-51758c3a823b,084304d4-8325-42e1-bdab-0be0f3913cfb,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 07:27:14.003004+01
2026,d5eb6815-8e56-44d0-b6d2-36efec5d5f2b,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Lech am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 10,0",2026-05-20 07:29:13.736913+01
2027,d5eb6815-8e56-44d0-b6d2-36efec5d5f2b,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 07:29:13.736913+01
2028,d5eb6815-8e56-44d0-b6d2-36efec5d5f2b,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,de,Ski To Door,An der Skipiste,2026-05-20 07:29:13.736913+01
2035,2fb190a4-5768-4c96-bf57-80760ba901e9,084304d4-8325-42e1-bdab-0be0f3913cfb,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-05-20 07:31:34.053086+01
2036,2fb190a4-5768-4c96-bf57-80760ba901e9,084304d4-8325-42e1-bdab-0be0f3913cfb,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-20 07:31:34.053086+01
2037,2fb190a4-5768-4c96-bf57-80760ba901e9,084304d4-8325-42e1-bdab-0be0f3913cfb,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 07:31:34.053086+01
2417,066dad64-7160-4bd6-af79-7e5b9740235d,2ad6ad8a-8942-4611-b737-9054b27caffb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-20 09:00:50.069031+01
2418,066dad64-7160-4bd6-af79-7e5b9740235d,2ad6ad8a-8942-4611-b737-9054b27caffb,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 09:00:50.069031+01
2425,7dec4917-c5f3-414e-8c28-e4da3f0cc73a,2ad6ad8a-8942-4611-b737-9054b27caffb,it,Heart,"Situato nella zona più gettonata di Sölden, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-05-20 09:02:11.704649+01
2426,7dec4917-c5f3-414e-8c28-e4da3f0cc73a,2ad6ad8a-8942-4611-b737-9054b27caffb,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-20 09:02:11.704649+01
2427,7dec4917-c5f3-414e-8c28-e4da3f0cc73a,2ad6ad8a-8942-4611-b737-9054b27caffb,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 09:02:11.704649+01
359,f93895e7-75ea-44a5-bb97-b490a830bd8a,7536db46-52e3-4b72-969c-17d6521855e8,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-20 00:47:03.091582+01
360,f93895e7-75ea-44a5-bb97-b490a830bd8a,7536db46-52e3-4b72-969c-17d6521855e8,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-20 00:47:03.091582+01
369,82bb6bbf-a591-4e02-b668-1af4458a801a,44c2bcc5-64de-4284-86f4-386c625805f0,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-20 00:52:06.377506+01
370,82bb6bbf-a591-4e02-b668-1af4458a801a,44c2bcc5-64de-4284-86f4-386c625805f0,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Halal, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-05-20 00:52:06.377506+01
371,82bb6bbf-a591-4e02-b668-1af4458a801a,44c2bcc5-64de-4284-86f4-386c625805f0,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-20 00:52:06.377506+01
372,82bb6bbf-a591-4e02-b668-1af4458a801a,44c2bcc5-64de-4284-86f4-386c625805f0,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 00:52:06.377506+01
373,11836ea8-c94c-4837-a145-6ed50e30379d,44c2bcc5-64de-4284-86f4-386c625805f0,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-20 00:52:43.644983+01
374,11836ea8-c94c-4837-a145-6ed50e30379d,44c2bcc5-64de-4284-86f4-386c625805f0,it,Informazioni sulla colazione,"continentale, italiana, inglese/irlandese, vegetariana, vegana, halal, senza glutine, asiatica, americana, a buffet",2026-05-20 00:52:43.644983+01
375,11836ea8-c94c-4837-a145-6ed50e30379d,44c2bcc5-64de-4284-86f4-386c625805f0,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-20 00:52:43.644983+01
376,11836ea8-c94c-4837-a145-6ed50e30379d,44c2bcc5-64de-4284-86f4-386c625805f0,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 00:52:43.644983+01
377,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-20 00:53:59.364546+01
378,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Halal, Sans gluten, Asiatique, Américain, Buffet",2026-05-20 00:53:59.364546+01
379,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Parking,Parking disponible à l'hôtel,2026-05-20 00:53:59.364546+01
380,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 00:53:59.364546+01
