id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
136,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 20:04:51.435768+01
137,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Parking,Parking privé gratuit sur place,2026-04-03 20:04:51.435768+01
138,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Activités :,Court de tennis,2026-04-03 20:04:51.435768+01
139,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-03 20:05:07.405082+01
140,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-03 20:05:07.405082+01
141,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-03 20:05:22.138035+01
142,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 20:05:22.138035+01
143,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 20:05:22.138035+01
144,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Atividades:,Campo de Ténis,2026-04-03 20:05:22.138035+01
145,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-03 20:06:02.34357+01
146,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Breakfast info,"Continental, Buffet",2026-04-03 20:06:02.34357+01
147,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Parking,Private parking at the hotel,2026-04-03 20:06:02.34357+01
148,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-03 20:06:02.34357+01
149,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-03 20:06:22.302404+01
150,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-03 20:06:22.302404+01
151,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Parking,Free private parking available on-site,2026-04-03 20:06:22.302404+01
152,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Activities:,Fitness centre,2026-04-03 20:06:22.302404+01
153,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-03 20:06:43.130647+01
154,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,Información sobre el desayuno,"Continental, Buffet",2026-04-03 20:06:43.130647+01
155,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,Parking,Hay parking privado en el hotel,2026-04-03 20:06:43.130647+01
156,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-03 20:06:43.130647+01
157,6195eef0-2ac9-40ea-946e-41669624d540,031ab6be-3d43-4853-9209-d0214d0e4096,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-03 20:07:22.152223+01
158,6195eef0-2ac9-40ea-946e-41669624d540,031ab6be-3d43-4853-9209-d0214d0e4096,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-03 20:07:22.152223+01
159,6195eef0-2ac9-40ea-946e-41669624d540,031ab6be-3d43-4853-9209-d0214d0e4096,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 20:07:22.152223+01
160,6195eef0-2ac9-40ea-946e-41669624d540,031ab6be-3d43-4853-9209-d0214d0e4096,es,Actividades:,Gimnasio,2026-04-03 20:07:22.152223+01
161,06eca75a-5a83-4caf-a00f-7aa90709cd91,938d234e-07bd-4d8c-9149-f5362e899e56,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-03 20:07:37.821765+01
162,06eca75a-5a83-4caf-a00f-7aa90709cd91,938d234e-07bd-4d8c-9149-f5362e899e56,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-03 20:07:37.821765+01
163,06eca75a-5a83-4caf-a00f-7aa90709cd91,938d234e-07bd-4d8c-9149-f5362e899e56,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-03 20:07:37.821765+01
164,06eca75a-5a83-4caf-a00f-7aa90709cd91,938d234e-07bd-4d8c-9149-f5362e899e56,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-03 20:07:37.821765+01
165,378aed3e-b7bf-4f60-b41e-839bedc6671e,031ab6be-3d43-4853-9209-d0214d0e4096,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-03 20:07:52.80773+01
166,378aed3e-b7bf-4f60-b41e-839bedc6671e,031ab6be-3d43-4853-9209-d0214d0e4096,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-03 20:07:52.80773+01
167,378aed3e-b7bf-4f60-b41e-839bedc6671e,031ab6be-3d43-4853-9209-d0214d0e4096,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 20:07:52.80773+01
168,378aed3e-b7bf-4f60-b41e-839bedc6671e,031ab6be-3d43-4853-9209-d0214d0e4096,de,Aktivitäten:,Fitnesscenter,2026-04-03 20:07:52.80773+01
169,35f6f852-e2d9-42a1-8296-3752285f4089,938d234e-07bd-4d8c-9149-f5362e899e56,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-03 20:08:26.379351+01
170,35f6f852-e2d9-42a1-8296-3752285f4089,938d234e-07bd-4d8c-9149-f5362e899e56,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-03 20:08:26.379351+01
171,35f6f852-e2d9-42a1-8296-3752285f4089,938d234e-07bd-4d8c-9149-f5362e899e56,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-03 20:08:26.379351+01
172,35f6f852-e2d9-42a1-8296-3752285f4089,938d234e-07bd-4d8c-9149-f5362e899e56,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-03 20:08:26.379351+01
173,65647422-c754-4f36-aac7-f9b35f003e00,031ab6be-3d43-4853-9209-d0214d0e4096,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-03 20:08:51.474951+01
174,65647422-c754-4f36-aac7-f9b35f003e00,031ab6be-3d43-4853-9209-d0214d0e4096,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-03 20:08:51.474951+01
175,65647422-c754-4f36-aac7-f9b35f003e00,031ab6be-3d43-4853-9209-d0214d0e4096,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 20:08:51.474951+01
176,65647422-c754-4f36-aac7-f9b35f003e00,031ab6be-3d43-4853-9209-d0214d0e4096,it,Attività:,Palestra,2026-04-03 20:08:51.474951+01
177,8797d997-78d4-469a-9d30-5d3905b9bfdd,938d234e-07bd-4d8c-9149-f5362e899e56,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-03 20:09:06.327175+01
178,8797d997-78d4-469a-9d30-5d3905b9bfdd,938d234e-07bd-4d8c-9149-f5362e899e56,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-03 20:09:06.327175+01
179,8797d997-78d4-469a-9d30-5d3905b9bfdd,938d234e-07bd-4d8c-9149-f5362e899e56,fr,Parking,Parking privé à l'hôtel,2026-04-03 20:09:06.327175+01
180,8797d997-78d4-469a-9d30-5d3905b9bfdd,938d234e-07bd-4d8c-9149-f5362e899e56,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-03 20:09:06.327175+01
181,c94e5bd3-6c71-458c-929a-9545198d80b5,031ab6be-3d43-4853-9209-d0214d0e4096,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-03 20:09:29.950115+01
182,c94e5bd3-6c71-458c-929a-9545198d80b5,031ab6be-3d43-4853-9209-d0214d0e4096,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-03 20:09:29.950115+01
183,c94e5bd3-6c71-458c-929a-9545198d80b5,031ab6be-3d43-4853-9209-d0214d0e4096,fr,Parking,Parking privé gratuit sur place,2026-04-03 20:09:29.950115+01
184,c94e5bd3-6c71-458c-929a-9545198d80b5,031ab6be-3d43-4853-9209-d0214d0e4096,fr,Activités :,Centre de remise en forme,2026-04-03 20:09:29.950115+01
185,6787c34e-1b7b-4c88-9a84-abbb3d8a2aeb,938d234e-07bd-4d8c-9149-f5362e899e56,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-03 20:10:04.457699+01
186,6787c34e-1b7b-4c88-9a84-abbb3d8a2aeb,938d234e-07bd-4d8c-9149-f5362e899e56,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-03 20:10:04.457699+01
187,6787c34e-1b7b-4c88-9a84-abbb3d8a2aeb,938d234e-07bd-4d8c-9149-f5362e899e56,pt,Parking,Estacionamento privado disponível no hotel,2026-04-03 20:10:04.457699+01
188,6787c34e-1b7b-4c88-9a84-abbb3d8a2aeb,938d234e-07bd-4d8c-9149-f5362e899e56,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-03 20:10:04.457699+01
189,d5d5dfd6-ee25-41f6-9e23-6a06aea0e9c9,031ab6be-3d43-4853-9209-d0214d0e4096,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-03 20:10:21.661482+01
190,d5d5dfd6-ee25-41f6-9e23-6a06aea0e9c9,031ab6be-3d43-4853-9209-d0214d0e4096,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-03 20:10:21.661482+01
191,d5d5dfd6-ee25-41f6-9e23-6a06aea0e9c9,031ab6be-3d43-4853-9209-d0214d0e4096,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 20:10:21.661482+01
192,d5d5dfd6-ee25-41f6-9e23-6a06aea0e9c9,031ab6be-3d43-4853-9209-d0214d0e4096,pt,Atividades:,Centro de fitness,2026-04-03 20:10:21.661482+01
193,899420c2-8ad1-478f-8f87-4cc367599653,7211f5fb-2129-4d89-993f-f7b9a51bb62c,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-03 20:11:03.137253+01
194,899420c2-8ad1-478f-8f87-4cc367599653,7211f5fb-2129-4d89-993f-f7b9a51bb62c,en,Breakfast info,"Continental, Buffet",2026-04-03 20:11:03.137253+01
195,899420c2-8ad1-478f-8f87-4cc367599653,7211f5fb-2129-4d89-993f-f7b9a51bb62c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-03 20:11:03.137253+01
196,44b95cb5-d973-424b-93a1-1143f862cfdb,c491ea25-b146-4ab1-af78-13e73849668c,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-03 20:11:18.209798+01
197,44b95cb5-d973-424b-93a1-1143f862cfdb,c491ea25-b146-4ab1-af78-13e73849668c,en,Breakfast info,Buffet,2026-04-03 20:11:18.209798+01
198,1ba99649-f20b-4bd8-ae4f-eba5d3596bea,7211f5fb-2129-4d89-993f-f7b9a51bb62c,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-03 20:11:41.783201+01
199,1ba99649-f20b-4bd8-ae4f-eba5d3596bea,7211f5fb-2129-4d89-993f-f7b9a51bb62c,es,Información sobre el desayuno,"Continental, Buffet",2026-04-03 20:11:41.783201+01
200,1ba99649-f20b-4bd8-ae4f-eba5d3596bea,7211f5fb-2129-4d89-993f-f7b9a51bb62c,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-03 20:11:41.783201+01
201,01321844-ed67-4b17-bef9-15feb41f2d2f,c491ea25-b146-4ab1-af78-13e73849668c,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-03 20:12:17.769376+01
202,01321844-ed67-4b17-bef9-15feb41f2d2f,c491ea25-b146-4ab1-af78-13e73849668c,es,Información sobre el desayuno,Buffet,2026-04-03 20:12:17.769376+01
203,a5ae27c2-fee3-4b97-873d-29438a78e70e,7211f5fb-2129-4d89-993f-f7b9a51bb62c,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-03 20:12:33.010755+01
204,a5ae27c2-fee3-4b97-873d-29438a78e70e,7211f5fb-2129-4d89-993f-f7b9a51bb62c,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-03 20:12:33.010755+01
205,a5ae27c2-fee3-4b97-873d-29438a78e70e,7211f5fb-2129-4d89-993f-f7b9a51bb62c,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-03 20:12:33.010755+01
206,3e5a2b7f-e912-4d3e-af95-5eab430c80f6,c491ea25-b146-4ab1-af78-13e73849668c,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-03 20:12:55.83484+01
207,3e5a2b7f-e912-4d3e-af95-5eab430c80f6,c491ea25-b146-4ab1-af78-13e73849668c,de,Frühstücks-Info,Buffet,2026-04-03 20:12:55.83484+01
208,a347baa8-55ee-4cbd-a05d-9a9b91bfa7fa,7211f5fb-2129-4d89-993f-f7b9a51bb62c,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-03 20:13:25.843808+01
209,a347baa8-55ee-4cbd-a05d-9a9b91bfa7fa,7211f5fb-2129-4d89-993f-f7b9a51bb62c,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-03 20:13:25.843808+01
210,a347baa8-55ee-4cbd-a05d-9a9b91bfa7fa,7211f5fb-2129-4d89-993f-f7b9a51bb62c,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-03 20:13:25.843808+01
211,f9e7e789-7f3a-4dd0-8d0a-e07235738eda,c491ea25-b146-4ab1-af78-13e73849668c,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-03 20:13:56.435914+01
212,f9e7e789-7f3a-4dd0-8d0a-e07235738eda,c491ea25-b146-4ab1-af78-13e73849668c,it,Informazioni sulla colazione,a buffet,2026-04-03 20:13:56.435914+01
213,b6feb511-4644-4d87-b85f-785efe80fbac,7211f5fb-2129-4d89-993f-f7b9a51bb62c,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-03 20:14:06.602097+01
214,b6feb511-4644-4d87-b85f-785efe80fbac,7211f5fb-2129-4d89-993f-f7b9a51bb62c,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-03 20:14:06.602097+01
215,b6feb511-4644-4d87-b85f-785efe80fbac,7211f5fb-2129-4d89-993f-f7b9a51bb62c,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-03 20:14:06.602097+01
216,32ebef8f-cba0-416b-b6ff-2de2c97869b1,c491ea25-b146-4ab1-af78-13e73849668c,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-03 20:14:26.104417+01
217,32ebef8f-cba0-416b-b6ff-2de2c97869b1,c491ea25-b146-4ab1-af78-13e73849668c,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 20:14:26.104417+01
218,09bcb5a2-432a-4f17-8b2a-85dd6fc6af73,7211f5fb-2129-4d89-993f-f7b9a51bb62c,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-03 20:14:56.421488+01
219,09bcb5a2-432a-4f17-8b2a-85dd6fc6af73,7211f5fb-2129-4d89-993f-f7b9a51bb62c,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-03 20:14:56.421488+01
220,09bcb5a2-432a-4f17-8b2a-85dd6fc6af73,7211f5fb-2129-4d89-993f-f7b9a51bb62c,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-03 20:14:56.421488+01
221,6533e908-d426-4f2d-8bbb-3c10f8c60595,c491ea25-b146-4ab1-af78-13e73849668c,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-03 20:15:11.580605+01
222,6533e908-d426-4f2d-8bbb-3c10f8c60595,c491ea25-b146-4ab1-af78-13e73849668c,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 20:15:11.580605+01
227,9e94929b-3adc-4665-8b1e-803523d50ff1,0020935f-d090-4ec5-bff5-def15464466b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-03 20:17:13.665973+01
228,9e94929b-3adc-4665-8b1e-803523d50ff1,0020935f-d090-4ec5-bff5-def15464466b,es,Información sobre el desayuno,Buffet,2026-04-03 20:17:13.665973+01
229,9e94929b-3adc-4665-8b1e-803523d50ff1,0020935f-d090-4ec5-bff5-def15464466b,es,Parking,Hay parking privado en el hotel,2026-04-03 20:17:13.665973+01
230,9e94929b-3adc-4665-8b1e-803523d50ff1,0020935f-d090-4ec5-bff5-def15464466b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-03 20:17:13.665973+01
231,98bc8b07-9895-4ea2-a82a-1d09220e0d36,0020935f-d090-4ec5-bff5-def15464466b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-03 20:17:47.017572+01
232,98bc8b07-9895-4ea2-a82a-1d09220e0d36,0020935f-d090-4ec5-bff5-def15464466b,de,Frühstücks-Info,Buffet,2026-04-03 20:17:47.017572+01
233,98bc8b07-9895-4ea2-a82a-1d09220e0d36,0020935f-d090-4ec5-bff5-def15464466b,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-03 20:17:47.017572+01
234,98bc8b07-9895-4ea2-a82a-1d09220e0d36,0020935f-d090-4ec5-bff5-def15464466b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-03 20:17:47.017572+01
235,5a197228-6399-4920-a1e1-f962e0d71418,0020935f-d090-4ec5-bff5-def15464466b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-03 20:18:52.518665+01
236,5a197228-6399-4920-a1e1-f962e0d71418,0020935f-d090-4ec5-bff5-def15464466b,it,Informazioni sulla colazione,a buffet,2026-04-03 20:18:52.518665+01
237,5a197228-6399-4920-a1e1-f962e0d71418,0020935f-d090-4ec5-bff5-def15464466b,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-03 20:18:52.518665+01
238,5a197228-6399-4920-a1e1-f962e0d71418,0020935f-d090-4ec5-bff5-def15464466b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-03 20:18:52.518665+01
239,cf2207b9-6a67-49c6-aae2-7fe6f379ded4,0020935f-d090-4ec5-bff5-def15464466b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-03 20:19:18.242375+01
240,cf2207b9-6a67-49c6-aae2-7fe6f379ded4,0020935f-d090-4ec5-bff5-def15464466b,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 20:19:18.242375+01
241,cf2207b9-6a67-49c6-aae2-7fe6f379ded4,0020935f-d090-4ec5-bff5-def15464466b,fr,Parking,Parking privé à l'hôtel,2026-04-03 20:19:18.242375+01
242,cf2207b9-6a67-49c6-aae2-7fe6f379ded4,0020935f-d090-4ec5-bff5-def15464466b,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-03 20:19:18.242375+01
243,444da1ca-21fe-49d9-a7f6-04a51208c94a,0020935f-d090-4ec5-bff5-def15464466b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-03 20:20:07.029575+01
244,444da1ca-21fe-49d9-a7f6-04a51208c94a,0020935f-d090-4ec5-bff5-def15464466b,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 20:20:07.029575+01
245,444da1ca-21fe-49d9-a7f6-04a51208c94a,0020935f-d090-4ec5-bff5-def15464466b,pt,Parking,Estacionamento privado disponível no hotel,2026-04-03 20:20:07.029575+01
246,444da1ca-21fe-49d9-a7f6-04a51208c94a,0020935f-d090-4ec5-bff5-def15464466b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-03 20:20:07.029575+01
223,d2c0741f-1abd-4cdb-af92-91272d6c2a12,0020935f-d090-4ec5-bff5-def15464466b,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-03 20:15:56.934344+01
224,d2c0741f-1abd-4cdb-af92-91272d6c2a12,0020935f-d090-4ec5-bff5-def15464466b,en,Breakfast info,Buffet,2026-04-03 20:15:56.934344+01
225,d2c0741f-1abd-4cdb-af92-91272d6c2a12,0020935f-d090-4ec5-bff5-def15464466b,en,Parking,Private parking at the hotel,2026-04-03 20:15:56.934344+01
226,d2c0741f-1abd-4cdb-af92-91272d6c2a12,0020935f-d090-4ec5-bff5-def15464466b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-03 20:15:56.934344+01
