id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
133,ff2d5061-335e-452c-88f3-d93cbde8b059,63604128-7ad0-4897-b2f9-cdce326c3d1b,en,Parking,Free private parking available on-site,2026-04-05 13:29:11.45609+01
134,ff2d5061-335e-452c-88f3-d93cbde8b059,63604128-7ad0-4897-b2f9-cdce326c3d1b,en,Activities:,Tennis court,2026-04-05 13:29:11.45609+01
135,5f7b71ef-012b-428b-b61b-b7f2cfd170a8,f43ca70f-c518-4b42-ac38-95c31ff71f64,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-05 13:29:38.656347+01
136,5f7b71ef-012b-428b-b61b-b7f2cfd170a8,f43ca70f-c518-4b42-ac38-95c31ff71f64,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-05 13:29:38.656347+01
137,5f7b71ef-012b-428b-b61b-b7f2cfd170a8,f43ca70f-c518-4b42-ac38-95c31ff71f64,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-05 13:29:38.656347+01
138,5f7b71ef-012b-428b-b61b-b7f2cfd170a8,f43ca70f-c518-4b42-ac38-95c31ff71f64,es,Actividades:,Gimnasio,2026-04-05 13:29:38.656347+01
139,ce9ae3d6-f84b-4ef2-80d1-8293462a0cb9,63604128-7ad0-4897-b2f9-cdce326c3d1b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-05 13:30:37.34344+01
140,ce9ae3d6-f84b-4ef2-80d1-8293462a0cb9,63604128-7ad0-4897-b2f9-cdce326c3d1b,es,Información sobre el desayuno,Buffet,2026-04-05 13:30:37.34344+01
141,ce9ae3d6-f84b-4ef2-80d1-8293462a0cb9,63604128-7ad0-4897-b2f9-cdce326c3d1b,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-05 13:30:37.34344+01
142,ce9ae3d6-f84b-4ef2-80d1-8293462a0cb9,63604128-7ad0-4897-b2f9-cdce326c3d1b,es,Actividades:,Pista de tenis,2026-04-05 13:30:37.34344+01
143,6c66bedc-ba80-455e-8dcc-f74556fe23d9,f43ca70f-c518-4b42-ac38-95c31ff71f64,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-05 13:30:55.427739+01
144,6c66bedc-ba80-455e-8dcc-f74556fe23d9,f43ca70f-c518-4b42-ac38-95c31ff71f64,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-05 13:30:55.427739+01
145,6c66bedc-ba80-455e-8dcc-f74556fe23d9,f43ca70f-c518-4b42-ac38-95c31ff71f64,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 13:30:55.427739+01
146,6c66bedc-ba80-455e-8dcc-f74556fe23d9,f43ca70f-c518-4b42-ac38-95c31ff71f64,de,Aktivitäten:,Fitnesscenter,2026-04-05 13:30:55.427739+01
147,77cde329-3962-4f49-89dc-8f20f9e5c88d,63604128-7ad0-4897-b2f9-cdce326c3d1b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-05 13:31:27.488518+01
148,77cde329-3962-4f49-89dc-8f20f9e5c88d,63604128-7ad0-4897-b2f9-cdce326c3d1b,de,Frühstücks-Info,Buffet,2026-04-05 13:31:27.488518+01
149,77cde329-3962-4f49-89dc-8f20f9e5c88d,63604128-7ad0-4897-b2f9-cdce326c3d1b,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 13:31:27.488518+01
150,77cde329-3962-4f49-89dc-8f20f9e5c88d,63604128-7ad0-4897-b2f9-cdce326c3d1b,de,Aktivitäten:,Tennisplatz,2026-04-05 13:31:27.488518+01
151,a00ce165-c521-44f5-9682-7c1ca6a41bff,f43ca70f-c518-4b42-ac38-95c31ff71f64,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-05 13:31:41.928353+01
152,a00ce165-c521-44f5-9682-7c1ca6a41bff,f43ca70f-c518-4b42-ac38-95c31ff71f64,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-05 13:31:41.928353+01
153,a00ce165-c521-44f5-9682-7c1ca6a41bff,f43ca70f-c518-4b42-ac38-95c31ff71f64,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-05 13:31:41.928353+01
154,a00ce165-c521-44f5-9682-7c1ca6a41bff,f43ca70f-c518-4b42-ac38-95c31ff71f64,it,Attività:,Palestra,2026-04-05 13:31:41.928353+01
155,23612bc5-8d88-4abd-85dd-f695b8fc05cf,63604128-7ad0-4897-b2f9-cdce326c3d1b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-05 13:31:58.809199+01
156,23612bc5-8d88-4abd-85dd-f695b8fc05cf,63604128-7ad0-4897-b2f9-cdce326c3d1b,it,Informazioni sulla colazione,a buffet,2026-04-05 13:31:58.809199+01
157,23612bc5-8d88-4abd-85dd-f695b8fc05cf,63604128-7ad0-4897-b2f9-cdce326c3d1b,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-05 13:31:58.809199+01
158,23612bc5-8d88-4abd-85dd-f695b8fc05cf,63604128-7ad0-4897-b2f9-cdce326c3d1b,it,Attività:,Campo da tennis,2026-04-05 13:31:58.809199+01
159,8c3587bb-754d-4365-8837-6cce83f6bebb,f43ca70f-c518-4b42-ac38-95c31ff71f64,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-05 13:32:36.783009+01
160,8c3587bb-754d-4365-8837-6cce83f6bebb,f43ca70f-c518-4b42-ac38-95c31ff71f64,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-05 13:32:36.783009+01
161,8c3587bb-754d-4365-8837-6cce83f6bebb,f43ca70f-c518-4b42-ac38-95c31ff71f64,fr,Parking,Parking privé gratuit sur place,2026-04-05 13:32:36.783009+01
162,8c3587bb-754d-4365-8837-6cce83f6bebb,f43ca70f-c518-4b42-ac38-95c31ff71f64,fr,Activités :,Centre de remise en forme,2026-04-05 13:32:36.783009+01
163,dfa6b0b5-f6f8-40c5-9475-893b3abdb7da,63604128-7ad0-4897-b2f9-cdce326c3d1b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-05 13:33:07.020174+01
164,dfa6b0b5-f6f8-40c5-9475-893b3abdb7da,63604128-7ad0-4897-b2f9-cdce326c3d1b,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-05 13:33:07.020174+01
165,dfa6b0b5-f6f8-40c5-9475-893b3abdb7da,63604128-7ad0-4897-b2f9-cdce326c3d1b,fr,Parking,Parking privé gratuit sur place,2026-04-05 13:33:07.020174+01
166,dfa6b0b5-f6f8-40c5-9475-893b3abdb7da,63604128-7ad0-4897-b2f9-cdce326c3d1b,fr,Activités :,Court de tennis,2026-04-05 13:33:07.020174+01
167,6013c364-e738-41cf-ba26-f6ddbaa75f4c,f43ca70f-c518-4b42-ac38-95c31ff71f64,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-05 13:33:16.278097+01
168,6013c364-e738-41cf-ba26-f6ddbaa75f4c,f43ca70f-c518-4b42-ac38-95c31ff71f64,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-05 13:33:16.278097+01
169,6013c364-e738-41cf-ba26-f6ddbaa75f4c,f43ca70f-c518-4b42-ac38-95c31ff71f64,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-05 13:33:16.278097+01
170,6013c364-e738-41cf-ba26-f6ddbaa75f4c,f43ca70f-c518-4b42-ac38-95c31ff71f64,pt,Atividades:,Centro de fitness,2026-04-05 13:33:16.278097+01
171,fafa731f-9352-4214-9a4c-60310b1cd25c,63604128-7ad0-4897-b2f9-cdce326c3d1b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-05 13:33:56.56033+01
172,fafa731f-9352-4214-9a4c-60310b1cd25c,63604128-7ad0-4897-b2f9-cdce326c3d1b,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-05 13:33:56.56033+01
173,fafa731f-9352-4214-9a4c-60310b1cd25c,63604128-7ad0-4897-b2f9-cdce326c3d1b,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-05 13:33:56.56033+01
174,fafa731f-9352-4214-9a4c-60310b1cd25c,63604128-7ad0-4897-b2f9-cdce326c3d1b,pt,Atividades:,Campo de Ténis,2026-04-05 13:33:56.56033+01
175,5189826f-85ed-4ddf-860a-ee9fc5a70414,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-05 13:34:45.067114+01
176,5189826f-85ed-4ddf-860a-ee9fc5a70414,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,en,Breakfast info,"Continental, Buffet",2026-04-05 13:34:45.067114+01
177,5189826f-85ed-4ddf-860a-ee9fc5a70414,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,en,Parking,Private parking at the hotel,2026-04-05 13:34:45.067114+01
178,5189826f-85ed-4ddf-860a-ee9fc5a70414,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-05 13:34:45.067114+01
179,462e9fe9-d6a4-4900-87ad-baf5bcf17ab0,fb0ac297-02ea-4471-83e3-d846f4cd7815,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-05 13:35:00.457313+01
180,462e9fe9-d6a4-4900-87ad-baf5bcf17ab0,fb0ac297-02ea-4471-83e3-d846f4cd7815,en,Breakfast info,"Continental, Buffet",2026-04-05 13:35:00.457313+01
181,462e9fe9-d6a4-4900-87ad-baf5bcf17ab0,fb0ac297-02ea-4471-83e3-d846f4cd7815,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-05 13:35:00.457313+01
182,bd7301ad-95c1-4336-9d45-b3728af8ce47,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-05 13:35:31.395601+01
183,bd7301ad-95c1-4336-9d45-b3728af8ce47,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,es,Información sobre el desayuno,"Continental, Buffet",2026-04-05 13:35:31.395601+01
184,bd7301ad-95c1-4336-9d45-b3728af8ce47,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,es,Parking,Hay parking privado en el hotel,2026-04-05 13:35:31.395601+01
185,bd7301ad-95c1-4336-9d45-b3728af8ce47,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-05 13:35:31.395601+01
186,259f8300-1fd8-40f9-9ed4-52cf325c36ab,fb0ac297-02ea-4471-83e3-d846f4cd7815,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-05 13:35:56.087737+01
187,259f8300-1fd8-40f9-9ed4-52cf325c36ab,fb0ac297-02ea-4471-83e3-d846f4cd7815,es,Información sobre el desayuno,"Continental, Buffet",2026-04-05 13:35:56.087737+01
188,259f8300-1fd8-40f9-9ed4-52cf325c36ab,fb0ac297-02ea-4471-83e3-d846f4cd7815,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-05 13:35:56.087737+01
189,af77400b-858b-4aa6-b35f-16a2e4d3cb5f,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-05 13:36:09.945225+01
190,af77400b-858b-4aa6-b35f-16a2e4d3cb5f,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-05 13:36:09.945225+01
191,af77400b-858b-4aa6-b35f-16a2e4d3cb5f,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-05 13:36:09.945225+01
192,af77400b-858b-4aa6-b35f-16a2e4d3cb5f,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-05 13:36:09.945225+01
193,05b89c79-4e0b-4d3a-bdb7-a2e26a075d09,fb0ac297-02ea-4471-83e3-d846f4cd7815,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-05 13:36:34.905022+01
194,05b89c79-4e0b-4d3a-bdb7-a2e26a075d09,fb0ac297-02ea-4471-83e3-d846f4cd7815,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-05 13:36:34.905022+01
195,05b89c79-4e0b-4d3a-bdb7-a2e26a075d09,fb0ac297-02ea-4471-83e3-d846f4cd7815,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-05 13:36:34.905022+01
196,e23cba24-f9eb-439d-bbcc-62b692b31d0b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-05 13:37:01.969018+01
197,e23cba24-f9eb-439d-bbcc-62b692b31d0b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-05 13:37:01.969018+01
198,e23cba24-f9eb-439d-bbcc-62b692b31d0b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-05 13:37:01.969018+01
199,e23cba24-f9eb-439d-bbcc-62b692b31d0b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-05 13:37:01.969018+01
200,29e07401-c1ae-410f-869c-9a31db6b7d69,fb0ac297-02ea-4471-83e3-d846f4cd7815,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-05 13:37:48.336227+01
201,29e07401-c1ae-410f-869c-9a31db6b7d69,fb0ac297-02ea-4471-83e3-d846f4cd7815,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-05 13:37:48.336227+01
202,29e07401-c1ae-410f-869c-9a31db6b7d69,fb0ac297-02ea-4471-83e3-d846f4cd7815,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-05 13:37:48.336227+01
203,f3f00c09-bfeb-4968-b66c-8bab8a948e17,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-05 13:38:44.95629+01
204,f3f00c09-bfeb-4968-b66c-8bab8a948e17,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-05 13:38:44.95629+01
205,f3f00c09-bfeb-4968-b66c-8bab8a948e17,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,fr,Parking,Parking privé à l'hôtel,2026-04-05 13:38:44.95629+01
206,f3f00c09-bfeb-4968-b66c-8bab8a948e17,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-05 13:38:44.95629+01
207,8b10df15-8c7d-40fb-8c40-91fe6e8b95aa,fb0ac297-02ea-4471-83e3-d846f4cd7815,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-05 13:39:00.034397+01
208,8b10df15-8c7d-40fb-8c40-91fe6e8b95aa,fb0ac297-02ea-4471-83e3-d846f4cd7815,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-05 13:39:00.034397+01
209,8b10df15-8c7d-40fb-8c40-91fe6e8b95aa,fb0ac297-02ea-4471-83e3-d846f4cd7815,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-05 13:39:00.034397+01
210,ec89c616-2850-4c69-b5f0-606bfd16a7c9,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-05 13:39:14.737879+01
211,ec89c616-2850-4c69-b5f0-606bfd16a7c9,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-05 13:39:14.737879+01
212,ec89c616-2850-4c69-b5f0-606bfd16a7c9,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,Parking,Estacionamento privado disponível no hotel,2026-04-05 13:39:14.737879+01
213,ec89c616-2850-4c69-b5f0-606bfd16a7c9,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-05 13:39:14.737879+01
214,2275285d-6536-4dcb-b95e-eb3026f98554,fb0ac297-02ea-4471-83e3-d846f4cd7815,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-05 13:39:51.128134+01
215,2275285d-6536-4dcb-b95e-eb3026f98554,fb0ac297-02ea-4471-83e3-d846f4cd7815,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-05 13:39:51.128134+01
216,2275285d-6536-4dcb-b95e-eb3026f98554,fb0ac297-02ea-4471-83e3-d846f4cd7815,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-05 13:39:51.128134+01
217,da724f2d-5355-463d-9014-8bc33de83ed8,41cac1a1-9773-4bd7-9356-52b32a14b5b4,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-05 13:40:40.900554+01
218,da724f2d-5355-463d-9014-8bc33de83ed8,41cac1a1-9773-4bd7-9356-52b32a14b5b4,en,Breakfast info,Buffet,2026-04-05 13:40:40.900554+01
219,c63616c2-5cd6-476c-a821-0e95505eda1d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-05 13:40:55.752885+01
220,c63616c2-5cd6-476c-a821-0e95505eda1d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,Breakfast info,Buffet,2026-04-05 13:40:55.752885+01
221,c63616c2-5cd6-476c-a821-0e95505eda1d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,Parking,Private parking at the hotel,2026-04-05 13:40:55.752885+01
222,c63616c2-5cd6-476c-a821-0e95505eda1d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-05 13:40:55.752885+01
223,6c60cb6a-8b6a-44ee-aa8e-c9cf598d9637,41cac1a1-9773-4bd7-9356-52b32a14b5b4,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-05 13:42:00.954685+01
224,6c60cb6a-8b6a-44ee-aa8e-c9cf598d9637,41cac1a1-9773-4bd7-9356-52b32a14b5b4,es,Información sobre el desayuno,Buffet,2026-04-05 13:42:00.954685+01
225,6607c2e4-e3f1-44b8-8f18-99bd1976048a,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.8),2026-04-05 13:42:20.407185+01
226,6607c2e4-e3f1-44b8-8f18-99bd1976048a,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,Información sobre el desayuno,Buffet,2026-04-05 13:42:20.407185+01
227,6607c2e4-e3f1-44b8-8f18-99bd1976048a,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,Parking,Hay parking privado en el hotel,2026-04-05 13:42:20.407185+01
228,6607c2e4-e3f1-44b8-8f18-99bd1976048a,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-05 13:42:20.407185+01
239,f167f2cb-19d0-45df-93e0-0a42240a330a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-05 13:44:06.330236+01
240,f167f2cb-19d0-45df-93e0-0a42240a330a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,it,Informazioni sulla colazione,a buffet,2026-04-05 13:44:06.330236+01
229,4615973b-4759-4def-9063-701a914d7a54,41cac1a1-9773-4bd7-9356-52b32a14b5b4,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-05 13:42:40.050677+01
230,4615973b-4759-4def-9063-701a914d7a54,41cac1a1-9773-4bd7-9356-52b32a14b5b4,de,Frühstücks-Info,Buffet,2026-04-05 13:42:40.050677+01
241,61bf80fe-2fc9-4a5b-b985-366bc60408fa,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-05 13:44:28.866882+01
242,61bf80fe-2fc9-4a5b-b985-366bc60408fa,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-05 13:44:28.866882+01
243,61bf80fe-2fc9-4a5b-b985-366bc60408fa,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,Parking,Parking privé à l'hôtel,2026-04-05 13:44:28.866882+01
244,61bf80fe-2fc9-4a5b-b985-366bc60408fa,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-05 13:44:28.866882+01
231,1fba76ed-fb3f-4ccd-abe1-e8152581f09b,daa22dd5-b557-4117-b162-9f1f2fcae2ba,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-05 13:42:50.882374+01
232,1fba76ed-fb3f-4ccd-abe1-e8152581f09b,daa22dd5-b557-4117-b162-9f1f2fcae2ba,de,Frühstücks-Info,Buffet,2026-04-05 13:42:50.882374+01
233,1fba76ed-fb3f-4ccd-abe1-e8152581f09b,daa22dd5-b557-4117-b162-9f1f2fcae2ba,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-05 13:42:50.882374+01
234,1fba76ed-fb3f-4ccd-abe1-e8152581f09b,daa22dd5-b557-4117-b162-9f1f2fcae2ba,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-05 13:42:50.882374+01
245,c14fe27f-6b32-4271-bc36-2fffd26e818e,41cac1a1-9773-4bd7-9356-52b32a14b5b4,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-05 13:45:10.880887+01
246,c14fe27f-6b32-4271-bc36-2fffd26e818e,41cac1a1-9773-4bd7-9356-52b32a14b5b4,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-05 13:45:10.880887+01
235,e545742d-f478-46b6-98e4-a8092f0a7818,daa22dd5-b557-4117-b162-9f1f2fcae2ba,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-05 13:43:43.998573+01
236,e545742d-f478-46b6-98e4-a8092f0a7818,daa22dd5-b557-4117-b162-9f1f2fcae2ba,it,Informazioni sulla colazione,a buffet,2026-04-05 13:43:43.998573+01
237,e545742d-f478-46b6-98e4-a8092f0a7818,daa22dd5-b557-4117-b162-9f1f2fcae2ba,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-05 13:43:43.998573+01
238,e545742d-f478-46b6-98e4-a8092f0a7818,daa22dd5-b557-4117-b162-9f1f2fcae2ba,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-05 13:43:43.998573+01
247,17d0abc3-d3d4-40e2-83bf-1e5357b39e1e,daa22dd5-b557-4117-b162-9f1f2fcae2ba,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-05 13:45:20.381612+01
248,17d0abc3-d3d4-40e2-83bf-1e5357b39e1e,daa22dd5-b557-4117-b162-9f1f2fcae2ba,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-05 13:45:20.381612+01
249,17d0abc3-d3d4-40e2-83bf-1e5357b39e1e,daa22dd5-b557-4117-b162-9f1f2fcae2ba,pt,Parking,Estacionamento privado disponível no hotel,2026-04-05 13:45:20.381612+01
250,17d0abc3-d3d4-40e2-83bf-1e5357b39e1e,daa22dd5-b557-4117-b162-9f1f2fcae2ba,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-05 13:45:20.381612+01
251,0aa0ce4d-ac8b-44bc-b7bc-1ebf3e7d258a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-05 13:45:49.621952+01
252,0aa0ce4d-ac8b-44bc-b7bc-1ebf3e7d258a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-05 13:45:49.621952+01
