id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
243,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-12 01:01:32.977545+01
244,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-12 01:02:10.128961+01
245,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-12 01:02:10.128961+01
246,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Parking,Parking disponible à l'hôtel,2026-06-12 01:02:10.128961+01
247,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 01:02:10.128961+01
1253,86292d90-1ff4-4394-a329-47ec06a89bdf,3afa282d-455b-493e-8e88-3419671f10ea,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-06-12 07:41:45.153981+01
1254,86292d90-1ff4-4394-a329-47ec06a89bdf,3afa282d-455b-493e-8e88-3419671f10ea,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Amerikanisch, Buffet",2026-06-12 07:41:45.153981+01
1255,86292d90-1ff4-4394-a329-47ec06a89bdf,3afa282d-455b-493e-8e88-3419671f10ea,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 07:41:45.153981+01
1256,09fee9b4-05d8-41b1-9d20-6f1bf5578abf,5a7878b2-6168-4e09-b50e-70b0c3232c2d,es,Heart,"Situado en la zona mejor valorada de Grossarl, este hotel tiene una excelente puntuación en ubicación (9,4).",2026-06-12 07:41:52.920456+01
1257,09fee9b4-05d8-41b1-9d20-6f1bf5578abf,5a7878b2-6168-4e09-b50e-70b0c3232c2d,es,Información sobre el desayuno,"Continental, Vegetariano, Buffet",2026-06-12 07:41:52.920456+01
1258,09fee9b4-05d8-41b1-9d20-6f1bf5578abf,5a7878b2-6168-4e09-b50e-70b0c3232c2d,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 07:41:52.920456+01
1259,29070763-ffde-46e1-b1ea-e6a156a4c0e5,3afa282d-455b-493e-8e88-3419671f10ea,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-06-12 07:42:13.364097+01
1260,29070763-ffde-46e1-b1ea-e6a156a4c0e5,3afa282d-455b-493e-8e88-3419671f10ea,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, americana, a buffet",2026-06-12 07:42:13.364097+01
1261,29070763-ffde-46e1-b1ea-e6a156a4c0e5,3afa282d-455b-493e-8e88-3419671f10ea,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 07:42:13.364097+01
1262,221f9b66-3e51-446a-962c-064676f18575,3afa282d-455b-493e-8e88-3419671f10ea,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-06-12 07:42:49.189125+01
1263,221f9b66-3e51-446a-962c-064676f18575,3afa282d-455b-493e-8e88-3419671f10ea,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Américain, Buffet",2026-06-12 07:42:49.189125+01
1264,221f9b66-3e51-446a-962c-064676f18575,3afa282d-455b-493e-8e88-3419671f10ea,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 07:42:49.189125+01
1265,03a4a2e5-95bf-4aaf-ad49-87899a007eec,5a7878b2-6168-4e09-b50e-70b0c3232c2d,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Großarl und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,4",2026-06-12 07:42:56.981373+01
1266,03a4a2e5-95bf-4aaf-ad49-87899a007eec,5a7878b2-6168-4e09-b50e-70b0c3232c2d,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-06-12 07:42:56.981373+01
1267,03a4a2e5-95bf-4aaf-ad49-87899a007eec,5a7878b2-6168-4e09-b50e-70b0c3232c2d,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 07:42:56.981373+01
1268,d5a5f5ce-a3a6-49ed-8bd6-b44de4a7a20a,3afa282d-455b-493e-8e88-3419671f10ea,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-06-12 07:43:13.288086+01
1269,d5a5f5ce-a3a6-49ed-8bd6-b44de4a7a20a,3afa282d-455b-493e-8e88-3419671f10ea,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Americano, Buffet",2026-06-12 07:43:13.288086+01
1270,d5a5f5ce-a3a6-49ed-8bd6-b44de4a7a20a,3afa282d-455b-493e-8e88-3419671f10ea,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 07:43:13.288086+01
1283,f7af39ab-75cf-40ea-a281-1c2b531c2559,93d357f1-d315-4b06-bdd9-b45026f78099,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-06-12 07:48:14.598489+01
1284,f7af39ab-75cf-40ea-a281-1c2b531c2559,93d357f1-d315-4b06-bdd9-b45026f78099,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-06-12 07:48:14.598489+01
1285,f7af39ab-75cf-40ea-a281-1c2b531c2559,93d357f1-d315-4b06-bdd9-b45026f78099,en,Parking,Free private parking available at the hotel,2026-06-12 07:48:14.598489+01
1286,53a9e530-d249-464f-aefd-c1ea21d9fdf6,119f376f-cd3a-4983-b560-7a04bd2d438a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-06-12 07:48:40.493117+01
1287,53a9e530-d249-464f-aefd-c1ea21d9fdf6,119f376f-cd3a-4983-b560-7a04bd2d438a,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-12 07:48:40.493117+01
1288,53a9e530-d249-464f-aefd-c1ea21d9fdf6,119f376f-cd3a-4983-b560-7a04bd2d438a,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 07:48:40.493117+01
1289,a4cdd102-fd85-41ca-87c6-1d05c23fa055,93d357f1-d315-4b06-bdd9-b45026f78099,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-06-12 07:48:45.506453+01
223,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-12 00:58:06.579473+01
224,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-12 00:58:06.579473+01
225,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Parking,Parking available at the hotel,2026-06-12 00:58:06.579473+01
226,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 00:58:06.579473+01
227,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-12 00:59:13.040509+01
228,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-12 00:59:19.528602+01
229,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-12 00:59:19.528602+01
230,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Parking,Hay parking en el hotel,2026-06-12 00:59:19.528602+01
231,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 00:59:19.528602+01
248,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-12 01:02:27.119647+01
249,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-12 01:02:47.217248+01
250,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-12 01:02:47.217248+01
251,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Parking,Estacionamento disponível no hotel,2026-06-12 01:02:47.217248+01
252,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 01:02:47.217248+01
253,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-12 01:04:27.346819+01
254,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 01:04:27.346819+01
255,d614d554-3d97-4a7c-8246-7b1e4b595137,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-12 01:05:37.137041+01
256,d614d554-3d97-4a7c-8246-7b1e4b595137,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free",2026-06-12 01:05:37.137041+01
257,d614d554-3d97-4a7c-8246-7b1e4b595137,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,Parking,Parking available at the hotel,2026-06-12 01:05:37.137041+01
258,d614d554-3d97-4a7c-8246-7b1e4b595137,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 01:05:37.137041+01
259,bb990467-4a04-4476-b3d9-efd3861d9dc8,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-12 01:06:10.817047+01
260,bb990467-4a04-4476-b3d9-efd3861d9dc8,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 01:06:10.817047+01
261,18c7d746-ba91-4ed5-817a-b1ce3c685b80,5f0dbfc2-833e-4093-a665-1bd15f4849f8,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-12 01:06:24.649923+01
262,18c7d746-ba91-4ed5-817a-b1ce3c685b80,5f0dbfc2-833e-4093-a665-1bd15f4849f8,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten",2026-06-12 01:06:24.649923+01
263,18c7d746-ba91-4ed5-817a-b1ce3c685b80,5f0dbfc2-833e-4093-a665-1bd15f4849f8,es,Parking,Hay parking en el hotel,2026-06-12 01:06:24.649923+01
264,18c7d746-ba91-4ed5-817a-b1ce3c685b80,5f0dbfc2-833e-4093-a665-1bd15f4849f8,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 01:06:24.649923+01
265,4c9e235b-86dc-4518-b2d8-5472c5a6830b,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-12 01:06:30.158434+01
266,4c9e235b-86dc-4518-b2d8-5472c5a6830b,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 01:06:30.158434+01
267,183efdb4-505a-4949-b07a-5bd115f71427,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-12 01:07:06.820135+01
268,183efdb4-505a-4949-b07a-5bd115f71427,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 01:07:06.820135+01
269,91dc57e7-af35-4319-9a8b-6209e2482ab4,5f0dbfc2-833e-4093-a665-1bd15f4849f8,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-12 01:07:19.107021+01
270,91dc57e7-af35-4319-9a8b-6209e2482ab4,5f0dbfc2-833e-4093-a665-1bd15f4849f8,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei",2026-06-12 01:07:19.107021+01
271,91dc57e7-af35-4319-9a8b-6209e2482ab4,5f0dbfc2-833e-4093-a665-1bd15f4849f8,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-12 01:07:19.107021+01
272,91dc57e7-af35-4319-9a8b-6209e2482ab4,5f0dbfc2-833e-4093-a665-1bd15f4849f8,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 01:07:19.107021+01
273,0ae7959a-38de-414d-8efb-5949114d29fb,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-12 01:07:31.889432+01
274,0ae7959a-38de-414d-8efb-5949114d29fb,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 01:07:31.889432+01
275,91e04521-65fc-410c-bac1-cbb41e5f4f28,5f0dbfc2-833e-4093-a665-1bd15f4849f8,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-12 01:08:15.022272+01
276,91e04521-65fc-410c-bac1-cbb41e5f4f28,5f0dbfc2-833e-4093-a665-1bd15f4849f8,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine",2026-06-12 01:08:15.022272+01
277,91e04521-65fc-410c-bac1-cbb41e5f4f28,5f0dbfc2-833e-4093-a665-1bd15f4849f8,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-12 01:08:15.022272+01
278,91e04521-65fc-410c-bac1-cbb41e5f4f28,5f0dbfc2-833e-4093-a665-1bd15f4849f8,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 01:08:15.022272+01
279,f4daff6d-b6e1-4d21-8e6b-b5780ea0d498,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-12 01:08:34.515863+01
280,f4daff6d-b6e1-4d21-8e6b-b5780ea0d498,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 01:08:34.515863+01
281,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-12 01:08:53.367013+01
282,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten",2026-06-12 01:08:53.367013+01
283,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Parking,Parking disponible à l'hôtel,2026-06-12 01:08:53.367013+01
284,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 01:08:53.367013+01
285,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,4",2026-06-12 01:09:17.435367+01
286,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten",2026-06-12 01:09:17.435367+01
287,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Parking,Estacionamento disponível no hotel,2026-06-12 01:09:17.435367+01
288,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 01:09:17.435367+01
294,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-12 01:12:32.195129+01
295,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 01:12:32.195129+01
296,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-12 01:12:55.073947+01
297,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 01:12:55.073947+01
298,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-12 01:12:59.437697+01
299,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-12 01:12:59.437697+01
300,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Parking,Hay parking privado en el hotel,2026-06-12 01:12:59.437697+01
301,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-12 01:13:41.635859+01
302,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 01:13:41.635859+01
303,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-12 01:13:56.888139+01
304,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-12 01:13:56.888139+01
305,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 01:13:56.888139+01
306,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-12 01:14:30.136354+01
307,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 01:14:30.136354+01
308,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-12 01:14:39.591962+01
309,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-12 01:14:39.591962+01
310,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 01:14:39.591962+01
311,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-12 01:14:51.096855+01
312,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 01:14:51.096855+01
1290,a4cdd102-fd85-41ca-87c6-1d05c23fa055,93d357f1-d315-4b06-bdd9-b45026f78099,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-06-12 07:48:45.506453+01
1291,a4cdd102-fd85-41ca-87c6-1d05c23fa055,93d357f1-d315-4b06-bdd9-b45026f78099,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 07:48:45.506453+01
1292,0f62461c-e2d5-465d-af46-7d874ab481c7,119f376f-cd3a-4983-b560-7a04bd2d438a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-06-12 07:48:59.01403+01
1293,0f62461c-e2d5-465d-af46-7d874ab481c7,119f376f-cd3a-4983-b560-7a04bd2d438a,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-06-12 07:48:59.01403+01
1294,0f62461c-e2d5-465d-af46-7d874ab481c7,119f376f-cd3a-4983-b560-7a04bd2d438a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 07:48:59.01403+01
1295,61cb048d-c332-476e-a9a7-942e495bd50c,93d357f1-d315-4b06-bdd9-b45026f78099,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-06-12 07:49:27.326088+01
1296,61cb048d-c332-476e-a9a7-942e495bd50c,93d357f1-d315-4b06-bdd9-b45026f78099,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-06-12 07:49:27.326088+01
1297,61cb048d-c332-476e-a9a7-942e495bd50c,93d357f1-d315-4b06-bdd9-b45026f78099,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 07:49:27.326088+01
1298,688ca2f0-5587-4625-9133-dad8aa49ca00,119f376f-cd3a-4983-b560-7a04bd2d438a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-06-12 07:49:36.093083+01
1299,688ca2f0-5587-4625-9133-dad8aa49ca00,119f376f-cd3a-4983-b560-7a04bd2d438a,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-12 07:49:36.093083+01
1300,688ca2f0-5587-4625-9133-dad8aa49ca00,119f376f-cd3a-4983-b560-7a04bd2d438a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 07:49:36.093083+01
1301,da848f75-087d-49f9-82b2-a9cb2256198d,93d357f1-d315-4b06-bdd9-b45026f78099,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-06-12 07:49:57.36688+01
1302,da848f75-087d-49f9-82b2-a9cb2256198d,93d357f1-d315-4b06-bdd9-b45026f78099,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-06-12 07:49:57.36688+01
1303,da848f75-087d-49f9-82b2-a9cb2256198d,93d357f1-d315-4b06-bdd9-b45026f78099,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 07:49:57.36688+01
1304,584cdeda-099f-41f5-b7d3-bf211af05f7a,119f376f-cd3a-4983-b560-7a04bd2d438a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-06-12 07:50:36.204137+01
1305,584cdeda-099f-41f5-b7d3-bf211af05f7a,119f376f-cd3a-4983-b560-7a04bd2d438a,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-12 07:50:36.204137+01
1306,584cdeda-099f-41f5-b7d3-bf211af05f7a,119f376f-cd3a-4983-b560-7a04bd2d438a,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 07:50:36.204137+01
1307,0ee9cb99-6f16-44fa-81a2-ee3a6fb360ad,93d357f1-d315-4b06-bdd9-b45026f78099,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-06-12 07:50:54.061927+01
1308,0ee9cb99-6f16-44fa-81a2-ee3a6fb360ad,93d357f1-d315-4b06-bdd9-b45026f78099,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-06-12 07:50:54.061927+01
1309,0ee9cb99-6f16-44fa-81a2-ee3a6fb360ad,93d357f1-d315-4b06-bdd9-b45026f78099,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 07:50:54.061927+01
1310,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-06-12 07:51:04.571392+01
1311,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-12 07:51:04.571392+01
1312,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 07:51:04.571392+01
1319,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.1",2026-06-12 07:53:56.318932+01
1320,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Breakfast info,Buffet,2026-06-12 07:53:56.318932+01
