id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
132,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Breakfast info,Buffet,2026-04-09 12:58:53.248218+01
133,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Parking,Free private parking available on-site,2026-04-09 12:58:53.248218+01
134,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Activities:,Tennis court,2026-04-09 12:58:53.248218+01
135,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.1),2026-04-09 13:00:01.399935+01
136,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-09 13:00:01.399935+01
137,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 13:00:01.399935+01
138,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Actividades:,Gimnasio,2026-04-09 13:00:01.399935+01
139,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.7),2026-04-09 13:00:19.572676+01
140,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Información sobre el desayuno,Buffet,2026-04-09 13:00:19.572676+01
141,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 13:00:19.572676+01
142,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Actividades:,Pista de tenis,2026-04-09 13:00:19.572676+01
143,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-09 13:00:33.881702+01
144,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-09 13:00:33.881702+01
145,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 13:00:33.881702+01
146,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Aktivitäten:,Fitnesscenter,2026-04-09 13:00:33.881702+01
147,4accbbc2-01d6-44a3-9a2d-ab7996f12639,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-09 13:01:10.732156+01
148,4accbbc2-01d6-44a3-9a2d-ab7996f12639,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,de,Frühstücks-Info,Buffet,2026-04-09 13:01:10.732156+01
149,4accbbc2-01d6-44a3-9a2d-ab7996f12639,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 13:01:10.732156+01
150,4accbbc2-01d6-44a3-9a2d-ab7996f12639,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,de,Aktivitäten:,Tennisplatz,2026-04-09 13:01:10.732156+01
151,cbbcdde9-3b3f-47af-8384-c8fed013e397,fa35c861-a806-4337-8790-8647ab5833bb,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-09 13:01:30.826317+01
152,cbbcdde9-3b3f-47af-8384-c8fed013e397,fa35c861-a806-4337-8790-8647ab5833bb,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-09 13:01:30.826317+01
153,cbbcdde9-3b3f-47af-8384-c8fed013e397,fa35c861-a806-4337-8790-8647ab5833bb,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 13:01:30.826317+01
154,cbbcdde9-3b3f-47af-8384-c8fed013e397,fa35c861-a806-4337-8790-8647ab5833bb,it,Attività:,Palestra,2026-04-09 13:01:30.826317+01
155,fef7dcc7-53fb-4c00-8522-4771bfb1308f,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-09 13:01:44.591363+01
156,fef7dcc7-53fb-4c00-8522-4771bfb1308f,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,it,Informazioni sulla colazione,a buffet,2026-04-09 13:01:44.591363+01
157,fef7dcc7-53fb-4c00-8522-4771bfb1308f,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 13:01:44.591363+01
158,fef7dcc7-53fb-4c00-8522-4771bfb1308f,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,it,Attività:,Campo da tennis,2026-04-09 13:01:44.591363+01
159,be7b1124-291a-4f4c-ad5c-b5c366a97439,fa35c861-a806-4337-8790-8647ab5833bb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-09 13:02:21.709228+01
160,be7b1124-291a-4f4c-ad5c-b5c366a97439,fa35c861-a806-4337-8790-8647ab5833bb,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-09 13:02:21.709228+01
161,be7b1124-291a-4f4c-ad5c-b5c366a97439,fa35c861-a806-4337-8790-8647ab5833bb,fr,Parking,Parking privé gratuit sur place,2026-04-09 13:02:21.709228+01
162,be7b1124-291a-4f4c-ad5c-b5c366a97439,fa35c861-a806-4337-8790-8647ab5833bb,fr,Activités :,Centre de remise en forme,2026-04-09 13:02:21.709228+01
163,e40209f8-7272-404d-9883-0059b09e7c33,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-09 13:02:49.566999+01
164,e40209f8-7272-404d-9883-0059b09e7c33,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 13:02:49.566999+01
165,e40209f8-7272-404d-9883-0059b09e7c33,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,fr,Parking,Parking privé gratuit sur place,2026-04-09 13:02:49.566999+01
166,e40209f8-7272-404d-9883-0059b09e7c33,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,fr,Activités :,Court de tennis,2026-04-09 13:02:49.566999+01
167,b09eccf8-e776-4022-9a3f-114f86f2cc17,fa35c861-a806-4337-8790-8647ab5833bb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-09 13:03:01.499296+01
168,b09eccf8-e776-4022-9a3f-114f86f2cc17,fa35c861-a806-4337-8790-8647ab5833bb,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-09 13:03:01.499296+01
169,b09eccf8-e776-4022-9a3f-114f86f2cc17,fa35c861-a806-4337-8790-8647ab5833bb,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 13:03:01.499296+01
170,b09eccf8-e776-4022-9a3f-114f86f2cc17,fa35c861-a806-4337-8790-8647ab5833bb,pt,Atividades:,Centro de fitness,2026-04-09 13:03:01.499296+01
171,a9c5b16e-9da4-42d8-bcd4-6eb4c616d9b6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-09 13:03:40.232146+01
172,a9c5b16e-9da4-42d8-bcd4-6eb4c616d9b6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 13:03:40.232146+01
173,a9c5b16e-9da4-42d8-bcd4-6eb4c616d9b6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 13:03:40.232146+01
174,a9c5b16e-9da4-42d8-bcd4-6eb4c616d9b6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,pt,Atividades:,Campo de Ténis,2026-04-09 13:03:40.232146+01
175,5fef733a-b379-4009-a306-bee7ee5e4d92,833dd6af-6fa5-4277-82b0-d3107345a7c2,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-09 13:04:21.326953+01
176,5fef733a-b379-4009-a306-bee7ee5e4d92,833dd6af-6fa5-4277-82b0-d3107345a7c2,en,Breakfast info,"Continental, Buffet",2026-04-09 13:04:21.326953+01
177,5fef733a-b379-4009-a306-bee7ee5e4d92,833dd6af-6fa5-4277-82b0-d3107345a7c2,en,Parking,Private parking at the hotel,2026-04-09 13:04:21.326953+01
178,5fef733a-b379-4009-a306-bee7ee5e4d92,833dd6af-6fa5-4277-82b0-d3107345a7c2,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-09 13:04:21.326953+01
179,d7dc75ca-1de0-4fb3-be4e-ae5a0a174481,1b7ef680-c853-4ae6-bc39-76b033b566c8,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.6",2026-04-09 13:04:39.857257+01
180,d7dc75ca-1de0-4fb3-be4e-ae5a0a174481,1b7ef680-c853-4ae6-bc39-76b033b566c8,en,Breakfast info,"Continental, Buffet",2026-04-09 13:04:39.857257+01
181,d7dc75ca-1de0-4fb3-be4e-ae5a0a174481,1b7ef680-c853-4ae6-bc39-76b033b566c8,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-09 13:04:39.857257+01
182,95b604c0-8e2e-4fbe-9a01-c77c95954dfe,833dd6af-6fa5-4277-82b0-d3107345a7c2,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-09 13:05:00.749258+01
183,95b604c0-8e2e-4fbe-9a01-c77c95954dfe,833dd6af-6fa5-4277-82b0-d3107345a7c2,es,Información sobre el desayuno,"Continental, Buffet",2026-04-09 13:05:00.749258+01
184,95b604c0-8e2e-4fbe-9a01-c77c95954dfe,833dd6af-6fa5-4277-82b0-d3107345a7c2,es,Parking,Hay parking privado en el hotel,2026-04-09 13:05:00.749258+01
185,95b604c0-8e2e-4fbe-9a01-c77c95954dfe,833dd6af-6fa5-4277-82b0-d3107345a7c2,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-09 13:05:00.749258+01
186,c9a2f3b9-cd56-4c31-aec2-450239b8352e,1b7ef680-c853-4ae6-bc39-76b033b566c8,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,6).",2026-04-09 13:05:40.459349+01
187,c9a2f3b9-cd56-4c31-aec2-450239b8352e,1b7ef680-c853-4ae6-bc39-76b033b566c8,es,Información sobre el desayuno,"Continental, Buffet",2026-04-09 13:05:40.459349+01
188,c9a2f3b9-cd56-4c31-aec2-450239b8352e,1b7ef680-c853-4ae6-bc39-76b033b566c8,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-09 13:05:40.459349+01
189,df910ad6-c3f2-4bf1-8cc5-2b417ee62dfc,833dd6af-6fa5-4277-82b0-d3107345a7c2,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-09 13:05:59.616079+01
190,df910ad6-c3f2-4bf1-8cc5-2b417ee62dfc,833dd6af-6fa5-4277-82b0-d3107345a7c2,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-09 13:05:59.616079+01
191,df910ad6-c3f2-4bf1-8cc5-2b417ee62dfc,833dd6af-6fa5-4277-82b0-d3107345a7c2,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-09 13:05:59.616079+01
192,df910ad6-c3f2-4bf1-8cc5-2b417ee62dfc,833dd6af-6fa5-4277-82b0-d3107345a7c2,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-09 13:05:59.616079+01
193,b830f522-e6de-4baf-9568-c332a36720b2,1b7ef680-c853-4ae6-bc39-76b033b566c8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,6",2026-04-09 13:06:14.09094+01
194,b830f522-e6de-4baf-9568-c332a36720b2,1b7ef680-c853-4ae6-bc39-76b033b566c8,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-09 13:06:14.09094+01
195,b830f522-e6de-4baf-9568-c332a36720b2,1b7ef680-c853-4ae6-bc39-76b033b566c8,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-09 13:06:14.09094+01
196,115b8971-ee9f-4f44-af2b-aba5dc784d34,1b7ef680-c853-4ae6-bc39-76b033b566c8,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,6!",2026-04-09 13:07:21.17177+01
197,115b8971-ee9f-4f44-af2b-aba5dc784d34,1b7ef680-c853-4ae6-bc39-76b033b566c8,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-09 13:07:21.17177+01
198,115b8971-ee9f-4f44-af2b-aba5dc784d34,1b7ef680-c853-4ae6-bc39-76b033b566c8,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-09 13:07:21.17177+01
199,c1468690-7295-4ff6-8963-550e6b1f18f4,833dd6af-6fa5-4277-82b0-d3107345a7c2,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-09 13:07:37.045785+01
200,c1468690-7295-4ff6-8963-550e6b1f18f4,833dd6af-6fa5-4277-82b0-d3107345a7c2,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-09 13:07:37.045785+01
201,c1468690-7295-4ff6-8963-550e6b1f18f4,833dd6af-6fa5-4277-82b0-d3107345a7c2,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-09 13:07:37.045785+01
202,c1468690-7295-4ff6-8963-550e6b1f18f4,833dd6af-6fa5-4277-82b0-d3107345a7c2,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-09 13:07:37.045785+01
203,d94c67ee-25cd-4b9b-afa4-61f843ed0554,1b7ef680-c853-4ae6-bc39-76b033b566c8,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-09 13:08:48.957583+01
204,d94c67ee-25cd-4b9b-afa4-61f843ed0554,1b7ef680-c853-4ae6-bc39-76b033b566c8,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-09 13:08:48.957583+01
205,d94c67ee-25cd-4b9b-afa4-61f843ed0554,1b7ef680-c853-4ae6-bc39-76b033b566c8,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-09 13:08:48.957583+01
206,2eb936b5-d41c-4d1e-aa05-4f12283b417e,833dd6af-6fa5-4277-82b0-d3107345a7c2,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-09 13:09:03.222835+01
207,2eb936b5-d41c-4d1e-aa05-4f12283b417e,833dd6af-6fa5-4277-82b0-d3107345a7c2,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-09 13:09:03.222835+01
208,2eb936b5-d41c-4d1e-aa05-4f12283b417e,833dd6af-6fa5-4277-82b0-d3107345a7c2,fr,Parking,Parking privé à l'hôtel,2026-04-09 13:09:03.222835+01
209,2eb936b5-d41c-4d1e-aa05-4f12283b417e,833dd6af-6fa5-4277-82b0-d3107345a7c2,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-09 13:09:03.222835+01
210,60e2be0f-9016-48f3-be93-9927e9deb571,1b7ef680-c853-4ae6-bc39-76b033b566c8,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-09 13:09:20.866797+01
211,60e2be0f-9016-48f3-be93-9927e9deb571,1b7ef680-c853-4ae6-bc39-76b033b566c8,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-09 13:09:20.866797+01
212,60e2be0f-9016-48f3-be93-9927e9deb571,1b7ef680-c853-4ae6-bc39-76b033b566c8,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-09 13:09:20.866797+01
213,6c62ec9a-0fe9-4eb1-a645-425610dc4894,833dd6af-6fa5-4277-82b0-d3107345a7c2,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-09 13:10:27.246506+01
214,6c62ec9a-0fe9-4eb1-a645-425610dc4894,833dd6af-6fa5-4277-82b0-d3107345a7c2,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-09 13:10:27.246506+01
215,6c62ec9a-0fe9-4eb1-a645-425610dc4894,833dd6af-6fa5-4277-82b0-d3107345a7c2,pt,Parking,Estacionamento privado disponível no hotel,2026-04-09 13:10:27.246506+01
216,6c62ec9a-0fe9-4eb1-a645-425610dc4894,833dd6af-6fa5-4277-82b0-d3107345a7c2,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-09 13:10:27.246506+01
217,bb13f6a9-2cf3-4b33-a5c5-e56d75296288,51eb4654-1692-4646-9d18-90154c48bd6b,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-09 13:11:07.980858+01
218,bb13f6a9-2cf3-4b33-a5c5-e56d75296288,51eb4654-1692-4646-9d18-90154c48bd6b,en,Breakfast info,Buffet,2026-04-09 13:11:07.980858+01
225,0ad0e5b3-e8d9-458b-9ec7-32e3f642b8d9,cd40647c-1c21-4a4e-a34a-cb707707ec51,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-09 13:12:30.875255+01
226,0ad0e5b3-e8d9-458b-9ec7-32e3f642b8d9,cd40647c-1c21-4a4e-a34a-cb707707ec51,es,Información sobre el desayuno,Buffet,2026-04-09 13:12:30.875255+01
227,0ad0e5b3-e8d9-458b-9ec7-32e3f642b8d9,cd40647c-1c21-4a4e-a34a-cb707707ec51,es,Parking,Hay parking privado en el hotel,2026-04-09 13:12:30.875255+01
228,0ad0e5b3-e8d9-458b-9ec7-32e3f642b8d9,cd40647c-1c21-4a4e-a34a-cb707707ec51,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-09 13:12:30.875255+01
237,09db0685-b2ca-4ebf-8265-3cca1e9cfc6d,cd40647c-1c21-4a4e-a34a-cb707707ec51,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-09 13:13:57.640771+01
238,09db0685-b2ca-4ebf-8265-3cca1e9cfc6d,cd40647c-1c21-4a4e-a34a-cb707707ec51,it,Informazioni sulla colazione,a buffet,2026-04-09 13:13:57.640771+01
239,09db0685-b2ca-4ebf-8265-3cca1e9cfc6d,cd40647c-1c21-4a4e-a34a-cb707707ec51,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-09 13:13:57.640771+01
240,09db0685-b2ca-4ebf-8265-3cca1e9cfc6d,cd40647c-1c21-4a4e-a34a-cb707707ec51,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-09 13:13:57.640771+01
219,22348805-54dd-4444-beec-f99bbdc0772d,cd40647c-1c21-4a4e-a34a-cb707707ec51,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-09 13:11:30.576282+01
220,22348805-54dd-4444-beec-f99bbdc0772d,cd40647c-1c21-4a4e-a34a-cb707707ec51,en,Breakfast info,Buffet,2026-04-09 13:11:30.576282+01
221,22348805-54dd-4444-beec-f99bbdc0772d,cd40647c-1c21-4a4e-a34a-cb707707ec51,en,Parking,Private parking at the hotel,2026-04-09 13:11:30.576282+01
222,22348805-54dd-4444-beec-f99bbdc0772d,cd40647c-1c21-4a4e-a34a-cb707707ec51,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-09 13:11:30.576282+01
229,390765eb-4aee-4d85-8fa9-34fdee971ee5,51eb4654-1692-4646-9d18-90154c48bd6b,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-09 13:12:47.007706+01
230,390765eb-4aee-4d85-8fa9-34fdee971ee5,51eb4654-1692-4646-9d18-90154c48bd6b,de,Frühstücks-Info,Buffet,2026-04-09 13:12:47.007706+01
241,7357e7b1-cca0-4bfe-8fbd-f796191fb8ef,51eb4654-1692-4646-9d18-90154c48bd6b,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-09 13:14:12.01312+01
242,7357e7b1-cca0-4bfe-8fbd-f796191fb8ef,51eb4654-1692-4646-9d18-90154c48bd6b,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 13:14:12.01312+01
223,bf1fd4d7-edb5-47fe-951a-89a648e566b4,51eb4654-1692-4646-9d18-90154c48bd6b,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-09 13:11:51.225358+01
224,bf1fd4d7-edb5-47fe-951a-89a648e566b4,51eb4654-1692-4646-9d18-90154c48bd6b,es,Información sobre el desayuno,Buffet,2026-04-09 13:11:51.225358+01
235,bc1d4d4e-a7c9-49f2-b3b9-823e7acc4a9f,51eb4654-1692-4646-9d18-90154c48bd6b,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-09 13:13:33.665773+01
236,bc1d4d4e-a7c9-49f2-b3b9-823e7acc4a9f,51eb4654-1692-4646-9d18-90154c48bd6b,it,Informazioni sulla colazione,a buffet,2026-04-09 13:13:33.665773+01
231,966cf2e1-eedb-4549-8609-c90d7d8c534c,cd40647c-1c21-4a4e-a34a-cb707707ec51,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-09 13:13:02.940341+01
232,966cf2e1-eedb-4549-8609-c90d7d8c534c,cd40647c-1c21-4a4e-a34a-cb707707ec51,de,Frühstücks-Info,Buffet,2026-04-09 13:13:02.940341+01
233,966cf2e1-eedb-4549-8609-c90d7d8c534c,cd40647c-1c21-4a4e-a34a-cb707707ec51,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-09 13:13:02.940341+01
234,966cf2e1-eedb-4549-8609-c90d7d8c534c,cd40647c-1c21-4a4e-a34a-cb707707ec51,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-09 13:13:02.940341+01
243,2301180b-0d59-4c49-b99a-55e1929f3254,cd40647c-1c21-4a4e-a34a-cb707707ec51,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-09 13:14:32.028813+01
244,2301180b-0d59-4c49-b99a-55e1929f3254,cd40647c-1c21-4a4e-a34a-cb707707ec51,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 13:14:32.028813+01
245,2301180b-0d59-4c49-b99a-55e1929f3254,cd40647c-1c21-4a4e-a34a-cb707707ec51,fr,Parking,Parking privé à l'hôtel,2026-04-09 13:14:32.028813+01
246,2301180b-0d59-4c49-b99a-55e1929f3254,cd40647c-1c21-4a4e-a34a-cb707707ec51,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-09 13:14:32.028813+01
247,8267594d-fbf9-42f3-8c4b-e223895495c8,51eb4654-1692-4646-9d18-90154c48bd6b,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-09 13:15:10.251723+01
248,8267594d-fbf9-42f3-8c4b-e223895495c8,51eb4654-1692-4646-9d18-90154c48bd6b,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 13:15:10.251723+01
249,8277fdd8-7073-46e5-83ac-0d8ab170c523,cd40647c-1c21-4a4e-a34a-cb707707ec51,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-09 13:15:15.398765+01
250,8277fdd8-7073-46e5-83ac-0d8ab170c523,cd40647c-1c21-4a4e-a34a-cb707707ec51,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 13:15:15.398765+01
251,8277fdd8-7073-46e5-83ac-0d8ab170c523,cd40647c-1c21-4a4e-a34a-cb707707ec51,pt,Parking,Estacionamento privado disponível no hotel,2026-04-09 13:15:15.398765+01
252,8277fdd8-7073-46e5-83ac-0d8ab170c523,cd40647c-1c21-4a4e-a34a-cb707707ec51,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-09 13:15:15.398765+01
