id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
345,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 10,0 pour sa situation géographique.",2026-06-15 23:55:05.312603+01
346,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Parking,Parking privé à l'hôtel,2026-06-15 23:55:05.312603+01
347,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-15 23:55:23.14359+01
348,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Informazioni sulla colazione,"continentale, italiana, inglese/irlandese, vegetariana, vegana, halal, senza glutine, asiatica, americana, a buffet",2026-06-15 23:55:23.14359+01
349,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-15 23:55:23.14359+01
350,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-15 23:55:23.14359+01
351,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 10,0",2026-06-15 23:55:25.922271+01
352,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Parking,Estacionamento privado disponível no hotel,2026-06-15 23:55:25.922271+01
353,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-15 23:56:12.059619+01
354,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Halal, Sans gluten, Asiatique, Américain, Buffet",2026-06-15 23:56:12.059619+01
355,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Parking,Parking disponible à l'hôtel,2026-06-15 23:56:12.059619+01
356,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-15 23:56:12.059619+01
357,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-15 23:56:35.21909+01
358,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Halal, Sem glúten, Asiático, Americano, Buffet",2026-06-15 23:56:35.21909+01
359,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Parking,Estacionamento disponível no hotel,2026-06-15 23:56:35.21909+01
360,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-15 23:56:35.21909+01
361,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-15 23:58:14.913739+01
362,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Breakfast info,"Continental, Vegetarian, American, Buffet",2026-06-15 23:58:14.913739+01
363,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Parking,Parking available at the hotel,2026-06-15 23:58:14.913739+01
364,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-15 23:58:14.913739+01
365,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-15 23:59:09.472077+01
366,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, Breakfast to go",2026-06-15 23:59:09.472077+01
367,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-15 23:59:20.005563+01
368,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Información sobre el desayuno,"Continental, Vegetariano, Americano, Buffet",2026-06-15 23:59:20.005563+01
369,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Parking,Hay parking en el hotel,2026-06-15 23:59:20.005563+01
370,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-15 23:59:20.005563+01
371,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Heart,Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9.6,2026-06-16 00:00:21.757394+01
372,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Información sobre el desayuno,"Vegetariano, Vegano, Sin gluten, Desayuno para llevar",2026-06-16 00:00:21.757394+01
373,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-16 00:00:27.159033+01
374,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Frühstücks-Info,"Kontinental, Vegetarisch, Amerikanisch, Buffet",2026-06-16 00:00:27.159033+01
375,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-16 00:00:27.159033+01
376,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-16 00:00:27.159033+01
377,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-16 00:00:40.509574+01
378,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Frühstück zum Mitnehmen",2026-06-16 00:00:40.509574+01
379,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-16 00:01:37.897834+01
380,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Informazioni sulla colazione,"vegetariana, vegana, senza glutine, Colazione da asporto",2026-06-16 00:01:37.897834+01
381,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-16 00:01:44.720833+01
382,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Informazioni sulla colazione,"continentale, vegetariana, americana, a buffet",2026-06-16 00:01:44.720833+01
383,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-16 00:01:44.720833+01
384,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-16 00:01:44.720833+01
385,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-16 00:02:25.893238+01
386,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Infos concernant le petit-déjeuner,"Végétarien, Végétalien, Sans gluten, Petit-déjeuner à emporter",2026-06-16 00:02:25.893238+01
387,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-16 00:02:35.887848+01
388,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Américain, Buffet",2026-06-16 00:02:35.887848+01
389,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Parking,Parking disponible à l'hôtel,2026-06-16 00:02:35.887848+01
390,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-16 00:02:35.887848+01
391,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-16 00:02:53.558261+01
392,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Informação sobre o pequeno-almoço,"Vegetariano, Vegan, Sem glúten, Pequeno-almoço para levar",2026-06-16 00:02:53.558261+01
1440,edc6e159-f019-4e79-a94a-878f0f22f6f3,dfa67272-6134-4550-925d-e1cb3e70b12e,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-16 03:26:04.404994+01
1441,edc6e159-f019-4e79-a94a-878f0f22f6f3,dfa67272-6134-4550-925d-e1cb3e70b12e,fr,Parking,Parking privé à l'hôtel,2026-06-16 03:26:04.404994+01
1442,edc6e159-f019-4e79-a94a-878f0f22f6f3,dfa67272-6134-4550-925d-e1cb3e70b12e,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-16 03:26:04.404994+01
1456,b190f94f-fdef-4e87-9a2a-e498d7505cd7,153bd3b4-c393-4107-b04a-1e2aa56cf376,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-06-16 03:29:33.5738+01
1457,b190f94f-fdef-4e87-9a2a-e498d7505cd7,153bd3b4-c393-4107-b04a-1e2aa56cf376,en,Breakfast info,"Continental, Italian, Vegetarian, Vegan, Gluten-free, American, Buffet, Breakfast to go",2026-06-16 03:29:33.5738+01
1458,b190f94f-fdef-4e87-9a2a-e498d7505cd7,153bd3b4-c393-4107-b04a-1e2aa56cf376,en,Parking,Free private parking available at the hotel,2026-06-16 03:29:33.5738+01
1459,b190f94f-fdef-4e87-9a2a-e498d7505cd7,153bd3b4-c393-4107-b04a-1e2aa56cf376,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-16 03:29:33.5738+01
1463,db78a190-ebce-4605-a292-c3740eea2e43,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,9",2026-06-16 03:30:31.350228+01
1464,db78a190-ebce-4605-a292-c3740eea2e43,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,de,Frühstücks-Info,Kontinental,2026-06-16 03:30:31.350228+01
1465,db78a190-ebce-4605-a292-c3740eea2e43,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,de,Parking,Privatparkplätze verfügbar,2026-06-16 03:30:31.350228+01
1466,9f11f4cd-28a5-46a2-b1e7-7bd88ea9c60a,153bd3b4-c393-4107-b04a-1e2aa56cf376,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-16 03:30:40.249313+01
1467,9f11f4cd-28a5-46a2-b1e7-7bd88ea9c60a,153bd3b4-c393-4107-b04a-1e2aa56cf376,es,Información sobre el desayuno,"Continental, Italiano, Vegetariano, Vegano, Sin gluten, Americano, Buffet, Desayuno para llevar",2026-06-16 03:30:40.249313+01
1468,9f11f4cd-28a5-46a2-b1e7-7bd88ea9c60a,153bd3b4-c393-4107-b04a-1e2aa56cf376,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 03:30:40.249313+01
1469,9f11f4cd-28a5-46a2-b1e7-7bd88ea9c60a,153bd3b4-c393-4107-b04a-1e2aa56cf376,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-16 03:30:40.249313+01
1470,e445f91e-5ed8-43a0-a0e7-5e93c40cd182,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-06-16 03:30:55.415059+01
1471,e445f91e-5ed8-43a0-a0e7-5e93c40cd182,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,it,Informazioni sulla colazione,continentale,2026-06-16 03:30:55.415059+01
1472,e445f91e-5ed8-43a0-a0e7-5e93c40cd182,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,it,Parking,Parcheggio privato disponibile,2026-06-16 03:30:55.415059+01
1473,dd2cfa43-60ae-4ac9-b408-de0a12bf7468,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-06-16 03:31:23.181742+01
1474,dd2cfa43-60ae-4ac9-b408-de0a12bf7468,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,fr,Infos concernant le petit-déjeuner,Continental,2026-06-16 03:31:23.181742+01
1475,dd2cfa43-60ae-4ac9-b408-de0a12bf7468,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,fr,Parking,Parking privé disponible,2026-06-16 03:31:23.181742+01
1476,e6aa8087-c241-4582-a0fa-46819c129251,153bd3b4-c393-4107-b04a-1e2aa56cf376,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-16 03:31:40.576157+01
1477,e6aa8087-c241-4582-a0fa-46819c129251,153bd3b4-c393-4107-b04a-1e2aa56cf376,de,Frühstücks-Info,"Kontinental, Italienisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet, Frühstück zum Mitnehmen",2026-06-16 03:31:40.576157+01
1478,e6aa8087-c241-4582-a0fa-46819c129251,153bd3b4-c393-4107-b04a-1e2aa56cf376,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 03:31:40.576157+01
1479,e6aa8087-c241-4582-a0fa-46819c129251,153bd3b4-c393-4107-b04a-1e2aa56cf376,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-16 03:31:40.576157+01
1480,62046bd5-cfed-4377-ae18-d0e496b13b8d,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-06-16 03:31:45.710511+01
1481,62046bd5-cfed-4377-ae18-d0e496b13b8d,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,pt,Informação sobre o pequeno-almoço,Continental,2026-06-16 03:31:45.710511+01
1482,62046bd5-cfed-4377-ae18-d0e496b13b8d,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,pt,Parking,Estacionamento privado disponível,2026-06-16 03:31:45.710511+01
1974,c3454976-7165-4b2f-91ff-caf8bfd6a667,28891f40-682a-44c3-b4e7-22baa6de5c5c,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-16 05:15:11.412045+01
1975,b8f08282-d68e-4edd-a838-ed8f9bc6d480,28891f40-682a-44c3-b4e7-22baa6de5c5c,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-16 05:15:45.934043+01
1976,b8f08282-d68e-4edd-a838-ed8f9bc6d480,28891f40-682a-44c3-b4e7-22baa6de5c5c,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-16 05:15:45.934043+01
1977,b1fbcab4-3932-4f99-a220-27dba057ebed,28891f40-682a-44c3-b4e7-22baa6de5c5c,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-16 05:16:12.926739+01
1978,b1fbcab4-3932-4f99-a220-27dba057ebed,28891f40-682a-44c3-b4e7-22baa6de5c5c,fr,Parking,Parking privé à l'hôtel,2026-06-16 05:16:12.926739+01
1979,b6a8e00b-d257-4700-ad15-df77afad3aac,28891f40-682a-44c3-b4e7-22baa6de5c5c,pt,Heart,"Situado na área com melhor avaliação em Lech am Arlberg, este hotel tem uma excelente pontuação de localização: 9,7",2026-06-16 05:17:15.503992+01
1980,b6a8e00b-d257-4700-ad15-df77afad3aac,28891f40-682a-44c3-b4e7-22baa6de5c5c,pt,Parking,Estacionamento privado disponível no hotel,2026-06-16 05:17:15.503992+01
2284,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-06-16 06:26:42.036729+01
2285,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet, Breakfast to go",2026-06-16 06:26:42.036729+01
2286,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Parking,Private parking at the hotel,2026-06-16 06:26:42.036729+01
2287,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-06-16 06:26:50.301272+01
2288,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-06-16 06:26:50.301272+01
2289,03151129-9d89-4b46-8de9-00c937a58755,ffa66d6c-9276-418d-b52a-5ca773aab97b,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 06:26:50.301272+01
393,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-16 00:02:57.74184+01
394,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Americano, Buffet",2026-06-16 00:02:57.74184+01
395,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Parking,Estacionamento disponível no hotel,2026-06-16 00:02:57.74184+01
396,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-16 00:02:57.74184+01
403,85119ceb-056e-45ab-ad42-003318d19e5c,36f79cff-8cbb-4d37-86c8-ec0d06126643,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,5",2026-06-16 00:05:41.929325+01
404,85119ceb-056e-45ab-ad42-003318d19e5c,36f79cff-8cbb-4d37-86c8-ec0d06126643,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-16 00:05:41.929325+01
405,85119ceb-056e-45ab-ad42-003318d19e5c,36f79cff-8cbb-4d37-86c8-ec0d06126643,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-16 00:05:41.929325+01
424,7ff898fd-5908-4c91-86a0-59e025d470f3,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-16 00:08:54.235736+01
425,7ff898fd-5908-4c91-86a0-59e025d470f3,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,it,Informazioni sulla colazione,"continentale, vegetariana, americana",2026-06-16 00:08:54.235736+01
426,7ff898fd-5908-4c91-86a0-59e025d470f3,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-16 00:08:54.235736+01
1460,75d53583-63da-44cc-b4a5-87f046caebae,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (8,9).",2026-06-16 03:29:42.56507+01
1461,75d53583-63da-44cc-b4a5-87f046caebae,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,es,Información sobre el desayuno,Continental,2026-06-16 03:29:42.56507+01
1462,75d53583-63da-44cc-b4a5-87f046caebae,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,es,Parking,Parking privado disponible,2026-06-16 03:29:42.56507+01
1498,b11bae83-db82-4423-84d6-70eaed4e5870,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-16 03:36:26.330049+01
1499,b11bae83-db82-4423-84d6-70eaed4e5870,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-16 03:36:26.330049+01
1500,b11bae83-db82-4423-84d6-70eaed4e5870,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,en,Parking,Private parking at the hotel,2026-06-16 03:36:26.330049+01
1501,b11bae83-db82-4423-84d6-70eaed4e5870,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-16 03:36:26.330049+01
1981,3dcc42b4-a4e2-4d6a-8bb3-8ce37405628e,43bea76c-c867-41cf-ac3b-b626cb9b617e,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 10.0",2026-06-16 05:23:42.111357+01
1982,3dcc42b4-a4e2-4d6a-8bb3-8ce37405628e,43bea76c-c867-41cf-ac3b-b626cb9b617e,en,Breakfast info,"Continental, Buffet",2026-06-16 05:23:42.111357+01
1983,3dcc42b4-a4e2-4d6a-8bb3-8ce37405628e,43bea76c-c867-41cf-ac3b-b626cb9b617e,en,Ski To Door,Ski-to-door,2026-06-16 05:23:42.111357+01
1984,02b9f006-1254-4e43-9fd2-a0be60c59d21,1b6090cc-0671-4b3e-b065-6a1c8e384292,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.6",2026-06-16 05:24:45.227811+01
1985,02b9f006-1254-4e43-9fd2-a0be60c59d21,1b6090cc-0671-4b3e-b065-6a1c8e384292,en,Breakfast info,"Continental, Buffet",2026-06-16 05:24:45.227811+01
1986,02b9f006-1254-4e43-9fd2-a0be60c59d21,1b6090cc-0671-4b3e-b065-6a1c8e384292,en,Parking,Free private parking available at the hotel,2026-06-16 05:24:45.227811+01
1996,fc6d9306-0f25-4b52-be80-02e356125670,43bea76c-c867-41cf-ac3b-b626cb9b617e,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 10,0!",2026-06-16 05:26:09.232065+01
1997,fc6d9306-0f25-4b52-be80-02e356125670,43bea76c-c867-41cf-ac3b-b626cb9b617e,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-16 05:26:09.232065+01
1998,fc6d9306-0f25-4b52-be80-02e356125670,43bea76c-c867-41cf-ac3b-b626cb9b617e,it,Ski To Door,Accesso diretto alle piste,2026-06-16 05:26:09.232065+01
2005,8e9ab5a0-90f1-4384-8e2b-0f7223c83601,1b6090cc-0671-4b3e-b065-6a1c8e384292,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-16 05:27:02.701162+01
2006,8e9ab5a0-90f1-4384-8e2b-0f7223c83601,1b6090cc-0671-4b3e-b065-6a1c8e384292,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-16 05:27:02.701162+01
2007,8e9ab5a0-90f1-4384-8e2b-0f7223c83601,1b6090cc-0671-4b3e-b065-6a1c8e384292,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 05:27:02.701162+01
2020,1690a05a-a349-4759-941f-8e0e357ca93b,c927e0d7-2036-44f4-af32-3baa685673df,en,Parking,Free private parking available at the hotel,2026-06-16 05:30:56.85944+01
2024,e96ce633-97aa-45c0-8ab6-02f209d79de7,c927e0d7-2036-44f4-af32-3baa685673df,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 05:31:51.117187+01
2029,c55aa7eb-700e-4a0a-bdb0-d794c8f99ff5,c927e0d7-2036-44f4-af32-3baa685673df,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 05:33:00.884016+01
2036,929d0551-715f-414c-a89b-e0ffcaac6880,c927e0d7-2036-44f4-af32-3baa685673df,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 05:33:49.869146+01
2038,3d9972db-3f84-4e6e-bd23-35ae48f1e7f8,5b6d18d9-f0a4-4470-85e2-719ef23af14e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-06-16 05:34:17.41403+01
2039,3d9972db-3f84-4e6e-bd23-35ae48f1e7f8,5b6d18d9-f0a4-4470-85e2-719ef23af14e,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-16 05:34:17.41403+01
2040,3d9972db-3f84-4e6e-bd23-35ae48f1e7f8,5b6d18d9-f0a4-4470-85e2-719ef23af14e,pt,Parking,Estacionamento gratuito disponível no hotel,2026-06-16 05:34:17.41403+01
2041,2f40e1ab-6dec-4547-9f61-c59abe1ff874,39613826-29af-4ece-ac5a-89d100a413d3,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-06-16 05:36:10.280066+01
