id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
502,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Wein/SektZusätzliche Gebühren,2026-03-28 12:33:08.628101+00
503,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Kinderfreundliches Buffet,2026-03-28 12:33:08.628102+00
504,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Kindermahlzeiten,2026-03-28 12:33:08.628103+00
505,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-28 12:33:08.628104+00
506,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Snackbar,2026-03-28 12:33:08.628105+00
507,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Frühstück im Zimmer,2026-03-28 12:33:08.628106+00
508,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Bar,2026-03-28 12:33:08.628108+00
509,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Minibar,2026-03-28 12:33:08.628109+00
510,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Restaurant,2026-03-28 12:33:08.62811+00
511,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Kaffee- und Teezubehör,2026-03-28 12:33:08.628111+00
512,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Rechnung auf Anfrage,2026-03-28 12:33:08.628112+00
513,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Schließfächer,2026-03-28 12:33:08.628113+00
514,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Privater Check-in/-out,2026-03-28 12:33:08.628114+00
515,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Conciergeservice,2026-03-28 12:33:08.628115+00
516,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Gepäckaufbewahrung,2026-03-28 12:33:08.628116+00
517,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Informationsschalter für Ausflüge,2026-03-28 12:33:08.628117+00
518,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Währungsumtausch,2026-03-28 12:33:08.628118+00
519,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Express-Check-in/-out,2026-03-28 12:33:08.628119+00
520,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Kindersicherungen für Steckdosen,2026-03-28 12:33:08.62812+00
521,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Baby-/ KinderbetreuungZusätzliche Gebühren,2026-03-28 12:33:08.628121+00
522,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Outdoorspielgeräte für Kinder,2026-03-28 12:33:08.628122+00
523,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Indoorspielbereich,2026-03-28 12:33:08.628123+00
524,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Brettspiele/Puzzle,2026-03-28 12:33:08.628124+00
525,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,"Bücher, DVDs oder Musik für Kinder",2026-03-28 12:33:08.628125+00
526,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Brettspiele/Puzzles,2026-03-28 12:33:08.628126+00
527,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Tägliche Reinigung,2026-03-28 12:33:08.628128+00
528,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,HosenbüglerZusätzliche Gebühren,2026-03-28 12:33:08.628129+00
529,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,BügelserviceZusätzliche Gebühren,2026-03-28 12:33:08.62813+00
530,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Chemische ReinigungZusätzliche Gebühren,2026-03-28 12:33:08.628131+00
531,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Waschsalon/WäscheserviceZusätzliche Gebühren,2026-03-28 12:33:08.628132+00
532,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Fax- u. Fotokopiereinrichtungen,2026-03-28 12:33:08.628133+00
533,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Businesscenter,2026-03-28 12:33:08.628134+00
534,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Konferenz- und VeranstaltungsräumeZusätzliche Gebühren,2026-03-28 12:33:08.628136+00
535,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Feuerlöscher,2026-03-28 12:33:08.628137+00
536,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Rauchmelder,2026-03-28 12:33:08.628138+00
537,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Sicherheitsalarm,2026-03-28 12:33:08.628139+00
538,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Zugang mit Schlüsselkarte,2026-03-28 12:33:08.62814+00
539,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,24-Stunden-Sicherheitspersonal,2026-03-28 12:33:08.628141+00
540,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Safe,2026-03-28 12:33:08.628142+00
541,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Gemeinschaftslounge/TV-Bereich,2026-03-28 12:33:08.628144+00
542,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Raucherbereich,2026-03-28 12:33:08.628145+00
543,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Klimaanlage,2026-03-28 12:33:08.628146+00
544,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Weckservice,2026-03-28 12:33:08.628147+00
545,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Holz- oder Parkettböden,2026-03-28 12:33:08.628148+00
546,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Privater Eingang,2026-03-28 12:33:08.628149+00
547,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Laptop-Safe,2026-03-28 12:33:08.62815+00
548,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Ventilator,2026-03-28 12:33:08.628152+00
549,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Familienzimmer,2026-03-28 12:33:08.628153+00
550,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Friseur-/Schönheitssalon,2026-03-28 12:33:08.628154+00
551,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Bügeleinrichtungen,2026-03-28 12:33:08.628155+00
552,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Einrichtungen für behinderte Gäste,2026-03-28 12:33:08.628156+00
553,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,FlughafenshuttleZusätzliche Gebühren,2026-03-28 12:33:08.628157+00
554,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Nichtraucherzimmer,2026-03-28 12:33:08.628158+00
555,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Bügeleisen,2026-03-28 12:33:08.62816+00
556,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Weckservice/Wecker,2026-03-28 12:33:08.628161+00
557,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Zimmerservice,2026-03-28 12:33:08.628162+00
558,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Rollstuhlgerecht,2026-03-28 12:33:08.628163+00
559,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Das ganze Jahr über geöffnet,2026-03-28 12:33:08.628164+00
560,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Infinity-Pool,2026-03-28 12:33:08.628165+00
561,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Pool mit Blick,2026-03-28 12:33:08.628167+00
562,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Wasserspielzeug für Kinder,2026-03-28 12:33:08.628168+00
563,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Pool-/Strandtücher,2026-03-28 12:33:08.628169+00
564,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Poolbar,2026-03-28 12:33:08.62817+00
565,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Sonnenstühle/-liegen,2026-03-28 12:33:08.628171+00
566,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Sonnenschirme,2026-03-28 12:33:08.628172+00
567,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Für Kinder geeignet,2026-03-28 12:33:08.628173+00
568,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Nichtschwimmerbereich,2026-03-28 12:33:08.628174+00
569,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Poolabdeckung,2026-03-28 12:33:08.628176+00
570,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Kinderbecken,2026-03-28 12:33:08.628177+00
571,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Persönlicher Trainer,2026-03-28 12:33:08.628178+00
572,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Fitnessunterricht,2026-03-28 12:33:08.628179+00
573,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Yogaunterricht,2026-03-28 12:33:08.62818+00
574,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Fitness,2026-03-28 12:33:08.628181+00
575,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Ganzkörpermassage,2026-03-28 12:33:08.628182+00
576,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Handmassage,2026-03-28 12:33:08.628184+00
577,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Kopfmassage,2026-03-28 12:33:08.628185+00
578,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Paarmassage,2026-03-28 12:33:08.628186+00
579,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Fußmassage,2026-03-28 12:33:08.628187+00
580,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Nackenmassage,2026-03-28 12:33:08.628188+00
581,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Rückenmassage,2026-03-28 12:33:08.628189+00
582,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Wellnessangebote,2026-03-28 12:33:08.62819+00
583,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Fußbad,2026-03-28 12:33:08.628192+00
584,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Wellnesslounge/Ruhebereich,2026-03-28 12:33:08.628193+00
585,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Dampfbad,2026-03-28 12:33:08.628194+00
586,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Wellness,2026-03-28 12:33:08.628195+00
587,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Ganzkörperpackung,2026-03-28 12:33:08.628196+00
588,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Körperpeeling,2026-03-28 12:33:08.628197+00
589,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Körperanwendungen,2026-03-28 12:33:08.628198+00
590,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Haar-Styling,2026-03-28 12:33:08.6282+00
591,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Haare färben,2026-03-28 12:33:08.628201+00
592,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Haare schneiden,2026-03-28 12:33:08.628202+00
593,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Pediküre,2026-03-28 12:33:08.628203+00
594,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Maniküre,2026-03-28 12:33:08.628204+00
595,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Haarbehandlungen,2026-03-28 12:33:08.628205+00
596,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Make-up-Service,2026-03-28 12:33:08.628207+00
597,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Gesichtsbehandlungen,2026-03-28 12:33:08.628208+00
598,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Schönheitsangebote,2026-03-28 12:33:08.628209+00
599,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Öffentliches Bad,2026-03-28 12:33:08.62821+00
600,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Badebecken im Freien (Rotenburo),2026-03-28 12:33:08.628211+00
601,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,MassageZusätzliche Gebühren,2026-03-28 12:33:08.628212+00
602,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Spa & WellnesscenterZusätzliche Gebühren,2026-03-28 12:33:08.628213+00
603,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Fitnesscenter,2026-03-28 12:33:08.628215+00
604,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Sauna,2026-03-28 12:33:08.628216+00
605,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Afrikaans,2026-03-28 12:33:08.628217+00
606,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Arabisch,2026-03-28 12:33:08.628218+00
607,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Englisch,2026-03-28 12:33:08.628219+00
608,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Spanisch,2026-03-28 12:33:08.62822+00
609,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Französisch,2026-03-28 12:33:08.628221+00
610,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Hindi,2026-03-28 12:33:08.628223+00
611,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Indonesisch,2026-03-28 12:33:08.628224+00
612,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Italienisch,2026-03-28 12:33:08.628225+00
613,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Malaysisch,2026-03-28 12:33:08.628226+00
614,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Portugiesisch,2026-03-28 12:33:08.628227+00
615,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Russisch,2026-03-28 12:33:08.628228+00
616,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Schwedisch,2026-03-28 12:33:08.628229+00
617,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Swahili,2026-03-28 12:33:08.628231+00
618,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Tamilisch,2026-03-28 12:33:08.628232+00
619,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Thai,2026-03-28 12:33:08.628233+00
620,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Philippinisch,2026-03-28 12:33:08.628234+00
621,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Badezimmer,Vietnamesisch,2026-03-28 12:33:08.628235+00
622,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,InternetConnessione internet non disponibile.,Struttura interamente non fumatori,2026-03-28 12:34:39.716848+00
623,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,InternetConnessione internet non disponibile.,Inglese,2026-03-28 12:34:39.716853+00
624,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Colazione,2026-03-28 12:35:57.446299+00
625,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",8 ristoranti,2026-03-28 12:35:57.446303+00
626,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Spa & centro benessere,2026-03-28 12:35:57.446304+00
627,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Connessione WiFi gratuita,2026-03-28 12:35:57.446305+00
628,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Navetta aeroportuale,2026-03-28 12:35:57.446305+00
629,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Camere/strutture per ospiti disabili,2026-03-28 12:35:57.446306+00
630,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Camere non fumatori,2026-03-28 12:35:57.446306+00
631,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Barbecue,2026-03-28 12:35:57.446307+00
632,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Palestra,2026-03-28 12:35:57.446308+00
633,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,"",Disponibilità di camere familiari,2026-03-28 12:35:57.446308+00
634,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,InternetL'établissement ne dispose pas de connexion Internet.,Établissement entièrement non-fumeurs,2026-03-28 12:37:15.476023+00
635,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,InternetL'établissement ne dispose pas de connexion Internet.,Anglais,2026-03-28 12:37:15.476027+00
636,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",Petit-déjeuner,2026-03-28 12:38:35.110936+00
637,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",8 restaurants,2026-03-28 12:38:35.110939+00
638,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",2 piscines,2026-03-28 12:38:35.11094+00
639,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",Spa et centre de bien-être,2026-03-28 12:38:35.11094+00
640,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",Connexion Wi-Fi gratuite,2026-03-28 12:38:35.110941+00
641,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",Balcon,2026-03-28 12:38:35.110942+00
642,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",Navette aéroport,2026-03-28 12:38:35.110942+00
643,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"",Vue sur la mer,2026-03-28 12:38:35.110943+00
