id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
255,2d13d2dc-c3d5-423b-9eb5-5678c8d845da,a640f487-06dd-42a8-b6da-f79beb94d4d6,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 02:47:18.474495+01
256,14e3ed6c-bb3c-4166-9205-fcf8f6d5a1e5,6f6e888e-0477-48bd-afcb-82c33f5dc79c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-03 02:47:35.042791+01
257,14e3ed6c-bb3c-4166-9205-fcf8f6d5a1e5,6f6e888e-0477-48bd-afcb-82c33f5dc79c,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 02:47:35.042791+01
258,14e3ed6c-bb3c-4166-9205-fcf8f6d5a1e5,6f6e888e-0477-48bd-afcb-82c33f5dc79c,fr,Parking,Parking privé gratuit sur place,2026-05-03 02:47:35.042791+01
259,1ca6335c-8e3c-4da9-951a-b85158a7072b,a640f487-06dd-42a8-b6da-f79beb94d4d6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,2)",2026-05-03 02:47:51.311494+01
260,1ca6335c-8e3c-4da9-951a-b85158a7072b,a640f487-06dd-42a8-b6da-f79beb94d4d6,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-03 02:47:51.311494+01
261,1ca6335c-8e3c-4da9-951a-b85158a7072b,a640f487-06dd-42a8-b6da-f79beb94d4d6,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 02:47:51.311494+01
262,c426cffd-31e5-4fbf-9fd1-b768579c2e7e,6f6e888e-0477-48bd-afcb-82c33f5dc79c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-03 02:48:46.609538+01
263,c426cffd-31e5-4fbf-9fd1-b768579c2e7e,6f6e888e-0477-48bd-afcb-82c33f5dc79c,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 02:48:46.609538+01
264,c426cffd-31e5-4fbf-9fd1-b768579c2e7e,6f6e888e-0477-48bd-afcb-82c33f5dc79c,pt,Parking,Estacionamento privado gratuito disponível no local,2026-05-03 02:48:46.609538+01
265,27583442-0e5c-40a6-89ed-f4b22b88246e,0b007ef1-dd80-4868-945c-af6a7ce6eb84,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-05-03 02:49:39.294712+01
266,27583442-0e5c-40a6-89ed-f4b22b88246e,0b007ef1-dd80-4868-945c-af6a7ce6eb84,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-05-03 02:49:39.294712+01
267,27583442-0e5c-40a6-89ed-f4b22b88246e,0b007ef1-dd80-4868-945c-af6a7ce6eb84,en,Parking,Free private parking available at the hotel,2026-05-03 02:49:39.294712+01
268,97f727fa-0e31-451f-8bb1-a5b1904d0420,975e80c1-05e1-41ad-aa04-efbe141ee19f,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-03 02:50:04.262819+01
269,97f727fa-0e31-451f-8bb1-a5b1904d0420,975e80c1-05e1-41ad-aa04-efbe141ee19f,en,Breakfast info,"Continental, Gluten-free, Buffet",2026-05-03 02:50:04.262819+01
270,97f727fa-0e31-451f-8bb1-a5b1904d0420,975e80c1-05e1-41ad-aa04-efbe141ee19f,en,Parking,Free parking available at the hotel,2026-05-03 02:50:04.262819+01
271,f7f173e2-3efe-4ed1-98dc-677c033ff171,0b007ef1-dd80-4868-945c-af6a7ce6eb84,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.9),2026-05-03 02:51:14.507355+01
272,f7f173e2-3efe-4ed1-98dc-677c033ff171,0b007ef1-dd80-4868-945c-af6a7ce6eb84,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-05-03 02:51:14.507355+01
273,f7f173e2-3efe-4ed1-98dc-677c033ff171,0b007ef1-dd80-4868-945c-af6a7ce6eb84,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 02:51:14.507355+01
274,3f1f51af-5798-4ace-8545-4267be60310b,975e80c1-05e1-41ad-aa04-efbe141ee19f,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.4),2026-05-03 02:51:32.984745+01
275,3f1f51af-5798-4ace-8545-4267be60310b,975e80c1-05e1-41ad-aa04-efbe141ee19f,es,Información sobre el desayuno,"Continental, Sin gluten, Buffet",2026-05-03 02:51:32.984745+01
276,3f1f51af-5798-4ace-8545-4267be60310b,975e80c1-05e1-41ad-aa04-efbe141ee19f,es,Parking,Hay parking gratis en el hotel,2026-05-03 02:51:32.984745+01
277,7131aa78-46e8-4812-bce2-28e5bc3baecd,0b007ef1-dd80-4868-945c-af6a7ce6eb84,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-05-03 02:52:15.837042+01
278,7131aa78-46e8-4812-bce2-28e5bc3baecd,0b007ef1-dd80-4868-945c-af6a7ce6eb84,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-05-03 02:52:15.837042+01
279,7131aa78-46e8-4812-bce2-28e5bc3baecd,0b007ef1-dd80-4868-945c-af6a7ce6eb84,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 02:52:15.837042+01
280,019d70f4-9f6c-4a15-b67f-63faac1b0dba,975e80c1-05e1-41ad-aa04-efbe141ee19f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-03 02:52:35.091538+01
281,019d70f4-9f6c-4a15-b67f-63faac1b0dba,975e80c1-05e1-41ad-aa04-efbe141ee19f,de,Frühstücks-Info,"Kontinental, Glutenfrei, Buffet",2026-05-03 02:52:35.091538+01
282,019d70f4-9f6c-4a15-b67f-63faac1b0dba,975e80c1-05e1-41ad-aa04-efbe141ee19f,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-03 02:52:35.091538+01
283,cb71d44e-8af7-45af-b854-07ca054962f5,0b007ef1-dd80-4868-945c-af6a7ce6eb84,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-05-03 02:52:59.21476+01
284,cb71d44e-8af7-45af-b854-07ca054962f5,0b007ef1-dd80-4868-945c-af6a7ce6eb84,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-05-03 02:52:59.21476+01
285,cb71d44e-8af7-45af-b854-07ca054962f5,0b007ef1-dd80-4868-945c-af6a7ce6eb84,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 02:52:59.21476+01
286,9deb7e16-9897-4a8c-a98b-09de7a9484d9,0b007ef1-dd80-4868-945c-af6a7ce6eb84,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-05-03 02:53:45.239733+01
287,9deb7e16-9897-4a8c-a98b-09de7a9484d9,0b007ef1-dd80-4868-945c-af6a7ce6eb84,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-03 02:53:45.239733+01
288,9deb7e16-9897-4a8c-a98b-09de7a9484d9,0b007ef1-dd80-4868-945c-af6a7ce6eb84,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 02:53:45.239733+01
289,9dc4a9d9-f36f-4740-a659-997918a091d2,975e80c1-05e1-41ad-aa04-efbe141ee19f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-03 02:54:13.653517+01
290,9dc4a9d9-f36f-4740-a659-997918a091d2,975e80c1-05e1-41ad-aa04-efbe141ee19f,it,Informazioni sulla colazione,"continentale, senza glutine, a buffet",2026-05-03 02:54:13.653517+01
291,9dc4a9d9-f36f-4740-a659-997918a091d2,975e80c1-05e1-41ad-aa04-efbe141ee19f,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-03 02:54:13.653517+01
292,fbef9217-1065-43fd-8a22-80f544aefa5c,0b007ef1-dd80-4868-945c-af6a7ce6eb84,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-05-03 02:54:29.246508+01
293,fbef9217-1065-43fd-8a22-80f544aefa5c,0b007ef1-dd80-4868-945c-af6a7ce6eb84,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-05-03 02:54:29.246508+01
294,fbef9217-1065-43fd-8a22-80f544aefa5c,0b007ef1-dd80-4868-945c-af6a7ce6eb84,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 02:54:29.246508+01
295,a5bdbe61-b2d3-40e5-b554-be350d00a52e,975e80c1-05e1-41ad-aa04-efbe141ee19f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-03 02:55:11.507438+01
296,a5bdbe61-b2d3-40e5-b554-be350d00a52e,975e80c1-05e1-41ad-aa04-efbe141ee19f,fr,Infos concernant le petit-déjeuner,"Continental, Sans gluten, Buffet",2026-05-03 02:55:11.507438+01
297,a5bdbe61-b2d3-40e5-b554-be350d00a52e,975e80c1-05e1-41ad-aa04-efbe141ee19f,fr,Parking,Parking gratuit à l'hôtel,2026-05-03 02:55:11.507438+01
1234,5f7f023e-29ad-49b1-bf59-d5e0da2e9e5d,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-03 06:40:00.299516+01
1235,5f7f023e-29ad-49b1-bf59-d5e0da2e9e5d,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,it,Informazioni sulla colazione,a buffet,2026-05-03 06:40:00.299516+01
1236,5f7f023e-29ad-49b1-bf59-d5e0da2e9e5d,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-03 06:40:00.299516+01
1244,63ec1a8f-1f66-41a2-bccd-454f40d57ffd,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-05-03 06:41:39.304733+01
1245,63ec1a8f-1f66-41a2-bccd-454f40d57ffd,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-03 06:41:39.304733+01
1246,63ec1a8f-1f66-41a2-bccd-454f40d57ffd,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,fr,Parking,Parking disponible à l'hôtel,2026-05-03 06:41:39.304733+01
1247,63ec1a8f-1f66-41a2-bccd-454f40d57ffd,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 06:41:39.304733+01
1255,4b88000c-9fdd-48a8-8318-9419341199d0,dcbfd60a-096a-4804-ad5c-6bfe1decca12,en,Top Location,Top location: Highly rated by recent guests (8.3),2026-05-03 06:43:58.220034+01
1256,4b88000c-9fdd-48a8-8318-9419341199d0,dcbfd60a-096a-4804-ad5c-6bfe1decca12,en,Parking,FREE private parking!,2026-05-03 06:43:58.220034+01
1257,ef0c70b9-3404-4803-8f5d-4ed5354632b7,34278db8-9656-4a49-997f-5e2ae83d3d66,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-05-03 06:44:28.758821+01
1258,ef0c70b9-3404-4803-8f5d-4ed5354632b7,34278db8-9656-4a49-997f-5e2ae83d3d66,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-03 06:44:28.758821+01
1259,ef0c70b9-3404-4803-8f5d-4ed5354632b7,34278db8-9656-4a49-997f-5e2ae83d3d66,en,Parking,Free private parking available at the hotel,2026-05-03 06:44:28.758821+01
1260,9a578abc-096d-425c-a00f-2d41602f3297,dcbfd60a-096a-4804-ad5c-6bfe1decca12,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,3)",2026-05-03 06:45:16.801422+01
1261,9a578abc-096d-425c-a00f-2d41602f3297,dcbfd60a-096a-4804-ad5c-6bfe1decca12,es,Parking,¡Parking privado GRATIS!,2026-05-03 06:45:16.801422+01
1267,30782191-816e-40ab-b1f8-b5a1928becca,34278db8-9656-4a49-997f-5e2ae83d3d66,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-05-03 06:46:51.676257+01
1268,30782191-816e-40ab-b1f8-b5a1928becca,34278db8-9656-4a49-997f-5e2ae83d3d66,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-03 06:46:51.676257+01
1269,30782191-816e-40ab-b1f8-b5a1928becca,34278db8-9656-4a49-997f-5e2ae83d3d66,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 06:46:51.676257+01
1274,4e8cdc78-d42e-40ec-b18f-b071d41078ef,34278db8-9656-4a49-997f-5e2ae83d3d66,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-03 06:48:26.484365+01
1275,4e8cdc78-d42e-40ec-b18f-b071d41078ef,34278db8-9656-4a49-997f-5e2ae83d3d66,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-03 06:48:26.484365+01
1276,4e8cdc78-d42e-40ec-b18f-b071d41078ef,34278db8-9656-4a49-997f-5e2ae83d3d66,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 06:48:26.484365+01
1287,496c8f8f-dfc4-49a1-b448-a22171e9cfd1,70d1404a-f44e-4da4-b58b-8d71d969b929,en,Top Location,Top location: Highly rated by recent guests (8.0),2026-05-03 06:52:13.955662+01
1288,496c8f8f-dfc4-49a1-b448-a22171e9cfd1,70d1404a-f44e-4da4-b58b-8d71d969b929,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-03 06:52:13.955662+01
1289,496c8f8f-dfc4-49a1-b448-a22171e9cfd1,70d1404a-f44e-4da4-b58b-8d71d969b929,en,Parking,Free parking available on-site,2026-05-03 06:52:13.955662+01
298,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-03 02:55:54.224656+01
299,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Informação sobre o pequeno-almoço,"Continental, Sem glúten, Buffet",2026-05-03 02:55:54.224656+01
300,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-03 02:55:54.224656+01
307,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-03 02:58:16.84409+01
308,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Información sobre el desayuno,Buffet,2026-05-03 02:58:16.84409+01
309,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Parking,Hay parking privado en el hotel,2026-05-03 02:58:16.84409+01
316,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-03 02:59:55.76332+01
317,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Frühstücks-Info,"Glutenfrei, Buffet",2026-05-03 02:59:55.76332+01
318,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 02:59:55.76332+01
1251,4d9191dd-2f20-4f6a-bfe0-2a74ff3c3d4d,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-05-03 06:42:54.379055+01
1252,4d9191dd-2f20-4f6a-bfe0-2a74ff3c3d4d,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-03 06:42:54.379055+01
1253,4d9191dd-2f20-4f6a-bfe0-2a74ff3c3d4d,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,pt,Parking,Estacionamento disponível no hotel,2026-05-03 06:42:54.379055+01
1254,4d9191dd-2f20-4f6a-bfe0-2a74ff3c3d4d,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-03 06:42:54.379055+01
301,f551e5e7-0141-4664-9a02-a6b360e04881,6827691e-db61-4161-ab20-b7b59cc09bef,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-03 02:56:47.02589+01
302,f551e5e7-0141-4664-9a02-a6b360e04881,6827691e-db61-4161-ab20-b7b59cc09bef,en,Breakfast info,Buffet,2026-05-03 02:56:47.02589+01
303,f551e5e7-0141-4664-9a02-a6b360e04881,6827691e-db61-4161-ab20-b7b59cc09bef,en,Parking,Private parking at the hotel,2026-05-03 02:56:47.02589+01
1262,c6e54247-7b9f-4046-acc8-d44126aa88f0,34278db8-9656-4a49-997f-5e2ae83d3d66,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-05-03 06:45:35.792915+01
1263,c6e54247-7b9f-4046-acc8-d44126aa88f0,34278db8-9656-4a49-997f-5e2ae83d3d66,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-03 06:45:35.792915+01
1264,c6e54247-7b9f-4046-acc8-d44126aa88f0,34278db8-9656-4a49-997f-5e2ae83d3d66,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 06:45:35.792915+01
1270,864d0b53-8a0c-4c1a-b066-fa220371dbe2,dcbfd60a-096a-4804-ad5c-6bfe1decca12,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,3",2026-05-03 06:47:13.931937+01
1271,864d0b53-8a0c-4c1a-b066-fa220371dbe2,dcbfd60a-096a-4804-ad5c-6bfe1decca12,it,Parking,Parcheggio privato GRATIS,2026-05-03 06:47:13.931937+01
1277,c139c2d6-778b-4e46-97a0-df5517c7ba2c,dcbfd60a-096a-4804-ad5c-6bfe1decca12,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,3)",2026-05-03 06:48:40.352587+01
1278,c139c2d6-778b-4e46-97a0-df5517c7ba2c,dcbfd60a-096a-4804-ad5c-6bfe1decca12,pt,Parking,Estacionamento privado GRATUITO!,2026-05-03 06:48:40.352587+01
1290,37cd79df-c008-496b-9c6f-de6515dece50,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-03 06:53:17.527408+01
1291,37cd79df-c008-496b-9c6f-de6515dece50,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,es,Parking,Hay parking en el hotel,2026-05-03 06:53:17.527408+01
1298,a7776209-48d9-4843-b8a6-42aca9c93bb0,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-03 06:54:57.221131+01
1299,a7776209-48d9-4843-b8a6-42aca9c93bb0,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-03 06:54:57.221131+01
304,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-03 02:57:09.653881+01
305,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,Breakfast info,"Gluten-free, Buffet",2026-05-03 02:57:09.653881+01
306,9de8b2de-75c4-481b-984c-497a346b2bc5,010626d8-a357-4364-80fe-5788838e0e63,en,Parking,Free private parking available at the hotel,2026-05-03 02:57:09.653881+01
313,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-03 02:59:20.667951+01
314,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Frühstücks-Info,Buffet,2026-05-03 02:59:20.667951+01
315,460c55c0-6131-4b21-8673-c402d0e8930f,6827691e-db61-4161-ab20-b7b59cc09bef,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-03 02:59:20.667951+01
322,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-03 03:01:06.484881+01
323,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 03:01:06.484881+01
324,6e0e59d1-9c1b-4de8-b0ac-a090d7f56cbc,6827691e-db61-4161-ab20-b7b59cc09bef,fr,Parking,Parking privé à l'hôtel,2026-05-03 03:01:06.484881+01
1279,79c7f2e8-931d-43fc-b3d0-3174b5bc4188,34278db8-9656-4a49-997f-5e2ae83d3d66,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-05-03 06:49:44.401007+01
1280,79c7f2e8-931d-43fc-b3d0-3174b5bc4188,34278db8-9656-4a49-997f-5e2ae83d3d66,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-03 06:49:44.401007+01
1281,79c7f2e8-931d-43fc-b3d0-3174b5bc4188,34278db8-9656-4a49-997f-5e2ae83d3d66,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 06:49:44.401007+01
310,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-03 02:58:47.309823+01
311,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,Información sobre el desayuno,"Sin gluten, Buffet",2026-05-03 02:58:47.309823+01
312,fa6cde4c-13f2-4d38-91b8-2b711978421a,010626d8-a357-4364-80fe-5788838e0e63,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 02:58:47.309823+01
319,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-03 03:00:06.161299+01
320,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Informazioni sulla colazione,a buffet,2026-05-03 03:00:06.161299+01
321,0b4e9a85-e71a-42b0-bf8d-708706b20e96,6827691e-db61-4161-ab20-b7b59cc09bef,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-03 03:00:06.161299+01
325,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-03 03:01:21.599838+01
326,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,Informazioni sulla colazione,"senza glutine, a buffet",2026-05-03 03:01:21.599838+01
327,792584de-9451-47f3-b3f5-50a3aec2ed35,010626d8-a357-4364-80fe-5788838e0e63,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 03:01:21.599838+01
328,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-03 03:02:15.027203+01
329,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 03:02:15.027203+01
330,a83cbd04-d549-48fc-950b-d05b3ff6027c,6827691e-db61-4161-ab20-b7b59cc09bef,pt,Parking,Estacionamento privado disponível no hotel,2026-05-03 03:02:15.027203+01
331,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-03 03:02:38.024618+01
332,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,Infos concernant le petit-déjeuner,"Sans gluten, Buffet",2026-05-03 03:02:38.024618+01
333,c6d916a2-8256-42dd-8fbf-48b27c65327f,010626d8-a357-4364-80fe-5788838e0e63,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 03:02:38.024618+01
334,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-03 03:03:39.019771+01
335,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,Informação sobre o pequeno-almoço,"Sem glúten, Buffet",2026-05-03 03:03:39.019771+01
336,6a164c96-4d48-43b0-a3c7-b65e6aa45577,010626d8-a357-4364-80fe-5788838e0e63,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 03:03:39.019771+01
337,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.3",2026-05-03 03:04:36.919209+01
338,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-03 03:04:36.919209+01
339,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Parking,Parking available at the hotel,2026-05-03 03:04:36.919209+01
340,d29fd5c3-b274-44f6-b9a1-f2c435343454,4268c374-9526-4f51-a6b5-8a2606b486ac,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 03:04:36.919209+01
341,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-03 03:04:51.892726+01
342,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Breakfast info,Buffet,2026-05-03 03:04:51.892726+01
343,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Parking,Free private parking available at the hotel,2026-05-03 03:04:51.892726+01
344,f7f09c6f-43c3-450e-98c6-1a88e83a6126,4268c374-9526-4f51-a6b5-8a2606b486ac,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-05-03 03:06:02.508919+01
