id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
131,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-06 15:41:41.804739+01
132,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Breakfast info,Buffet,2026-04-06 15:41:41.804739+01
133,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Parking,Free private parking available on-site,2026-04-06 15:41:41.804739+01
134,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Activities:,Tennis court,2026-04-06 15:41:41.804739+01
135,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-06 15:42:20.338601+01
136,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-06 15:42:20.338601+01
137,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 15:42:20.338601+01
138,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Actividades:,Gimnasio,2026-04-06 15:42:20.338601+01
139,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-06 15:42:47.644161+01
140,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,Información sobre el desayuno,Buffet,2026-04-06 15:42:47.644161+01
141,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 15:42:47.644161+01
142,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,Actividades:,Pista de tenis,2026-04-06 15:42:47.644161+01
143,629ee1f4-0ea1-4d0d-8f82-9d8773972028,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-06 15:43:05.847044+01
144,629ee1f4-0ea1-4d0d-8f82-9d8773972028,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-06 15:43:05.847044+01
145,629ee1f4-0ea1-4d0d-8f82-9d8773972028,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 15:43:05.847044+01
146,629ee1f4-0ea1-4d0d-8f82-9d8773972028,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,de,Aktivitäten:,Fitnesscenter,2026-04-06 15:43:05.847044+01
147,1f71d8cf-3c0c-4da6-a6c8-a460087d51dd,44f21413-72a3-4658-9984-41870f6dc492,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-06 15:43:40.940952+01
148,1f71d8cf-3c0c-4da6-a6c8-a460087d51dd,44f21413-72a3-4658-9984-41870f6dc492,de,Frühstücks-Info,Buffet,2026-04-06 15:43:40.940952+01
149,1f71d8cf-3c0c-4da6-a6c8-a460087d51dd,44f21413-72a3-4658-9984-41870f6dc492,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 15:43:40.940952+01
150,1f71d8cf-3c0c-4da6-a6c8-a460087d51dd,44f21413-72a3-4658-9984-41870f6dc492,de,Aktivitäten:,Tennisplatz,2026-04-06 15:43:40.940952+01
151,cbaefd2d-d8cf-4c0b-afcf-cae1358a98ba,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-06 15:43:56.230069+01
152,cbaefd2d-d8cf-4c0b-afcf-cae1358a98ba,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-06 15:43:56.230069+01
153,cbaefd2d-d8cf-4c0b-afcf-cae1358a98ba,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 15:43:56.230069+01
154,cbaefd2d-d8cf-4c0b-afcf-cae1358a98ba,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,it,Attività:,Palestra,2026-04-06 15:43:56.230069+01
155,da3143e6-864f-4f62-a86b-cfad9acfc31a,44f21413-72a3-4658-9984-41870f6dc492,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-06 15:44:11.86506+01
156,da3143e6-864f-4f62-a86b-cfad9acfc31a,44f21413-72a3-4658-9984-41870f6dc492,it,Informazioni sulla colazione,a buffet,2026-04-06 15:44:11.86506+01
157,da3143e6-864f-4f62-a86b-cfad9acfc31a,44f21413-72a3-4658-9984-41870f6dc492,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 15:44:11.86506+01
158,da3143e6-864f-4f62-a86b-cfad9acfc31a,44f21413-72a3-4658-9984-41870f6dc492,it,Attività:,Campo da tennis,2026-04-06 15:44:11.86506+01
159,b149b763-3b4b-4df9-a94f-5b6c791b5495,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-06 15:44:49.236584+01
160,b149b763-3b4b-4df9-a94f-5b6c791b5495,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-06 15:44:49.236584+01
161,b149b763-3b4b-4df9-a94f-5b6c791b5495,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,fr,Parking,Parking privé gratuit sur place,2026-04-06 15:44:49.236584+01
162,b149b763-3b4b-4df9-a94f-5b6c791b5495,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,fr,Activités :,Centre de remise en forme,2026-04-06 15:44:49.236584+01
163,257de053-71d7-4198-a6e2-35c692805d4c,44f21413-72a3-4658-9984-41870f6dc492,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-06 15:45:17.865356+01
164,257de053-71d7-4198-a6e2-35c692805d4c,44f21413-72a3-4658-9984-41870f6dc492,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 15:45:17.865356+01
165,257de053-71d7-4198-a6e2-35c692805d4c,44f21413-72a3-4658-9984-41870f6dc492,fr,Parking,Parking privé gratuit sur place,2026-04-06 15:45:17.865356+01
166,257de053-71d7-4198-a6e2-35c692805d4c,44f21413-72a3-4658-9984-41870f6dc492,fr,Activités :,Court de tennis,2026-04-06 15:45:17.865356+01
167,b4c1a515-811b-4b12-aec7-43d5c29583ae,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-06 15:45:19.70067+01
168,b4c1a515-811b-4b12-aec7-43d5c29583ae,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-06 15:45:19.70067+01
169,b4c1a515-811b-4b12-aec7-43d5c29583ae,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 15:45:19.70067+01
170,b4c1a515-811b-4b12-aec7-43d5c29583ae,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,pt,Atividades:,Centro de fitness,2026-04-06 15:45:19.70067+01
171,5cba8763-a050-41b9-b8de-297d5b3f22a5,44f21413-72a3-4658-9984-41870f6dc492,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-06 15:46:06.984852+01
172,5cba8763-a050-41b9-b8de-297d5b3f22a5,44f21413-72a3-4658-9984-41870f6dc492,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 15:46:06.984852+01
173,5cba8763-a050-41b9-b8de-297d5b3f22a5,44f21413-72a3-4658-9984-41870f6dc492,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 15:46:06.984852+01
174,5cba8763-a050-41b9-b8de-297d5b3f22a5,44f21413-72a3-4658-9984-41870f6dc492,pt,Atividades:,Campo de Ténis,2026-04-06 15:46:06.984852+01
175,a5ad5d94-9601-4ef6-b4f9-3791bb4ad98e,5705d5e2-099c-4878-b526-01950cc655c4,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-06 15:47:01.047808+01
176,a5ad5d94-9601-4ef6-b4f9-3791bb4ad98e,5705d5e2-099c-4878-b526-01950cc655c4,en,Breakfast info,"Continental, Buffet",2026-04-06 15:47:01.047808+01
177,a5ad5d94-9601-4ef6-b4f9-3791bb4ad98e,5705d5e2-099c-4878-b526-01950cc655c4,en,Parking,Private parking at the hotel,2026-04-06 15:47:01.047808+01
178,a5ad5d94-9601-4ef6-b4f9-3791bb4ad98e,5705d5e2-099c-4878-b526-01950cc655c4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 15:47:01.047808+01
179,6c0b1178-1a6b-4533-9c7c-5997634094c0,493e9d9e-f4ba-4cd1-9753-5688b85ff332,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-06 15:47:23.778392+01
180,6c0b1178-1a6b-4533-9c7c-5997634094c0,493e9d9e-f4ba-4cd1-9753-5688b85ff332,en,Breakfast info,"Continental, Buffet",2026-04-06 15:47:23.778392+01
181,6c0b1178-1a6b-4533-9c7c-5997634094c0,493e9d9e-f4ba-4cd1-9753-5688b85ff332,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 15:47:23.778392+01
182,164bd0a7-7be2-433a-b627-2b0bbc2f57d5,5705d5e2-099c-4878-b526-01950cc655c4,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-06 15:47:58.172903+01
183,164bd0a7-7be2-433a-b627-2b0bbc2f57d5,5705d5e2-099c-4878-b526-01950cc655c4,es,Información sobre el desayuno,"Continental, Buffet",2026-04-06 15:47:58.172903+01
184,164bd0a7-7be2-433a-b627-2b0bbc2f57d5,5705d5e2-099c-4878-b526-01950cc655c4,es,Parking,Hay parking privado en el hotel,2026-04-06 15:47:58.172903+01
185,164bd0a7-7be2-433a-b627-2b0bbc2f57d5,5705d5e2-099c-4878-b526-01950cc655c4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 15:47:58.172903+01
186,d752612b-10e1-43be-949a-ac5f56587f67,493e9d9e-f4ba-4cd1-9753-5688b85ff332,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-06 15:48:21.671023+01
187,d752612b-10e1-43be-949a-ac5f56587f67,493e9d9e-f4ba-4cd1-9753-5688b85ff332,es,Información sobre el desayuno,"Continental, Buffet",2026-04-06 15:48:21.671023+01
188,d752612b-10e1-43be-949a-ac5f56587f67,493e9d9e-f4ba-4cd1-9753-5688b85ff332,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 15:48:21.671023+01
189,bf3ffc39-23ce-4089-9216-32eb7a8f932f,5705d5e2-099c-4878-b526-01950cc655c4,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-06 15:48:38.420063+01
190,bf3ffc39-23ce-4089-9216-32eb7a8f932f,5705d5e2-099c-4878-b526-01950cc655c4,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-06 15:48:38.420063+01
191,bf3ffc39-23ce-4089-9216-32eb7a8f932f,5705d5e2-099c-4878-b526-01950cc655c4,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-06 15:48:38.420063+01
192,bf3ffc39-23ce-4089-9216-32eb7a8f932f,5705d5e2-099c-4878-b526-01950cc655c4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 15:48:38.420063+01
193,bc9ca736-73cc-4f4f-a73e-1d8c5422db43,493e9d9e-f4ba-4cd1-9753-5688b85ff332,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-06 15:49:22.926851+01
194,bc9ca736-73cc-4f4f-a73e-1d8c5422db43,493e9d9e-f4ba-4cd1-9753-5688b85ff332,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-06 15:49:22.926851+01
195,bc9ca736-73cc-4f4f-a73e-1d8c5422db43,493e9d9e-f4ba-4cd1-9753-5688b85ff332,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 15:49:22.926851+01
196,1dcd38a6-5660-4791-af10-19f498714986,5705d5e2-099c-4878-b526-01950cc655c4,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-06 15:49:27.344844+01
197,1dcd38a6-5660-4791-af10-19f498714986,5705d5e2-099c-4878-b526-01950cc655c4,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-06 15:49:27.344844+01
198,1dcd38a6-5660-4791-af10-19f498714986,5705d5e2-099c-4878-b526-01950cc655c4,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-06 15:49:27.344844+01
199,1dcd38a6-5660-4791-af10-19f498714986,5705d5e2-099c-4878-b526-01950cc655c4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 15:49:27.344844+01
200,6b604a5a-6ea6-4f53-9ec8-3fcf3ed3f592,5705d5e2-099c-4878-b526-01950cc655c4,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-06 15:50:02.857321+01
201,6b604a5a-6ea6-4f53-9ec8-3fcf3ed3f592,5705d5e2-099c-4878-b526-01950cc655c4,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-06 15:50:02.857321+01
202,6b604a5a-6ea6-4f53-9ec8-3fcf3ed3f592,5705d5e2-099c-4878-b526-01950cc655c4,fr,Parking,Parking privé à l'hôtel,2026-04-06 15:50:02.857321+01
203,6b604a5a-6ea6-4f53-9ec8-3fcf3ed3f592,5705d5e2-099c-4878-b526-01950cc655c4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 15:50:02.857321+01
204,c5e07f55-508f-4b9d-a181-92fd518c6af4,493e9d9e-f4ba-4cd1-9753-5688b85ff332,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-06 15:50:40.507545+01
205,c5e07f55-508f-4b9d-a181-92fd518c6af4,493e9d9e-f4ba-4cd1-9753-5688b85ff332,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-06 15:50:40.507545+01
206,c5e07f55-508f-4b9d-a181-92fd518c6af4,493e9d9e-f4ba-4cd1-9753-5688b85ff332,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 15:50:40.507545+01
207,6d3768bf-d996-413f-b797-f3e8edf0a89a,5705d5e2-099c-4878-b526-01950cc655c4,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-06 15:50:57.426521+01
208,6d3768bf-d996-413f-b797-f3e8edf0a89a,5705d5e2-099c-4878-b526-01950cc655c4,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-06 15:50:57.426521+01
209,6d3768bf-d996-413f-b797-f3e8edf0a89a,5705d5e2-099c-4878-b526-01950cc655c4,pt,Parking,Estacionamento privado disponível no hotel,2026-04-06 15:50:57.426521+01
210,6d3768bf-d996-413f-b797-f3e8edf0a89a,5705d5e2-099c-4878-b526-01950cc655c4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 15:50:57.426521+01
211,d5b70997-9cc9-4430-a0c1-a9b867aecfdf,493e9d9e-f4ba-4cd1-9753-5688b85ff332,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-06 15:51:12.986786+01
212,d5b70997-9cc9-4430-a0c1-a9b867aecfdf,493e9d9e-f4ba-4cd1-9753-5688b85ff332,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-06 15:51:12.986786+01
213,d5b70997-9cc9-4430-a0c1-a9b867aecfdf,493e9d9e-f4ba-4cd1-9753-5688b85ff332,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 15:51:12.986786+01
214,1c8965ad-f9bd-4c8f-a049-e5c287afbe24,493e9d9e-f4ba-4cd1-9753-5688b85ff332,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-06 15:53:31.703828+01
215,1c8965ad-f9bd-4c8f-a049-e5c287afbe24,493e9d9e-f4ba-4cd1-9753-5688b85ff332,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-06 15:53:31.703828+01
216,1c8965ad-f9bd-4c8f-a049-e5c287afbe24,493e9d9e-f4ba-4cd1-9753-5688b85ff332,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 15:53:31.703828+01
217,f10a342e-d06a-4ac0-ac82-e748d54bb82e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-06 15:54:12.881525+01
218,f10a342e-d06a-4ac0-ac82-e748d54bb82e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,en,Breakfast info,Buffet,2026-04-06 15:54:12.881525+01
219,eb0e346c-073a-4a19-a7d9-42a59c60bac1,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-06 15:54:27.206826+01
220,eb0e346c-073a-4a19-a7d9-42a59c60bac1,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,en,Breakfast info,Buffet,2026-04-06 15:54:27.206826+01
221,eb0e346c-073a-4a19-a7d9-42a59c60bac1,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,en,Parking,Private parking at the hotel,2026-04-06 15:54:27.206826+01
222,eb0e346c-073a-4a19-a7d9-42a59c60bac1,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-06 15:54:27.206826+01
223,1655a054-4fc5-4fa5-b43b-bdd2c09dbc4e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-06 15:54:43.899782+01
224,1655a054-4fc5-4fa5-b43b-bdd2c09dbc4e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,es,Información sobre el desayuno,Buffet,2026-04-06 15:54:43.899782+01
225,29c14071-babb-4134-b082-f0eb91efa505,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-06 15:55:41.724436+01
226,29c14071-babb-4134-b082-f0eb91efa505,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,es,Información sobre el desayuno,Buffet,2026-04-06 15:55:41.724436+01
227,29c14071-babb-4134-b082-f0eb91efa505,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,es,Parking,Hay parking privado en el hotel,2026-04-06 15:55:41.724436+01
228,29c14071-babb-4134-b082-f0eb91efa505,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-06 15:55:41.724436+01
229,de36c489-ce61-4413-8a35-09e633badaa9,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-06 15:55:52.881157+01
230,de36c489-ce61-4413-8a35-09e633badaa9,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,de,Frühstücks-Info,Buffet,2026-04-06 15:55:52.881157+01
231,fc21dbaf-7866-4434-a970-39a22b4348bd,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-06 15:56:10.933874+01
232,fc21dbaf-7866-4434-a970-39a22b4348bd,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,de,Frühstücks-Info,Buffet,2026-04-06 15:56:10.933874+01
233,fc21dbaf-7866-4434-a970-39a22b4348bd,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-06 15:56:10.933874+01
234,fc21dbaf-7866-4434-a970-39a22b4348bd,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-06 15:56:10.933874+01
235,3ff56b75-10cc-455c-b52a-35056eeaf499,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-06 15:57:04.094969+01
236,3ff56b75-10cc-455c-b52a-35056eeaf499,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,it,Informazioni sulla colazione,a buffet,2026-04-06 15:57:04.094969+01
237,bd40b03d-83ba-46c6-8ba8-0b233471255c,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-06 15:57:27.709637+01
238,bd40b03d-83ba-46c6-8ba8-0b233471255c,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,it,Informazioni sulla colazione,a buffet,2026-04-06 15:57:27.709637+01
239,bd40b03d-83ba-46c6-8ba8-0b233471255c,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-06 15:57:27.709637+01
240,bd40b03d-83ba-46c6-8ba8-0b233471255c,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-06 15:57:27.709637+01
241,c7fd093a-4116-46f8-8ded-609ded533b22,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-06 15:57:44.331531+01
242,c7fd093a-4116-46f8-8ded-609ded533b22,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 15:57:44.331531+01
243,d30b54fa-8692-4421-bd73-f408c49037d5,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-06 15:58:17.680512+01
244,d30b54fa-8692-4421-bd73-f408c49037d5,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 15:58:17.680512+01
245,d30b54fa-8692-4421-bd73-f408c49037d5,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,fr,Parking,Parking privé à l'hôtel,2026-04-06 15:58:17.680512+01
246,d30b54fa-8692-4421-bd73-f408c49037d5,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-06 15:58:17.680512+01
247,7977ea59-3db0-41df-99e2-5b63849372c5,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-06 15:58:32.985753+01
248,7977ea59-3db0-41df-99e2-5b63849372c5,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 15:58:32.985753+01
249,b34157dd-4fd9-44a7-94a1-bd1f66afc2aa,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-06 15:58:55.582467+01
250,b34157dd-4fd9-44a7-94a1-bd1f66afc2aa,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 15:58:55.582467+01
251,b34157dd-4fd9-44a7-94a1-bd1f66afc2aa,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,pt,Parking,Estacionamento privado disponível no hotel,2026-04-06 15:58:55.582467+01
252,b34157dd-4fd9-44a7-94a1-bd1f66afc2aa,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-06 15:58:55.582467+01
